timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1560127542000,,,50.00,4.97,,,,,,,2.00,,,,,,,50.76,,52.41,,,,,,,57.04,39.89,,,,,,19.43,,,44.80,,,,,0.35,41.99,39.43,53.25,0.65,,,,,,,,158.60,,,,,,,,,,,1.15,,,,,,,,,,,,1.33,,15.69,,,,,,,,,,,,,,,197.92,,,,,61.84,,,,6.32,13.02,,,,17.03,,2.90,,,,,,,,34.74,,,,,,,196.94
1560194172000,,,10.00,14.92,,,,,,,19.62,,1.05,,,,0.19,25.89,,44.42,,,,,,,55.05,20.28,,,,,,55.04,,,13.75,,,,,1.00,48.19,33.18,,,,,,,,,,89.11,,,,,,,,,,,,,,,,,,,,,,,1.01,,50.66,17.89,,,,,,,,,,,,,,169.82,,,,,4.10,,,,1.15,35.46,,,,15.39,,3.52,,,,,,,,82.66,,,,,,,334.15
1560262359000,,,,6.46,,,,,,,,,,,,,,14.15,,36.30,,,,,,,52.02,4.81,,,,,,8.41,,,8.85,,,,,0.05,12.55,0.92,,0.39,,,,,,,,26.82,,,,,,,,,,,19.03,34.29,,,,,,,,,,,1.48,,10.28,26.24,,,,,,,,,,,,,,53.13,,,,,17.05,,,,1.87,,,,,0.82,,1.43,,,,,,,,34.17,,,39.44,,,,174.28
1560329676000,,,,,,,,,,,1.40,,,,,,,21.14,,,,,,,,,46.05,44.78,,,,,,10.03,,,43.22,,,,,,17.41,32.16,,0.74,,,,,,,,101.46,,,,,,,,,,,8.52,,,,,,,,,,,,4.43,,3.06,,,,,,,,,,,,,,,59.42,,,,,31.82,,,,6.40,15.67,0.25,,,,,1.03,,,,,,,,2.70,,,16.19,,,,171.13
1560397568000,,,,23.22,,,,,,,8.20,,,,,,,25.54,,37.52,,,,,,,31.05,7.70,,,,,,129.31,,,104.86,,,,,0.00,115.85,163.90,73.51,0.41,,,,,,,,134.93,,,,,,,,,,,7.30,,,,,,,,,,,,,,26.29,65.59,,,,,,,,,,,,,,216.92,,,,,40.42,,,,1.93,22.22,0.10,,,5.84,,4.32,,,,,,,,34.08,,,,,,,507.04
1560464402000,,,,,,,,,,,,,0.04,,,,,5.31,,10.78,,,,,,,18.02,8.30,,,,,,101.54,,2.77,14.84,,,,,0.02,42.55,0.09,,2.88,,,,,,,,96.59,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.04,11.87,,,,,,,,,,,,,,142.19,,,,,29.57,,,,1.22,5.09,0.04,,,6.06,,3.17,,,,,,,,63.30,,,,,,,282.01
1560531936000,,,,3.87,,,,,,,1.00,,,,,,,21.73,,,,,,,,,46.22,33.71,,,,,,58.37,,,87.38,,,,,1.02,58.28,24.10,21.80,0.24,,,,,,,,226.16,,,,,,,,,,,11.77,,,,,,,,,,,,4.37,,,35.82,,,,,,,,,,,,,,382.98,,,,,71.29,,,,3.15,2.33,0.08,,,5.69,,,,,,,,,,168.28,,0.46,,,,,418.44
1560599838000,,,,18.16,,,,,,,3.91,,,,,,,26.27,,,,,,,,,18.00,21.66,,,,,,9.50,,,15.06,,,,,,61.34,99.60,,0.95,,,,,,,,54.42,,,,,,,,,,,5.00,,,,,,,,,,,,,,7.50,20.78,,,,,,,,,,,,,,46.98,,,,,52.90,,,,0.66,4.37,,,,3.58,,1.49,,,,,,,,15.61,,0.27,48.75,,,,240.88
1560668105000,,,,65.74,,,,,,,3.00,36.83,,,,,,17.40,,304.86,,,,,,,,26.54,22.43,,,,,603.90,,,683.02,,,,,,368.78,3.75,,5.87,,,,,,,,130.63,,,,,,,,,,,6.03,,,,,,,,,,,,,,8.96,107.05,,,,,,,,,,,,,,2384.61,,,,,20.61,,3.20,,2.19,3.67,,,,17.57,,2.66,17.66,,,,,,,341.08,,0.39,2.41,,,,576.45
1560734814000,,,,7.36,,,,,,,24.49,,,,,,,30.68,,192.94,,,,,,,,8.12,,,,,,64.01,,,55.40,,,,,,114.32,81.08,55.56,0.35,,,,,,,,168.23,,,,,,,,,,,30.05,,,,,,,,,,,,3.06,,,65.22,,,,,,,,,,,,,,402.69,,,,,8.03,,3.38,,3.78,5.21,0.02,,,8.71,,1.45,,,,,,,,76.49,,0.72,42.88,,,,244.62
1560802452000,,,,8.07,,,,,,,4.81,,,,,,,20.45,,81.81,,,,,,,12.00,24.95,81.65,,,,,17.50,,,34.53,,,,,0.09,62.51,30.50,18.12,,,,,,,,,11.18,,,,,,,,,,,3.67,,,,,,,,,,,,5.10,,8.00,65.12,,,,,,,,,,,,,,207.29,,,,,23.06,,0.88,,19.18,4.06,,,,2.20,,,,,,,,,,,,0.82,,,,,189.42
1560870679000,,,,6.37,,,,,,,,,1.57,,,,,,,13.30,,,,,,,20.03,37.17,,,,,,48.59,,,112.80,,,,,0.40,72.57,24.00,,0.88,,,,,,,,10.35,,,,,,,,,,,6.95,,,,,,,,,,,,0.76,,,20.24,,,,,,,,,,,,,,204.22,,,,,31.40,,4.50,,3.84,8.21,,,,4.37,,,,,,,,,,18.79,,,0.47,,,,257.51
1560937524000,,,,11.23,,,,,,,10.00,,,,,,,10.65,,113.81,,,,,,,24.01,5.55,8.98,,,,,46.16,,,24.26,,,,,0.00,103.06,35.15,,0.10,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,1.12,,,25.00,,,,,,,,,,,,,,87.93,,,3.85,,4.88,,8.63,,0.47,3.72,,,,1.87,,,,,,,,,,73.17,,0.81,4.53,,,,329.50
1561005597000,,,,,,,,,,,3.01,,0.02,,,,,,,34.44,,,,,,,18.03,5.59,18.31,,,,,18.00,,,12.52,,,,,,38.73,2.31,,,,,,,,,,56.57,,,,,,,,,,,1.35,,,,,,,,,,,,1.88,,,44.90,,,,,,,,,,,,,,82.73,,,,,0.72,,,,2.55,,0.00,,,3.56,,,,,,,,,,31.88,,2.32,7.37,,,,252.60
1561073016000,,,,7.44,,,,,,,4.73,,,,,,,31.07,,,,,,,,,66.01,36.44,,,,,,16.00,,,61.02,,,,24.83,,47.72,0.22,,,,,,,,,,149.29,,,,,,,,,,,26.68,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,247.61,,,,,32.98,,,,14.24,0.11,0.02,,,7.94,,,,,,,,,,40.15,,0.76,9.10,,,,460.29
1561140851000,,,,10.92,,140.00,,,,,31.62,,,,,,,90.13,,78.14,,,,,,,61.82,41.46,,,,,,349.43,,,87.65,,,,53.29,0.00,221.96,26.89,35.26,14.30,,,,,,,,146.40,,,,,,,,,,,26.73,,,,,,,,,,,,3.93,,,82.25,,,,,,,,,,,,,,1003.13,,,,,4.37,,2.75,,37.41,0.35,,,,14.26,,,34.16,,,,,,,62.47,,2.94,17.45,,,,686.57
1561208281000,,,,11.16,,,,,,,15.31,,1.94,,,,,51.81,,28.36,,,,,,,8.00,10.12,,,,,,27.05,,,74.98,,,,89.77,0.53,99.32,61.17,,,,,,,,,,7.73,,,,,,,,,,,5.25,,,,,,,,,,,,3.43,,7.20,72.76,,,,,,,,,,,,,,177.85,,,,,42.02,,,,56.73,11.63,,,,16.31,,,0.00,,,,,,,65.65,,0.72,,,,,666.92
1561275287000,,,,21.00,,,,,,,36.60,,2.12,,1271.52,,,66.94,,255.62,,,,,,,,60.96,,,,,,389.23,,,393.26,,,,72.77,2.81,309.79,28.66,,1.07,,,,,,,,159.51,,,,,,,,,,,15.26,,,0.08,,,,,,,,,3.03,,45.01,146.88,,,,,,,,,,,,,,652.53,,,,,47.89,,2.83,,4.59,1.99,,,,22.78,,,0.00,,,,,,,327.38,,5.48,,,,,521.76
1561342449000,,,,87.45,,,,,,,25.31,,,,,,,9.54,,76.81,,,,,,,7.00,35.92,21.16,,,,,55.07,,,22.61,,,,57.19,,75.14,14.61,,0.36,,,,,,,,13.89,,,,,,,,,,,6.00,,,,,,,,,,,,41.68,,,110.60,,,,,,,,,,,,,,368.85,,,,,68.01,,6.09,,31.61,,,,,13.11,,,15.79,,,,,,,75.98,,7.80,6.47,,,,228.54
1561409629000,,,,6.53,,,,,,,15.79,,,,,,,28.93,,,,,,,,,,1.67,,,,,,16.03,,,2.75,,,,14.83,0.00,27.23,1.57,,0.20,,,,,,,,95.80,,,,,,,,,,,13.02,,,,,,,,,,,,2.60,,,10.68,,,,,,,,,,,,,,73.22,,,,,5.26,,,,1.37,0.02,0.12,,,6.40,,,,,,,,,,1.13,,1.65,,,,,148.67
1561476955000,,,,54.52,,,,,,,10.89,,0.30,,,,,29.64,,8.32,,,,,,,,0.39,,,,,,50.37,,,52.75,,,,14.98,0.29,44.86,0.78,,2.44,,,,,,,,191.91,,,,,,,,,,,99.98,,,,,,,,,,,,2.50,,,48.06,,,,,,,,,,,,,,320.59,,,,,15.39,,4.36,,2.56,3.19,0.03,,,5.18,,,15.96,,,,,,,14.60,,,77.22,,,,289.22
1561543836000,,,,,,,,,,,27.09,19.00,,,,,,9.82,,,,,,,,,,3.91,,,,,,92.29,,,63.90,,,,120.32,11.84,184.71,47.74,,3.43,,,,,,,,87.10,,,,,,,,,,,40.12,,,,,,,,,,,,5.22,,10.47,131.42,,,,,,,,,,,,,,414.31,,,,,15.24,,3.42,,19.49,1.45,0.02,,,46.01,,,6.07,,,,,,,22.45,,2.76,111.67,,,,388.48
1561611356000,,,,,,,,,,,171.93,,6.17,,,,,35.85,,346.08,,,,,,,136.95,18.33,,,,,,365.47,,,352.26,,,,159.14,19.43,298.16,59.51,,1.28,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,28.06,,,311.90,,,,,,,,,,,,,,1253.64,,,,,21.33,,7.38,,88.65,2.66,0.52,,,34.55,,,66.38,,,,,,,155.15,,12.10,96.04,,,,992.42
1561679479000,,,,,,10.00,,,,,207.38,,0.09,,,,,100.42,,302.16,,,,,,,177.02,141.60,1.00,,,,,136.37,,7.21,193.81,,,,339.74,29.96,,22.61,35.30,1.14,,,,,,,,339.82,,,,,,,,,,,31.00,,,,235.19,,,,,,,,5.17,,,233.95,,,,,,,,,,,,,,1125.36,,,,,107.08,,36.77,,4.91,20.53,0.29,,,38.26,,,7.10,,,,,,,138.91,,17.89,20.61,,,,1016.54
1561747149000,,,,,,14.91,,,,,36.88,,,,,,,10.66,,42.38,,,,,,,34.92,19.65,76.80,,,,,33.03,,,153.41,,,,12.47,1.95,,,,1.15,,,,,,,,61.80,,,,,,,,,,,38.81,,,,84.50,,,,,,,,33.74,,5.00,124.93,,,,,,,,,,,,,,321.93,,,,,45.71,,9.41,,2.83,0.10,0.48,,,24.86,,,,,,,,,,70.29,,,,,,,481.03
1561814305000,,,,,,,,,,,51.73,,,,,,,24.03,,109.99,,,,,,,34.92,45.46,17.01,,,,,91.97,,,34.26,,,,77.00,,,9.30,,4.46,,,,,,,,,,,,,,,,,,,6.94,,,,57.01,,,,,,,,2.00,,,120.97,,,,,,,,,,,,,,424.74,,,,,50.05,,1.88,,0.57,0.00,0.27,,,13.41,,,,,,,,,,1.82,,9.50,33.68,,,,205.42
1561881035000,,,,,,,,,,0.01,25.25,,2.90,,,,,9.78,,130.70,,,,,,,25.98,50.66,,,,,,43.00,,,57.27,,,,114.05,,,,,69.84,,,,,,,,,,,,,,,,,,,4.06,,,,52.85,,,,,,,,1.16,,5.48,19.96,,,,,,,,,,,,,,346.66,,,,,47.79,,4.60,,,,0.01,,,14.54,,,,,,,,,,25.58,,2.55,19.58,,,,308.27
1561948615000,,,,,,,,,,,6.11,,4.50,,,,,,,35.25,,,,,,,22.97,63.49,,,,,,38.52,,,28.40,,,,77.19,9.42,,19.01,,6.12,,,,,,,,15.38,,,,,,,,,,,26.90,,,,197.83,,,,,,,,2.62,,9.32,54.20,,,,,,,,,,,,,,369.25,,,,,31.83,,24.29,,14.71,,,,,14.83,,6.58,,,,,,,,44.79,,2.74,52.90,,,,326.91
1562015969000,,,,,,,,,,,5.00,,,,,,,,,22.94,,,,,,,18.00,21.61,,,,,,100.38,,,57.55,,,,15.41,1.14,,14.37,0.70,27.71,,,,,,,,41.28,,,,,,,,,,,16.38,,,,89.84,,,,,,,,5.92,,,54.70,,,,,,,,,,,,,,240.10,,,,,50.61,,12.21,,4.32,21.66,0.01,,,13.65,,,,,,,,,,19.79,,3.69,3.56,,,,362.31
1562082973000,,,,,,40.00,,,,,1.00,,,,,,,,,82.95,,,,,,,3.00,22.21,,,,,,68.90,,,108.69,,,,100.18,0.01,,18.82,,10.13,,,,,,,,221.20,,,,,,,,,,,85.80,,,,168.20,,,,,,,,3.25,,1.00,42.72,,1.61,,,,,,,,,,,,369.76,,,,,44.96,,49.71,,1.94,30.30,3.09,,,20.17,,,,,,,,,,13.64,,14.62,83.02,,,,468.16
1562150796000,,,,,,18.00,,,,,1.00,,,,,,,,,14.58,,,,,,,13.72,18.55,,,,,,63.96,,,41.38,,,,74.44,5.11,,,,6.59,,,,,,,,255.77,,,,1.50,,,,,,,41.36,,,,86.11,,37.17,,,,,,,,17.93,10.02,,0.68,,,,,,,,,,,,206.72,,,,,3.50,,59.07,,0.88,0.02,0.06,,,22.67,,3.30,,,,,,,,98.81,,23.96,1.68,,,,665.00
1562218341000,,,,,,50.00,,,,,63.56,,,,,,,,,25.53,,,,,,,,10.76,,,,,,21.05,,,,,,,106.32,,,18.25,,3.96,,,,,,,,23.49,,,,130.33,,,,,,,45.24,,,,207.85,,13.52,,,,,,6.60,,16.46,115.13,,9.12,,,,,,,,,6.04,,,625.77,,,,,17.49,,4.70,,1.83,0.34,0.00,,,15.53,,,,,,,,,,11.23,,1.72,15.48,,,,326.58
1562285611000,,,,,,157.08,,,,2.42,44.33,62.00,0.17,,,,,,,32.53,,,,,,,,11.36,,,,,,24.12,,,,,,,40.85,0.68,,4.33,,,,,,,,,,4.94,,,,71.18,,,,,,,10.00,,,,129.36,,25.12,,,,,,1.54,,4.00,59.88,,,,,,,,,,,,,,305.87,,,,,10.97,,11.38,,1.82,2.05,,,,,,1.67,,,,,,,,19.88,,4.53,0.06,,,,346.73
1562352854000,,,,,,70.00,,,,,37.24,120.00,,,,,,,,23.64,,,,,,,,15.77,,,,,,1.51,,,,,,,22.78,,,46.92,,,,,,,,,,177.05,,,,137.12,,,,,,,3.82,,,,103.35,,37.54,,,,,,2.13,,,38.77,,3.23,,,,,,,,,13.06,,,175.52,,,,,28.01,,3.10,,3.09,4.94,,,,12.61,,,,,,,,,,10.58,,,10.20,,,,177.16
1562419899000,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,5.36,,,,,,80.50,,,,,,,6.75,0.45,,0.04,,2.11,,,,,,,,168.78,,,,59.05,,,,,,,22.81,,,,72.62,,30.73,,,,,,2.34,,6.04,7.45,,0.24,,,,,,,,,,,,254.11,,,,,,,2.75,,1.61,0.05,0.61,,,6.49,,,,,,,,,,4.37,,4.55,,,,,205.56
1562486913000,0.14,,,,,20.00,,,,,33.78,,,,,,,,,,,,,,,,,2.33,,,,,,11.18,,,,,,,,,,2.50,,,,,,,,,,90.42,,,,2.25,,,,,,,20.06,,,,68.95,,2.97,,,,,,,,,,,1.01,,,,,,,,,10.53,,,166.90,,,,,0.21,,,,1.62,7.31,,,,6.75,,3.36,,,,,,,,107.17,,1.65,0.03,,,,172.37
1562553800000,,,,,,,,,,,33.02,113.69,11.76,,,,,,,26.82,,,,,,,,6.88,,,,,,43.00,,,,,,,22.42,0.07,,4.56,,,,,,,,,,146.35,,,,39.75,,,,,,,3.00,,,,183.10,,15.88,,,,,,18.47,,,18.72,,0.04,,,,,,,,,15.42,,,21.22,,,,,50.18,,,,2.41,3.46,,,,13.79,,7.15,,,,,,,,1.00,,1.61,,,,,327.68
1562620679000,,,,,,,,,,0.41,34.92,,,,,,,,,,,,,,,,,2.09,,,,,,189.46,,,,,,,20.56,0.07,,4.59,22.55,,,,,40.53,,,,82.40,,,,36.60,,,,,,,50.27,,,,96.55,,6.20,,,,,,0.76,,14.07,104.89,,3.43,,,,,,,,,4.50,,,599.89,,,,,10.47,,2.12,,1.75,20.18,0.00,,,9.72,,,15.57,,,,,,,25.79,,4.14,,,,,168.87
1562687655000,,,,,,,,,,37.26,24.44,,24.60,,,,,,,5.83,,,,,,,,45.16,,,,,,39.79,,,,,,,53.57,0.04,,5.17,,84.05,,,,,,,,120.76,,,,80.04,,,,,,,42.00,,,,73.84,,18.69,7.80,,,,,17.76,,,13.06,,0.46,,,,,,,,,0.57,,,121.68,,,34.62,,11.20,,1.27,,6.01,16.06,0.07,,,3.95,,,,,,,,,,16.13,,0.67,,,,,300.38
1562755228000,,,,,,,,,,2.41,29.30,,19.69,,,,,,,12.63,,,,,,,,35.68,,,,,,137.34,,,,,,,66.74,,,0.93,,20.91,,,,148.00,,,,21.73,,,,31.16,,,,,,,30.88,,,,167.23,,1.09,9.86,,,,,,,,6.53,,,,,,,,,,,,,,91.47,,,,,10.69,,6.93,,3.23,24.22,2.27,,,13.29,,,,,,,,,,51.80,,1.98,,,,,358.19
1562821814000,,,,,,,,,,1.69,141.56,,3.90,,,,,,204.07,104.16,,,,,,,,27.16,,,,,,240.02,,,,,,,146.83,19.71,,8.59,88.00,0.49,,,,,,,,348.29,,,,95.23,,,,,,,54.29,,,,182.71,,53.22,104.36,,,,,12.68,,17.02,241.98,,0.27,,,,,83.77,,,,,,,732.35,,,,,18.42,,8.82,,8.18,14.65,0.32,,,5.85,,,,,,,,,,175.99,,9.79,0.00,,,,459.46
1562889775000,,,,,,,,,,0.01,48.48,,4.43,,,,,,36.44,6.43,,,,,,,,31.35,,,,,,60.68,,,,,,,42.32,19.00,,1.19,,,,,,,,,,,,,,4.75,,,,,,,35.97,,,,95.64,,17.46,78.64,,,,,7.27,,0.50,29.13,,4.11,,,,,,,,,,,,232.71,,,,,3.14,,1.45,,35.59,8.77,0.55,,,4.60,,,,,,,,,,,,3.58,,,3.02,,374.37
1562957966000,,,,,,30.00,,,,12.02,6.82,,,,,,,,,13.71,,,,,,,,7.55,,,,,,13.51,,,,,,,,0.07,,1.13,,,,,,,,,,21.62,,,,2.25,,,,,,,16.19,,,,149.42,,40.60,,,,,,,,2.64,30.07,,13.73,,,,,,,,,,,,197.67,,,,,2.49,,1.10,,2.18,7.29,,,,9.35,,,,,,,,,,,,1.47,,,,,251.90
1563025451000,,,,,,,,,,11.52,5.84,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,38.49,,,,6.07,,,,,,,4.65,,,,29.89,,9.83,7.06,,,,,3.92,,,7.90,,4.14,,,,,,,,,,,,94.78,,,,,1.00,,6.11,,1.68,10.39,0.31,,,2.88,,,,,,,,,,,,1.12,,,,,188.55
1563091362000,,,,,,,,,,0.66,33.29,,0.95,,,,,,,130.64,,,,,,,,8.96,600.00,,,,,81.72,,,,,,,0.49,6.41,,7.33,,,,,,,,,,103.09,,,,182.63,,,,,,,4.37,,,,91.25,,6.99,27.00,,,,,8.64,,,48.24,,,,,,,,,,,,,,372.06,,,,,36.06,,5.11,,14.23,10.79,0.89,,,7.25,,,,,,,,,,166.78,,6.28,,,,,189.49
1563158482000,,,,,,,,,,142.80,143.13,,6.04,,,,,13.72,641.21,306.70,,,,,,,,157.43,60.84,,,,,267.79,,13.00,,,,,,119.80,,57.72,,26.03,,,,,,,,867.98,,,,223.30,,,,,,,85.33,,,,314.06,,56.54,283.52,,,,,20.41,,,479.52,,0.98,,,,,,,,,7.02,,,1579.29,,,,,307.37,,22.93,,29.22,9.40,,45.25,,26.81,,,44.95,,,,,,,154.75,,22.50,,,,,970.87
1563226501000,,,,,,,,,,315.71,117.26,,3.55,,,,,,136.16,114.33,,,,,,,,36.34,,,,,,48.06,,,,,,,,0.00,,54.58,,1.17,,,,,,,,683.27,,,,32.89,,,,,,,142.03,,,,196.31,,61.35,38.34,,,,,16.74,,,215.91,,,,,,,,,,,,,,609.81,,,,,29.26,,4.34,,41.10,30.73,0.02,,,28.16,,,21.28,,,,,,,,,10.08,18.80,,29.59,,911.78
