timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1560668105000,,304.86,,603.90,,,,,,,65.74,,,,,,,,,,,,,,,,,,,,,2384.61,,,,,,,,,,,,3.00,17.40,,5.87,22.43,,,,,,,,,,2.66,3.67,6.03,,,,,341.08,130.63,,,,,,,,11.22,20.61,,,26.54,8.96,17.66,,,368.78,,,107.05,,,,,3.20,,,2.19,,2.41,,,3.75,0.39,,,17.57,,,,36.83,,,,,,,,683.02,7.49,,557.75
1560734814000,,192.94,,64.01,,,,,,,7.36,,,,,,,,,3.06,,,,,,,,,,0.02,,402.69,,55.56,,,,,,,,,,24.49,30.68,,0.35,,,,,,,,,,,1.45,5.21,30.05,,,,,76.49,168.23,,,,,,,,7.38,8.03,,,8.12,,,,,114.32,,,65.22,,,,,3.38,,,3.78,,42.88,,,81.08,0.72,,,8.71,,,,,,,,,,,,55.40,0.01,,237.24
1560802452000,,81.81,,17.50,,,,,0.09,,8.07,,,,,,,,,5.10,,,,,,,,,,,,207.29,,18.12,,,,,,,,,,4.81,20.45,,,81.65,,,,,,,,,,,4.06,3.67,,,,,,11.18,,,,,,,,3.33,23.06,,,24.95,8.00,,,,62.51,,,65.12,,,,,0.88,,,19.18,,,,,30.50,0.82,,36.49,2.20,,,,,,,,,12.00,,,34.53,,,149.60
1560870679000,,13.30,,48.59,,,,,0.40,,6.37,,,,,,,,,0.76,,,,,,,,,,,,204.22,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,8.21,6.95,,,,1.57,18.79,10.35,,,,,,,,,31.40,,,37.17,,,,,72.57,,,20.24,,,,,4.50,,,3.84,,0.47,,,24.00,,,,4.37,,,,,,,,,20.03,,,112.80,,,257.51
1560937524000,,113.81,,46.16,,,,,0.00,,11.23,,,,,,,,,1.12,,,,,,3.85,,,,,,87.93,,,,,,,,,,,,10.00,10.65,,0.10,8.98,,,,,,,,,,,3.72,5.63,,,,,73.17,,,,,,,,,,4.88,,,5.55,,,,,103.06,,,25.00,,,,,8.63,,,0.47,,4.53,,,35.15,0.81,,,1.87,,,,,,,,,24.01,10.89,,24.26,,,318.61
1561005597000,,34.44,,18.00,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.00,,82.73,,,,,,,,,,,,3.01,,,,18.31,,,,,,,,,,,,1.35,,,,0.02,31.88,56.57,,,,,,,,,0.72,,,5.59,,,,,38.73,,,44.90,,,,,,,,2.55,,7.37,,,2.31,2.32,,,3.56,,,,,,,,,18.03,,,12.52,,,252.60
1561073016000,,,,16.00,,,,,,,7.44,,,,,,,24.83,,,,,,,,,,,,0.02,,247.61,,,,,,,,,,,,4.73,31.07,,,,,,,,,,,,,,0.11,26.68,,,,,40.15,149.29,,,,,,,,10.95,32.98,,,36.44,,,,,47.72,,,22.28,,,,,,,,14.24,,9.10,,,0.22,0.76,,,7.94,,,,,,,,,66.01,,,61.02,6.28,,443.05
1561140851000,,78.14,,349.43,,,,,0.00,,10.92,,,,,,,53.29,,3.93,,,,,,,,,,,,1003.13,,35.26,,,,,,,,,,31.62,90.13,,14.30,,,,,,,,,140.00,,,0.35,26.73,,,,,62.47,146.40,,,,,,,,,4.37,,,41.46,,34.16,,,221.96,,,82.25,,,,,2.75,,,37.41,,17.45,,,26.89,2.94,,,14.26,,,,,,,,,61.82,,,87.65,,,686.57
1561208281000,,28.36,,27.05,,,,,0.53,,11.16,,,,,,,89.77,,3.43,,,,,,,,,,,,177.85,,,,,,,,,,,,15.31,51.81,,,,,,,,,,,,,,11.63,5.25,,,,1.94,65.65,7.73,,,,,,,,21.16,42.02,,,10.12,7.20,0.00,,,99.32,,,72.76,,,,,,,,56.73,,,,,61.17,0.72,,,16.31,,,,,,,,,8.00,,,74.98,51.18,,594.58
1561275287000,,255.62,,389.23,,,,,2.81,,21.00,,,,,,,72.77,,3.03,,,,,,,,,,,,652.53,,,,,,,,,,,,36.60,66.94,,1.07,,,,,,,,,,,,1.99,15.26,,,,2.12,327.38,159.51,,,1271.52,,,,,9.68,47.89,,0.08,60.96,45.01,0.00,,,309.79,,,146.88,,,,,2.83,,,4.59,,,,,28.66,5.48,,,22.78,,,,,,,,,,,,393.26,10.48,,501.61
1561342449000,,76.81,,55.07,,,,,,,87.45,,,,,,,57.19,,41.68,,,,,,,,,,,,368.85,,,,,,,,,,,,25.31,9.54,,0.36,21.16,,,,,,,,,,,,6.00,,,,,75.98,13.89,,,,,,,,31.25,68.01,,,35.92,,15.79,,,75.14,,,110.60,,,,,6.09,,,31.61,,6.47,,,14.61,7.80,,,13.11,,,,,,,,,7.00,,,22.61,,,197.29
1561409629000,,,,16.03,,,,,0.00,,6.53,,,,,,,14.83,,2.60,,,,,,,,,,0.12,,73.22,,,,,,,,,,,,15.79,28.93,,0.20,,,,,,,,,,,,0.02,13.02,,,,,1.13,95.80,,,,,,,,,5.26,,,1.67,,,,,27.23,,,10.68,,,,,,,,1.37,,,,,1.57,1.65,,,6.40,,,,,,,,,,,,2.75,,,148.67
1561476955000,,8.32,,50.37,,,,,0.29,,54.52,,,,,,,14.98,,2.50,,,,,,,,,,0.03,,320.59,,,,,,,,,,,,10.89,29.64,,2.44,,,,,,,,,,,,3.19,99.98,,,,0.30,14.60,191.91,,,,,,,,12.73,15.39,,,0.39,,15.96,,,44.86,,,48.06,,,,,4.36,,,2.56,,77.22,,,0.78,,,,5.18,,,,,,,,,,,,52.75,55.48,,221.00
1561543836000,,,,92.29,,,,,11.84,,,,,,,,,120.32,,5.22,,,,,,,,,,0.02,,414.31,,,,,,,,,,,,27.09,9.82,,3.43,,,,,,,,,,,,1.45,40.12,,,,,22.45,87.10,,,,,,,,15.84,15.24,,,3.91,10.47,6.07,,,184.71,,,131.42,,6.12,,,3.42,,,19.49,,111.67,,,47.74,2.76,,,46.01,,,,19.00,,,,,,,,63.90,,,366.52
1561611356000,,346.08,,365.47,,,,,19.43,,,,,,,,,159.14,,28.06,,,,,,,,,,0.52,,1253.64,,,,,,,,,,,,171.93,35.85,,1.28,,,,,,,,,,,,2.66,18.02,,,,6.17,155.15,,,,,,,,,37.36,21.33,,,18.33,,66.38,,,298.16,,,311.90,,39.70,,,7.38,,,88.65,,96.04,,,59.51,12.10,,,34.55,,,,,,,,,136.95,,,352.26,20.55,,894.81
1561679479000,,302.16,,136.37,,,,,29.96,,,,,,,,,339.74,,5.17,,,,,,,,,,0.29,,1125.36,,35.30,,,,,,7.21,,,,207.38,100.42,,1.14,1.00,,,,,,,,10.00,,,20.53,31.00,,,,0.09,138.91,339.82,,235.19,,,,,,,107.08,,,141.60,,7.10,,,,,,233.95,,191.62,,,36.77,,,4.91,,20.61,,,22.61,17.89,,,38.26,,,,,,,,,177.02,,,193.81,50.73,,774.19
1561747149000,,42.38,,33.03,,,,,1.95,,,,,,,,,12.47,,33.74,,,,,,,,,,0.48,,321.93,,,,,,,,,,,,36.88,10.66,,1.15,76.80,,,,,,,,14.91,,,0.10,38.81,,,,,70.29,61.80,,84.50,,,,,,,45.71,,,19.65,5.00,,,,,,,124.93,,21.02,,,9.41,,,2.83,,,,,,,,,24.86,,,,,,,,,34.92,,,153.41,0.72,,459.29
1561814305000,,109.99,,91.97,,,,,,,,,,,,,,77.00,,2.00,,,,,,,,,,0.27,,424.74,,,,,,,,,,,,51.73,24.03,,4.46,17.01,,,,,,,,,,,0.00,6.94,,,,,1.82,,,57.01,,,,,,,50.05,,,45.46,,,,,,,,120.97,,13.09,,,1.88,,,0.57,,33.68,,,9.30,9.50,,,13.41,,,,,,,,,34.92,,,34.26,,,192.33
1561881035000,,130.70,,43.00,,,,,,,,,,,,,,114.05,,1.16,,,,,,,,,,0.01,,346.66,,,,,,,,,,,,25.25,9.78,,69.84,,,,,,,,,,,,,4.06,,,,2.90,25.58,,,52.85,,,,,0.01,,47.79,,,50.66,5.48,,,,,,,19.96,,27.12,,,4.60,,,,,19.58,,,,2.55,,,14.54,,,,,,,,,25.98,,,57.27,,,281.15
1561948615000,,35.25,,38.52,,,,,9.42,,,,,,,,,77.19,,2.62,,,,,,,,,,,,369.25,,,,,,,,,,,,6.11,,,6.12,,,,,,,,,,,6.58,,26.90,,,,4.50,44.79,15.38,,197.83,,,,,,,31.83,,,63.49,9.32,,,,,,,54.20,,25.56,,,24.29,,,14.71,,52.90,,,19.01,2.74,,,14.83,,,,,,,,,22.97,,,28.40,7.22,,294.13
1562015969000,,22.94,,100.38,,,,,1.14,,,,,,,,,15.41,,5.92,,,,,,,,,,0.01,,240.10,,0.70,,,,,,,,,,5.00,,,27.71,,,,,,,,,,,,21.66,16.38,,,,,19.79,41.28,,89.84,,,,,,,50.61,,,21.61,,,,,,,,54.70,,80.02,,,12.21,,,4.32,,3.56,,,14.37,3.69,,,13.65,,,,,,,,,18.00,,,57.55,,,282.29
1562082973000,,82.95,,68.90,,,,,0.01,,,,,,,,,100.18,,3.25,,,,,1.61,,,,,3.09,,369.76,,,,,,,,,,,,1.00,,,10.13,,,,,,,,,40.00,,,30.30,85.80,,,,,13.64,221.20,,168.20,,,,,,,44.96,,,22.21,1.00,,,,,,,42.72,,19.99,,,49.71,,,1.94,,83.02,,,18.82,14.62,,,20.17,,,,,,,,,3.00,,,108.69,,,448.17
1562150796000,,14.58,1.50,63.96,,,,,5.11,37.17,,,,,,,,74.44,,,,,,,0.68,,,,,0.06,,206.72,,,,,,,,,,,,1.00,,,6.59,,,,,,,,,18.00,,3.30,0.02,41.36,,,,,98.81,255.77,,86.11,,,,,,,3.50,,,18.55,17.93,,,,,,,10.02,,57.00,,,59.07,,,0.88,,1.68,,,,23.96,,,22.67,,,,,,,,,13.72,20.94,,41.38,,,587.06
1562218341000,,25.53,130.33,21.05,,,,,,13.52,,,,,,,,106.32,,6.60,,,,,9.12,,,,,0.00,,625.77,,,,,,6.04,,,,,,63.56,,,3.96,,,,,,,,,50.00,,,0.34,45.24,,,,,11.23,23.49,,207.85,,,,,,,17.49,,,10.76,16.46,,,,,,,115.13,,61.22,,,4.70,,,1.83,,15.48,,,18.25,1.72,,,15.53,,,,,,,,,,,,,,,265.36
1562285611000,,32.53,71.18,24.12,,,,,0.68,25.12,,,,,,,,40.85,,1.54,,,,,,,,,,,,305.87,,,,,,,,,,0.46,,44.33,,,,,,,,,,,,157.08,,1.67,2.05,10.00,,,,0.17,19.88,4.94,,129.36,,,,,2.42,,10.97,,,11.36,4.00,,,,,,,59.88,,57.74,,,11.38,,,1.82,,0.06,,,4.33,4.53,,,,,,,62.00,,,,,,,,,7.61,,280.92
1562352854000,,23.64,137.12,1.51,,,,,,37.54,,,,,,,,22.78,,2.13,,,,,3.23,,,,,,,175.52,,,,,,13.06,,,,,,37.24,,,,,,,,,,,,70.00,,,4.94,3.82,,,,,10.58,177.05,,103.35,,,,,,,28.01,,,15.77,,,,,,,,38.77,,18.39,,,3.10,,,3.09,,10.20,,,46.92,,,,12.61,,,,120.00,,,,,,,,,,,158.77
1562419899000,,,59.05,80.50,,,,,0.45,30.73,,,,,,,,6.75,,2.34,,,,,0.24,,,,,0.61,,254.11,,,,,,,,,,,,28.27,,,2.11,,,,,,,,,,,,0.05,22.81,,,,,4.37,168.78,,72.62,,,,,,,,,,5.36,6.04,,,,,,,7.45,,0.99,,,2.75,,,1.61,,,,,0.04,4.55,,,6.49,,,,,,,,,,,,,,,204.58
1562486913000,,,2.25,11.18,,,,,,2.97,,,,,,,,,,,,,,,1.01,,,,,,0.14,166.90,,,,,,10.53,,,,,,33.78,,,,,,,,,,,,20.00,,3.36,7.31,20.06,,,,,107.17,90.42,,68.95,,,,,,,0.21,,,2.33,,,,,,,,,,27.74,,,,,,1.62,,0.03,,,2.50,1.65,,,6.75,,,,,,,,,,,,,0.20,,144.44
1562553800000,,26.82,39.75,43.00,,,,,0.07,15.88,,,,,,,,22.42,,18.47,,,,,0.04,,,,,,,21.22,,,,,,15.42,,,,0.21,,33.02,,,,,,,,,,,,,,7.15,3.46,3.00,,,,11.76,1.00,146.35,,183.10,,,,,,,50.18,,,6.88,,,,,,,,18.72,,,,,,,,2.41,,,,,4.56,1.61,,,13.79,,,,113.69,,,,,,21.43,,,1.21,,304.83
1562620679000,,,36.60,189.46,,,,,0.07,6.20,,,,,,,,20.56,,0.76,,,,,3.43,,,,,0.00,,599.89,,22.55,,,,4.50,,,,,,34.92,,,,,,,,,,,,,,,20.18,50.27,,,40.53,,25.79,82.40,,96.55,,,,,0.41,,10.47,,,2.09,14.07,15.57,,,,,,104.89,,33.10,,,2.12,,,1.75,,,,,4.59,4.14,,,9.72,,,,,,,,,,,,,,,135.77
1562687655000,,5.83,80.04,39.79,,,,,0.04,18.69,,,,,,,,53.57,,17.76,,,,,0.46,34.62,,,,0.07,,121.68,,,,,,0.57,,,,,,24.44,,,84.05,,,,,,,,,,,,16.06,42.00,,,,24.60,16.13,120.76,,73.84,,,,,37.26,,11.20,,,45.16,,,,,,,,13.06,,,,,1.27,,,6.01,,,,,5.17,0.67,,,3.95,,,7.80,,,,,,,22.02,,,,,278.36
1562755228000,,12.63,31.16,137.34,,,,,,1.09,,,,,,,,66.74,,,,,,,,,,,,2.27,,91.47,,,,,,,,,,,,29.30,,,20.91,,,,,,,,,,,,24.22,30.88,,,148.00,19.69,51.80,21.73,,167.23,,,,,2.41,,10.69,,,35.68,,,,,,,,6.53,,,,,6.93,,,3.23,,,,,0.93,1.98,,,13.29,,,9.86,,,,,,,,,,,,358.19
1562821814000,,104.16,95.23,240.02,,,,,19.71,53.22,,,,,,,,146.83,,12.68,,,,,0.27,,,,,0.32,,732.35,,88.00,,204.07,,,,,,0.97,,141.56,,,0.49,,,,,,,,,,,,14.65,54.29,,,,3.90,175.99,348.29,,182.71,,,,,1.69,,18.42,,,27.16,17.02,,,,,83.77,,241.98,,,,,8.82,,,8.18,,0.00,,,8.59,9.79,,,5.85,,,104.36,,,,,,,22.53,,,,,435.96
1562889775000,,6.43,4.75,60.68,,3.02,,,19.00,17.46,,,,,,,,42.32,,7.27,,,,,4.11,,,,,0.55,,232.71,,,,36.44,,,,,,,,48.48,,,,,,,,,,,,,,,8.77,35.97,,,,4.43,,,,95.64,,,,,0.01,,3.14,,,31.35,0.50,,,,,,,29.13,,,,,1.45,,,35.59,,,,,1.19,3.58,,,4.60,,,78.64,,,,,,,,,,,,374.37
1562957966000,,13.71,2.25,13.51,,,,,0.07,40.60,,,,,,,,,,,,,,,13.73,,,,,,,197.67,,,,,,,,,,,,6.82,,,,,,,,,,,,30.00,,,7.29,16.19,,,,,,21.62,,149.42,,,,,12.02,,2.49,,,7.55,2.64,,,,,,,30.07,,,,,1.10,,,2.18,,,,,1.13,1.47,,,9.35,,,,,,,,,,,,,,,251.90
1563025451000,,5.30,6.07,,,,,,,9.83,,,,,,,,,,3.92,,,,,4.14,,,,,0.31,,94.78,,,,,,,,,,20.62,,5.84,,,0.52,,,,,,,,,,,,10.39,4.65,,,,,,38.49,,29.89,,,,,11.52,,1.00,,,,,,,,,,,7.90,,,,,6.11,,,1.68,,,,,,1.12,,,2.88,,,7.06,,,,,,,,,,,,167.94
1563091362000,,130.64,182.63,81.72,,,,,6.41,6.99,,,,,,,,0.49,,8.64,,,,,,,,,,0.89,,372.06,,,,,,,,,,,,33.29,,,,600.00,,,,,,,,,,,10.79,4.37,,,,0.95,166.78,103.09,,91.25,,,,,0.66,,36.06,,,8.96,,,,,,,,48.24,,,,,5.11,,,14.23,,,,,7.33,6.28,,,7.25,,,27.00,,,,,,,11.40,,,,,178.10
1563158482000,,306.70,223.30,267.79,,,,,119.80,56.54,,,,,,,,,45.25,20.41,,,,,0.98,,,,,,,1579.29,,,,641.21,,7.02,,13.00,,,,143.13,13.72,,26.03,60.84,,,,,,,,,,,9.40,85.33,,,,6.04,154.75,867.98,,314.06,,,,,142.80,,307.37,,,157.43,,44.95,,,,,,479.52,,,,,22.93,,,29.22,,,,,57.72,22.50,,,26.81,,,283.52,,,,,,,0.96,,,,,969.91
1563226501000,,114.33,32.89,48.06,,29.59,,,0.00,61.35,,,,,,,,,,16.74,,,,,,,,,,0.02,,609.81,,,,136.16,,,,,,,,117.26,,,1.17,,,,,,,,,,,,30.73,142.03,,,,3.55,,683.27,,196.31,,,,,315.71,,29.26,,,36.34,,21.28,,,,,,215.91,,,,,4.34,,,41.10,,18.80,,,54.58,10.08,,,28.16,,,38.34,,,,,,,,,,,,911.78
1563295219000,,171.40,15.55,86.42,,7.43,,,32.74,152.89,,,,,,,,,41.36,,,,,,2.34,,,,,23.38,,376.62,,,,,,,,,,,,118.11,,,,,,,,,,,,,,,9.03,114.10,,,,8.40,,478.80,,97.04,,,,,11.08,,46.11,,,1.10,,4.31,,,,,,75.63,,,,,12.69,,,63.47,,,,,35.80,6.07,,,12.35,,,127.98,,,,,,,,,,,,471.62
1563362708000,,263.69,240.64,439.05,,18.54,,,29.85,424.18,,,,,,,,,,,,,,,1.61,,38.48,,,,,1739.57,,,,199.91,135.90,,,,,,,944.52,80.07,,2.88,,72.70,59.14,,,,,,,,,2.72,184.85,,,,5.65,379.48,267.74,,278.62,,,,,26.66,,182.68,,,73.41,14.72,45.44,,,,,,551.72,,,,,25.61,,,150.62,,9.93,,,345.81,13.43,,,37.22,,,596.03,,,,,,,,,,5.54,,1392.35
1563430869000,,205.76,344.70,304.51,,52.79,,,0.30,235.15,,,,,,,,,,31.37,,,,,,,,,,,,823.53,,,,,,,,,,,,183.86,,,2.55,600.00,,,,,,,,,,,20.51,199.59,,,,0.09,,74.86,,334.73,,,,,2.05,,4.01,,,10.01,,50.13,,,,,,149.19,,,,,6.08,,,75.04,,13.10,,,49.79,8.75,,,34.62,,,234.98,,,,,,,,,,,,481.66
1563496525000,,85.64,103.98,68.79,,15.01,,,2.91,127.85,,,,,,,,,,16.55,,,,,1.11,,,,,2.10,,228.07,,,,,,,,,,,,54.49,,,0.46,200.00,,,,,,,,,,,18.48,51.47,,,,20.79,,498.36,,34.38,,,,,3.11,,16.36,,,51.53,,15.53,,,,,,63.20,,,10.03,,1.83,,,5.98,,26.21,,,0.93,9.53,,,24.82,,,23.70,,,,,,,,,,,,212.73
1563564858000,,41.99,32.25,24.50,,9.35,,,0.01,53.44,,,,,,,,,,2.92,,,,,,,,,,1.00,,146.67,,,,,,,,,,,,58.23,,,,,,,,,,,,,,4.43,11.12,76.38,,,,9.70,,512.80,,78.06,,,,,412.14,,6.95,,,16.62,,4.14,,,,,,69.31,,,,,11.28,,,1.20,,3.39,,,0.96,1.80,,,7.42,,,147.25,,,,,,,,,,,,189.08
1563631313000,,,70.29,76.60,,17.41,,,,96.95,,,,,,,,,,0.92,,,0.41,,,,,,,0.99,,314.87,,,,,,,,137.36,,8.69,,18.64,,,,,,,,,,,,218.00,,4.39,20.32,122.82,,,,0.95,23.32,58.24,,39.28,,,,,5.40,,14.66,,,15.70,,,,,,,,44.83,,,,,,,,2.91,,,,,89.42,3.85,,,9.38,,,71.36,,,,,,,11.14,,,,,327.89
1563698150000,,,40.68,175.99,,13.64,,,,79.68,,,,,,,,,,,,,1.31,,,,11.00,,,,,394.15,,,,,,,,85.62,,,,80.46,28.86,,0.27,,,,,,,,,318.00,,,0.22,128.09,,,,0.81,100.48,36.57,,150.04,,,,,0.00,,0.67,,,5.50,,13.60,,,,,,82.68,,,,,4.03,,,26.19,,,,,0.11,5.38,,,14.25,,,45.99,,,,,,,,,,,,295.47
1563765551000,,24.08,1.50,,,9.41,,,,151.93,,,,,,,,,,,,,40.96,,,,,,,,,55.65,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.45,3.00,100.75,,,,0.04,,69.86,,16.90,,,,,0.10,,19.59,,,1.95,,,,,,,,15.05,,,,,1.83,,,3.72,,,,,1.05,4.29,,,6.53,,,12.80,,,,,,,,,,,,72.75
1563832155000,,29.46,100.52,107.79,,15.06,,,,186.51,,,,,,,,,,3.84,,,,,1.22,,,,,0.19,,79.81,,,,,,,,,,6.94,,54.14,58.82,,0.04,400.00,,,,,,,,,,,3.17,181.32,,,,11.76,101.15,300.66,,167.85,,,,,474.41,,31.52,,,16.41,,43.34,,,,,,68.64,,,,,2.79,,,0.50,,,,,3.94,8.48,,,4.44,,,31.13,,,,,,,45.83,,,,,341.28
