timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1560464402000,,,,2.04,,0.04,,2.77,,,0.09,,,,,,,,,,2.88,,101.54,,,14.84,,,,,,,,,,,3.17,,,,142.19,,1.22,,,,,0.04,,18.02,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,11.87,,,,,,,96.59,42.55,,,5.31,,,6.06,,,,,10.78,,,,29.57,,,5.09,0.02,,,,,,,,,63.30,,8.30,,282.01
1560531936000,,,,,,0.08,,,,,24.10,,,3.87,,,,,,,0.24,,58.37,,,87.38,,,,,,,,,,,,,,4.37,382.98,,3.15,21.80,,1.00,,,,46.22,,,,,,,,,,,,,,0.46,,,,,,,,11.77,,,,,,,,,,,,,35.82,,,,,,,226.16,58.28,,,21.73,,,5.69,,,,,,,,,71.29,,,2.33,1.02,,,,,,,,,168.28,,33.71,,418.44
1560599838000,,,,7.50,,,,,,,99.60,,,18.16,,,,,,,0.95,,9.50,,,15.06,,,,,,,,,,,1.49,,,,46.98,,0.66,,,3.91,,,,18.00,,,,,,,,,,,,,,0.27,,,,,,,,5.00,,,,,,,,,48.75,,,,20.78,,,,,,,54.42,61.34,,,26.27,,,3.58,,,,,,,,,52.90,,,4.37,,,,,,,,,,15.61,,21.66,,240.88
1560668105000,,,,8.96,,,,,3.20,,3.75,,,65.74,,,,,,,5.87,,603.90,,,683.02,,,,,,,,,,22.43,2.66,,,,2384.61,,2.19,,,3.00,,,,,,,,,,,,,,,,,,0.39,,,,,,17.66,36.83,6.03,,,,,,,,,2.41,,,,107.05,,,,,,,130.63,368.78,,,17.40,,,17.57,,,,,304.86,,,,20.61,,,3.67,,,,,,,,,,341.08,,26.54,,576.45
1560734814000,,,,,,0.02,,,3.38,,81.08,,,7.36,,,,,,,0.35,,64.01,,,55.40,,,,,,,,,,,1.45,,,3.06,402.69,,3.78,55.56,,24.49,,,,,,,,,,,,,,,,,,0.72,,,,,,,,30.05,,,,,,,,,42.88,,,,65.22,,,,,,,168.23,114.32,,,30.68,,,8.71,,,,,192.94,,,,8.03,,,5.21,,,,,,,,,,76.49,,8.12,,244.62
1560802452000,,,,8.00,,,,,0.88,,30.50,,,8.07,,,,,,,,,17.50,,,34.53,,,,,,,,,,81.65,,,,5.10,207.29,,19.18,18.12,,4.81,,,,12.00,,,,,,,,,,,,,,0.82,,,,,,,,3.67,,,,,,,,,,,,,65.12,,,,,,,11.18,62.51,,,20.45,,,2.20,,,,,81.81,,,,23.06,,,4.06,0.09,,,,,,,,,,,24.95,,189.42
1560870679000,,,,,,,,,4.50,,24.00,,,6.37,,,,,,,0.88,,48.59,,,112.80,,,,,,,,,,,,,,0.76,204.22,,3.84,,,,,1.57,,20.03,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,0.47,,,,20.24,,,,,,,10.35,72.57,,,,,,4.37,,,,,13.30,,,,31.40,,,8.21,0.40,,,,,,,,,18.79,,37.17,,257.51
1560937524000,,,,,,,,,8.63,,35.15,,,11.23,,,,,,,0.10,,46.16,,,24.26,,,,3.85,,,,,,8.98,,,,1.12,87.93,,0.47,,,10.00,,,,24.01,,,,,,,,,,,,,,0.81,,,,,,,,5.63,,,,,,,,,4.53,,,,25.00,,,,,,,,103.06,,,10.65,,,1.87,,,,,113.81,,,,4.88,,,3.72,0.00,,,,,,,,,73.17,,5.55,,329.50
1561005597000,,,,,,0.00,,,,,2.31,,,,,,,,,,,,18.00,,,12.52,,,,,,,,,,18.31,,,,1.88,82.73,,2.55,,,3.01,,0.02,,18.03,,,,,,,,,,,,,,2.32,,,,,,,,1.35,,,,,,,,,7.37,,,,44.90,,,,,,,56.57,38.73,,,,,,3.56,,,,,34.44,,,,0.72,,,,,,,,,,,,,31.88,,5.59,,252.60
1561073016000,,,,,,0.02,,,,,0.22,,,7.44,,,,,,,,,16.00,,,61.02,,,,,,,,,,,,,,,247.61,,14.24,,,4.73,,,,66.01,,,,,,,,,,,,,,0.76,,,,,,,,26.68,,,,,,,,,9.10,,,,22.28,,,,,,,149.29,47.72,,,31.07,,,7.94,,,,24.83,,,,,32.98,,,0.11,,,,,,,,,,40.15,,36.44,,460.29
1561140851000,,,,,,,,,2.75,,26.89,,,10.92,,,,,,,14.30,,349.43,,,87.65,,,,,,,,,,,,,,3.93,1003.13,,37.41,35.26,,31.62,,,,61.82,,,,,,,140.00,,,,,,,2.94,,,,,,34.16,,26.73,,,,,,,,,17.45,,,,82.25,,,,,,,146.40,221.96,,,90.13,,,14.26,,,,53.29,78.14,,,,4.37,,,0.35,0.00,,,,,,,,,62.47,,41.46,,686.57
1561208281000,,,,7.20,,,,,,,61.17,,,11.16,,,,,,,,,27.05,,,74.98,,,,,,,,,,,,,,3.43,177.85,,56.73,,,15.31,,1.94,,8.00,,,,,,,,,,,,,,0.72,,,,,,0.00,,5.25,,,,,,,,,,,,,72.76,,,,,,,7.73,99.32,,,51.81,,,16.31,,,,89.77,28.36,,,,42.02,,,11.63,0.53,,,,,,,,,65.65,,10.12,,666.92
1561275287000,,,,45.01,,,,,2.83,,28.66,,,21.00,,,1271.52,,,,1.07,,389.23,,,393.26,,,,,,,,,,,,,,3.03,652.53,,4.59,,,36.60,,2.12,,,,,,,,,,,,,,,,5.48,,,,,,0.00,,15.26,,,,,0.08,,,,,,,,146.88,,,,,,,159.51,309.79,,,66.94,,,22.78,,,,72.77,255.62,,,,47.89,,,1.99,2.81,,,,,,,,,327.38,,60.96,,521.76
1561342449000,,,,,,,,,6.09,,14.61,,,87.45,,,,,,,0.36,,55.07,,,22.61,,,,,,,,,,21.16,,,,41.68,368.85,,31.61,,,25.31,,,,7.00,,,,,,,,,,,,,,7.80,,,,,,15.79,,6.00,,,,,,,,,6.47,,,,110.60,,,,,,,13.89,75.14,,,9.54,,,13.11,,,,57.19,76.81,,,,68.01,,,,,,,,,,,,,75.98,,35.92,,228.54
1561409629000,,,,,,0.12,,,,,1.57,,,6.53,,,,,,,0.20,,16.03,,,2.75,,,,,,,,,,,,,,2.60,73.22,,1.37,,,15.79,,,,,,,,,,,,,,,,,,1.65,,,,,,,,13.02,,,,,,,,,,,,,10.68,,,,,,,95.80,27.23,,,28.93,,,6.40,,,,14.83,,,,,5.26,,,0.02,0.00,,,,,,,,,1.13,,1.67,,148.67
1561476955000,,,,,,0.03,,,4.36,,0.78,,,54.52,,,,,,,2.44,,50.37,,,52.75,,,,,,,,,,,,,,2.50,320.59,,2.56,,,10.89,,0.30,,,,,,,,,,,,,,,,,,,,,,15.96,,99.98,,,,,,,,,77.22,,,,48.06,,,,,,,191.91,44.86,,,29.64,,,5.18,,,,14.98,8.32,,,,15.39,,,3.19,0.29,,,,,,,,,14.60,,0.39,,289.22
1561543836000,,,,10.47,,0.02,,,3.42,,47.74,,,,,,,,,,3.43,,92.29,,,63.90,,,,,,,,,,,,,,5.22,414.31,,19.49,,,27.09,,,,,,,,,,,,,,,,,,2.76,,,,,,6.07,19.00,40.12,,,,,,,,,111.67,,,,131.42,,,,,,,87.10,184.71,,,9.82,,,46.01,,,,120.32,,,,,15.24,,,1.45,11.84,,,,,,,,,22.45,,3.91,,388.48
1561611356000,,,,,,0.52,,,7.38,,59.51,,,,,,,,,,1.28,,365.47,,,352.26,,,,,,,,,,,,,,28.06,1253.64,,88.65,,,171.93,,6.17,,136.95,,,,,,,,,,,,,,12.10,,,,,,66.38,,18.02,,,,,,,,,96.04,,,,311.90,,,,,,,,298.16,,,35.85,,,34.55,,,,159.14,346.08,,,,21.33,,,2.66,19.43,,,,,,,,,155.15,,18.33,,992.42
1561679479000,,,,,,0.29,,7.21,36.77,,22.61,,,,,,,,,,1.14,,136.37,,,193.81,,,,,,,,,,1.00,,,,5.17,1125.36,,4.91,35.30,,207.38,,0.09,,177.02,,,,,,,10.00,,,,,,,17.89,,,,,,7.10,,31.00,,,,,,,,,20.61,235.19,,,233.95,,,,,,,339.82,,,,100.42,,,38.26,,,,339.74,302.16,,,,107.08,,,20.53,29.96,,,,,,,,,138.91,,141.60,,1016.54
1561747149000,,,,5.00,,0.48,,,9.41,,,,,,,,,,,,1.15,,33.03,,,153.41,,,,,,,,,,76.80,,,,33.74,321.93,,2.83,,,36.88,,,,34.92,,,,,,,14.91,,,,,,,,,,,,,,,38.81,,,,,,,,,,84.50,,,124.93,,,,,,,61.80,,,,10.66,,,24.86,,,,12.47,42.38,,,,45.71,,,0.10,1.95,,,,,,,,,70.29,,19.65,,481.03
1561814305000,,,,,,0.27,,,1.88,,9.30,,,,,,,,,,4.46,,91.97,,,34.26,,,,,,,,,,17.01,,,,2.00,424.74,,0.57,,,51.73,,,,34.92,,,,,,,,,,,,,,9.50,,,,,,,,6.94,,,,,,,,,33.68,57.01,,,120.97,,,,,,,,,,,24.03,,,13.41,,,,77.00,109.99,,,,50.05,,,0.00,,,,,,,,,,1.82,,45.46,,205.42
1561881035000,,,,5.48,,0.01,,,4.60,,,,,,,,,,,,69.84,,43.00,,,57.27,,,,,,,,,,,,,,1.16,346.66,,,,,25.25,,2.90,,25.98,,,,,,,,,,,,,,2.55,,,0.01,,,,,4.06,,,,,,,,,19.58,52.85,,,19.96,,,,,,,,,,,9.78,,,14.54,,,,114.05,130.70,,,,47.79,,,,,,,,,,,,,25.58,,50.66,,308.27
1561948615000,,,,9.32,,,,,24.29,,19.01,,,,,,,,,,6.12,,38.52,,,28.40,,,,,,,,,,,6.58,,,2.62,369.25,,14.71,,,6.11,,4.50,,22.97,,,,,,,,,,,,,,2.74,,,,,,,,26.90,,,,,,,,,52.90,197.83,,,54.20,,,,,,,15.38,,,,,,,14.83,,,,77.19,35.25,,,,31.83,,,,9.42,,,,,,,,,44.79,,63.49,,326.91
1562015969000,,,,,,0.01,,,12.21,,14.37,,,,,,,,,,27.71,,100.38,,,57.55,,,,,,,,,,,,,,5.92,240.10,,4.32,0.70,,5.00,,,,18.00,,,,,,,,,,,,,,3.69,,,,,,,,16.38,,,,,,,,,3.56,89.84,,,54.70,,,,,,,41.28,,,,,,,13.65,,,,15.41,22.94,,,,50.61,,,21.66,1.14,,,,,,,,,19.79,,21.61,,362.31
1562082973000,,,,1.00,,3.09,,,49.71,,18.82,,,,,,,,,,10.13,,68.90,,,108.69,,,,,,,,,,,,,,3.25,369.76,,1.94,,,1.00,,,,3.00,,,,,,,40.00,,,,,,,14.62,,,,,,,,85.80,,,,1.61,,,,,83.02,168.20,,,42.72,,,,,,,221.20,,,,,,,20.17,,,,100.18,82.95,,,,44.96,,,30.30,0.01,,,,,,,,,13.64,,22.21,,468.16
1562150796000,,,,17.93,,0.06,,,59.07,,,,,,,,,,,,6.59,,63.96,,,41.38,,,,,,,,,37.17,,3.30,,1.50,,206.72,,0.88,,,1.00,,,,13.72,,,,,,,18.00,,,,,,,23.96,,,,,,,,41.36,,,,0.68,,,,,1.68,86.11,,,10.02,,,,,,,255.77,,,,,,,22.67,,,,74.44,14.58,,,,3.50,,,0.02,5.11,,,,,,,,,98.81,,18.55,,665.00
1562218341000,,,,16.46,,0.00,,,4.70,,18.25,,,,,,,,,,3.96,,21.05,,,,,,,,,,,,13.52,,,,130.33,6.60,625.77,,1.83,,,63.56,,,,,,,,,,,50.00,,,,,,,1.72,,,,,,,,45.24,,,,9.12,,,,,15.48,207.85,,,115.13,,,,,,,23.49,,,,,,,15.53,,,,106.32,25.53,,,,17.49,,,0.34,,,6.04,,,,,,,11.23,,10.76,,326.58
1562285611000,,,,4.00,,,,,11.38,,4.33,,,,,,,,,,,,24.12,,,,,,,,,,,,25.12,,1.67,,71.18,1.54,305.87,,1.82,,,44.33,,0.17,,,,,,,,,157.08,,,,,,,4.53,,,2.42,,,,62.00,10.00,,,,,,,,,0.06,129.36,,,59.88,,,,,,,4.94,,,,,,,,,,,40.85,32.53,,,,10.97,,,2.05,0.68,,,,,,,,,19.88,,11.36,,346.73
1562352854000,,,,,,,,,3.10,,46.92,,,,,,,,,,,,1.51,,,,,,,,,,,,37.54,,,,137.12,2.13,175.52,,3.09,,,37.24,,,,,,,,,,,70.00,,,,,,,,,,,,,,120.00,3.82,,,,3.23,,,,,10.20,103.35,,,38.77,,,,,,,177.05,,,,,,,12.61,,,,22.78,23.64,,,,28.01,,,4.94,,,13.06,,,,,,,10.58,,15.77,,177.16
1562419899000,,,,6.04,,0.61,,,2.75,,0.04,,,,,,,,,,2.11,,80.50,,,,,,,,,,,,30.73,,,,59.05,2.34,254.11,,1.61,,,28.27,,,,,,,,,,,,,,,,,,4.55,,,,,,,,22.81,,,,0.24,,,,,,72.62,,,7.45,,,,,,,168.78,,,,,,,6.49,,,,6.75,,,,,,,,0.05,0.45,,,,,,,,,4.37,,5.36,,205.56
1562486913000,,,,,,,,,,,2.50,,,,,,,,,,,,11.18,0.14,,,,,,,,,,,2.97,,3.36,,2.25,,166.90,,1.62,,,33.78,,,,,,,,,,,20.00,,,,,,,1.65,,,,,,,,20.06,,,,1.01,,,,,0.03,68.95,,,,,,,,,,90.42,,,,,,,6.75,,,,,,,,,0.21,,,7.31,,,10.53,,,,,,,107.17,,2.33,,172.37
1562553800000,,,,,,,,,,,4.56,,,,,,,,,,,,43.00,,,,,,,,,,,,15.88,,7.15,,39.75,18.47,21.22,,2.41,,,33.02,,11.76,,,,,,,,,,,,,,,,1.61,,,,,,,113.69,3.00,,,,0.04,,,,,,183.10,,,18.72,,,,,,,146.35,,,,,,,13.79,,,,22.42,26.82,,,,50.18,,,3.46,0.07,,15.42,,,,,,,1.00,,6.88,,327.68
1562620679000,,,,14.07,,0.00,,,2.12,,4.59,,,,,,,,,,,,189.46,,,,,,,,,,,,6.20,,,,36.60,0.76,599.89,,1.75,22.55,,34.92,,,,,,,,,,,,,,,,,,4.14,,,0.41,,,15.57,,50.27,,,,3.43,,,,,,96.55,,,104.89,,,,,,,82.40,,,,,,,9.72,,,,20.56,,,,,10.47,,,20.18,0.07,,4.50,,,40.53,,,,25.79,,2.09,,168.87
1562687655000,,,,,,0.07,,,1.27,,5.17,,,,,,,,,,84.05,,39.79,,,,,,,34.62,,,,,18.69,,,,80.04,17.76,121.68,,6.01,,,24.44,,24.60,,,,,,,,,,,,,,,,0.67,,,37.26,,,,,42.00,,,,0.46,,,,,,73.84,,,13.06,,,,,,,120.76,,,,,,,3.95,,7.80,,53.57,5.83,,,,11.20,,,16.06,0.04,,0.57,,,,,,,16.13,,45.16,,300.38
1562755228000,,,,,,2.27,,,6.93,,0.93,,,,,,,,,,20.91,,137.34,,,,,,,,,,,,1.09,,,,31.16,,91.47,,3.23,,,29.30,,19.69,,,,,,,,,,,,,,,,1.98,,,2.41,,,,,30.88,,,,,,,,,,167.23,,,6.53,,,,,,,21.73,,,,,,,13.29,,9.86,,66.74,12.63,,,,10.69,,,24.22,,,,,,148.00,,,,51.80,,35.68,,358.19
1562821814000,,,,17.02,,0.32,,,8.82,,8.59,,,,,,,,,,0.49,,240.02,,,,,,,,,,,,53.22,,,,95.23,12.68,732.35,,8.18,88.00,,141.56,,3.90,,,,,,,,,,,,,,,,9.79,,,1.69,,83.77,,,54.29,204.07,,,0.27,,,,,0.00,182.71,,,241.98,,,,,,,348.29,,,,,,,5.85,,104.36,,146.83,104.16,,,,18.42,,,14.65,19.71,,,,,,,,,175.99,,27.16,,459.46
1562889775000,,,,0.50,,0.55,,,1.45,,1.19,,,,,,,,,,,,60.68,,,,,,,,,,,,17.46,,,,4.75,7.27,232.71,,35.59,,,48.48,,4.43,,,,,,3.02,,,,,,,,,,3.58,,,0.01,,,,,35.97,36.44,,,4.11,,,,,,95.64,,,29.13,,,,,,,,,,,,,,4.60,,78.64,,42.32,6.43,,,,3.14,,,8.77,19.00,,,,,,,,,,,31.35,,374.37
1562957966000,,,,2.64,,,,,1.10,,1.13,,,,,,,,,,,,13.51,,,,,,,,,,,,40.60,,,,2.25,,197.67,,2.18,,,6.82,,,,,,,,,,,30.00,,,,,,,1.47,,,12.02,,,,,16.19,,,,13.73,,,,,,149.42,,,30.07,,,,,,,21.62,,,,,,,9.35,,,,,13.71,,,,2.49,,,7.29,0.07,,,,,,,,,,,7.55,,251.90
1563025451000,,,,,,0.31,,,6.11,,,,,,,,,,,,0.52,,,,,,,,,,,,,,9.83,,,,6.07,3.92,94.78,,1.68,,,5.84,,,,,,,,,,,,,,,,,,1.12,,,11.52,,,,,4.65,,,,4.14,,,,,,29.89,,,7.90,,,,,,,38.49,,,,,,,2.88,,7.06,,,5.30,,,,1.00,,,10.39,,,,,,,,,,,,,,188.55
1563091362000,,,,,,0.89,,,5.11,,7.33,,,,,,,,,,,,81.72,,,,,,,,,,,,6.99,600.00,,,182.63,8.64,372.06,,14.23,,,33.29,,0.95,,,,,,,,,,,,,,,,6.28,,,0.66,,,,,4.37,,,,,,,,,,91.25,,,48.24,,,,,,,103.09,,,,,,,7.25,,27.00,,0.49,130.64,,,,36.06,,,10.79,6.41,,,,,,,,,166.78,,8.96,,189.49
1563158482000,,,,,,,,13.00,22.93,,57.72,,,,,,,,,,26.03,,267.79,,,,,,,,,,,,56.54,60.84,,,223.30,20.41,1579.29,,29.22,,,143.13,,6.04,,,,,,,,,,,,,,,,22.50,,,142.80,,,44.95,,85.33,641.21,,,0.98,,,,,,314.06,,,479.52,,,,,,,867.98,,,,13.72,,,26.81,,283.52,,,306.70,45.25,,,307.37,,,9.40,119.80,,7.02,,,,,,,154.75,,157.43,,970.87
1563226501000,,,,,,0.02,,,4.34,,54.58,,,,,,,,,,1.17,,48.06,,,,,,,,,,,,61.35,,,,32.89,16.74,609.81,,41.10,,,117.26,,3.55,,,,,,29.59,,,,,,,,,,10.08,,,315.71,,,21.28,,142.03,136.16,,,,,,,,18.80,196.31,,,215.91,,,,,,,683.27,,,,,,,28.16,,38.34,,,114.33,,,,29.26,,,30.73,0.00,,,,,,,,,,,36.34,,911.78
1563295219000,,,,,,23.38,,,12.69,,35.80,,,,,,,,,,,,86.42,,,,,,,,,,,,152.89,,,,15.55,,376.62,,63.47,,,118.11,,8.40,,,,,,7.43,,,,,,,,,,6.07,,,11.08,,,4.31,,114.10,,,,2.34,,,,,,97.04,,,75.63,,,,,,,478.80,,,,,,,12.35,,127.98,,,171.40,41.36,,,46.11,,,9.03,32.74,,,,,,,,,,,1.10,,471.62
1563362708000,,,,14.72,,,,,25.61,,345.81,,,,,,,,,,2.88,,439.05,,,,,,,,,,,,424.18,,,,240.64,,1739.57,,150.62,,,944.52,,5.65,,,,,,18.54,,,,,,,,,,13.43,,,26.66,,,45.44,,184.85,199.91,,,1.61,,135.90,,38.48,9.93,278.62,,,551.72,,,,,72.70,,267.74,,,,80.07,,,37.22,,596.03,,,263.69,,,,182.68,59.14,,2.72,29.85,,,,,,,,,379.48,,73.41,,1397.89
1563430869000,,,,,,,,,6.08,,49.79,,,,,,,,,,2.55,,304.51,,,,,,,,,,,,235.15,600.00,,,344.70,31.37,823.53,,75.04,,,183.86,,0.09,,,,,,52.79,,,,,,,,,,8.75,,,2.05,,,50.13,,199.59,,,,,,,,,13.10,334.73,,,149.19,,,,,,,74.86,,,,,,,34.62,,234.98,,,205.76,,,,4.01,,,20.51,0.30,,,,,,,,,,,10.01,,481.66
1563496525000,,,,,,2.10,,,1.83,,0.93,,,,,,,,,,0.46,,68.79,,10.03,,,,,,,,,,127.85,200.00,,,103.98,16.55,228.07,,5.98,,,54.49,,20.79,,,,,,15.01,,,,,,,,,,9.53,,,3.11,,,15.53,,51.47,,,,1.11,,,,,26.21,34.38,,,63.20,,,,,,,498.36,,,,,,,24.82,,23.70,,,85.64,,,,16.36,,,18.48,2.91,,,,,,,,,,,51.53,,212.73
1563564858000,,,,,,1.00,,,11.28,,0.96,,,,,,,,,,,,24.50,,,,,,,,,,,,53.44,,4.43,,32.25,2.92,146.67,,1.20,,,58.23,,9.70,,,,,,9.35,,,,,,,,,,1.80,,,412.14,,,4.14,,76.38,,,,,,,,,3.39,78.06,,,69.31,,,,,,,512.80,,,,,,,7.42,,147.25,,,41.99,,,,6.95,,,11.12,0.01,,,,,,,,,,,16.62,,189.08
