timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1559991921000,,25.40,,,,,,,19.96,,,5.20,,,130.29,,58.29,,,,,,,,,78.88,30.05,,53.01,,,,,,,,,,,,,,38.24,1.32,,,,,,,,,95.83,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,121.10,,1.59,,,,,,15.14,,,,34.55,,,,84.07,,,,,,,1.00,,,,,2.47,,,,,,,3.93,53.86,7.97,,,,7.60,,,5.32,543.34
1560059515000,,16.00,,,,,,2.05,3.88,,,,,,8.02,,15.14,,,,,1.14,,,,33.56,10.02,,22.99,,,,,,,,,,,,,,28.33,,,,,,,,,,30.40,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,6.47,,,,10.74,,,,,,,4.14,,,,,0.81,,,,,,,,0.00,15.47,,,,0.31,,,24.66,70.86
1560127542000,,1.15,,,,,,,,,,,,,44.80,,41.99,,,,,6.32,,,,39.43,50.00,,57.04,,,53.25,,,,,,,,,,,158.60,0.65,,,,,,,,,197.92,,39.89,,,,,,0.35,,,,,,,,,,,,,,,,,,,19.43,,17.03,,,,,,15.69,,,,50.76,,,,34.74,,,,,,,2.00,,,,,1.33,,,,,,,2.90,61.84,4.97,,,,13.02,,,52.41,196.94
1560194172000,,,,,,,,,17.89,,,,,,13.75,,48.19,,,,,1.15,,,,33.18,10.00,,55.05,,,,,,,,,,,,,,89.11,,,,,,,,,,169.82,,20.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,55.04,,15.39,,,,,,50.66,,,1.05,25.89,,,,82.66,0.19,,,,,,19.62,,,,,1.01,,,,,,,3.52,4.10,14.92,,,,35.46,,,44.42,334.15
1560262359000,,19.03,,,,,,39.44,26.24,,,,,,8.85,,12.55,,,,,1.87,,,,0.92,,,52.02,,,,,,,,,,,,,,26.82,0.39,34.29,,,,,,,,53.13,,4.81,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.41,,0.82,,,,,,10.28,,,,14.15,,,,34.17,,,,,,,,,,,,1.48,,,,,,,1.43,17.05,6.46,,,,,,,36.30,174.28
1560329676000,,8.52,,,,,,16.19,,,,,,,43.22,,17.41,,,,,6.40,,,,32.16,,,46.05,0.25,,,,,,,,,,,,,101.46,0.74,,,,,,,,,59.42,,44.78,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,3.06,,,,21.14,,,,2.70,,,,,,,1.40,,,,,4.43,,,,,,,1.03,31.82,,,,,15.67,,,,171.13
1560397568000,,7.30,,,,,,,65.59,,,,,,104.86,,115.85,,,,,1.93,,,,163.90,,,31.05,0.10,,73.51,,,,,,,,,,,134.93,0.41,,,,,,,,,216.92,,7.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,129.31,,5.84,,,,,,26.29,,,,25.54,,,,34.08,,,,,,,8.20,,,,,,,,,,,,4.32,40.42,23.22,,,,22.22,,,37.52,507.04
1560464402000,,1.05,,,,,,,11.87,,,,,,14.84,,42.55,,,,,1.22,,,,0.09,,,18.02,0.04,,,,,,,,,,,,,96.59,2.88,,,,,,,,,142.19,,8.30,,,,,,0.02,,,,,,,,,,,,,,,,,,,101.54,,6.06,,,,,,2.04,,,0.04,5.31,,,2.77,63.30,,,,,,,,,,,,,,,,,,,3.17,29.57,,,,,5.09,,,10.78,282.01
1560531936000,,11.77,,,,,,,35.82,,,,,,87.38,,58.28,,,,,3.15,,,,24.10,,,46.22,0.08,,21.80,,,,,,,,,,,226.16,0.24,,,,,,,,,382.98,,33.71,,,,,,1.02,,,,0.46,,,,,,,,,,,,,,,58.37,,5.69,,,,,,,,,,21.73,,,,168.28,,,,,,,1.00,,,,,4.37,,,,,,,,71.29,3.87,,,,2.33,,,,418.44
1560599838000,,5.00,,,,,,48.75,20.78,,,,,,15.06,,61.34,,,,,0.66,,,,99.60,,,18.00,,,,,,,,,,,,,,54.42,0.95,,,,,,,,,46.98,,21.66,,,,,,,,,,0.27,,,,,,,,,,,,,,,9.50,,3.58,,,,,,7.50,,,,26.27,,,,15.61,,,,,,,3.91,,,,,,,,,,,,1.49,52.90,18.16,,,,4.37,,,,240.88
1560668105000,,6.03,,,,,,2.41,107.05,,,,,,683.02,,368.78,,,,,2.19,,,36.83,3.75,,,,,,,,,,,,,3.20,,,,130.63,5.87,,,,,,,,,2384.61,,26.54,,,,,,,,,,0.39,,,,,,,,,,17.66,,,,,603.90,,17.57,,,,,,8.96,,,,17.40,,,,341.08,,,,,,22.43,3.00,,,,,,,,,,,,2.66,20.61,65.74,,,,3.67,,,304.86,576.45
1560734814000,,30.05,,,,,,42.88,65.22,,,,,,55.40,,114.32,,,,,3.78,,,,81.08,,,,0.02,,55.56,,,,,,,3.38,,,,168.23,0.35,,,,,,,,,402.69,,8.12,,,,,,,,,,0.72,,,,,,,,,,,,,,,64.01,,8.71,,,,,,,,,,30.68,,,,76.49,,,,,,,24.49,,,,,3.06,,,,,,,1.45,8.03,7.36,,,,5.21,,,192.94,244.62
1560802452000,,3.67,,,,,,,65.12,,,,,,34.53,,62.51,,,,,19.18,,,,30.50,,,12.00,,,18.12,,,,,,,0.88,,,,11.18,,,,,,,,,,207.29,,24.95,,,,,,0.09,,,,0.82,,,,,,,,,,,,,,,17.50,,2.20,,,,,,8.00,,,,20.45,,,,,,,,,,81.65,4.81,,,,,5.10,,,,,,,,23.06,8.07,,,,4.06,,,81.81,189.42
1560870679000,,6.95,,,,,,0.47,20.24,,,,,,112.80,,72.57,,,,,3.84,,,,24.00,,,20.03,,,,,,,,,,4.50,,,,10.35,0.88,,,,,,,,,204.22,,37.17,,,,,,0.40,,,,,,,,,,,,,,,,,,,48.59,,4.37,,,,,,,,,1.57,,,,,18.79,,,,,,,,,,,,0.76,,,,,,,,31.40,6.37,,,,8.21,,,13.30,257.51
1560937524000,,5.63,,,,,,4.53,25.00,,,,,,24.26,,103.06,,,,,0.47,,,,35.15,,,24.01,,,,,,,,,,8.63,,,,,0.10,,,,,,,,,87.93,,5.55,,,,,,0.00,,,,0.81,,,,,,,,,,,,,,,46.16,,1.87,,,,,,,,,,10.65,,,,73.17,,,,,,8.98,10.00,,,,,1.12,,,,,3.85,,,4.88,11.23,,,,3.72,,,113.81,329.50
1561005597000,,1.35,,,,,,7.37,44.90,,,,,,12.52,,38.73,,,,,2.55,,,,2.31,,,18.03,0.00,,,,,,,,,,,,,56.57,,,,,,,,,,82.73,,5.59,,,,,,,,,,2.32,,,,,,,,,,,,,,,18.00,,3.56,,,,,,,,,0.02,,,,,31.88,,,,,,18.31,3.01,,,,,1.88,,,,,,,,0.72,,,,,,,,34.44,252.60
1561073016000,,26.68,,,,,,9.10,22.28,,,,,,61.02,,47.72,,,,,14.24,,,,0.22,,,66.01,0.02,,,,,,,,,,,,,149.29,,,,,,,,,,247.61,,36.44,,,,,,,,,,0.76,,,,,,,,,,,,,,,16.00,,7.94,,,,,,,,,,31.07,24.83,,,40.15,,,,,,,4.73,,,,,,,,,,,,,32.98,7.44,,,,0.11,,,,460.29
1561140851000,,26.73,,,,,,17.45,82.25,,,,,,87.65,,221.96,,,,,37.41,,,,26.89,,,61.82,,,35.26,,,,,,,2.75,,,,146.40,14.30,,,,,,,,,1003.13,,41.46,,,,,,0.00,,,,2.94,,,,,,,,,140.00,34.16,,,,,349.43,,14.26,,,,,,,,,,90.13,53.29,,,62.47,,,,,,,31.62,,,,,3.93,,,,,,,,4.37,10.92,,,,0.35,,,78.14,686.57
1561208281000,,5.25,,,,,,,72.76,,,,,,74.98,,99.32,,,,,56.73,,,,61.17,,,8.00,,,,,,,,,,,,,,7.73,,,,,,,,,,177.85,,10.12,,,,,,0.53,,,,0.72,,,,,,,,,,0.00,,,,,27.05,,16.31,,,,,,7.20,,,1.94,51.81,89.77,,,65.65,,,,,,,15.31,,,,,3.43,,,,,,,,42.02,11.16,,,,11.63,,,28.36,666.92
1561275287000,,15.26,,,,,,,146.88,,,0.08,,,393.26,,309.79,,,,,4.59,,,,28.66,,,,,,,,,,,,,2.83,,,,159.51,1.07,,,,,,,,,652.53,,60.96,,,,,,2.81,,,,5.48,,,,,,,,,,0.00,,,,,389.23,,22.78,,,,,,45.01,,,2.12,66.94,72.77,,,327.38,,,,,,,36.60,1271.52,,,,3.03,,,,,,,,47.89,21.00,,,,1.99,,,255.62,521.76
1561342449000,,6.00,,,,,,6.47,110.60,,,,,,22.61,,75.14,,,,,31.61,,,,14.61,,,7.00,,,,,,,,,,6.09,,,,13.89,0.36,,,,,,,,,368.85,,35.92,,,,,,,,,,7.80,,,,,,,,,,15.79,,,,,55.07,,13.11,,,,,,,,,,9.54,57.19,,,75.98,,,,,,21.16,25.31,,,,,41.68,,,,,,,,68.01,87.45,,,,,,,76.81,228.54
1561409629000,,13.02,,,,,,,10.68,,,,,,2.75,,27.23,,,,,1.37,,,,1.57,,,,0.12,,,,,,,,,,,,,95.80,0.20,,,,,,,,,73.22,,1.67,,,,,,0.00,,,,1.65,,,,,,,,,,,,,,,16.03,,6.40,,,,,,,,,,28.93,14.83,,,1.13,,,,,,,15.79,,,,,2.60,,,,,,,,5.26,6.53,,,,0.02,,,,148.67
1561476955000,,99.98,,,,,,77.22,48.06,,,,,,52.75,,44.86,,,,,2.56,,,,0.78,,,,0.03,,,,,,,,,4.36,,,,191.91,2.44,,,,,,,,,320.59,,0.39,,,,,,0.29,,,,,,,,,,,,,,15.96,,,,,50.37,,5.18,,,,,,,,,0.30,29.64,14.98,,,14.60,,,,,,,10.89,,,,,2.50,,,,,,,,15.39,54.52,,,,3.19,,,8.32,289.22
1561543836000,,40.12,,,,,,111.67,131.42,,,,,,63.90,,184.71,,,,,19.49,,,19.00,47.74,,,,0.02,,,,,,,,,3.42,,,,87.10,3.43,,,,,,,,,414.31,,3.91,,,,,,11.84,,,,2.76,,,,,,,,,,6.07,,,,,92.29,,46.01,,,,,,10.47,,,,9.82,120.32,,,22.45,,,,,,,27.09,,,,,5.22,,,,,,,,15.24,,,,,1.45,,,,388.48
1561611356000,,18.02,,,,,,96.04,311.90,,,,,,352.26,,298.16,,,,,88.65,,,,59.51,,,136.95,0.52,,,,,,,,,7.38,,,,,1.28,,,,,,,,,1253.64,,18.33,,,,,,19.43,,,,12.10,,,,,,,,,,66.38,,,,,365.47,,34.55,,,,,,,,,6.17,35.85,159.14,,,155.15,,,,,,,171.93,,,,,28.06,,,,,,,,21.33,,,,,2.66,,,346.08,992.42
1561679479000,,31.00,,,,,,20.61,233.95,,,,,,193.81,,,,,,,4.91,,,,22.61,,,177.02,0.29,,35.30,,,,,,,36.77,,,,339.82,1.14,,,,,,,,,1125.36,,141.60,,,,,,29.96,,,,17.89,,,,,,,,,10.00,7.10,,,235.19,,136.37,,38.26,,,,,,,,,0.09,100.42,339.74,,7.21,138.91,,,,,,1.00,207.38,,,,,5.17,,,,,,,,107.08,,,,,20.53,,,302.16,1016.54
1561747149000,,38.81,,,,,,,124.93,,,,,,153.41,,,,,,,2.83,,,,,,,34.92,0.48,,,,,,,,,9.41,,,,61.80,1.15,,,,,,,,,321.93,,19.65,,,,,,1.95,,,,,,,,,,,,,14.91,,,,84.50,,33.03,,24.86,,,,,,5.00,,,,10.66,12.47,,,70.29,,,,,,76.80,36.88,,,,,33.74,,,,,,,,45.71,,,,,0.10,,,42.38,481.03
1561814305000,,6.94,,,,,,33.68,120.97,,,,,,34.26,,,,,,,0.57,,,,9.30,,,34.92,0.27,,,,,,,,,1.88,,,,,4.46,,,,,,,,,424.74,,45.46,,,,,,,,,,9.50,,,,,,,,,,,,,57.01,,91.97,,13.41,,,,,,,,,,24.03,77.00,,,1.82,,,,,,17.01,51.73,,,,,2.00,,,,,,,,50.05,,,,,0.00,,,109.99,205.42
1561881035000,,4.06,,,,,,19.58,19.96,,,,,,57.27,,,,0.01,,,,,,,,,,25.98,0.01,,,,,,,,,4.60,,,,,69.84,,,,,,,,,346.66,,50.66,,,,,,,,,,2.55,,,,,,,,,,,,,52.85,,43.00,,14.54,,,,,,5.48,,,2.90,9.78,114.05,,,25.58,,,,,,,25.25,,,,,1.16,,,,,,,,47.79,,,,,,,,130.70,308.27
1561948615000,,26.90,,,,,,52.90,54.20,,,,,,28.40,,,,,,,14.71,,,,19.01,,,22.97,,,,,,,,,,24.29,,,,15.38,6.12,,,,,,,,,369.25,,63.49,,,,,,9.42,,,,2.74,,,,,,,,,,,,,197.83,,38.52,,14.83,,,,,,9.32,,,4.50,,77.19,,,44.79,,,,,,,6.11,,,,,2.62,,,,,,,6.58,31.83,,,,,,,,35.25,326.91
1562015969000,,16.38,,,,,,3.56,54.70,,,,,,57.55,,,,,,,4.32,,,,14.37,,,18.00,0.01,,0.70,,,,,,,12.21,,,,41.28,27.71,,,,,,,,,240.10,,21.61,,,,,,1.14,,,,3.69,,,,,,,,,,,,,89.84,,100.38,,13.65,,,,,,,,,,,15.41,,,19.79,,,,,,,5.00,,,,,5.92,,,,,,,,50.61,,,,,21.66,,,22.94,362.31
1562082973000,,85.80,,,,,,83.02,42.72,,,,1.61,,108.69,,,,,,,1.94,,,,18.82,,,3.00,3.09,,,,,,,,,49.71,,,,221.20,10.13,,,,,,,,,369.76,,22.21,,,,,,0.01,,,,14.62,,,,,,,,,40.00,,,,168.20,,68.90,,20.17,,,,,,1.00,,,,,100.18,,,13.64,,,,,,,1.00,,,,,3.25,,,,,,,,44.96,,,,,30.30,,,82.95,468.16
1562150796000,,41.36,,,,,,1.68,10.02,,1.50,,0.68,,41.38,,,,,,,0.88,,,,,,,13.72,0.06,,,,,,,,,59.07,,,,255.77,6.59,,,,,,,,,206.72,,18.55,,,,,,5.11,,,37.17,23.96,,,,,,,,,18.00,,,,86.11,,63.96,,22.67,,,,,,17.93,,,,,74.44,,,98.81,,,,,,,1.00,,,,,,,,,,,,3.30,3.50,,,,,0.02,,,14.58,665.00
1562218341000,,45.24,,,,,,15.48,115.13,,130.33,,9.12,,,,,,,,,1.83,,,,18.25,,,,0.00,,,,,,,,,4.70,,,,23.49,3.96,,,,,,,,,625.77,,10.76,6.04,,,,,,,,13.52,1.72,,,,,,,,,50.00,,,,207.85,,21.05,,15.53,,,,,,16.46,,,,,106.32,,,11.23,,,,,,,63.56,,,,,6.60,,,,,,,,17.49,,,,,0.34,,,25.53,326.58
1562285611000,,10.00,,,,,,0.06,59.88,,71.18,,,,,,,,2.42,,,1.82,,,62.00,4.33,,,,,,,,,,,,,11.38,,,,4.94,,,,,,,,,,305.87,,11.36,,,,,,0.68,,,25.12,4.53,,,,,,,,,157.08,,,,129.36,,24.12,,,,,,,,4.00,,,0.17,,40.85,,,19.88,,,,,,,44.33,,,,,1.54,,,,,,,1.67,10.97,,,,,2.05,,,32.53,346.73
1562352854000,,3.82,,,,,,10.20,38.77,,137.12,,3.23,,,,,,,,,3.09,,,120.00,46.92,,,,,,,,,,,,,3.10,,,,177.05,,,,,,,,,,175.52,,15.77,13.06,,,,,,,,37.54,,,,,,,,,,70.00,,,,103.35,,1.51,,12.61,,,,,,,,,,,22.78,,,10.58,,,,,,,37.24,,,,,2.13,,,,,,,,28.01,,,,,4.94,,,23.64,177.16
1562419899000,,22.81,,,,,,,7.45,,59.05,,0.24,,,,,,,,,1.61,,,,0.04,,,,0.61,,,,,,,,,2.75,,,,168.78,2.11,,,,,,,,,254.11,,5.36,,,,,,0.45,,,30.73,4.55,,,,,,,,,,,,,72.62,,80.50,,6.49,,,,,,6.04,,,,,6.75,,,4.37,,,,,,,28.27,,,,,2.34,,,,,,,,,,,,,0.05,,,,205.56
1562486913000,,20.06,,,,,,0.03,,,2.25,,1.01,,,,,,,,,1.62,,,,2.50,,,,,,,,,,0.14,,,,,,,90.42,,,,,,,,,,166.90,,2.33,10.53,,,,,,,,2.97,1.65,,,,,,,,,20.00,,,,68.95,,11.18,,6.75,,,,,,,,,,,,,,107.17,,,,,,,33.78,,,,,,,,,,,,3.36,0.21,,,,,7.31,,,,172.37
1562553800000,,3.00,,,,,,,18.72,,39.75,,0.04,,,,,,,,,2.41,,,113.69,4.56,,,,,,,,,,,,,,,,,146.35,,,,,,,,,,21.22,,6.88,15.42,,,,,0.07,,,15.88,1.61,,,,,,,,,,,,,183.10,,43.00,,13.79,,,,,,,,,11.76,,22.42,,,1.00,,,,,,,33.02,,,,,18.47,,,,,,,7.15,50.18,,,,,3.46,,,26.82,327.68
1562620679000,,50.27,,,,,,,104.89,,36.60,,3.43,,,,,,0.41,,,1.75,,,,4.59,,,,0.00,,22.55,,,,,,,2.12,,,,82.40,,,,,,,,,,599.89,,2.09,4.50,,,,,0.07,,,6.20,4.14,,,,,,,,,,15.57,,,96.55,,189.46,,9.72,,,,,,14.07,40.53,,,,20.56,,,25.79,,,,,,,34.92,,,,,0.76,,,,,,,,10.47,,,,,20.18,,,,168.87
1562687655000,,42.00,,,,,,,13.06,,80.04,,0.46,,,,,,37.26,,,6.01,,,,5.17,,,,0.07,,,,,,,,,1.27,,,,120.76,84.05,,7.80,,,,,,,121.68,,45.16,0.57,,,,,0.04,,,18.69,0.67,,,,,,,,,,,,,73.84,,39.79,,3.95,,,,,,,,,24.60,,53.57,,,16.13,,,,,,,24.44,,,,,17.76,,,,,34.62,,,11.20,,,,,16.06,,,5.83,300.38
1562755228000,,30.88,,,,,,,6.53,,31.16,,,,,,,,2.41,,,3.23,,,,0.93,,,,2.27,,,,,,,,,6.93,,,,21.73,20.91,,9.86,,,,,,,91.47,,35.68,,,,,,,,,1.09,1.98,,,,,,,,,,,,,167.23,,137.34,,13.29,,,,,,,148.00,,19.69,,66.74,,,51.80,,,,,,,29.30,,,,,,,,,,,,,10.69,,,,,24.22,,,12.63,358.19
1562821814000,,54.29,,,,,204.07,0.00,241.98,,95.23,,0.27,,,,,,1.69,,,8.18,,,,8.59,,,,0.32,,88.00,,,,,,,8.82,,,,348.29,0.49,,104.36,,,,,,,732.35,,27.16,,,,,,19.71,,,53.22,9.79,,,,,,,,,,,,,182.71,,240.02,,5.85,,,,,,17.02,,,3.90,,146.83,,,175.99,,,,,,,141.56,,,,,12.68,,,83.77,,,,,18.42,,,,,14.65,,,104.16,459.46
1562889775000,,35.97,,,,,36.44,,29.13,,4.75,,4.11,,,,,,0.01,,,35.59,,,,1.19,,3.02,,0.55,,,,,,,,,1.45,,,,,,,78.64,,,,,,,232.71,,31.35,,,,,,19.00,,,17.46,3.58,,,,,,,,,,,,,95.64,,60.68,,4.60,,,,,,0.50,,,4.43,,42.32,,,,,,,,,,48.48,,,,,7.27,,,,,,,,3.14,,,,,8.77,,,6.43,374.37
1562957966000,,16.19,,,,,,,30.07,,2.25,,13.73,,,,,,12.02,,,2.18,,,,1.13,,,,,,,,,,,,,1.10,,,,21.62,,,,,,,,,,197.67,,7.55,,,,,,0.07,,,40.60,1.47,,,,,,,,,30.00,,,,149.42,,13.51,,9.35,,,,,,2.64,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,2.49,,,,,7.29,,,13.71,251.90
1563025451000,,4.65,,,,,,,7.90,,6.07,,4.14,,,,,,11.52,,,1.68,,,,,,,,0.31,,,,,,,,,6.11,,,,38.49,0.52,,7.06,,,,,,,94.78,,,,,,,,,,,9.83,1.12,,,,,,,,,,,,,29.89,,,,2.88,,,,,,,,,,,,,,,,,,,,,5.84,,,,,3.92,,,,,,,,1.00,,,,,10.39,,,5.30,188.55
1563091362000,,4.37,,,,,,,48.24,,182.63,,,,,,,,0.66,,,14.23,,,,7.33,,,,0.89,,,,,,,,,5.11,,,,103.09,,,27.00,,,,,,,372.06,,8.96,,,,,,6.41,,,6.99,6.28,,,,,,,,,,,,,91.25,,81.72,,7.25,,,,,,,,,0.95,,0.49,,,166.78,,,,,,600.00,33.29,,,,,8.64,,,,,,,,36.06,,,,,10.79,,,130.64,189.49
