timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1560397568000,,,5.84,,,,,115.85,,25.54,,,1.93,,,,,,,,,,,,,22.22,23.22,,,,104.86,,,163.90,,,,,,,,,,,37.52,,,216.92,,,,,,,7.30,,,,,26.29,8.20,134.93,,,,,,,4.32,,,,,,,,,,0.10,40.42,,,,,,73.51,31.05,,,,0.00,,7.70,,,,,,,,,,,,,,,,0.41,,,,,,,65.59,,,129.31,,,34.08,,,507.04
1560464402000,,,6.06,,,,,42.55,,5.31,,,1.22,,,,,,,,,,,,,5.09,,,,,14.84,,,0.09,,,,,,,,,,,10.78,,,142.19,,,,,,,1.05,,,,,2.04,,96.59,,,,,,,3.17,,,,,,,,,,0.04,29.57,,,,,,,18.02,,0.04,,0.02,,8.30,,,,,,,,,,,,,,,,2.88,,,,,,,11.87,,,101.54,,,63.30,,2.77,282.01
1560531936000,,,5.69,,,,,58.28,,21.73,,,3.15,,,,,,,,,,,,,2.33,3.87,,,,87.38,,,24.10,,,,,,,,,,,,,,382.98,,,,,,,11.77,,,0.46,,,1.00,226.16,,,,,,,,,,,,4.37,,,,,0.08,71.29,,,,,,21.80,46.22,,,,1.02,,33.71,,,,,,,,,,,,,,,,0.24,,,,,,,35.82,,,58.37,,,168.28,,,418.44
1560599838000,,,3.58,,,,,61.34,,26.27,,,0.66,,,,,,,48.75,,,,,,4.37,18.16,,,,15.06,,,99.60,,,,,,,,,,,,,,46.98,,,,,,,5.00,,,0.27,,7.50,3.91,54.42,,,,,,,1.49,,,,,,,,,,,52.90,,,,,,,18.00,,,,,,21.66,,,,,,,,,,,,,,,,0.95,,,,,,,20.78,,,9.50,,,15.61,,,240.88
1560668105000,,,17.57,,,,,368.78,,17.40,,,2.19,,,,22.43,,,2.41,,,,,,3.67,65.74,,,,683.02,,,3.75,,,,,,,17.66,3.20,,,304.86,,,2384.61,,,,,,,6.03,,,0.39,,8.96,3.00,130.63,,,,,,,2.66,,,,,,,,,,,20.61,,,,,,,,,,,,36.83,26.54,,,,,,,,,,,,,,,,5.87,,,,,,,107.05,,,603.90,,,341.08,,,576.45
1560734814000,,,8.71,,,,,114.32,,30.68,,,3.78,,,,,,,42.88,,,,,,5.21,7.36,,,,55.40,,,81.08,,,,,,,,3.38,,,192.94,,,402.69,,,,,,,30.05,,,0.72,,,24.49,168.23,,,,,,,1.45,,,,,3.06,,,,,0.02,8.03,,,,,,55.56,,,,,,,8.12,,,,,,,,,,,,,,,,0.35,,,,,,,65.22,,,64.01,,,76.49,,,244.62
1560802452000,,,2.20,,,,,62.51,,20.45,,,19.18,,,,81.65,,,,,,,,,4.06,8.07,,,,34.53,,,30.50,,,,,,,,0.88,,,81.81,,,207.29,,,,,,,3.67,,,0.82,,8.00,4.81,11.18,,,,,,,,,,,,5.10,,,,,,23.06,,,,,,18.12,12.00,,,,0.09,,24.95,,,,,,,,,,,,,,,,,,,,,,,65.12,,,17.50,,,,,,189.42
1560870679000,,,4.37,,,,,72.57,,,,,3.84,,,,,,,0.47,,,,,,8.21,6.37,,,,112.80,,,24.00,,,,,,,,4.50,,,13.30,,,204.22,,,,,,,6.95,,,,,,,10.35,,,,,,,,,,,,0.76,,,,,,31.40,,,,,,,20.03,,1.57,,0.40,,37.17,,,,,,,,,,,,,,,,0.88,,,,,,,20.24,,,48.59,,,18.79,,,257.51
1560937524000,,,1.87,,,,,103.06,,10.65,,,0.47,,,,8.98,,,4.53,,,,,,3.72,11.23,,,,24.26,,,35.15,,,,,,,,8.63,,,113.81,,,87.93,,,,,,,5.63,,,0.81,,,10.00,,,,,,,,,,,,,1.12,,,,,,4.88,,,,,3.85,,24.01,,,,0.00,,5.55,,,,,,,,,,,,,,,,0.10,,,,,,,25.00,,,46.16,,,73.17,,,329.50
1561005597000,,,3.56,,,,,38.73,,,,,2.55,,,,18.31,,,7.37,,,,,,,,,,,12.52,,,2.31,,,,,,,,,,,34.44,,,82.73,,,,,,,1.35,,,2.32,,,3.01,56.57,,,,,,,,,,,,1.88,,,,,0.00,0.72,,,,,,,18.03,,0.02,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,44.90,,,18.00,,,31.88,,,252.60
1561073016000,,,7.94,,,,,47.72,,31.07,,,14.24,,,24.83,,,,9.10,,,,,,0.11,7.44,,,,61.02,,,0.22,,,,,,,,,,,,,,247.61,,,,,,,26.68,,,0.76,,,4.73,149.29,,,,,,,,,,,,,,,,,0.02,32.98,,,,,,,66.01,,,,,,36.44,,,,,,,,,,,,,,,,,,,,,,,22.28,,,16.00,,,40.15,,,460.29
1561140851000,140.00,,14.26,,,,,221.96,,90.13,,,37.41,,,53.29,,,,17.45,,,,,,0.35,10.92,,,,87.65,,,26.89,,,,,,,34.16,2.75,,,78.14,,,1003.13,,,,,,,26.73,,,2.94,,,31.62,146.40,,,,,,,,,,,,3.93,,,,,,4.37,,,,,,35.26,61.82,,,,0.00,,41.46,,,,,,,,,,,,,,,,14.30,,,,,,,82.25,,,349.43,,,62.47,,,686.57
1561208281000,,,16.31,,,,,99.32,,51.81,,,56.73,,,89.77,,,,,,,,,,11.63,11.16,,,,74.98,,,61.17,,,,,,,0.00,,,,28.36,,,177.85,,,,,,,5.25,,,0.72,,7.20,15.31,7.73,,,,,,,,,,,,3.43,,,,,,42.02,,,,,,,8.00,,1.94,,0.53,,10.12,,,,,,,,,,,,,,,,,,,,,,,72.76,,,27.05,,,65.65,,,666.92
1561275287000,,,22.78,,,,,309.79,,66.94,,,4.59,,,72.77,,,,,,,,,,1.99,21.00,,,,393.26,,,28.66,,,,,,,0.00,2.83,,1271.52,255.62,,,652.53,,,,,,,15.26,,0.08,5.48,,45.01,36.60,159.51,,,,,,,,,,,,3.03,,,,,,47.89,,,,,,,,,2.12,,2.81,,60.96,,,,,,,,,,,,,,,,1.07,,,,,,,146.88,,,389.23,,,327.38,,,521.76
1561342449000,,,13.11,,,,,75.14,,9.54,,,31.61,,,57.19,21.16,,,6.47,,,,,,,87.45,,,,22.61,,,14.61,,,,,,,15.79,6.09,,,76.81,,,368.85,,,,,,,6.00,,,7.80,,,25.31,13.89,,,,,,,,,,,,41.68,,,,,,68.01,,,,,,,7.00,,,,,,35.92,,,,,,,,,,,,,,,,0.36,,,,,,,110.60,,,55.07,,,75.98,,,228.54
1561409629000,,,6.40,,,,,27.23,,28.93,,,1.37,,,14.83,,,,,,,,,,0.02,6.53,,,,2.75,,,1.57,,,,,,,,,,,,,,73.22,,,,,,,13.02,,,1.65,,,15.79,95.80,,,,,,,,,,,,2.60,,,,,0.12,5.26,,,,,,,,,,,0.00,,1.67,,,,,,,,,,,,,,,,0.20,,,,,,,10.68,,,16.03,,,1.13,,,148.67
1561476955000,,,5.18,,,,,44.86,,29.64,,,2.56,,,14.98,,,,77.22,,,,,,3.19,54.52,,,,52.75,,,0.78,,,,,,,15.96,4.36,,,8.32,,,320.59,,,,,,,99.98,,,,,,10.89,191.91,,,,,,,,,,,,2.50,,,,,0.03,15.39,,,,,,,,,0.30,,0.29,,0.39,,,,,,,,,,,,,,,,2.44,,,,,,,48.06,,,50.37,,,14.60,,,289.22
1561543836000,,,46.01,,,,,184.71,,9.82,,,19.49,,,120.32,,,,111.67,,,,,,1.45,,,,,63.90,,,47.74,,,,,,,6.07,3.42,,,,,,414.31,,,,,,,40.12,,,2.76,,10.47,27.09,87.10,,,,,,,,,,,,5.22,,,,,0.02,15.24,,,,,,,,,,,11.84,19.00,3.91,,,,,,,,,,,,,,,,3.43,,,,,,,131.42,,,92.29,,,22.45,,,388.48
1561611356000,,,34.55,,,,,298.16,,35.85,,,88.65,,,159.14,,,,96.04,,,,,,2.66,,,,,352.26,,,59.51,,,,,,,66.38,7.38,,,346.08,,,1253.64,,,,,,,18.02,,,12.10,,,171.93,,,,,,,,,,,,,28.06,,,,,0.52,21.33,,,,,,,136.95,,6.17,,19.43,,18.33,,,,,,,,,,,,,,,,1.28,,,,,,,311.90,,,365.47,,,155.15,,,992.42
1561679479000,10.00,,38.26,,,,,,,100.42,,,4.91,,,339.74,1.00,,,20.61,,,,,,20.53,,,,,193.81,,,22.61,,,,,,,7.10,36.77,,,302.16,,,1125.36,,,,,,,31.00,,,17.89,,,207.38,339.82,,,,,,,,,,,,5.17,,,,,0.29,107.08,,,,,,35.30,177.02,,0.09,,29.96,,141.60,,,,,,,,,,,235.19,,,,,1.14,,,,,,,233.95,,,136.37,,,138.91,,7.21,1016.54
1561747149000,14.91,,24.86,,,,,,,10.66,,,2.83,,,12.47,76.80,,,,,,,,,0.10,,,,,153.41,,,,,,,,,,,9.41,,,42.38,,,321.93,,,,,,,38.81,,,,,5.00,36.88,61.80,,,,,,,,,,,,33.74,,,,,0.48,45.71,,,,,,,34.92,,,,1.95,,19.65,,,,,,,,,,,84.50,,,,,1.15,,,,,,,124.93,,,33.03,,,70.29,,,481.03
1561814305000,,,13.41,,,,,,,24.03,,,0.57,,,77.00,17.01,,,33.68,,,,,,0.00,,,,,34.26,,,9.30,,,,,,,,1.88,,,109.99,,,424.74,,,,,,,6.94,,,9.50,,,51.73,,,,,,,,,,,,,2.00,,,,,0.27,50.05,,,,,,,34.92,,,,,,45.46,,,,,,,,,,,57.01,,,,,4.46,,,,,,,120.97,,,91.97,,,1.82,,,205.42
1561881035000,,,14.54,,,,,,,9.78,,,,,,114.05,,,,19.58,,,,,,,,,,,57.27,,,,,,,,,,,4.60,,,130.70,,,346.66,,,,,,,4.06,,,2.55,,5.48,25.25,,,,,,,,,,,,,1.16,,,,,0.01,47.79,,,,,,,25.98,,2.90,,,,50.66,0.01,,,,,,,,,,52.85,,,,,69.84,,,,,,,19.96,,,43.00,,,25.58,,,308.27
1561948615000,,,14.83,,,,,,,,,,14.71,,,77.19,,,,52.90,,,,,,,,,,,28.40,,,19.01,,,,,,,,24.29,,,35.25,,,369.25,,,,,,,26.90,,,2.74,,9.32,6.11,15.38,,,,,,,6.58,,,,,2.62,,,,,,31.83,,,,,,,22.97,,4.50,,9.42,,63.49,,,,,,,,,,,197.83,,,,,6.12,,,,,,,54.20,,,38.52,,,44.79,,,326.91
1562015969000,,,13.65,,,,,,,,,,4.32,,,15.41,,,,3.56,,,,,,21.66,,,,,57.55,,,14.37,,,,,,,,12.21,,,22.94,,,240.10,,,,,,,16.38,,,3.69,,,5.00,41.28,,,,,,,,,,,,5.92,,,,,0.01,50.61,,,,,,0.70,18.00,,,,1.14,,21.61,,,,,,,,,,,89.84,,,,,27.71,,,,,,,54.70,,,100.38,,,19.79,,,362.31
1562082973000,40.00,,20.17,,,,,,,,,,1.94,,,100.18,,,,83.02,,,,,,30.30,,,,,108.69,,,18.82,,,,,,,,49.71,,,82.95,,,369.76,,,,,,,85.80,,,14.62,,1.00,1.00,221.20,,,,,,,,,,,,3.25,,,,,3.09,44.96,,,,,,,3.00,,,,0.01,,22.21,,,1.61,,,,,,,,168.20,,,,,10.13,,,,,,,42.72,,,68.90,,,13.64,,,468.16
1562150796000,18.00,,22.67,1.50,,,,,,,,,0.88,,,74.44,,,,1.68,,,,,,0.02,,,,,41.38,,,,,,,,,,,59.07,,,14.58,,,206.72,,,,,,,41.36,,,23.96,,17.93,1.00,255.77,,,,,,,3.30,,,,,,,,,,0.06,3.50,,,,,,,13.72,,,,5.11,,18.55,,37.17,0.68,,,,,,,,86.11,,,,,6.59,,,,,,,10.02,,,63.96,,,98.81,,,665.00
1562218341000,50.00,,15.53,130.33,,,,,,,,,1.83,,,106.32,,,,15.48,,,,,,0.34,,,,,,,,18.25,,,,,,,,4.70,,,25.53,,,625.77,,,,,,,45.24,,,1.72,,16.46,63.56,23.49,,,,,,,,,,,,6.60,,,,,0.00,17.49,,,,,,,,,,,,,10.76,,13.52,9.12,,,,,,,,207.85,,,,,3.96,,,,,,,115.13,,,21.05,,6.04,11.23,,,326.58
1562285611000,157.08,,,71.18,,,,,,,,,1.82,,,40.85,,,,0.06,,,,,,2.05,,,,,,,,4.33,,,,,,,,11.38,,,32.53,,,305.87,,,,,,,10.00,,,4.53,,4.00,44.33,4.94,,,,,,,1.67,,,,,1.54,,,,,,10.97,,,,,,,,,0.17,,0.68,62.00,11.36,2.42,25.12,,,,,,,,,129.36,,,,,,,,,,,,59.88,,,24.12,,,19.88,,,346.73
1562352854000,70.00,,12.61,137.12,,,,,,,,,3.09,,,22.78,,,,10.20,,,,,,4.94,,,,,,,,46.92,,,,,,,,3.10,,,23.64,,,175.52,,,,,,,3.82,,,,,,37.24,177.05,,,,,,,,,,,,2.13,,,,,,28.01,,,,,,,,,,,,120.00,15.77,,37.54,3.23,,,,,,,,103.35,,,,,,,,,,,,38.77,,,1.51,,13.06,10.58,,,177.16
1562419899000,,,6.49,59.05,,,,,,,,,1.61,,,6.75,,,,,,,,,,0.05,,,,,,,,0.04,,,,,,,,2.75,,,,,,254.11,,,,,,,22.81,,,4.55,,6.04,28.27,168.78,,,,,,,,,,,,2.34,,,,,0.61,,,,,,,,,,,,0.45,,5.36,,30.73,0.24,,,,,,,,72.62,,,,,2.11,,,,,,,7.45,,,80.50,,,4.37,,,205.56
1562486913000,20.00,,6.75,2.25,,,,,,,,,1.62,,,,,,,0.03,,,,,,7.31,,,,,,,,2.50,,,,,,,,,,,,,,166.90,,,,,,,20.06,,,1.65,,,33.78,90.42,,,,,,,3.36,,,,,,,,,,,0.21,,,,,,,,,,,,,2.33,,2.97,1.01,,,,,,,0.14,68.95,,,,,,,,,,,,,,,11.18,,10.53,107.17,,,172.37
1562553800000,,,13.79,39.75,,,,,,,,,2.41,,,22.42,,,,,,,,,,3.46,,,,,,,,4.56,,,,,,,,,,,26.82,,,21.22,,,,,,,3.00,,,1.61,,,33.02,146.35,,,,,,,7.15,,,,,18.47,,,,,,50.18,,,,,,,,,11.76,,0.07,113.69,6.88,,15.88,0.04,,,,,,,,183.10,,,,,,,,,,,,18.72,,,43.00,,15.42,1.00,,,327.68
1562620679000,,,9.72,36.60,,,,,,,,,1.75,,,20.56,,,,,,,,,,20.18,,,,,,,,4.59,,,,,,,15.57,2.12,,,,,,599.89,,,,,,,50.27,,,4.14,,14.07,34.92,82.40,,,,,,,,,,,,0.76,,,,,0.00,10.47,,,,,,22.55,,,,,0.07,,2.09,0.41,6.20,3.43,,,,,,,,96.55,,40.53,,,,,,,,,,104.89,,,189.46,,4.50,25.79,,,168.87
1562687655000,,,3.95,80.04,,,,,,,,,6.01,,,53.57,,,,,,,,,,16.06,,,,,,,,5.17,,,,,,,,1.27,,,5.83,,,121.68,,,,,,,42.00,,,0.67,7.80,,24.44,120.76,,,,,,,,,,,,17.76,,,,,0.07,11.20,,,,,34.62,,,,24.60,,0.04,,45.16,37.26,18.69,0.46,,,,,,,,73.84,,,,,84.05,,,,,,,13.06,,,39.79,,0.57,16.13,,,300.38
1562755228000,,,13.29,31.16,,,,,,,,,3.23,,,66.74,,,,,,,,,,24.22,,,,,,,,0.93,,,,,,,,6.93,,,12.63,,,91.47,,,,,,,30.88,,,1.98,9.86,,29.30,21.73,,,,,,,,,,,,,,,,,2.27,10.69,,,,,,,,,19.69,,,,35.68,2.41,1.09,,,,,,,,,167.23,,148.00,,,20.91,,,,,,,6.53,,,137.34,,,51.80,,,358.19
1562821814000,,,5.85,95.23,,,,,,,,,8.18,,,146.83,,,,0.00,,,83.77,,,14.65,,,,,,,,8.59,,,,,,,,8.82,,,104.16,,,732.35,,,,,,,54.29,,,9.79,104.36,17.02,141.56,348.29,,,,204.07,,,,,,,,12.68,,,,,0.32,18.42,,,,,,88.00,,,3.90,,19.71,,27.16,1.69,53.22,0.27,,,,,,,,182.71,,,,,0.49,,,,,,,241.98,,,240.02,,,175.99,,,459.46
1562889775000,,,4.60,4.75,,,,,,,,,35.59,,,42.32,,,,,,,,,,8.77,,,,,,,,1.19,3.02,,,,,,,1.45,,,6.43,,,232.71,,,,,,,35.97,,,3.58,78.64,0.50,48.48,,,,,36.44,,,,,,,,7.27,,,,,0.55,3.14,,,,,,,,,4.43,,19.00,,31.35,0.01,17.46,4.11,,,,,,,,95.64,,,,,,,,,,,,29.13,,,60.68,,,,,,374.37
1562957966000,30.00,,9.35,2.25,,,,,,,,,2.18,,,,,,,,,,,,,7.29,,,,,,,,1.13,,,,,,,,1.10,,,13.71,,,197.67,,,,,,,16.19,,,1.47,,2.64,6.82,21.62,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,0.07,,7.55,12.02,40.60,13.73,,,,,,,,149.42,,,,,,,,,,,,30.07,,,13.51,,,,,,251.90
1563025451000,,,2.88,6.07,,,,,,,,,1.68,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,6.11,,,5.30,,,94.78,,,,,,,4.65,,,1.12,7.06,,5.84,38.49,,,,,,,,,,,,3.92,,,,,0.31,1.00,,,,,,,,,,,,,,11.52,9.83,4.14,,,,,,,,29.89,,,,,0.52,,,,,,,7.90,,,,,,,,,188.55
1563091362000,,,7.25,182.63,,,,,,,,,14.23,,,0.49,600.00,,,,,,,,,10.79,,,,,,,,7.33,,,,,,,,5.11,,,130.64,,,372.06,,,,,,,4.37,,,6.28,27.00,,33.29,103.09,,,,,,,,,,,,8.64,,,,,0.89,36.06,,,,,,,,,0.95,,6.41,,8.96,0.66,6.99,,,,,,,,,91.25,,,,,,,,,,,,48.24,,,81.72,,,166.78,,,189.49
1563158482000,,,26.81,223.30,,,,,,13.72,,,29.22,,,,60.84,,,,,,,,,9.40,,,,,,,,57.72,,,,,,,44.95,22.93,,,306.70,,,1579.29,,,,,,,85.33,,,22.50,283.52,,143.13,867.98,,,45.25,641.21,,,,,,,,20.41,,,,,,307.37,,,,,,,,,6.04,,119.80,,157.43,142.80,56.54,0.98,,,,,,,,314.06,,,,,26.03,,,,,,,479.52,,,267.79,,7.02,154.75,,13.00,970.87
1563226501000,,,28.16,32.89,,,,,,,,,41.10,,,,,,,18.80,,,,,,30.73,,,,,,,,54.58,29.59,,,,,,21.28,4.34,,,114.33,,,609.81,,,,,,,142.03,,,10.08,38.34,,117.26,683.27,,,,136.16,,,,,,,,16.74,,,,,0.02,29.26,,,,,,,,,3.55,,0.00,,36.34,315.71,61.35,,,,,,,,,196.31,,,,,1.17,,,,,,,215.91,,,48.06,,,,,,911.78
1563295219000,,,12.35,15.55,,,,,,,,,63.47,,,,,,,,,,,,,9.03,,,,,,,,35.80,7.43,,,,,,4.31,12.69,,,171.40,,,376.62,,,,,,,114.10,,,6.07,127.98,,118.11,478.80,,,41.36,,,,,,,,,,,,,,23.38,46.11,,,,,,,,,8.40,,32.74,,1.10,11.08,152.89,2.34,,,,,,,,97.04,,,,,,,,,,,,75.63,,,86.42,,,,,,471.62
1563362708000,,,37.22,240.64,,59.14,,,,80.07,,,150.62,,,,,,,9.93,,,,,,2.72,,,,,,,,345.81,18.54,,,,,,45.44,25.61,,,263.69,,,1739.57,,,,,,,184.85,,,13.43,596.03,14.72,944.52,267.74,,,,199.91,,,,,,,135.90,,,,,,,182.68,,,,,,,,,5.65,,29.85,,73.41,26.66,424.18,1.61,,,,,,,,278.62,,,,,2.88,,,,,,,551.72,,72.70,439.05,38.48,,379.48,,,1397.89
1563430869000,,,34.62,344.70,,,,,,,,,75.04,,,,600.00,,,13.10,,,,,,20.51,,,,,,,,49.79,52.79,,,,,,50.13,6.08,,,205.76,,,823.53,,,,,,,199.59,,,8.75,234.98,,183.86,74.86,,,,,,,,,,,,31.37,,,,,,4.01,,,,,,,,,0.09,,0.30,,10.01,2.05,235.15,,,,,,,,,334.73,,,,,2.55,,,,,,,149.19,,,304.51,,,,,,481.66
1563496525000,,,24.82,103.98,,,,,,,,,5.98,,,,200.00,,,26.21,,,,,,18.48,,,,,,,,0.93,15.01,,,,10.03,,15.53,1.83,,,85.64,,,228.07,,,,,,,51.47,,,9.53,23.70,,54.49,498.36,,,,,,,,,,,,16.55,,,,,2.10,16.36,,,,,,,,,20.79,,2.91,,51.53,3.11,127.85,1.11,,,,,,,,34.38,,,,,0.46,,,,,,,63.20,,,68.79,,,,,,212.73
