timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1560194172000,,1.05,,,,,,,,1.00,,,,,,,,19.62,4.10,,,48.19,,,,,1.01,,3.52,,35.46,,,,,,55.04,,169.82,,,,,,,,,,,,,82.66,,,,,,89.11,,,,,,25.89,0.19,14.92,55.05,,,,13.75,,,33.18,,,1.15,,,,,,,,,,,,10.00,,,,,,,,,15.39,,44.42,,,17.89,,,,,,,20.28,,,,,,,,,,,,50.66,,,334.15
1560262359000,,,,,,,39.44,,,0.05,,,,,,,,,17.05,,,12.55,,,,,1.48,,1.43,,,,,,,,8.41,,53.13,,,,,,,,,,,,,34.17,,,,,,26.82,,,,0.39,,14.15,,6.46,52.02,,,19.03,8.85,,,0.92,,,1.87,,,,,,,,,,,,,,,,,,,,,0.82,,36.30,,,26.24,,,,,,34.29,4.81,,,,,,,,,,,,10.28,,,174.28
1560329676000,,,,,,,16.19,,,,,,,,,,,1.40,31.82,,,17.41,,,,,4.43,,1.03,,15.67,,,,,,10.03,,59.42,,,,,,,,,,,,,2.70,,,,,,101.46,,,,0.74,,21.14,,,46.05,,,8.52,43.22,,,32.16,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,0.25,,,,,,,,,3.06,,,171.13
1560397568000,,,,,,,,,,0.00,,,,,,,,8.20,40.42,,,115.85,,,,,,,4.32,,22.22,,,,,,129.31,,216.92,,,,,,,,,,,,,34.08,,,,,,134.93,,,,0.41,,25.54,,23.22,31.05,,,7.30,104.86,,,163.90,,,1.93,,,,,,,,,,,,,,,,,,,,,5.84,,37.52,,,65.59,,,,,,,7.70,,,0.10,,73.51,,,,,,,26.29,,,507.04
1560464402000,,0.04,,,,,,,,0.02,,,,,,,,,29.57,,,42.55,,,,,,,3.17,,5.09,2.77,,,,,101.54,,142.19,,,,,,,,,,,,,63.30,,,,,,96.59,,,,2.88,,5.31,,,18.02,,,1.05,14.84,,,0.09,,,1.22,,,,,,,,,,,,,,,,,,,,,6.06,,10.78,,,11.87,,,,,,,8.30,,,0.04,,,,,,,,,2.04,,,282.01
1560531936000,,,,,,,,,,1.02,,,,,,,,1.00,71.29,,,58.28,,,,,4.37,,,,2.33,,,,,,58.37,,382.98,,,,,,,,,,0.46,,,168.28,,,,,,226.16,,,,0.24,,21.73,,3.87,46.22,,,11.77,87.38,,,24.10,,,3.15,,,,,,,,,,,,,,,,,,,,,5.69,,,,,35.82,,,,,,,33.71,,,0.08,,21.80,,,,,,,,,,418.44
1560599838000,,,,,,,48.75,,,,,,,,,,,3.91,52.90,,,61.34,,,,,,,1.49,,4.37,,,,,,9.50,,46.98,,,,,,,,,,0.27,,,15.61,,,,,,54.42,,,,0.95,,26.27,,18.16,18.00,,,5.00,15.06,,,99.60,,,0.66,,,,,,,,,,,,,,,,,,,,,3.58,,,,,20.78,,,,,,,21.66,,,,,,,,,,,,7.50,,,240.88
1560668105000,,,,,,,2.41,17.66,,,,,,,,,,3.00,20.61,22.43,,368.78,,,,,,,2.66,,3.67,,,,,,603.90,,2384.61,,,,,36.83,,,,,0.39,,,341.08,,,,,,130.63,,,,5.87,,17.40,,65.74,,,,6.03,683.02,,,3.75,,,2.19,,,,,,,,,,,,,,,,,,,,,17.57,,304.86,,,107.05,,,,,,,26.54,,,,,,,,,,,,8.96,3.20,,576.45
1560734814000,,,,,,,42.88,,,,,,,,,,,24.49,8.03,,,114.32,,,,,3.06,,1.45,,5.21,,,,,,64.01,,402.69,,,,,,,,,,0.72,,,76.49,,,,,,168.23,,,,0.35,,30.68,,7.36,,,,30.05,55.40,,,81.08,,,3.78,,,,,,,,,,,,,,,,,,,,,8.71,,192.94,,,65.22,,,,,,,8.12,,,0.02,,55.56,,,,,,,,3.38,,244.62
1560802452000,,,,,,,,,,0.09,,,,,,,,4.81,23.06,81.65,,62.51,,,,,5.10,,,,4.06,,,,,,17.50,,207.29,,,,,,,,,,0.82,,,,,,,,,11.18,,,,,,20.45,,8.07,12.00,,,3.67,34.53,,,30.50,,,19.18,,,,,,,,,,,,,,,,,,,,,2.20,,81.81,,,65.12,,,,,,,24.95,,,,,18.12,,,,,,,8.00,0.88,,189.42
1560870679000,,1.57,,,,,0.47,,,0.40,,,,,,,,,31.40,,,72.57,,,,,0.76,,,,8.21,,,,,,48.59,,204.22,,,,,,,,,,,,,18.79,,,,,,10.35,,,,0.88,,,,6.37,20.03,,,6.95,112.80,,,24.00,,,3.84,,,,,,,,,,,,,,,,,,,,,4.37,,13.30,,,20.24,,,,,,,37.17,,,,,,,,,,,,,4.50,,257.51
1560937524000,,,,,,,4.53,,,0.00,,,,,,,,10.00,4.88,8.98,,103.06,,,,,1.12,,,,3.72,,,,,,46.16,,87.93,,,,,,,,,,0.81,,,73.17,,,,,,,,,,0.10,,10.65,,11.23,24.01,,,5.63,24.26,,,35.15,,,0.47,,,,,,,,,,,,,3.85,,,,,,,,1.87,,113.81,,,25.00,,,,,,,5.55,,,,,,,,,,,,,8.63,,329.50
1561005597000,,0.02,,,,,7.37,,,,,,,,,,,3.01,0.72,18.31,,38.73,,,,,1.88,,,,,,,,,,18.00,,82.73,,,,,,,,,,2.32,,,31.88,,,,,,56.57,,,,,,,,,18.03,,,1.35,12.52,,,2.31,,,2.55,,,,,,,,,,,,,,,,,,,,,3.56,,34.44,,,44.90,,,,,,,5.59,,,0.00,,,,,,,,,,,,252.60
1561073016000,,,,,,,9.10,,,,,,,,,,,4.73,32.98,,,47.72,,,,,,,,,0.11,,,,,,16.00,,247.61,,,,,,,,,,0.76,24.83,,40.15,,,,,,149.29,,,,,,31.07,,7.44,66.01,,,26.68,61.02,,,0.22,,,14.24,,,,,,,,,,,,,,,,,,,,,7.94,,,,,22.28,,,,,,,36.44,,,0.02,,,,,,,,,,,,460.29
1561140851000,,,,,,,17.45,34.16,,0.00,,,,,,,,31.62,4.37,,,221.96,,,,,3.93,,,,0.35,,,,,,349.43,,1003.13,,,,,,,,,,2.94,53.29,,62.47,,,,,,146.40,,,,14.30,,90.13,,10.92,61.82,,,26.73,87.65,,,26.89,,,37.41,,,,,,,,,,,,,,,,,,,,,14.26,,78.14,,,82.25,,,,,,,41.46,,,,,35.26,140.00,,,,,,,2.75,,686.57
1561208281000,,1.94,,,,,,0.00,,0.53,,,,,,,,15.31,42.02,,,99.32,,,,,3.43,,,,11.63,,,,,,27.05,,177.85,,,,,,,,,,0.72,89.77,,65.65,,,,,,7.73,,,,,,51.81,,11.16,8.00,,,5.25,74.98,,,61.17,,,56.73,,,,,,,,,,,,,,,,,,,,,16.31,,28.36,,,72.76,,,,,,,10.12,,,,,,,,,,,,7.20,,,666.92
1561275287000,,2.12,,,,,,0.00,,2.81,,,,,0.08,,,36.60,47.89,,,309.79,,,,,3.03,,,,1.99,,,,,,389.23,,652.53,,,,,,,,1271.52,,5.48,72.77,,327.38,,,,,,159.51,,,,1.07,,66.94,,21.00,,,,15.26,393.26,,,28.66,,,4.59,,,,,,,,,,,,,,,,,,,,,22.78,,255.62,,,146.88,,,,,,,60.96,,,,,,,,,,,,45.01,2.83,,521.76
1561342449000,,,,,,,6.47,15.79,,,,,,,,,,25.31,68.01,21.16,,75.14,,,,,41.68,,,,,,,,,,55.07,,368.85,,,,,,,,,,7.80,57.19,,75.98,,,,,,13.89,,,,0.36,,9.54,,87.45,7.00,,,6.00,22.61,,,14.61,,,31.61,,,,,,,,,,,,,,,,,,,,,13.11,,76.81,,,110.60,,,,,,,35.92,,,,,,,,,,,,,6.09,,228.54
1561409629000,,,,,,,,,,0.00,,,,,,,,15.79,5.26,,,27.23,,,,,2.60,,,,0.02,,,,,,16.03,,73.22,,,,,,,,,,1.65,14.83,,1.13,,,,,,95.80,,,,0.20,,28.93,,6.53,,,,13.02,2.75,,,1.57,,,1.37,,,,,,,,,,,,,,,,,,,,,6.40,,,,,10.68,,,,,,,1.67,,,0.12,,,,,,,,,,,,148.67
1561476955000,,0.30,,,,,77.22,15.96,,0.29,,,,,,,,10.89,15.39,,,44.86,,,,,2.50,,,,3.19,,,,,,50.37,,320.59,,,,,,,,,,,14.98,,14.60,,,,,,191.91,,,,2.44,,29.64,,54.52,,,,99.98,52.75,,,0.78,,,2.56,,,,,,,,,,,,,,,,,,,,,5.18,,8.32,,,48.06,,,,,,,0.39,,,0.03,,,,,,,,,,4.36,,289.22
1561543836000,,,,,,,111.67,6.07,,11.84,,,,,,,,27.09,15.24,,,184.71,,,,,5.22,,,,1.45,,,,,,92.29,,414.31,,,,,19.00,,,,,2.76,120.32,,22.45,,,,,,87.10,,,,3.43,,9.82,,,,,,40.12,63.90,,,47.74,,,19.49,,,,,,,,,,,,,,,,,,,,,46.01,,,,,131.42,,,,,,,3.91,,,0.02,,,,,,,,,10.47,3.42,,388.48
1561611356000,,6.17,,,,,96.04,66.38,,19.43,,,,,,,,171.93,21.33,,,298.16,,,,,28.06,,,,2.66,,,,,,365.47,,1253.64,,,,,,,,,,12.10,159.14,,155.15,,,,,,,,,,1.28,,35.85,,,136.95,,,18.02,352.26,,,59.51,,,88.65,,,,,,,,,,,,,,,,,,,,,34.55,,346.08,,,311.90,,,,,,,18.33,,,0.52,,,,,,,,,,7.38,,992.42
1561679479000,,0.09,,,,,20.61,7.10,,29.96,,,,,,,,207.38,107.08,1.00,,,,,,,5.17,,,,20.53,7.21,,,,,136.37,,1125.36,,,,,,,,,,17.89,339.74,,138.91,,,,,,339.82,,,,1.14,,100.42,,,177.02,,,31.00,193.81,,,22.61,,,4.91,,,,,,,,,,,,,,,,,,,,,38.26,,302.16,,,233.95,235.19,,,,,,141.60,,,0.29,,35.30,10.00,,,,,,,36.77,,1016.54
1561747149000,,,,,,,,,,1.95,,,,,,,,36.88,45.71,76.80,,,,,,,33.74,,,,0.10,,,,,,33.03,,321.93,,,,,,,,,,,12.47,,70.29,,,,,,61.80,,,,1.15,,10.66,,,34.92,,,38.81,153.41,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,24.86,,42.38,,,124.93,84.50,,,,,,19.65,,,0.48,,,14.91,,,,,,5.00,9.41,,481.03
1561814305000,,,,,,,33.68,,,,,,,,,,,51.73,50.05,17.01,,,,,,,2.00,,,,0.00,,,,,,91.97,,424.74,,,,,,,,,,9.50,77.00,,1.82,,,,,,,,,,4.46,,24.03,,,34.92,,,6.94,34.26,,,9.30,,,0.57,,,,,,,,,,,,,,,,,,,,,13.41,,109.99,,,120.97,57.01,,,,,,45.46,,,0.27,,,,,,,,,,1.88,,205.42
1561881035000,,2.90,,,,,19.58,,,,,,,,,,,25.25,47.79,,0.01,,,,,,1.16,,,,,,,,,,43.00,,346.66,,,,,,,,,,2.55,114.05,,25.58,,,,,,,,,,69.84,,9.78,,,25.98,,,4.06,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,130.70,,,19.96,52.85,,,,,,50.66,,,0.01,,,,,,,,,5.48,4.60,,308.27
1561948615000,,4.50,,,,,52.90,,,9.42,,,,,,,,6.11,31.83,,,,,,,,2.62,,6.58,,,,,,,,38.52,,369.25,,,,,,,,,,2.74,77.19,,44.79,,,,,,15.38,,,,6.12,,,,,22.97,,,26.90,28.40,,,19.01,,,14.71,,,,,,,,,,,,,,,,,,,,,14.83,,35.25,,,54.20,197.83,,,,,,63.49,,,,,,,,,,,,9.32,24.29,,326.91
1562015969000,,,,,,,3.56,,,1.14,,,,,,,,5.00,50.61,,,,,,,,5.92,,,,21.66,,,,,,100.38,,240.10,,,,,,,,,,3.69,15.41,,19.79,,,,,,41.28,,,,27.71,,,,,18.00,,,16.38,57.55,,,14.37,,,4.32,,,,,,,,,,,,,,,,,,,,,13.65,,22.94,,,54.70,89.84,,,,,,21.61,,,0.01,,0.70,,,,,,,,12.21,,362.31
1562082973000,,,,,,,83.02,,,0.01,,,,,,,,1.00,44.96,,,,,,,,3.25,,,,30.30,,,,,,68.90,,369.76,,,,,,,,,,14.62,100.18,,13.64,,,,,,221.20,,,,10.13,,,,,3.00,,,85.80,108.69,,,18.82,,,1.94,,,,,,,,,,,,,,,,,,,,,20.17,,82.95,,,42.72,168.20,,,,,,22.21,,,3.09,1.61,,40.00,,,,,,1.00,49.71,,468.16
1562150796000,,,,,,,1.68,,,5.11,,,,,,,,1.00,3.50,,,,,,,,,,3.30,,0.02,,,,,,63.96,,206.72,,,,,,,,,,23.96,74.44,,98.81,,,,,,255.77,,,,6.59,,,,,13.72,,,41.36,41.38,,,,,,0.88,,,,,1.50,,,,,,,,,,,,,,,,22.67,,14.58,,,10.02,86.11,,,37.17,,,18.55,,,0.06,0.68,,18.00,,,,,,17.93,59.07,,665.00
1562218341000,,,,,,,15.48,,,,,,,,,,,63.56,17.49,,,,,,,,6.60,,,,0.34,,,,,,21.05,,625.77,,,,,,,,,,1.72,106.32,,11.23,,,,,,23.49,,,,3.96,,,,,,,,45.24,,,,18.25,,,1.83,,,,,130.33,,,,,,,,,,,,,,,,15.53,,25.53,,,115.13,207.85,,6.04,13.52,,,10.76,,,0.00,9.12,,50.00,,,,,,16.46,4.70,,326.58
1562285611000,,0.17,,,,,0.06,,,0.68,,,,,,,,44.33,10.97,,2.42,,,,,,1.54,,1.67,,2.05,,,,,,24.12,,305.87,,,,,62.00,,,,,4.53,40.85,,19.88,,,,,,4.94,,,,,,,,,,,,10.00,,,,4.33,,,1.82,,,,,71.18,,,,,,,,,,,,,,,,,,32.53,,,59.88,129.36,,,25.12,,,11.36,,,,,,157.08,,,,,,4.00,11.38,,346.73
1562352854000,,,,,,,10.20,,,,,,,,,,,37.24,28.01,,,,,,,,2.13,,,,4.94,,,,,,1.51,,175.52,,,,,120.00,,,,,,22.78,,10.58,,,,,,177.05,,,,,,,,,,,,3.82,,,,46.92,,,3.09,,,,,137.12,,,,,,,,,,,,,,,,12.61,,23.64,,,38.77,103.35,,13.06,37.54,,,15.77,,,,3.23,,70.00,,,,,,,3.10,,177.16
1562419899000,,,,,,,,,,0.45,,,,,,,,28.27,,,,,,,,,2.34,,,,0.05,,,,,,80.50,,254.11,,,,,,,,,,4.55,6.75,,4.37,,,,,,168.78,,,,2.11,,,,,,,,22.81,,,,0.04,,,1.61,,,,,59.05,,,,,,,,,,,,,,,,6.49,,,,,7.45,72.62,,,30.73,,,5.36,,,0.61,0.24,,,,,,,,6.04,2.75,,205.56
1562486913000,,,,,,,0.03,,,,,,,,,,,33.78,0.21,,,,,,,,,,3.36,,7.31,,,,,,11.18,,166.90,,,,,,,,,,1.65,,,107.17,,,,,,90.42,,,,,,,,,,,,20.06,,0.14,,2.50,,,1.62,,,,,2.25,,,,,,,,,,,,,,,,6.75,,,,,,68.95,,10.53,2.97,,,2.33,,,,1.01,,20.00,,,,,,,,,172.37
1562553800000,,11.76,,,,,,,,0.07,,,,,,,,33.02,50.18,,,,,,,,18.47,,7.15,,3.46,,,,,,43.00,,21.22,,,,,113.69,,,,,1.61,22.42,,1.00,,,,,,146.35,,,,,,,,,,,,3.00,,,,4.56,,,2.41,,,,,39.75,,,,,,,,,,,,,,,,13.79,,26.82,,,18.72,183.10,,15.42,15.88,,,6.88,,,,0.04,,,,,,,,,,,327.68
1562620679000,,,,,,,,15.57,,0.07,,,,,,,,34.92,10.47,,0.41,,,,,,0.76,,,,20.18,,,,,,189.46,,599.89,,,,,,,,,,4.14,20.56,,25.79,,,,,,82.40,,,,,,,,,,,,50.27,,,,4.59,,,1.75,,,,,36.60,,,,,,,,,,,,,,,,9.72,,,,,104.89,96.55,40.53,4.50,6.20,,,2.09,,,0.00,3.43,22.55,,,,,,,14.07,2.12,,168.87
1562687655000,,24.60,,,,,,,,0.04,,,,,,,,24.44,11.20,,37.26,,,,,,17.76,,,,16.06,,7.80,,,,39.79,,121.68,,,,,,,,,,0.67,53.57,,16.13,,,,,,120.76,,,,84.05,,,,,,,,42.00,,,,5.17,,,6.01,,,,,80.04,,,,,,,,34.62,,,,,,,,3.95,,5.83,,,13.06,73.84,,0.57,18.69,,,45.16,,,0.07,0.46,,,,,,,,,1.27,,300.38
1562755228000,,19.69,,,,,,,,,,,,,,,,29.30,10.69,,2.41,,,,,,,,,,24.22,,9.86,,,,137.34,,91.47,,,,,,,,,,1.98,66.74,,51.80,,,,,,21.73,,,,20.91,,,,,,,,30.88,,,,0.93,,,3.23,,,,,31.16,,,,,,,,,,,,,,,,13.29,,12.63,,,6.53,167.23,148.00,,1.09,,,35.68,,,2.27,,,,,,,,,,6.93,,358.19
1562821814000,,3.90,,,,,0.00,,,19.71,,,,,,,,141.56,18.42,,1.69,,,,,,12.68,,,,14.65,,104.36,,,,240.02,,732.35,,,,,,,,,204.07,9.79,146.83,,175.99,,,,,,348.29,,,,0.49,,,,,,,,54.29,,,,8.59,,,8.18,,,,,95.23,,,,83.77,,,,,,,,,,,,5.85,,104.16,,,241.98,182.71,,,53.22,,,27.16,,,0.32,0.27,88.00,,,,,,,17.02,8.82,,459.46
1562889775000,,4.43,,,,,,,3.02,19.00,,,,,,,,48.48,3.14,,0.01,,,,,,7.27,,,,8.77,,78.64,,,,60.68,,232.71,,,,,,,,,36.44,3.58,42.32,,,,,,,,,,,,,,,,,,,,35.97,,,,1.19,,,35.59,,,,,4.75,,,,,,,,,,,,,,,,4.60,,6.43,,,29.13,95.64,,,17.46,,,31.35,,,0.55,4.11,,,,,,,,0.50,1.45,,374.37
1562957966000,,,,,,,,,,0.07,,,,,,,,6.82,2.49,,12.02,,,,,,,,,,7.29,,,,,,13.51,,197.67,,,,,,,,,,1.47,,,,,,,,,21.62,,,,,,,,,,,,16.19,,,,1.13,,,2.18,,,,,2.25,,,,,,,,,,,,,,,,9.35,,13.71,,,30.07,149.42,,,40.60,,,7.55,,,,13.73,,30.00,,,,,,2.64,1.10,,251.90
1563025451000,,,,,,,,,,,,,,,,,,5.84,1.00,,11.52,,,,,,3.92,,,,10.39,,7.06,,,,,,94.78,,,,,,,,,,1.12,,,,,,,,,38.49,,,,0.52,,,,,,,,4.65,,,,,,,1.68,,,,,6.07,,,,,,,,,,,,,,,,2.88,,5.30,,,7.90,29.89,,,9.83,,,,,,0.31,4.14,,,,,,,,,6.11,,188.55
1563091362000,,0.95,,,,,,,,6.41,,,,,,,,33.29,36.06,600.00,0.66,,,,,,8.64,,,,10.79,,27.00,,,,81.72,,372.06,,,,,,,,,,6.28,0.49,,166.78,,,,,,103.09,,,,,,,,,,,,4.37,,,,7.33,,,14.23,,,,,182.63,,,,,,,,,,,,,,,,7.25,,130.64,,,48.24,91.25,,,6.99,,,8.96,,,0.89,,,,,,,,,,5.11,,189.49
1563158482000,,6.04,,,,,,44.95,,119.80,,,,,,,,143.13,307.37,60.84,142.80,,,,,,20.41,,,,9.40,13.00,283.52,,,,267.79,,1579.29,,,,,,,,,641.21,22.50,,,154.75,,,,,,867.98,,,,26.03,,13.72,,,,,45.25,85.33,,,,57.72,,,29.22,,,,,223.30,,,,,,,,,,,,,,,,26.81,,306.70,,,479.52,314.06,,7.02,56.54,,,157.43,,,,0.98,,,,,,,,,22.93,,970.87
1563226501000,,3.55,,,,,18.80,21.28,29.59,0.00,,,,,,,,117.26,29.26,,315.71,,,,,,16.74,,,,30.73,,38.34,,,,48.06,,609.81,,,,,,,,,136.16,10.08,,,,,,,,,683.27,,,,1.17,,,,,,,,142.03,,,,54.58,,,41.10,,,,,32.89,,,,,,,,,,,,,,,,28.16,,114.33,,,215.91,196.31,,,61.35,,,36.34,,,0.02,,,,,,,,,,4.34,,911.78
1563295219000,,8.40,,,,,,4.31,7.43,32.74,,,,,,,,118.11,46.11,,11.08,,,,,,,,,,9.03,,127.98,,,,86.42,,376.62,,,,,,,,,,6.07,,,,,,,,,478.80,,,,,,,,,,,41.36,114.10,,,,35.80,,,63.47,,,,,15.55,,,,,,,,,,,,,,,,12.35,,171.40,,,75.63,97.04,,,152.89,,,1.10,,,23.38,2.34,,,,,,,,,12.69,,471.62
