timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1560668105000,,,,,,,,,,,36.83,,17.66,,,17.57,,,,65.74,,,,17.40,3.75,,,,,2.41,8.96,,,,,603.90,2.66,,0.39,341.08,,,,368.78,,,,,7.49,,,,2384.61,,5.87,11.22,,,,,,3.00,,304.86,,,,,,,,,,,,,,26.54,,,,130.63,,,,,3.67,,,20.61,,,,,,,,,6.03,,,,,,107.05,3.20,,,22.43,,683.02,,,,2.19,,,557.75
1560734814000,,,,,,,,,,,,,,0.02,,8.71,,,,7.36,,,,30.68,81.08,,,,,42.88,,,,,,64.01,1.45,,0.72,76.49,,,,114.32,,,,,0.01,,,,402.69,,0.35,7.38,,,,,,24.49,,192.94,,,,,,,,,,,,,,8.12,,,,168.23,,,55.56,3.06,5.21,,,8.03,,,,,,,,,30.05,,,,,,65.22,3.38,,,,,55.40,,,,3.78,,,237.24
1560802452000,,,,,,,,,,,,,,,,2.20,,,,8.07,,,,20.45,30.50,,,,,,8.00,,,,,17.50,,,0.82,,,,,62.51,,,,,,,,,207.29,36.49,,3.33,,,12.00,,,4.81,,81.81,,,,,,,,,,,,,,24.95,,,,11.18,,,18.12,5.10,4.06,,,23.06,,0.09,,,,,,,3.67,,,,,,65.12,0.88,,,81.65,,34.53,,,,19.18,,,149.60
1560870679000,,,,,,,,,,,,,,,,4.37,,,,6.37,,,,,24.00,,,,,0.47,,,,,,48.59,,,,18.79,,,,72.57,,,,,,,,,204.22,,0.88,,,,20.03,,,,,13.30,,,,,,,,,,,,,,37.17,,,,10.35,,,,0.76,8.21,,,31.40,,0.40,,,1.57,,,,6.95,,,,,,20.24,4.50,,,,,112.80,,,,3.84,,,257.51
1560937524000,,,,,,3.85,,,,,,,,,,1.87,10.89,,,11.23,,,,10.65,35.15,,,,,4.53,,,,,,46.16,,,0.81,73.17,,,,103.06,,,,,,,,,87.93,,0.10,,,,24.01,,,10.00,,113.81,,,,,,,,,,,,,,5.55,,,,,,,,1.12,3.72,,,4.88,,0.00,,,,,,,5.63,,,,,,25.00,8.63,,,8.98,,24.26,,,,0.47,,,318.61
1561005597000,,,,,,,,,,,,,,0.00,,3.56,,,,,,,,,2.31,,,,,7.37,,,,,,18.00,,,2.32,31.88,,,,38.73,,,,,,,,,82.73,,,,,,18.03,,,3.01,,34.44,,,,,,,,,,,,,,5.59,,,,56.57,,,,1.88,,,,0.72,,,,,0.02,,,,1.35,,,,,,44.90,,,,18.31,,12.52,,,,2.55,,,252.60
1561073016000,,,,,,,,,,,,,,0.02,,7.94,,,,7.44,,,,31.07,0.22,24.83,,,,9.10,,,,,,16.00,,,0.76,40.15,,,,47.72,,,,,6.28,,,,247.61,,,10.95,,,66.01,,,4.73,,,,,,,,,,,,,,,,36.44,,,,149.29,,,,,0.11,,,32.98,,,,,,,,,26.68,,,,,,22.28,,,,,,61.02,,,,14.24,,,443.05
1561140851000,,,,,,,140.00,,,,,,34.16,,,14.26,,,,10.92,,,,90.13,26.89,53.29,,,,17.45,,,,,,349.43,,,2.94,62.47,,,,221.96,,,,,,,,,1003.13,,14.30,,,,61.82,,,31.62,,78.14,,,,,,,,,,,,,,41.46,,,,146.40,,,35.26,3.93,0.35,,,4.37,,0.00,,,,,,,26.73,,,,,,82.25,2.75,,,,,87.65,,,,37.41,,,686.57
1561208281000,,,,,,,,,,,,,0.00,,,16.31,,,,11.16,,,,51.81,61.17,89.77,,,,,7.20,,,,,27.05,,,0.72,65.65,,,,99.32,,,,,51.18,,,,177.85,,,21.16,,,8.00,,,15.31,,28.36,,,,,,,,,,,,,,10.12,,,,7.73,,,,3.43,11.63,,,42.02,,0.53,,,1.94,,,,5.25,,,,,,72.76,,,,,,74.98,,,,56.73,,,594.58
1561275287000,,,,,,,,,,,,,0.00,,,22.78,,,,21.00,,,,66.94,28.66,72.77,,,,,45.01,,,,,389.23,,,5.48,327.38,,,,309.79,,,,0.08,10.48,,,,652.53,,1.07,9.68,1271.52,,,,,36.60,,255.62,,,,,,,,,,,,,,60.96,,,,159.51,,,,3.03,1.99,,,47.89,,2.81,,,2.12,,,,15.26,,,,,,146.88,2.83,,,,,393.26,,,,4.59,,,501.61
1561342449000,,,,,,,,,,,,,15.79,,,13.11,,,,87.45,,,,9.54,14.61,57.19,,,,6.47,,,,,,55.07,,,7.80,75.98,,,,75.14,,,,,,,,,368.85,,0.36,31.25,,,7.00,,,25.31,,76.81,,,,,,,,,,,,,,35.92,,,,13.89,,,,41.68,,,,68.01,,,,,,,,,6.00,,,,,,110.60,6.09,,,21.16,,22.61,,,,31.61,,,197.29
1561409629000,,,,,,,,,,,,,,0.12,,6.40,,,,6.53,,,,28.93,1.57,14.83,,,,,,,,,,16.03,,,1.65,1.13,,,,27.23,,,,,,,,,73.22,,0.20,,,,,,,15.79,,,,,,,,,,,,,,,,1.67,,,,95.80,,,,2.60,0.02,,,5.26,,0.00,,,,,,,13.02,,,,,,10.68,,,,,,2.75,,,,1.37,,,148.67
1561476955000,,,,,,,,,,,,,15.96,0.03,,5.18,,,,54.52,,,,29.64,0.78,14.98,,,,77.22,,,,,,50.37,,,,14.60,,,,44.86,,,,,55.48,,,,320.59,,2.44,12.73,,,,,,10.89,,8.32,,,,,,,,,,,,,,0.39,,,,191.91,,,,2.50,3.19,,,15.39,,0.29,,,0.30,,,,99.98,,,,,,48.06,4.36,,,,,52.75,,,,2.56,,,221.00
1561543836000,,,,,,,,,,,19.00,,6.07,0.02,,46.01,,,,,,,,9.82,47.74,120.32,,,,111.67,10.47,6.12,,,,92.29,,,2.76,22.45,,,,184.71,,,,,,,,,414.31,,3.43,15.84,,,,,,27.09,,,,,,,,,,,,,,,,3.91,,,,87.10,,,,5.22,1.45,,,15.24,,11.84,,,,,,,40.12,,,,,,131.42,3.42,,,,,63.90,,,,19.49,,,366.52
1561611356000,,,,,,,,,,,,,66.38,0.52,,34.55,,,,,,,,35.85,59.51,159.14,,,,96.04,,39.70,,,,365.47,,,12.10,155.15,,,,298.16,,,,,20.55,,,,1253.64,,1.28,37.36,,,136.95,,,171.93,,346.08,,,,,,,,,,,,,,18.33,,,,,,,,28.06,2.66,,,21.33,,19.43,,,6.17,,,,18.02,,,,,,311.90,7.38,,,,,352.26,,,,88.65,,,894.81
1561679479000,,,,,,,10.00,,,,,,7.10,0.29,,38.26,,,,,235.19,,,100.42,22.61,339.74,,,,20.61,,191.62,,,,136.37,,,17.89,138.91,,,,,,,,,50.73,,,,1125.36,,1.14,,,,177.02,,,207.38,,302.16,,,,,,,,,,,,,,141.60,,,,339.82,,,35.30,5.17,20.53,,,107.08,,29.96,,,0.09,,,,31.00,,,,,,233.95,36.77,,,1.00,7.21,193.81,,,,4.91,,,774.19
1561747149000,,,,,,,14.91,,,,,,,0.48,,24.86,,,,,84.50,,,10.66,,12.47,,,,,5.00,21.02,,,,33.03,,,,70.29,,,,,,,,,0.72,,,,321.93,,1.15,,,,34.92,,,36.88,,42.38,,,,,,,,,,,,,,19.65,,,,61.80,,,,33.74,0.10,,,45.71,,1.95,,,,,,,38.81,,,,,,124.93,9.41,,,76.80,,153.41,,,,2.83,,,459.29
1561814305000,,,,,,,,,,,,,,0.27,,13.41,,,,,57.01,,,24.03,9.30,77.00,,,,33.68,,13.09,,,,91.97,,,9.50,1.82,,,,,,,,,,,,,424.74,,4.46,,,,34.92,,,51.73,,109.99,,,,,,,,,,,,,,45.46,,,,,,,,2.00,0.00,,,50.05,,,,,,,,,6.94,,,,,,120.97,1.88,,,17.01,,34.26,,,,0.57,,,192.33
1561881035000,,,,,,,,,,,,,,0.01,,14.54,,,,,52.85,,,9.78,,114.05,,,,19.58,5.48,27.12,,,,43.00,,,2.55,25.58,,,,,,,,,,,,,346.66,,69.84,,,,25.98,,,25.25,,130.70,,,,,,,,,,,,,,50.66,,,,,,,,1.16,,,,47.79,,,,,2.90,,,,4.06,,0.01,,,,19.96,4.60,,,,,57.27,,,,,,,281.15
1561948615000,,,,,,,,,,,,,,,,14.83,,,,,197.83,,,,19.01,77.19,,,,52.90,9.32,25.56,,,,38.52,6.58,,2.74,44.79,,,,,,,,,7.22,,,,369.25,,6.12,,,,22.97,,,6.11,,35.25,,,,,,,,,,,,,,63.49,,,,15.38,,,,2.62,,,,31.83,,9.42,,,4.50,,,,26.90,,,,,,54.20,24.29,,,,,28.40,,,,14.71,,,294.13
1562015969000,,,,,,,,,,,,,,0.01,,13.65,,,,,89.84,,,,14.37,15.41,,,,3.56,,80.02,,,,100.38,,,3.69,19.79,,,,,,,,,,,,,240.10,,27.71,,,,18.00,,,5.00,,22.94,,,,,,,,,,,,,,21.61,,,,41.28,,,0.70,5.92,21.66,,,50.61,,1.14,,,,,,,16.38,,,,,,54.70,12.21,,,,,57.55,,,,4.32,,,282.29
1562082973000,,,,,,,40.00,,,,,,,3.09,,20.17,,,,,168.20,,,,18.82,100.18,,,,83.02,1.00,19.99,,,,68.90,,,14.62,13.64,1.61,,,,,,,,,,,,369.76,,10.13,,,,3.00,,,1.00,,82.95,,,,,,,,,,,,,,22.21,,,,221.20,,,,3.25,30.30,,,44.96,,0.01,,,,,,,85.80,,,,,,42.72,49.71,,,,,108.69,,,,1.94,,,448.17
1562150796000,,,,,,,18.00,,,,,,,0.06,,22.67,20.94,,,,86.11,,,,,74.44,,,,1.68,17.93,57.00,,,,63.96,3.30,,23.96,98.81,0.68,,,,,,,,,,,,206.72,,6.59,,,,13.72,,,1.00,,14.58,,,,,,,,,,,,,,18.55,,,,255.77,,37.17,,,0.02,,,3.50,1.50,5.11,,,,,,,41.36,,,,,,10.02,59.07,,,,,41.38,,,,0.88,,,587.06
1562218341000,,,,,,,50.00,,,,,,,0.00,,15.53,,6.04,,,207.85,,,,18.25,106.32,,,,15.48,16.46,61.22,,,,21.05,,,1.72,11.23,9.12,,,,,,,,,,,,625.77,,3.96,,,,,,,63.56,,25.53,,,,,,,,,,,,,,10.76,,,,23.49,,13.52,,6.60,0.34,,,17.49,130.33,,,,,,,,45.24,,,,,,115.13,4.70,,,,,,,,,1.83,,,265.36
1562285611000,,,,,,,157.08,,,,62.00,,,,,,,,,,129.36,,,,4.33,40.85,,,,0.06,4.00,57.74,,,,24.12,1.67,,4.53,19.88,,,,,,,,,7.61,,,,305.87,,,,,,,,,44.33,,32.53,,,,,,,,,,,,,,11.36,,,,4.94,,25.12,,1.54,2.05,,,10.97,71.18,0.68,,,0.17,,,,10.00,,2.42,,,,59.88,11.38,,,,,,0.46,,,1.82,,,280.92
1562352854000,,,,,,,70.00,,,,120.00,,,,,12.61,,13.06,,,103.35,,,,46.92,22.78,,,,10.20,,18.39,,,,1.51,,,,10.58,3.23,,,,,,,,,,,,175.52,,,,,,,,,37.24,,23.64,,,,,,,,,,,,,,15.77,,,,177.05,,37.54,,2.13,4.94,,,28.01,137.12,,,,,,,,3.82,,,,,,38.77,3.10,,,,,,,,,3.09,,,158.77
1562419899000,,,,,,,,,,,,,,0.61,,6.49,,,,,72.62,,,,0.04,6.75,,,,,6.04,0.99,,,,80.50,,,4.55,4.37,0.24,,,,,,,,,,,,254.11,,2.11,,,,,,,28.27,,,,,,,,,,,,,,,,5.36,,,,168.78,,30.73,,2.34,0.05,,,,59.05,0.45,,,,,,,22.81,,,,,,7.45,2.75,,,,,,,,,1.61,,,204.58
1562486913000,,,,,,,20.00,,0.14,,,,,,,6.75,,10.53,,,68.95,,,,2.50,,,,,0.03,,27.74,,,,11.18,3.36,,1.65,107.17,1.01,,,,,,,,0.20,,,,166.90,,,,,,,,,33.78,,,,,,,,,,,,,,,,2.33,,,,90.42,,2.97,,,7.31,,,0.21,2.25,,,,,,,,20.06,,,,,,,,,,,,,,,,1.62,,,144.44
1562553800000,,,,,,,,,,,113.69,,,,,13.79,21.43,15.42,,,183.10,,,,4.56,22.42,,,,,,,,,,43.00,7.15,,1.61,1.00,0.04,,,,,,,,1.21,,,,21.22,,,,,,,,,33.02,,26.82,,,,,,,,,,,,,,6.88,,,,146.35,,15.88,,18.47,3.46,,,50.18,39.75,0.07,,,11.76,,,,3.00,,,,,,18.72,,,,,,,0.21,,,2.41,,,304.83
1562620679000,,,,,,,,,,,,,15.57,0.00,,9.72,,4.50,,,96.55,,,,4.59,20.56,,,,,14.07,33.10,,,,189.46,,,4.14,25.79,3.43,,,,,,,,,,,,599.89,,,,,,,,,34.92,,,,,,,,,,,,,,,,2.09,,,,82.40,,6.20,22.55,0.76,20.18,,,10.47,36.60,0.07,40.53,,,,,,50.27,,0.41,,,,104.89,2.12,,,,,,,,,1.75,,,135.77
1562687655000,,,,,,34.62,,,,,,,,0.07,,3.95,22.02,0.57,,,73.84,,,,5.17,53.57,,,,,,,,,,39.79,,,0.67,16.13,0.46,,,,,,,,,,,,121.68,,84.05,,,,,,,24.44,,5.83,,,,,,,,,,,,,,45.16,,,,120.76,,18.69,,17.76,16.06,,,11.20,80.04,0.04,,,24.60,,7.80,,42.00,,37.26,,,,13.06,1.27,,,,,,,,,6.01,,,278.36
1562755228000,,,,,,,,,,,,,,2.27,,13.29,,,,,167.23,,,,0.93,66.74,,,,,,,,,,137.34,,,1.98,51.80,,,,,,,,,,,,,91.47,,20.91,,,,,,,29.30,,12.63,,,,,,,,,,,,,,35.68,,,,21.73,,1.09,,,24.22,,,10.69,31.16,,148.00,,19.69,,9.86,,30.88,,2.41,,,,6.53,6.93,,,,,,,,,3.23,,,358.19
1562821814000,,,,,,,,,,,,,,0.32,,5.85,22.53,,,,182.71,,,,8.59,146.83,,,,0.00,17.02,,,,,240.02,,,9.79,175.99,0.27,,,,,83.77,,,,,,,732.35,,0.49,,,,,,,141.56,,104.16,,,,,,,,,,,,,,27.16,,,,348.29,,53.22,88.00,12.68,14.65,,204.07,18.42,95.23,19.71,,,3.90,,104.36,,54.29,,1.69,,,,241.98,8.82,,,,,,0.97,,,8.18,,,435.96
1562889775000,,,,,,,,,,3.02,,,,0.55,,4.60,,,,,95.64,,,,1.19,42.32,,,,,0.50,,,,,60.68,,,3.58,,4.11,,,,,,,,,,,,232.71,,,,,,,,,48.48,,6.43,,,,,,,,,,,,,,31.35,,,,,,17.46,,7.27,8.77,,36.44,3.14,4.75,19.00,,,4.43,,78.64,,35.97,,0.01,,,,29.13,1.45,,,,,,,,,35.59,,,374.37
1562957966000,,,,,,,30.00,,,,,,,,,9.35,,,,,149.42,,,,1.13,,,,,,2.64,,,,,13.51,,,1.47,,13.73,,,,,,,,,,,,197.67,,,,,,,,,6.82,,13.71,,,,,,,,,,,,,,7.55,,,,21.62,,40.60,,,7.29,,,2.49,2.25,0.07,,,,,,,16.19,,12.02,,,,30.07,1.10,,,,,,,,,2.18,,,251.90
1563025451000,,,,,,,,,,,,,,0.31,,2.88,,,,,29.89,,,,,,,,,,,,,,,,,,1.12,,4.14,,,,,,,,,,,,94.78,,0.52,,,,,,,5.84,,5.30,,,,,,,,,,,,,,,,,,38.49,,9.83,,3.92,10.39,,,1.00,6.07,,,,,,7.06,,4.65,,11.52,,,,7.90,6.11,,,,,,20.62,,,1.68,,,167.94
1563091362000,,,,,,,,,,,,,,0.89,,7.25,11.40,,,,91.25,,,,7.33,0.49,,,,,,,,,,81.72,,,6.28,166.78,,,,,,,,,,,,,372.06,,,,,,,,,33.29,,130.64,,,,,,,,,,,,,,8.96,,,,103.09,,6.99,,8.64,10.79,,,36.06,182.63,6.41,,,0.95,,27.00,,4.37,,0.66,,,,48.24,5.11,,,600.00,,,,,,14.23,,,178.10
1563158482000,,,,,,,,,,,,,44.95,,,26.81,0.96,7.02,,,314.06,,,13.72,57.72,,,,,,,,,45.25,,267.79,,,22.50,154.75,0.98,,,,,,,,,,,,1579.29,,26.03,,,,,,,143.13,,306.70,,,,,,,,,,,,,,157.43,,,,867.98,,56.54,,20.41,9.40,,641.21,307.37,223.30,119.80,,,6.04,,283.52,,85.33,,142.80,,,,479.52,22.93,,,60.84,13.00,,,,,29.22,,,969.91
1563226501000,,,,,,,,,,29.59,,,21.28,0.02,,28.16,,,,,196.31,,,,54.58,,,,,18.80,,,,,,48.06,,,10.08,,,,,,,,,,,,,,609.81,,1.17,,,,,,,117.26,,114.33,,,,,,,,,,,,,,36.34,,,,683.27,,61.35,,16.74,30.73,,136.16,29.26,32.89,0.00,,,3.55,,38.34,,142.03,,315.71,,,,215.91,4.34,,,,,,,,,41.10,,,911.78
1563295219000,,,,,,,,,,7.43,,,4.31,23.38,,12.35,,,,,97.04,,,,35.80,,,,,,,,,41.36,,86.42,,,6.07,,2.34,,,,,,,,,,,,376.62,,,,,,,,,118.11,,171.40,,,,,,,,,,,,,,1.10,,,,478.80,,152.89,,,9.03,,,46.11,15.55,32.74,,,8.40,,127.98,,114.10,,11.08,,,,75.63,12.69,,,,,,,,,63.47,,,471.62
1563362708000,,,,,,,,,,18.54,,,45.44,,,37.22,,,,,278.62,,,80.07,345.81,,,,,9.93,14.72,,38.48,,,439.05,,,13.43,379.48,1.61,,,,,,,,5.54,,,,1739.57,,2.88,,,,,,,944.52,,263.69,,,,,135.90,,,,,,,,,73.41,,,,267.74,,424.18,,,2.72,,199.91,182.68,240.64,29.85,,,5.65,,596.03,,184.85,72.70,26.66,,,,551.72,25.61,,,,,,,,,150.62,,59.14,1392.35
1563430869000,,,,,,,,,,52.79,,,50.13,,,34.62,,,,,334.73,,,,49.79,,,,,13.10,,,,,,304.51,,,8.75,,,,,,,,,,,,,,823.53,,2.55,,,,,,,183.86,,205.76,,,,,,,,,,,,,,10.01,,,,74.86,,235.15,,31.37,20.51,,,4.01,344.70,0.30,,,0.09,,234.98,,199.59,,2.05,,,,149.19,6.08,,,600.00,,,,,,75.04,,,481.66
1563496525000,,,,,,,,,,15.01,,,15.53,2.10,,24.82,,,,,34.38,,,,0.93,,,,,26.21,,,,,,68.79,,,9.53,,1.11,,,,,,,,,,,,228.07,,0.46,,,,,,,54.49,,85.64,,,,,,,,,10.03,,,,,51.53,,,,498.36,,127.85,,16.55,18.48,,,16.36,103.98,2.91,,,20.79,,23.70,,51.47,,3.11,,,,63.20,1.83,,,200.00,,,,,,5.98,,,212.73
1563564858000,,,,,,,,,,9.35,,,4.14,1.00,,7.42,,,,,78.06,,,,0.96,,,,,3.39,,,,,,24.50,4.43,,1.80,,,,,,,,,,,,,,146.67,,,,,,,,,58.23,,41.99,,,,,,,,,,,,,,16.62,,,,512.80,,53.44,,2.92,11.12,,,6.95,32.25,0.01,,,9.70,,147.25,,76.38,,412.14,,,,69.31,11.28,,,,,,,,,1.20,,,189.08
1563631313000,,,,,,,218.00,,,17.41,,,,0.99,,9.38,11.14,,,,39.28,,,,89.42,,,,,,,,,,,76.60,4.39,,3.85,23.32,,,0.41,,,,,,,,,,314.87,,,,,,,,,18.64,,,,,,,,,,,,,,,,15.70,,,,58.24,,96.95,,0.92,20.32,,,14.66,70.29,,,,0.95,,71.36,,122.82,,5.40,,,,44.83,,,,,137.36,,8.69,,,2.91,,,327.89
1563698150000,,,,,,,318.00,,,13.64,,,13.60,,,14.25,,,,,150.04,,,28.86,0.11,,,,,,,,11.00,,,175.99,,,5.38,100.48,,,1.31,,,,,,,,,,394.15,,0.27,,,,,,,80.46,,,,,,,,,,,,,,,,5.50,,,,36.57,,79.68,,,0.22,,,0.67,40.68,,,,0.81,,45.99,,128.09,,0.00,,,,82.68,4.03,,,,85.62,,,,,26.19,,,295.47
1563765551000,,,,,,,,,,9.41,,,,,,6.53,,,,,16.90,,,,1.05,,,,,,,,,,,,0.45,,4.29,,,,40.96,,,,,,,,,,55.65,,,,,,,,,1.10,,24.08,,,,,,,,,,,,,,1.95,,,,69.86,,151.93,,,3.00,,,19.59,1.50,,,,0.04,,12.80,,100.75,,0.10,,,,15.05,1.83,,,,,,,,,3.72,,,72.75
1563832155000,,,,,,,,,,15.06,,,43.34,0.19,,4.44,45.83,,,,167.85,,,58.82,3.94,,,,,,,,,,,107.79,,,8.48,101.15,1.22,,,,,,,,,,,,79.81,,0.04,,,,,,,54.14,,29.46,,,,,,,,,,,,,,16.41,,,,300.66,,186.51,,3.84,3.17,,,31.52,100.52,,,,11.76,,31.13,,181.32,,474.41,,,,68.64,2.79,,,400.00,,,6.94,,,0.50,,,341.28
