timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1560870679000,,,,37.17,,0.88,,24.00,20.24,,,,,,,3.84,,,,,0.40,,,,,,,,,72.57,,,,,,10.35,,,,,,,,,,,,18.79,,,31.40,,,,,,1.57,,,4.50,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,204.22,,,6.37,13.30,8.21,,,,,48.59,,,,4.37,,,,,,0.76,,0.47,,,,112.80,,,,,,,20.03,,,,257.51
1560937524000,,,,5.55,,0.10,,35.15,25.00,,,,,,,0.47,,,,,0.00,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,73.17,,,4.88,,,,10.65,,,,,8.63,0.81,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,87.93,,,11.23,113.81,3.72,,,,,46.16,,,,1.87,,,,,,1.12,,4.53,,,10.00,24.26,,,,,,3.85,24.01,8.98,,,329.50
1561005597000,,,,5.59,,,,2.31,44.90,,,,,,,2.55,,,,,,,,,,,,,,38.73,,,,,,56.57,,,,,,,,,,,,31.88,,,0.72,,,,,,0.02,,,,2.32,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,82.73,,,,34.44,,,,,,18.00,,,,3.56,,,,,,1.88,,7.37,,,3.01,12.52,0.00,,,,,,18.03,18.31,,,252.60
1561073016000,,,,36.44,,,,0.22,22.28,,,,,,,14.24,,,,,,,,,,,,,,47.72,,,,,,149.29,,,,,,,,,,,,40.15,,,32.98,,,,31.07,,,,,,0.76,,,,,,,,,,26.68,,,,,,,,,,,,24.83,,,,,247.61,,,7.44,,0.11,,,,,16.00,,,,7.94,,,,,,,,9.10,,,4.73,61.02,0.02,,,,,,66.01,,,,460.29
1561140851000,,,,41.46,,14.30,,26.89,82.25,,,,,,,37.41,,,,,0.00,,,,,,,,,221.96,,,,,,146.40,,,,,,,,,,,35.26,62.47,,,4.37,,,,90.13,,,,,2.75,2.94,,,,,,,,,,26.73,,,,,,,,,,,,53.29,,,,,1003.13,,,10.92,78.14,0.35,,,140.00,,349.43,,,,14.26,,,,,,3.93,34.16,17.45,,,31.62,87.65,,,,,,,61.82,,,,686.57
1561208281000,,,,10.12,,,,61.17,72.76,,,,,,,56.73,,,,,0.53,,,,,,,,,99.32,,,,,,7.73,,,,,,,,,,,,65.65,,,42.02,,,,51.81,,1.94,,,,0.72,,,,,,,,,,5.25,,,7.20,,,,,,,,,89.77,,,,,177.85,,,11.16,28.36,11.63,,,,,27.05,,,,16.31,,,,,,3.43,0.00,,,,15.31,74.98,,,,,,,8.00,,,,666.92
1561275287000,,,,60.96,,1.07,,28.66,146.88,,,,,,,4.59,,,,,2.81,,,,0.08,,,,,309.79,,,,,,159.51,,,,,1271.52,,,,,,,327.38,,,47.89,,,,66.94,,2.12,,,2.83,5.48,,,,,,,,,,15.26,,,45.01,,,,,,,,,72.77,,,,,652.53,,,21.00,255.62,1.99,,,,,389.23,,,,22.78,,,,,,3.03,0.00,,,,36.60,393.26,,,,,,,,,,,521.76
1561342449000,,,,35.92,,0.36,,14.61,110.60,,,,,,,31.61,,,,,,,,,,,,,,75.14,,,,,,13.89,,,,,,,,,,,,75.98,,,68.01,,,,9.54,,,,,6.09,7.80,,,,,,,,,,6.00,,,,,,,,,,,,57.19,,,,,368.85,,,87.45,76.81,,,,,,55.07,,,,13.11,,,,,,41.68,15.79,6.47,,,25.31,22.61,,,,,,,7.00,21.16,,,228.54
1561409629000,,,,1.67,,0.20,,1.57,10.68,,,,,,,1.37,,,,,0.00,,,,,,,,,27.23,,,,,,95.80,,,,,,,,,,,,1.13,,,5.26,,,,28.93,,,,,,1.65,,,,,,,,,,13.02,,,,,,,,,,,,14.83,,,,,73.22,,,6.53,,0.02,,,,,16.03,,,,6.40,,,,,,2.60,,,,,15.79,2.75,0.12,,,,,,,,,,148.67
1561476955000,,,,0.39,,2.44,,0.78,48.06,,,,,,,2.56,,,,,0.29,,,,,,,,,44.86,,,,,,191.91,,,,,,,,,,,,14.60,,,15.39,,,,29.64,,0.30,,,4.36,,,,,,,,,,,99.98,,,,,,,,,,,,14.98,,,,,320.59,,,54.52,8.32,3.19,,,,,50.37,,,,5.18,,,,,,2.50,15.96,77.22,,,10.89,52.75,0.03,,,,,,,,,,289.22
1561543836000,,,,3.91,,3.43,,47.74,131.42,,,,,,,19.49,,,,,11.84,,,,,,,,,184.71,,,,,,87.10,,,,,,,,19.00,,,,22.45,,,15.24,,,,9.82,,,,,3.42,2.76,,,,,,,,,,40.12,,,10.47,,,,,,,,,120.32,,,,,414.31,,,,,1.45,,,,,92.29,,,,46.01,,,,,,5.22,6.07,111.67,,,27.09,63.90,0.02,,,,,,,,,,388.48
1561611356000,,,,18.33,,1.28,,59.51,311.90,,,,,,,88.65,,,,,19.43,,,,,,,,,298.16,,,,,,,,,,,,,,,,,,155.15,,,21.33,,,,35.85,,6.17,,,7.38,12.10,,,,,,,,,,18.02,,,,,,,,,,,,159.14,,,,,1253.64,,,,346.08,2.66,,,,,365.47,,,,34.55,,,,,,28.06,66.38,96.04,,,171.93,352.26,0.52,,,,,,136.95,,,,992.42
1561679479000,,,,141.60,,1.14,,22.61,233.95,,,7.21,,,,4.91,,,,,29.96,,,,,,,,,,,,,,,339.82,,,,,,,,,,,35.30,138.91,,,107.08,,,,100.42,,0.09,,,36.77,17.89,,,,,,,,,,31.00,,,,,,,,,,,,339.74,,,,,1125.36,,,,302.16,20.53,,,10.00,,136.37,,,,38.26,,,,,,5.17,7.10,20.61,,,207.38,193.81,0.29,,,,235.19,,177.02,1.00,,,1016.54
1561747149000,,,,19.65,,1.15,,,124.93,,,,,,,2.83,,,,,1.95,,,,,,,,,,,,,,,61.80,,,,,,,,,,,,70.29,,,45.71,,,,10.66,,,,,9.41,,,,,,,,,,,38.81,,,5.00,,,,,,,,,12.47,,,,,321.93,,,,42.38,0.10,,,14.91,,33.03,,,,24.86,,,,,,33.74,,,,,36.88,153.41,0.48,,,,84.50,,34.92,76.80,,,481.03
1561814305000,,,,45.46,,4.46,,9.30,120.97,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,50.05,,,,24.03,,,,,1.88,9.50,,,,,,,,,,6.94,,,,,,,,,,,,77.00,,,,,424.74,,,,109.99,0.00,,,,,91.97,,,,13.41,,,,,,2.00,,33.68,,,51.73,34.26,0.27,,,,57.01,,34.92,17.01,,,205.42
1561881035000,,,,50.66,,69.84,,,19.96,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,,,47.79,,,,9.78,,2.90,,,4.60,2.55,,,,,,,,,,4.06,,,5.48,,,,,,,,,114.05,,,,,346.66,,,,130.70,,,,,,43.00,,,,14.54,,,,,,1.16,,19.58,,,25.25,57.27,0.01,,,,52.85,,25.98,,,,308.27
1561948615000,,,,63.49,,6.12,,19.01,54.20,,,,,,,14.71,,,,,9.42,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,44.79,,,31.83,,,,,,4.50,,,24.29,2.74,,,,,,,,,,26.90,,,9.32,,,,,,,,,77.19,,,,,369.25,,,,35.25,,,,,6.58,38.52,,,,14.83,,,,,,2.62,,52.90,,,6.11,28.40,,,,,197.83,,22.97,,,,326.91
1562015969000,,,,21.61,,27.71,,14.37,54.70,,,,,,,4.32,,,,,1.14,,,,,,,,,,,,,,,41.28,,,,,,,,,,,0.70,19.79,,,50.61,,,,,,,,,12.21,3.69,,,,,,,,,,16.38,,,,,,,,,,,,15.41,,,,,240.10,,,,22.94,21.66,,,,,100.38,,,,13.65,,,,,,5.92,,3.56,,,5.00,57.55,0.01,,,,89.84,,18.00,,,,362.31
1562082973000,,,,22.21,,10.13,,18.82,42.72,,,,,,,1.94,,,,,0.01,,,,,,,,,,,,,,,221.20,,,,,,,,,,,,13.64,,,44.96,,,,,,,,,49.71,14.62,,,,,,,,,,85.80,,,1.00,,,,,,,,,100.18,,,1.61,,369.76,,,,82.95,30.30,,,40.00,,68.90,,,,20.17,,,,,,3.25,,83.02,,,1.00,108.69,3.09,,,,168.20,,3.00,,,,468.16
1562150796000,,,,18.55,1.50,6.59,,,10.02,,,,,,,0.88,,,,,5.11,,,,,,,,,,,,,,,255.77,,,,,,,,,,,,98.81,,,3.50,,,,,,,,,59.07,23.96,,,,,,,,,,41.36,,,17.93,,,,,,,,,74.44,,,0.68,,206.72,,,,14.58,0.02,,,18.00,3.30,63.96,37.17,,,22.67,,,,,,,,1.68,,,1.00,41.38,0.06,,,,86.11,,13.72,,,,665.00
1562218341000,,,,10.76,130.33,3.96,,18.25,115.13,,,,,,,1.83,,,,,,,6.04,,,,,,,,,,,,,23.49,,,,,,,,,,,,11.23,,,17.49,,,,,,,,,4.70,1.72,,,,,,,,,,45.24,,,16.46,,,,,,,,,106.32,,,9.12,,625.77,,,,25.53,0.34,,,50.00,,21.05,13.52,,,15.53,,,,,,6.60,,15.48,,,63.56,,0.00,,,,207.85,,,,,,326.58
1562285611000,,,,11.36,71.18,,,4.33,59.88,,,,,2.42,,1.82,,,,,0.68,,,,,,,,,,,,,,,4.94,,,,,,,,62.00,,,,19.88,,,10.97,,,,,,0.17,,,11.38,4.53,,,,,,,,,,10.00,,,4.00,,,,,,,,,40.85,,,,,305.87,,,,32.53,2.05,,,157.08,1.67,24.12,25.12,,,,,,,,,1.54,,0.06,,,44.33,,,,,,129.36,,,,,,346.73
1562352854000,,,,15.77,137.12,,,46.92,38.77,,,,,,,3.09,,,,,,,13.06,,,,,,,,,,,,,177.05,,,,,,,,120.00,,,,10.58,,,28.01,,,,,,,,,3.10,,,,,,,,,,,3.82,,,,,,,,,,,,22.78,,,3.23,,175.52,,,,23.64,4.94,,,70.00,,1.51,37.54,,,12.61,,,,,,2.13,,10.20,,,37.24,,,,,,103.35,,,,,,177.16
1562419899000,,,,5.36,59.05,2.11,,0.04,7.45,,,,,,,1.61,,,,,0.45,,,,,,,,,,,,,,,168.78,,,,,,,,,,,,4.37,,,,,,,,,,,,2.75,4.55,,,,,,,,,,22.81,,,6.04,,,,,,,,,6.75,,,0.24,,254.11,,,,,0.05,,,,,80.50,30.73,,,6.49,,,,,,2.34,,,,,28.27,,0.61,,,,72.62,,,,,,205.56
1562486913000,,,,2.33,2.25,,,2.50,,,,,,,,1.62,,,,,,,10.53,,,,,,,,,,,,,90.42,,,,,,,,,,,,107.17,,,0.21,,,,,,,,,,1.65,,,,,,,,,,20.06,,,,,,,,,,,,,,,1.01,,166.90,,,,,7.31,,,20.00,3.36,11.18,2.97,,,6.75,,,,,,,,0.03,,,33.78,,,,,,68.95,,,,,0.14,172.37
1562553800000,,,,6.88,39.75,,,4.56,18.72,,,,,,,2.41,,,,,0.07,,15.42,,,,,,,,,,,,,146.35,,,,,,,,113.69,,,,1.00,,,50.18,,,,,,11.76,,,,1.61,,,,,,,,,,3.00,,,,,,,,,,,,22.42,,,0.04,,21.22,,,,26.82,3.46,,,,7.15,43.00,15.88,,,13.79,,,,,,18.47,,,,,33.02,,,,,,183.10,,,,,,327.68
1562620679000,,,,2.09,36.60,,,4.59,104.89,40.53,,,,0.41,,1.75,,,,,0.07,,4.50,,,,,,,,,,,,,82.40,,,,,,,,,,,22.55,25.79,,,10.47,,,,,,,,,2.12,4.14,,,,,,,,,,50.27,,,14.07,,,,,,,,,20.56,,,3.43,,599.89,,,,,20.18,,,,,189.46,6.20,,,9.72,,,,,,0.76,15.57,,,,34.92,,0.00,,,,96.55,,,,,,168.87
1562687655000,,,,45.16,80.04,84.05,,5.17,13.06,,,,,37.26,,6.01,,,,,0.04,,0.57,,,,,,,,,,,,,120.76,,,,,,,,,,,,16.13,,,11.20,,,,,,24.60,,,1.27,0.67,,,,,,,,,,42.00,,,,,,,,,,,,53.57,,7.80,0.46,,121.68,,,,5.83,16.06,,,,,39.79,18.69,,,3.95,,,,,,17.76,,,,,24.44,,0.07,,,,73.84,34.62,,,,,300.38
1562755228000,,,,35.68,31.16,20.91,,0.93,6.53,148.00,,,,2.41,,3.23,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,51.80,,,10.69,,,,,,19.69,,,6.93,1.98,,,,,,,,,,30.88,,,,,,,,,,,,66.74,,9.86,,,91.47,,,,12.63,24.22,,,,,137.34,1.09,,,13.29,,,,,,,,,,,29.30,,2.27,,,,167.23,,,,,,358.19
1562821814000,,,,27.16,95.23,0.49,,8.59,241.98,,,,,1.69,,8.18,,,,,19.71,,,,,,,,,,,204.07,,,,348.29,83.77,,,,,,,,,,88.00,175.99,,,18.42,,,,,,3.90,,,8.82,9.79,,,,,,,,,,54.29,,,17.02,,,,,,,,,146.83,,104.36,0.27,,732.35,,,,104.16,14.65,,,,,240.02,53.22,,,5.85,,,,,,12.68,,0.00,,,141.56,,0.32,,,,182.71,,,,,,459.46
1562889775000,,,,31.35,4.75,,,1.19,29.13,,,,,0.01,,35.59,,,,,19.00,,,,,,,,,,,36.44,,,,,,,,,,,,,,,,,,,3.14,,,,,,4.43,,,1.45,3.58,,,3.02,,,,,,,35.97,,,0.50,,,,,,,,,42.32,,78.64,4.11,,232.71,,,,6.43,8.77,,,,,60.68,17.46,,,4.60,,,,,,7.27,,,,,48.48,,0.55,,,,95.64,,,,,,374.37
1562957966000,,,,7.55,2.25,,,1.13,30.07,,,,,12.02,,2.18,,,,,0.07,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,2.49,,,,,,,,,1.10,1.47,,,,,,,,,,16.19,,,2.64,,,,,,,,,,,,13.73,,197.67,,,,13.71,7.29,,,30.00,,13.51,40.60,,,9.35,,,,,,,,,,,6.82,,,,,,149.42,,,,,,251.90
1563025451000,,,,,6.07,0.52,,,7.90,,,,,11.52,,1.68,,,,,,,,,,,,,,,,,,,,38.49,,,,,,,,,,,,,,,1.00,,,,,,,,,6.11,1.12,,,,,,,,,,4.65,,,,,,,,,,,,,,7.06,4.14,,94.78,,,,5.30,10.39,,,,,,9.83,,,2.88,,,,,,3.92,,,,,5.84,,0.31,,,,29.89,,,,,,188.55
1563091362000,,,,8.96,182.63,,,7.33,48.24,,,,,0.66,,14.23,,,,,6.41,,,,,,,,,,,,,,,103.09,,,,,,,,,,,,166.78,,,36.06,,,,,,0.95,,,5.11,6.28,,,,,,,,,,4.37,,,,,,,,,,,,0.49,,27.00,,,372.06,,,,130.64,10.79,,,,,81.72,6.99,,,7.25,,,,,,8.64,,,,,33.29,,0.89,,,,91.25,,,600.00,,,189.49
1563158482000,,,,157.43,223.30,26.03,,57.72,479.52,,,13.00,,142.80,,29.22,,,,,119.80,,7.02,,,,,,,,,641.21,,,,867.98,,,,,,,,,,,,154.75,,,307.37,,,,13.72,,6.04,,,22.93,22.50,,,,,,,,,,85.33,,,,,,,,,,,,,,283.52,0.98,,1579.29,,,,306.70,9.40,,,,,267.79,56.54,,,26.81,,,45.25,,,20.41,44.95,,,,143.13,,,,,,314.06,,,60.84,,,970.87
1563226501000,,,,36.34,32.89,1.17,,54.58,215.91,,,,,315.71,,41.10,,,,,0.00,,,,,,,,,,,136.16,,,,683.27,,,,,,,,,,,,,,,29.26,,,,,,3.55,,,4.34,10.08,,,29.59,,,,,,,142.03,,,,,,,,,,,,,,38.34,,,609.81,,,,114.33,30.73,,,,,48.06,61.35,,,28.16,,,,,,16.74,21.28,18.80,,,117.26,,0.02,,,,196.31,,,,,,911.78
1563295219000,,,,1.10,15.55,,,35.80,75.63,,,,,11.08,,63.47,,,,,32.74,,,,,,,,,,,,,,,478.80,,,,,,,,,,,,,,,46.11,,,,,,8.40,,,12.69,6.07,,,7.43,,,,,,,114.10,,,,,,,,,,,,,,127.98,2.34,,376.62,,,,171.40,9.03,,,,,86.42,152.89,,,12.35,,,41.36,,,,4.31,,,,118.11,,23.38,,,,97.04,,,,,,471.62
1563362708000,,,,73.41,240.64,2.88,,345.81,551.72,,,,,26.66,,150.62,,,,,29.85,,,,,,,,,,,199.91,,,59.14,267.74,,,,,,,,,,,,379.48,,,182.68,,,,80.07,,5.65,,,25.61,13.43,,,18.54,,135.90,,,,,184.85,,,14.72,,,,,,38.48,,,,,596.03,1.61,,1739.57,,,,263.69,2.72,,,,,439.05,424.18,,72.70,37.22,,,,,,,45.44,9.93,,,944.52,,,,,,278.62,,,,,,1397.89
1563430869000,,,,10.01,344.70,2.55,,49.79,149.19,,,,,2.05,,75.04,,,,,0.30,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,4.01,,,,,,0.09,,,6.08,8.75,,,52.79,,,,,,,199.59,,,,,,,,,,,,,,234.98,,,823.53,,,,205.76,20.51,,,,,304.51,235.15,,,34.62,,,,,,31.37,50.13,13.10,,,183.86,,,,,,334.73,,,600.00,,,481.66
1563496525000,,,,51.53,103.98,0.46,,0.93,63.20,,,,,3.11,,5.98,,,,,2.91,,,,,,,,,,,,,,,498.36,,,,,,,,,,,,,,,16.36,,,,,,20.79,10.03,,1.83,9.53,,,15.01,,,,,,,51.47,,,,,,,,,,,,,,23.70,1.11,,228.07,,,,85.64,18.48,,,,,68.79,127.85,,,24.82,,,,,,16.55,15.53,26.21,,,54.49,,2.10,,,,34.38,,,200.00,,,212.73
1563564858000,,,,16.62,32.25,,,0.96,69.31,,,,,412.14,,1.20,,,,,0.01,,,,,,,,,,,,,,,512.80,,,,,,,,,,,,,,,6.95,,,,,,9.70,,,11.28,1.80,,,9.35,,,,,,,76.38,,,,,,,,,,,,,,147.25,,,146.67,,,,41.99,11.12,,,,4.43,24.50,53.44,,,7.42,,,,,,2.92,4.14,3.39,,,58.23,,1.00,,,,78.06,,,,,,189.08
1563631313000,,,,15.70,70.29,,,89.42,44.83,,,137.36,,5.40,,2.91,,,,,,,,,,,,,,,,,,,,58.24,,,,,,,,,,,,23.32,,,14.66,,,,,,0.95,,,,3.85,,,17.41,,,,,,,122.82,,,,,16.92,,,,,,,,,71.36,,,314.87,,,,,20.32,,,218.00,4.39,76.60,96.95,,,9.38,,,,,,0.92,,,,,18.64,,0.99,,,,39.28,,,,,,331.21
1563698150000,,,,5.50,40.68,0.27,,0.11,82.68,,,85.62,,0.00,,26.19,,,,,,,,,,,,,,,,,,,,36.57,,,,,,,,,,,,100.48,,,0.67,,,,28.86,,0.81,,,4.03,5.38,,,13.64,,,,,,,128.09,,,,,,,,,11.00,,,,,45.99,,,394.15,,,,,0.22,,,318.00,,175.99,79.68,,,14.25,,,,,,,13.60,,,,80.46,,,,,,150.04,,,,,,296.77
1563765551000,,,,1.95,1.50,,,1.05,15.05,,,,,0.10,,3.72,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,19.59,,,,,,0.04,,,1.83,4.29,,,9.41,,,,,,,100.75,,,,,,,,,,,,,,12.80,,,55.65,,,,24.08,3.00,,,,0.45,,151.93,,,6.53,,,,,,,,,,,1.10,,,,,,16.90,,,,,,113.70
1563832155000,,,,16.41,100.52,0.04,,3.94,68.64,,,,,474.41,,0.50,,,,,,,,,,,,,,,,,,,,300.66,,,,,,,,,,,,101.15,,,31.52,,,,58.82,,11.76,,,2.79,8.48,,,15.06,,,,,,,181.32,,,,,,,,,,,,,,31.13,1.22,,79.81,,,,29.46,3.17,,,,,107.79,186.51,,,4.44,,,,,,3.84,43.34,,,,54.14,,0.19,,,,167.85,,,400.00,,,394.06
1563899459000,,,,24.99,256.69,,,1.33,96.12,,,90.00,,314.52,,40.40,,,,,,,,,,,,,,,,,,,,273.82,,,,,,,,,,,,41.35,,,0.93,,,,15.02,0.66,0.19,,,,3.83,0.60,,12.07,,,,,,,72.19,,,,,,,,,,,,,,78.80,4.49,,276.33,,,,20.00,6.42,,,,,154.76,129.61,,,5.18,,,,,,1.47,2.87,,,,66.91,,0.25,,,,106.45,,,,,,446.73
