timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,Other
1560262359000,,,,,,,10.28,,8.41,,,,0.92,,,,,,17.05,,,34.29,,12.55,,,,,1.43,,,,14.15,,,,,,,,,0.05,,,,,,,,,,,26.24,,36.30,,1.48,6.46,39.44,,19.03,,,,,,,,,,,,,1.87,,,,,8.85,,,,,,,,,,,,52.02,,,0.82,,,0.39,,,,,,,,,,26.82,4.81,,,34.17,,,,,,,53.13,,,,,,,174.28
1560329676000,,,,,,,3.06,,10.03,,,,32.16,,,,,,31.82,,,,,17.41,,,,,1.03,,,,21.14,,,,,,0.25,,,,,,1.40,,,,,,,,,,,,4.43,,16.19,,8.52,,,,,,,,,,,,,6.40,,,,,43.22,,,,,,,,,,,,46.05,,,,,,0.74,,,,,,,,,,101.46,44.78,,,2.70,,,,,,,59.42,,,,,,15.67,171.13
1560397568000,,,,,,,26.29,,129.31,,,,163.90,,,,,,40.42,,,,,115.85,,,,,4.32,,,,25.54,,,,,,0.10,,,0.00,,,8.20,,,,,,,73.51,65.59,,37.52,,,23.22,,,7.30,,,,,,,,,,,,,1.93,,,,,104.86,,,,,,,,,,,,31.05,,,5.84,,,0.41,,,,,,,,,,134.93,7.70,,,34.08,,,,,,,216.92,,,,,,22.22,507.04
1560464402000,,,,,,,2.04,,101.54,,,,0.09,,,,,,29.57,,,,,42.55,,,,,3.17,,,,5.31,,,,,,0.04,,,0.02,,,,,,,,,,,11.87,,10.78,,,,,,1.05,,0.04,,,,2.77,,,,,,,1.22,,,,,14.84,,,,,,,,,,,,18.02,,,6.06,,,2.88,,,,,,,,,,96.59,8.30,,,63.30,,,,,,,142.19,,,,,,5.09,282.01
1560531936000,,,,,,,,0.46,58.37,,,,24.10,,,,,,71.29,,,,,58.28,,,,,,,,,21.73,,,,,,0.08,,,1.02,,,1.00,,,,,,,21.80,35.82,,,,4.37,3.87,,,11.77,,,,,,,,,,,,,3.15,,,,,87.38,,,,,,,,,,,,46.22,,,5.69,,,0.24,,,,,,,,,,226.16,33.71,,,168.28,,,,,,,382.98,,,,,,2.33,418.44
1560599838000,,,,,,,7.50,0.27,9.50,,,,99.60,,,,,,52.90,,,,,61.34,,,,,1.49,,,,26.27,,,,,,,,,,,,3.91,,,,,,,,20.78,,,,,18.16,48.75,,5.00,,,,,,,,,,,,,0.66,,,,,15.06,,,,,,,,,,,,18.00,,,3.58,,,0.95,,,,,,,,,,54.42,21.66,,,15.61,,,,,,,46.98,,,,,,4.37,240.88
1560668105000,,,,,,,8.96,0.39,603.90,,,,3.75,,,,,,20.61,,,,,368.78,,,,,2.66,,,,17.40,,,,,,,,17.66,,,,3.00,,,,,,,,107.05,,304.86,,,65.74,2.41,,6.03,,,,,,,,,,,,,2.19,36.83,22.43,,,683.02,,,,,,,,,3.20,,,,,,17.57,,,5.87,,,,,,,,,,130.63,26.54,,,341.08,,,,,,,2384.61,,,,,,3.67,576.45
1560734814000,,,,,,,,0.72,64.01,,,,81.08,,,,,,8.03,,,,,114.32,,,,,1.45,,,,30.68,,,,,,0.02,,,,,,24.49,,,,,,,55.56,65.22,,192.94,,3.06,7.36,42.88,,30.05,,,,,,,,,,,,,3.78,,,,,55.40,,,,,,,,,3.38,,,,,,8.71,,,0.35,,,,,,,,,,168.23,8.12,,,76.49,,,,,,,402.69,,,,,,5.21,244.62
1560802452000,,,,,,,8.00,0.82,17.50,,,,30.50,,,,,,23.06,,,,,62.51,,,,,,,,,20.45,,,,,,,,,0.09,,,4.81,,,,,,,18.12,65.12,,81.81,,5.10,8.07,,,3.67,,,,,,,,,,,,,19.18,,81.65,,,34.53,,,,,,,,,0.88,,,12.00,,,2.20,,,,,,,,,,,,,11.18,24.95,,,,,,,,,,207.29,,,,,,4.06,189.42
1560870679000,,,,,,,,,48.59,,,,24.00,,,,,,31.40,,,,,72.57,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,20.24,,13.30,,0.76,6.37,0.47,,6.95,,1.57,,,,,,,,,,,3.84,,,,,112.80,,,,,,,,,4.50,,,20.03,,,4.37,,,0.88,,,,,,,,,,10.35,37.17,,,18.79,,,,,,,204.22,,,,,,8.21,257.51
1560937524000,,,,,,,,0.81,46.16,,,,35.15,,,,,,4.88,,,,,103.06,,,,,,,,,10.65,,,,3.85,,,,,0.00,,,10.00,,,,,,,,25.00,,113.81,,1.12,11.23,4.53,,5.63,,,,,,,,,,,,,0.47,,8.98,,,24.26,,,,,,,,,8.63,,,24.01,,,1.87,,,0.10,,,,,,,,,,,5.55,,,73.17,,,,,,,87.93,,,,,,3.72,329.50
1561005597000,,,,,,,,2.32,18.00,,,,2.31,,,,,,0.72,,,,,38.73,,,,,,,,,,,,,,,0.00,,,,,,3.01,,,,,,,,44.90,,34.44,,1.88,,7.37,,1.35,,0.02,,,,,,,,,,,2.55,,18.31,,,12.52,,,,,,,,,,,,18.03,,,3.56,,,,,,,,,,,,,56.57,5.59,,,31.88,,,,,,,82.73,,,,,,,252.60
1561073016000,,,,,,,,0.76,16.00,,,,0.22,,,,,,32.98,,,,,47.72,,,,,,,,,31.07,,,,,,0.02,,,,,,4.73,,,,,,,,22.28,,,,,7.44,9.10,,26.68,,,,,,,,,,,,,14.24,,,,,61.02,,,,,,,,,,,,66.01,,,7.94,,,,,,,,24.83,,,,,149.29,36.44,,,40.15,,,,,,,247.61,,,,,,0.11,460.29
1561140851000,,,,,,,,2.94,349.43,,,,26.89,,,,,,4.37,,,,,221.96,,,,,,,,,90.13,,,,,,,,34.16,0.00,,,31.62,,,,,,,35.26,82.25,,78.14,,3.93,10.92,17.45,,26.73,,,,,,,,,,,,,37.41,,,,,87.65,,,,,,,,,2.75,,,61.82,,,14.26,,,14.30,,,,,53.29,,,,,146.40,41.46,,,62.47,,,,140.00,,,1003.13,,,,,,0.35,686.57
1561208281000,,,,,,,7.20,0.72,27.05,,,,61.17,,,,,,42.02,,,,,99.32,,,,,,,,,51.81,,,,,,,,0.00,0.53,,,15.31,,,,,,,,72.76,,28.36,,3.43,11.16,,,5.25,,1.94,,,,,,,,,,,56.73,,,,,74.98,,,,,,,,,,,,8.00,,,16.31,,,,,,,,89.77,,,,,7.73,10.12,,,65.65,,,,,,,177.85,,,,,,11.63,666.92
1561275287000,,,,,,,45.01,5.48,389.23,,,,28.66,,0.08,,,,47.89,,,,,309.79,,,,,,,,,66.94,,,,,,,,0.00,2.81,,,36.60,1271.52,,,,,,,146.88,,255.62,,3.03,21.00,,,15.26,,2.12,,,,,,,,,,,4.59,,,,,393.26,,,,,,,,,2.83,,,,,,22.78,,,1.07,,,,,72.77,,,,,159.51,60.96,,,327.38,,,,,,,652.53,,,,,,1.99,521.76
1561342449000,,,,,,,,7.80,55.07,,,,14.61,,,,,,68.01,,,,,75.14,,,,,,,,,9.54,,,,,,,,15.79,,,,25.31,,,,,,,,110.60,,76.81,,41.68,87.45,6.47,,6.00,,,,,,,,,,,,,31.61,,21.16,,,22.61,,,,,,,,,6.09,,,7.00,,,13.11,,,0.36,,,,,57.19,,,,,13.89,35.92,,,75.98,,,,,,,368.85,,,,,,,228.54
1561409629000,,,,,,,,1.65,16.03,,,,1.57,,,,,,5.26,,,,,27.23,,,,,,,,,28.93,,,,,,0.12,,,0.00,,,15.79,,,,,,,,10.68,,,,2.60,6.53,,,13.02,,,,,,,,,,,,,1.37,,,,,2.75,,,,,,,,,,,,,,,6.40,,,0.20,,,,,14.83,,,,,95.80,1.67,,,1.13,,,,,,,73.22,,,,,,0.02,148.67
1561476955000,,,,,,,,,50.37,,,,0.78,,,,,,15.39,,,,,44.86,,,,,,,,,29.64,,,,,,0.03,,15.96,0.29,,,10.89,,,,,,,,48.06,,8.32,,2.50,54.52,77.22,,99.98,,0.30,,,,,,,,,,,2.56,,,,,52.75,,,,,,,,,4.36,,,,,,5.18,,,2.44,,,,,14.98,,,,,191.91,0.39,,,14.60,,,,,,,320.59,,,,,,3.19,289.22
1561543836000,,,,,,,10.47,2.76,92.29,,,,47.74,,,,,,15.24,,,,,184.71,,,,,,,,,9.82,,,,,,0.02,,6.07,11.84,,,27.09,,,,,,,,131.42,,,,5.22,,111.67,,40.12,,,,,,,,,,,,,19.49,19.00,,,,63.90,,,,,,,,,3.42,,,,,,46.01,,,3.43,,,,,120.32,,,,,87.10,3.91,,,22.45,,,,,,,414.31,,,,,,1.45,388.48
1561611356000,,,,,,,,12.10,365.47,,,,59.51,,,,,,21.33,,,,,298.16,,,,,,,,,35.85,,,,,,0.52,,66.38,19.43,,,171.93,,,,,,,,311.90,,346.08,,28.06,,96.04,,18.02,,6.17,,,,,,,,,,,88.65,,,,,352.26,,,,,,,,,7.38,,,136.95,,,34.55,,,1.28,,,,,159.14,,,,,,18.33,,,155.15,,,,,,,1253.64,,,,,,2.66,992.42
1561679479000,,,,,,,,17.89,136.37,,,,22.61,,,,,,107.08,,,,,,,,,,,,,,100.42,,,,,,0.29,,7.10,29.96,,,207.38,,,,,,,35.30,233.95,,302.16,,5.17,,20.61,,31.00,,0.09,,,,7.21,,,,,,,4.91,,1.00,,,193.81,,,,,,,,,36.77,,,177.02,,,38.26,,,1.14,,,,,339.74,,,,235.19,339.82,141.60,,,138.91,,,,10.00,,,1125.36,,,,,,20.53,1016.54
1561747149000,,,,,,,5.00,,33.03,,,,,,,,,,45.71,,,,,,,,,,,,,,10.66,,,,,,0.48,,,1.95,,,36.88,,,,,,,,124.93,,42.38,,33.74,,,,38.81,,,,,,,,,,,,,2.83,,76.80,,,153.41,,,,,,,,,9.41,,,34.92,,,24.86,,,1.15,,,,,12.47,,,,84.50,61.80,19.65,,,70.29,,,,14.91,,,321.93,,,,,,0.10,481.03
1561814305000,,,,,,,,9.50,91.97,,,,9.30,,,,,,50.05,,,,,,,,,,,,,,24.03,,,,,,0.27,,,,,,51.73,,,,,,,,120.97,,109.99,,2.00,,33.68,,6.94,,,,,,,,,,,,,0.57,,17.01,,,34.26,,,,,,,,,1.88,,,34.92,,,13.41,,,4.46,,,,,77.00,,,,57.01,,45.46,,,1.82,,,,,,,424.74,,,,,,0.00,205.42
1561881035000,,,,,,,5.48,2.55,43.00,,,,,,,,,,47.79,,,,,,,,,,,,,,9.78,,,,,,0.01,,,,,,25.25,,,,,,,,19.96,,130.70,,1.16,,19.58,,4.06,,2.90,,,,,,,,,,,,,,,0.01,57.27,,,,,,,,,4.60,,,25.98,,,14.54,,,69.84,,,,,114.05,,,,52.85,,50.66,,,25.58,,,,,,,346.66,,,,,,,308.27
1561948615000,,,,,,,9.32,2.74,38.52,,,,19.01,,,,,,31.83,,,,,,,,,,6.58,,,,,,,,,,,,,9.42,,,6.11,,,,,,,,54.20,,35.25,,2.62,,52.90,,26.90,,4.50,,,,,,,,,,,14.71,,,,,28.40,,,,,,,,,24.29,,,22.97,,,14.83,,,6.12,,,,,77.19,,,,197.83,15.38,63.49,,,44.79,,,,,,,369.25,,,,,,,326.91
1562015969000,,,,,,,,3.69,100.38,,,,14.37,,,,,,50.61,,,,,,,,,,,,,,,,,,,,0.01,,,1.14,,,5.00,,,,,,,0.70,54.70,,22.94,,5.92,,3.56,,16.38,,,,,,,,,,,,,4.32,,,,,57.55,,,,,,,,,12.21,,,18.00,,,13.65,,,27.71,,,,,15.41,,,,89.84,41.28,21.61,,,19.79,,,,,,,240.10,,,,,,21.66,362.31
1562082973000,,,,,,,1.00,14.62,68.90,,,,18.82,,,,,,44.96,,,,,,,,,,,,,,,,,,,,3.09,,,0.01,,,1.00,,,,,,,,42.72,,82.95,,3.25,,83.02,,85.80,,,,,,,,,,,,,1.94,,,,,108.69,,,,,,,,,49.71,,,3.00,,,20.17,,,10.13,,,,,100.18,,,,168.20,221.20,22.21,,,13.64,,,,40.00,,,369.76,1.61,,,,,30.30,468.16
1562150796000,,,,,,,17.93,23.96,63.96,,,,,,,1.50,,,3.50,,,,,,,,,,3.30,,,,,37.17,,,,,0.06,,,5.11,,,1.00,,,,,,,,10.02,,14.58,,,,1.68,,41.36,,,,,,,,,,,,,0.88,,,,,41.38,,,,,,,,,59.07,,,13.72,,,22.67,,,6.59,,,,,74.44,,,,86.11,255.77,18.55,,,98.81,,,,18.00,,,206.72,0.68,,,,,0.02,665.00
1562218341000,,,,,,,16.46,1.72,21.05,,,,18.25,,,130.33,,,17.49,,,,,,6.04,,,,,,,,,13.52,,,,,0.00,,,,,,63.56,,,,,,,,115.13,,25.53,,6.60,,15.48,,45.24,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,4.70,,,,,,15.53,,,3.96,,,,,106.32,,,,207.85,23.49,10.76,,,11.23,,,,50.00,,,625.77,9.12,,,,,0.34,326.58
1562285611000,,,,,,,4.00,4.53,24.12,,,,4.33,,,71.18,,,10.97,,,,,,,,,,1.67,,,,,25.12,,,,,,,,0.68,,,44.33,,,,,,,,59.88,,32.53,,1.54,,0.06,,10.00,,0.17,,,,,,,,,,,1.82,62.00,,,2.42,,,,,,,,,,11.38,,,,,,,,,,,,,,40.85,,,,129.36,4.94,11.36,,,19.88,,,,157.08,,,305.87,,,,,,2.05,346.73
1562352854000,,,,,,,,,1.51,,,,46.92,,,137.12,,,28.01,,,,,,13.06,,,,,,,,,37.54,,,,,,,,,,,37.24,,,,,,,,38.77,,23.64,,2.13,,10.20,,3.82,,,,,,,,,,,,,3.09,120.00,,,,,,,,,,,,,3.10,,,,,,12.61,,,,,,,,22.78,,,,103.35,177.05,15.77,,,10.58,,,,70.00,,,175.52,3.23,,,,,4.94,177.16
1562419899000,,,,,,,6.04,4.55,80.50,,,,0.04,,,59.05,,,,,,,,,,,,,,,,,,30.73,,,,,0.61,,,0.45,,,28.27,,,,,,,,7.45,,,,2.34,,,,22.81,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,2.75,,,,,,6.49,,,2.11,,,,,6.75,,,,72.62,168.78,5.36,,,4.37,,,,,,,254.11,0.24,,,,,0.05,205.56
1562486913000,,,,,,,,1.65,11.18,,,,2.50,,,2.25,,,0.21,,,,,,10.53,,,,3.36,,,,,2.97,,,,,,,,,,,33.78,,,,,,,,,,,,,,0.03,,20.06,,,,,,,,,,,0.14,,1.62,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,68.95,90.42,2.33,,,107.17,,,,20.00,,,166.90,1.01,,,,,7.31,172.37
1562553800000,,,,,,,,1.61,43.00,,,,4.56,,,39.75,,,50.18,,,,,,15.42,,,,7.15,,,,,15.88,,,,,,,,0.07,,,33.02,,,,,,,,18.72,,26.82,,18.47,,,,3.00,,11.76,,,,,,,,,,,2.41,113.69,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,22.42,,,,183.10,146.35,6.88,,,1.00,,,,,,,21.22,0.04,,,,,3.46,327.68
1562620679000,,,,,,,14.07,4.14,189.46,,,,4.59,,,36.60,,,10.47,,,,,,4.50,,,,,,,,,6.20,,,,,0.00,,15.57,0.07,,,34.92,,,40.53,,,,22.55,104.89,,,,0.76,,,,50.27,,,,,,,,,,,,,1.75,,,,0.41,,,,,,,,,,2.12,,,,,,9.72,,,,,,,,20.56,,,,96.55,82.40,2.09,,,25.79,,,,,,,599.89,3.43,,,,,20.18,168.87
1562687655000,,,,,,,,0.67,39.79,,,,5.17,,,80.04,,,11.20,,,,,,0.57,,,,,,,,,18.69,,,34.62,,0.07,,,0.04,,,24.44,,,,,,,,13.06,,5.83,,17.76,,,,42.00,,24.60,,,,,,,,,,,6.01,,,,37.26,,,,,,,,,,1.27,,,,,,3.95,,,84.05,,,,,53.57,,,,73.84,120.76,45.16,7.80,,16.13,,,,,,,121.68,0.46,,,,,16.06,300.38
1562755228000,,,,,,,,1.98,137.34,,,,0.93,,,31.16,,,10.69,,,,,,,,,,,,,,,1.09,,,,,2.27,,,,,,29.30,,,148.00,,,,,6.53,,12.63,,,,,,30.88,,19.69,,,,,,,,,,,3.23,,,,2.41,,,,,,,,,,6.93,,,,,,13.29,,,20.91,,,,,66.74,,,,167.23,21.73,35.68,9.86,,51.80,,,,,,,91.47,,,,,,24.22,358.19
1562821814000,,,,,,,17.02,9.79,240.02,,,,8.59,,,95.23,,,18.42,,,,,,,,,,,,,,,53.22,204.07,,,,0.32,,,19.71,,,141.56,,,,,,,88.00,241.98,,104.16,,12.68,,0.00,,54.29,,3.90,,,,,83.77,,,,,,8.18,,,,1.69,,,,,,,,,,8.82,,,,,,5.85,,,0.49,,,,,146.83,,,,182.71,348.29,27.16,104.36,,175.99,,,,,,,732.35,0.27,,,,,14.65,459.46
1562889775000,,,,,,,0.50,3.58,60.68,,,,1.19,,,4.75,,,3.14,,,,3.02,,,,,,,,,,,17.46,36.44,,,,0.55,,,19.00,,,48.48,,,,,,,,29.13,,6.43,,7.27,,,,35.97,,4.43,,,,,,,,,,,35.59,,,,0.01,,,,,,,,,,1.45,,,,,,4.60,,,,,,,,42.32,,,,95.64,,31.35,78.64,,,,,,,,,232.71,4.11,,,,,8.77,374.37
1562957966000,,,,,,,2.64,1.47,13.51,,,,1.13,,,2.25,,,2.49,,,,,,,,,,,,,,,40.60,,,,,,,,0.07,,,6.82,,,,,,,,30.07,,13.71,,,,,,16.19,,,,,,,,,,,,,2.18,,,,12.02,,,,,,,,,,1.10,,,,,,9.35,,,,,,,,,,,,149.42,21.62,7.55,,,,,,,30.00,,,197.67,13.73,,,,,7.29,251.90
1563025451000,,,,,,,,1.12,,,,,,,,6.07,,,1.00,,,,,,,,,,,,,,,9.83,,,,,0.31,,,,,,5.84,,,,,,,,7.90,,5.30,,3.92,,,,4.65,,,,,,,,,,,,,1.68,,,,11.52,,,,,,,,,,6.11,,,,,,2.88,,,0.52,,,,,,,,,29.89,38.49,,7.06,,,,,,,,,94.78,4.14,,,,,10.39,188.55
1563091362000,,,,,,,,6.28,81.72,,,,7.33,,,182.63,,,36.06,,,,,,,,,,,,,,,6.99,,,,,0.89,,,6.41,,,33.29,,,,,,,,48.24,,130.64,,8.64,,,,4.37,,0.95,,,,,,,,,,,14.23,,600.00,,0.66,,,,,,,,,,5.11,,,,,,7.25,,,,,,,,0.49,,,,91.25,103.09,8.96,27.00,,166.78,,,,,,,372.06,,,,,,10.79,189.49
1563158482000,,,,,,,,22.50,267.79,,,,57.72,,,223.30,,,307.37,,,,,,7.02,,,,,,,,13.72,56.54,641.21,,,,,,44.95,119.80,,,143.13,,,,,,,,479.52,,306.70,,20.41,,,,85.33,,6.04,,,,13.00,,,,,,,29.22,,60.84,,142.80,,45.25,,,,,,,,22.93,,,,,,26.81,,,26.03,,,,,,,,,314.06,867.98,157.43,283.52,,154.75,,,,,,,1579.29,0.98,,,,,9.40,970.87
1563226501000,,,,,,,,10.08,48.06,,,,54.58,,,32.89,,,29.26,,,,29.59,,,,,,,,,,,61.35,136.16,,,,0.02,,21.28,0.00,,,117.26,,,,,,,,215.91,,114.33,,16.74,,18.80,,142.03,,3.55,,,,,,,,,,,41.10,,,,315.71,,,,,,,,,,4.34,,,,,,28.16,,,1.17,,,,,,,,,196.31,683.27,36.34,38.34,,,,,,,,,609.81,,,,,,30.73,911.78
1563295219000,,,,,,,,6.07,86.42,,,,35.80,,,15.55,,,46.11,,,,7.43,,,,,,,,,,,152.89,,,,,23.38,,4.31,32.74,,,118.11,,,,,,,,75.63,,171.40,,,,,,114.10,,8.40,,,,,,,,,,,63.47,,,,11.08,,41.36,,,,,,,,12.69,,,,,,12.35,,,,,,,,,,,,97.04,478.80,1.10,127.98,,,,,,,,,376.62,2.34,,,,,9.03,471.62
1563362708000,,,,,,,14.72,13.43,439.05,,72.70,,345.81,,,240.64,,,182.68,,,,18.54,,,,,,,,,,80.07,424.18,199.91,,,,,,45.44,29.85,,,944.52,,,,,,,,551.72,,263.69,,,,9.93,,184.85,,5.65,,,,,,,,,,,150.62,,,,26.66,,,135.90,,,,,,,25.61,,,,,,37.22,,,2.88,,,,38.48,,,,,278.62,267.74,73.41,596.03,,379.48,,,,,,,1739.57,1.61,,,59.14,,2.72,1397.89
