timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1559923832000,20.10,,,,,10.26,,,,4.50,,,,14.35,0.72,,,,,0.72,81.45,,,84.71,,,,3.60,,,,9.00,,47.99,,,,,5.54,,59.71,,,,,,,136.09,,,33.86,129.97,,,,29.89,4.02,,,20.05,,,,60.37,,,,,51.69,,,,,,,,,8.18,,,,,165.82,,29.24,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,6.41,,,,,,,,,248.18
1559991921000,,,,,,15.14,,,,121.10,,,,1.00,,,,,,2.47,95.83,,3.93,5.32,,,,25.40,,,,19.96,,53.01,,,,,5.20,,84.07,,,,,2.00,,,,,38.24,,,,30.05,78.88,7.60,,1.32,7.97,,,,58.29,,,,,54.20,,,,,,,,,1.59,,,,,130.29,,34.55,,,,,,,,,,,,,,53.86,,,,,,,,,,,,,,,,,,,,,,,,,541.34
1560059515000,2.05,,,,,12.51,,,,,,,,4.14,1.14,,,,,0.81,30.40,,,24.66,,,,16.00,,,,3.88,,22.99,,,,,,,10.74,,,,,,,,,,28.33,,,,10.02,33.56,0.31,,,15.47,,,,15.14,,,,,23.55,,,,,,,,,,,,,,8.02,,6.47,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,16.43,,,,,,,,54.43
1560127542000,,,,,,15.69,,,,19.43,,,,2.00,6.32,,,,,1.33,197.92,,2.90,52.41,,,,1.15,,,,,,57.04,,,,,,,34.74,,,,,,,,,,158.60,,,,50.00,39.43,13.02,,0.65,4.97,,,,41.99,,,,,39.89,,,,,,,,,17.03,,,,,44.80,0.35,50.76,,,,,,,,,,,,,,61.84,,,,,,,,,,,53.25,,,,,,,,,,,,,,196.94
1560194172000,,,,,,50.66,,,,55.04,,,,19.62,1.15,,,,,1.01,169.82,,3.52,44.42,,,,,,,,17.89,,55.05,,,,,,,82.66,,,,,,,,,,89.11,,,,10.00,33.18,35.46,,,14.92,,,,48.19,,,,,20.28,,,,0.19,,,,,15.39,,,,,13.75,1.00,25.89,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,1.05,,,,,,,334.15
1560262359000,39.44,,,,,10.28,,,,8.41,,,,,1.87,,,,,1.48,53.13,,1.43,36.30,,,,19.03,,,,26.24,,52.02,,,,,,,34.17,,,,,,,,,,26.82,,,,,0.92,,,0.39,6.46,,,,12.55,,,,,4.81,,,,,,,,,0.82,,,,,8.85,0.05,14.15,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,208.57
1560329676000,16.19,,,,,3.06,,,,10.03,,,,1.40,6.40,,,,,4.43,59.42,,1.03,,,,,8.52,,,,,,46.05,,,,,,,2.70,,,,,,,,,,101.46,,,,,32.16,15.67,,0.74,,,,,17.41,,,,,44.78,0.25,,,,,,,,,,,,,43.22,,21.14,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,12.06,,1.28,,,,,,157.79
1560397568000,,,,,,26.29,,,,129.31,,,,8.20,1.93,,,,,,216.92,,4.32,37.52,,,,7.30,,,,65.59,,31.05,,,,,,,34.08,,,,,15.00,,,,,134.93,,,,,163.90,22.22,,0.41,23.22,,,,115.85,,,,,7.70,0.10,,,,,,,,5.84,,,,,104.86,0.00,25.54,,,,,,,,,,,,,,40.42,,,,,,,,,,,73.51,,,,,,,,10.00,,,,,,482.04
1560464402000,,,,,,2.04,,,,101.54,,,,,1.22,,,,,,142.19,,3.17,10.78,,,,1.05,,,,11.87,,18.02,,,,,,,63.30,,,,,,,,,,96.59,,,,,0.09,5.09,,2.88,,,,,42.55,,,,,8.30,0.04,,,,,,,,6.06,,,,,14.84,0.02,5.31,,,,,,,,,2.77,,,,,29.57,,,,,,,,,,,,,,,,,11.45,0.04,,,,,,,270.56
1560531936000,,,,,,,,,,58.37,,,,1.00,3.15,,,,,4.37,382.98,,,,,,,11.77,,,,35.82,,46.22,,,,,,,168.28,,,,,,,,,,226.16,,,,,24.10,2.33,,0.24,3.87,,,,58.28,,,,,33.71,0.08,,,,,,,,5.69,,,,,87.38,1.02,21.73,,,,,,,,,,,,,,71.29,,,,,,,0.46,,,,21.80,,,,,,155.00,,,,,,,,263.44
1560599838000,48.75,,,,,7.50,,,,9.50,,,,3.91,0.66,,,,,,46.98,,1.49,,,,,5.00,,,,20.78,,18.00,,,,,,,15.61,,,,,,,,,,54.42,,,,,99.60,4.37,,0.95,18.16,,,,61.34,,,,,21.66,,,,,,,,,3.58,,,,,15.06,,26.27,,,,,,,,,,,,,,52.90,,,,,,,0.27,,,,,,,,,,52.95,,,,,,,,187.93
1560668105000,2.41,,,,,8.96,,,,603.90,,,17.66,3.00,2.19,,,,,,2384.61,,2.66,304.86,,,,6.03,,,,107.05,,,,,,,,,341.08,,,,,,,,,,130.63,36.83,,,,3.75,3.67,,5.87,65.74,,,,368.78,22.43,,,,26.54,,,,,,,,,17.57,,,,,683.02,,17.40,,,,,,3.20,,,,,,,,20.61,,,,,,,0.39,,,,,,,,,,11.22,,7.49,,,,,,557.75
1560734814000,42.88,,,,,,,,,64.01,,,,24.49,3.78,,,,,3.06,402.69,,1.45,192.94,,,,30.05,,,,65.22,,,,,,,,,76.49,,,,,,,,,,168.23,,,,,81.08,5.21,,0.35,7.36,,,,114.32,,,,,8.12,0.02,,,,,,,,8.71,,,,,55.40,,30.68,,,,,,3.38,,,,,,,,8.03,,,,,,,0.72,,,,55.56,,,,,,7.38,,0.01,,,,,,237.24
1560802452000,,,,,,8.00,,,,17.50,,,,4.81,19.18,,,,,5.10,207.29,,,81.81,,,,3.67,,,,65.12,,12.00,,,,,,,,,,,,,,,,,11.18,,,,,30.50,4.06,,,8.07,,,,62.51,81.65,,,,24.95,,,,,,,,,2.20,,,,,34.53,0.09,20.45,,,,,,0.88,,,,,,,,23.06,,,,,,,0.82,,,,18.12,,,,,,3.33,,,,,,,,186.09
1560870679000,0.47,,,,,,,,,48.59,,,,,3.84,,,,,0.76,204.22,,,13.30,,,,6.95,,,,20.24,,20.03,,,,,,,18.79,,,,,,,,,,10.35,,,,,24.00,8.21,,0.88,6.37,,,,72.57,,,,,37.17,,,,,,,,,4.37,,,,,112.80,0.40,,,,,,,4.50,,,,,,,,31.40,,,,,,,,,,,,,,,,,,1.57,,,,,,,257.51
1560937524000,4.53,,,,,,,,,46.16,,,,10.00,0.47,,,,,1.12,87.93,,,113.81,,,,5.63,,,,25.00,,24.01,,,,,,,73.17,,,,,,,,,,,,,,,35.15,3.72,,0.10,11.23,,,,103.06,8.98,,,,5.55,,,,,,,,,1.87,,,,,24.26,0.00,10.65,,,,,,8.63,,,,,,,,4.88,,,,,,,0.81,,,,,,,,,3.85,,,,,,,,,329.50
1561005597000,7.37,,,,,,,,,18.00,,,,3.01,2.55,,,,,1.88,82.73,,,34.44,,,,1.35,,,,44.90,,18.03,,,,,,,31.88,,,,,,,,,,56.57,,,,,2.31,,,,,,,,38.73,18.31,,,,5.59,0.00,,,,,,,,3.56,,,,,12.52,,,,,,,,,,,,,,,,0.72,,,,,,,2.32,,,,,,,,,,,0.02,,,,,,,252.60
1561073016000,9.10,,,,,,,,,16.00,,,,4.73,14.24,,,24.83,,,247.61,,,,,,,26.68,,,,22.28,,66.01,,,,,,,40.15,,,,,,,,,,149.29,,,,,0.22,0.11,,,7.44,,,,47.72,,,,,36.44,0.02,,,,,,,,7.94,,,,,61.02,,31.07,,,,,,,,,,,,,,32.98,,,,,,,0.76,,,,,,,,,,10.95,,6.28,,,,,,443.05
1561140851000,17.45,,,,,,,,,349.43,,,34.16,31.62,37.41,,,53.29,,3.93,1003.13,,,78.14,,,,26.73,,,,82.25,,61.82,,,,,,,62.47,,,,,,,,,,146.40,,,,,26.89,0.35,,14.30,10.92,,,,221.96,,140.00,,,41.46,,,,,,,,,14.26,,,,,87.65,0.00,90.13,,,,,,2.75,,,,,,,,4.37,,,,,,,2.94,,,,35.26,,,,,,,,,,,,,,686.57
1561208281000,,,,,,7.20,,,,27.05,,,0.00,15.31,56.73,,,89.77,,3.43,177.85,,,28.36,,,,5.25,,,,72.76,,8.00,,,,,,,65.65,,,,,,,,,,7.73,,,,,61.17,11.63,,,11.16,,,,99.32,,,,,10.12,,,,,,,,,16.31,,,,,74.98,0.53,51.81,,,,,,,,,,,,,,42.02,,,,,,,0.72,,,,,,,,,,21.16,1.94,51.18,,,,,,594.58
1561275287000,,,,,,45.01,,,,389.23,,,0.00,36.60,4.59,,,72.77,,3.03,652.53,,,255.62,,,,15.26,,,,146.88,,,1271.52,,,,0.08,,327.38,,,,,,,,,,159.51,,,,,28.66,1.99,,1.07,21.00,,,,309.79,,,,,60.96,,,,,,,,,22.78,,,,,393.26,2.81,66.94,,,,,,2.83,,,,,,,,47.89,,,,,,,5.48,,,,,,,,,,9.68,2.12,10.48,,,,,,501.61
1561342449000,6.47,,,,,,,,,55.07,,,15.79,25.31,31.61,,,57.19,,41.68,368.85,,,76.81,,,,6.00,,,,110.60,,7.00,,,,,,,75.98,,,,,,,,,,13.89,,,,,14.61,,,0.36,87.45,,,,75.14,21.16,,,,35.92,,,,,,,,,13.11,,,,,22.61,,9.54,,,,,,6.09,,,,,,,,68.01,,,,,,,7.80,,,,,,,,,,31.25,,,,,,,,197.29
1561409629000,,,,,,,,,,16.03,,,,15.79,1.37,,,14.83,,2.60,73.22,,,,,,,13.02,,,,10.68,,,,,,,,,1.13,,,,,,,,,,95.80,,,,,1.57,0.02,,0.20,6.53,,,,27.23,,,,,1.67,0.12,,,,,,,,6.40,,,,,2.75,0.00,28.93,,,,,,,,,,,,,,5.26,,,,,,,1.65,,,,,,,,,,,,,,,,,,148.67
1561476955000,77.22,,,,,,,,,50.37,,,15.96,10.89,2.56,,,14.98,,2.50,320.59,,,8.32,,,,99.98,,,,48.06,,,,,,,,,14.60,,,,,,,,,,191.91,,,,,0.78,3.19,,2.44,54.52,,,,44.86,,,,,0.39,0.03,,,,,,,,5.18,,,,,52.75,0.29,29.64,,,,,,4.36,,,,,,,,15.39,,,,,,,,,,,,,,,,,12.73,0.30,55.48,,,,,,221.00
1561543836000,111.67,,,,,10.47,,,,92.29,,,6.07,27.09,19.49,,,120.32,,5.22,414.31,,,,,,,40.12,,,,131.42,,,,,,,,,22.45,,,,,,,,,,87.10,19.00,,,,47.74,1.45,,3.43,,,,,184.71,,,,,3.91,0.02,,,,,,,,46.01,,,,,63.90,11.84,9.82,,,,,,3.42,,,,,,,,15.24,,,,,,,2.76,,,,,,,,,,15.84,,,,,,,,372.64
1561611356000,96.04,,,,,,,,,365.47,,,66.38,171.93,88.65,,,159.14,,28.06,1253.64,,,346.08,,,,18.02,,,,311.90,,136.95,,,,,,,155.15,,,,,,,,,,,,,,,59.51,2.66,,1.28,,,,,298.16,,,,,18.33,0.52,,,,,,,,34.55,,,,,352.26,19.43,35.85,,,,,,7.38,,,,,,,,21.33,,,,,,,12.10,,,,,,,,,,37.36,6.17,20.55,,,,,,934.51
1561679479000,20.61,,,,,,,,,136.37,,,7.10,207.38,4.91,,,339.74,,5.17,1125.36,,,302.16,,,,31.00,,,,233.95,,177.02,,,,,,,138.91,,,,,,,,,,339.82,,,,,22.61,20.53,,1.14,,,,,,1.00,10.00,,,141.60,0.29,,,,,,,,38.26,,,,,193.81,29.96,100.42,,,,,,36.77,,235.19,7.21,,,,,107.08,,,,,,,17.89,,,,35.30,,,,,,,0.09,50.73,,,,,,965.81
1561747149000,,,,,,5.00,,,,33.03,,,,36.88,2.83,,,12.47,,33.74,321.93,,,42.38,,,,38.81,,,,124.93,,34.92,,,,,,,70.29,,,,,,,,,,61.80,,,,,,0.10,,1.15,,,,,,76.80,14.91,,,19.65,0.48,,,,,,,,24.86,,,,,153.41,1.95,10.66,,,,,,9.41,,84.50,,,,,,45.71,,,,,,,,,,,,,,,,,,,0.72,,,,,,480.31
1561814305000,33.68,,,,,,,,,91.97,,,,51.73,0.57,,,77.00,,2.00,424.74,,,109.99,,,,6.94,,,,120.97,,34.92,,,,,,,1.82,,,,,,,,,,,,,,,9.30,0.00,,4.46,,,,,,17.01,,,,45.46,0.27,,,,,,,,13.41,,,,,34.26,,24.03,,,,,,1.88,,57.01,,,,,,50.05,,,,,,,9.50,,,,,,,,,,,,,,,,,,205.42
1561881035000,19.58,,,,,5.48,,,,43.00,,,,25.25,,,,114.05,,1.16,346.66,,,130.70,,,,4.06,,,,19.96,,25.98,,,,,,,25.58,,,,,,,,,,,,,0.01,,,,,69.84,,,,,,,,,,50.66,0.01,,,,,,,,14.54,,,,,57.27,,9.78,,,,,,4.60,,52.85,,,,,,47.79,,,,,,,2.55,,,,,,,,,,,2.90,,,,,,,308.27
1561948615000,52.90,,,,,9.32,,,,38.52,,,,6.11,14.71,,,77.19,,2.62,369.25,,6.58,35.25,,,,26.90,,,,54.20,,22.97,,,,,,,44.79,,,,,,,,,,15.38,,,,,19.01,,,6.12,,,,,,,,,,63.49,,,,,,,,,14.83,,,,,28.40,9.42,,,,,,,24.29,,197.83,,,,,,31.83,,,,,,,2.74,,,,,,,,,,,4.50,7.22,,,,,,319.69
1562015969000,3.56,,,,,,,,,100.38,,,,5.00,4.32,,,15.41,,5.92,240.10,,,22.94,,,,16.38,,,,54.70,,18.00,,,,,,,19.79,,,,,,,,,,41.28,,,,,14.37,21.66,,27.71,,,,,,,,,,21.61,0.01,,,,,,,,13.65,,,,,57.55,1.14,,,,,,,12.21,,89.84,,,,,,50.61,,,,,,,3.69,,,,0.70,,,,,,,,,,,,,,362.31
1562082973000,83.02,,,,,1.00,1.61,,,68.90,,,,1.00,1.94,,,100.18,,3.25,369.76,,,82.95,,,,85.80,,,,42.72,,3.00,,,,,,,13.64,,,,,,,,,,221.20,,,,,18.82,30.30,,10.13,,,,,,,40.00,,,22.21,3.09,,,,,,,,20.17,,,,,108.69,0.01,,,,,,,49.71,,168.20,,,,,,44.96,,,,,,,14.62,,,,,,,,,,,,,,,,,,468.16
1562150796000,1.68,,,,,17.93,0.68,,,63.96,,,,1.00,0.88,,,74.44,,,206.72,,3.30,14.58,,,,41.36,,,37.17,10.02,,13.72,,,,,,,98.81,,,,,,,,,,255.77,,,,,,0.02,,6.59,,,,,,,18.00,,,18.55,0.06,,1.50,,,,,,22.67,,,,,41.38,5.11,,,,,,,59.07,,86.11,,,,,,3.50,,,,,,,23.96,,,,,,,,,,,,,,,,,,665.00
1562218341000,15.48,,,,,16.46,9.12,,,21.05,,,,63.56,1.83,,,106.32,,6.60,625.77,6.04,,25.53,,,,45.24,,,13.52,115.13,,,,,,,,,11.23,,,,,,,,,,23.49,,,,,18.25,0.34,,3.96,,,,,,,50.00,,,10.76,0.00,,130.33,,,,,,15.53,,,,,,,,,,,,,4.70,,207.85,,,,,,17.49,,,,,,,1.72,,,,,,,,,,,,,,,,,,326.58
1562285611000,0.06,,,,,4.00,,,,24.12,,,,44.33,1.82,,,40.85,,1.54,305.87,,1.67,32.53,,,,10.00,,,25.12,59.88,,,,,,,,,19.88,,,,,0.46,,,,,4.94,62.00,,2.42,,4.33,2.05,,,,,,,,,157.08,,,11.36,,,71.18,,,,,,,,,,,,0.68,,,,,,,11.38,,129.36,,,,,,10.97,,,,,,,4.53,,,,,,,,,,,0.17,7.61,,,,,,338.66
1562352854000,10.20,,,,,,3.23,,,1.51,,,,37.24,3.09,,,22.78,,2.13,175.52,13.06,,23.64,,,,3.82,,,37.54,38.77,,,,,,,,,10.58,,,,,,,,,,177.05,120.00,,,,46.92,4.94,,,,,,,,,70.00,,,15.77,,,137.12,,,,,,12.61,,,,,,,,,,,,,3.10,,103.35,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,177.16
1562419899000,,,,,,6.04,0.24,,,80.50,,,,28.27,1.61,,,6.75,,2.34,254.11,,,,,,,22.81,,,30.73,7.45,,,,,,,,,4.37,,,,,,,,,,168.78,,,,,0.04,0.05,,2.11,,,,,,,,,,5.36,0.61,,59.05,,,,,,6.49,,,,,,0.45,,,,,,,2.75,,72.62,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,205.56
1562486913000,0.03,,,,,,1.01,,,11.18,,,,33.78,1.62,,,,,,166.90,10.53,3.36,,,,,20.06,,,2.97,,,,,,,,,,107.17,,,,,,,,,,90.42,,,,,2.50,7.31,,,,,,0.14,,,20.00,,,2.33,,,2.25,,,,,,6.75,,,,,,,,,,,,,,,68.95,,,,,,0.21,,,,,,,1.65,,,,,,,,,,,,0.20,,,,,,172.18
1562553800000,,,,,,,0.04,,,43.00,,,,33.02,2.41,,,22.42,,18.47,21.22,15.42,7.15,26.82,,,,3.00,,,15.88,18.72,,,,,,,,,1.00,,,,,0.21,,,,,146.35,113.69,,,,4.56,3.46,,,,,,,,,,,,6.88,,,39.75,,,,,,13.79,,,,,,0.07,,,,,,,,,183.10,,,,,,50.18,,,,,,,1.61,,,,,,,,,,,11.76,1.21,,,,,,326.26
1562620679000,,,,,,14.07,3.43,,,189.46,,,15.57,34.92,1.75,,,20.56,,0.76,599.89,4.50,,,,,,50.27,,,6.20,104.89,,,,,,,,,25.79,,,,,,,,,,82.40,,,0.41,,4.59,20.18,,,,,,,,,,,,2.09,0.00,,36.60,,,,,,9.72,,,,,,0.07,,,,,,,2.12,,96.55,,,,,40.53,10.47,,,,,,,4.14,,,,22.55,,,,,,,,,,,,,,168.87
1562687655000,,,,,,,0.46,,,39.79,,,,24.44,6.01,,,53.57,7.80,17.76,121.68,0.57,,5.83,,,,42.00,,,18.69,13.06,,,,,,,,,16.13,,,,,,,,,,120.76,,,37.26,,5.17,16.06,,84.05,,,,,,,,,,45.16,0.07,,80.04,,,,,,3.95,,,,,,0.04,,,,,,,1.27,,73.84,,,,,,11.20,,,,,,,0.67,,,,,,,,,34.62,,24.60,,,,,,,300.38
1562755228000,,,,,,,,,,137.34,,,,29.30,3.23,,,66.74,9.86,,91.47,,,12.63,,,,30.88,,,1.09,6.53,,,,,,,,,51.80,,,,,,,,,,21.73,,,2.41,,0.93,24.22,,20.91,,,,,,,,,,35.68,2.27,,31.16,,,,,,13.29,,,,,,,,,,,,,6.93,,167.23,,,,,148.00,10.69,,,,,,,1.98,,,,,,,,,,,19.69,,,,,,,358.19
1562821814000,0.00,,,,,17.02,0.27,,,240.02,,,,141.56,8.18,,,146.83,104.36,12.68,732.35,,,104.16,,,,54.29,,,53.22,241.98,,,,,,,,,175.99,,,,,0.97,,,,,348.29,,,1.69,,8.59,14.65,,0.49,,,,,,,,,,27.16,0.32,,95.23,,83.77,,,,5.85,,,,,,19.71,,,204.07,,,,8.82,,182.71,,,,,,18.42,,,,,,,9.79,,,,88.00,,,,,,,3.90,,,,,,,458.49
1562889775000,,,,,,0.50,4.11,,,60.68,,,,48.48,35.59,,,42.32,78.64,7.27,232.71,,,6.43,,,,35.97,,,17.46,29.13,,,,,,,,,,,,,,,,,,,,,,0.01,,1.19,8.77,,,,,,,,,,,,31.35,0.55,,4.75,,,,,,4.60,,,,,,19.00,,,36.44,,,,1.45,,95.64,,,,,,3.14,,,,,,,3.58,,,,,,,,,,,4.43,,3.02,,,,,374.37
1562957966000,,,,,,2.64,13.73,,,13.51,,,,6.82,2.18,,,,,,197.67,,,13.71,,,,16.19,,,40.60,30.07,,,,,,,,,,,,,,,,,,,21.62,,,12.02,,1.13,7.29,,,,,,,,,30.00,,,7.55,,,2.25,,,,,,9.35,,,,,,0.07,,,,,,,1.10,,149.42,,,,,,2.49,,,,,,,1.47,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,4.14,,,,,,,5.84,1.68,,,,7.06,3.92,94.78,,,5.30,,,,4.65,,,9.83,7.90,,,,,,,,,,,,,,20.62,,,,,38.49,,,11.52,,,10.39,,0.52,,,,,,,,,,,0.31,,6.07,,,,,,2.88,,,,,,,,,,,,,6.11,,29.89,,,,,,1.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,167.94
