timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1559923832000,,84.71,4.50,,,,,,,,,,,,,8.18,,,4.02,51.69,,,,,5.54,,,,,,,,,,,,,,,47.99,,,,60.37,,,,33.86,,,81.45,6.41,,,,,20.10,129.97,,,,,,,,,,,,,,3.60,,,,,,,,,,20.05,,,,14.35,29.89,9.00,,0.72,,,2.23,,,136.09,,0.72,,,,,,,,,,,,,165.82,,,,,10.26,,29.24,,,,59.71,,,248.18
1559991921000,,5.32,121.10,,,,,,,,,,1.32,,,1.59,,,7.60,54.20,,,,,5.20,,,,,,,,,,,,,,,53.01,,,30.05,58.29,,,,38.24,,,95.83,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,7.97,,,,1.00,78.88,19.96,,2.47,,,53.86,,,,,,,,,,,,3.93,,,,,,130.29,,,,,15.14,,34.55,,,,84.07,,,543.34
1560059515000,,24.66,,,,,,,,,,,,,,,,,0.31,23.55,,,,,,,,,,,,,,,,,,,,22.99,,,10.02,15.14,,,,28.33,,,30.40,,,,,,2.05,,,,,,,,,,,,,,,16.00,,,,,,,,,,15.47,,,,4.14,33.56,3.88,,0.81,,,0.00,,,,,1.14,,,,,,,,,,,,,8.02,,,,,12.51,,6.47,,,,10.74,,,70.86
1560127542000,,52.41,19.43,,,,,,,,,,0.65,,,17.03,,,13.02,39.89,,,,,,,,,,,,,,,,,,,,57.04,,,50.00,41.99,,,,158.60,,0.35,197.92,,,,,,,,,,,,,,,,,,,,,1.15,,,,,53.25,,,,,4.97,,,,2.00,39.43,,,1.33,,,61.84,,,,,6.32,,,,,,,2.90,,,,,,44.80,,,,,15.69,,50.76,,,,34.74,,,196.94
1560194172000,,44.42,55.04,,,,,,,,,,,,,15.39,,,35.46,20.28,,,,,,,,,,,,,,,,,,,,55.05,,,10.00,48.19,,,,89.11,,1.00,169.82,,,,,1.05,,,0.19,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,19.62,33.18,17.89,,1.01,,,4.10,,,,,1.15,,,,,,,3.52,,,,,,13.75,,,,,50.66,,25.89,,,,82.66,,,334.15
1560262359000,,36.30,8.41,,,,,,,,,,0.39,,,0.82,,,,4.81,,,,,,,,,,,,,,,,,,,,52.02,,,,12.55,,,,26.82,,0.05,53.13,,,,,,39.44,,,,,,,,,,,,,,,19.03,,,,,,,,,,6.46,,,,,0.92,26.24,,1.48,,,17.05,,,,,1.87,,,,,,,1.43,,34.29,,,,8.85,,,,,10.28,,14.15,,,,34.17,,,174.28
1560329676000,,,10.03,,,,,,,,,,0.74,,,,0.25,,15.67,44.78,,,,,,,,,,,,,,,,,,,,46.05,,,,17.41,,,,101.46,,,59.42,,,,,,16.19,,,,,,,,,,,,,,,8.52,,,,,,,,,1.28,,,,,1.40,32.16,,,4.43,,,31.82,,,,,6.40,,,,,,,1.03,,,,,,43.22,,,,,3.06,,21.14,,,,2.70,,,169.86
1560397568000,,37.52,129.31,,,,,,,,,,0.41,,,5.84,0.10,,22.22,7.70,,,,,,,,,,,,,,,,,,,,31.05,,,,115.85,,,,134.93,,0.00,216.92,,,,,,,,,,,,,,,,,,,,,7.30,,,,,73.51,,,,10.00,23.22,,,,8.20,163.90,65.59,,,,,40.42,,,,,1.93,,,,,,,4.32,,,,,,104.86,,,,,26.29,,25.54,,,,34.08,,,497.04
1560464402000,,10.78,101.54,,,,,,,,,,2.88,,,6.06,0.04,,5.09,8.30,,,,,,,,,,,,,,,,,,,,18.02,,2.77,,42.55,,,,96.59,,0.02,142.19,,,,,0.04,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.09,11.87,,,,,29.57,,,,,1.22,,,,,,,3.17,,,,,,14.84,,,,,2.04,,5.31,,,,63.30,,,282.01
1560531936000,,,58.37,,,,,,,,,,0.24,,,5.69,0.08,,2.33,33.71,,,,,,,0.46,,,,,,,,,,,,,46.22,,,,58.28,,,,226.16,,1.02,382.98,,,,,,,,,,,,,,,,,,,,,11.77,,,,,21.80,,,,,3.87,,,,1.00,24.10,35.82,,4.37,,,71.29,,,,,3.15,,,,,,,,,,,,,87.38,,,,,,,21.73,,,,168.28,,,418.44
1560599838000,,,9.50,,,,,,,,,,0.95,,,3.58,,,4.37,21.66,,,,,,,0.27,,,,,,,,,,,,,18.00,,,,61.34,,,,54.42,,,46.98,,,,,,48.75,,,,,,,,,,,,,,,5.00,,,,,,,,,,18.16,,,,3.91,99.60,20.78,,,,,52.90,,,,,0.66,,,,,,,1.49,,,,,,15.06,,,,,7.50,,26.27,,,,15.61,,,240.88
1560668105000,,304.86,603.90,,,,,,,,,,5.87,,,17.57,,,3.67,26.54,3.20,,,,,,0.39,,,,,,,,,,,,,,,,,368.78,,,,130.63,,,2384.61,,,,,,2.41,36.83,,,,,,,,,,,,,,6.03,,,,,,,,,7.49,65.74,,17.66,,3.00,3.75,107.05,,,,,20.61,,,,,2.19,,,,,,,2.66,,,,,,683.02,,,,22.43,8.96,,17.40,,,,341.08,,,568.96
1560734814000,,192.94,64.01,,,,,,,,,,0.35,,,8.71,0.02,,5.21,8.12,3.38,,,,,,0.72,,,,,,,,,,,,,,,,,114.32,,,,168.23,,,402.69,,,,,,42.88,,,,,,,,,,,,,,,30.05,,,,,55.56,,,,0.01,7.36,,,,24.49,81.08,65.22,,3.06,,,8.03,,,,,3.78,,,,,,,1.45,,,,,,55.40,,,,,,,30.68,,,,76.49,,,244.61
1560802452000,,81.81,17.50,,,,,,,,,,,,,2.20,,,4.06,24.95,0.88,,,,,,0.82,,,,,,,,,,,,,12.00,,,,62.51,,,,11.18,,0.09,207.29,,,,,,,,,,,,,,,,,,,,,3.67,,,,,18.12,,,,,8.07,,,,4.81,30.50,65.12,,5.10,,,23.06,,,,,19.18,,,,,,,,,,,,,34.53,,,,81.65,8.00,,20.45,,,,,,,189.42
1560870679000,,13.30,48.59,,,,,,,,,,0.88,,,4.37,,,8.21,37.17,4.50,,,,,,,,,,,,,,,,,,,20.03,,,,72.57,,,,10.35,,0.40,204.22,,,,,1.57,0.47,,,,,,,,,,,,,,,6.95,,,,,,,,,,6.37,,,,,24.00,20.24,,0.76,,,31.40,,,,,3.84,,,,,,,,,,,,,112.80,,,,,,,,,,,18.79,,,257.51
1560937524000,,113.81,46.16,,,,,,,,,,0.10,,,1.87,,,3.72,5.55,8.63,,,,,,0.81,,,,,,,,,,,,,24.01,,,,103.06,,,,,,0.00,87.93,3.85,,,,,4.53,,,,,,,,,,,,,,,5.63,,,,,,,,,,11.23,,,,10.00,35.15,25.00,,1.12,,,4.88,,,,,0.47,,,,,,,,,,,,,24.26,,,,8.98,,,10.65,,,,73.17,,,329.50
1561005597000,,34.44,18.00,,,,,,,,,,,,,3.56,0.00,,,5.59,,,,,,,2.32,,,,,,,,,,,,,18.03,,,,38.73,,,,56.57,,,82.73,,,,,0.02,7.37,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.01,2.31,44.90,,1.88,,,0.72,,,,,2.55,,,,,,,,,,,,,12.52,,,,18.31,,,,,,,31.88,,,252.60
1561073016000,,,16.00,,,,,,,,,,,,,7.94,0.02,,0.11,36.44,,,24.83,,,,0.76,,,,,,,,,,,,,66.01,,,,47.72,,,,149.29,,,247.61,,,,,,9.10,,,,,,,,,,,,,,,26.68,,,,,,,,,6.28,7.44,,,,4.73,0.22,22.28,,,,,32.98,,,,,14.24,,,,,,,,,,,,,61.02,,,,,,,31.07,,,,40.15,,,454.00
1561140851000,,78.14,349.43,,,,,,,,,,14.30,,,14.26,,,0.35,41.46,2.75,,53.29,,,,2.94,,,,,,,,,,,,,61.82,,,,221.96,,,,146.40,,0.00,1003.13,,,,,,17.45,,,,,,,,,,,,,,,26.73,,,,,35.26,,140.00,,,10.92,,34.16,,31.62,26.89,82.25,,3.93,,,4.37,,,,,37.41,,,,,,,,,,,,,87.65,,,,,,,90.13,,,,62.47,,,686.57
1561208281000,,28.36,27.05,,,,,,,,,,,,,16.31,,,11.63,10.12,,,89.77,,,,0.72,,,,,,,,,,,,,8.00,,,,99.32,,,,7.73,,0.53,177.85,,,,,1.94,,,,,,,,,,,,,,,,5.25,,,,,,,,,51.18,11.16,,0.00,,15.31,61.17,72.76,,3.43,,,42.02,,,,,56.73,,,,,,,,,,,,,74.98,,,,,7.20,,51.81,,,,65.65,,,615.73
1561275287000,,255.62,389.23,,,,,,,,,1271.52,1.07,,,22.78,,,1.99,60.96,2.83,,72.77,,0.08,,5.48,,,,,,,,,,,,,,,,,309.79,,,,159.51,,2.81,652.53,,,,,2.12,,,,,,,,,,,,,,,,15.26,,,,,,,,,10.48,21.00,,0.00,,36.60,28.66,146.88,,3.03,,,47.89,,,,,4.59,,,,,,,,,,,,,393.26,,,,,45.01,,66.94,,,,327.38,,,511.29
1561342449000,,76.81,55.07,,,,,,,,,,0.36,,,13.11,,,,35.92,6.09,,57.19,,,,7.80,,,,,,,,,,,,,7.00,,,,75.14,,,,13.89,,,368.85,,,,,,6.47,,,,,,,,,,,,,,,6.00,,,,,,,,,,87.45,,15.79,,25.31,14.61,110.60,,41.68,,,68.01,,,,,31.61,,,,,,,,,,,,,22.61,,,,21.16,,,9.54,,,,75.98,,,228.54
1561409629000,,,16.03,,,,,,,,,,0.20,,,6.40,0.12,,0.02,1.67,,,14.83,,,,1.65,,,,,,,,,,,,,,,,,27.23,,,,95.80,,0.00,73.22,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,6.53,,,,15.79,1.57,10.68,,2.60,,,5.26,,,,,1.37,,,,,,,,,,,,,2.75,,,,,,,28.93,,,,1.13,,,148.67
1561476955000,,8.32,50.37,,,,,,,,,,2.44,,,5.18,0.03,,3.19,0.39,4.36,,14.98,,,,,,,,,,,,,,,,,,,,,44.86,,,,191.91,,0.29,320.59,,,,,0.30,77.22,,,,,,,,,,,,,,,99.98,,,,,,,,,55.48,54.52,,15.96,,10.89,0.78,48.06,,2.50,,,15.39,,,,,2.56,,,,,,,,,,,,,52.75,,,,,,,29.64,,,,14.60,,,233.73
1561543836000,,,92.29,,,,,,,,,,3.43,,,46.01,0.02,,1.45,3.91,3.42,,120.32,,,,2.76,,,,,,,,,,,,,,,,,184.71,,,,87.10,,11.84,414.31,,,,,,111.67,19.00,,,,,,,,,,,,,,40.12,,,,,,,,,,,,6.07,,27.09,47.74,131.42,,5.22,,,15.24,,,,,19.49,,,,,,,,,,,,,63.90,,,,,10.47,,9.82,,,,22.45,,,388.48
1561611356000,,346.08,365.47,,,,,,,,,,1.28,,,34.55,0.52,,2.66,18.33,7.38,,159.14,,,,12.10,,,,,,,,,,,,,136.95,,,,298.16,,,,,,19.43,1253.64,,,,,6.17,96.04,,,,,,,,,,,,,,,18.02,,,,,,,,,20.55,,,66.38,,171.93,59.51,311.90,,28.06,,,21.33,,,,,88.65,,,,,,,,,,,,,352.26,,,,,,,35.85,,,,155.15,,,971.87
1561679479000,,302.16,136.37,,,,,,,,,,1.14,,,38.26,0.29,,20.53,141.60,36.77,,339.74,,,,17.89,,,,,,,,,,,,,177.02,,7.21,,,,,,339.82,,29.96,1125.36,,,,,0.09,20.61,,,,,,,235.19,,,,,,,,31.00,,,,,35.30,,10.00,,50.73,,,7.10,,207.38,22.61,233.95,,5.17,,,107.08,,,,,4.91,,,,,,,,,,,,,193.81,,,,1.00,,,100.42,,,,138.91,,,965.81
1561747149000,,42.38,33.03,,,,,,,,,,1.15,,,24.86,0.48,,0.10,19.65,9.41,,12.47,,,,,,,,,,,,,,,,,34.92,,,,,,,,61.80,,1.95,321.93,,,,,,,,,,,,,84.50,,,,,,,,38.81,,,,,,,14.91,,0.72,,,,,36.88,,124.93,,33.74,,,45.71,,,,,2.83,,,,,,,,,,,,,153.41,,,,76.80,5.00,,10.66,,,,70.29,,,480.31
1561814305000,,109.99,91.97,,,,,,,,,,4.46,,,13.41,0.27,,0.00,45.46,1.88,,77.00,,,,9.50,,,,,,,,,,,,,34.92,,,,,,,,,,,424.74,,,,,,33.68,,,,,,,57.01,,,,,,,,6.94,,,,,,,,,,,,,,51.73,9.30,120.97,,2.00,,,50.05,,,,,0.57,,,,,,,,,,,,,34.26,,,,17.01,,,24.03,,,,1.82,,,205.42
1561881035000,,130.70,43.00,,,,,,,,,,69.84,,,14.54,0.01,,,50.66,4.60,,114.05,,,,2.55,,,,,,,,,,,,,25.98,,,,,,,,,,,346.66,,,,,2.90,19.58,,,,,,,52.85,,,,,,,,4.06,0.01,,,,,,,,,,,,,25.25,,19.96,,1.16,,,47.79,,,,,,,,,,,,,,,,,,57.27,,,,,5.48,,9.78,,,,25.58,,,308.27
1561948615000,,35.25,38.52,,,,,,,,,,6.12,,,14.83,,,,63.49,24.29,,77.19,,,,2.74,,,,,,,,,,,,,22.97,,,,,,,,15.38,,9.42,369.25,,,,,4.50,52.90,,,,,,,197.83,,,,,,,,26.90,,,,,,,,,7.22,,,,,6.11,19.01,54.20,,2.62,,,31.83,,,,,14.71,,,,,,,6.58,,,,,,28.40,,,,,9.32,,,,,,44.79,,,319.69
1562015969000,,22.94,100.38,,,,,,,,,,27.71,,,13.65,0.01,,21.66,21.61,12.21,,15.41,,,,3.69,,,,,,,,,,,,,18.00,,,,,,,,41.28,,1.14,240.10,,,,,,3.56,,,,,,,89.84,,,,,,,,16.38,,,,,0.70,,,,,,,,,5.00,14.37,54.70,,5.92,,,50.61,,,,,4.32,,,,,,,,,,,,,57.55,,,,,,,,,,,19.79,,,362.31
1562082973000,,82.95,68.90,,,,,,,,,,10.13,,,20.17,3.09,,30.30,22.21,49.71,,100.18,,,,14.62,,,,,,,,,,,,,3.00,,,,,,,,221.20,,0.01,369.76,,,,,,83.02,,,,,,,168.20,,,,,,,,85.80,,,1.61,,,,40.00,,,,,,,1.00,18.82,42.72,,3.25,,,44.96,,,,,1.94,,,,,,,,,,,,,108.69,,,,,1.00,,,,,,13.64,,,468.16
1562150796000,,14.58,63.96,37.17,,,,,,,,,6.59,,,22.67,0.06,,0.02,18.55,59.07,,74.44,,,,23.96,,,,,,,,,,,,,13.72,,,,,,,,255.77,,5.11,206.72,,,,,,1.68,,,,,,,86.11,,,,,,,,41.36,,,0.68,,,,18.00,,,,,,,1.00,,10.02,,,,,3.50,,,,,0.88,,,,,,,3.30,1.50,,,,,41.38,,,,,17.93,,,,,,98.81,,,665.00
1562218341000,,25.53,21.05,13.52,,,,,,,,,3.96,,,15.53,0.00,,0.34,10.76,4.70,,106.32,,,,1.72,,,,,,,,,,,,,,,,,,,,,23.49,,,625.77,,,,,,15.48,,,,,,,207.85,,,,,,,,45.24,,,9.12,,,,50.00,,,,,,,63.56,18.25,115.13,,6.60,,,17.49,,,,,1.83,,,,6.04,,,,130.33,,,,,,,,,,16.46,,,,,,11.23,,,326.58
1562285611000,,32.53,24.12,25.12,,,,,,,,,,,,,,,2.05,11.36,11.38,,40.85,,,,4.53,,,,,,,,,,,,,,,,,,,,,4.94,,0.68,305.87,,,,,0.17,0.06,62.00,,,,,,129.36,,,,,,,,10.00,2.42,,,,,,157.08,,7.61,,,,,44.33,4.33,59.88,,1.54,,,10.97,,,,,1.82,,,,,,,1.67,71.18,,,,,,,,,,4.00,,,,,,19.88,,,339.11
1562352854000,,23.64,1.51,37.54,,,,,,,,,,,,12.61,,,4.94,15.77,3.10,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,177.05,,,175.52,,,,,,10.20,120.00,,,,,,103.35,,,,,,,,3.82,,,3.23,,,,70.00,,,,,,,37.24,46.92,38.77,,2.13,,,28.01,,,,,3.09,,,,13.06,,,,137.12,,,,,,,,,,,,,,,,10.58,,,177.16
1562419899000,,,80.50,30.73,,,,,,,,,2.11,,,6.49,0.61,,0.05,5.36,2.75,,6.75,,,,4.55,,,,,,,,,,,,,,,,,,,,,168.78,,0.45,254.11,,,,,,,,,,,,,72.62,,,,,,,,22.81,,,0.24,,,,,,,,,,,28.27,0.04,7.45,,2.34,,,,,,,,1.61,,,,,,,,59.05,,,,,,,,,,6.04,,,,,,4.37,,,205.56
1562486913000,,,11.18,2.97,,,,,,,,,,,,6.75,,,7.31,2.33,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,90.42,,,166.90,,,,,,0.03,,,,,,,68.95,,,,,,,,20.06,,,1.01,,,,20.00,,0.20,,,,,33.78,2.50,,,,,,0.21,,,,,1.62,,,,10.53,,,3.36,2.25,,,,,,,,,,,0.14,,,,,107.17,,,172.18
1562553800000,,26.82,43.00,15.88,,,,,,,,,,,,13.79,,,3.46,6.88,,,22.42,,,,1.61,,,,,,,,,,,,,,,,,,,,,146.35,,0.07,21.22,,,,,11.76,,113.69,,,,,,183.10,,,,,,,,3.00,,,0.04,,,,,,1.21,,,,,33.02,4.56,18.72,,18.47,,,50.18,,,,,2.41,,,,15.42,,,7.15,39.75,,,,,,,,,,,,,,,,1.00,,,326.47
1562620679000,,,189.46,6.20,,,,,,,,,,40.53,,9.72,0.00,,20.18,2.09,2.12,,20.56,,,,4.14,,,,,,,,,,,,,,,,,,,,,82.40,,0.07,599.89,,,,,,,,,,,,,96.55,,,,,,,,50.27,0.41,,3.43,,22.55,,,,,,,15.57,,34.92,4.59,104.89,,0.76,,,10.47,,,,,1.75,,,,4.50,,,,36.60,,,,,,,,,,14.07,,,,,,25.79,,,168.87
1562687655000,,5.83,39.79,18.69,,,,,,,,,84.05,,,3.95,0.07,,16.06,45.16,1.27,,53.57,,,,0.67,,,,,,,,,,,,,,,,,,,,,120.76,,0.04,121.68,34.62,,,,24.60,,,,,,,,73.84,,,,,,,,42.00,37.26,,0.46,,,,,,,,7.80,,,24.44,5.17,13.06,,17.76,,,11.20,,,,,6.01,,,,0.57,,,,80.04,,,,,,,,,,,,,,,,16.13,,,300.38
1562755228000,,12.63,137.34,1.09,,,,,,,,,20.91,148.00,,13.29,2.27,,24.22,35.68,6.93,,66.74,,,,1.98,,,,,,,,,,,,,,,,,,,,,21.73,,,91.47,,,,,19.69,,,,,,,,167.23,,,,,,,,30.88,2.41,,,,,,,,,,9.86,,,29.30,0.93,6.53,,,,,10.69,,,,,3.23,,,,,,,,31.16,,,,,,,,,,,,,,,,51.80,,,358.19
1562821814000,,104.16,240.02,53.22,,,,,,,,,0.49,,,5.85,0.32,,14.65,27.16,8.82,,146.83,,,,9.79,,,,,,,,,,,,,,,,,,,,,348.29,,19.71,732.35,,,,,3.90,0.00,,,,,,,182.71,204.07,,,,,,,54.29,1.69,,0.27,83.77,88.00,,,,,,104.36,,,141.56,8.59,241.98,,12.68,,,18.42,,,,,8.18,,,,,,,,95.23,,,,,,,,,,17.02,,,,,,175.99,,,459.46
1562889775000,,6.43,60.68,17.46,,,3.02,,,,,,,,,4.60,0.55,,8.77,31.35,1.45,,42.32,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,19.00,232.71,,,,,4.43,,,,,,,,95.64,36.44,,,,,,,35.97,0.01,,4.11,,,,,,,,78.64,,,48.48,1.19,29.13,,7.27,,,3.14,,,,,35.59,,,,,,,,4.75,,,,,,,,,,0.50,,,,,,,,,374.37
1562957966000,,13.71,13.51,40.60,,,,,,,,,,,,9.35,,,7.29,7.55,1.10,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,21.62,,0.07,197.67,,,,,,,,,,,,,149.42,,,,,,,,16.19,12.02,,13.73,,,,30.00,,,,,,,6.82,1.13,30.07,,,,,2.49,,,,,2.18,,,,,,,,2.25,,,,,,,,,,2.64,,,,,,,,,251.90
1563025451000,,5.30,,9.83,,,,,,,,,0.52,,,2.88,0.31,,10.39,,6.11,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,38.49,,,94.78,,,,,,,,,,,,,29.89,,,,,,,,4.65,11.52,,4.14,,,,,,,,7.06,,,5.84,,7.90,,3.92,,,1.00,,,,,1.68,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,188.55
