timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1560127542000,,,,,,41.99,,,,61.84,,,,,,,,,50.00,,,34.74,,13.02,,,,,,,,,,,,0.65,,,,15.69,,,,,,,17.03,,52.41,,1.15,,,19.43,,1.33,,,44.80,39.89,,,,,,,,,,,0.35,,,,197.92,,6.32,39.43,,,50.76,,,,,,,,,,,,,,,,2.00,,,,,,57.04,4.97,,,,2.90,,158.60,,,,,,53.25,,,,,,,,,196.94
1560194172000,,,,,,48.19,,,,4.10,,,,,,,,,10.00,,,82.66,,35.46,,,,,,,,,,,,,,,,50.66,,,,,,1.05,15.39,,44.42,,,,,55.04,,1.01,,,13.75,20.28,,,,,,,,,,,1.00,,,,169.82,,1.15,33.18,,0.19,25.89,,17.89,,,,,,,,,,,,,,19.62,,,,,,55.05,14.92,,,,3.52,,89.11,,,,,,,,,,,,,,,334.15
1560262359000,,,,,,12.55,,34.29,,17.05,,,,,,,,,,,,34.17,,,,,,,,,,,,,,0.39,,,,10.28,,,,,,,0.82,,36.30,39.44,19.03,,,8.41,,1.48,,,8.85,4.81,,,,,,,,,,,0.05,,,,53.13,,1.87,0.92,,,14.15,,26.24,,,,,,,,,,,,,,,,,,,,52.02,6.46,,,,1.43,,26.82,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,17.41,,,,31.82,,,,,,,,,,,,2.70,,15.67,,,,,,,,,,,,0.74,,,,3.06,,,,,,,,,,16.19,8.52,,,10.03,,4.43,,,43.22,44.78,,,,,,,,,,,,,,,59.42,,6.40,32.16,,,21.14,,,,,,,,,,,,,,,,1.40,,,,,,46.05,,,,,1.03,,101.46,,0.25,,,,,,,,,,,,,171.13
1560397568000,,,,,,115.85,,,,40.42,,,,,,,,,,,,34.08,,22.22,,,,,,,,,,,,0.41,,,,26.29,,,,,,,5.84,,37.52,,7.30,,,129.31,,,,,104.86,7.70,,,,,,,,,,,0.00,,,,216.92,,1.93,163.90,,,25.54,,65.59,,,,,,,,,,,,,,8.20,,,,,,31.05,23.22,,,,4.32,,134.93,,0.10,,,,73.51,,,,,,,,,507.04
1560464402000,,,,,,42.55,,,,29.57,2.77,,,,,,,,,,,63.30,,5.09,,,,,,,,,,,,2.88,,,,2.04,,,,,,0.04,6.06,,10.78,,1.05,,,101.54,,,,,14.84,8.30,,,,,,,,,,,0.02,,,,142.19,,1.22,0.09,,,5.31,,11.87,,,,,,,,,,,,,,,,,,,,18.02,,,,,3.17,,96.59,,0.04,,,,,,,,,,,,,282.01
1560531936000,,,,,0.46,58.28,,,,71.29,,,,,,,,,,,,168.28,,2.33,,,,,,,,,,,,0.24,,,,,,,,,,,5.69,,,,11.77,,,58.37,,4.37,,,87.38,33.71,,,,,,,,,,,1.02,,,,382.98,,3.15,24.10,,,21.73,,35.82,,,,,,,,,,,,,,1.00,,,,,,46.22,3.87,,,,,,226.16,,0.08,,,,21.80,,,,,,,,,418.44
1560599838000,,,,,0.27,61.34,,,,52.90,,,,,,,,,,,,15.61,,4.37,,,,,,,,,,,,0.95,,,,7.50,,,,,,,3.58,,,48.75,5.00,,,9.50,,,,,15.06,21.66,,,,,,,,,,,,,,,46.98,,0.66,99.60,,,26.27,,20.78,,,,,,,,,,,,,,3.91,,,,,,18.00,18.16,,,,1.49,,54.42,,,,,,,,,,,,,,,240.88
1560668105000,,,,,0.39,368.78,,,,20.61,,,,,,,,,,,36.83,341.08,,3.67,,,,,,,,,,,,5.87,,,,8.96,,,,,,,17.57,,304.86,2.41,6.03,,,603.90,,,,,683.02,26.54,17.66,,,,,,,,,,,,,,2384.61,,2.19,3.75,,,17.40,22.43,107.05,,,,,,,,,,,,,,3.00,,,,,,,65.74,,,,2.66,,130.63,,,,,,,,3.20,,,,,,,576.45
1560734814000,,,,,0.72,114.32,,,,8.03,,,,,,,,,,,,76.49,,5.21,,,,,,,,,,,,0.35,,,,,,,,,,,8.71,,192.94,42.88,30.05,,,64.01,,3.06,,,55.40,8.12,,,,,,,,,,,,,,,402.69,,3.78,81.08,,,30.68,,65.22,,,,,,,,,,,,,,24.49,,,,,,,7.36,,,,1.45,,168.23,,0.02,,,,55.56,,3.38,,,,,,,244.62
1560802452000,,,,,0.82,62.51,,,,23.06,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,8.00,,,,,,,2.20,,81.81,,3.67,,,17.50,,5.10,,,34.53,24.95,,,,,,,,,,,0.09,,,,207.29,,19.18,30.50,,,20.45,81.65,65.12,,,,,,,,,,,,,,4.81,,,,,,12.00,8.07,,,,,,11.18,,,,,,18.12,,0.88,,,,,,,189.42
1560870679000,,,,,,72.57,,,,31.40,,,,,,,,,,,,18.79,,8.21,,,,,,,,,,,,0.88,,,,,,,,,,1.57,4.37,,13.30,0.47,6.95,,,48.59,,0.76,,,112.80,37.17,,,,,,,,,,,0.40,,,,204.22,,3.84,24.00,,,,,20.24,,,,,,,,,,,,,,,,,,,,20.03,6.37,,,,,,10.35,,,,,,,,4.50,,,,,,,257.51
1560937524000,,,,,0.81,103.06,,,,4.88,,,,,,,,,,,,73.17,,3.72,,,,,,,,,,,,0.10,,,,,,,,,,,1.87,,113.81,4.53,5.63,,,46.16,,1.12,,,24.26,5.55,,,,,,,,,,,0.00,,,,87.93,,0.47,35.15,,,10.65,8.98,25.00,,,,,,,,,,,,,,10.00,,,,,,24.01,11.23,,,3.85,,,,,,,,,,,8.63,,,,,,,329.50
1561005597000,,,,,2.32,38.73,,,,0.72,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.56,,34.44,7.37,1.35,,,18.00,,1.88,,,12.52,5.59,,,,,,,,,,,,,,,82.73,,2.55,2.31,,,,18.31,44.90,,,,,,,,,,,,,,3.01,,,,,,18.03,,,,,,,56.57,,0.00,,,,,,,,,,,,,252.60
1561073016000,,,,,0.76,47.72,,,,32.98,,,,,,,,,,,,40.15,,0.11,,,,,,,,,,,,,,,,,,,,,,,7.94,,,9.10,26.68,,,16.00,,,,,61.02,36.44,,,,,,,,,,,,,,,247.61,,14.24,0.22,,,31.07,,22.28,,,,,,,,,,,,,,4.73,,,,,,66.01,7.44,,,,,,149.29,,0.02,,,,,,,24.83,,,,,,460.29
1561140851000,,,,,2.94,221.96,,,,4.37,,,,,,,,,,,,62.47,,0.35,,,,,,,,,,,,14.30,,,,,140.00,,,,,,14.26,,78.14,17.45,26.73,,,349.43,,3.93,,,87.65,41.46,34.16,,,,,,,,,,0.00,,,,1003.13,,37.41,26.89,,,90.13,,82.25,,,,,,,,,,,,,,31.62,,,,,,61.82,10.92,,,,,,146.40,,,,,,35.26,,2.75,53.29,,,,,,686.57
1561208281000,,,,,0.72,99.32,,,,42.02,,,,,,,,,,,,65.65,,11.63,,,,,,,,,,,,,,,,7.20,,,,,,1.94,16.31,,28.36,,5.25,,,27.05,,3.43,,,74.98,10.12,0.00,,,,,,,,,,0.53,,,,177.85,,56.73,61.17,,,51.81,,72.76,,,,,,,,,,,,,,15.31,,,,,,8.00,11.16,,,,,,7.73,,,,,,,,,89.77,,,,,,666.92
1561275287000,,,,,5.48,309.79,,,,47.89,,,,,,,,,,,,327.38,,1.99,,,,,,,,,,,,1.07,,,,45.01,,,0.08,,,2.12,22.78,,255.62,,15.26,,,389.23,,3.03,,,393.26,60.96,0.00,,,,,,,,,,2.81,,,,652.53,,4.59,28.66,,,66.94,,146.88,,,,,,,,,,,,,,36.60,,,,,,,21.00,,,,,,159.51,,,,,,,,2.83,72.77,1271.52,,,,,521.76
1561342449000,,,,,7.80,75.14,,,,68.01,,,,,,,,,,,,75.98,,,,,,,,,,,,,,0.36,,,,,,,,,,,13.11,,76.81,6.47,6.00,,,55.07,,41.68,,,22.61,35.92,15.79,,,,,,,,,,,,,,368.85,,31.61,14.61,,,9.54,21.16,110.60,,,,,,,,,,,,,,25.31,,,,,,7.00,87.45,,,,,,13.89,,,,,,,,6.09,57.19,,,,,,228.54
1561409629000,,,,,1.65,27.23,,,,5.26,,,,,,,,,,,,1.13,,0.02,,,,,,,,,,,,0.20,,,,,,,,,,,6.40,,,,13.02,,,16.03,,2.60,,,2.75,1.67,,,,,,,,,,,0.00,,,,73.22,,1.37,1.57,,,28.93,,10.68,,,,,,,,,,,,,,15.79,,,,,,,6.53,,,,,,95.80,,0.12,,,,,,,14.83,,,,,,148.67
1561476955000,,,,,,44.86,,,,15.39,,,,,,,,,,,,14.60,,3.19,,,,,,,,,,,,2.44,,,,,,,,,,0.30,5.18,,8.32,77.22,99.98,,,50.37,,2.50,,,52.75,0.39,15.96,,,,,,,,,,0.29,,,,320.59,,2.56,0.78,,,29.64,,48.06,,,,,,,,,,,,,,10.89,,,,,,,54.52,,,,,,191.91,,0.03,,,,,,4.36,14.98,,,,,,289.22
1561543836000,,,,,2.76,184.71,,,,15.24,,,,,,,,,,,19.00,22.45,,1.45,,,,,,,,,,,,3.43,,,,10.47,,,,,,,46.01,,,111.67,40.12,,,92.29,,5.22,,,63.90,3.91,6.07,,,,,,,,,,11.84,,,,414.31,,19.49,47.74,,,9.82,,131.42,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,87.10,,0.02,,,,,,3.42,120.32,,,,,,388.48
1561611356000,,,,,12.10,298.16,,,,21.33,,,,,,,,,,,,155.15,,2.66,,,,,,,,,,,,1.28,,,,,,,,,,6.17,34.55,,346.08,96.04,18.02,,,365.47,,28.06,,,352.26,18.33,66.38,,,,,,,,,,19.43,,,,1253.64,,88.65,59.51,,,35.85,,311.90,,,,,,,,,,,,,,171.93,,,,,,136.95,,,,,,,,,0.52,,,,,,7.38,159.14,,,,,,992.42
1561679479000,,,,,17.89,,,,,107.08,7.21,,,,,,,,,,,138.91,,20.53,,,,,,,,,,,,1.14,,,,,10.00,,,,,0.09,38.26,,302.16,20.61,31.00,,,136.37,,5.17,,,193.81,141.60,7.10,,,,,,,,235.19,,29.96,,,,1125.36,,4.91,22.61,,,100.42,1.00,233.95,,,,,,,,,,,,,,207.38,,,,,,177.02,,,,,,,339.82,,0.29,,,,35.30,,36.77,339.74,,,,,,1016.54
1561747149000,,,,,,,,,,45.71,,,,,,,,,,,,70.29,,0.10,,,,,,,,,,,,1.15,,,,5.00,14.91,,,,,,24.86,,42.38,,38.81,,,33.03,,33.74,,,153.41,19.65,,,,,,,,,84.50,,1.95,,,,321.93,,2.83,,,,10.66,76.80,124.93,,,,,,,,,,,,,,36.88,,,,,,34.92,,,,,,,61.80,,0.48,,,,,,9.41,12.47,,,,,,481.03
1561814305000,,,,,9.50,,,,,50.05,,,,,,,,,,,,1.82,,0.00,,,,,,,,,,,,4.46,,,,,,,,,,,13.41,,109.99,33.68,6.94,,,91.97,,2.00,,,34.26,45.46,,,,,,,,,57.01,,,,,,424.74,,0.57,9.30,,,24.03,17.01,120.97,,,,,,,,,,,,,,51.73,,,,,,34.92,,,,,,,,,0.27,,,,,,1.88,77.00,,,,,,205.42
1561881035000,,,,,2.55,,,,,47.79,,,,,,,,,,,,25.58,,,,,0.01,,,,,,,,,69.84,,,,5.48,,,,,,2.90,14.54,,130.70,19.58,4.06,,,43.00,,1.16,,,57.27,50.66,,,,,,,,,52.85,,,,,,346.66,,,,,,9.78,,19.96,,,,,,,,,,,,,,25.25,,,,,,25.98,,,,,,,,,0.01,,,,,,4.60,114.05,,,,,,308.27
1561948615000,,,,,2.74,,,,,31.83,,,,,,,,,,,,44.79,,,,,,,,,,,,,,6.12,,,,9.32,,,,,,4.50,14.83,,35.25,52.90,26.90,,,38.52,,2.62,,,28.40,63.49,,,,,,,,,197.83,,9.42,,,,369.25,,14.71,19.01,,,,,54.20,,,,,,,,,,,,,,6.11,,,,,,22.97,,,,,6.58,,15.38,,,,,,,,24.29,77.19,,,,,,326.91
1562015969000,,,,,3.69,,,,,50.61,,,,,,,,,,,,19.79,,21.66,,,,,,,,,,,,27.71,,,,,,,,,,,13.65,,22.94,3.56,16.38,,,100.38,,5.92,,,57.55,21.61,,,,,,,,,89.84,,1.14,,,,240.10,,4.32,14.37,,,,,54.70,,,,,,,,,,,,,,5.00,,,,,,18.00,,,,,,,41.28,,0.01,,,,0.70,,12.21,15.41,,,,,,362.31
1562082973000,,,,,14.62,,,,,44.96,,,,,,,,,,,,13.64,,30.30,,,,,,,,,,,,10.13,,,,1.00,40.00,,,,,,20.17,,82.95,83.02,85.80,,,68.90,,3.25,,,108.69,22.21,,,,,,,,,168.20,,0.01,,,,369.76,,1.94,18.82,,,,,42.72,,,,,,,,,,,,,,1.00,,,,,,3.00,,,,,,,221.20,,3.09,,,,,,49.71,100.18,,,,1.61,,468.16
1562150796000,,,,,23.96,,,,,3.50,,,,,,,,,,,,98.81,,0.02,,,,37.17,,,,,,,,6.59,,,,17.93,18.00,,,,,,22.67,,14.58,1.68,41.36,,,63.96,,,,,41.38,18.55,,,,,,,,,86.11,,5.11,,,1.50,206.72,,0.88,,,,,,10.02,,,,,,,,,,,,,,1.00,,,,,,13.72,,,,,3.30,,255.77,,0.06,,,,,,59.07,74.44,,,,0.68,,665.00
1562218341000,,,,,1.72,,,,,17.49,,,,,,,,6.04,,,,11.23,,0.34,,,,13.52,,,,,,,,3.96,,,,16.46,50.00,,,,,,15.53,,25.53,15.48,45.24,,,21.05,,6.60,,,,10.76,,,,,,,,,207.85,,,,,130.33,625.77,,1.83,18.25,,,,,115.13,,,,,,,,,,,,,,63.56,,,,,,,,,,,,,23.49,,0.00,,,,,,4.70,106.32,,,,9.12,,326.58
1562285611000,,,,,4.53,,,,,10.97,,,,,,,,,,,62.00,19.88,,2.05,,,2.42,25.12,,,,,,,,,,,,4.00,157.08,,,,,0.17,,,32.53,0.06,10.00,,,24.12,,1.54,,,,11.36,,,,,,,,,129.36,,0.68,,,71.18,305.87,,1.82,4.33,,,,,59.88,,,,,,,,,,,,,,44.33,,,,,,,,,,,1.67,,4.94,,,,,,,,11.38,40.85,,,,,,346.73
1562352854000,,,,,,,,,,28.01,,,,,,,,13.06,,,120.00,10.58,,4.94,,,,37.54,,,,,,,,,,,,,70.00,,,,,,12.61,,23.64,10.20,3.82,,,1.51,,2.13,,,,15.77,,,,,,,,,103.35,,,,,137.12,175.52,,3.09,46.92,,,,,38.77,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,177.05,,,,,,,,3.10,22.78,,,,3.23,,177.16
1562419899000,,,,,4.55,,,,,,,,,,,,,,,,,4.37,,0.05,,,,30.73,,,,,,,,2.11,,,,6.04,,,,,,,6.49,,,,22.81,,,80.50,,2.34,,,,5.36,,,,,,,,,72.62,,0.45,,,59.05,254.11,,1.61,0.04,,,,,7.45,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,168.78,,0.61,,,,,,2.75,6.75,,,,0.24,,205.56
1562486913000,,,,,1.65,,,,,0.21,,,,,,,,10.53,,,,107.17,,7.31,,,,2.97,,,,,,,,,,,,,20.00,,,,,,6.75,,,0.03,20.06,,,11.18,,,,,,2.33,,,,,,,,,68.95,,,,,2.25,166.90,,1.62,2.50,,,,,,,,,,,,,,,,,,,33.78,,0.14,,,,,,,,,3.36,,90.42,,,,,,,,,,,,,1.01,,172.37
1562553800000,,,,,1.61,,,,,50.18,,,,,,,,15.42,,,113.69,1.00,,3.46,,,,15.88,,,,,,,,,,,,,,,,,,11.76,13.79,,26.82,,3.00,,,43.00,,18.47,,,,6.88,,,,,,,,,183.10,,0.07,,,39.75,21.22,,2.41,4.56,,,,,18.72,,,,,,,,,,,,,,33.02,,,,,,,,,,,7.15,,146.35,,,,,,,,,22.42,,,,0.04,,327.68
1562620679000,,,,,4.14,,,,,10.47,,,,,,,,4.50,,,,25.79,,20.18,,,0.41,6.20,,,,,,,,,,,,14.07,,,,,,,9.72,,,,50.27,,,189.46,,0.76,,,,2.09,15.57,,,,,,,,96.55,,0.07,,,36.60,599.89,,1.75,4.59,,,,,104.89,,40.53,,,,,,,,,,,,34.92,,,,,,,,,,,,,82.40,,0.00,,,,22.55,,2.12,20.56,,,,3.43,,168.87
1562687655000,,,,,0.67,,,,,11.20,,,,,,,,0.57,,,,16.13,,16.06,,,37.26,18.69,,,,,,,,84.05,,,,,,,,,,24.60,3.95,,5.83,,42.00,,,39.79,,17.76,,,,45.16,,,,,,,,,73.84,,0.04,,,80.04,121.68,,6.01,5.17,,,,,13.06,,,,,,,,,,,,7.80,,24.44,,,,,,,,,,34.62,,,120.76,,0.07,,,,,,1.27,53.57,,,,0.46,,300.38
1562755228000,,,,,1.98,,,,,10.69,,,,,,,,,,,,51.80,,24.22,,,2.41,1.09,,,,,,,,20.91,,,,,,,,,,19.69,13.29,,12.63,,30.88,,,137.34,,,,,,35.68,,,,,,,,,167.23,,,,,31.16,91.47,,3.23,0.93,,,,,6.53,,148.00,,,,,,,,,,9.86,,29.30,,,,,,,,,,,,,21.73,,2.27,,,,,,6.93,66.74,,,,,,358.19
1562821814000,,,,,9.79,,,,,18.42,,,,,,,,,,,,175.99,,14.65,,,1.69,53.22,,,,,,,,0.49,,,,17.02,,,,,,3.90,5.85,204.07,104.16,0.00,54.29,,,240.02,,12.68,,,,27.16,,,,,,,,,182.71,,19.71,,,95.23,732.35,,8.18,8.59,,,,,241.98,,,,,,83.77,,,,,,104.36,,141.56,,,,,,,,,,,,,348.29,,0.32,,,,88.00,,8.82,146.83,,,,0.27,,459.46
1562889775000,,,,,3.58,,,,,3.14,,,,,,,,,,,,,,8.77,,,0.01,17.46,,,,,,,,,,,,0.50,,,,,,4.43,4.60,36.44,6.43,,35.97,,,60.68,,7.27,,,,31.35,,,,,,,,,95.64,,19.00,,,4.75,232.71,,35.59,1.19,,,,,29.13,,,,,,,,,,,,78.64,,48.48,,,,,,,,,,,,,,,0.55,3.02,,,,,1.45,42.32,,,,4.11,,374.37
1562957966000,,,,,1.47,,,,,2.49,,,,,,,,,,,,,,7.29,,,12.02,40.60,,,,,,,,,,,,2.64,30.00,,,,,,9.35,,13.71,,16.19,,,13.51,,,,,,7.55,,,,,,,,,149.42,,0.07,,,2.25,197.67,,2.18,1.13,,,,,30.07,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,21.62,,,,,,,,1.10,,,,,13.73,,251.90
1563025451000,,,,,1.12,,,,,1.00,,,,,,,,,,,,,,10.39,,,11.52,9.83,,,,,,,,0.52,,,,,,,,,,,2.88,,5.30,,4.65,,,,,3.92,,,,,,,,,,,,,29.89,,,,,6.07,94.78,,1.68,,,,,,7.90,,,,,,,,,,,,7.06,,5.84,,,,,,,,,,,,,38.49,,0.31,,,,,,6.11,,,,,4.14,,188.55
1563091362000,,,,,6.28,,,,,36.06,,,,,,,,,,,,166.78,,10.79,,,0.66,6.99,,,,,,,,,,,,,,,,,,0.95,7.25,,130.64,,4.37,,,81.72,,8.64,,,,8.96,,,,,,,,,91.25,,6.41,,,182.63,372.06,,14.23,7.33,,,,600.00,48.24,,,,,,,,,,,,27.00,,33.29,,,,,,,,,,,,,103.09,,0.89,,,,,,5.11,0.49,,,,,,189.49
1563158482000,,,,,22.50,,,,,307.37,13.00,,,,,,,7.02,,,,154.75,,9.40,,,142.80,56.54,,,,,,,,26.03,,,,,,,,,,6.04,26.81,641.21,306.70,,85.33,,,267.79,,20.41,,,,157.43,44.95,,,,,,,,314.06,,119.80,,,223.30,1579.29,,29.22,57.72,,,13.72,60.84,479.52,,,,,,,,,,,,283.52,,143.13,,,,,,,,,,,,,867.98,,,,,,,45.25,22.93,,,,,0.98,,970.87
1563226501000,,,,,10.08,,,,,29.26,,,,,,,,,,,,,,30.73,,,315.71,61.35,,,,,,,,1.17,,,,,,,,,,3.55,28.16,136.16,114.33,18.80,142.03,,,48.06,,16.74,,,,36.34,21.28,,,,,,,,196.31,,0.00,,,32.89,609.81,,41.10,54.58,,,,,215.91,,,,,,,,,,,,38.34,,117.26,,,,,,,,,,,,,683.27,,0.02,29.59,,,,,4.34,,,,,,,911.78
