timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1560870679000,,,,,3.84,,,,,0.47,,,,,204.22,13.30,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,8.21,,,112.80,,,,,6.37,,,,,,,,,10.35,,,,,,20.03,,,4.37,,0.88,,,,,,72.57,,,37.17,,6.95,,1.57,,,24.00,,,,,,,,,,0.40,,48.59,,,,,31.40,,0.76,,,18.79,,,,,20.24,,,,,,257.51
1560937524000,,,,,0.47,,,,,4.53,,,,,87.93,113.81,,,,,,,,,,8.63,,,,,,10.65,,,,,,,,,,,,10.00,,,,3.72,,8.98,24.26,,,,,11.23,,3.85,,,,,,,,,,,,,24.01,,,1.87,,0.10,,,,,,103.06,,,5.55,,5.63,,,,,35.15,,,,,,,,0.81,,0.00,,46.16,,,,,4.88,,1.12,,,73.17,,,,,25.00,,,,,,329.50
1561005597000,,,,,2.55,,,,,7.37,,,,,82.73,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,18.31,12.52,,,,,,,,,,,,,,56.57,,,,,,18.03,,,3.56,,,,,,,,38.73,,,5.59,,1.35,,0.02,0.00,,2.31,,,,,,,,2.32,,,,18.00,,,,,0.72,,1.88,,,31.88,,,,,44.90,,,,,,252.60
1561073016000,,,,,14.24,,,,,9.10,,,,,247.61,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,4.73,,,,0.11,,,61.02,,,,,7.44,,,,,,,,,149.29,,,,,,66.01,,,7.94,24.83,,,,,,,47.72,,,36.44,,26.68,,,0.02,,0.22,,,,,,,,0.76,,,,16.00,,,,,32.98,,,,,40.15,,,,,22.28,,,,,,460.29
1561140851000,,,,,37.41,,,,,17.45,,,,,1003.13,78.14,,,,,,,,,,2.75,,,,,,90.13,,,,,,,,,,,,31.62,,,,0.35,,,87.65,,,,,10.92,,,,,,,,,146.40,140.00,,,,,61.82,,35.26,14.26,53.29,14.30,,,,,,221.96,,,41.46,,26.73,,,,,26.89,,34.16,,,,,,2.94,,0.00,,349.43,,,,,4.37,,3.93,,,62.47,,,,,82.25,,,,,,686.57
1561208281000,,,,,56.73,,,,,,,,,,177.85,28.36,,,,,,,,,,,,,,7.20,,51.81,,,,,,,,,,,,15.31,,,,11.63,,,74.98,,,,,11.16,,,,,,,,,7.73,,,,,,8.00,,,16.31,89.77,,,,,,,99.32,,,10.12,,5.25,,1.94,,,61.17,,0.00,,,,,,0.72,,0.53,,27.05,,,,,42.02,,3.43,,,65.65,,,,,72.76,,,,,,666.92
1561275287000,,,,,4.59,,,,,,,,,,652.53,255.62,,,,,,,,,,2.83,,,,45.01,,66.94,,,,,,,,,,,,36.60,,,,1.99,,,393.26,,,,,21.00,,,,,,1271.52,,,159.51,,,,,,,,,22.78,72.77,1.07,,,,,,309.79,,,60.96,,15.26,,2.12,,,28.66,,0.00,,,,0.08,,5.48,,2.81,,389.23,,,,,47.89,,3.03,,,327.38,,,,,146.88,,,,,,521.76
1561342449000,,,,,31.61,,,,,6.47,,,,,368.85,76.81,,,,,,,,,,6.09,,,,,,9.54,,,,,,,,,,,,25.31,,,,,,21.16,22.61,,,,,87.45,,,,,,,,,13.89,,,,,,7.00,,,13.11,57.19,0.36,,,,,,75.14,,,35.92,,6.00,,,,,14.61,,15.79,,,,,,7.80,,,,55.07,,,,,68.01,,41.68,,,75.98,,,,,110.60,,,,,,228.54
1561409629000,,,,,1.37,,,,,,,,,,73.22,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,15.79,,,,0.02,,,2.75,,,,,6.53,,,,,,,,,95.80,,,,,,,,,6.40,14.83,0.20,,,,,,27.23,,,1.67,,13.02,,,0.12,,1.57,,,,,,,,1.65,,0.00,,16.03,,,,,5.26,,2.60,,,1.13,,,,,10.68,,,,,,148.67
1561476955000,,,,,2.56,,,,,77.22,,,,,320.59,8.32,,,,,,,,,,4.36,,,,,,29.64,,,,,,,,,,,,10.89,,,,3.19,,,52.75,,,,,54.52,,,,,,,,,191.91,,,,,,,,,5.18,14.98,2.44,,,,,,44.86,,,0.39,,99.98,,0.30,0.03,,0.78,,15.96,,,,,,,,0.29,,50.37,,,,,15.39,,2.50,,,14.60,,,,,48.06,,,,,,289.22
1561543836000,,,,,19.49,,,,,111.67,,,,,414.31,,,,,19.00,,,,,,3.42,,,,10.47,,9.82,,,,,,,,,,,,27.09,,,,1.45,,,63.90,,,,,,,,,,,,,,87.10,,,,,,,,,46.01,120.32,3.43,,,,,,184.71,,,3.91,,40.12,,,0.02,,47.74,,6.07,,,,,,2.76,,11.84,,92.29,,,,,15.24,,5.22,,,22.45,,,,,131.42,,,,,,388.48
1561611356000,,,,,88.65,,,,,96.04,,,,,1253.64,346.08,,,,,,,,,,7.38,,,,,,35.85,,,,,,,,,,,,171.93,,,,2.66,,,352.26,,,,,,,,,,,,,,,,,,,,136.95,,,34.55,159.14,1.28,,,,,,298.16,,,18.33,,18.02,,6.17,0.52,,59.51,,66.38,,,,,,12.10,,19.43,,365.47,,,,,21.33,,28.06,,,155.15,,,,,311.90,,,,,,992.42
1561679479000,,,,235.19,4.91,,,,,20.61,,,,,1125.36,302.16,,,,,,7.21,,,,36.77,,,,,,100.42,,,,,,,,,,,,207.38,,,,20.53,,1.00,193.81,,,,,,,,,,,,,,339.82,10.00,,,,,177.02,,35.30,38.26,339.74,1.14,,,,,,,,,141.60,,31.00,,0.09,0.29,,22.61,,7.10,,,,,,17.89,,29.96,,136.37,,,,,107.08,,5.17,,,138.91,,,,,233.95,,,,,,1016.54
1561747149000,,,,84.50,2.83,,,,,,,,,,321.93,42.38,,,,,,,,,,9.41,,,,5.00,,10.66,,,,,,,,,,,,36.88,,,,0.10,,76.80,153.41,,,,,,,,,,,,,,61.80,14.91,,,,,34.92,,,24.86,12.47,1.15,,,,,,,,,19.65,,38.81,,,0.48,,,,,,,,,,,,1.95,,33.03,,,,,45.71,,33.74,,,70.29,,,,,124.93,,,,,,481.03
1561814305000,,,,57.01,0.57,,,,,33.68,,,,,424.74,109.99,,,,,,,,,,1.88,,,,,,24.03,,,,,,,,,,,,51.73,,,,0.00,,17.01,34.26,,,,,,,,,,,,,,,,,,,,34.92,,,13.41,77.00,4.46,,,,,,,,,45.46,,6.94,,,0.27,,9.30,,,,,,,,9.50,,,,91.97,,,,,50.05,,2.00,,,1.82,,,,,120.97,,,,,,205.42
1561881035000,,,,52.85,,,,,,19.58,,,,,346.66,130.70,,,,,,,,,,4.60,,,,5.48,,9.78,,,,,,,,,,,,25.25,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,25.98,,,14.54,114.05,69.84,,,,,,,,,50.66,,4.06,,2.90,0.01,,,,,,,,,,2.55,,,,43.00,,,,,47.79,0.01,1.16,,,25.58,,,,,19.96,,,,,,308.27
1561948615000,,,,197.83,14.71,,,,,52.90,,,,,369.25,35.25,,,,,,,,,,24.29,,6.58,,9.32,,,,,,,,,,,,,,6.11,,,,,,,28.40,,,,,,,,,,,,,,15.38,,,,,,22.97,,,14.83,77.19,6.12,,,,,,,,,63.49,,26.90,,4.50,,,19.01,,,,,,,,2.74,,9.42,,38.52,,,,,31.83,,2.62,,,44.79,,,,,54.20,,,,,,326.91
1562015969000,,,,89.84,4.32,,,,,3.56,,,,,240.10,22.94,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,5.00,,,,21.66,,,57.55,,,,,,,,,,,,,,41.28,,,,,,18.00,,0.70,13.65,15.41,27.71,,,,,,,,,21.61,,16.38,,,0.01,,14.37,,,,,,,,3.69,,1.14,,100.38,,,,,50.61,,5.92,,,19.79,,,,,54.70,,,,,,362.31
1562082973000,,,,168.20,1.94,,,,,83.02,,,,,369.76,82.95,,,,,,,,,,49.71,,,,1.00,,,,,,,,,,,,,,1.00,,,,30.30,,,108.69,,,,,,,,,,,,,,221.20,40.00,,,,,3.00,,,20.17,100.18,10.13,,,,,,,,,22.21,,85.80,,,3.09,,18.82,,,,,,,,14.62,1.61,0.01,,68.90,,,,,44.96,,3.25,,,13.64,,,,,42.72,,,,,,468.16
1562150796000,,,,86.11,0.88,,,,,1.68,,,,,206.72,14.58,,,,,,,,,,59.07,,3.30,,17.93,,,,,,,,,,,,,,1.00,37.17,,,0.02,,,41.38,,,,,,,,,,,,,,255.77,18.00,,,,,13.72,,,22.67,74.44,6.59,,,,,,,,,18.55,,41.36,,,0.06,,,,,,,,,,23.96,0.68,5.11,,63.96,,,,,3.50,,,,,98.81,,1.50,,,10.02,,,,,,665.00
1562218341000,,,,207.85,1.83,,,,,15.48,,,,,625.77,25.53,,,,,,,,,,4.70,,,,16.46,,,,,,,,6.04,,,,,,63.56,13.52,,,0.34,,,,,,,,,,,,,,,,,23.49,50.00,,,,,,,,15.53,106.32,3.96,,,,,,,,,10.76,,45.24,,,0.00,,18.25,,,,,,,,1.72,9.12,,,21.05,,,,,17.49,,6.60,,,11.23,,130.33,,,115.13,,,,,,326.58
1562285611000,,,,129.36,1.82,,,,,0.06,,,,,305.87,32.53,,,,62.00,,,,,,11.38,,1.67,,4.00,,,,,,,,,,,,,,44.33,25.12,,,2.05,,,,,,,,,,,,,,,,,4.94,157.08,,,,,,,,,40.85,,,,,,,,,,11.36,,10.00,,0.17,,,4.33,,,,,,,,4.53,,0.68,,24.12,,,,,10.97,2.42,1.54,,,19.88,,71.18,,,59.88,,,,,,346.73
1562352854000,,,,103.35,3.09,,,,,10.20,,,,,175.52,23.64,,,,120.00,,,,,,3.10,,,,,,,,,,,,13.06,,,,,,37.24,37.54,,,4.94,,,,,,,,,,,,,,,,,177.05,70.00,,,,,,,,12.61,22.78,,,,,,,,,,15.77,,3.82,,,,,46.92,,,,,,,,,3.23,,,1.51,,,,,28.01,,2.13,,,10.58,,137.12,,,38.77,,,,,,177.16
1562419899000,,,,72.62,1.61,,,,,,,,,,254.11,,,,,,,,,,,2.75,,,,6.04,,,,,,,,,,,,,,28.27,30.73,,,0.05,,,,,,,,,,,,,,,,,168.78,,,,,,,,,6.49,6.75,2.11,,,,,,,,,5.36,,22.81,,,0.61,,0.04,,,,,,,,4.55,0.24,0.45,,80.50,,,,,,,2.34,,,4.37,,59.05,,,7.45,,,,,,205.56
1562486913000,,,,68.95,1.62,,,,,0.03,,,,,166.90,,,,,,,,,,,,,3.36,,,,,,,,,,10.53,,,,,,33.78,2.97,,,7.31,,,,,,,,,,,,,,,,,90.42,20.00,,,,,,,,6.75,,,,,,,,,,,2.33,,20.06,,,,,2.50,,,0.14,,,,,1.65,1.01,,,11.18,,,,,0.21,,,,,107.17,,2.25,,,,,,,,,172.37
1562553800000,,,,183.10,2.41,,,,,,,,,,21.22,26.82,,,,113.69,,,,,,,,7.15,,,,,,,,,,15.42,,,,,,33.02,15.88,,,3.46,,,,,,,,,,,,,,,,,146.35,,,,,,,,,13.79,22.42,,,,,,,,,,6.88,,3.00,,11.76,,,4.56,,,,,,,,1.61,0.04,0.07,,43.00,,,,,50.18,,18.47,,,1.00,,39.75,,,18.72,,,,,,327.68
1562620679000,,40.53,,96.55,1.75,,,,,,,,,,599.89,,,,,,,,,,,2.12,,,,14.07,,,,,,,,4.50,,,,,,34.92,6.20,,,20.18,,,,,,,,,,,,,,,,,82.40,,,,,,,,22.55,9.72,20.56,,,,,,,,,,2.09,,50.27,,,0.00,,4.59,,15.57,,,,,,4.14,3.43,0.07,,189.46,,,,,10.47,0.41,0.76,,,25.79,,36.60,,,104.89,,,,,,168.87
1562687655000,,,,73.84,6.01,,,,,,,,,,121.68,5.83,,,,,,,,,,1.27,,,,,,,,,,,,0.57,,,,,,24.44,18.69,,7.80,16.06,,,,,,,,,,34.62,,,,,,,120.76,,,,,,,,,3.95,53.57,84.05,,,,,,,,,45.16,,42.00,,24.60,0.07,,5.17,,,,,,,,0.67,0.46,0.04,,39.79,,,,,11.20,37.26,17.76,,,16.13,,80.04,,,13.06,,,,,,300.38
1562755228000,,148.00,,167.23,3.23,,,,,,,,,,91.47,12.63,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,29.30,1.09,,9.86,24.22,,,,,,,,,,,,,,,,,21.73,,,,,,,,,13.29,66.74,20.91,,,,,,,,,35.68,,30.88,,19.69,2.27,,0.93,,,,,,,,1.98,,,,137.34,,,,,10.69,2.41,,,,51.80,,31.16,,,6.53,,,,,,358.19
1562821814000,,,,182.71,8.18,,,,,0.00,,,,,732.35,104.16,,,,,,,,,,8.82,,,,17.02,,,,,,,,,,,,,,141.56,53.22,,104.36,14.65,,,,,,,,,204.07,,,,,,,,348.29,,,,,,,,88.00,5.85,146.83,0.49,,,83.77,,,,,,27.16,,54.29,,3.90,0.32,,8.59,,,,,,,,9.79,0.27,19.71,,240.02,,,,,18.42,1.69,12.68,,,175.99,,95.23,,,241.98,,,,,,459.46
1562889775000,,,,95.64,35.59,,,,,,,,,,232.71,6.43,,,,,,,,,,1.45,,,,0.50,,,,,,,,,,,,,,48.48,17.46,,78.64,8.77,,,,,,,,,36.44,,,,,,,,,,,,,,,,,4.60,42.32,,,,,,,,,3.02,31.35,,35.97,,4.43,0.55,,1.19,,,,,,,,3.58,4.11,19.00,,60.68,,,,,3.14,0.01,7.27,,,,,4.75,,,29.13,,,,,,374.37
1562957966000,,,,149.42,2.18,,,,,,,,,,197.67,13.71,,,,,,,,,,1.10,,,,2.64,,,,,,,,,,,,,,6.82,40.60,,,7.29,,,,,,,,,,,,,,,,,21.62,30.00,,,,,,,,9.35,,,,,,,,,,,7.55,,16.19,,,,,1.13,,,,,,,,1.47,13.73,0.07,,13.51,,,,,2.49,12.02,,,,,,2.25,,,30.07,,,,,,251.90
1563025451000,,,,29.89,1.68,,,,,,,,,,94.78,5.30,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,5.84,9.83,,7.06,10.39,,,,,,,,,,,,,,,,,38.49,,,,,,,,,2.88,,0.52,,,,,,,,,,,4.65,,,0.31,,,,,,,,,,1.12,4.14,,,,,,,,1.00,11.52,3.92,,,,,6.07,,,7.90,,,,,,188.55
1563091362000,,,,91.25,14.23,,,,,,,,,,372.06,130.64,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,33.29,6.99,,27.00,10.79,,600.00,,,,,,,,,,,,,,,103.09,,,,,,,,,7.25,0.49,,,,,,,,,,8.96,,4.37,,0.95,0.89,,7.33,,,,,,,,6.28,,6.41,,81.72,,,,,36.06,0.66,8.64,,,166.78,,182.63,,,48.24,,,,,,189.49
1563158482000,,,,314.06,29.22,,,,,,,,,,1579.29,306.70,,,,,,13.00,,,,22.93,,,,,,13.72,,,,,,7.02,,,,,,143.13,56.54,,283.52,9.40,,60.84,,,,,,,641.21,,,,,,,,867.98,,,,,,,,,26.81,,26.03,,,,,,,,,157.43,,85.33,,6.04,,,57.72,,44.95,,,,,,22.50,0.98,119.80,,267.79,,,45.25,,307.37,142.80,20.41,,,154.75,,223.30,,,479.52,,,,,,970.87
1563226501000,,,,196.31,41.10,,,,,18.80,,,,,609.81,114.33,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,117.26,61.35,,38.34,30.73,,,,,,,,,136.16,,,,,,,,683.27,,,,,,,,,28.16,,1.17,,,,,,,,29.59,36.34,,142.03,,3.55,0.02,,54.58,,21.28,,,,,,10.08,,0.00,,48.06,,,,,29.26,315.71,16.74,,,,,32.89,,,215.91,,,,,,911.78
1563295219000,,,,97.04,63.47,,,,,,,,,,376.62,171.40,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,118.11,152.89,,127.98,9.03,,,,,,,,,,,,,,,,,478.80,,,,,,,,,12.35,,,,,,,,,,7.43,1.10,,114.10,,8.40,23.38,,35.80,,4.31,,,,,,6.07,2.34,32.74,,86.42,,,41.36,,46.11,11.08,,,,,,15.55,,,75.63,,,,,,471.62
1563362708000,,,,278.62,150.62,,,,,9.93,,,,135.90,1739.57,263.69,,,,,,,,,,25.61,,,,14.72,,80.07,,38.48,,,,,,,,,,944.52,424.18,,596.03,2.72,,,,,,,,,199.91,,,,,,,,267.74,,,,,,,,,37.22,,2.88,,,,,,,,18.54,73.41,,184.85,,5.65,,,345.81,,45.44,,,,,,13.43,1.61,29.85,,439.05,,,,,182.68,26.66,,,,379.48,,240.64,,,551.72,,,72.70,,59.14,1397.89
1563430869000,,,,334.73,75.04,,,,,13.10,,,,,823.53,205.76,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,183.86,235.15,,234.98,20.51,,600.00,,,,,,,,,,,,,,,74.86,,,,,,,,,34.62,,2.55,,,,,,,,52.79,10.01,,199.59,,0.09,,,49.79,,50.13,,,,,,8.75,,0.30,,304.51,,,,,4.01,2.05,31.37,,,,,344.70,,,149.19,,,,,,481.66
1563496525000,,,,34.38,5.98,,,,,26.21,,,,,228.07,85.64,,,,,,,,,,1.83,,,,,,,,,,,,,,,10.03,,,54.49,127.85,,23.70,18.48,,200.00,,,,,,,,,,,,,,,498.36,,,,,,,,,24.82,,0.46,,,,,,,,15.01,51.53,,51.47,,20.79,2.10,,0.93,,15.53,,,,,,9.53,1.11,2.91,,68.79,,,,,16.36,3.11,16.55,,,,,103.98,,,63.20,,,,,,212.73
1563564858000,,,,78.06,1.20,,,,,3.39,,,,,146.67,41.99,,,,,,,,,,11.28,,4.43,,,,,,,,,,,,,,,,58.23,53.44,,147.25,11.12,,,,,,,,,,,,,,,,,512.80,,,,,,,,,7.42,,,,,,,,,,9.35,16.62,,76.38,,9.70,1.00,,0.96,,4.14,,,,,,1.80,,0.01,,24.50,,,,,6.95,412.14,2.92,,,,,32.25,,,69.31,,,,,,189.08
1563631313000,,,,39.28,2.91,,,,,,,,,,314.87,,,,,,,137.36,,,,,,4.39,,,,,,,,,,,,16.92,,,,18.64,96.95,,71.36,20.32,,,,,,,,,,,,,,,,,58.24,218.00,,,,,,,,9.38,,,,,,,,,,17.41,15.70,,122.82,,0.95,0.99,,89.42,,,,,,,,3.85,,,,76.60,,,,,14.66,5.40,0.92,,,23.32,,70.29,,,44.83,,,,,,331.21
1563698150000,,,,150.04,26.19,,,,,,,,,,394.15,,,,,,,85.62,,,,4.03,,,,,,28.86,,11.00,,,,,,,,,,80.46,79.68,,45.99,0.22,,,,,,,,,,,,,,,,,36.57,318.00,,,,,,,,14.25,,0.27,,,,,,,,13.64,5.50,,128.09,,0.81,,,0.11,,13.60,,,,,,5.38,,,,175.99,,,,,0.67,0.00,,,,100.48,,40.68,,,82.68,,,,,,296.77
1563765551000,,,,16.90,3.72,,,,,,,,,,55.65,24.08,,,,,,,,,,1.83,,0.45,,,,,,,,,,,,,,,,1.10,151.93,,12.80,3.00,,,,,,,,,,,,,,,,,69.86,,,,,,,,,6.53,,,,,,,,,,9.41,1.95,,100.75,,0.04,,,1.05,,,,,,,,4.29,,,,,,,,,19.59,0.10,,,,,,1.50,,,15.05,,,,,,113.70
1563832155000,,,,167.85,0.50,,,,,,,,,,79.81,29.46,,,,,,,,,,2.79,,,,,,58.82,,,,,,,,,,,,54.14,186.51,,31.13,3.17,,400.00,,,,,,,,,,,,,,,300.66,,,,,,,,,4.44,,0.04,,,,,,,,15.06,16.41,,181.32,,11.76,0.19,,3.94,,43.34,,,,,,8.48,1.22,,,107.79,,,,,31.52,474.41,3.84,,,101.15,,100.52,,,68.64,,,,,,394.06
1563899459000,,,,106.45,40.40,,,,,,,,,,276.33,20.00,,,,,,90.00,,,,,,,,,,15.02,,,,,,,,,,,,66.91,129.61,,78.80,6.42,,,,,,,,,,,,,,,,,273.82,,,,,,,,,5.18,,,,,,,,,,12.07,24.99,,72.19,0.60,0.19,0.25,,1.33,,2.87,,,,,,3.83,4.49,,,154.76,,0.66,,,0.93,314.52,1.47,,,41.35,,256.69,,,96.12,,,,,,446.73
