timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1560329676000,17.41,0.74,,,,,31.82,,,,,21.14,,,8.52,,,,4.43,,16.19,,,,,,,,,,,,59.42,,,,44.78,,,,0.25,,,,,,,,,,,,,,,2.70,43.22,,,,,,,,,,,,,,,,15.67,,,,,,32.16,,,,,,,,,,10.03,,,,,6.40,,,,1.40,,,,,,,,,,46.05,,,,,,,,1.03,,,3.06,,,,,101.46,171.13
1560397568000,115.85,0.41,,,,,40.42,,,,,25.54,,,7.30,,,,,,,,,,,,,,,,,,216.92,,,,7.70,,,,0.10,,,,,,73.51,,,65.59,,,,,,34.08,104.86,,,,,,,,,,37.52,,,,0.00,,22.22,,,,,,163.90,,,,,5.84,,,,,129.31,,,,,1.93,,,,8.20,,,,,,23.22,,,,31.05,,,,,,,,4.32,,,26.29,,,,,134.93,507.04
1560464402000,42.55,2.88,,,,2.77,29.57,,,0.04,,5.31,,,1.05,,,,,,,,,,,,,,,,,,142.19,,,,8.30,,,,0.04,,,,,,,,,11.87,,,,,,63.30,14.84,,,,,,,,,,10.78,,,,0.02,,5.09,,,,,,0.09,,,,,6.06,,,,,101.54,,,,,1.22,,,,,,,,,,,,,,18.02,,,,,,,,3.17,,,2.04,,,,,96.59,282.01
1560531936000,58.28,0.24,,,,,71.29,,,,,21.73,,,11.77,,,,4.37,,,,,,,,,,,,,,382.98,0.46,,,33.71,,,,0.08,,,,,,21.80,,,35.82,,,,,,168.28,87.38,,,,,,,,,,,,,,1.02,,2.33,,,,,,24.10,,,,,5.69,,,,,58.37,,,,,3.15,,,,1.00,,,,,,3.87,,,,46.22,,,,,,,,,,,,,,,,226.16,418.44
1560599838000,61.34,0.95,,,,,52.90,,,,,26.27,,,5.00,,,,,,48.75,,,,,,,,,,,,46.98,0.27,,,21.66,,,,,,,,,,,,,20.78,,,,,,15.61,15.06,,,,,,,,,,,,,,,,4.37,,,,,,99.60,,,,,3.58,,,,,9.50,,,,,0.66,,,,3.91,,,,,,18.16,,,,18.00,,,,,,,,1.49,,,7.50,,,,,54.42,240.88
1560668105000,368.78,5.87,,,,,20.61,,36.83,,,17.40,,,6.03,,,,,,2.41,,,,,,,,3.20,,,,2384.61,0.39,,,26.54,,,,,,,,22.43,,,,,107.05,,,,,,341.08,683.02,,,,,,,,,,304.86,,,,,,3.67,,,,,,3.75,,,,,17.57,,,,,603.90,17.66,,,,2.19,,,,3.00,,,,,,65.74,,,,,,,,,,,,2.66,,,8.96,,,,,130.63,576.45
1560734814000,114.32,0.35,,,,,8.03,,,,,30.68,,,30.05,,,,3.06,,42.88,,,,,,,,3.38,,,,402.69,0.72,,,8.12,,,,0.02,,,,,,55.56,,,65.22,,,,,,76.49,55.40,,,,,,,,,,192.94,,,,,,5.21,,,,,,81.08,,,,,8.71,,,,,64.01,,,,,3.78,,,,24.49,,,,,,7.36,,,,,,,,,,,,1.45,,,,,,,,168.23,244.62
1560802452000,62.51,,,,,,23.06,,,,,20.45,,,3.67,,,,5.10,,,,,,,,,,0.88,,,,207.29,0.82,,,24.95,,,,,,,,81.65,,18.12,,,65.12,,,,,,,34.53,,,,,,,,,,81.81,,,,0.09,,4.06,,,,,,30.50,,,,,2.20,,,,,17.50,,,,,19.18,,,,4.81,,,,,,8.07,,,,12.00,,,,,,,,,,,8.00,,,,,11.18,189.42
1560870679000,72.57,0.88,,,,,31.40,,,1.57,,,,,6.95,,,,0.76,,0.47,,,,,,,,4.50,,,,204.22,,,,37.17,,,,,,,,,,,,,20.24,,,,,,18.79,112.80,,,,,,,,,,13.30,,,,0.40,,8.21,,,,,,24.00,,,,,4.37,,,,,48.59,,,,,3.84,,,,,,,,,,6.37,,,,20.03,,,,,,,,,,,,,,,,10.35,257.51
1560937524000,103.06,0.10,,,,,4.88,,,,,10.65,,,5.63,,,,1.12,,4.53,,,,,,,,8.63,,,,87.93,0.81,,,5.55,,,,,,,,8.98,,,,,25.00,,,,,,73.17,24.26,,,,,,,,,,113.81,,,,0.00,,3.72,,,,3.85,,35.15,,,,,1.87,,,,,46.16,,,,,0.47,,,,10.00,,,,,,11.23,,,,24.01,,,,,,,,,,,,,,,,,329.50
1561005597000,38.73,,,,,,0.72,,,0.02,,,,,1.35,,,,1.88,,7.37,,,,,,,,,,,,82.73,2.32,,,5.59,,,,0.00,,,,18.31,,,,,44.90,,,,,,31.88,12.52,,,,,,,,,,34.44,,,,,,,,,,,,2.31,,,,,3.56,,,,,18.00,,,,,2.55,,,,3.01,,,,,,,,,,18.03,,,,,,,,,,,,,,,,56.57,252.60
1561073016000,47.72,,,,,,32.98,,,,,31.07,,,26.68,,,,,,9.10,,,,,,,,,,,,247.61,0.76,,,36.44,,,,0.02,,,,,,,,,22.28,,,,,,40.15,61.02,,,,,,,,,,,,,,,,0.11,,,24.83,,,0.22,,,,,7.94,,,,,16.00,,,,,14.24,,,,4.73,,,,,,7.44,,,,66.01,,,,,,,,,,,,,,,,149.29,460.29
1561140851000,221.96,14.30,,,,,4.37,,,,,90.13,,,26.73,,,,3.93,,17.45,,,,,,,,2.75,,,,1003.13,2.94,,,41.46,,,140.00,,,,,,,35.26,,,82.25,,,,,,62.47,87.65,,,,,,,,,,78.14,,,,0.00,,0.35,,,53.29,,,26.89,,,,,14.26,,,,,349.43,34.16,,,,37.41,,,,31.62,,,,,,10.92,,,,61.82,,,,,,,,,,,,,,,,146.40,686.57
1561208281000,99.32,,,,,,42.02,,,1.94,,51.81,,,5.25,,,,3.43,,,,,,,,,,,,,,177.85,0.72,,,10.12,,,,,,,,,,,,,72.76,,,,,,65.65,74.98,,,,,,,,,,28.36,,,,0.53,,11.63,,,89.77,,,61.17,,,,,16.31,,,,,27.05,0.00,,,,56.73,,,,15.31,,,,,,11.16,,,,8.00,,,,,,,,,,,7.20,,,,,7.73,666.92
1561275287000,309.79,1.07,,,,,47.89,,,2.12,,66.94,,,15.26,,,,3.03,,,,,,,,1271.52,,2.83,,,,652.53,5.48,,,60.96,,,,,,,,,,,,,146.88,,,,,,327.38,393.26,,,,,,,,,,255.62,,,,2.81,0.08,1.99,,,72.77,,,28.66,,,,,22.78,,,,,389.23,0.00,,,,4.59,,,,36.60,,,,,,21.00,,,,,,,,,,,,,,,45.01,,,,,159.51,521.76
1561342449000,75.14,0.36,,,,,68.01,,,,,9.54,,,6.00,,,,41.68,,6.47,,,,,,,,6.09,,,,368.85,7.80,,,35.92,,,,,,,,21.16,,,,,110.60,,,,,,75.98,22.61,,,,,,,,,,76.81,,,,,,,,,57.19,,,14.61,,,,,13.11,,,,,55.07,15.79,,,,31.61,,,,25.31,,,,,,87.45,,,,7.00,,,,,,,,,,,,,,,,13.89,228.54
1561409629000,27.23,0.20,,,,,5.26,,,,,28.93,,,13.02,,,,2.60,,,,,,,,,,,,,,73.22,1.65,,,1.67,,,,0.12,,,,,,,,,10.68,,,,,,1.13,2.75,,,,,,,,,,,,,,0.00,,0.02,,,14.83,,,1.57,,,,,6.40,,,,,16.03,,,,,1.37,,,,15.79,,,,,,6.53,,,,,,,,,,,,,,,,,,,,95.80,148.67
1561476955000,44.86,2.44,,,,,15.39,,,0.30,,29.64,,,99.98,,,,2.50,,77.22,,,,,,,,4.36,,,,320.59,,,,0.39,,,,0.03,,,,,,,,,48.06,,,,,,14.60,52.75,,,,,,,,,,8.32,,,,0.29,,3.19,,,14.98,,,0.78,,,,,5.18,,,,,50.37,15.96,,,,2.56,,,,10.89,,,,,,54.52,,,,,,,,,,,,,,,,,,,,191.91,289.22
1561543836000,184.71,3.43,,,,,15.24,,19.00,,,9.82,,,40.12,,,,5.22,,111.67,,,,,,,,3.42,,,,414.31,2.76,,,3.91,,,,0.02,,,,,,,,,131.42,,,,,,22.45,63.90,,,,,,,,,,,,,,11.84,,1.45,,,120.32,,,47.74,,,,,46.01,,,,,92.29,6.07,,,,19.49,,,,27.09,,,,,,,,,,,,,,,,,,,,,10.47,,,,,87.10,388.48
1561611356000,298.16,1.28,,,,,21.33,,,6.17,,35.85,,,18.02,,,,28.06,,96.04,,,,,,,,7.38,,,,1253.64,12.10,,,18.33,,,,0.52,,,,,,,,,311.90,,,,,,155.15,352.26,,,,,,,,,,346.08,,,,19.43,,2.66,,,159.14,,,59.51,,,,,34.55,,,,,365.47,66.38,,,,88.65,,,,171.93,,,,,,,,,,136.95,,,,,,,,,,,,,,,,,992.42
1561679479000,,1.14,,,,7.21,107.08,,,0.09,,100.42,,235.19,31.00,,,,5.17,,20.61,,,,,,,,36.77,,,,1125.36,17.89,,,141.60,,,10.00,0.29,,,,1.00,,35.30,,,233.95,,,,,,138.91,193.81,,,,,,,,,,302.16,,,,29.96,,20.53,,,339.74,,,22.61,,,,,38.26,,,,,136.37,7.10,,,,4.91,,,,207.38,,,,,,,,,,177.02,,,,,,,,,,,,,,,,339.82,1016.54
1561747149000,,1.15,,,,,45.71,,,,,10.66,,84.50,38.81,,,,33.74,,,,,,,,,,9.41,,,,321.93,,,,19.65,,,14.91,0.48,,,,76.80,,,,,124.93,,,,,,70.29,153.41,,,,,,,,,,42.38,,,,1.95,,0.10,,,12.47,,,,,,,,24.86,,,,,33.03,,,,,2.83,,,,36.88,,,,,,,,,,34.92,,,,,,,,,,,5.00,,,,,61.80,481.03
1561814305000,,4.46,,,,,50.05,,,,,24.03,,57.01,6.94,,,,2.00,,33.68,,,,,,,,1.88,,,,424.74,9.50,,,45.46,,,,0.27,,,,17.01,,,,,120.97,,,,,,1.82,34.26,,,,,,,,,,109.99,,,,,,0.00,,,77.00,,,9.30,,,,,13.41,,,,,91.97,,,,,0.57,,,,51.73,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,205.42
1561881035000,,69.84,,,,,47.79,,,2.90,,9.78,,52.85,4.06,,,,1.16,,19.58,,,,,,,,4.60,,,,346.66,2.55,,,50.66,,,,0.01,,,,,,,,,19.96,,,,,,25.58,57.27,,,,,,,,,,130.70,,,,,,,,,114.05,,,,,,,,14.54,,,,,43.00,,,,,,,,,25.25,,,,,,,,,,25.98,,,,,0.01,,,,,,5.48,,,,,,308.27
1561948615000,,6.12,,,,,31.83,,,4.50,,,,197.83,26.90,,,,2.62,,52.90,,,,,,,,24.29,,,,369.25,2.74,,,63.49,,,,,,,,,,,,,54.20,,,,,,44.79,28.40,,,,,,,,,,35.25,,,,9.42,,,,,77.19,,,19.01,,,,,14.83,,,,,38.52,,,,,14.71,,,,6.11,,,,,,,,,,22.97,,,,,,,,6.58,,,9.32,,,,,15.38,326.91
1562015969000,,27.71,,,,,50.61,,,,,,,89.84,16.38,,,,5.92,,3.56,,,,,,,,12.21,,,,240.10,3.69,,,21.61,,,,0.01,,,,,,0.70,,,54.70,,,,,,19.79,57.55,,,,,,,,,,22.94,,,,1.14,,21.66,,,15.41,,,14.37,,,,,13.65,,,,,100.38,,,,,4.32,,,,5.00,,,,,,,,,,18.00,,,,,,,,,,,,,,,,41.28,362.31
1562082973000,,10.13,,,,,44.96,,,,,,,168.20,85.80,,,,3.25,,83.02,,,,,,,,49.71,,,,369.76,14.62,,,22.21,,,40.00,3.09,,,,,,,,,42.72,,,,,1.61,13.64,108.69,,,,,,,,,,82.95,,,,0.01,,30.30,,,100.18,,,18.82,,,,,20.17,,,,,68.90,,,,,1.94,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,221.20,468.16
1562150796000,,6.59,,,,,3.50,,,,,,,86.11,41.36,,,,,,1.68,,,,,,,,59.07,,,,206.72,23.96,,,18.55,,,18.00,0.06,,37.17,,,,,,,10.02,,,,,0.68,98.81,41.38,,,,,,,,,,14.58,,,,5.11,,0.02,,,74.44,,,,,,,1.50,22.67,,,,,63.96,,,,,0.88,,,,1.00,,,,,,,,,,13.72,,,,,,,,3.30,,,17.93,,,,,255.77,665.00
1562218341000,,3.96,,,,,17.49,,,,6.04,,,207.85,45.24,,,,6.60,,15.48,,,,,,,,4.70,,,,625.77,1.72,,,10.76,,,50.00,0.00,,13.52,,,,,,,115.13,,,,,9.12,11.23,,,,,,,,,,,25.53,,,,,,0.34,,,106.32,,,18.25,,,,130.33,15.53,,,,,21.05,,,,,1.83,,,,63.56,,,,,,,,,,,,,,,,,,,,,16.46,,,,,23.49,326.58
1562285611000,,,,,,,10.97,,62.00,0.17,,,,129.36,10.00,,,,1.54,,0.06,,,,,,,,11.38,,,,305.87,4.53,,,11.36,,,157.08,,,25.12,,,,,,,59.88,,,,,,19.88,,,,,,,,,,,32.53,,,,0.68,,2.05,,,40.85,,,4.33,,,,71.18,,,,,,24.12,,,,,1.82,,,,44.33,,,,,,,,,,,,,,,2.42,,,1.67,,,4.00,,,,,4.94,346.73
1562352854000,,,,,,,28.01,,120.00,,13.06,,,103.35,3.82,,,,2.13,,10.20,,,,,,,,3.10,,,,175.52,,,,15.77,,,70.00,,,37.54,,,,,,,38.77,,,,,3.23,10.58,,,,,,,,,,,23.64,,,,,,4.94,,,22.78,,,46.92,,,,137.12,12.61,,,,,1.51,,,,,3.09,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,177.05,177.16
1562419899000,,2.11,,,,,,,,,,,,72.62,22.81,,,,2.34,,,,,,,,,,2.75,,,,254.11,4.55,,,5.36,,,,0.61,,30.73,,,,,,,7.45,,,,,0.24,4.37,,,,,,,,,,,,,,,0.45,,0.05,,,6.75,,,0.04,,,,59.05,6.49,,,,,80.50,,,,,1.61,,,,28.27,,,,,,,,,,,,,,,,,,,,,6.04,,,,,168.78,205.56
1562486913000,,,,,,,0.21,,,,10.53,,,68.95,20.06,,,,,,0.03,,,,,,,,,,,,166.90,1.65,,,2.33,,,20.00,,,2.97,,,,,,,,,,,,1.01,107.17,,,,,,,,,,,,,,,,,7.31,,,,,,2.50,,,,2.25,6.75,,,,,11.18,,,,,1.62,,,,33.78,,,,,,,,,,,,,,,,,,3.36,,0.14,,,,,,90.42,172.37
1562553800000,,,,,,,50.18,,113.69,11.76,15.42,,,183.10,3.00,,,,18.47,,,,,,,,,,,,,,21.22,1.61,,,6.88,,,,,,15.88,,,,,,,18.72,,,,,0.04,1.00,,,,,,,,,,,26.82,,,,0.07,,3.46,,,22.42,,,4.56,,,,39.75,13.79,,,,,43.00,,,,,2.41,,,,33.02,,,,,,,,,,,,,,,,,,7.15,,,,,,,,146.35,327.68
1562620679000,,,,,,,10.47,,,,4.50,,,96.55,50.27,,,,0.76,,,,,,,,,,2.12,,,,599.89,4.14,,,2.09,,,,0.00,,6.20,,,,22.55,,40.53,104.89,,,,,3.43,25.79,,,,,,,,,,,,,,,0.07,,20.18,,,20.56,,,4.59,,,,36.60,9.72,,,,,189.46,15.57,,,,1.75,,,,34.92,,,,,,,,,,,,,,,0.41,,,,,,14.07,,,,,82.40,168.87
1562687655000,,84.05,,,,,11.20,,,24.60,0.57,,,73.84,42.00,,,,17.76,,,,,,,,,,1.27,,,,121.68,0.67,,,45.16,7.80,,,0.07,,18.69,,,,,,,13.06,,,,,0.46,16.13,,,,,,,,,,,5.83,,,,0.04,,16.06,,,53.57,34.62,,5.17,,,,80.04,3.95,,,,,39.79,,,,,6.01,,,,24.44,,,,,,,,,,,,,,,37.26,,,,,,,,,,,120.76,300.38
1562755228000,,20.91,,,,,10.69,,,19.69,,,,167.23,30.88,,,,,,,,,,,,,,6.93,,,,91.47,1.98,,,35.68,9.86,,,2.27,,1.09,,,,,,148.00,6.53,,,,,,51.80,,,,,,,,,,,12.63,,,,,,24.22,,,66.74,,,0.93,,,,31.16,13.29,,,,,137.34,,,,,3.23,,,,29.30,,,,,,,,,,,,,,,2.41,,,,,,,,,,,21.73,358.19
1562821814000,,0.49,,,,,18.42,,,3.90,,,,182.71,54.29,,,,12.68,,0.00,,,,,,,,8.82,,,,732.35,9.79,,,27.16,104.36,,,0.32,,53.22,,,,88.00,,,241.98,,,,,0.27,175.99,,,,,,,,,,,104.16,,,,19.71,,14.65,,,146.83,,,8.59,,204.07,,95.23,5.85,,,,,240.02,,,,,8.18,,,,141.56,,,,,,,,,83.77,,,,,,1.69,,,,,,17.02,,,,,348.29,459.46
1562889775000,,,,,,,3.14,,,4.43,,,,95.64,35.97,,,,7.27,,,,,,,,,,1.45,,,,232.71,3.58,,,31.35,78.64,,,0.55,,17.46,,,,,,,29.13,,,,,4.11,,,,,,,,,,,,6.43,,,,19.00,,8.77,,,42.32,,,1.19,,36.44,,4.75,4.60,,,,,60.68,,,,,35.59,,3.02,,48.48,,,,,,,,,,,,,,,0.01,,,,,,0.50,,,,,,374.37
1562957966000,,,,,,,2.49,,,,,,,149.42,16.19,,,,,,,,,,,,,,1.10,,,,197.67,1.47,,,7.55,,,30.00,,,40.60,,,,,,,30.07,,,,,13.73,,,,,,,,,,,,13.71,,,,0.07,,7.29,,,,,,1.13,,,,2.25,9.35,,,,,13.51,,,,,2.18,,,,6.82,,,,,,,,,,,,,,,12.02,,,,,,2.64,,,,,21.62,251.90
1563025451000,,0.52,,,,,1.00,,,,,,,29.89,4.65,,,,3.92,,,,,,,,,,6.11,,,,94.78,1.12,,,,7.06,,,0.31,,9.83,,,,,,,7.90,,,,,4.14,,,,,,,,,,,,5.30,,,,,,10.39,,,,,,,,,,6.07,2.88,,,,,,,,,,1.68,,,,5.84,,,,,,,,,,,,,,,11.52,,,,,,,,,,,38.49,188.55
1563091362000,,,,,,,36.06,,,0.95,,,,91.25,4.37,,,,8.64,,,,,,,,,,5.11,,,,372.06,6.28,,,8.96,27.00,,,0.89,,6.99,,600.00,,,,,48.24,,,,,,166.78,,,,,,,,,,,130.64,,,,6.41,,10.79,,,0.49,,,7.33,,,,182.63,7.25,,,,,81.72,,,,,14.23,,,,33.29,,,,,,,,,,,,,,,0.66,,,,,,,,,,,103.09,189.49
1563158482000,,26.03,,,,13.00,307.37,,,6.04,7.02,13.72,,314.06,85.33,,,,20.41,,,,,,,,,,22.93,,,,1579.29,22.50,,,157.43,283.52,,,,,56.54,,60.84,,,,,479.52,,,,,0.98,154.75,,,,,,,,,,,306.70,,,,119.80,,9.40,,,,,,57.72,,641.21,,223.30,26.81,,,45.25,,267.79,44.95,,,,29.22,,,,143.13,,,,,,,,,,,,,,,142.80,,,,,,,,,,,867.98,970.87
1563226501000,,1.17,,,,,29.26,,,3.55,,,,196.31,142.03,,,,16.74,,18.80,,,,,,,,4.34,,,,609.81,10.08,,,36.34,38.34,,,0.02,,61.35,,,,,,,215.91,,,,,,,,,,,,,,,,,114.33,,,,0.00,,30.73,,,,,,54.58,,136.16,,32.89,28.16,,,,,48.06,21.28,,,,41.10,,29.59,,117.26,,,,,,,,,,,,,,,315.71,,,,,,,,,,,683.27,911.78
1563295219000,,,,,,,46.11,,,8.40,,,,97.04,114.10,,,,,,,,,,,,,,12.69,,,,376.62,6.07,,,1.10,127.98,,,23.38,,152.89,,,,,,,75.63,,,,,2.34,,,,,,,,,,,,171.40,,,,32.74,,9.03,,,,,,35.80,,,,15.55,12.35,,,41.36,,86.42,4.31,,,,63.47,,7.43,,118.11,,,,,,,,,,,,,,,11.08,,,,,,,,,,,478.80,471.62
1563362708000,,2.88,,,,,182.68,,,5.65,,80.07,,278.62,184.85,,,,,,9.93,,,,,,,,25.61,,,,1739.57,13.43,,,73.41,596.03,,,,,424.18,,,,,,,551.72,,,,,1.61,379.48,,,,38.48,,,59.14,,,,263.69,,,,29.85,,2.72,,,,,72.70,345.81,,199.91,,240.64,37.22,,,,,439.05,45.44,,,,150.62,,18.54,,944.52,,,135.90,,,,,,,,,,,,26.66,,,,,,14.72,,,,,267.74,1397.89
1563430869000,,2.55,,,,,4.01,,,0.09,,,,334.73,199.59,,,,31.37,,13.10,,,,,,,,6.08,,,,823.53,8.75,,,10.01,234.98,,,,,235.15,,600.00,,,,,149.19,,,,,,,,,,,,,,,,,205.76,,,,0.30,,20.51,,,,,,49.79,,,,344.70,34.62,,,,,304.51,50.13,,,,75.04,,52.79,,183.86,,,,,,,,,,,,,,,2.05,,,,,,,,,,,74.86,481.66
