timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1559923832000,,,,8.18,,,,,,4.50,,,,,,84.71,5.54,,20.10,29.89,,,,0.72,,,,,,136.09,,,81.45,,,,,,,,,,,47.99,,,,20.05,33.86,,,129.97,,3.60,,,,,,,,,165.82,,,2.23,,,,,,,,,,0.72,,,,6.41,,,,,,,,,,,,14.35,,29.24,,,,,,10.26,9.00,,,,,,,,,,,,59.71,,,,,,51.69,60.37,,,4.02,,,248.18
1559991921000,,,,1.59,,,,,,121.10,,,,,,5.32,5.20,,,78.88,,3.93,,,,,,,,,,,95.83,,,,,,,,,,,53.01,,,,7.97,38.24,,,,,25.40,,,,,,,,,130.29,,,53.86,,,,,,,,,,2.47,,,,,,,30.05,,,,,,,,,1.00,,34.55,,,,,,15.14,19.96,,,1.32,,,,,,,,,84.07,,,,,,54.20,58.29,,,7.60,,,543.34
1560059515000,,,,,,,,,,,,,,,,24.66,,,2.05,33.56,,,,1.14,,,,,,,,,30.40,,,,,,,,,,,22.99,,,,15.47,28.33,,,,,16.00,,,,,,,,,8.02,,,0.00,,,,,,,,,,0.81,,,,,,,10.02,,,,,,,,,4.14,,6.47,,,,,,12.51,3.88,,,,,,,,,,,,10.74,,,,,,23.55,15.14,,,0.31,,,70.86
1560127542000,,,,17.03,,,,,,19.43,,,,,,52.41,,,,39.43,,2.90,,6.32,,,,,,,,0.35,197.92,,,,,,,,,,,57.04,,,,4.97,158.60,,,,,1.15,,,,,,,,,44.80,,,61.84,,,,,,,,,,1.33,,,,,,,50.00,,,,,,,,,2.00,,50.76,,,53.25,,,15.69,,,,0.65,,,,,,,,,34.74,,,,,,39.89,41.99,,,13.02,,,196.94
1560194172000,,,,15.39,,,,,,55.04,,,,,,44.42,,,,33.18,,3.52,,1.15,,,,,,,,1.00,169.82,,,,,,,,,,,55.05,,,,14.92,89.11,,,,,,,,,,,,,,13.75,,,4.10,1.05,,,,,,,,,1.01,,,,,,,10.00,,,,,,,,,19.62,,25.89,,,,,0.19,50.66,17.89,,,,,,,,,,,,82.66,,,,,,20.28,48.19,,,35.46,,,334.15
1560262359000,,,,0.82,,,,,,8.41,,,,,,36.30,,,39.44,0.92,,1.43,,1.87,,,,,,,,0.05,53.13,,,,,,,,,,,52.02,,,,6.46,26.82,,,,,19.03,,,,,,,,,8.85,,,17.05,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,14.15,,,,,,10.28,26.24,,,0.39,,,,,,,,,34.17,,,,,,4.81,12.55,,,,,,208.57
1560329676000,,,,,,,,,,10.03,,,,,,,,,16.19,32.16,,1.03,,6.40,,,,,,,,,59.42,,,,,,,,,,,46.05,,,,,101.46,,,,,8.52,,,,,,,,,43.22,,,31.82,,,,,,,,,1.28,4.43,,,0.25,,,,,,,,,,,,,1.40,,21.14,,,,,,3.06,,,,0.74,,,,,,,,,2.70,,,,,,44.78,17.41,,,15.67,,,169.86
1560397568000,,,,5.84,,,,,,129.31,,,,,,37.52,,,,163.90,,4.32,,1.93,,,,,,,,0.00,216.92,,,,,,,,,,,31.05,,,,23.22,134.93,,,,,7.30,,,,,,,,,104.86,,,40.42,,,,,,,,,10.00,,,,0.10,,,,,,,,,,,,,8.20,,25.54,,,73.51,,,26.29,65.59,,,0.41,,,,,,,,,34.08,,,,,,7.70,115.85,,,22.22,,,497.04
1560464402000,,,,6.06,,,,,,101.54,,,,,,10.78,,,,0.09,,3.17,,1.22,,,,,,,,0.02,142.19,,,,,,,,,,,18.02,,,,,96.59,,,,,1.05,,2.77,,,,,,,14.84,,,29.57,0.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.31,,,,,,2.04,11.87,,,2.88,,,,,,,,,63.30,,,,,,8.30,42.55,,,5.09,,,282.01
1560531936000,,,,5.69,,,,,,58.37,,,,,,,,,,24.10,,,,3.15,,,,,,,,1.02,382.98,,,,,,,,0.46,,,46.22,,,,3.87,226.16,,,,,11.77,,,,,,,,,87.38,,,71.29,,,,,,,,,,4.37,,,0.08,,,,,,,,,,,,,1.00,,21.73,,,21.80,,,,35.82,,,0.24,,,,,,,,,168.28,,,,,,33.71,58.28,,,2.33,,,418.44
1560599838000,,,,3.58,,,,,,9.50,,,,,,,,,48.75,99.60,,1.49,,0.66,,,,,,,,,46.98,,,,,,,,0.27,,,18.00,,,,18.16,54.42,,,,,5.00,,,,,,,,,15.06,,,52.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,26.27,,,,,,7.50,20.78,,,0.95,,,,,,,,,15.61,,,,,,21.66,61.34,,,4.37,,,240.88
1560668105000,,22.43,,17.57,,,17.66,,,603.90,,,,3.20,,304.86,,,2.41,3.75,,2.66,,2.19,,,,,,,,,2384.61,,,,,,,,0.39,,,,,,,65.74,130.63,,,36.83,,6.03,,,,,,,,,683.02,,,20.61,,,,,,,,,7.49,,,,,,,,,,,,,,,,,3.00,,17.40,,,,,,8.96,107.05,,,5.87,,,,,,,,,341.08,,,,,,26.54,368.78,,,3.67,,,568.96
1560734814000,,,,8.71,,,,,,64.01,,,,3.38,,192.94,,,42.88,81.08,,1.45,,3.78,,,,,,,,,402.69,,,,,,,,0.72,,,,,,,7.36,168.23,,,,,30.05,,,,,,,,,55.40,,,8.03,,,,,,,,,0.01,3.06,,,0.02,,,,,,,,,,,,,24.49,,30.68,,,55.56,,,,65.22,,,0.35,,,,,,,,,76.49,,,,,,8.12,114.32,,,5.21,,,244.61
1560802452000,,81.65,,2.20,,,,,,17.50,,,,0.88,,81.81,,,,30.50,,,,19.18,,,,,,,,0.09,207.29,,,,,,,,0.82,,,12.00,,,,8.07,11.18,,,,,3.67,,,,,,,,,34.53,,,23.06,,,,,,,,,,5.10,,,,,,,,,,,,,,,,4.81,,20.45,,,18.12,,,8.00,65.12,,,,,,,,,,,,,,,,,,24.95,62.51,,,4.06,,,189.42
1560870679000,,,,4.37,,,,,,48.59,,,,4.50,,13.30,,,0.47,24.00,,,,3.84,,,,,,,,0.40,204.22,,,,,,,,,,,20.03,,,,6.37,10.35,,,,,6.95,,,,,,,,,112.80,,,31.40,1.57,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,0.88,,,,,,,,,18.79,,,,,,37.17,72.57,,,8.21,,,257.51
1560937524000,,8.98,,1.87,,,,,,46.16,,,,8.63,,113.81,,,4.53,35.15,,,,0.47,,,,,,,,0.00,87.93,,,,,,,,0.81,,,24.01,,,,11.23,,,,,,5.63,,,,,,,,,24.26,,,4.88,,,,,,,,,,1.12,,,,3.85,,,,,,,,,,,,10.00,,10.65,,,,,,,25.00,,,0.10,,,,,,,,,73.17,,,,,,5.55,103.06,,,3.72,,,329.50
1561005597000,,18.31,,3.56,,,,,,18.00,,,,,,34.44,,,7.37,2.31,,,,2.55,,,,,,,,,82.73,,,,,,,,2.32,,,18.03,,,,,56.57,,,,,1.35,,,,,,,,,12.52,,,0.72,0.02,,,,,,,,,1.88,,,0.00,,,,,,,,,,,,,3.01,,,,,,,,,44.90,,,,,,,,,,,,31.88,,,,,,5.59,38.73,,,,,,252.60
1561073016000,,,,7.94,,,,,,16.00,,,,,,,,,9.10,0.22,,,,14.24,,,,,,,,,247.61,,,24.83,,,,,0.76,,,66.01,,,,7.44,149.29,,,,,26.68,,,,,,,,,61.02,,,32.98,,,,,,,,,6.28,,,,0.02,,,,,,,,,,,,,4.73,,31.07,,,,,,,22.28,,,,,,,,,,,,40.15,,,,,,36.44,47.72,,,0.11,,,454.00
1561140851000,,,,14.26,,,34.16,,140.00,349.43,,,,2.75,,78.14,,,17.45,26.89,,,,37.41,,,,,,,,0.00,1003.13,,,53.29,,,,,2.94,,,61.82,,,,10.92,146.40,,,,,26.73,,,,,,,,,87.65,,,4.37,,,,,,,,,,3.93,,,,,,,,,,,,,,,,31.62,,90.13,,,35.26,,,,82.25,,,14.30,,,,,,,,,62.47,,,,,,41.46,221.96,,,0.35,,,686.57
1561208281000,,,,16.31,,,0.00,,,27.05,,,,,,28.36,,,,61.17,,,,56.73,,,,,,,,0.53,177.85,,,89.77,,,,,0.72,,,8.00,,,,11.16,7.73,,,,,5.25,,,,,,,,,74.98,,,42.02,1.94,,,,,,,,51.18,3.43,,,,,,,,,,,,,,,,15.31,,51.81,,,,,,7.20,72.76,,,,,,,,,,,,65.65,,,,,,10.12,99.32,,,11.63,,,615.73
1561275287000,,,,22.78,,,0.00,,,389.23,,,,2.83,,255.62,0.08,,,28.66,,,,4.59,,,,,,,,2.81,652.53,,,72.77,,,,,5.48,,,,,,,21.00,159.51,,,,,15.26,,,,,,,,,393.26,,,47.89,2.12,,,,,,,,10.48,3.03,,,,,,,,,,,,,,,,36.60,,66.94,,,,,,45.01,146.88,1271.52,,1.07,,,,,,,,,327.38,,,,,,60.96,309.79,,,1.99,,,511.29
1561342449000,,21.16,,13.11,,,15.79,,,55.07,,,,6.09,,76.81,,,6.47,14.61,,,,31.61,,,,,,,,,368.85,,,57.19,,,,,7.80,,,7.00,,,,87.45,13.89,,,,,6.00,,,,,,,,,22.61,,,68.01,,,,,,,,,,41.68,,,,,,,,,,,,,,,,25.31,,9.54,,,,,,,110.60,,,0.36,,,,,,,,,75.98,,,,,,35.92,75.14,,,,,,228.54
1561409629000,,,,6.40,,,,,,16.03,,,,,,,,,,1.57,,,,1.37,,,,,,,,0.00,73.22,,,14.83,,,,,1.65,,,,,,,6.53,95.80,,,,,13.02,,,,,,,,,2.75,,,5.26,,,,,,,,,,2.60,,,0.12,,,,,,,,,,,,,15.79,,28.93,,,,,,,10.68,,,0.20,,,,,,,,,1.13,,,,,,1.67,27.23,,,0.02,,,148.67
1561476955000,,,,5.18,,,15.96,,,50.37,,,,4.36,,8.32,,,77.22,0.78,,,,2.56,,,,,,,,0.29,320.59,,,14.98,,,,,,,,,,,,54.52,191.91,,,,,99.98,,,,,,,,,52.75,,,15.39,0.30,,,,,,,,55.48,2.50,,,0.03,,,,,,,,,,,,,10.89,,29.64,,,,,,,48.06,,,2.44,,,,,,,,,14.60,,,,,,0.39,44.86,,,3.19,,,233.73
1561543836000,,,,46.01,,,6.07,,,92.29,,,,3.42,,,,,111.67,47.74,,,,19.49,,,,,,,,11.84,414.31,,,120.32,,,,,2.76,,,,,,,,87.10,,,19.00,,40.12,,,,,,,,,63.90,,,15.24,,,,,,,,,,5.22,,,0.02,,,,,,,,,,,,,27.09,,9.82,,,,,,10.47,131.42,,,3.43,,,,,,,,,22.45,,,,,,3.91,184.71,,,1.45,,,388.48
1561611356000,,,,34.55,,,66.38,,,365.47,,,,7.38,,346.08,,,96.04,59.51,,,,88.65,,,,,,,,19.43,1253.64,,,159.14,,,,,12.10,,,136.95,,,,,,,,,,18.02,,,,,,,,,352.26,,,21.33,6.17,,,,,,,,20.55,28.06,,,0.52,,,,,,,,,,,,,171.93,,35.85,,,,,,,311.90,,,1.28,,,,,,,,,155.15,,,,,,18.33,298.16,,,2.66,,,971.87
1561679479000,,1.00,,38.26,,,7.10,,10.00,136.37,,,,36.77,,302.16,,,20.61,22.61,,,,4.91,,,,,,,,29.96,1125.36,,,339.74,,,,,17.89,,,177.02,,,,,339.82,,,,,31.00,,7.21,,,,,,,193.81,,,107.08,0.09,,,,,,,,50.73,5.17,,,0.29,,,,,,235.19,,,,,,,207.38,,100.42,,,35.30,,,,233.95,,,1.14,,,,,,,,,138.91,,,,,,141.60,,,,20.53,,,965.81
1561747149000,,76.80,,24.86,,,,,14.91,33.03,,,,9.41,,42.38,,,,,,,,2.83,,,,,,,,1.95,321.93,,,12.47,,,,,,,,34.92,,,,,61.80,,,,,38.81,,,,,,,,,153.41,,,45.71,,,,,,,,,0.72,33.74,,,0.48,,,,,,84.50,,,,,,,36.88,,10.66,,,,,,5.00,124.93,,,1.15,,,,,,,,,70.29,,,,,,19.65,,,,0.10,,,480.31
1561814305000,,17.01,,13.41,,,,,,91.97,,,,1.88,,109.99,,,33.68,9.30,,,,0.57,,,,,,,,,424.74,,,77.00,,,,,9.50,,,34.92,,,,,,,,,,6.94,,,,,,,,,34.26,,,50.05,,,,,,,,,,2.00,,,0.27,,,,,,57.01,,,,,,,51.73,,24.03,,,,,,,120.97,,,4.46,,,,,,,,,1.82,,,,,,45.46,,,,0.00,,,205.42
1561881035000,,,,14.54,,,,,,43.00,,,,4.60,,130.70,,,19.58,,,,,,,,,,,,,,346.66,,,114.05,,,,,2.55,,,25.98,,,,,,,,,,4.06,,,,,,,,,57.27,,,47.79,2.90,,,,,,,,,1.16,,0.01,0.01,,,,,,52.85,,,,,,,25.25,,9.78,,,,,,5.48,19.96,,,69.84,,,,,,,,,25.58,,,,,,50.66,,,,,,,308.27
1561948615000,,,,14.83,,,,,,38.52,,,,24.29,,35.25,,,52.90,19.01,,6.58,,14.71,,,,,,,,9.42,369.25,,,77.19,,,,,2.74,,,22.97,,,,,15.38,,,,,26.90,,,,,,,,,28.40,,,31.83,4.50,,,,,,,,7.22,2.62,,,,,,,,,197.83,,,,,,,6.11,,,,,,,,9.32,54.20,,,6.12,,,,,,,,,44.79,,,,,,63.49,,,,,,,319.69
1562015969000,,,,13.65,,,,,,100.38,,,,12.21,,22.94,,,3.56,14.37,,,,4.32,,,,,,,,1.14,240.10,,,15.41,,,,,3.69,,,18.00,,,,,41.28,,,,,16.38,,,,,,,,,57.55,,,50.61,,,,,,,,,,5.92,,,0.01,,,,,,89.84,,,,,,,5.00,,,,,0.70,,,,54.70,,,27.71,,,,,,,,,19.79,,,,,,21.61,,,,21.66,,,362.31
1562082973000,,,,20.17,,,,,40.00,68.90,,,,49.71,,82.95,,,83.02,18.82,,,,1.94,,,1.61,,,,,0.01,369.76,,,100.18,,,,,14.62,,,3.00,,,,,221.20,,,,,85.80,,,,,,,,,108.69,,,44.96,,,,,,,,,,3.25,,,3.09,,,,,,168.20,,,,,,,1.00,,,,,,,,1.00,42.72,,,10.13,,,,,,,,,13.64,,,,,,22.21,,,,30.30,,,468.16
1562150796000,,,,22.67,,,,,18.00,63.96,,,,59.07,,14.58,,,1.68,,,3.30,,0.88,,,0.68,37.17,,,,5.11,206.72,,,74.44,,,,,23.96,1.50,,13.72,,,,,255.77,,,,,41.36,,,,,,,,,41.38,,,3.50,,,,,,,,,,,,,0.06,,,,,,86.11,,,,,,,1.00,,,,,,,,17.93,10.02,,,6.59,,,,,,,,,98.81,,,,,,18.55,,,,0.02,,,665.00
1562218341000,,,,15.53,,,,,50.00,21.05,,,,4.70,,25.53,,,15.48,18.25,,,,1.83,,,9.12,13.52,,,,,625.77,,,106.32,,,,,1.72,130.33,,,,,,,23.49,,,,,45.24,,,,,,,,,,,,17.49,,,,,,,,,,6.60,,,0.00,,,,,,207.85,,,,,,,63.56,,,,,,,,16.46,115.13,,6.04,3.96,,,,,,,,,11.23,,,,,,10.76,,,,0.34,,,326.58
1562285611000,,,,,,,,,157.08,24.12,,,,11.38,,32.53,,,0.06,4.33,,1.67,,1.82,,,,25.12,,,,0.68,305.87,,,40.85,,,,,4.53,71.18,,,,,,,4.94,,,62.00,,10.00,,,,,,,,,,,,10.97,0.17,,,,,,,,7.61,1.54,,2.42,,,,,,,129.36,,,,,,,44.33,,,,,,,,4.00,59.88,,,,,,,,,,,,19.88,,,,,,11.36,,,,2.05,,,339.11
1562352854000,,,,12.61,,,,,70.00,1.51,,,,3.10,,23.64,,,10.20,46.92,,,,3.09,,,3.23,37.54,,,,,175.52,,,22.78,,,,,,137.12,,,,,,,177.05,,,120.00,,3.82,,,,,,,,,,,,28.01,,,,,,,,,,2.13,,,,,,,,,103.35,,,,,,,37.24,,,,,,,,,38.77,,13.06,,,,,,,,,,10.58,,,,,,15.77,,,,4.94,,,177.16
1562419899000,,,,6.49,,,,,,80.50,,,,2.75,,,,,,0.04,,,,1.61,,,0.24,30.73,,,,0.45,254.11,,,6.75,,,,,4.55,59.05,,,,,,,168.78,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.61,,,,,,72.62,,,,,,,28.27,,,,,,,,6.04,7.45,,,2.11,,,,,,,,,4.37,,,,,,5.36,,,,0.05,,,205.56
1562486913000,,,,6.75,,,,,20.00,11.18,,,,,,,,,0.03,2.50,,3.36,,1.62,,,1.01,2.97,,,,,166.90,,,,,,,,1.65,2.25,,,,,,,90.42,,,,,20.06,,,,,,,,,,,,0.21,,,,,,,,,0.20,,,,,,,,,,68.95,,,,,,,33.78,,,0.14,,,,,,,,10.53,,,,,,,,,,107.17,,,,,,2.33,,,,7.31,,,172.18
1562553800000,,,,13.79,,,,,,43.00,,,,,,26.82,,,,4.56,,7.15,,2.41,,,0.04,15.88,,,,0.07,21.22,,,22.42,,,,,1.61,39.75,,,,,,,146.35,,,113.69,,3.00,,,,,,,,,,,,50.18,11.76,,,,,,,,1.21,18.47,,,,,,,,,183.10,,,,,,,33.02,,,,,,,,,18.72,,15.42,,,,,,,,,,1.00,,,,,,6.88,,,,3.46,,,326.47
1562620679000,,,,9.72,,,15.57,,,189.46,,,,2.12,,,,,,4.59,,,,1.75,,,3.43,6.20,,,,0.07,599.89,,,20.56,,,,,4.14,36.60,,,,,,,82.40,,,,,50.27,,,,,,,,,,,,10.47,,,,,,,,,,0.76,,0.41,0.00,,,,,,96.55,,,,,,,34.92,,,,,22.55,,,14.07,104.89,,4.50,,,,,,,,,,25.79,40.53,,,,,2.09,,,,20.18,,,168.87
1562687655000,,,,3.95,,,,,,39.79,,,,1.27,,5.83,,,,5.17,,,,6.01,7.80,,0.46,18.69,,,,0.04,121.68,,,53.57,,,,,0.67,80.04,,,,,,,120.76,,,,,42.00,,,,,,,,,,,,11.20,24.60,,,,,,,,,17.76,,37.26,0.07,34.62,,,,,73.84,,,,,,,24.44,,,,,,,,,13.06,,0.57,84.05,,,,,,,,,16.13,,,,,,45.16,,,,16.06,,,300.38
1562755228000,,,,13.29,,,,,,137.34,,,,6.93,,12.63,,,,0.93,,,,3.23,9.86,,,1.09,,,,,91.47,,,66.74,,,,,1.98,31.16,,,,,,,21.73,,,,,30.88,,,,,,,,,,,,10.69,19.69,,,,,,,,,,,2.41,2.27,,,,,,167.23,,,,,,,29.30,,,,,,,,,6.53,,,20.91,,,,,,,,,51.80,148.00,,,,,35.68,,,,24.22,,,358.19
1562821814000,,,,5.85,,,,,,240.02,83.77,,,8.82,,104.16,,,0.00,8.59,,,,8.18,104.36,,0.27,53.22,,,,19.71,732.35,,,146.83,,,,,9.79,95.23,,,,,,,348.29,,,,,54.29,,,,,,,,,,,,18.42,3.90,,,,,,,,,12.68,,1.69,0.32,,,,,,182.71,,,,,,,141.56,,,,,88.00,,,17.02,241.98,,,0.49,,,,,,204.07,,,175.99,,,,,,27.16,,,,14.65,,,459.46
1562889775000,,,,4.60,,,,,,60.68,,,,1.45,,6.43,,,,1.19,,,,35.59,78.64,,4.11,17.46,,,,19.00,232.71,,,42.32,,,,,3.58,4.75,,,,,,,,,,,,35.97,3.02,,,,,,,,,,,3.14,4.43,,,,,,,,,7.27,,0.01,0.55,,,,,,95.64,,,,,,,48.48,,,,,,,,0.50,29.13,,,,,,,,,36.44,,,,,,,,,31.35,,,,8.77,,,374.37
1562957966000,,,,9.35,,,,,30.00,13.51,,,,1.10,,13.71,,,,1.13,,,,2.18,,,13.73,40.60,,,,0.07,197.67,,,,,,,,1.47,2.25,,,,,,,21.62,,,,,16.19,,,,,,,,,,,,2.49,,,,,,,,,,,,12.02,,,,,,,149.42,,,,,,,6.82,,,,,,,,2.64,30.07,,,,,,,,,,,,,,,,,,7.55,,,,7.29,,,251.90
1563025451000,,,,2.88,,,,,,,,,,6.11,,5.30,,,,,,,,1.68,7.06,,4.14,9.83,,,,,94.78,,,,,,,,1.12,6.07,,,,,,,38.49,,,,,4.65,,,,,,,,,,,,1.00,,,,,,,,,,3.92,,11.52,0.31,,,,,,29.89,,,,,,,5.84,,,,,,,,,7.90,,,0.52,,,,,,,,,,,,,,,,,,,10.39,,,188.55
