timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1560059515000,,,,,,,,,,,,,,12.51,,,,,0.81,2.05,,10.02,,,,6.47,,,,,,,,,,,8.02,16.00,15.14,33.56,0.31,,,,,,,,,,,,,,,24.66,,,,,,,,,,30.40,,,,,,,,28.33,,,,,,,,4.14,15.47,,,,,0.00,,,,,,,10.74,,,,,,,,22.99,,,,,,,,,,1.14,23.55,,,3.88,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,15.69,,,53.25,,1.33,,,50.00,,,,50.76,,,,,,,,,,,44.80,1.15,41.99,39.43,13.02,,,,,,,,,,,,,,,52.41,,,,,,,,,,197.92,,,,2.90,0.35,,,158.60,,,,,,,,2.00,4.97,,,,,61.84,0.65,,,,,19.43,34.74,,,,,,,,57.04,,,,,,,,,,6.32,39.89,,,,,,,,,17.03,,196.94
1560194172000,,,,,,,,,,,,,,50.66,,,,,1.01,,,10.00,,,,25.89,,,,,,,,,,,13.75,,48.19,33.18,35.46,,,,,,,,,,,,,,0.19,44.42,,,,,,,,,,169.82,,,1.05,3.52,1.00,,,89.11,,,,,,,,19.62,14.92,,,,,4.10,,,,,,55.04,82.66,,,,,,,,55.05,,,,,,,,,,1.15,20.28,,,17.89,,,,,,15.39,,334.15
1560262359000,,,,,,,,,,,,,,10.28,,,,,1.48,39.44,,,,,34.29,14.15,,,,,,,,,,,8.85,19.03,12.55,0.92,,,,,,,,,,,,,,,,36.30,,,,,,,,,,53.13,,,,1.43,0.05,,,26.82,,,,,,,,,6.46,,,,,17.05,0.39,,,,,8.41,34.17,,,,,,,,52.02,,,,,,,,,,1.87,4.81,,,26.24,,,,,,0.82,,174.28
1560329676000,,,,,,,,,,,,,,3.06,,,,,4.43,16.19,,,,,,21.14,,,,,,,,,,,43.22,8.52,17.41,32.16,15.67,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,1.03,,,,101.46,,,,,,,,1.40,,,,,,31.82,0.74,,,,,10.03,2.70,,,,,,,,46.05,,0.25,,,,,,,,6.40,44.78,,,,,,,,,,,171.13
1560397568000,,,,,,,,,,,,,,26.29,,,73.51,,,,,,,,,25.54,,,,,,,,,,,104.86,7.30,115.85,163.90,22.22,,,,,,,,,,,,,,,37.52,,,,,,,,,,216.92,,,,4.32,0.00,,,134.93,,,,,,,,8.20,23.22,,,,,40.42,0.41,,,,,129.31,34.08,,,,,,,,31.05,,0.10,,,,,,,,1.93,7.70,,,65.59,,,,,,5.84,,507.04
1560464402000,,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.31,,,,,,,,,,,14.84,1.05,42.55,0.09,5.09,,,,,,,,,,,,,,,10.78,,,,,,,,,,142.19,,,0.04,3.17,0.02,,,96.59,,,,,2.77,,,,,,,,,29.57,2.88,,,,,101.54,63.30,,,,,,,,18.02,,0.04,,,,,,,,1.22,8.30,,,11.87,,,,,,6.06,,282.01
1560531936000,,,,,,,,,,,,,,,,,21.80,,4.37,,,,,,,21.73,,,,,,,,,,,87.38,11.77,58.28,24.10,2.33,,,,,,,,,,,,,,,,,,,,,,,,,382.98,,,,,1.02,,,226.16,,,,,,,,1.00,3.87,,,,,71.29,0.24,,,,,58.37,168.28,,,,,,,,46.22,,0.08,,,,,,,0.46,3.15,33.71,,,35.82,,,,,,5.69,,418.44
1560599838000,,,,,,,,,,,,,,7.50,,,,,,48.75,,,,,,26.27,,,,,,,,,,,15.06,5.00,61.34,99.60,4.37,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,1.49,,,,54.42,,,,,,,,3.91,18.16,,,,,52.90,0.95,,,,,9.50,15.61,,,,,,,,18.00,,,,,,,,,0.27,0.66,21.66,,,20.78,,,,,,3.58,,240.88
1560668105000,,,,,,,,,,,,,,8.96,,,,,,2.41,,,,,,17.40,,,,,,,,,,,683.02,6.03,368.78,3.75,3.67,,,,,,,,,,,,,,,304.86,,,,,,22.43,,,,2384.61,,,,2.66,,,,130.63,,,,,,,,3.00,65.74,,,,,20.61,5.87,,,,,603.90,341.08,,,,,,36.83,17.66,,,,,,,,,,0.39,2.19,26.54,,,107.05,,,,,,17.57,3.20,576.45
1560734814000,,,,,,,,,,,,,,,,,55.56,,3.06,42.88,,,,,,30.68,,,,,,,,,,,55.40,30.05,114.32,81.08,5.21,,,,,,,,,,,,,,,192.94,,,,,,,,,,402.69,,,,1.45,,,,168.23,,,,,,,,24.49,7.36,,,,,8.03,0.35,,,,,64.01,76.49,,,,,,,,,,0.02,,,,,,,0.72,3.78,8.12,,,65.22,,,,,,8.71,3.38,244.62
1560802452000,,,,,,,,,,,,,,8.00,,,18.12,,5.10,,,,,,,20.45,,,,,,,,,,,34.53,3.67,62.51,30.50,4.06,,,,,,,,,,,,,,,81.81,,,,,,81.65,,,,207.29,,,,,0.09,,,11.18,,,,,,,,4.81,8.07,,,,,23.06,,,,,,17.50,,,,,,,,,12.00,,,,,,,,,0.82,19.18,24.95,,,65.12,,,,,,2.20,0.88,189.42
1560870679000,,,,,,,,,,,,,,,,,,,0.76,0.47,,,,,,,,,,,,,,,,,112.80,6.95,72.57,24.00,8.21,,,,,,,,,,,,,,,13.30,,,,,,,,,,204.22,,,1.57,,0.40,,,10.35,,,,,,,,,6.37,,,,,31.40,0.88,,,,,48.59,18.79,,,,,,,,20.03,,,,,,,,,,3.84,37.17,,,20.24,,,,,,4.37,4.50,257.51
1560937524000,,,,,,,,,,,3.85,,,,,,,,1.12,4.53,,,,,,10.65,,,,,,,,,,,24.26,5.63,103.06,35.15,3.72,,,,,,,,,,,,,,,113.81,,,,,,8.98,,,,87.93,,,,,0.00,,,,,,,,,,,10.00,11.23,,,,,4.88,0.10,,,,,46.16,73.17,,,,,,,,24.01,,,,,,,,,0.81,0.47,5.55,,,25.00,,,,,,1.87,8.63,329.50
1561005597000,,,,,,,,,,,,,,,,,,,1.88,7.37,,,,,,,,,,,,,,,,,12.52,1.35,38.73,2.31,,,,,,,,,,,,,,,,34.44,,,,,,18.31,,,,82.73,,,0.02,,,,,56.57,,,,,,,,3.01,,,,,,0.72,,,,,,18.00,31.88,,,,,,,,18.03,,0.00,,,,,,,2.32,2.55,5.59,,,44.90,,,,,,3.56,,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,9.10,,,,,,31.07,,,,,,,,,,,61.02,26.68,47.72,0.22,0.11,,,,,,,24.83,,,,,,,,,,,,,,,,,,247.61,,,,,,,,149.29,,,,,,,,4.73,7.44,,,,,32.98,,,,,,16.00,40.15,,,,,,,,66.01,,0.02,,,,,,,0.76,14.24,36.44,,,22.28,,,,,,7.94,,460.29
1561140851000,,,,,,,,,,,,,,,,,35.26,,3.93,17.45,,,,,,90.13,,,140.00,,,,,,,,87.65,26.73,221.96,26.89,0.35,,,,,,,53.29,,,,,,,,78.14,,,,,,,,,,1003.13,,,,,0.00,,,146.40,,,,,,,,31.62,10.92,,,,,4.37,14.30,,,,,349.43,62.47,,,,,,,34.16,61.82,,,,,,,,,2.94,37.41,41.46,,,82.25,,,,,,14.26,2.75,686.57
1561208281000,,,,,,,,,,,,,,7.20,,,,,3.43,,,,,,,51.81,,,,,,,,,,,74.98,5.25,99.32,61.17,11.63,,,,,,,89.77,,,,,,,,28.36,,,,,,,,,,177.85,,,1.94,,0.53,,,7.73,,,,,,,,15.31,11.16,,,,,42.02,,,,,,27.05,65.65,,,,,,,0.00,8.00,,,,,,,,,0.72,56.73,10.12,,,72.76,,,,,,16.31,,666.92
1561275287000,,,,,,,,,,,,,,45.01,,,,,3.03,,,,,,,66.94,,,,,,,,,1271.52,,393.26,15.26,309.79,28.66,1.99,,,,,,,72.77,,,,,,,,255.62,,,,,,,,,,652.53,,,2.12,,2.81,,,159.51,0.08,,,,,,,36.60,21.00,,,,,47.89,1.07,,,,,389.23,327.38,,,,,,,0.00,,,,,,,,,,5.48,4.59,60.96,,,146.88,,,,,,22.78,2.83,521.76
1561342449000,,,,,,,,,,,,,,,,,,,41.68,6.47,,,,,,9.54,,,,,,,,,,,22.61,6.00,75.14,14.61,,,,,,,,57.19,,,,,,,,76.81,,,,,,21.16,,,,368.85,,,,,,,,13.89,,,,,,,,25.31,87.45,,,,,68.01,0.36,,,,,55.07,75.98,,,,,,,15.79,7.00,,,,,,,,,7.80,31.61,35.92,,,110.60,,,,,,13.11,6.09,228.54
1561409629000,,,,,,,,,,,,,,,,,,,2.60,,,,,,,28.93,,,,,,,,,,,2.75,13.02,27.23,1.57,0.02,,,,,,,14.83,,,,,,,,,,,,,,,,,,73.22,,,,,0.00,,,95.80,,,,,,,,15.79,6.53,,,,,5.26,0.20,,,,,16.03,1.13,,,,,,,,,,0.12,,,,,,,1.65,1.37,1.67,,,10.68,,,,,,6.40,,148.67
1561476955000,,,,,,,,,,,,,,,,,,,2.50,77.22,,,,,,29.64,,,,,,,,,,,52.75,99.98,44.86,0.78,3.19,,,,,,,14.98,,,,,,,,8.32,,,,,,,,,,320.59,,,0.30,,0.29,,,191.91,,,,,,,,10.89,54.52,,,,,15.39,2.44,,,,,50.37,14.60,,,,,,,15.96,,,0.03,,,,,,,,2.56,0.39,,,48.06,,,,,,5.18,4.36,289.22
1561543836000,,,,,,,,,,,,,,10.47,,,,,5.22,111.67,,,,,,9.82,,,,,,,,,,,63.90,40.12,184.71,47.74,1.45,,,,,,,120.32,,,,,,,,,,,,,,,,,,414.31,,,,,11.84,,,87.10,,,,,,,,27.09,,,,,,15.24,3.43,,,,,92.29,22.45,,,,,,19.00,6.07,,,0.02,,,,,,,2.76,19.49,3.91,,,131.42,,,,,,46.01,3.42,388.48
1561611356000,,,,,,,,,,,,,,,,,,,28.06,96.04,,,,,,35.85,,,,,,,,,,,352.26,18.02,298.16,59.51,2.66,,,,,,,159.14,,,,,,,,346.08,,,,,,,,,,1253.64,,,6.17,,19.43,,,,,,,,,,,171.93,,,,,,21.33,1.28,,,,,365.47,155.15,,,,,,,66.38,136.95,,0.52,,,,,,,12.10,88.65,18.33,,,311.90,,,,,,34.55,7.38,992.42
1561679479000,,,,,,,,,,,,,,,,,35.30,,5.17,20.61,,,,,,100.42,,,10.00,,,,,,,,193.81,31.00,,22.61,20.53,,,,,,,339.74,,,,235.19,,,,302.16,,,,,,1.00,,,,1125.36,,,0.09,,29.96,,,339.82,,,,,7.21,,,207.38,,,,,,107.08,1.14,,,,,136.37,138.91,,,,,,,7.10,177.02,,0.29,,,,,,,17.89,4.91,141.60,,,233.95,,,,,,38.26,36.77,1016.54
1561747149000,,,,,,,,,,,,,,5.00,,,,,33.74,,,,,,,10.66,,,14.91,,,,,,,,153.41,38.81,,,0.10,,,,,,,12.47,,,,84.50,,,,42.38,,,,,,76.80,,,,321.93,,,,,1.95,,,61.80,,,,,,,,36.88,,,,,,45.71,1.15,,,,,33.03,70.29,,,,,,,,34.92,,0.48,,,,,,,,2.83,19.65,,,124.93,,,,,,24.86,9.41,481.03
1561814305000,,,,,,,,,,,,,,,,,,,2.00,33.68,,,,,,24.03,,,,,,,,,,,34.26,6.94,,9.30,0.00,,,,,,,77.00,,,,57.01,,,,109.99,,,,,,17.01,,,,424.74,,,,,,,,,,,,,,,,51.73,,,,,,50.05,4.46,,,,,91.97,1.82,,,,,,,,34.92,,0.27,,,,,,,9.50,0.57,45.46,,,120.97,,,,,,13.41,1.88,205.42
1561881035000,,,,,0.01,,,,,,,,,5.48,,,,,1.16,19.58,,,,,,9.78,,,,,,,,,,,57.27,4.06,,,,,,,,,,114.05,,,,52.85,,,,130.70,,,,,,,,,,346.66,,,2.90,,,,,,,,,,,,,25.25,,,,,,47.79,69.84,,,,,43.00,25.58,,,,,,,,25.98,,0.01,,,,,,,2.55,,50.66,,,19.96,,,,,,14.54,4.60,308.27
1561948615000,,,,,,,,,,,,,,9.32,,,,,2.62,52.90,,,,,,,,,,,,,,,,,28.40,26.90,,19.01,,,,,,,,77.19,,,,197.83,,,,35.25,,,,,,,,,,369.25,,,4.50,6.58,9.42,,,15.38,,,,,,,,6.11,,,,,,31.83,6.12,,,,,38.52,44.79,,,,,,,,22.97,,,,,,,,,2.74,14.71,63.49,,,54.20,,,,,,14.83,24.29,326.91
1562015969000,,,,,,,,,,,,,,,,,0.70,,5.92,3.56,,,,,,,,,,,,,,,,,57.55,16.38,,14.37,21.66,,,,,,,15.41,,,,89.84,,,,22.94,,,,,,,,,,240.10,,,,,1.14,,,41.28,,,,,,,,5.00,,,,,,50.61,27.71,,,,,100.38,19.79,,,,,,,,18.00,,0.01,,,,,,,3.69,4.32,21.61,,,54.70,,,,,,13.65,12.21,362.31
1562082973000,,,,,,,,,,,,,,1.00,,,,,3.25,83.02,,,,,,,,,40.00,,,,,,,,108.69,85.80,,18.82,30.30,1.61,,,,,,100.18,,,,168.20,,,,82.95,,,,,,,,,,369.76,,,,,0.01,,,221.20,,,,,,,,1.00,,,,,,44.96,10.13,,,,,68.90,13.64,,,,,,,,3.00,,3.09,,,,,,,14.62,1.94,22.21,,,42.72,,,,,,20.17,49.71,468.16
1562150796000,,,,,,,,,,,,,,17.93,,,,,,1.68,,,,,,,,,18.00,,1.50,,,,,,41.38,41.36,,,0.02,0.68,,,,,,74.44,,,,86.11,,,,14.58,,,,,,,,,,206.72,,37.17,,3.30,5.11,,,255.77,,,,,,,,1.00,,,,,,3.50,6.59,,,,,63.96,98.81,,,,,,,,13.72,,0.06,,,,,,,23.96,0.88,18.55,,,10.02,,,,,,22.67,59.07,665.00
1562218341000,,,,,,,,,,,,,,16.46,,,,,6.60,15.48,,,,,,,,,50.00,,130.33,,,,,,,45.24,,18.25,0.34,9.12,,,,,,106.32,,,,207.85,,,,25.53,,,,,,,,,,625.77,,13.52,,,,,,23.49,,,,,,,,63.56,,,,,,17.49,3.96,,,,,21.05,11.23,,,,,,,,,,0.00,,,,,,,1.72,1.83,10.76,,6.04,115.13,,,,,,15.53,4.70,326.58
1562285611000,,,,,2.42,,,,,,,,,4.00,,,,,1.54,0.06,,,,,,,,,157.08,,71.18,,,,,,,10.00,,4.33,2.05,,,,,,,40.85,,,,129.36,,,,32.53,,,,,,,,,,305.87,,25.12,0.17,1.67,0.68,,,4.94,,,,,,,,44.33,,,,,,10.97,,,,,,24.12,19.88,,,,,,62.00,,,,,,,,,,,4.53,1.82,11.36,,,59.88,,,,,,,11.38,346.73
1562352854000,,,,,,,,,,,,,,,,,,,2.13,10.20,,,,,,,,,70.00,,137.12,,,,,,,3.82,,46.92,4.94,3.23,,,,,,22.78,,,,103.35,,,,23.64,,,,,,,,,,175.52,,37.54,,,,,,177.05,,,,,,,,37.24,,,,,,28.01,,,,,,1.51,10.58,,,,,,120.00,,,,,,,,,,,,3.09,15.77,,13.06,38.77,,,,,,12.61,3.10,177.16
1562419899000,,,,,,,,,,,,,,6.04,,,,,2.34,,,,,,,,,,,,59.05,,,,,,,22.81,,0.04,0.05,0.24,,,,,,6.75,,,,72.62,,,,,,,,,,,,,,254.11,,30.73,,,0.45,,,168.78,,,,,,,,28.27,,,,,,,2.11,,,,,80.50,4.37,,,,,,,,,,0.61,,,,,,,4.55,1.61,5.36,,,7.45,,,,,,6.49,2.75,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,20.00,,2.25,,,,,,,20.06,,2.50,7.31,1.01,,,,,,,,,,68.95,,,,,,,,,,,,,,166.90,,2.97,,3.36,,,,90.42,,,0.14,,,,,33.78,,,,,,0.21,,,,,,11.18,107.17,,,,,,,,,,,,,,,,,1.65,1.62,2.33,,10.53,,,,,,,6.75,,172.37
1562553800000,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,39.75,,,,,,,3.00,,4.56,3.46,0.04,,,,,,22.42,,,,183.10,,,,26.82,,,,,,,,,,21.22,,15.88,11.76,7.15,0.07,,,146.35,,,,,,,,33.02,,,,,,50.18,,,,,,43.00,1.00,,,,,,113.69,,,,,,,,,,,1.61,2.41,6.88,,15.42,18.72,,,,,,13.79,,327.68
1562620679000,,,,,0.41,,,,,,,,,14.07,,,22.55,,0.76,,,,,,,,,,,,36.60,,,,,40.53,,50.27,,4.59,20.18,3.43,,,,,,20.56,,,,96.55,,,,,,,,,,,,,,599.89,,6.20,,,0.07,,,82.40,,,,,,,,34.92,,,,,,10.47,,,,,,189.46,25.79,,,,,,,15.57,,,0.00,,,,,,,4.14,1.75,2.09,,4.50,104.89,,,,,,9.72,2.12,168.87
1562687655000,,,,,37.26,,,,,,34.62,,,,,,,,17.76,,,,,,,,,,,,80.04,,,,,,,42.00,,5.17,16.06,0.46,,,,7.80,,53.57,,,,73.84,,,,5.83,,,,,,,,,,121.68,,18.69,24.60,,0.04,,,120.76,,,,,,,,24.44,,,,,,11.20,84.05,,,,,39.79,16.13,,,,,,,,,,0.07,,,,,,,0.67,6.01,45.16,,0.57,13.06,,,,,,3.95,1.27,300.38
1562755228000,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,148.00,,30.88,,0.93,24.22,,,,,9.86,,66.74,,,,167.23,,,,12.63,,,,,,,,,,91.47,,1.09,19.69,,,,,21.73,,,,,,,,29.30,,,,,,10.69,20.91,,,,,137.34,51.80,,,,,,,,,,2.27,,,,,,,1.98,3.23,35.68,,,6.53,,,,,,13.29,6.93,358.19
1562821814000,,,,,1.69,,,,,,,,,17.02,,,88.00,,12.68,0.00,,,,,,,,,,,95.23,,,,,,,54.29,,8.59,14.65,0.27,,,,104.36,,146.83,,,,182.71,,,,104.16,,,,83.77,,,,,,732.35,,53.22,3.90,,19.71,,,348.29,,,,,,,,141.56,,,,,,18.42,0.49,,,,,240.02,175.99,,,,204.07,,,,,,0.32,,,,,,,9.79,8.18,27.16,,,241.98,,,,,,5.85,8.82,459.46
1562889775000,,,,,0.01,,,,,,,,,0.50,,,,,7.27,,,,,,,,,,,,4.75,,,,,,,35.97,,1.19,8.77,4.11,,,,78.64,3.02,42.32,,,,95.64,,,,6.43,,,,,,,,,,232.71,,17.46,4.43,,19.00,,,,,,,,,,,48.48,,,,,,3.14,,,,,,60.68,,,,,36.44,,,,,,0.55,,,,,,,3.58,35.59,31.35,,,29.13,,,,,,4.60,1.45,374.37
1562957966000,,,,,12.02,,,,,,,,,2.64,,,,,,,,,,,,,,,30.00,,2.25,,,,,,,16.19,,1.13,7.29,13.73,,,,,,,,,,149.42,,,,13.71,,,,,,,,,,197.67,,40.60,,,0.07,,,21.62,,,,,,,,6.82,,,,,,2.49,,,,,,13.51,,,,,,,,,,,,,,,,,,1.47,2.18,7.55,,,30.07,,,,,,9.35,1.10,251.90
1563025451000,,,,,11.52,,,,,,,,,,,,,,3.92,,,,,,,,,,,,6.07,,,,,,,4.65,,,10.39,4.14,,,,7.06,,,,,,29.89,,,,5.30,,,,,,,,,,94.78,,9.83,,,,,,38.49,,,,,,,,5.84,,,,,,1.00,0.52,,,,,,,,,,,,,,,,0.31,,,,,,,1.12,1.68,,,,7.90,,,,,,2.88,6.11,188.55
1563091362000,,,,,0.66,,,,,,,,,,,,,,8.64,,,,,,,,,,,,182.63,,,,,,,4.37,,7.33,10.79,,,,,27.00,,0.49,,,,91.25,,,,130.64,,,,,,600.00,,,,372.06,,6.99,0.95,,6.41,,,103.09,,,,,,,,33.29,,,,,,36.06,,,,,,81.72,166.78,,,,,,,,,,0.89,,,,,,,6.28,14.23,8.96,,,48.24,,,,,,7.25,5.11,189.49
1563158482000,45.25,,,,142.80,,,,,,,,,,,,,,20.41,,,,,,,13.72,,,,,223.30,,,,,,,85.33,,57.72,9.40,0.98,,,,283.52,,,,,,314.06,,,,306.70,,,,,,60.84,,,,1579.29,,56.54,6.04,,119.80,,,867.98,,,,,13.00,,,143.13,,,,,,307.37,26.03,,,,,267.79,154.75,,,,641.21,,,44.95,,,,,,,,,,22.50,29.22,157.43,,7.02,479.52,,,,,,26.81,22.93,970.87
