timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1559991921000,,,,,,,,,,,,15.14,,,95.83,1.00,,,,,,,,,,,,5.32,,,,,25.40,7.60,,,7.97,,3.93,,30.05,,,,,,,,,38.24,,58.29,,,,,,84.07,,34.55,,,130.29,,,,,,,,54.20,,5.20,,,,,,,,,,,,,,,,,,,,53.86,,,,,,,19.96,121.10,,,1.59,,,,1.32,,2.47,,,,78.88,,,,,53.01,,,,,,543.34
1560059515000,,,,,,,,,,,,12.51,,,30.40,4.14,,1.14,,,,,,,,,,24.66,,,,,16.00,0.31,,,15.47,2.05,,,10.02,,,,,,,,,28.33,,15.14,,,,,,10.74,,6.47,,,8.02,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.88,,,,,,,,,,0.81,,,,33.56,,,,,22.99,,,,,,70.86
1560127542000,,,,,,,,,,,,15.69,,,197.92,2.00,,6.32,,53.25,,,,,,,,52.41,,,,,1.15,13.02,,,4.97,,2.90,,50.00,,,,,,,,,158.60,,41.99,,,,,,34.74,,50.76,,,44.80,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,61.84,,,,,,,,19.43,,,17.03,,,,0.65,,1.33,,,0.35,39.43,,,,,57.04,,,,,,196.94
1560194172000,,,,,,,,,,,,50.66,,,169.82,19.62,,1.15,,,,,,,,,,44.42,,,,,,35.46,,,14.92,,3.52,,10.00,,,,,,,,,89.11,,48.19,,,,,,82.66,,25.89,,,13.75,,,,0.19,,,,20.28,,,,,,,,,,,,,,1.05,,,,,,,,4.10,,,,,,,17.89,55.04,,,15.39,,,,,,1.01,,,1.00,33.18,,,,,55.05,,,,,,334.15
1560262359000,,,,,,,,,,,,10.28,,,53.13,,,1.87,,,,,,,,,,36.30,,,,,19.03,,,,6.46,39.44,1.43,,,,,,,,,,,26.82,,12.55,,,,,,34.17,,14.15,,,8.85,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,26.24,8.41,,,0.82,,,,0.39,,1.48,,,0.05,0.92,,,,,52.02,34.29,,,,,174.28
1560329676000,,,,,,,,,,,,3.06,,,59.42,1.40,,6.40,,,,,,,,,,,,,,,8.52,15.67,,,,16.19,1.03,,,,,,,,,,,101.46,,17.41,,,,,,2.70,,21.14,,,43.22,,,,,,,,44.78,,,,,,,,,,,,,,,,0.25,,,,,,31.82,,,,,,,,10.03,,,,,,,0.74,,4.43,,,,32.16,,,,,46.05,,,,,,171.13
1560397568000,,,,,,,,,,,,26.29,,,216.92,8.20,,1.93,,73.51,,,,,,,,37.52,,,,,7.30,22.22,,,23.22,,4.32,,,,,,,,,,,134.93,,115.85,,,,,,34.08,,25.54,,,104.86,,,,,,,,7.70,,,,,,,,,,,,,,,,0.10,,,,,,40.42,,,,,,,65.59,129.31,,,5.84,,,,0.41,,,,,0.00,163.90,,,,,31.05,,,,,,507.04
1560464402000,,,,,,,,,,,,2.04,,,142.19,,,1.22,,,,,,,,,,10.78,,,,,1.05,5.09,,,,,3.17,,,,,,,,,,,96.59,,42.55,,2.77,,,,63.30,,5.31,,,14.84,,,,,,,,8.30,,,,,,,,,,,,,,0.04,,0.04,,,,,,29.57,,,,,,,11.87,101.54,,,6.06,,,,2.88,,,,,0.02,0.09,,,,,18.02,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,382.98,1.00,,3.15,,21.80,,,,,,,,,,,,,11.77,2.33,,,3.87,,,,,,,,,,,,0.46,226.16,,58.28,,,,,,168.28,,21.73,,,87.38,,,,,,,,33.71,,,,,,,,,,,,,,,,0.08,,,,,,71.29,,,,,,,35.82,58.37,,,5.69,,,,0.24,,4.37,,,1.02,24.10,,,,,46.22,,,,,,418.44
1560599838000,,,,,,,,,,,,7.50,,,46.98,3.91,,0.66,,,,,,,,,,,,,,,5.00,4.37,,,18.16,48.75,1.49,,,,,,,,,,0.27,54.42,,61.34,,,,,,15.61,,26.27,,,15.06,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,52.90,,,,,,,20.78,9.50,,,3.58,,,,0.95,,,,,,99.60,,,,,18.00,,,,,,240.88
1560668105000,,,,,,,,,,,,8.96,,,2384.61,3.00,,2.19,,,,,,,,,,304.86,,,,,6.03,3.67,,,65.74,2.41,2.66,,,,,,,,,,0.39,130.63,,368.78,,,,,,341.08,,17.40,,,683.02,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,3.20,17.66,,20.61,,,,,,,107.05,603.90,,22.43,17.57,,36.83,,5.87,,,,,,3.75,,,,,,,,,,,576.45
1560734814000,,,,,,,,,,,,,,,402.69,24.49,,3.78,,55.56,,,,,,,,192.94,,,,,30.05,5.21,,,7.36,42.88,1.45,,,,,,,,,,0.72,168.23,,114.32,,,,,,76.49,,30.68,,,55.40,,,,,,,,8.12,,,,,,,,,,,,,,,,0.02,,,3.38,,,8.03,,,,,,,65.22,64.01,,,8.71,,,,0.35,,3.06,,,,81.08,,,,,,,,,,,244.62
1560802452000,,,,,,,,,,,,8.00,,,207.29,4.81,,19.18,,18.12,,,,,,,,81.81,,,,,3.67,4.06,,,8.07,,,,,,,,,,,,0.82,11.18,,62.51,,,,,,,,20.45,,,34.53,,,,,,,,24.95,,,,,,,,,,,,,,,,,,,0.88,,,23.06,,,,,,,65.12,17.50,,81.65,2.20,,,,,,5.10,,,0.09,30.50,,,,,12.00,,,,,,189.42
1560870679000,,,,,,,,,,,,,,,204.22,,,3.84,,,,,,,,,,13.30,,,,,6.95,8.21,,,6.37,0.47,,,,,,,,,,,,10.35,,72.57,,,,,,18.79,,,,,112.80,,,,,,,,37.17,,,,,,,,,,,,,,1.57,,,,,4.50,,,31.40,,,,,,,20.24,48.59,,,4.37,,,,0.88,,0.76,,,0.40,24.00,,,,,20.03,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,87.93,10.00,,0.47,,,,,,,,,,113.81,,,,,5.63,3.72,,,11.23,4.53,,,,,,,,,3.85,,0.81,,,103.06,,,,,,73.17,,10.65,,,24.26,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,8.63,,,4.88,,,,,,,25.00,46.16,,8.98,1.87,,,,0.10,,1.12,,,0.00,35.15,,,,,24.01,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,82.73,3.01,,2.55,,,,,,,,,,34.44,,,,,1.35,,,,,7.37,,,,,,,,,,,2.32,56.57,,38.73,,,,,,31.88,,,,,12.52,,,,,,,,5.59,,,,,,,,,,,,,,0.02,,0.00,,,,,,0.72,,,,,,,44.90,18.00,,18.31,3.56,,,,,,1.88,,,,2.31,,,,,18.03,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,247.61,4.73,,14.24,,,,,,,,,,,,,,,26.68,0.11,,,7.44,9.10,,,,,,,,,,,0.76,149.29,,47.72,,,,,,40.15,,31.07,,,61.02,,,,,,,,36.44,,,,,,,,,,,,,,,,0.02,,,,,,32.98,,,,,,,22.28,16.00,,,7.94,,,,,,,,,,0.22,,24.83,,,66.01,,,,,,460.29
1561140851000,,,,,,,,,,,,,,,1003.13,31.62,,37.41,,35.26,,,,,,,,78.14,,,,,26.73,0.35,,,10.92,17.45,,,,,,,,,,,2.94,146.40,,221.96,,,,,,62.47,,90.13,,,87.65,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,2.75,34.16,,4.37,,140.00,,,,,82.25,349.43,,,14.26,,,,14.30,,3.93,,,0.00,26.89,,53.29,,,61.82,,,,,,686.57
1561208281000,,,,,,,,,,,,7.20,,,177.85,15.31,,56.73,,,,,,,,,,28.36,,,,,5.25,11.63,,,11.16,,,,,,,,,,,,0.72,7.73,,99.32,,,,,,65.65,,51.81,,,74.98,,,,,,,,10.12,,,,,,,,,,,,,,1.94,,,,,,0.00,,42.02,,,,,,,72.76,27.05,,,16.31,,,,,,3.43,,,0.53,61.17,,89.77,,,8.00,,,,,,666.92
1561275287000,,,,,,,,,,,,45.01,,,652.53,36.60,,4.59,,,,,,,,,,255.62,,,,,15.26,1.99,,,21.00,,,,,,,,,,,,5.48,159.51,,309.79,,,,,,327.38,,66.94,,,393.26,,,,,,1271.52,,60.96,,0.08,,,,,,,,,,,,2.12,,,,,2.83,0.00,,47.89,,,,,,,146.88,389.23,,,22.78,,,,1.07,,3.03,,,2.81,28.66,,72.77,,,,,,,,,521.76
1561342449000,,,,,,,,,,,,,,,368.85,25.31,,31.61,,,,,,,,,,76.81,,,,,6.00,,,,87.45,6.47,,,,,,,,,,,7.80,13.89,,75.14,,,,,,75.98,,9.54,,,22.61,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,6.09,15.79,,68.01,,,,,,,110.60,55.07,,21.16,13.11,,,,0.36,,41.68,,,,14.61,,57.19,,,7.00,,,,,,228.54
1561409629000,,,,,,,,,,,,,,,73.22,15.79,,1.37,,,,,,,,,,,,,,,13.02,0.02,,,6.53,,,,,,,,,,,,1.65,95.80,,27.23,,,,,,1.13,,28.93,,,2.75,,,,,,,,1.67,,,,,,,,,,,,,,,,0.12,,,,,,5.26,,,,,,,10.68,16.03,,,6.40,,,,0.20,,2.60,,,0.00,1.57,,14.83,,,,,,,,,148.67
1561476955000,,,,,,,,,,,,,,,320.59,10.89,,2.56,,,,,,,,,,8.32,,,,,99.98,3.19,,,54.52,77.22,,,,,,,,,,,,191.91,,44.86,,,,,,14.60,,29.64,,,52.75,,,,,,,,0.39,,,,,,,,,,,,,,0.30,,0.03,,,4.36,15.96,,15.39,,,,,,,48.06,50.37,,,5.18,,,,2.44,,2.50,,,0.29,0.78,,14.98,,,,,,,,,289.22
1561543836000,,,,,,,,,,,,10.47,,,414.31,27.09,,19.49,,,,,,,,,,,,,,,40.12,1.45,,,,111.67,,,,,,,,,,,2.76,87.10,,184.71,,,,,,22.45,,9.82,,,63.90,,,,,,,,3.91,,,,,,,,,,,,,,,,0.02,,,3.42,6.07,,15.24,,,,,,,131.42,92.29,,,46.01,,19.00,,3.43,,5.22,,,11.84,47.74,,120.32,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,,,,1253.64,171.93,,88.65,,,,,,,,,,346.08,,,,,18.02,2.66,,,,96.04,,,,,,,,,,,12.10,,,298.16,,,,,,155.15,,35.85,,,352.26,,,,,,,,18.33,,,,,,,,,,,,,,6.17,,0.52,,,7.38,66.38,,21.33,,,,,,,311.90,365.47,,,34.55,,,,1.28,,28.06,,,19.43,59.51,,159.14,,,136.95,,,,,,992.42
1561679479000,,,,,,,,,,,,,,,1125.36,207.38,,4.91,,35.30,,,,,,,,302.16,,,,,31.00,20.53,,,,20.61,,,,,,,,,,,17.89,339.82,,,,7.21,,,,138.91,,100.42,,235.19,193.81,,,,,,,,141.60,,,,,,,,,,,,,,0.09,,0.29,,,36.77,7.10,,107.08,,10.00,,,,,233.95,136.37,,1.00,38.26,,,,1.14,,5.17,,,29.96,22.61,,339.74,,,177.02,,,,,,1016.54
1561747149000,,,,,,,,,,,,5.00,,,321.93,36.88,,2.83,,,,,,,,,,42.38,,,,,38.81,0.10,,,,,,,,,,,,,,,,61.80,,,,,,,,70.29,,10.66,,84.50,153.41,,,,,,,,19.65,,,,,,,,,,,,,,,,0.48,,,9.41,,,45.71,,14.91,,,,,124.93,33.03,,76.80,24.86,,,,1.15,,33.74,,,1.95,,,12.47,,,34.92,,,,,,481.03
1561814305000,,,,,,,,,,,,,,,424.74,51.73,,0.57,,,,,,,,,,109.99,,,,,6.94,0.00,,,,33.68,,,,,,,,,,,9.50,,,,,,,,,1.82,,24.03,,57.01,34.26,,,,,,,,45.46,,,,,,,,,,,,,,,,0.27,,,1.88,,,50.05,,,,,,,120.97,91.97,,17.01,13.41,,,,4.46,,2.00,,,,9.30,,77.00,,,34.92,,,,,,205.42
1561881035000,,,,,,,,,,,,5.48,,,346.66,25.25,,,,,,,,,,,,130.70,,,,0.01,4.06,,,,,19.58,,,,,,,,,,,2.55,,,,,,,,,25.58,,9.78,,52.85,57.27,,,,,,,,50.66,,,,,,,,,,,,,,2.90,,0.01,,,4.60,,,47.79,,,,,,,19.96,43.00,,,14.54,,,,69.84,,1.16,,,,,,114.05,,,25.98,,,,,,308.27
1561948615000,,,,,,,,,,,,9.32,,,369.25,6.11,,14.71,,,,,,,,,,35.25,,,,,26.90,,,,,52.90,6.58,,,,,,,,,,2.74,15.38,,,,,,,,44.79,,,,197.83,28.40,,,,,,,,63.49,,,,,,,,,,,,,,4.50,,,,,24.29,,,31.83,,,,,,,54.20,38.52,,,14.83,,,,6.12,,2.62,,,9.42,19.01,,77.19,,,22.97,,,,,,326.91
1562015969000,,,,,,,,,,,,,,,240.10,5.00,,4.32,,0.70,,,,,,,,22.94,,,,,16.38,21.66,,,,3.56,,,,,,,,,,,3.69,41.28,,,,,,,,19.79,,,,89.84,57.55,,,,,,,,21.61,,,,,,,,,,,,,,,,0.01,,,12.21,,,50.61,,,,,,,54.70,100.38,,,13.65,,,,27.71,,5.92,,,1.14,14.37,,15.41,,,18.00,,,,,,362.31
1562082973000,,,,,,,,,,,,1.00,,,369.76,1.00,,1.94,,,,,,1.61,,,,82.95,,,,,85.80,30.30,,,,83.02,,,,,,,,,,,14.62,221.20,,,,,,,,13.64,,,,168.20,108.69,,,,,,,,22.21,,,,,,,,,,,,,,,,3.09,,,49.71,,,44.96,,40.00,,,,,42.72,68.90,,,20.17,,,,10.13,,3.25,,,0.01,18.82,,100.18,,,3.00,,,,,,468.16
1562150796000,,,,,,,,,,,,17.93,,,206.72,1.00,,0.88,,,37.17,,,0.68,,,,14.58,,,,,41.36,0.02,,,,1.68,3.30,,,,,,,,,,23.96,255.77,,,,,,,,98.81,,,,86.11,41.38,,,,,,,1.50,18.55,,,,,,,,,,,,,,,,0.06,,,59.07,,,3.50,,18.00,,,,,10.02,63.96,,,22.67,,,,6.59,,,,,5.11,,,74.44,,,13.72,,,,,,665.00
1562218341000,,,,,,,,,,,,16.46,,,625.77,63.56,,1.83,,,13.52,,,9.12,,,,25.53,,,,,45.24,0.34,,,,15.48,,,,,,,,,,6.04,1.72,23.49,,,,,,,,11.23,,,,207.85,,,,,,,,130.33,10.76,,,,,,,,,,,,,,,,0.00,,,4.70,,,17.49,,50.00,,,,,115.13,21.05,,,15.53,,,,3.96,,6.60,,,,18.25,,106.32,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,4.00,,,305.87,44.33,,1.82,,,25.12,,,,,,,32.53,,,,2.42,10.00,2.05,,,,0.06,1.67,,,,,,,,,,4.53,4.94,,,,,,,,19.88,,,,129.36,,,,,,,,71.18,11.36,,,,,,,,,,,,,,0.17,,,,,11.38,,,10.97,,157.08,,,,,59.88,24.12,,,,,62.00,,,,1.54,,,0.68,4.33,,40.85,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,,,,175.52,37.24,,3.09,,,37.54,,,3.23,,,,23.64,,,,,3.82,4.94,,,,10.20,,,,,,,,,,13.06,,177.05,,,,,,,,10.58,,,,103.35,,,,,,,,137.12,15.77,,,,,,,,,,,,,,,,,,,3.10,,,28.01,,70.00,,,,,38.77,1.51,,,12.61,,120.00,,,,2.13,,,,46.92,,22.78,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,6.04,,,254.11,28.27,,1.61,,,30.73,,,0.24,,,,,,,,,22.81,0.05,,,,,,,,,,,,,,,4.55,168.78,,,,,,,,4.37,,,,72.62,,,,,,,,59.05,5.36,,,,,,,,,,,,,,,,0.61,,,2.75,,,,,,,,,,7.45,80.50,,,6.49,,,,2.11,,2.34,,,0.45,0.04,,6.75,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,,166.90,33.78,,1.62,,,2.97,,,1.01,,,,,,,,,20.06,7.31,,,,0.03,3.36,,,,,,0.14,,,10.53,1.65,90.42,,,,,,,,107.17,,,,68.95,,,,,,,,2.25,2.33,,,,,,,,,,,,,,,,,,,,,,0.21,,20.00,,,,,,11.18,,,6.75,,,,,,,,,,2.50,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,,21.22,33.02,,2.41,,,15.88,,,0.04,,,,26.82,,,,,3.00,3.46,,,,,7.15,,,,,,,,,15.42,1.61,146.35,,,,,,,,1.00,,,,183.10,,,,,,,,39.75,6.88,,,,,,,,,,,,,,11.76,,,,,,,,50.18,,,,,,,18.72,43.00,,,13.79,,113.69,,,,18.47,,,0.07,4.56,,22.42,,,,,,,,,327.68
1562620679000,,,,,,,,,,,,14.07,,,599.89,34.92,,1.75,,22.55,6.20,,,3.43,,,,,,,,0.41,50.27,20.18,,,,,,,,,,40.53,,,,4.50,4.14,82.40,,,,,,,,25.79,,,,96.55,,,,,,,,36.60,2.09,,,,,,,,,,,,,,,,0.00,,,2.12,15.57,,10.47,,,,,,,104.89,189.46,,,9.72,,,,,,0.76,,,0.07,4.59,,20.56,,,,,,,,,168.87
1562687655000,,,,,,,,,,7.80,,,,,121.68,24.44,,6.01,,,18.69,,,0.46,,,,5.83,,,,37.26,42.00,16.06,,,,,,,,,,,,,34.62,0.57,0.67,120.76,,,,,,,,16.13,,,,73.84,,,,,,,,80.04,45.16,,,,,,,,,,,,,,24.60,,0.07,,,1.27,,,11.20,,,,,,,13.06,39.79,,,3.95,,,,84.05,,17.76,,,0.04,5.17,,53.57,,,,,,,,,300.38
1562755228000,,,,,,,,,,9.86,,,,,91.47,29.30,,3.23,,,1.09,,,,,,,12.63,,,,2.41,30.88,24.22,,,,,,,,,,148.00,,,,,1.98,21.73,,,,,,,,51.80,,,,167.23,,,,,,,,31.16,35.68,,,,,,,,,,,,,,19.69,,2.27,,,6.93,,,10.69,,,,,,,6.53,137.34,,,13.29,,,,20.91,,,,,,0.93,,66.74,,,,,,,,,358.19
1562821814000,,,204.07,,,,,,,104.36,,17.02,,83.77,732.35,141.56,,8.18,,88.00,53.22,,,0.27,,,,104.16,,,,1.69,54.29,14.65,,,,0.00,,,,,,,,,,,9.79,348.29,,,,,,,,175.99,,,,182.71,,,,,,,,95.23,27.16,,,,,,,,,,,,,,3.90,,0.32,,,8.82,,,18.42,,,,,,,241.98,240.02,,,5.85,,,,0.49,,12.68,,,19.71,8.59,,146.83,,,,,,,,,459.46
1562889775000,,,36.44,,,,,,,78.64,,0.50,,,232.71,48.48,,35.59,,,17.46,,,4.11,,,,6.43,,,,0.01,35.97,8.77,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,95.64,,,,,,,,4.75,31.35,,,,,,,,,,,,,,4.43,,0.55,3.02,,1.45,,,3.14,,,,,,,29.13,60.68,,,4.60,,,,,,7.27,,,19.00,1.19,,42.32,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,2.64,,,197.67,6.82,,2.18,,,40.60,,,13.73,,,,13.71,,,,12.02,16.19,7.29,,,,,,,,,,,,,,,1.47,21.62,,,,,,,,,,,,149.42,,,,,,,,2.25,7.55,,,,,,,,,,,,,,,,,,,1.10,,,2.49,,30.00,,,,,30.07,13.51,,,9.35,,,,,,,,,0.07,1.13,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,7.06,,,,,94.78,5.84,,1.68,,,9.83,,,4.14,,,,5.30,,,,11.52,4.65,10.39,,,,,,,,,,,,,,,1.12,38.49,,,,,,,,,,,,29.89,,,,,,,,6.07,,,,,,,,,,,,,,,,,0.31,,,6.11,,,1.00,,,,,,,7.90,,,,2.88,,,,0.52,,3.92,,,,,,,,,,,,,,,188.55
1563091362000,,,,,,,,,,27.00,,,,,372.06,33.29,,14.23,,,6.99,,,,,,,130.64,,,,0.66,4.37,10.79,,,,,,,,,,,,,,,6.28,103.09,,,,,,,,166.78,,,,91.25,,,,,,,,182.63,8.96,,,,,,,,,,,,,,0.95,,0.89,,,5.11,,,36.06,,,,,,,48.24,81.72,,600.00,7.25,,,,,,8.64,,,6.41,7.33,,0.49,,,,,,,,,189.49
