timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1560599838000,,,,,,18.16,,,,,,,,,18.00,,,,,,,,,,,,21.66,,,,,,,61.34,,,3.58,4.37,,,,,,46.98,,,54.42,,,,,15.61,15.06,,,,,,,,0.27,,,,,7.50,,,48.75,,,,,,,,,,9.50,,99.60,,,,,20.78,,,,,,,,,1.49,,52.90,,26.27,5.00,0.95,,,,,,3.91,,,,,,,,,,,,,,,,,0.66,240.88
1560668105000,,,,,304.86,65.74,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,,368.78,,,17.57,3.67,,22.43,,,,2384.61,,,130.63,,,,,341.08,683.02,,,,,,,,0.39,,,,,8.96,,17.66,2.41,3.20,,,,,,,,,603.90,,3.75,,,,,107.05,,,,,,,36.83,,2.66,,20.61,,17.40,6.03,5.87,,,,,,3.00,,,,,,,,,,,,,,,,,2.19,576.45
1560734814000,,,,,192.94,7.36,,0.02,,,,,,,,,,,,,,,,55.56,,,8.12,,,,,,,114.32,,,8.71,5.21,,,,,,402.69,,,168.23,,,,,76.49,55.40,,,,,,,,0.72,,,,,,,,42.88,3.38,,,,,,,,,64.01,,81.08,,,,,65.22,,3.06,,,,,,,1.45,,8.03,,30.68,30.05,0.35,,,,,,24.49,,,,,,,,,,,,,,,,,3.78,244.62
1560802452000,,,,,81.81,8.07,,,,,,,,,12.00,,,,,,,,,18.12,,,24.95,,,,,,,62.51,,,2.20,4.06,,81.65,,,,207.29,,,11.18,,,,,,34.53,,,,,,,,0.82,,,,,8.00,,,,0.88,,,,,,0.09,,,17.50,,30.50,,,,,65.12,,5.10,,,,,,,,,23.06,,20.45,3.67,,,,,,,4.81,,,,,,,,,,,,,,,,,19.18,189.42
1560870679000,,,,1.57,13.30,6.37,,,,,,,,,20.03,,,,,,,,,,,,37.17,,,,,,,72.57,,,4.37,8.21,,,,,,204.22,,,10.35,,,,,18.79,112.80,,,,,,,,,,,,,,,,0.47,4.50,,,,,,0.40,,,48.59,,24.00,,,,,20.24,,0.76,,,,,,,,,31.40,,,6.95,0.88,,,,,,,,,,,,,,,,,,,,,,,3.84,257.51
1560937524000,,,,,113.81,11.23,,,,,,,,,24.01,,,,,,,,,,,,5.55,,,,,,,103.06,,,1.87,3.72,,8.98,,,,87.93,,,,,,,,73.17,24.26,,,,,,,,0.81,,,,,,,,4.53,8.63,,,,,3.85,0.00,,,46.16,,35.15,,,,,25.00,,1.12,,,,,,,,,4.88,,10.65,5.63,0.10,,,,,,10.00,,,,,,,,,,,,,,,,,0.47,329.50
1561005597000,,,,0.02,34.44,,,0.00,,,,,,,18.03,,,,,,,,,,,,5.59,,,,,,,38.73,,,3.56,,,18.31,,,,82.73,,,56.57,,,,,31.88,12.52,,,,,,,,2.32,,,,,,,,7.37,,,,,,,,,,18.00,,2.31,,,,,44.90,,1.88,,,,,,,,,0.72,,,1.35,,,,,,,3.01,,,,,,,,,,,,,,,,,2.55,252.60
1561073016000,,,,,,7.44,,0.02,,,,,,,66.01,,,,,,,,,,,,36.44,,,,,,,47.72,,,7.94,0.11,,,,,24.83,247.61,,,149.29,,,,,40.15,61.02,,,,,,,,0.76,,,,,,,,9.10,,,,,,,,,,16.00,,0.22,,,,,22.28,,,,,,,,,,,32.98,,31.07,26.68,,,,,,,4.73,,,,,,,,,,,,,,,,,14.24,460.29
1561140851000,,,,,78.14,10.92,,,,,,,,,61.82,,,,,,,,,35.26,,,41.46,,,,,,,221.96,,,14.26,0.35,,,,,53.29,1003.13,,,146.40,,,,,62.47,87.65,,,,,,140.00,,2.94,,,,,,,34.16,17.45,2.75,,,,,,0.00,,,349.43,,26.89,,,,,82.25,,3.93,,,,,,,,,4.37,,90.13,26.73,14.30,,,,,,31.62,,,,,,,,,,,,,,,,,37.41,686.57
1561208281000,,,,1.94,28.36,11.16,,,,,,,,,8.00,,,,,,,,,,,,10.12,,,,,,,99.32,,,16.31,11.63,,,,,89.77,177.85,,,7.73,,,,,65.65,74.98,,,,,,,,0.72,,,,,7.20,,0.00,,,,,,,,0.53,,,27.05,,61.17,,,,,72.76,,3.43,,,,,,,,,42.02,,51.81,5.25,,,,,,,15.31,,,,,,,,,,,,,,,,,56.73,666.92
1561275287000,,,,2.12,255.62,21.00,,,,,,,,,,,,,,,,,,,,,60.96,,,,,,,309.79,,,22.78,1.99,,,,,72.77,652.53,,,159.51,,,,,327.38,393.26,,,,,,,,5.48,,,,1271.52,45.01,,0.00,,2.83,,,,,,2.81,,,389.23,,28.66,,,,,146.88,,3.03,,,,,,,,,47.89,,66.94,15.26,1.07,,,0.08,,,36.60,,,,,,,,,,,,,,,,,4.59,521.76
1561342449000,,,,,76.81,87.45,,,,,,,,,7.00,,,,,,,,,,,,35.92,,,,,,,75.14,,,13.11,,,21.16,,,57.19,368.85,,,13.89,,,,,75.98,22.61,,,,,,,,7.80,,,,,,,15.79,6.47,6.09,,,,,,,,,55.07,,14.61,,,,,110.60,,41.68,,,,,,,,,68.01,,9.54,6.00,0.36,,,,,,25.31,,,,,,,,,,,,,,,,,31.61,228.54
1561409629000,,,,,,6.53,,0.12,,,,,,,,,,,,,,,,,,,1.67,,,,,,,27.23,,,6.40,0.02,,,,,14.83,73.22,,,95.80,,,,,1.13,2.75,,,,,,,,1.65,,,,,,,,,,,,,,,0.00,,,16.03,,1.57,,,,,10.68,,2.60,,,,,,,,,5.26,,28.93,13.02,0.20,,,,,,15.79,,,,,,,,,,,,,,,,,1.37,148.67
1561476955000,,,,0.30,8.32,54.52,,0.03,,,,,,,,,,,,,,,,,,,0.39,,,,,,,44.86,,,5.18,3.19,,,,,14.98,320.59,,,191.91,,,,,14.60,52.75,,,,,,,,,,,,,,,15.96,77.22,4.36,,,,,,0.29,,,50.37,,0.78,,,,,48.06,,2.50,,,,,,,,,15.39,,29.64,99.98,2.44,,,,,,10.89,,,,,,,,,,,,,,,,,2.56,289.22
1561543836000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.91,,,,,,,184.71,,,46.01,1.45,,,,,120.32,414.31,,,87.10,,,,,22.45,63.90,,,,,,,,2.76,,,,,10.47,,6.07,111.67,3.42,,,,,,11.84,,,92.29,,47.74,,,,,131.42,,5.22,,,,,19.00,,,,15.24,,9.82,40.12,3.43,,,,,,27.09,,,,,,,,,,,,,,,,,19.49,388.48
1561611356000,,,,6.17,346.08,,,0.52,,,,,,,136.95,,,,,,,,,,,,18.33,,,,,,,298.16,,,34.55,2.66,,,,,159.14,1253.64,,,,,,,,155.15,352.26,,,,,,,,12.10,,,,,,,66.38,96.04,7.38,,,,,,19.43,,,365.47,,59.51,,,,,311.90,,28.06,,,,,,,,,21.33,,35.85,18.02,1.28,,,,,,171.93,,,,,,,,,,,,,,,,,88.65,992.42
1561679479000,,,,0.09,302.16,,,0.29,,,,,,,177.02,,,,,,,,,35.30,,,141.60,,,,,,,,,,38.26,20.53,,1.00,,,339.74,1125.36,,,339.82,,,,,138.91,193.81,,,,,,10.00,,17.89,,,,,,,7.10,20.61,36.77,,,,,,29.96,,,136.37,,22.61,,,,,233.95,,5.17,,,,,,,,,107.08,7.21,100.42,31.00,1.14,,,,,,207.38,,,,,,,,235.19,,,,,,,,,4.91,1016.54
1561747149000,,,,,42.38,,,0.48,,,,,,,34.92,,,,,,,,,,,,19.65,,,,,,,,,,24.86,0.10,,76.80,,,12.47,321.93,,,61.80,,,,,70.29,153.41,,,,,,14.91,,,,,,,5.00,,,,9.41,,,,,,1.95,,,33.03,,,,,,,124.93,,33.74,,,,,,,,,45.71,,10.66,38.81,1.15,,,,,,36.88,,,,,,,,84.50,,,,,,,,,2.83,481.03
1561814305000,,,,,109.99,,,0.27,,,,,,,34.92,,,,,,,,,,,,45.46,,,,,,,,,,13.41,0.00,,17.01,,,77.00,424.74,,,,,,,,1.82,34.26,,,,,,,,9.50,,,,,,,,33.68,1.88,,,,,,,,,91.97,,9.30,,,,,120.97,,2.00,,,,,,,,,50.05,,24.03,6.94,4.46,,,,,,51.73,,,,,,,,57.01,,,,,,,,,0.57,205.42
1561881035000,,,,2.90,130.70,,,0.01,,0.01,,,,,25.98,,,,,,,,,,,,50.66,,,,,,,,,,14.54,,,,,,114.05,346.66,,,,,,,,25.58,57.27,,,,,,,,2.55,,,,,5.48,,,19.58,4.60,,,,,,,,,43.00,,,,,,,19.96,,1.16,,,,,,,,,47.79,,9.78,4.06,69.84,,,,,,25.25,,,,,,,,52.85,,,,,,,,,,308.27
1561948615000,,,,4.50,35.25,,,,,,,,,,22.97,,,,,,,,,,,,63.49,,,,,,,,,,14.83,,,,,,77.19,369.25,,,15.38,,,,,44.79,28.40,,,,,,,,2.74,,,,,9.32,,,52.90,24.29,,,,,,9.42,,,38.52,,19.01,,,,,54.20,,2.62,,,,,,,6.58,,31.83,,,26.90,6.12,,,,,,6.11,,,,,,,,197.83,,,,,,,,,14.71,326.91
1562015969000,,,,,22.94,,,0.01,,,,,,,18.00,,,,,,,,,0.70,,,21.61,,,,,,,,,,13.65,21.66,,,,,15.41,240.10,,,41.28,,,,,19.79,57.55,,,,,,,,3.69,,,,,,,,3.56,12.21,,,,,,1.14,,,100.38,,14.37,,,,,54.70,,5.92,,,,,,,,,50.61,,,16.38,27.71,,,,,,5.00,,,,,,,,89.84,,,,,,,,,4.32,362.31
1562082973000,,,1.61,,82.95,,,3.09,,,,,,,3.00,,,,,,,,,,,,22.21,,,,,,,,,,20.17,30.30,,,,,100.18,369.76,,,221.20,,,,,13.64,108.69,,,,,,40.00,,14.62,,,,,1.00,,,83.02,49.71,,,,,,0.01,,,68.90,,18.82,,,,,42.72,,3.25,,,,,,,,,44.96,,,85.80,10.13,,,,,,1.00,,,,,,,,168.20,,,,,,,,,1.94,468.16
1562150796000,,,0.68,,14.58,,,0.06,,,,,,,13.72,,,,,,,,,,,,18.55,,,,,,,,,,22.67,0.02,,,,,74.44,206.72,,,255.77,1.50,,,,98.81,41.38,,,,,,18.00,,23.96,,,,,17.93,,,1.68,59.07,,,,,,5.11,,,63.96,,,,,,,10.02,,,,,,,,,3.30,,3.50,,,41.36,6.59,,,,,,1.00,,,,,,,,86.11,,,,,,37.17,,,0.88,665.00
1562218341000,,,9.12,,25.53,,,0.00,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,15.53,0.34,,,,,106.32,625.77,,,23.49,130.33,,,,11.23,,,,,,,50.00,,1.72,,,,,16.46,,,15.48,4.70,,,,,,,,,21.05,,18.25,6.04,,,,115.13,,6.60,,,,,,,,,17.49,,,45.24,3.96,,,,,,63.56,,,,,,,,207.85,,,,,,13.52,,,1.83,326.58
1562285611000,,,,0.17,32.53,,,,,2.42,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,2.05,,,,,40.85,305.87,,,4.94,71.18,,,,19.88,,,,,,,157.08,,4.53,,,,,4.00,,,0.06,11.38,,,,,,0.68,,,24.12,,4.33,,,,,59.88,,1.54,,,,,62.00,,1.67,,10.97,,,10.00,,,,,,,44.33,,,,,,,,129.36,,,,,,25.12,,,1.82,346.73
1562352854000,,,3.23,,23.64,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,12.61,4.94,,,,,22.78,175.52,,,177.05,137.12,,,,10.58,,,,,,,70.00,,,,,,,,,,10.20,3.10,,,,,,,,,1.51,,46.92,13.06,,,,38.77,,2.13,,,,,120.00,,,,28.01,,,3.82,,,,,,,37.24,,,,,,,,103.35,,,,,,37.54,,,3.09,177.16
1562419899000,,,0.24,,,,,0.61,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,6.49,0.05,,,,,6.75,254.11,,,168.78,59.05,,,,4.37,,,,,,,,,4.55,,,,,6.04,,,,2.75,,,,,,0.45,,,80.50,,0.04,,,,,7.45,,2.34,,,,,,,,,,,,22.81,2.11,,,,,,28.27,,,,,,,,72.62,,,,,,30.73,,,1.61,205.56
1562486913000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.14,,,,,6.75,7.31,,,,,,166.90,,,90.42,2.25,,,,107.17,,,,,,,20.00,,1.65,,,,,,,,0.03,,,,,,,,,,11.18,,2.50,10.53,,,,,,,,,,,,,3.36,,0.21,,,20.06,,,,,,,33.78,,,,,,,,68.95,,,,,,2.97,,,1.62,172.37
1562553800000,,,0.04,11.76,26.82,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,13.79,3.46,,,,,22.42,21.22,,,146.35,39.75,,,,1.00,,,,,,,,,1.61,,,,,,,,,,,,,,,0.07,,,43.00,,4.56,15.42,,,,18.72,,18.47,,,,,113.69,,7.15,,50.18,,,3.00,,,,,,,33.02,,,,,,,,183.10,,,,,,15.88,,,2.41,327.68
1562620679000,,,3.43,,,,,0.00,,0.41,,,,,,,,,,,,,,22.55,,,2.09,,,,,,,,,,9.72,20.18,,,,,20.56,599.89,,,82.40,36.60,,,,25.79,,,,,,,,,4.14,,,,,14.07,,15.57,,2.12,,,,,,0.07,,,189.46,,4.59,4.50,,,,104.89,,0.76,,,,,,,,,10.47,,,50.27,,,,,,,34.92,,,,,,,40.53,96.55,,,,,,6.20,,,1.75,168.87
1562687655000,,,0.46,24.60,5.83,,,0.07,,37.26,,,,,,,,,,,,,,,,,45.16,,,,,,,,,,3.95,16.06,,,,,53.57,121.68,,,120.76,80.04,,,,16.13,,,,,,,,,0.67,,,,,,,,,1.27,,,,,34.62,0.04,,,39.79,,5.17,0.57,,,,13.06,,17.76,,,,,,,,,11.20,,,42.00,84.05,,,,,7.80,24.44,,,,,,,,73.84,,,,,,18.69,,,6.01,300.38
1562755228000,,,,19.69,12.63,,,2.27,,2.41,,,,,,,,,,,,,,,,,35.68,,,,,,,,,,13.29,24.22,,,,,66.74,91.47,,,21.73,31.16,,,,51.80,,,,,,,,,1.98,,,,,,,,,6.93,,,,,,,,,137.34,,0.93,,,,,6.53,,,,,,,,,,,10.69,,,30.88,20.91,,,,,9.86,29.30,,,,,,,148.00,167.23,,,,,,1.09,,,3.23,358.19
1562821814000,,,0.27,3.90,104.16,,,0.32,,1.69,,,,,,,,,,,,,,88.00,,,27.16,,,,,,,,,83.77,5.85,14.65,,,,,146.83,732.35,,204.07,348.29,95.23,,,,175.99,,,,,,,,,9.79,,,,,17.02,,,0.00,8.82,,,,,,19.71,,,240.02,,8.59,,,,,241.98,,12.68,,,,,,,,,18.42,,,54.29,0.49,,,,,104.36,141.56,,,,,,,,182.71,,,,,,53.22,,,8.18,459.46
1562889775000,,,4.11,4.43,6.43,,,0.55,,0.01,,,,,,,,,,,,,,,,,31.35,,,,,,,,,,4.60,8.77,,,,,42.32,232.71,,36.44,,4.75,,,,,,,,3.02,,,,,3.58,,,,,0.50,,,,1.45,,,,,,19.00,,,60.68,,1.19,,,,,29.13,,7.27,,,,,,,,,3.14,,,35.97,,,,,,78.64,48.48,,,,,,,,95.64,,,,,,17.46,,,35.59,374.37
1562957966000,,,13.73,,13.71,,,,,12.02,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,9.35,7.29,,,,,,197.67,,,21.62,2.25,,,,,,,,,,,30.00,,1.47,,,,,2.64,,,,1.10,,,,,,0.07,,,13.51,,1.13,,,,,30.07,,,,,,,,,,,2.49,,,16.19,,,,,,,6.82,,,,,,,,149.42,,,,,,40.60,,,2.18,251.90
1563025451000,,,4.14,,5.30,,,0.31,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,10.39,,,,,,94.78,,,38.49,6.07,,,,,,,,,,,,,1.12,,,,,,,,,6.11,,,,,,,,,,,,,,,,7.90,,3.92,,,,,,,,,1.00,,,4.65,0.52,,,,,7.06,5.84,,,,,,,,29.89,,,,,,9.83,,,1.68,188.55
1563091362000,,,,0.95,130.64,,,0.89,,0.66,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,7.25,10.79,,600.00,,,0.49,372.06,,,103.09,182.63,,,,166.78,,,,,,,,,6.28,,,,,,,,,5.11,,,,,,6.41,,,81.72,,7.33,,,,,48.24,,8.64,,,,,,,,,36.06,,,4.37,,,,,,27.00,33.29,,,,,,,,91.25,,,,,,6.99,,,14.23,189.49
1563158482000,,,0.98,6.04,306.70,,,,,142.80,,,,,,,,,,,,,,,,,157.43,,,,,,,,,,26.81,9.40,,60.84,,,,1579.29,,641.21,867.98,223.30,,,,154.75,,,,,,,,,22.50,,,,,,,44.95,,22.93,,,,,,119.80,,,267.79,,57.72,7.02,,,,479.52,,20.41,,,,,,,,,307.37,13.00,13.72,85.33,26.03,,,,,283.52,143.13,45.25,,,,,,,314.06,,,,,,56.54,,,29.22,970.87
1563226501000,,,,3.55,114.33,,,0.02,,315.71,,,,,,,,,,,,,,,,,36.34,,,,,,,,,,28.16,30.73,,,,,,609.81,,136.16,683.27,32.89,,,,,,,,29.59,,,,,10.08,,,,,,,21.28,18.80,4.34,,,,,,0.00,,,48.06,,54.58,,,,,215.91,,16.74,,,,,,,,,29.26,,,142.03,1.17,,,,,38.34,117.26,,,,,,,,196.31,,,,,,61.35,,,41.10,911.78
1563295219000,,,2.34,8.40,171.40,,,23.38,,11.08,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,12.35,9.03,,,,,,376.62,,,478.80,15.55,,,,,,,,7.43,,,,,6.07,,,,,,,4.31,,12.69,,,,,,32.74,,,86.42,,35.80,,,,,75.63,,,,,,,,,,,46.11,,,114.10,,,,,,127.98,118.11,41.36,,,,,,,97.04,,,,,,152.89,,,63.47,471.62
1563362708000,,,1.61,5.65,263.69,,,,,26.66,,,38.48,,,,,,,,,,,,,,73.41,,,135.90,,,,,,,37.22,2.72,,,,,,1739.57,,199.91,267.74,240.64,,,,379.48,,,,18.54,,,,,13.43,,,,,14.72,,45.44,9.93,25.61,,,,,,29.85,59.14,,439.05,,345.81,,,,,551.72,,,,,,,,,,,182.68,,80.07,184.85,2.88,,,,,596.03,944.52,,,,,,,,278.62,,,,,,424.18,72.70,,150.62,1397.89
1563430869000,,,,0.09,205.76,,,,,2.05,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,34.62,20.51,,600.00,,,,823.53,,,74.86,344.70,,,,,,,,52.79,,,,,8.75,,,,,,,50.13,13.10,6.08,,,,,,0.30,,,304.51,,49.79,,,,,149.19,,31.37,,,,,,,,,4.01,,,199.59,2.55,,,,,234.98,183.86,,,,,,,,334.73,,,,,,235.15,,,75.04,481.66
1563496525000,,,1.11,20.79,85.64,,,2.10,,3.11,,,,,,,,,,,,,,,,,51.53,,,,,,,,,,24.82,18.48,,200.00,,,,228.07,,,498.36,103.98,,,,,,,,15.01,,,,,9.53,,,,,,,15.53,26.21,1.83,,,,,,2.91,,,68.79,,0.93,,,,,63.20,,16.55,,,,,,,,,16.36,,,51.47,0.46,,,,,23.70,54.49,,,,,10.03,,,34.38,,,,,,127.85,,,5.98,212.73
1563564858000,,,,9.70,41.99,,,1.00,,412.14,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,7.42,11.12,,,,,,146.67,,,512.80,32.25,,,,,,,,9.35,,,,,1.80,,,,,,,4.14,3.39,11.28,,,,,,0.01,,,24.50,,0.96,,,,,69.31,,2.92,,,,,,,4.43,,6.95,,,76.38,,,,,,147.25,58.23,,,,,,,,78.06,,,,,,53.44,,,1.20,189.08
1563631313000,,,,0.95,,,,0.99,,5.40,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,9.38,20.32,,,,,,314.87,,,58.24,70.29,,,,23.32,,,,17.41,,,218.00,,3.85,,,,,,,,,,,,,,,,,,76.60,,89.42,,,,,44.83,,0.92,,,,,,,4.39,,14.66,137.36,,122.82,,,,,,71.36,18.64,,,,,,,,39.28,,,,,16.92,96.95,,,2.91,331.21
