timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1559991921000,,58.29,,,,,,,,,,3.93,,,,,30.05,15.14,,,7.97,,,,34.55,,53.86,,,,,,1.00,,,,,,1.59,,,,,,,130.29,,,,,,19.96,,,,,25.40,,,54.20,53.01,,,,,,,,,,,,,,,,95.83,2.47,,,,,,,,,,1.32,,,,,,5.20,,,,,,,,121.10,84.07,,5.32,7.60,,,,,,,,,,,,,,78.88,38.24,,,,543.34
1560059515000,,15.14,,,,,,,,,,,,,,,10.02,12.51,,,15.47,,,,6.47,,0.00,,,,,,4.14,,,,,,,,,,,,,8.02,,1.14,,,,3.88,,,,,16.00,,2.05,23.55,22.99,,,,,,,,,,,,,,,,30.40,0.81,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,24.66,0.31,,,,,,,,,,,,,,33.56,28.33,,,,70.86
1560127542000,,41.99,,,,,,,,,,2.90,,,,,50.00,15.69,,,4.97,,,0.35,50.76,,61.84,,,,,,2.00,,53.25,,,,17.03,,,,,,,44.80,,6.32,,,,,,,,,1.15,,,39.89,57.04,,,,,,,,,,,,,,,,197.92,1.33,,,,,,,,,,0.65,,,,,,,,,,,,,,19.43,34.74,,52.41,13.02,,,,,,,,,,,,,,39.43,158.60,,,,196.94
1560194172000,,48.19,,,,,,,,,,3.52,,,,,10.00,50.66,,,14.92,,,1.00,25.89,,4.10,,,,,,19.62,,,,,,15.39,,,1.05,,,,13.75,,1.15,,,,17.89,,,,,,,,20.28,55.05,,,,,,,,,,,,,,,,169.82,1.01,,,,,,,0.19,,,,,,,,,,,,,,,,,55.04,82.66,,44.42,35.46,,,,,,,,,,,,,,33.18,89.11,,,,334.15
1560262359000,,12.55,,,,,,,,,,1.43,,,,,,10.28,,,6.46,,,0.05,14.15,,17.05,,,,,,,,,,,,0.82,,,,,,,8.85,,1.87,,,,26.24,,34.29,,,19.03,,39.44,4.81,52.02,,,,,,,,,,,,,,,,53.13,1.48,,,,,,,,,,0.39,,,,,,,,,,,,,,8.41,34.17,,36.30,,,,,,,,,,,,,,,0.92,26.82,,,,174.28
1560329676000,,17.41,,,,,,,,,,1.03,,,,,,3.06,,,,,,,21.14,,31.82,,,,,,1.40,,,,,,,,,,,,,43.22,,6.40,,,,,,,,,8.52,,16.19,44.78,46.05,,,,,,,,,,,,0.25,,,,59.42,4.43,,,,,,,,,,0.74,,,,,,,,,,,,,,10.03,2.70,,,15.67,,,,,,,,,,,,,,32.16,101.46,,,,171.13
1560397568000,,115.85,,,,,,,,,,4.32,,,,,,26.29,,,23.22,,,0.00,25.54,,40.42,,,,,,8.20,,73.51,,,,5.84,,,,,,,104.86,,1.93,,,,65.59,,,,,7.30,,,7.70,31.05,,,,,,,,,,,,0.10,,,,216.92,,,,,,,,,,,0.41,,,,,,,,,,,,,,129.31,34.08,,37.52,22.22,,,,,,,,,,,,,,163.90,134.93,,,,507.04
1560464402000,,42.55,,,,,,,,2.77,,3.17,,,,,,2.04,,,,,,0.02,5.31,,29.57,,,,,,,,,,,,6.06,,,0.04,,,,14.84,,1.22,,,,11.87,,,,,1.05,,,8.30,18.02,,,,,,,,,,,,0.04,,,,142.19,,,,,,,,,,,2.88,,,,,,,,,,,,,,101.54,63.30,,10.78,5.09,,,,,,,,,,,,,,0.09,96.59,,,,282.01
1560531936000,,58.28,,,,,,,,,,,,,,,,,,,3.87,,,1.02,21.73,,71.29,,,,,,1.00,,21.80,,,,5.69,,,,,,,87.38,,3.15,,,,35.82,,,,,11.77,,,33.71,46.22,,,,,,,,,,,,0.08,,,,382.98,4.37,,0.46,,,,,,,,0.24,,,,,,,,,,,,,,58.37,168.28,,,2.33,,,,,,,,,,,,,,24.10,226.16,,,,418.44
1560599838000,,61.34,,,,,,,,,,1.49,,,,,,7.50,,,18.16,,,,26.27,,52.90,,,,,,3.91,,,,,,3.58,,,,,,,15.06,,0.66,,,,20.78,,,,,5.00,,48.75,21.66,18.00,,,,,,,,,,,,,,,,46.98,,,0.27,,,,,,,,0.95,,,,,,,,,,,,,,9.50,15.61,,,4.37,,,,,,,,,,,,,,99.60,54.42,,,,240.88
1560668105000,,368.78,,,,,,,,,,2.66,,,,,,8.96,,,65.74,,,,17.40,,20.61,,36.83,,,,3.00,,,,,,17.57,,,,,,,683.02,,2.19,,,,107.05,,,,,6.03,,2.41,26.54,,,,,,,,,,,,3.20,,,,,2384.61,,,0.39,,,,,,,,5.87,17.66,,,,,,,,,,,,,603.90,341.08,,304.86,3.67,,,,,,,22.43,,,,,,,3.75,130.63,,,,576.45
1560734814000,,114.32,,,,,,,,,,1.45,,,,,,,,,7.36,,,,30.68,,8.03,,,,,,24.49,,55.56,,,,8.71,,,,,,,55.40,,3.78,,,,65.22,,,,,30.05,,42.88,8.12,,,,,,,,,,,,3.38,0.02,,,,402.69,3.06,,0.72,,,,,,,,0.35,,,,,,,,,,,,,,64.01,76.49,,192.94,5.21,,,,,,,,,,,,,,81.08,168.23,,,,244.62
1560802452000,,62.51,,,,,,,,,,,,,,,,8.00,,,8.07,,,0.09,20.45,,23.06,,,,,,4.81,,18.12,,,,2.20,,,,,,,34.53,,19.18,,,,65.12,,,,,3.67,,,24.95,12.00,,,,,,,,,,,0.88,,,,,207.29,5.10,,0.82,,,,,,,,,,,,,,,,,,,,,,17.50,,,81.81,4.06,,,,,,,81.65,,,,,,,30.50,11.18,,,,189.42
1560870679000,,72.57,,,,,,,,,,,,,,,,,,,6.37,,,0.40,,,31.40,,,,,,,,,,,,4.37,,,1.57,,,,112.80,,3.84,,,,20.24,,,,,6.95,,0.47,37.17,20.03,,,,,,,,,,,4.50,,,,,204.22,0.76,,,,,,,,,,0.88,,,,,,,,,,,,,,48.59,18.79,,13.30,8.21,,,,,,,,,,,,,,24.00,10.35,,,,257.51
1560937524000,,103.06,,,,,,,,,,,,,,,,,,3.85,11.23,,,0.00,10.65,,4.88,,,,,,10.00,,,,,,1.87,,,,,,,24.26,,0.47,,,,25.00,,,,,5.63,,4.53,5.55,24.01,,,,,,,,,,,8.63,,,,,87.93,1.12,,0.81,,,,,,,,0.10,,,,,,,,,,,,,,46.16,73.17,,113.81,3.72,,,,,,,8.98,,,,,,,35.15,,,,,329.50
1561005597000,,38.73,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.01,,,,,,3.56,,,0.02,,,,12.52,,2.55,,,,44.90,,,,,1.35,,7.37,5.59,18.03,,,,,,,,,,,,0.00,,,,82.73,1.88,,2.32,,,,,,,,,,,,,,,,,,,,,,18.00,31.88,,34.44,,,,,,,,18.31,,,,,,,2.31,56.57,,,,252.60
1561073016000,,47.72,,,,,,,,,,,,,,,,,,,7.44,,,,31.07,,32.98,,,,,,4.73,,,,,,7.94,,,,,,,61.02,,14.24,,,,22.28,,,,,26.68,,9.10,36.44,66.01,,,,,,,,,,,,0.02,,,,247.61,,,0.76,,,,,,,,,,,,24.83,,,,,,,,,,16.00,40.15,,,0.11,,,,,,,,,,,,,,0.22,149.29,,,,460.29
1561140851000,,221.96,,,,,,,,,,,,,,,,,,,10.92,,,0.00,90.13,,4.37,,,,,,31.62,,35.26,,,,14.26,,,,,,,87.65,,37.41,,,,82.25,,,140.00,,26.73,,17.45,41.46,61.82,,,,,,,,,,,2.75,,,,,1003.13,3.93,,2.94,,,,,,,,14.30,34.16,,,53.29,,,,,,,,,,349.43,62.47,,78.14,0.35,,,,,,,,,,,,,,26.89,146.40,,,,686.57
1561208281000,,99.32,,,,,,,,,,,,,,,,7.20,,,11.16,,,0.53,51.81,,42.02,,,,,,15.31,,,,,,16.31,,,1.94,,,,74.98,,56.73,,,,72.76,,,,,5.25,,,10.12,8.00,,,,,,,,,,,,,,,,177.85,3.43,,0.72,,,,,,,,,0.00,,,89.77,,,,,,,,,,27.05,65.65,,28.36,11.63,,,,,,,,,,,,,,61.17,7.73,,,,666.92
1561275287000,,309.79,,,,,,,,,,,,,,,,45.01,,,21.00,,,2.81,66.94,,47.89,,,,,,36.60,,,,,,22.78,,,2.12,,,,393.26,1271.52,4.59,,,,146.88,,,,,15.26,,,60.96,,,,,,,,,,,,2.83,,,,,652.53,3.03,,5.48,,,,,,,,1.07,0.00,,,72.77,,0.08,,,,,,,,389.23,327.38,,255.62,1.99,,,,,,,,,,,,,,28.66,159.51,,,,521.76
1561342449000,,75.14,,,,,,,,,,,,,,,,,,,87.45,,,,9.54,,68.01,,,,,,25.31,,,,,,13.11,,,,,,,22.61,,31.61,,,,110.60,,,,,6.00,,6.47,35.92,7.00,,,,,,,,,,,6.09,,,,,368.85,41.68,,7.80,,,,,,,,0.36,15.79,,,57.19,,,,,,,,,,55.07,75.98,,76.81,,,,,,,,21.16,,,,,,,14.61,13.89,,,,228.54
1561409629000,,27.23,,,,,,,,,,,,,,,,,,,6.53,,,0.00,28.93,,5.26,,,,,,15.79,,,,,,6.40,,,,,,,2.75,,1.37,,,,10.68,,,,,13.02,,,1.67,,,,,,,,,,,,,0.12,,,,73.22,2.60,,1.65,,,,,,,,0.20,,,,14.83,,,,,,,,,,16.03,1.13,,,0.02,,,,,,,,,,,,,,1.57,95.80,,,,148.67
1561476955000,,44.86,,,,,,,,,,,,,,,,,,,54.52,,,0.29,29.64,,15.39,,,,,,10.89,,,,,,5.18,,,0.30,,,,52.75,,2.56,,,,48.06,,,,,99.98,,77.22,0.39,,,,,,,,,,,,4.36,0.03,,,,320.59,2.50,,,,,,,,,,2.44,15.96,,,14.98,,,,,,,,,,50.37,14.60,,8.32,3.19,,,,,,,,,,,,,,0.78,191.91,,,,289.22
1561543836000,,184.71,,,,,,,,,,,,,,,,10.47,,,,,,11.84,9.82,,15.24,,19.00,,,,27.09,,,,,,46.01,,,,,,,63.90,,19.49,,,,131.42,,,,,40.12,,111.67,3.91,,,,,,,,,,,,3.42,0.02,,,,414.31,5.22,,2.76,,,,,,,,3.43,6.07,,,120.32,,,,,,,,,,92.29,22.45,,,1.45,,,,,,,,,,,,,,47.74,87.10,,,,388.48
1561611356000,,298.16,,,,,,,,,,,,,,,,,,,,,,19.43,35.85,,21.33,,,,,,171.93,,,,,,34.55,,,6.17,,,,352.26,,88.65,,,,311.90,,,,,18.02,,96.04,18.33,136.95,,,,,,,,,,,7.38,0.52,,,,1253.64,28.06,,12.10,,,,,,,,1.28,66.38,,,159.14,,,,,,,,,,365.47,155.15,,346.08,2.66,,,,,,,,,,,,,,59.51,,,,,992.42
1561679479000,,,,,,,,,,7.21,,,,,,,,,,,,,,29.96,100.42,,107.08,,,,,,207.38,,35.30,,,,38.26,,,0.09,,,,193.81,,4.91,,,,233.95,,,10.00,,31.00,,20.61,141.60,177.02,,,,,,,,,,,36.77,0.29,,,,1125.36,5.17,,17.89,235.19,,,,,,,1.14,7.10,,,339.74,,,,,,,,,,136.37,138.91,,302.16,20.53,,,,,,,1.00,,,,,,,22.61,339.82,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,5.00,,,,,,1.95,10.66,,45.71,,,,,,36.88,,,,,,24.86,,,,,,,153.41,,2.83,,,,124.93,,,14.91,,38.81,,,19.65,34.92,,,,,,,,,,,9.41,0.48,,,,321.93,33.74,,,84.50,,,,,,,1.15,,,,12.47,,,,,,,,,,33.03,70.29,,42.38,0.10,,,,,,,76.80,,,,,,,,61.80,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,50.05,,,,,,51.73,,,,,,13.41,,,,,,,34.26,,0.57,,,,120.97,,,,,6.94,,33.68,45.46,34.92,,,,,,,,,,,1.88,0.27,,,,424.74,2.00,,9.50,57.01,,,,,,,4.46,,,,77.00,,,,,,,,,,91.97,1.82,,109.99,0.00,,,,,,,17.01,,,,,,,9.30,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,5.48,,,,,,,9.78,,47.79,,,,,,25.25,,,,,,14.54,,,2.90,,,,57.27,,,,,,19.96,,,,,4.06,,19.58,50.66,25.98,0.01,,,,,,,,,,4.60,0.01,,,,346.66,1.16,,2.55,52.85,,,,,,,69.84,,,,114.05,,,,,,,,,,43.00,25.58,,130.70,,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,,6.58,,,,,,9.32,,,,,,9.42,,,31.83,,,,,,6.11,,,,,,14.83,,,4.50,,,,28.40,,14.71,,,,54.20,,,,,26.90,,52.90,63.49,22.97,,,,,,,,,,,24.29,,,,,369.25,2.62,,2.74,197.83,,,,,,,6.12,,,,77.19,,,,,,,,,,38.52,44.79,,35.25,,,,,,,,,,,,,,,19.01,15.38,,,,326.91
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,50.61,,,,,,5.00,,0.70,,,,13.65,,,,,,,57.55,,4.32,,,,54.70,,,,,16.38,,3.56,21.61,18.00,,,,,,,,,,,12.21,0.01,,,,240.10,5.92,,3.69,89.84,,,,,,,27.71,,,,15.41,,,,,,,,,,100.38,19.79,,22.94,21.66,,,,,,,,,,,,,,14.37,41.28,,,,362.31
1562082973000,,,,,,,,,,,,,,,,,,1.00,,,,,,0.01,,,44.96,,,,,,1.00,,,,,,20.17,,,,,,,108.69,,1.94,,1.61,,42.72,,,40.00,,85.80,,83.02,22.21,3.00,,,,,,,,,,,49.71,3.09,,,,369.76,3.25,,14.62,168.20,,,,,,,10.13,,,,100.18,,,,,,,,,,68.90,13.64,,82.95,30.30,,,,,,,,,,,,,,18.82,221.20,,,,468.16
1562150796000,,,,,,1.50,,,,,,3.30,,,,,,17.93,,,,,,5.11,,,3.50,,,,,,1.00,,,,,,22.67,,,,,,,41.38,,0.88,,0.68,,10.02,,,18.00,,41.36,,1.68,18.55,13.72,,,,,,,,,,,59.07,0.06,,,,206.72,,,23.96,86.11,,,,,,,6.59,,,,74.44,,,,,,,,,,63.96,98.81,,14.58,0.02,,,,,,37.17,,,,,,,,,255.77,,,,665.00
1562218341000,,,,,,130.33,,,,,,,,,,,,16.46,,,,,,,,,17.49,,,,,,63.56,,,,,,15.53,,6.04,,,,,,,1.83,,9.12,,115.13,,,50.00,,45.24,,15.48,10.76,,,,,,,,,,,,4.70,0.00,,,,625.77,6.60,,1.72,207.85,,,,,,,3.96,,,,106.32,,,,,,,,,,21.05,11.23,,25.53,0.34,,,,,,13.52,,,,,,,,18.25,23.49,,,,326.58
1562285611000,,,,,,71.18,,,,,,1.67,,,,,,4.00,,,,,,0.68,,,10.97,,62.00,,,,44.33,,,,,,,,,0.17,,,,,,1.82,,,,59.88,,,157.08,,10.00,,0.06,11.36,,2.42,,,,,,,,,,11.38,,,,,305.87,1.54,,4.53,129.36,,,,,,,,,,,40.85,,,,,,,,,,24.12,19.88,,32.53,2.05,,,,,,25.12,,,,,,,,4.33,4.94,,,,346.73
1562352854000,,,,,,137.12,,,,,,,,,,,,,,,,,,,,,28.01,,120.00,,,,37.24,,,,,,12.61,,13.06,,,,,,,3.09,,3.23,,38.77,,,70.00,,3.82,,10.20,15.77,,,,,,,,,,,,3.10,,,,,175.52,2.13,,,103.35,,,,,,,,,,,22.78,,,,,,,,,,1.51,10.58,,23.64,4.94,,,,,,37.54,,,,,,,,46.92,177.05,,,,177.16
1562419899000,,,,,,59.05,,,,,,,,,,,,6.04,,,,,,0.45,,,,,,,,,28.27,,,,,,6.49,,,,,,,,,1.61,,0.24,,7.45,,,,,22.81,,,5.36,,,,,,,,,,,,2.75,0.61,,,,254.11,2.34,,4.55,72.62,,,,,,,2.11,,,,6.75,,,,,,,,,,80.50,4.37,,,0.05,,,,,,30.73,,,,,,,,0.04,168.78,,,,205.56
1562486913000,,,,,,2.25,,,,,,3.36,,,,,,,,,,,,,,,0.21,,,,,,33.78,,,,,,6.75,,10.53,,,,,,,1.62,,1.01,,,,,20.00,,20.06,0.14,0.03,2.33,,,,,,,,,,,,,,,,,166.90,,,1.65,68.95,,,,,,,,,,,,,,,,,,,,,11.18,107.17,,,7.31,,,,,,2.97,,,,,,,,2.50,90.42,,,,172.37
1562553800000,,,,,,39.75,,,,,,7.15,,,,,,,,,,,,0.07,,,50.18,,113.69,,,,33.02,,,,,,13.79,,15.42,11.76,,,,,,2.41,,0.04,,18.72,,,,,3.00,,,6.88,,,,,,,,,,,,,,,,,21.22,18.47,,1.61,183.10,,,,,,,,,,,22.42,,,,,,,,,,43.00,1.00,,26.82,3.46,,,,,,15.88,,,,,,,,4.56,146.35,,,,327.68
1562620679000,,,,,,36.60,,,,,,,,,,,,14.07,,,,,,0.07,,,10.47,,,,,,34.92,,22.55,,,40.53,9.72,,4.50,,,,,,,1.75,,3.43,,104.89,,,,,50.27,,,2.09,,0.41,,,,,,,,,,2.12,0.00,,,,599.89,0.76,,4.14,96.55,,,,,,,,15.57,,,20.56,,,,,,,,,,189.46,25.79,,,20.18,,,,,,6.20,,,,,,,,4.59,82.40,,,,168.87
1562687655000,,,,,,80.04,,,,,,,,,,,,,,34.62,,,,0.04,,,11.20,,,,,,24.44,,,,,,3.95,,0.57,24.60,,,,,,6.01,,0.46,7.80,13.06,,,,,42.00,,,45.16,,37.26,,,,,,,,,,1.27,0.07,,,,121.68,17.76,,0.67,73.84,,,,,,,84.05,,,,53.57,,,,,,,,,,39.79,16.13,,5.83,16.06,,,,,,18.69,,,,,,,,5.17,120.76,,,,300.38
1562755228000,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,29.30,,,,,148.00,13.29,,,19.69,,,,,,3.23,,,9.86,6.53,,,,,30.88,,,35.68,,2.41,,,,,,,,,,6.93,2.27,,,,91.47,,,1.98,167.23,,,,,,,20.91,,,,66.74,,,,,,,,,,137.34,51.80,,12.63,24.22,,,,,,1.09,,,,,,,,0.93,21.73,,,,358.19
1562821814000,,,,,83.77,95.23,,,,,,,,,,,,17.02,,,,,204.07,19.71,,,18.42,,,,,,141.56,,88.00,,,,5.85,,,3.90,,,,,,8.18,,0.27,104.36,241.98,,,,,54.29,,0.00,27.16,,1.69,,,,,,,,,,8.82,0.32,,,,732.35,12.68,,9.79,182.71,,,,,,,0.49,,,,146.83,,,,,,,,,,240.02,175.99,,104.16,14.65,,,,,,53.22,,,,,,,,8.59,348.29,,,,459.46
1562889775000,,,,,,4.75,,,,,,,,,,,,0.50,,,,,36.44,19.00,,,3.14,,,,,,48.48,,,,,,4.60,,,4.43,,,,,,35.59,,4.11,78.64,29.13,,,,,35.97,,,31.35,,0.01,,,,,,,,,,1.45,0.55,,,,232.71,7.27,,3.58,95.64,,,,,,,,,,,42.32,,,,,,,,,,60.68,,,6.43,8.77,3.02,,,,,17.46,,,,,,,,1.19,,,,,374.37
1562957966000,,,,,,2.25,,,,,,,,,,,,2.64,,,,,,0.07,,,2.49,,,,,,6.82,,,,,,9.35,,,,,,,,,2.18,,13.73,,30.07,,,30.00,,16.19,,,7.55,,12.02,,,,,,,,,,1.10,,,,,197.67,,,1.47,149.42,,,,,,,,,,,,,,,,,,,,,13.51,,,13.71,7.29,,,,,,40.60,,,,,,,,1.13,21.62,,,,251.90
1563025451000,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.84,,,,,,2.88,,,,,,,,,1.68,,4.14,7.06,7.90,,,,,4.65,,,,,11.52,,,,,,,,,,6.11,0.31,,,,94.78,3.92,,1.12,29.89,,,,,,,0.52,,,,,,,,,,,,,,,,,5.30,10.39,,,,,,9.83,,,,,,,,,38.49,,,,188.55
1563091362000,,,,,,182.63,,,,,,,,,,,,,,,,,,6.41,,,36.06,,,,,,33.29,,,,,,7.25,,,0.95,,,,,,14.23,,,27.00,48.24,,,,,4.37,,,8.96,,0.66,,,,,,,,,,5.11,0.89,,,,372.06,8.64,,6.28,91.25,,,,,,,,,,,0.49,,,,,,,,,,81.72,166.78,,130.64,10.79,,,,,,6.99,600.00,,,,,,,7.33,103.09,,,,189.49
