timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1559991921000,30.05,,,,5.20,,,,,,,,7.97,,1.59,53.01,34.55,,,,,,1.00,,,,,,,,,,,,,,,,,,78.88,,5.32,,,,,,,19.96,,,,121.10,,,,,,,,,,,7.60,,53.86,,,,38.24,,,,,,,,,,,,,,84.07,,,,,54.20,,15.14,,,,1.32,,,,,,25.40,,,130.29,,58.29,95.83,,,,3.93,,,,,,,,,,,2.47,,543.34
1560059515000,10.02,,,,,,,,,,,,15.47,,,22.99,6.47,,,,,,4.14,,,,,,,,,,,,,,,,,,33.56,,24.66,,,,,,,3.88,,,,,,,,,,,,,,,0.31,,0.00,,,,28.33,,,,,,,,,,,,,,10.74,,,,,23.55,,12.51,,,,,2.05,,,,,16.00,1.14,,8.02,,15.14,30.40,,,,,,,,,,,,,,,0.81,,70.86
1560127542000,50.00,,,,,,,,,,,,4.97,,17.03,57.04,50.76,,,,,,2.00,,,,,,,,,,,,,,,,,,39.43,,52.41,,,,,,,,,53.25,,19.43,,,,,,,,,,,13.02,,61.84,,,,158.60,,,,,,,,,,,,,,34.74,,,,,39.89,,15.69,,,,0.65,,,,,,1.15,6.32,,44.80,,41.99,197.92,,,,2.90,,,,,,,0.35,,,,1.33,,196.94
1560194172000,10.00,,,,,,,,,,,,14.92,,15.39,55.05,25.89,,,,,,19.62,,,,,0.19,,,,,,,,,,,,,33.18,,44.42,,,,,,,17.89,,,,55.04,,,,,,,,,,,35.46,,4.10,,,,89.11,,,,,,,,,,,,,,82.66,,,,1.05,20.28,,50.66,,,,,,,,,,,1.15,,13.75,,48.19,169.82,,,,3.52,,,,,,,1.00,,,,1.01,,334.15
1560262359000,,,,,,,,,,,,,6.46,,0.82,52.02,14.15,,,,,,,,,,,,,,,,,,,,,,,,0.92,,36.30,,,,,,,26.24,,,,8.41,,,,,,,,,,,,,17.05,,,,26.82,,,,,,,,,,,,,,34.17,,,,,4.81,,10.28,,,,0.39,39.44,,,,,19.03,1.87,,8.85,,12.55,53.13,34.29,,,1.43,,,,,,,0.05,,,,1.48,,174.28
1560329676000,,,,,,,,,,,,,,,,46.05,21.14,,0.25,,,,1.40,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,10.03,,,,,,,,,,,15.67,,31.82,,,,101.46,,,,,,,,,,,,,,2.70,,,,,44.78,,3.06,,,,0.74,16.19,,,,,8.52,6.40,,43.22,,17.41,59.42,,,,1.03,,,,,,,,,,,4.43,,171.13
1560397568000,,,,,,,,,,,,,23.22,,5.84,31.05,25.54,,0.10,,,,8.20,,,,,,,,,,,,,,,,,,163.90,,37.52,,,,,,,65.59,,73.51,,129.31,,,,,,,,,,,22.22,,40.42,,,,134.93,,,,,,,,,,,,,,34.08,,,,,7.70,,26.29,,,,0.41,,,,,,7.30,1.93,,104.86,,115.85,216.92,,,,4.32,,,,,,,0.00,,,,,,507.04
1560464402000,,,,,,,,,,,,,,,6.06,18.02,5.31,,0.04,,,,,,,,,,,,,,,,,,,,,,0.09,,10.78,,,2.77,,,,11.87,,,,101.54,,,,,,,,,,,5.09,,29.57,,,,96.59,,,,,,,,,,,,,,63.30,,,,0.04,8.30,,2.04,,,,2.88,,,,,,1.05,1.22,,14.84,,42.55,142.19,,,,3.17,,,,,,,0.02,,,,,,282.01
1560531936000,,,,,,,,,,,,,3.87,,5.69,46.22,21.73,,0.08,,,,1.00,,,,,,,,,,,,,,,,,,24.10,0.46,,,,,,,,35.82,,21.80,,58.37,,,,,,,,,,,2.33,,71.29,,,,226.16,,,,,,,,,,,,,,168.28,,,,,33.71,,,,,,0.24,,,,,,11.77,3.15,,87.38,,58.28,382.98,,,,,,,,,,,1.02,,,,4.37,,418.44
1560599838000,,,,,,,,,,,,,18.16,,3.58,18.00,26.27,,,,,,3.91,,,,,,,,,,,,,,,,,,99.60,0.27,,,,,,,,20.78,,,,9.50,,,,,,,,,,,4.37,,52.90,,,,54.42,,,,,,,,,,,,,,15.61,,,,,21.66,,7.50,,,,0.95,48.75,,,,,5.00,0.66,,15.06,,61.34,46.98,,,,1.49,,,,,,,,,,,,,240.88
1560668105000,,,,,,,,,,,,,65.74,,17.57,,17.40,,,,,,3.00,,,,,,,,,,,,,,,,,,3.75,0.39,304.86,,,,,,,107.05,,,17.66,603.90,,,,,,,,,,,3.67,,20.61,36.83,,,130.63,,,,,,,,,,,,,,341.08,3.20,,,,26.54,,8.96,,,,5.87,2.41,,,,,6.03,2.19,,683.02,,368.78,2384.61,,,22.43,2.66,,,,,,,,,,,,,576.45
1560734814000,,,,,,,,,,,,,7.36,,8.71,,30.68,,0.02,,,,24.49,,,,,,,,,,,,,,,,,,81.08,0.72,192.94,,,,,,,65.22,,55.56,,64.01,,,,,,,,,,,5.21,,8.03,,,,168.23,,,,,,,,,,,,,,76.49,3.38,,,,8.12,,,,,,0.35,42.88,,,,,30.05,3.78,,55.40,,114.32,402.69,,,,1.45,,,,,,,,,,,3.06,,244.62
1560802452000,,,,,,,,,,,,,8.07,,2.20,12.00,20.45,,,,,,4.81,,,,,,,,,,,,,,,,,,30.50,0.82,81.81,,,,,,,65.12,,18.12,,17.50,,,,,,,,,,,4.06,,23.06,,,,11.18,,,,,,,,,,,,,,,0.88,,,,24.95,,8.00,,,,,,,,,,3.67,19.18,,34.53,,62.51,207.29,,,81.65,,,,,,,,0.09,,,,5.10,,189.42
1560870679000,,,,,,,,,,,,,6.37,,4.37,20.03,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,13.30,,,,,,,20.24,,,,48.59,,,,,,,,,,,8.21,,31.40,,,,10.35,,,,,,,,,,,,,,18.79,4.50,,,1.57,37.17,,,,,,0.88,0.47,,,,,6.95,3.84,,112.80,,72.57,204.22,,,,,,,,,,,0.40,,,,0.76,,257.51
1560937524000,,,,,,,,,,,,,11.23,,1.87,24.01,10.65,,,,,,10.00,,,,,,,,,,,,,,,,,,35.15,0.81,113.81,,,,,,,25.00,,,,46.16,,,,,,,,,3.85,,3.72,,4.88,,,,,,,,,,,,,,,,,,73.17,8.63,,,,5.55,,,,,,0.10,4.53,,,,,5.63,0.47,,24.26,,103.06,87.93,,,8.98,,,,,,,,0.00,,,,1.12,,329.50
1561005597000,,,,,,,,,,,,,,,3.56,18.03,,,0.00,,,,3.01,,,,,,,,,,,,,,,,,,2.31,2.32,34.44,,,,,,,44.90,,,,18.00,,,,,,,,,,,,,0.72,,,,56.57,,,,,,,,,,,,,,31.88,,,,0.02,5.59,,,,,,,7.37,,,,,1.35,2.55,,12.52,,38.73,82.73,,,18.31,,,,,,,,,,,,1.88,,252.60
1561073016000,,,,,,,,,,,,,7.44,,7.94,66.01,31.07,,0.02,,,,4.73,,,,,,,,,,,,,,,,,,0.22,0.76,,,,,,,,22.28,,,,16.00,,,,,,,,,,,0.11,,32.98,,,,149.29,,,,,,,,,,,,,,40.15,,,,,36.44,,,,,,,9.10,,,,,26.68,14.24,,61.02,,47.72,247.61,,24.83,,,,,,,,,,,,,,,460.29
1561140851000,,,,,,,,,,,,,10.92,,14.26,61.82,90.13,,,,,,31.62,,,,,,,,,,,,,,,,,,26.89,2.94,78.14,,,,,,,82.25,,35.26,34.16,349.43,,,,140.00,,,,,,,0.35,,4.37,,,,146.40,,,,,,,,,,,,,,62.47,2.75,,,,41.46,,,,,,14.30,17.45,,,,,26.73,37.41,,87.65,,221.96,1003.13,,53.29,,,,,,,,,0.00,,,,3.93,,686.57
1561208281000,,,,,,,,,,,,,11.16,,16.31,8.00,51.81,,,,,,15.31,,,,,,,,,,,,,,,,,,61.17,0.72,28.36,,,,,,,72.76,,,0.00,27.05,,,,,,,,,,,11.63,,42.02,,,,7.73,,,,,,,,,,,,,,65.65,,,,1.94,10.12,,7.20,,,,,,,,,,5.25,56.73,,74.98,,99.32,177.85,,89.77,,,,,,,,,0.53,,,,3.43,,666.92
1561275287000,,,,,0.08,,,,,,,,21.00,,22.78,,66.94,,,,,,36.60,,,,,,,,,,,,,,,,,,28.66,5.48,255.62,,,,1271.52,,,146.88,,,0.00,389.23,,,,,,,,,,,1.99,,47.89,,,,159.51,,,,,,,,,,,,,,327.38,2.83,,,2.12,60.96,,45.01,,,,1.07,,,,,,15.26,4.59,,393.26,,309.79,652.53,,72.77,,,,,,,,,2.81,,,,3.03,,521.76
1561342449000,,,,,,,,,,,,,87.45,,13.11,7.00,9.54,,,,,,25.31,,,,,,,,,,,,,,,,,,14.61,7.80,76.81,,,,,,,110.60,,,15.79,55.07,,,,,,,,,,,,,68.01,,,,13.89,,,,,,,,,,,,,,75.98,6.09,,,,35.92,,,,,,0.36,6.47,,,,,6.00,31.61,,22.61,,75.14,368.85,,57.19,21.16,,,,,,,,,,,,41.68,,228.54
1561409629000,,,,,,,,,,,,,6.53,,6.40,,28.93,,0.12,,,,15.79,,,,,,,,,,,,,,,,,,1.57,1.65,,,,,,,,10.68,,,,16.03,,,,,,,,,,,0.02,,5.26,,,,95.80,,,,,,,,,,,,,,1.13,,,,,1.67,,,,,,0.20,,,,,,13.02,1.37,,2.75,,27.23,73.22,,14.83,,,,,,,,,0.00,,,,2.60,,148.67
1561476955000,,,,,,,,,,,,,54.52,,5.18,,29.64,,0.03,,,,10.89,,,,,,,,,,,,,,,,,,0.78,,8.32,,,,,,,48.06,,,15.96,50.37,,,,,,,,,,,3.19,,15.39,,,,191.91,,,,,,,,,,,,,,14.60,4.36,,,0.30,0.39,,,,,,2.44,77.22,,,,,99.98,2.56,,52.75,,44.86,320.59,,14.98,,,,,,,,,0.29,,,,2.50,,289.22
1561543836000,,,,,,,,,,,,,,,46.01,,9.82,,0.02,,,,27.09,,,,,,,,,,,,,,,,,,47.74,2.76,,,,,,,,131.42,,,6.07,92.29,,,,,,,,,,,1.45,,15.24,19.00,,,87.10,,,,,,,,,,,,,,22.45,3.42,,,,3.91,,10.47,,,,3.43,111.67,,,,,40.12,19.49,,63.90,,184.71,414.31,,120.32,,,,,,,,,11.84,,,,5.22,,388.48
1561611356000,,,,,,,,,,,,,,,34.55,136.95,35.85,,0.52,,,,171.93,,,,,,,,,,,,,,,,,,59.51,12.10,346.08,,,,,,,311.90,,,66.38,365.47,,,,,,,,,,,2.66,,21.33,,,,,,,,,,,,,,,,,,155.15,7.38,,,6.17,18.33,,,,,,1.28,96.04,,,,,18.02,88.65,,352.26,,298.16,1253.64,,159.14,,,,,,,,,19.43,,,,28.06,,992.42
1561679479000,,,,235.19,,,,,,,,,,,38.26,177.02,100.42,,0.29,,,,207.38,,,,,,,,,,,,,,,,,,22.61,17.89,302.16,,,7.21,,,,233.95,,35.30,7.10,136.37,,,,10.00,,,,,,,20.53,,107.08,,,,339.82,,,,,,,,,,,,,,138.91,36.77,,,0.09,141.60,,,,,,1.14,20.61,,,,,31.00,4.91,,193.81,,,1125.36,,339.74,1.00,,,,,,,,29.96,,,,5.17,,1016.54
1561747149000,,,,84.50,,,,,,,,,,,24.86,34.92,10.66,,0.48,,,,36.88,,,,,,,,,,,,,,,,,,,,42.38,,,,,,,124.93,,,,33.03,,,,14.91,,,,,,,0.10,,45.71,,,,61.80,,,,,,,,,,,,,,70.29,9.41,,,,19.65,,5.00,,,,1.15,,,,,,38.81,2.83,,153.41,,,321.93,,12.47,76.80,,,,,,,,1.95,,,,33.74,,481.03
1561814305000,,,,57.01,,,,,,,,,,,13.41,34.92,24.03,,0.27,,,,51.73,,,,,,,,,,,,,,,,,,9.30,9.50,109.99,,,,,,,120.97,,,,91.97,,,,,,,,,,,0.00,,50.05,,,,,,,,,,,,,,,,,,1.82,1.88,,,,45.46,,,,,,4.46,33.68,,,,,6.94,0.57,,34.26,,,424.74,,77.00,17.01,,,,,,,,,,,,2.00,,205.42
1561881035000,,,,52.85,,,,,,,,,,,14.54,25.98,9.78,,0.01,,,,25.25,,,,,,,,,,0.01,,,,,,,,,2.55,130.70,,,,,,,19.96,,,,43.00,,,,,,,,,,,,,47.79,,,,,,,,,,,,,,,,,,25.58,4.60,,,2.90,50.66,,5.48,,,,69.84,19.58,,,,,4.06,,,57.27,,,346.66,,114.05,,,,,,,,,,,,,1.16,,308.27
1561948615000,,,,197.83,,,,,,,,,,,14.83,22.97,,,,,,,6.11,,,,,,,,,,,,,,,,,,19.01,2.74,35.25,,,,,,,54.20,,,,38.52,,,,,,,,,,,,,31.83,,,,15.38,,,,,,,,,,,,,,44.79,24.29,,,4.50,63.49,,9.32,,,,6.12,52.90,,,,,26.90,14.71,,28.40,,,369.25,,77.19,,6.58,,,,,,,9.42,,,,2.62,,326.91
1562015969000,,,,89.84,,,,,,,,,,,13.65,18.00,,,0.01,,,,5.00,,,,,,,,,,,,,,,,,,14.37,3.69,22.94,,,,,,,54.70,,0.70,,100.38,,,,,,,,,,,21.66,,50.61,,,,41.28,,,,,,,,,,,,,,19.79,12.21,,,,21.61,,,,,,27.71,3.56,,,,,16.38,4.32,,57.55,,,240.10,,15.41,,,,,,,,,1.14,,,,5.92,,362.31
1562082973000,,,,168.20,,,,,,,,,,,20.17,3.00,,,3.09,,,,1.00,,,,,,,,,,,,,,,,,,18.82,14.62,82.95,,,,,,,42.72,,,,68.90,,,,40.00,,,,,,,30.30,,44.96,,,,221.20,,,,,1.61,,,,,,,,,13.64,49.71,,,,22.21,,1.00,,,,10.13,83.02,,,,,85.80,1.94,,108.69,,,369.76,,100.18,,,,,,,,,0.01,,,,3.25,,468.16
1562150796000,,,,86.11,,,,,,,,,,,22.67,13.72,,,0.06,,,,1.00,,,,1.50,,,,,,,,,,,,,,,23.96,14.58,,,,,,,10.02,,,,63.96,,,,18.00,,,,,,,0.02,,3.50,,,,255.77,,,,,0.68,,,,,,,,,98.81,59.07,,,,18.55,,17.93,,,,6.59,1.68,,,,,41.36,0.88,,41.38,,,206.72,,74.44,,3.30,,,,,37.17,,5.11,,,,,,665.00
1562218341000,,,,207.85,,,,,,,,,,,15.53,,,,0.00,,6.04,,63.56,,,,130.33,,,,,,,,,,,,,,18.25,1.72,25.53,,,,,,,115.13,,,,21.05,,,,50.00,,,,,,,0.34,,17.49,,,,23.49,,,,,9.12,,,,,,,,,11.23,4.70,,,,10.76,,16.46,,,,3.96,15.48,,,,,45.24,1.83,,,,,625.77,,106.32,,,,,,,13.52,,,,,,6.60,,326.58
1562285611000,,,,129.36,,,,,,,,,,,,,,,,,,,44.33,,,,71.18,,,,,,2.42,,,,,,,,4.33,4.53,32.53,,,,,,,59.88,,,,24.12,,,,157.08,,,,,,,2.05,,10.97,62.00,,,4.94,,,,,,,,,,,,,,19.88,11.38,,,0.17,11.36,,4.00,,,,,0.06,,,,,10.00,1.82,,,,,305.87,,40.85,,1.67,,,,,25.12,,0.68,,,,1.54,,346.73
1562352854000,,,,103.35,,,,,,,,,,,12.61,,,,,,13.06,,37.24,,,,137.12,,,,,,,,,,,,,,46.92,,23.64,,,,,,,38.77,,,,1.51,,,,70.00,,,,,,,4.94,,28.01,120.00,,,177.05,,,,,3.23,,,,,,,,,10.58,3.10,,,,15.77,,,,,,,10.20,,,,,3.82,3.09,,,,,175.52,,22.78,,,,,,,37.54,,,,,,2.13,,177.16
1562419899000,,,,72.62,,,,,,,,,,,6.49,,,,0.61,,,,28.27,,,,59.05,,,,,,,,,,,,,,0.04,4.55,,,,,,,,7.45,,,,80.50,,,,,,,,,,,0.05,,,,,,168.78,,,,,0.24,,,,,,,,,4.37,2.75,,,,5.36,,6.04,,,,2.11,,,,,,22.81,1.61,,,,,254.11,,6.75,,,,,,,30.73,,0.45,,,,2.34,,205.56
1562486913000,,,,68.95,,,,,,,,,,,6.75,,,,,,10.53,,33.78,,,,2.25,,,,,,,,,,,,,,2.50,1.65,,,,,,,,,,,,11.18,,,,20.00,,,,,,,7.31,,0.21,,,,90.42,,,,,1.01,,,,,,,,,107.17,,,,,2.33,,,,,,,0.03,,,,,20.06,1.62,,,,,166.90,,,,3.36,,,,,2.97,,,,0.14,,,,172.37
1562553800000,,,,183.10,,,,,,,,,,,13.79,,,,,,15.42,,33.02,,,,39.75,,,,,,,,,,,,,,4.56,1.61,26.82,,,,,,,18.72,,,,43.00,,,,,,,,,,,3.46,,50.18,113.69,,,146.35,,,,,0.04,,,,,,,,,1.00,,,,11.76,6.88,,,,,,,,,,,,3.00,2.41,,,,,21.22,,22.42,,7.15,,,,,15.88,,0.07,,,,18.47,,327.68
1562620679000,,,,96.55,,,,,,,,,,,9.72,,,,0.00,,4.50,,34.92,,,,36.60,,,,,,0.41,,,,,40.53,,,4.59,4.14,,,,,,,,104.89,,22.55,15.57,189.46,,,,,,,,,,,20.18,,10.47,,,,82.40,,,,,3.43,,,,,,,,,25.79,2.12,,,,2.09,,14.07,,,,,,,,,,50.27,1.75,,,,,599.89,,20.56,,,,,,,6.20,,0.07,,,,0.76,,168.87
1562687655000,,,,73.84,,,,,,,,,,,3.95,,,,0.07,,0.57,,24.44,,,,80.04,,,,,,37.26,,,,,,,,5.17,0.67,5.83,,,,,,,13.06,,,,39.79,,,,,,,,,34.62,,16.06,,11.20,,,,120.76,,,,,0.46,,,,,,,,,16.13,1.27,,,24.60,45.16,,,,,,84.05,,,7.80,,,42.00,6.01,,,,,121.68,,53.57,,,,,,,18.69,,0.04,,,,17.76,,300.38
1562755228000,,,,167.23,,,,,,,,,,,13.29,,,,2.27,,,,29.30,,,,31.16,,,,,,2.41,,,,,148.00,,,0.93,1.98,12.63,,,,,,,6.53,,,,137.34,,,,,,,,,,,24.22,,10.69,,,,21.73,,,,,,,,,,,,,,51.80,6.93,,,19.69,35.68,,,,,,20.91,,,9.86,,,30.88,3.23,,,,,91.47,,66.74,,,,,,,1.09,,,,,,,,358.19
1562821814000,,,,182.71,,,,,,,,,,,5.85,,,,0.32,,,,141.56,,,,95.23,,,,,,1.69,,,83.77,,,,,8.59,9.79,104.16,,,,,,,241.98,,88.00,,240.02,,,,,,,,204.07,,,14.65,,18.42,,,,348.29,,,,,0.27,,,,,,,,,175.99,8.82,,,3.90,27.16,,17.02,,,,0.49,0.00,,104.36,,,54.29,8.18,,,,,732.35,,146.83,,,,,,,53.22,,19.71,,,,12.68,,459.46
1562889775000,,,,95.64,,,,,,,,,,,4.60,,,,0.55,,,,48.48,,,,4.75,,,,,,0.01,,,,,,,,1.19,3.58,6.43,,,,,,,29.13,,,,60.68,,,,,,,,36.44,,,8.77,,3.14,,,,,,,,3.02,4.11,,,,,,,,,,1.45,,,4.43,31.35,,0.50,,,,,,,78.64,,,35.97,35.59,,,,,232.71,,42.32,,,,,,,17.46,,19.00,,,,7.27,,374.37
1562957966000,,,,149.42,,,,,,,,,,,9.35,,,,,,,,6.82,,,,2.25,,,,,,12.02,,,,,,,,1.13,1.47,13.71,,,,,,,30.07,,,,13.51,,,,30.00,,,,,,,7.29,,2.49,,,,21.62,,,,,13.73,,,,,,,,,,1.10,,,,7.55,,2.64,,,,,,,,,,16.19,2.18,,,,,197.67,,,,,,,,,40.60,,0.07,,,,,,251.90
1563025451000,,,,29.89,,,,,,,,,,,2.88,,,,0.31,,,,5.84,,,,6.07,,,,,,11.52,,,,,,,,,1.12,5.30,,,,,,,7.90,,,,,,,,,,,,,,,10.39,,1.00,,,,38.49,,,,,4.14,,,,,,,,,,6.11,,,,,,,,,,0.52,,,7.06,,,4.65,1.68,,,,,94.78,,,,,,,,,9.83,,,,,,3.92,,188.55
1563091362000,,,,91.25,,,,,,,,,,,7.25,,,,0.89,,,,33.29,,,,182.63,,,,,,0.66,,,,,,,,7.33,6.28,130.64,,,,,,,48.24,,,,81.72,,,,,,,,,,,10.79,,36.06,,,,103.09,,,,,,,,,,,,,,166.78,5.11,,,0.95,8.96,,,,,,,,,27.00,,,4.37,14.23,,,,,372.06,,0.49,600.00,,,,,,6.99,,6.41,,,,8.64,,189.49
