timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560870679000,,,,0.88,,,,,,,,,,,,,,,,,,18.79,,,,,,,37.17,,,8.21,,,,10.35,,,,,,,,,112.80,,,,,13.30,,24.00,20.24,,,,,6.37,,,,,,,31.40,,,,3.84,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,20.03,,72.57,,0.47,,,,1.57,,,,48.59,,,,,4.50,,,,0.40,0.76,,,,204.22,,6.95,257.51
1560937524000,,,,0.10,,,,,,,,,,,,,,,,,,73.17,,,,,3.85,,5.55,,,3.72,,,,,,,,,,,10.65,,24.26,,,,,113.81,,35.15,25.00,,,,,11.23,,,,,,,4.88,,,,0.47,,8.98,10.00,,,,,,,,,0.81,,,,,1.87,,,,,,,,,,24.01,,103.06,,4.53,,,,,,,,46.16,,,,,8.63,,,,0.00,1.12,,,,87.93,,5.63,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,,,5.59,,,,,,,56.57,,,,,,,,,12.52,,,,,34.44,,2.31,44.90,0.00,,,,,,,,,,,0.72,,,,2.55,,18.31,3.01,,,,,,,,,2.32,,,,,3.56,,,,,,,,,,18.03,,38.73,,7.37,,,,0.02,,,,18.00,,,,,,,,,,1.88,,,,82.73,,1.35,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,36.44,,,0.11,,,,149.29,,,,,,,31.07,,61.02,,,,,,,0.22,22.28,0.02,,,,7.44,,24.83,,,,,32.98,,,,14.24,,,4.73,,,,,,,,,0.76,,,,,7.94,,,,,,,,,,66.01,,47.72,,9.10,,,,,,,,16.00,,,,,,,,,,,,,,247.61,,26.68,460.29
1561140851000,,,,14.30,,,,,,,,,,,,,,34.16,,,,62.47,,,,,,,41.46,,,0.35,,,,146.40,,,,,,,90.13,,87.65,,,,,78.14,,26.89,82.25,,,,,10.92,,53.29,,,,,4.37,,,,37.41,,,31.62,,,,,,,,,2.94,,,,,14.26,,,,,140.00,,,,,61.82,,221.96,,17.45,,,,,,,,349.43,,35.26,,,2.75,,,,0.00,3.93,,,,1003.13,,26.73,686.57
1561208281000,,,,,,,,,,,,,,,,,,0.00,,,,65.65,,,,,,,10.12,,,11.63,,,,7.73,,,,,,,51.81,,74.98,,,,,28.36,,61.17,72.76,,,,,11.16,,89.77,,,,,42.02,,,,56.73,,,15.31,,,,,,,,,0.72,,7.20,,,16.31,,,,,,,,,,8.00,,99.32,,,,,,1.94,,,,27.05,,,,,,,,,0.53,3.43,,,,177.85,,5.25,666.92
1561275287000,,,,1.07,,,,,,,,,,,,,,0.00,,,,327.38,,,,,,,60.96,,,1.99,,,,159.51,,,,,,,66.94,,393.26,,0.08,,,255.62,,28.66,146.88,,,,,21.00,,72.77,,,,,47.89,,,,4.59,,,36.60,,,,,,,,,5.48,,45.01,1271.52,,22.78,,,,,,,,,,,,309.79,,,,,,2.12,,,,389.23,,,,,2.83,,,,2.81,3.03,,,,652.53,,15.26,521.76
1561342449000,,,,0.36,,,,,,,,,,,,,,15.79,,,,75.98,,,,,,,35.92,,,,,,,13.89,,,,,,,9.54,,22.61,,,,,76.81,,14.61,110.60,,,,,87.45,,57.19,,,,,68.01,,,,31.61,,21.16,25.31,,,,,,,,,7.80,,,,,13.11,,,,,,,,,,7.00,,75.14,,6.47,,,,,,,,55.07,,,,,6.09,,,,,41.68,,,,368.85,,6.00,228.54
1561409629000,,,,0.20,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.67,,,0.02,,,,95.80,,,,,,,28.93,,2.75,,,,,,,1.57,10.68,0.12,,,,6.53,,14.83,,,,,5.26,,,,1.37,,,15.79,,,,,,,,,1.65,,,,,6.40,,,,,,,,,,,,27.23,,,,,,,,,,16.03,,,,,,,,,0.00,2.60,,,,73.22,,13.02,148.67
1561476955000,,,,2.44,,,,,,,,,,,,,,15.96,,,,14.60,,,,,,,0.39,,,3.19,,,,191.91,,,,,,,29.64,,52.75,,,,,8.32,,0.78,48.06,0.03,,,,54.52,,14.98,,,,,15.39,,,,2.56,,,10.89,,,,,,,,,,,,,,5.18,,,,,,,,,,,,44.86,,77.22,,,,0.30,,,,50.37,,,,,4.36,,,,0.29,2.50,,,,320.59,,99.98,289.22
1561543836000,,,,3.43,,,,,,,,,,,,,,6.07,,19.00,,22.45,,,,,,,3.91,,,1.45,,,,87.10,,,,,,,9.82,,63.90,,,,,,,47.74,131.42,0.02,,,,,,120.32,,,,,15.24,,,,19.49,,,27.09,,,,,,,,,2.76,,10.47,,,46.01,,,,,,,,,,,,184.71,,111.67,,,,,,,,92.29,,,,,3.42,,,,11.84,5.22,,,,414.31,,40.12,388.48
1561611356000,,,,1.28,,,,,,,,,,,,,,66.38,,,,155.15,,,,,,,18.33,,,2.66,,,,,,,,,,,35.85,,352.26,,,,,346.08,,59.51,311.90,0.52,,,,,,159.14,,,,,21.33,,,,88.65,,,171.93,,,,,,,,,12.10,,,,,34.55,,,,,,,,,,136.95,,298.16,,96.04,,,,6.17,,,,365.47,,,,,7.38,,,,19.43,28.06,,,,1253.64,,18.02,992.42
1561679479000,,,,1.14,,,,,,,,,,,,,,7.10,,,,138.91,,,,,,,141.60,,,20.53,,,,339.82,,,,,,,100.42,,193.81,,,,,302.16,,22.61,233.95,0.29,,,,,,339.74,,,,,107.08,,,,4.91,,1.00,207.38,,,,7.21,,,,,17.89,,,,,38.26,,,,,10.00,,,,,177.02,,,,20.61,,,,0.09,,,,136.37,,35.30,,,36.77,235.19,,,29.96,5.17,,,,1125.36,,31.00,1016.54
1561747149000,,,,1.15,,,,,,,,,,,,,,,,,,70.29,,,,,,,19.65,,,0.10,,,,61.80,,,,,,,10.66,,153.41,,,,,42.38,,,124.93,0.48,,,,,,12.47,,,,,45.71,,,,2.83,,76.80,36.88,,,,,,,,,,,5.00,,,24.86,,,,,14.91,,,,,34.92,,,,,,,,,,,,33.03,,,,,9.41,84.50,,,1.95,33.74,,,,321.93,,38.81,481.03
1561814305000,,,,4.46,,,,,,,,,,,,,,,,,,1.82,,,,,,,45.46,,,0.00,,,,,,,,,,,24.03,,34.26,,,,,109.99,,9.30,120.97,0.27,,,,,,77.00,,,,,50.05,,,,0.57,,17.01,51.73,,,,,,,,,9.50,,,,,13.41,,,,,,,,,,34.92,,,,33.68,,,,,,,,91.97,,,,,1.88,57.01,,,,2.00,,,,424.74,,6.94,205.42
1561881035000,,,,69.84,,,,,,,,,,,,,,,,,,25.58,,,,,,,50.66,,,,,,,,,,,,,,9.78,,57.27,,,,,130.70,,,19.96,0.01,,,,,,114.05,,,,,47.79,,,,,,,25.25,,,,,,,,,2.55,,5.48,,,14.54,,,,,,,,,,25.98,,,0.01,19.58,,,,2.90,,,,43.00,,,,,4.60,52.85,,,,1.16,,,,346.66,,4.06,308.27
1561948615000,,,,6.12,,,,,,,,,,,,,,,,,,44.79,,,,,,,63.49,,,,,,,15.38,,,,,,,,,28.40,,,,,35.25,,19.01,54.20,,,,,,,77.19,,,,,31.83,,,,14.71,,,6.11,,,,,,,,,2.74,,9.32,,,14.83,,,,,,,,,,22.97,,,,52.90,6.58,,,4.50,,,,38.52,,,,,24.29,197.83,,,9.42,2.62,,,,369.25,,26.90,326.91
1562015969000,,,,27.71,,,,,,,,,,,,,,,,,,19.79,,,,,,,21.61,,,21.66,,,,41.28,,,,,,,,,57.55,,,,,22.94,,14.37,54.70,0.01,,,,,,15.41,,,,,50.61,,,,4.32,,,5.00,,,,,,,,,3.69,,,,,13.65,,,,,,,,,,18.00,,,,3.56,,,,,,,,100.38,,0.70,,,12.21,89.84,,,1.14,5.92,,,,240.10,,16.38,362.31
1562082973000,,,,10.13,,,,,,,,,,,,,,,,,,13.64,,,,,,,22.21,,,30.30,,,,221.20,,,,,,,,,108.69,,,,,82.95,,18.82,42.72,3.09,,,,,,100.18,,,,,44.96,,,,1.94,,,1.00,,,,,1.61,,,,14.62,,1.00,,,20.17,,,,,40.00,,,,,3.00,,,,83.02,,,,,,,,68.90,,,,,49.71,168.20,,,0.01,3.25,,,,369.76,,85.80,468.16
1562150796000,,,,6.59,1.50,,,,,,,,,,,,,,37.17,,,98.81,,,,,,,18.55,,,0.02,,,,255.77,,,,,,,,,41.38,,,,,14.58,,,10.02,0.06,,,,,,74.44,,,,,3.50,,,,0.88,,,1.00,,,,,0.68,,,,23.96,,17.93,,,22.67,,,,,18.00,,,,,13.72,,,,1.68,3.30,,,,,,,63.96,,,,,59.07,86.11,,,5.11,,,,,206.72,,41.36,665.00
1562218341000,,,,3.96,130.33,,,,,,,,,,,,,,13.52,,,11.23,,,,,,,10.76,,,0.34,,6.04,,23.49,,,,,,,,,,,,,,25.53,,18.25,115.13,0.00,,,,,,106.32,,,,,17.49,,,,1.83,,,63.56,,,,,9.12,,,,1.72,,16.46,,,15.53,,,,,50.00,,,,,,,,,15.48,,,,,,,,21.05,,,,,4.70,207.85,,,,6.60,,,,625.77,,45.24,326.58
1562285611000,,,,,71.18,,,,,,,,,,,,,,25.12,62.00,,19.88,,,,,,,11.36,,,2.05,,,,4.94,,,,,,,,,,,,,,32.53,,4.33,59.88,,,,,,,40.85,,,,,10.97,,,,1.82,,,44.33,,,,,,,,,4.53,,4.00,,,,,,,,157.08,,,,,,,,2.42,0.06,1.67,,,0.17,,,,24.12,,,,,11.38,129.36,,,0.68,1.54,,,,305.87,,10.00,346.73
1562352854000,,,,,137.12,,,,,,,,,,,,,,37.54,120.00,,10.58,,,,,,,15.77,,,4.94,,13.06,,177.05,,,,,,,,,,,,,,23.64,,46.92,38.77,,,,,,,22.78,,,,,28.01,,,,3.09,,,37.24,,,,,3.23,,,,,,,,,12.61,,,,,70.00,,,,,,,,,10.20,,,,,,,,1.51,,,,,3.10,103.35,,,,2.13,,,,175.52,,3.82,177.16
1562419899000,,,,2.11,59.05,,,,,,,,,,,,,,30.73,,,4.37,,,,,,,5.36,,,0.05,,,,168.78,,,,,,,,,,,,,,,,0.04,7.45,0.61,,,,,,6.75,,,,,,,,,1.61,,,28.27,,,,,0.24,,,,4.55,,6.04,,,6.49,,,,,,,,,,,,,,,,,,,,,,80.50,,,,,2.75,72.62,,,0.45,2.34,,,,254.11,,22.81,205.56
1562486913000,,,,,2.25,,,,,0.14,,,,,,,,,2.97,,,107.17,,,,,,,2.33,,,7.31,,10.53,,90.42,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.21,,,,1.62,,,33.78,,,,,1.01,,,,1.65,,,,,6.75,,,,,20.00,,,,,,,,,0.03,3.36,,,,,,,11.18,,,,,,68.95,,,,,,,,166.90,,20.06,172.37
1562553800000,,,,,39.75,,,,,,,,,,,,,,15.88,113.69,,1.00,,,,,,,6.88,,,3.46,,15.42,,146.35,,,,,,,,,,,,,,26.82,,4.56,18.72,,,,,,,22.42,,,,,50.18,,,,2.41,,,33.02,,,,,0.04,,,,1.61,,,,,13.79,,,,,,,,,,,,,,,7.15,,,11.76,,,,43.00,,,,,,183.10,,,0.07,18.47,,,,21.22,,3.00,327.68
1562620679000,,,,,36.60,,,,,,,,,,,,,15.57,6.20,,,25.79,,,,,,,2.09,,,20.18,,4.50,,82.40,,,,,,,,40.53,,,,,,,,4.59,104.89,0.00,,,,,,20.56,,,,,10.47,,,,1.75,,,34.92,,,,,3.43,,,,4.14,,14.07,,,9.72,,,,,,,,,,,,,0.41,,,,,,,,,189.46,,22.55,,,2.12,96.55,,,0.07,0.76,,,,599.89,,50.27,168.87
1562687655000,,,,84.05,80.04,,,,,,,,,,,,,,18.69,,,16.13,,,,,34.62,,45.16,7.80,,16.06,,0.57,,120.76,,,,,,,,,,,,,,5.83,,5.17,13.06,0.07,,,,,,53.57,,,,,11.20,,,,6.01,,,24.44,,,,,0.46,,,,0.67,,,,,3.95,,,,,,,,,,,,,37.26,,,,,24.60,,,,39.79,,,,,1.27,73.84,,,0.04,17.76,,,,121.68,,42.00,300.38
1562755228000,,,,20.91,31.16,,,,,,,,,,,,,,1.09,,,51.80,,,,,,,35.68,9.86,,24.22,,,,21.73,,,,,,,,148.00,,,,,,12.63,,0.93,6.53,2.27,,,,,,66.74,,,,,10.69,,,,3.23,,,29.30,,,,,,,,,1.98,,,,,13.29,,,,,,,,,,,,,2.41,,,,,19.69,,,,137.34,,,,,6.93,167.23,,,,,,,,91.47,,30.88,358.19
1562821814000,,,,0.49,95.23,,,,,,,,,,,,,,53.22,,,175.99,,,,,,,27.16,104.36,,14.65,,,,348.29,,,,,,,,,,,,,,104.16,204.07,8.59,241.98,0.32,,,,,,146.83,,,,,18.42,,,,8.18,,,141.56,,,,,0.27,,,,9.79,,17.02,,,5.85,,83.77,,,,,,,,,,,1.69,0.00,,,,3.90,,,,240.02,,88.00,,,8.82,182.71,,,19.71,12.68,,,,732.35,,54.29,459.46
1562889775000,,,,,4.75,,,,,,,,,,,,,,17.46,,,,,,,,,,31.35,78.64,,8.77,,,,,,,,,,,,,,,,,,6.43,36.44,1.19,29.13,0.55,,,,,,42.32,,,,,3.14,,,,35.59,,,48.48,,,,,4.11,,,,3.58,,0.50,,,4.60,,,,,,,,,3.02,,,,0.01,,,,,4.43,,,,60.68,,,,,1.45,95.64,,,19.00,7.27,,,,232.71,,35.97,374.37
1562957966000,,,,,2.25,,,,,,,,,,,,,,40.60,,,,,,,,,,7.55,,,7.29,,,,21.62,,,,,,,,,,,,,,13.71,,1.13,30.07,,,,,,,,,,,,2.49,,,,2.18,,,6.82,,,,,13.73,,,,1.47,,2.64,,,9.35,,,,,30.00,,,,,,,,12.02,,,,,,,,,13.51,,,,,1.10,149.42,,,0.07,,,,,197.67,,16.19,251.90
1563025451000,,,,0.52,6.07,,,,,,,,,,,,,,9.83,,,,,,,,,,,7.06,,10.39,,,,38.49,,,,,,,,,,,,,,5.30,,,7.90,0.31,,,,,,,,,,,1.00,,,,1.68,,,5.84,,,,,4.14,,,,1.12,,,,,2.88,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,6.11,29.89,,,,3.92,,,,94.78,,4.65,188.55
1563091362000,,,,,182.63,,,,,,,,,,,,,,6.99,,,166.78,,,,,,,8.96,27.00,,10.79,,,,103.09,,,,,,,,,,,,,,130.64,,7.33,48.24,0.89,,,,,,0.49,,,,,36.06,,,,14.23,,600.00,33.29,,,,,,,,,6.28,,,,,7.25,,,,,,,,,,,,,0.66,,,,,0.95,,,,81.72,,,,,5.11,91.25,,,6.41,8.64,,,,372.06,,4.37,189.49
1563158482000,,,45.25,26.03,223.30,,,,,,,,,,,,,44.95,56.54,,,154.75,,,,,,,157.43,283.52,,9.40,,7.02,,867.98,,,,,,,13.72,,,,,,,306.70,641.21,57.72,479.52,,,,,,,,,,,,307.37,,,,29.22,,60.84,143.13,,,,13.00,0.98,,,,22.50,,,,,26.81,,,,,,,,,,,,,142.80,,,,,6.04,,,,267.79,,,,,22.93,314.06,,,119.80,20.41,,,,1579.29,,85.33,970.87
1563226501000,,,,1.17,32.89,,,,,,,,,,,,,21.28,61.35,,,,,,,,,,36.34,38.34,,30.73,,,,683.27,,,,,,,,,,,,,,114.33,136.16,54.58,215.91,0.02,,,,,,,,,,,29.26,,,,41.10,,,117.26,,,,,,,,,10.08,,,,,28.16,,,,,,,,,29.59,,,,315.71,18.80,,,,3.55,,,,48.06,,,,,4.34,196.31,,,0.00,16.74,,,,609.81,,142.03,911.78
1563295219000,,,41.36,,15.55,,,,,,,,,,,,,4.31,152.89,,,,,,,,,,1.10,127.98,,9.03,,,,478.80,,,,,,,,,,,,,,171.40,,35.80,75.63,23.38,,,,,,,,,,,46.11,,,,63.47,,,118.11,,,,,2.34,,,,6.07,,,,,12.35,,,,,,,,,7.43,,,,11.08,,,,,8.40,,,,86.42,,,,,12.69,97.04,,,32.74,,,,,376.62,,114.10,471.62
1563362708000,,,,2.88,240.64,,,,,,,,,,,,,45.44,424.18,,,379.48,72.70,135.90,,,,,73.41,596.03,,2.72,,,,267.74,,,,,,,80.07,,,,,,,263.69,199.91,345.81,551.72,,,,,,,,,,,,182.68,,,,150.62,,,944.52,59.14,,,,1.61,,,,13.43,,14.72,,,37.22,,,,,,,,,18.54,,,,26.66,9.93,,,,5.65,,,,439.05,38.48,,,,25.61,278.62,,,29.85,,,,,1739.57,,184.85,1397.89
1563430869000,,,,2.55,344.70,,,,,,,,,,,,,50.13,235.15,,,,,,,,,,10.01,234.98,,20.51,,,,74.86,,,,,,,,,,,,,,205.76,,49.79,149.19,,,,,,,,,,,,4.01,,,,75.04,,600.00,183.86,,,,,,,,,8.75,,,,,34.62,,,,,,,,,52.79,,,,2.05,13.10,,,,0.09,,,,304.51,,,,,6.08,334.73,,,0.30,31.37,,,,823.53,,199.59,481.66
1563496525000,,,,0.46,103.98,,,,,,,,,,,,,15.53,127.85,,,,,,,,,,51.53,23.70,,18.48,,,,498.36,,,,,,,,,,,,,,85.64,,0.93,63.20,2.10,,,,,,,,,,,16.36,,,,5.98,,200.00,54.49,,,,,1.11,,,,9.53,,,,,24.82,,,,,,,,,15.01,,,,3.11,26.21,,,,20.79,,10.03,,68.79,,,,,1.83,34.38,,,2.91,16.55,,,,228.07,,51.47,212.73
1563564858000,,,,,32.25,,,,,,,,,,,,,4.14,53.44,,,,,,,,,,16.62,147.25,,11.12,,,,512.80,,,,,,,,,,,,,,41.99,,0.96,69.31,1.00,,,,,,,,,,,6.95,,,,1.20,,,58.23,,,,,,,,,1.80,,,,,7.42,,,,,,,,,9.35,,,,412.14,3.39,4.43,,,9.70,,,,24.50,,,,,11.28,78.06,,,0.01,2.92,,,,146.67,,76.38,189.08
1563631313000,,,,,70.29,,,,,,,,,,,,,,96.95,,,23.32,,,,,,,15.70,71.36,,20.32,,,,58.24,,,,,,,,,,,,,,,,89.42,44.83,0.99,,16.92,,,,,,,,,14.66,,,,2.91,,,18.64,,,,137.36,,,,,3.85,,,,,9.38,,,,,218.00,,,,17.41,,,,5.40,,4.39,,,0.95,,,,76.60,,,,,,39.28,,,,0.92,,,,314.87,,122.82,331.21
1563698150000,,,,0.27,40.68,,,,,,,,,,,,,13.60,79.68,,,100.48,,,,,,,5.50,45.99,,0.22,,,,36.57,,,,,,,28.86,,,,,,,,,0.11,82.68,,,,,,,,,,,,0.67,,,,26.19,,,80.46,,,,85.62,,,,,5.38,,,,,14.25,,,,,318.00,,,,13.64,,,,0.00,,,,,0.81,,,,175.99,11.00,,,,4.03,150.04,,,,,,,,394.15,,128.09,296.77
1563765551000,,,,,1.50,,,,,,,,,,,,,,151.93,,,,,,,,,,1.95,12.80,,3.00,,,,69.86,,,,,,,,,,,,,,24.08,,1.05,15.05,,,,,,,,,,,,19.59,,,,3.72,,,1.10,,,,,,,,,4.29,,,,,6.53,,,,,,,,,9.41,,,,0.10,,0.45,,,0.04,,,,,,,,,1.83,16.90,,,,,,,,55.65,,100.75,113.70
1563832155000,,,,0.04,100.52,,,,,,,,,,,,,43.34,186.51,,,101.15,,,,,,,16.41,31.13,,3.17,,,,300.66,,,,,,,58.82,,,,,,,29.46,,3.94,68.64,0.19,,,,,,,,,,,31.52,,,,0.50,,400.00,54.14,,,,,1.22,,,,8.48,,,,,4.44,,,,,,,,,15.06,,,,474.41,,,,,11.76,,,,107.79,,,,,2.79,167.85,,,,3.84,,,,79.81,,181.32,394.06
1563899459000,,,,,256.69,,,,,,,,,,,,,2.87,129.61,,,41.35,,,,,,,24.99,78.80,,6.42,,,,273.82,,,0.60,,,,15.02,,,,,,,20.00,,1.33,96.12,0.25,,,,,,,,,,,0.93,,,,40.40,,,66.91,,,,90.00,4.49,,,,3.83,0.66,,,,5.18,,,,,,,,,12.07,,,,314.52,,,,,0.19,,,,154.76,,,,,,106.45,,,,1.47,,,,276.33,,72.19,446.73
