timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1559923832000,,,,29.89,,,,,,33.86,,3.60,,20.05,9.00,,,136.09,5.54,,,,84.71,,,,,,,,,,51.69,,29.24,,,,,10.26,,,,,,,,,,6.41,,,,47.99,,,,,,20.10,,2.23,,129.97,,,,,,,,,,,,,,0.72,,,,,,,,,,,4.02,4.50,,,,8.18,,,,,,,,,59.71,,,,,,,,,,,,,,0.72,81.45,,,,60.37,165.82,14.35,,248.18
1559991921000,,,,78.88,,,,3.93,,38.24,,25.40,,7.97,19.96,,,,5.20,,,,5.32,,,,,,,,,,54.20,,34.55,,,,,15.14,,,,,,,,,,,,,,53.01,,,,,,,,53.86,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,7.60,121.10,,,,1.59,,,,,,,,,84.07,,,,,,,,,,,,,,2.47,95.83,,,1.32,58.29,130.29,1.00,,543.34
1560059515000,,,,33.56,,,,,,28.33,,16.00,,15.47,3.88,,,,,,,,24.66,,,,,,,,,,23.55,,6.47,,,,,12.51,,,,,,,,,,,,,,22.99,,,,,,2.05,,0.00,,,,,,,,,,,,,10.02,,,1.14,,,,,,,,,,,0.31,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,0.81,30.40,,,,15.14,8.02,4.14,,70.86
1560127542000,,,,39.43,,,,2.90,,158.60,,1.15,,4.97,,,,,,,,,52.41,,,,,,,,,,39.89,,50.76,,,,53.25,15.69,,,,,,,,,,,,0.35,,57.04,,,,,,,,61.84,,,,,,,,,,,,,50.00,,,6.32,,,,,,,,,,,13.02,19.43,,,,17.03,,,,,,,,,34.74,,,,,,,,,,,,,,1.33,197.92,,,0.65,41.99,44.80,2.00,,196.94
1560194172000,,,,33.18,,,,3.52,,89.11,,,,14.92,17.89,,,,,,,,44.42,,,,,,,,,,20.28,,25.89,,,,,50.66,,,,,,1.05,,,,,,1.00,,55.05,,,,,,,,4.10,,,,,,,,0.19,,,,,10.00,,,1.15,,,,,,,,,,,35.46,55.04,,,,15.39,,,,,,,,,82.66,,,,,,,,,,,,,,1.01,169.82,,,,48.19,13.75,19.62,,334.15
1560262359000,,,,0.92,,,,1.43,,26.82,,19.03,,6.46,26.24,,,,,,,,36.30,,,,,,,,,,4.81,,14.15,,,,,10.28,,,,,,,,,,,,0.05,,52.02,,,,,,39.44,,17.05,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,8.41,,,,0.82,,,,,,34.29,,,34.17,,,,,,,,,,,,,,1.48,53.13,,,0.39,12.55,8.85,,,174.28
1560329676000,,,,32.16,,,,1.03,,101.46,,8.52,,,,,,,,,,,,,,,,,,,,,44.78,,21.14,,,,,3.06,,,,,,,,,,,,,,46.05,,,,,,16.19,,31.82,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,15.67,10.03,,,,,,,,0.25,1.28,,,,2.70,,,,,,,,,,,,,,4.43,59.42,,,0.74,17.41,43.22,1.40,,169.86
1560397568000,,,,163.90,,,,4.32,,134.93,,7.30,,23.22,65.59,,,,,,,,37.52,,,,,,,,,,7.70,,25.54,,,,73.51,26.29,,,,,,,,,,,,0.00,,31.05,,,,,,,,40.42,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,22.22,129.31,,,,5.84,,,,0.10,10.00,,,,34.08,,,,,,,,,,,,,,,216.92,,,0.41,115.85,104.86,8.20,,497.04
1560464402000,,,,0.09,,,,3.17,,96.59,,1.05,,,11.87,,,,,,,,10.78,,,,,,,,,,8.30,,5.31,,,2.77,,2.04,,,,,,0.04,,,,,,0.02,,18.02,,,,,,,,29.57,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,5.09,101.54,,,,6.06,,,,0.04,,,,,63.30,,,,,,,,,,,,,,,142.19,,,2.88,42.55,14.84,,,282.01
1560531936000,,,,24.10,,,,,,226.16,,11.77,,3.87,35.82,,,,,,,,,,,,,,,,,,33.71,,21.73,,,,21.80,,,,,,,,,,,,,1.02,,46.22,,,,,,,,71.29,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,2.33,58.37,,,,5.69,,,0.46,0.08,,,,,168.28,,,,,,,,,,,,,,4.37,382.98,,,0.24,58.28,87.38,1.00,,418.44
1560599838000,,,,99.60,,,,1.49,,54.42,,5.00,,18.16,20.78,,,,,,,,,,,,,,,,,,21.66,,26.27,,,,,7.50,,,,,,,,,,,,,,18.00,,,,,,48.75,,52.90,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,4.37,9.50,,,,3.58,,,0.27,,,,,,15.61,,,,,,,,,,,,,,,46.98,,,0.95,61.34,15.06,3.91,,240.88
1560668105000,,,,3.75,,,,2.66,,130.63,,6.03,,65.74,107.05,,,,,,,,304.86,,,,,,,,,,26.54,,17.40,,,,,8.96,,,,,,,,,,,22.43,,,,,,,,,2.41,,20.61,,36.83,,,,,,,,,,,,,,2.19,,,,,,3.20,,,,,3.67,603.90,,,,17.57,,,0.39,,7.49,,,,341.08,,,,,,,,,,,,,,,2384.61,17.66,,5.87,368.78,683.02,3.00,,568.96
1560734814000,,,,81.08,,,,1.45,,168.23,,30.05,,7.36,65.22,,,,,,,,192.94,,,,,,,,,,8.12,,30.68,,,,55.56,,,,,,,,,,,,,,,,,,,,,42.88,,8.03,,,,,,,,,,,,,,,,3.78,,,,,,3.38,,,,,5.21,64.01,,,,8.71,,,0.72,0.02,0.01,,,,76.49,,,,,,,,,,,,,,3.06,402.69,,,0.35,114.32,55.40,24.49,,244.61
1560802452000,,,,30.50,,,,,,11.18,,3.67,,8.07,65.12,,,,,,,,81.81,,,,,,,,,,24.95,,20.45,,,,18.12,8.00,,,,,,,,,,,81.65,0.09,,12.00,,,,,,,,23.06,,,,,,,,,,,,,,,,19.18,,,,,,0.88,,,,,4.06,17.50,,,,2.20,,,0.82,,,,,,,,,,,,,,,,,,,,5.10,207.29,,,,62.51,34.53,4.81,,189.42
1560870679000,,,,24.00,,,,,,10.35,,6.95,,6.37,20.24,,,,,,,,13.30,,,,,,,,,,37.17,,,,,,,,,,,,,1.57,,,,,,0.40,,20.03,,,,,,0.47,,31.40,,,,,,,,,,,,,,,,3.84,,,,,,4.50,,,,,8.21,48.59,,,,4.37,,,,,,,,,18.79,,,,,,,,,,,,,,0.76,204.22,,,0.88,72.57,112.80,,,257.51
1560937524000,,,,35.15,,,,,,,,5.63,,11.23,25.00,,,,,,,,113.81,,,,,,,,,,5.55,,10.65,,,,,,,,,,,,,,,3.85,8.98,0.00,,24.01,,,,,,4.53,,4.88,,,,,,,,,,,,,,,,0.47,,,,,,8.63,,,,,3.72,46.16,,,,1.87,,,0.81,,,,,,73.17,,,,,,,,,,,,,,1.12,87.93,,,0.10,103.06,24.26,10.00,,329.50
1561005597000,,,,2.31,,,,,,56.57,,1.35,,,44.90,,,,,,,,34.44,,,,,,,,,,5.59,,,,,,,,,,,,,0.02,,,,,18.31,,,18.03,,,,,,7.37,,0.72,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,18.00,,,,3.56,,,2.32,0.00,,,,,31.88,,,,,,,,,,,,,,1.88,82.73,,,,38.73,12.52,3.01,,252.60
1561073016000,,,,0.22,,,,,,149.29,,26.68,,7.44,22.28,,,,,,,,,,,,,,,,,,36.44,,31.07,,,,,,,,,,,,,,,,,,,66.01,,,,,,9.10,,32.98,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,0.11,16.00,,,,7.94,,,0.76,0.02,6.28,,,,40.15,24.83,,,,,,,,,,,,,,247.61,,,,47.72,61.02,4.73,,454.00
1561140851000,,,,26.89,,,,,,146.40,,26.73,,10.92,82.25,,,,,,,,78.14,,,,,,,,,,41.46,,90.13,,,,35.26,,,,,,,,,,,,,0.00,,61.82,,,,,,17.45,,4.37,,,,,,,,,,,,,,,,37.41,,,,,,2.75,,,,,0.35,349.43,,,,14.26,,,2.94,,,,,,62.47,53.29,,,,,,,,,140.00,,,,3.93,1003.13,34.16,,14.30,221.96,87.65,31.62,,686.57
1561208281000,,,,61.17,,,,,,7.73,,5.25,,11.16,72.76,,,,,,,,28.36,,,,,,,,,,10.12,,51.81,,,,,7.20,,,,,,1.94,,,,,,0.53,,8.00,,,,,,,,42.02,,,,,,,,,,,,,,,,56.73,,,,,,,,,,,11.63,27.05,,,,16.31,,,0.72,,51.18,,,,65.65,89.77,,,,,,,,,,,,,3.43,177.85,0.00,,,99.32,74.98,15.31,,615.73
1561275287000,,,,28.66,,,,,,159.51,,15.26,,21.00,146.88,,,,0.08,,,,255.62,,,,,,,,,,60.96,,66.94,,,,,45.01,,,,,,2.12,,,,,,2.81,,,,,,,,,,47.89,,,,,,,,,,,,,,,,4.59,,,,,,2.83,,,,,1.99,389.23,,,,22.78,,,5.48,,10.48,,,,327.38,72.77,1271.52,,,,,,,,,,,,3.03,652.53,0.00,,1.07,309.79,393.26,36.60,,511.29
1561342449000,,,,14.61,,,,,,13.89,,6.00,,87.45,110.60,,,,,,,,76.81,,,,,,,,,,35.92,,9.54,,,,,,,,,,,,,,,,21.16,,,7.00,,,,,,6.47,,68.01,,,,,,,,,,,,,,,,31.61,,,,,,6.09,,,,,,55.07,,,,13.11,,,7.80,,,,,,75.98,57.19,,,,,,,,,,,,,41.68,368.85,15.79,,0.36,75.14,22.61,25.31,,228.54
1561409629000,,,,1.57,,,,,,95.80,,13.02,,6.53,10.68,,,,,,,,,,,,,,,,,,1.67,,28.93,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.26,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.02,16.03,,,,6.40,,,1.65,0.12,,,,,1.13,14.83,,,,,,,,,,,,,2.60,73.22,,,0.20,27.23,2.75,15.79,,148.67
1561476955000,,,,0.78,,,,,,191.91,,99.98,,54.52,48.06,,,,,,,,8.32,,,,,,,,,,0.39,,29.64,,,,,,,,,,,0.30,,,,,,0.29,,,,,,,,77.22,,15.39,,,,,,,,,,,,,,,,2.56,,,,,,4.36,,,,,3.19,50.37,,,,5.18,,,,0.03,55.48,,,,14.60,14.98,,,,,,,,,,,,,2.50,320.59,15.96,,2.44,44.86,52.75,10.89,,233.73
1561543836000,,,,47.74,,,,,,87.10,,40.12,,,131.42,,,,,,,,,,,,,,,,,,3.91,,9.82,,,,,10.47,,,,,,,,,,,,11.84,,,,,,,,111.67,,15.24,,19.00,,,,,,,,,,,,,,19.49,,,,,,3.42,,,,,1.45,92.29,,,,46.01,,,2.76,0.02,,,,,22.45,120.32,,,,,,,,,,,,,5.22,414.31,6.07,,3.43,184.71,63.90,27.09,,388.48
1561611356000,,,,59.51,,,,,,,,18.02,,,311.90,,,,,,,,346.08,,,,,,,,,,18.33,,35.85,,,,,,,,,,,6.17,,,,,,19.43,,136.95,,,,,,96.04,,21.33,,,,,,,,,,,,,,,,88.65,,,,,,7.38,,,,,2.66,365.47,,,,34.55,,,12.10,0.52,20.55,,,,155.15,159.14,,,,,,,,,,,,,28.06,1253.64,66.38,,1.28,298.16,352.26,171.93,,971.87
1561679479000,,,,22.61,,,,,,339.82,,31.00,,,233.95,,,,,,,,302.16,,,,,,,,,,141.60,,100.42,,,7.21,35.30,,,,,,,0.09,,,,,1.00,29.96,,177.02,,,,,,20.61,,107.08,,,,,,,,,,,,,,,235.19,4.91,,,,,,36.77,,,,,20.53,136.37,,,,38.26,,,17.89,0.29,50.73,,,,138.91,339.74,,,,,,,,,10.00,,,,5.17,1125.36,7.10,,1.14,,193.81,207.38,,965.81
1561747149000,,,,,,,,,,61.80,,38.81,,,124.93,,,,,,,,42.38,,,,,,,,,,19.65,,10.66,,,,,5.00,,,,,,,,,,,76.80,1.95,,34.92,,,,,,,,45.71,,,,,,,,,,,,,,,84.50,2.83,,,,,,9.41,,,,,0.10,33.03,,,,24.86,,,,0.48,0.72,,,,70.29,12.47,,,,,,,,,14.91,,,,33.74,321.93,,,1.15,,153.41,36.88,,480.31
1561814305000,,,,9.30,,,,,,,,6.94,,,120.97,,,,,,,,109.99,,,,,,,,,,45.46,,24.03,,,,,,,,,,,,,,,,17.01,,,34.92,,,,,,33.68,,50.05,,,,,,,,,,,,,,,57.01,0.57,,,,,,1.88,,,,,0.00,91.97,,,,13.41,,,9.50,0.27,,,,,1.82,77.00,,,,,,,,,,,,,2.00,424.74,,,4.46,,34.26,51.73,,205.42
1561881035000,,,,,,,,,,,,4.06,,,19.96,,,,,,,,130.70,,,,,,,,,,50.66,,9.78,,,,,5.48,,,,,,2.90,,,,,,,,25.98,0.01,,,,,19.58,,47.79,,,,,,,,,,,,,,,52.85,,,,,,,4.60,,,,,,43.00,,,,14.54,,,2.55,0.01,,,,,25.58,114.05,,,,,,,,,,,,,1.16,346.66,,,69.84,,57.27,25.25,,308.27
1561948615000,,,,19.01,,,,6.58,,15.38,,26.90,,,54.20,,,,,,,,35.25,,,,,,,,,,63.49,,,,,,,9.32,,,,,,4.50,,,,,,9.42,,22.97,,,,,,52.90,,31.83,,,,,,,,,,,,,,,197.83,14.71,,,,,,24.29,,,,,,38.52,,,,14.83,,,2.74,,7.22,,,,44.79,77.19,,,,,,,,,,,,,2.62,369.25,,,6.12,,28.40,6.11,,319.69
1562015969000,,,,14.37,,,,,,41.28,,16.38,,,54.70,,,,,,,,22.94,,,,,,,,,,21.61,,,,,,0.70,,,,,,,,,,,,,1.14,,18.00,,,,,,3.56,,50.61,,,,,,,,,,,,,,,89.84,4.32,,,,,,12.21,,,,,21.66,100.38,,,,13.65,,,3.69,0.01,,,,,19.79,15.41,,,,,,,,,,,,,5.92,240.10,,,27.71,,57.55,5.00,,362.31
1562082973000,,,,18.82,,,,,,221.20,,85.80,,,42.72,,,,,,,,82.95,,,,,,,,,,22.21,,,,,,,1.00,,,,,,,,,,,,0.01,,3.00,,,,,,83.02,,44.96,,,,,,,,,,,,,,,168.20,1.94,,,,,,49.71,,,,,30.30,68.90,,,,20.17,,,14.62,3.09,,,,,13.64,100.18,,,,,,,,,40.00,1.61,,,3.25,369.76,,,10.13,,108.69,1.00,,468.16
1562150796000,,,,,,,,3.30,,255.77,,41.36,1.50,,10.02,,,,,,,,14.58,,,,,,,,,,18.55,,,,,,,17.93,,,,,,,,,,,,5.11,,13.72,,,,,,1.68,,3.50,,,,,,,,,,,,,,,86.11,0.88,,,,,,59.07,,,,,0.02,63.96,,,,22.67,,,23.96,0.06,,,,,98.81,74.44,,,,,,,,,18.00,0.68,,37.17,,206.72,,,6.59,,41.38,1.00,,665.00
1562218341000,,,,18.25,,,,,,23.49,,45.24,130.33,,115.13,,,,,,,,25.53,,,,,,,,,,10.76,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,15.48,,17.49,,,,,6.04,,,,,,,,,,207.85,1.83,,,,,,4.70,,,,,0.34,21.05,,,,15.53,,,1.72,0.00,,,,,11.23,106.32,,,,,,,,,50.00,9.12,,13.52,6.60,625.77,,,3.96,,,63.56,,326.58
1562285611000,,,,4.33,,,,1.67,,4.94,,10.00,71.18,,59.88,,,,,,,,32.53,,,,,,,,,,11.36,,,,,,,4.00,,,,,,0.17,,,,,,0.68,,,2.42,,,,,0.06,,10.97,,62.00,,,,,,,,,,,,,129.36,1.82,,,,,,11.38,,,,,2.05,24.12,,,,,,,4.53,,7.61,,,,19.88,40.85,,,,,,,,,157.08,,,25.12,1.54,305.87,,,,,,44.33,,339.11
1562352854000,,,,46.92,,,,,,177.05,,3.82,137.12,,38.77,,,,,,,,23.64,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,28.01,,120.00,,,13.06,,,,,,,,,,103.35,3.09,,,,,,3.10,,,,,4.94,1.51,,,,12.61,,,,,,,,,10.58,22.78,,,,,,,,,70.00,3.23,,37.54,2.13,175.52,,,,,,37.24,,177.16
1562419899000,,,,0.04,,,,,,168.78,,22.81,59.05,,7.45,,,,,,,,,,,,,,,,,,5.36,,,,,,,6.04,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,72.62,1.61,,,,,,2.75,,,,,0.05,80.50,,,,6.49,,,4.55,0.61,,,,,4.37,6.75,,,,,,,,,,0.24,,30.73,2.34,254.11,,,2.11,,,28.27,,205.56
1562486913000,,,,2.50,,,,3.36,,90.42,,20.06,2.25,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.21,,,,,10.53,,,,,,,,,,68.95,1.62,,,,,,,,,,,7.31,11.18,,,,6.75,,0.14,1.65,,0.20,,,,107.17,,,,,,,,,,20.00,1.01,,2.97,,166.90,,,,,,33.78,,172.18
1562553800000,,,,4.56,,,,7.15,,146.35,,3.00,39.75,,18.72,,,,,,,,26.82,,,,,,,,,,6.88,,,,,,,,,,,,,11.76,,,,,,0.07,,,,,,,,,,50.18,,113.69,,,15.42,,,,,,,,,,183.10,2.41,,,,,,,,,,,3.46,43.00,,,,13.79,,,1.61,,1.21,,,,1.00,22.42,,,,,,,,,,0.04,,15.88,18.47,21.22,,,,,,33.02,,326.47
1562620679000,,,,4.59,,,,,,82.40,,50.27,36.60,,104.89,,,,,,,,,,,,,,,,,,2.09,,,,,,22.55,14.07,,,,,,,,,,,,0.07,,,0.41,,,,,,,10.47,,,,,4.50,,,,,,,,,,96.55,1.75,,40.53,,,,2.12,,,,,20.18,189.46,,,,9.72,,,4.14,0.00,,,,,25.79,20.56,,,,,,,,,,3.43,,6.20,0.76,599.89,15.57,,,,,34.92,,168.87
1562687655000,,,,5.17,,,,,,120.76,,42.00,80.04,,13.06,,,,,7.80,,,5.83,,,,,,,,,,45.16,,,,,,,,,,,,,24.60,,,,34.62,,0.04,,,37.26,,,,,,,11.20,,,,,0.57,,,,,,,,,,73.84,6.01,,,,,,1.27,,,,,16.06,39.79,,,,3.95,,,0.67,0.07,,,,,16.13,53.57,,,,,,,,,,0.46,,18.69,17.76,121.68,,,84.05,,,24.44,,300.38
1562755228000,,,,0.93,,,,,,21.73,,30.88,31.16,,6.53,,,,,9.86,,,12.63,,,,,,,,,,35.68,,,,,,,,,,,,,19.69,,,,,,,,,2.41,,,,,,,10.69,,,,,,,,,,,,,,,167.23,3.23,,148.00,,,,6.93,,,,,24.22,137.34,,,,13.29,,,1.98,2.27,,,,,51.80,66.74,,,,,,,,,,,,1.09,,91.47,,,20.91,,,29.30,,358.19
1562821814000,,,,8.59,,,,,,348.29,,54.29,95.23,,241.98,,,,,104.36,,,104.16,,,,,,,,,,27.16,,,,,,88.00,17.02,83.77,,,,,3.90,,,,,,19.71,,,1.69,,,,,0.00,,18.42,,,,,,,,,,,,,,,182.71,8.18,,,,,,8.82,,,,,14.65,240.02,,,,5.85,204.07,,9.79,0.32,,,,,175.99,146.83,,,,,,,,,,0.27,,53.22,12.68,732.35,,,0.49,,,141.56,,459.46
1562889775000,,,,1.19,,,,,,,,35.97,4.75,,29.13,,,,,78.64,,,6.43,,,,,,,,,,31.35,,,,,,,0.50,,,,,,4.43,,,,,,19.00,,,0.01,,,,,,,3.14,,,,,,,,,,,,,,,95.64,35.59,,,,,,1.45,3.02,,,,8.77,60.68,,,,4.60,36.44,,3.58,0.55,,,,,,42.32,,,,,,,,,,4.11,,17.46,7.27,232.71,,,,,,48.48,,374.37
1562957966000,,,,1.13,,,,,,21.62,,16.19,2.25,,30.07,,,,,,,,13.71,,,,,,,,,,7.55,,,,,,,2.64,,,,,,,,,,,,0.07,,,12.02,,,,,,,2.49,,,,,,,,,,,,,,,149.42,2.18,,,,,,1.10,,,,,7.29,13.51,,,,9.35,,,1.47,,,,,,,,,,,,,,,,30.00,13.73,,40.60,,197.67,,,,,,6.82,,251.90
1563025451000,,,,,,,,,,38.49,,4.65,6.07,,7.90,,,,,7.06,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,1.00,,,,,,,,,,,,,,,29.89,1.68,,,,,,6.11,,,,,10.39,,,,,2.88,,,1.12,0.31,,,,,,,,,,,,,,,,4.14,,9.83,3.92,94.78,,,0.52,,,5.84,,188.55
