timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1560262359000,52.02,,,,,,,,,,,,,,,0.39,,,,0.05,6.46,,,,,,,,17.05,,53.13,26.82,,,,,,,34.17,10.28,,,,,,,,,,,,,,,8.41,,,26.24,0.92,,,,,,,39.44,,4.81,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.87,36.30,19.03,,,,,,,8.85,,1.43,,,,,,,,12.55,,14.15,,,0.82,208.57
1560329676000,46.05,,,,,,,,,0.25,,,12.06,,,0.74,,,,,,,,,,,15.67,,31.82,,59.42,101.46,,,,,,,2.70,3.06,,,,1.28,,,,,,,,,,,10.03,,,,32.16,,,,,,,16.19,,44.78,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,6.40,,8.52,,,,,,,43.22,1.40,1.03,,,,,,,,17.41,,21.14,,,,157.79
1560397568000,31.05,,,,15.00,,,,,0.10,,,,,,0.41,,,,0.00,23.22,,,,,,22.22,,40.42,73.51,216.92,134.93,,,,,,,34.08,26.29,,,,10.00,,,,,,,,,,,129.31,,,65.59,163.90,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,37.52,7.30,,,,,,,104.86,8.20,4.32,,,,,,,,115.85,,25.54,,,5.84,482.04
1560464402000,18.02,,,,,,,,,0.04,,,11.45,,,2.88,,,,0.02,,,,,,,5.09,,29.57,,142.19,96.59,,,,,,,63.30,2.04,,,,,,,,,,,,,1.00,,101.54,,,11.87,0.09,,,,,,,,,8.30,,,0.04,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.22,10.78,1.05,,,,,,,14.84,,3.17,,,,,,,,42.55,,5.31,,,6.06,269.56
1560531936000,46.22,,,,,,,,,0.08,,,155.00,,,0.24,,,,1.02,3.87,,,,,,2.33,,71.29,21.80,382.98,226.16,,,,,,,168.28,,,,,,,,,,,,,,,,58.37,,,35.82,24.10,,,,,,,,,33.71,,,,,,,,,,,,,,4.37,,,,,0.46,,,,,,,,,3.15,,11.77,,,,,,,87.38,1.00,,,,,,,,,58.28,,21.73,,,5.69,263.44
1560599838000,18.00,,,,,,,,,,,,52.95,,,0.95,,,,,18.16,,,,,,4.37,,52.90,,46.98,54.42,,,,,,,15.61,7.50,,,,,,,,,,,,,,,9.50,,,20.78,99.60,,,,,,,48.75,,21.66,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.66,,5.00,,,,,,,15.06,3.91,1.49,,,,,,,,61.34,,26.27,,,3.58,187.93
1560668105000,,,,,,,,,,,,,11.22,,,5.87,,,,,65.74,,,22.43,,,3.67,,20.61,,2384.61,130.63,,,,,,,341.08,8.96,,,,7.49,,,,,17.66,36.83,,,,,603.90,,,107.05,3.75,,3.20,,,,,2.41,,26.54,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.19,304.86,6.03,,,,,,,683.02,3.00,2.66,,,,,,,,368.78,,17.40,,,17.57,557.75
1560734814000,,,,,,,,,,0.02,,,7.38,,,0.35,,,,,7.36,,,,,,5.21,,8.03,55.56,402.69,168.23,,,,,,,76.49,,,,,0.01,,,,,,,,,,,64.01,,,65.22,81.08,,3.38,,,,,42.88,,8.12,,,,,,,,,,,,,,3.06,,,,,0.72,,,,,,,,,3.78,192.94,30.05,,,,,,,55.40,24.49,1.45,,,,,,,,114.32,,30.68,,,8.71,237.24
1560802452000,12.00,,,,,,,,,,,,3.33,,,,,,,0.09,8.07,,,81.65,,,4.06,,23.06,18.12,207.29,11.18,,,,,,,,8.00,,,,,,,,,,,,,,,17.50,,,65.12,30.50,,0.88,,36.49,,,,,24.95,,,,,,,,,,,,,,5.10,,,,,0.82,,,,,,,,,19.18,81.81,3.67,,,,,,,34.53,4.81,,,,,,,,,62.51,,20.45,,,2.20,149.60
1560870679000,20.03,,,,,,,,,,,,,,,0.88,,,,0.40,6.37,,,,,,8.21,,31.40,,204.22,10.35,,,,,,,18.79,,,,,,,,,,,,,,,,48.59,,,20.24,24.00,,4.50,,,,,0.47,,37.17,,,1.57,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.84,13.30,6.95,,,,,,,112.80,,,,,,,,,,72.57,,,,,4.37,257.51
1560937524000,24.01,,,,,,,,,,,,,,,0.10,,,,0.00,11.23,,,8.98,,,3.72,,4.88,,87.93,,,,,,,,73.17,,,,,,,,,,,,,,10.89,,46.16,,,25.00,35.15,,8.63,,,,,4.53,,5.55,,,,,,,,,,,,,,1.12,,3.85,,,0.81,,,,,,,,,0.47,113.81,5.63,,,,,,,24.26,10.00,,,,,,,,,103.06,,10.65,,,1.87,318.61
1561005597000,18.03,,,,,,,,,0.00,,,,,,,,,,,,,,18.31,,,,,0.72,,82.73,56.57,,,,,,,31.88,,,,,,,,,,,,,,,,18.00,,,44.90,2.31,,,,,,,7.37,,5.59,,,0.02,,,,,,,,,,,1.88,,,,,2.32,,,,,,,,,2.55,34.44,1.35,,,,,,,12.52,3.01,,,,,,,,,38.73,,,,,3.56,252.60
1561073016000,66.01,,,,,,,,,0.02,,,10.95,,,,,,,,7.44,,,,,,0.11,,32.98,,247.61,149.29,,,,,,,40.15,,,,,6.28,,,,,,,,,,,16.00,,,22.28,0.22,,,,,,,9.10,,36.44,,24.83,,,,,,,,,,,,,,,,,0.76,,,,,,,,,14.24,,26.68,,,,,,,61.02,4.73,,,,,,,,,47.72,,31.07,,,7.94,443.05
1561140851000,61.82,,,,,,,,,,,,,,,14.30,,,,0.00,10.92,,,,,,0.35,,4.37,35.26,1003.13,146.40,,,,,,,62.47,,,,,,,,,,34.16,,,,,,349.43,,,82.25,26.89,,2.75,,,,,17.45,,41.46,,53.29,,,140.00,,,,,,,,,3.93,,,,,2.94,,,,,,,,,37.41,78.14,26.73,,,,,,,87.65,31.62,,,,,,,,,221.96,,90.13,,,14.26,686.57
1561208281000,8.00,,,,,,,,,,,,21.16,,,,,,,0.53,11.16,,,,,,11.63,,42.02,,177.85,7.73,,,,,,,65.65,7.20,,,,51.18,,,,,0.00,,,,,,27.05,,,72.76,61.17,,,,,,,,,10.12,,89.77,1.94,,,,,,,,,,,3.43,,,,,0.72,,,,,,,,,56.73,28.36,5.25,,,,,,,74.98,15.31,,,,,,,,,99.32,,51.81,,,16.31,594.58
1561275287000,,,,,,,,,,,,,9.68,,,1.07,,,,2.81,21.00,,,,,,1.99,,47.89,,652.53,159.51,,,,,,,327.38,45.01,,,,10.48,,,,,0.00,,0.08,,,,389.23,,,146.88,28.66,,2.83,,,,,,,60.96,,72.77,2.12,,,,,,,,,,,3.03,,,,1271.52,5.48,,,,,,,,,4.59,255.62,15.26,,,,,,,393.26,36.60,,,,,,,,,309.79,,66.94,,,22.78,501.61
1561342449000,7.00,,,,,,,,,,,,31.25,,,0.36,,,,,87.45,,,21.16,,,,,68.01,,368.85,13.89,,,,,,,75.98,,,,,,,,,,15.79,,,,,,55.07,,,110.60,14.61,,6.09,,,,,6.47,,35.92,,57.19,,,,,,,,,,,,41.68,,,,,7.80,,,,,,,,,31.61,76.81,6.00,,,,,,,22.61,25.31,,,,,,,,,75.14,,9.54,,,13.11,197.29
1561409629000,,,,,,,,,,0.12,,,,,,0.20,,,,0.00,6.53,,,,,,0.02,,5.26,,73.22,95.80,,,,,,,1.13,,,,,,,,,,,,,,,,16.03,,,10.68,1.57,,,,,,,,,1.67,,14.83,,,,,,,,,,,,2.60,,,,,1.65,,,,,,,,,1.37,,13.02,,,,,,,2.75,15.79,,,,,,,,,27.23,,28.93,,,6.40,148.67
1561476955000,,,,,,,,,,0.03,,,12.73,,,2.44,,,,0.29,54.52,,,,,,3.19,,15.39,,320.59,191.91,,,,,,,14.60,,,,,55.48,,,,,15.96,,,,,,50.37,,,48.06,0.78,,4.36,,,,,77.22,,0.39,,14.98,0.30,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.56,8.32,99.98,,,,,,,52.75,10.89,,,,,,,,,44.86,,29.64,,,5.18,221.00
1561543836000,,,,,,,,,,0.02,,,15.84,,,3.43,,,,11.84,,,,,,,1.45,,15.24,,414.31,87.10,,,,,,,22.45,10.47,,,,,,,,,6.07,19.00,,,,,92.29,,,131.42,47.74,,3.42,,,,,111.67,,3.91,,120.32,,,,,,,,,,,,5.22,,,,,2.76,,,,,,,,,19.49,,40.12,,,,,,,63.90,27.09,,,,,,,,,184.71,,9.82,,,46.01,372.64
1561611356000,136.95,,,,,,,,,0.52,,,37.36,,,1.28,,,,19.43,,,,,,,2.66,,21.33,,1253.64,,,,,,,,155.15,,,,,20.55,,,,,66.38,,,,,,365.47,,,311.90,59.51,,7.38,,,,,96.04,,18.33,,159.14,6.17,,,,,,,,,,,28.06,,,,,12.10,,,,,,,,,88.65,346.08,18.02,,,,,,,352.26,171.93,,,,,,,,,298.16,,35.85,,,34.55,934.51
1561679479000,177.02,,,,,,,,,0.29,,235.19,,,,1.14,,,,29.96,,,,1.00,,,20.53,,107.08,35.30,1125.36,339.82,,,,,,,138.91,,,,,50.73,,,,,7.10,,,,,,136.37,,,233.95,22.61,,36.77,,,,,20.61,,141.60,,339.74,0.09,7.21,10.00,,,,,,,,,5.17,,,,,17.89,,,,,,,,,4.91,302.16,31.00,,,,,,,193.81,207.38,,,,,,,,,,,100.42,,,38.26,965.81
1561747149000,34.92,,,,,,,,,0.48,,84.50,,,,1.15,,,,1.95,,,,76.80,,,0.10,,45.71,,321.93,61.80,,,,,,,70.29,5.00,,,,0.72,,,,,,,,,,,33.03,,,124.93,,,9.41,,,,,,,19.65,,12.47,,,14.91,,,,,,,,,33.74,,,,,,,,,,,,,,2.83,42.38,38.81,,,,,,,153.41,36.88,,,,,,,,,,,10.66,,,24.86,480.31
1561814305000,34.92,,,,,,,,,0.27,,57.01,,,,4.46,,,,,,,,17.01,,,0.00,,50.05,,424.74,,,,,,,,1.82,,,,,,,,,,,,,,,,91.97,,,120.97,9.30,,1.88,,,,,33.68,,45.46,,77.00,,,,,,,,,,,,2.00,,,,,9.50,,,,,,,,,0.57,109.99,6.94,,,,,,,34.26,51.73,,,,,,,,,,,24.03,,,13.41,205.42
1561881035000,25.98,,,,,,,,,0.01,,52.85,,,,69.84,,,,,,,,,,,,,47.79,,346.66,,,,,,,,25.58,5.48,,,,,,,,,,,,,,,43.00,,,19.96,,,4.60,,,,,19.58,,50.66,,114.05,2.90,,,,,,,0.01,,,,1.16,,,,,2.55,,,,,,,,,,130.70,4.06,,,,,,,57.27,25.25,,,,,,,,,,,9.78,,,14.54,308.27
1561948615000,22.97,,,,,,,,,,,197.83,,,,6.12,,,,9.42,,,,,,,,,31.83,,369.25,15.38,,,,,,,44.79,9.32,,,,7.22,,,,,,,,,,,38.52,,,54.20,19.01,,24.29,,,,,52.90,,63.49,,77.19,4.50,,,,,,,,,,,2.62,,,,,2.74,,,,,,,,,14.71,35.25,26.90,,,,,,,28.40,6.11,6.58,,,,,,,,,,,,,14.83,319.69
1562015969000,18.00,,,,,,,,,0.01,,89.84,,,,27.71,,,,1.14,,,,,,,21.66,,50.61,0.70,240.10,41.28,,,,,,,19.79,,,,,,,,,,,,,,,,100.38,,,54.70,14.37,,12.21,,,,,3.56,,21.61,,15.41,,,,,,,,,,,,5.92,,,,,3.69,,,,,,,,,4.32,22.94,16.38,,,,,,,57.55,5.00,,,,,,,,,,,,,,13.65,362.31
1562082973000,3.00,,,,,,,,,3.09,,168.20,,,,10.13,1.61,,,0.01,,,,,,,30.30,,44.96,,369.76,221.20,,,,,,,13.64,1.00,,,,,,,,,,,,,,,68.90,,,42.72,18.82,,49.71,,,,,83.02,,22.21,,100.18,,,40.00,,,,,,,,,3.25,,,,,14.62,,,,,,,,,1.94,82.95,85.80,,,,,,,108.69,1.00,,,,,,,,,,,,,,20.17,468.16
1562150796000,13.72,,,,,,,,,0.06,1.50,86.11,,,,6.59,0.68,,,5.11,,,,,,,0.02,,3.50,,206.72,255.77,,,,,,,98.81,17.93,,37.17,,,,,,,,,,,20.94,,63.96,,,10.02,,,59.07,,,,,1.68,,18.55,,74.44,,,18.00,,,,,,,,,,,,,,23.96,,,,,,,,,0.88,14.58,41.36,,,,,,,41.38,1.00,3.30,,,,,,,,,,,,,22.67,644.06
1562218341000,,,,,,,,,,0.00,130.33,207.85,,,,3.96,9.12,,,,,,,,,6.04,0.34,,17.49,,625.77,23.49,,,,,,,11.23,16.46,,13.52,,,,,,,,,,,,,21.05,,,115.13,18.25,,4.70,,,,,15.48,,10.76,,106.32,,,50.00,,,,,,,,,6.60,,,,,1.72,,,,,,,,,1.83,25.53,45.24,,,,,,,,63.56,,,,,,,,,,,,,,15.53,326.58
1562285611000,,,,,0.46,,,,,,71.18,129.36,,,,,,,,0.68,,,,,,,2.05,,10.97,,305.87,4.94,,,,,,,19.88,4.00,,25.12,,7.61,,,,,,62.00,,,,,24.12,,,59.88,4.33,,11.38,,,,,0.06,,11.36,,40.85,0.17,,157.08,,,,,2.42,,,,1.54,,,,,4.53,,,,,,,,,1.82,32.53,10.00,,,,,,,,44.33,1.67,,,,,,,,,,,,,,338.66
1562352854000,,,,,,,,,,,137.12,103.35,,,,,3.23,,,,,,,,,13.06,4.94,,28.01,,175.52,177.05,,,,,,,10.58,,,37.54,,,,,,,,120.00,,,,,1.51,,,38.77,46.92,,3.10,,,,,10.20,,15.77,,22.78,,,70.00,,,,,,,,,2.13,,,,,,,,,,,,,,3.09,23.64,3.82,,,,,,,,37.24,,,,,,,,,,,,,,12.61,177.16
1562419899000,,,,,,,,,,0.61,59.05,72.62,,,,2.11,0.24,,,0.45,,,,,,,0.05,,,,254.11,168.78,,,,,,,4.37,6.04,,30.73,,,,,,,,,,,,,80.50,,,7.45,0.04,,2.75,,,,,,,5.36,,6.75,,,,,,,,,,,,2.34,,,,,4.55,,,,,,,,,1.61,,22.81,,,,,,,,28.27,,,,,,,,,,,,,,6.49,205.56
1562486913000,,,,,,,,,,,2.25,68.95,,,,,1.01,,,,,,,,,10.53,7.31,,0.21,,166.90,90.42,,,,,,,107.17,,,2.97,,0.20,,,,,,,,,,,11.18,,,,2.50,,,,,,,0.03,,2.33,,,,,20.00,,,,,,,,,,,,0.14,,1.65,,,,,,,,,1.62,,20.06,,,,,,,,33.78,3.36,,,,,,,,,,,,,6.75,172.18
1562553800000,,,,,0.21,,,,,,39.75,183.10,,,,,0.04,,,0.07,,,,,,15.42,3.46,,50.18,,21.22,146.35,,,,,,,1.00,,,15.88,,1.21,,,,,,113.69,,,21.43,,43.00,,,18.72,4.56,,,,,,,,,6.88,,22.42,11.76,,,,,,,,,,,18.47,,,,,1.61,,,,,,,,,2.41,26.82,3.00,,,,,,,,33.02,7.15,,,,,,,,,,,,,13.79,304.83
1562620679000,,,,,,,,,,0.00,36.60,96.55,,,,,3.43,,,0.07,,,,,,4.50,20.18,,10.47,22.55,599.89,82.40,,,,,,,25.79,14.07,,6.20,,,,,,,15.57,,,,,,189.46,,,104.89,4.59,,2.12,,,,,,,2.09,,20.56,,,,,,,,0.41,,,,0.76,,,,,4.14,,,,,,,,,1.75,,50.27,,,,,,,,34.92,,,,40.53,,,,,,,,,,9.72,168.87
1562687655000,,,,,,,,,,0.07,80.04,73.84,,,,84.05,0.46,,,0.04,,,,,,0.57,16.06,,11.20,,121.68,120.76,,,,,,,16.13,,,18.69,,,,,,,,,,,22.02,,39.79,,,13.06,5.17,,1.27,,,7.80,,,,45.16,,53.57,24.60,,,,,,,37.26,,,,17.76,,34.62,,,0.67,,,,,,,,,6.01,5.83,42.00,,,,,,,,24.44,,,,,,,,,,,,,,3.95,278.36
1562755228000,,,,,,,,,,2.27,31.16,167.23,,,,20.91,,,,,,,,,,,24.22,,10.69,,91.47,21.73,,,,,,,51.80,,,1.09,,,,,,,,,,,,,137.34,,,6.53,0.93,,6.93,,,9.86,,,,35.68,,66.74,19.69,,,,,,,2.41,,,,,,,,,1.98,,,,,,,,,3.23,12.63,30.88,,,,,,,,29.30,,,,148.00,,,,,,,,,,13.29,358.19
1562821814000,,,,,0.97,,,,,0.32,95.23,182.71,,,,0.49,0.27,,,19.71,,,,,,,14.65,,18.42,88.00,732.35,348.29,,,,,,,175.99,17.02,,53.22,,,,,,,,,,,22.53,,240.02,,,241.98,8.59,,8.82,,,104.36,,0.00,,27.16,,146.83,3.90,,,,,,,1.69,,,,12.68,,,,,9.79,,,,,,,,204.07,8.18,104.16,54.29,,,,,,,,141.56,,,,,,83.77,,,,,,,,5.85,435.96
1562889775000,,,,,,,,,,0.55,4.75,95.64,,,,,4.11,,,19.00,,,,,,,8.77,,3.14,,232.71,,,,,,,,,0.50,,17.46,,,,,,,,,,,,,60.68,,,29.13,1.19,,1.45,,,78.64,,,,31.35,,42.32,4.43,,,,,,,0.01,,,,7.27,,,,,3.58,,,,,,,,36.44,35.59,6.43,35.97,,,,,,,,48.48,,,,,,,,,,,,3.02,,4.60,374.37
1562957966000,,,,,,,,,,,2.25,149.42,,,,,13.73,,,0.07,,,,,,,7.29,,2.49,,197.67,21.62,,,,,,,,2.64,,40.60,,,,,,,,,,,,,13.51,,,30.07,1.13,,1.10,,,,,,,7.55,,,,,30.00,,,,,12.02,,,,,,,,,1.47,,,,,,,,,2.18,13.71,16.19,,,,,,,,6.82,,,,,,,,,,,,,,9.35,251.90
1563025451000,,,,,20.62,,,,,0.31,6.07,29.89,,,,0.52,4.14,,,,,,,,,,10.39,,1.00,,94.78,38.49,,,,,,,,,,9.83,,,,,,,,,,,,,,,,7.90,,,6.11,,,7.06,,,,,,,,,,,,,,11.52,,,,3.92,,,,,1.12,,,,,,,,,1.68,5.30,4.65,,,,,,,,5.84,,,,,,,,,,,,,,2.88,167.94
1563091362000,,,,,,,,,,0.89,182.63,91.25,,,,,,,,6.41,,,,600.00,,,10.79,,36.06,,372.06,103.09,,,,,,,166.78,,,6.99,,,,,,,,,,,11.40,,81.72,,,48.24,7.33,,5.11,,,27.00,,,,8.96,,0.49,0.95,,,,,,,0.66,,,,8.64,,,,,6.28,,,,,,,,,14.23,130.64,4.37,,,,,,,,33.29,,,,,,,,,,,,,,7.25,178.10
1563158482000,,,,,,,,,,,223.30,314.06,,,,26.03,0.98,,,119.80,,,,60.84,,7.02,9.40,,307.37,,1579.29,867.98,,,,,,,154.75,,,56.54,,,,,,,44.95,,,,0.96,,267.79,,,479.52,57.72,,22.93,,,283.52,,,,157.43,,,6.04,13.00,,,,,,142.80,,,,20.41,,,,,22.50,,,,,,45.25,,641.21,29.22,306.70,85.33,,,,,,,,143.13,,,,,,,,,,,13.72,,,26.81,969.91
1563226501000,,,,,,,,,,0.02,32.89,196.31,,,,1.17,,,,0.00,,,,,,,30.73,,29.26,,609.81,683.27,,,,,,,,,,61.35,,,,,,,21.28,,,,,,48.06,,,215.91,54.58,,4.34,,,38.34,,18.80,,36.34,,,3.55,,,,,,,315.71,,,,16.74,,,,,10.08,,,,,,,,136.16,41.10,114.33,142.03,,,,,,,,117.26,,,,,,,,,,,,29.59,,28.16,911.78
1563295219000,,,,,,,,,,23.38,15.55,97.04,,,,,2.34,,,32.74,,,,,,,9.03,,46.11,,376.62,478.80,,,,,,,,,,152.89,,,,,,,4.31,,,,,,86.42,,,75.63,35.80,,12.69,,,127.98,,,,1.10,,,8.40,,,,,,,11.08,,,,,,,,,6.07,,,,,,41.36,,,63.47,171.40,114.10,,,,,,,,118.11,,,,,,,,,,,,7.43,,12.35,471.62
1563362708000,,,,,,,,,,,240.64,278.62,,,,2.88,1.61,,,29.85,,,,,,,2.72,,182.68,,1739.57,267.74,,,,59.14,,,379.48,14.72,,424.18,,5.54,,,,,45.44,,,,,,439.05,,,551.72,345.81,,25.61,,,596.03,,9.93,,73.41,,,5.65,,,,,,,26.66,38.48,,,,,,,,13.43,,,,,,,,199.91,150.62,263.69,184.85,,,,,72.70,,,944.52,,,,,,,,135.90,,,80.07,18.54,,37.22,1392.35
1563430869000,,,,,,,,,,,344.70,334.73,,,,2.55,,,,0.30,,,,600.00,,,20.51,,4.01,,823.53,74.86,,,,,,,,,,235.15,,,,,,,50.13,,,,,,304.51,,,149.19,49.79,,6.08,,,234.98,,13.10,,10.01,,,0.09,,,,,,,2.05,,,,31.37,,,,,8.75,,,,,,,,,75.04,205.76,199.59,,,,,,,,183.86,,,,,,,,,,,,52.79,,34.62,481.66
