timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1559923832000,,165.82,,,129.97,,,,,,,8.18,,,,10.26,,20.10,,,,,,,,,,,,,14.35,,,,6.41,,,29.89,,,,,,,,,,,9.00,,84.71,,,20.05,33.86,,51.69,,4.02,,29.24,5.54,,,,,,59.71,,,2.23,81.45,,,4.50,,,,,,,,136.09,,,,,,,,,,,,,,,,47.99,,,,3.60,,,,60.37,,,,,,,,,,,,,,,,,0.72,0.72,248.18
1559991921000,,130.29,,,,,,,,,,1.59,,,,15.14,,,,,,,,,,,,,,,1.00,,,,,,,78.88,,,,,,,,,,,19.96,,5.32,,,7.97,38.24,,54.20,,7.60,,34.55,5.20,,,,30.05,,84.07,,,53.86,95.83,,,121.10,,,,,,,,,,,,,,1.32,,3.93,,,,,,,,53.01,,,,25.40,,,,58.29,,,,,,,,,,,,,,,,,2.47,,543.34
1560059515000,,8.02,,,,,,,,,,,,,,12.51,,2.05,,,,,,,,,,,,,4.14,,,,,,,33.56,,,,,,,,,,,3.88,,24.66,,,15.47,28.33,,23.55,,0.31,,6.47,,,,,10.02,,10.74,,,0.00,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,16.00,,,,15.14,,,,,,,,,,,,,,,,,0.81,1.14,70.86
1560127542000,,44.80,,,,,,,,,,17.03,,,,15.69,,,,,,,53.25,,,,,,,,2.00,,,,,,,39.43,,,,,,,,,,,,,52.41,,,4.97,158.60,,39.89,,13.02,,50.76,,0.35,,,50.00,,34.74,,,61.84,197.92,,,19.43,,,,,,,,,,,,,,0.65,,2.90,,,,,,,,57.04,,,,1.15,,,,41.99,,,,,,,,,,,,,,,,,1.33,6.32,196.94
1560194172000,,13.75,,,,,,,,,,15.39,,,,50.66,,,,,,,,,,,,,,,19.62,,,,,,,33.18,,,,,,,,,,,17.89,,44.42,,,14.92,89.11,,20.28,,35.46,,25.89,,1.00,,,10.00,,82.66,,,4.10,169.82,,,55.04,,,,,,,,,,,,,,,,3.52,,,,,,,,55.05,,,,,,1.05,,48.19,,,,,,,,0.19,,,,,,,,,1.01,1.15,334.15
1560262359000,,8.85,,,,,,,,,,0.82,,,,10.28,,39.44,,,34.29,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,26.24,,36.30,,,6.46,26.82,,4.81,,,,14.15,,0.05,,,,,34.17,,,17.05,53.13,,,8.41,,,,,,,,,,,,,,0.39,,1.43,,,,,,,,52.02,,,,19.03,,,,12.55,,,,,,,,,,,,,,,,,1.48,1.87,174.28
1560329676000,,43.22,,,,,,,,,,,,,,3.06,,16.19,,,,,,,,,,,,,1.40,,,,,,,32.16,,,,,,,,,,,,,,,,,101.46,,44.78,,15.67,,21.14,,,,,,,2.70,1.28,,31.82,59.42,0.25,,10.03,,,,,,,,,,,,,,0.74,,1.03,,,,,,,,46.05,,,,8.52,,,,17.41,,,,,,,,,,,,,,,,,4.43,6.40,169.86
1560397568000,,104.86,,,,,,,,,,5.84,,,,26.29,,,,,,,73.51,,,,,,,,8.20,,,,,,,163.90,,,,,,,,,,,65.59,,37.52,,,23.22,134.93,,7.70,,22.22,,25.54,,0.00,,,,,34.08,10.00,,40.42,216.92,0.10,,129.31,,,,,,,,,,,,,,0.41,,4.32,,,,,,,,31.05,,,,7.30,,,,115.85,,,,,,,,,,,,,,,,,,1.93,497.04
1560464402000,,14.84,,,,,,,,,2.77,6.06,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,11.87,,10.78,,,,96.59,,8.30,,5.09,,5.31,,0.02,,,,,63.30,,,29.57,142.19,0.04,,101.54,,,,,,,,,,,,,,2.88,,3.17,,,,,,,,18.02,,,,1.05,,0.04,,42.55,,,,,,,,,,,,,,,,,,1.22,282.01
1560531936000,,87.38,,,,,,,,,,5.69,,,,,,,,,,0.46,21.80,,,,,,,,1.00,,,,,,,24.10,,,,,,,,,,,35.82,,,,,3.87,226.16,,33.71,,2.33,,21.73,,1.02,,,,,168.28,,,71.29,382.98,0.08,,58.37,,,,,,,,,,,,,,0.24,,,,,,,,,,46.22,,,,11.77,,,,58.28,,,,,,,,,,,,,,,,,4.37,3.15,418.44
1560599838000,,15.06,,,,,,,,,,3.58,,,,7.50,,48.75,,,,0.27,,,,,,,,,3.91,,,,,,,99.60,,,,,,,,,,,20.78,,,,,18.16,54.42,,21.66,,4.37,,26.27,,,,,,,15.61,,,52.90,46.98,,,9.50,,,,,,,,,,,,,,0.95,,1.49,,,,,,,,18.00,,,,5.00,,,,61.34,,,,,,,,,,,,,,,,,,0.66,240.88
1560668105000,,683.02,,,36.83,,,,,,,17.57,,,,8.96,,2.41,,,,0.39,,,,,,,,,3.00,,,,,,,3.75,,,,,,,,,,,107.05,,304.86,,,65.74,130.63,,26.54,,3.67,3.20,17.40,,,,,,,341.08,7.49,,20.61,2384.61,,,603.90,,,,,,,,,,,,,,5.87,,2.66,,,,,,,,,,,,6.03,,,,368.78,,,,,22.43,,,,,,,17.66,,,,,,2.19,568.96
1560734814000,,55.40,,,,,,,,,,8.71,,,,,,42.88,,,,0.72,55.56,,,,,,,,24.49,,,,,,,81.08,,,,,,,,,,,65.22,,192.94,,,7.36,168.23,,8.12,,5.21,3.38,30.68,,,,,,,76.49,0.01,,8.03,402.69,0.02,,64.01,,,,,,,,,,,,,,0.35,,1.45,,,,,,,,,,,,30.05,,,,114.32,,,,,,,,,,,,,,,,,3.06,3.78,244.61
1560802452000,,34.53,,,,,,,,,,2.20,,,,8.00,,,,,,0.82,18.12,,,,,,,,4.81,,,,,,,30.50,,,,,,,,,,,65.12,,81.81,,,8.07,11.18,,24.95,,4.06,0.88,20.45,,0.09,,,,,,,,23.06,207.29,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,3.67,,,,62.51,,,,,81.65,,,,,,,,,,,,5.10,19.18,189.42
1560870679000,,112.80,,,,,,,,,,4.37,,,,,,0.47,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,20.24,,13.30,,,6.37,10.35,,37.17,,8.21,4.50,,,0.40,,,,,18.79,,,31.40,204.22,,,48.59,,,,,,,,,,,,,,0.88,,,,,,,,,,20.03,,,,6.95,,1.57,,72.57,,,,,,,,,,,,,,,,,0.76,3.84,257.51
1560937524000,,24.26,,,,,,,,,,1.87,,,,,,4.53,,,,0.81,,,,,,,,,10.00,,,,3.85,,,35.15,,,,,,,,,,,25.00,,113.81,,,11.23,,,5.55,,3.72,8.63,10.65,,0.00,,,,,73.17,,,4.88,87.93,,,46.16,,,,,,,,,,,,,,0.10,,,,,,,,,,24.01,,,,5.63,,,,103.06,,,,,8.98,,,,,,,,,,,,1.12,0.47,329.50
1561005597000,,12.52,,,,,,,,,,3.56,,,,,,7.37,,,,2.32,,,,,,,,,3.01,,,,,,,2.31,,,,,,,,,,,44.90,,34.44,,,,56.57,,5.59,,,,,,,,,,,31.88,,,0.72,82.73,0.00,,18.00,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,1.35,,0.02,,38.73,,,,,18.31,,,,,,,,,,,,1.88,2.55,252.60
1561073016000,,61.02,,,,,,,,,,7.94,,,,,,9.10,,,,0.76,,,,,,,,,4.73,,,,,,,0.22,,,,,,,,,,,22.28,,,,,7.44,149.29,,36.44,,0.11,,31.07,,,,,,,40.15,6.28,,32.98,247.61,0.02,,16.00,,,,,24.83,,,,,,,,,,,,,,,,,,,66.01,,,,26.68,,,,47.72,,,,,,,,,,,,,,,,,,14.24,454.00
1561140851000,,87.65,,,,,,,,,,14.26,,,,,,17.45,,,,2.94,35.26,,,,,,,,31.62,,,,,,,26.89,,,,,,,,,,140.00,82.25,,78.14,,,10.92,146.40,,41.46,,0.35,2.75,90.13,,0.00,,,,,62.47,,,4.37,1003.13,,,349.43,,,,,53.29,,,,,,,,,14.30,,,,,,,,,,61.82,,,,26.73,,,,221.96,,,,,,,,,,,,34.16,,,,,3.93,37.41,686.57
1561208281000,,74.98,,,,,,,,,,16.31,,,,7.20,,,,,,0.72,,,,,,,,,15.31,,,,,,,61.17,,,,,,,,,,,72.76,,28.36,,,11.16,7.73,,10.12,,11.63,,51.81,,0.53,,,,,65.65,51.18,,42.02,177.85,,,27.05,,,,,89.77,,,,,,,,,,,,,,,,,,,8.00,,,,5.25,,1.94,,99.32,,,,,,,,,,,,0.00,,,,,3.43,56.73,615.73
1561275287000,,393.26,,,,,,,,,,22.78,,,,45.01,,,1271.52,,,5.48,,,,,,,,,36.60,,,,,,,28.66,,,,,,,,,,,146.88,,255.62,,,21.00,159.51,,60.96,,1.99,2.83,66.94,0.08,2.81,,,,,327.38,10.48,,47.89,652.53,,,389.23,,,,,72.77,,,,,,,,,1.07,,,,,,,,,,,,,,15.26,,2.12,,309.79,,,,,,,,,,,,0.00,,,,,3.03,4.59,511.29
1561342449000,,22.61,,,,,,,,,,13.11,,,,,,6.47,,,,7.80,,,,,,,,,25.31,,,,,,,14.61,,,,,,,,,,,110.60,,76.81,,,87.45,13.89,,35.92,,,6.09,9.54,,,,,,,75.98,,,68.01,368.85,,,55.07,,,,,57.19,,,,,,,,,0.36,,,,,,,,,,7.00,,,,6.00,,,,75.14,,,,,21.16,,,,,,,15.79,,,,,41.68,31.61,228.54
1561409629000,,2.75,,,,,,,,,,6.40,,,,,,,,,,1.65,,,,,,,,,15.79,,,,,,,1.57,,,,,,,,,,,10.68,,,,,6.53,95.80,,1.67,,0.02,,28.93,,0.00,,,,,1.13,,,5.26,73.22,0.12,,16.03,,,,,14.83,,,,,,,,,0.20,,,,,,,,,,,,,,13.02,,,,27.23,,,,,,,,,,,,,,,,,2.60,1.37,148.67
1561476955000,,52.75,,,,,,,,,,5.18,,,,,,77.22,,,,,,,,,,,,,10.89,,,,,,,0.78,,,,,,,,,,,48.06,,8.32,,,54.52,191.91,,0.39,,3.19,4.36,29.64,,0.29,,,,,14.60,55.48,,15.39,320.59,0.03,,50.37,,,,,14.98,,,,,,,,,2.44,,,,,,,,,,,,,,99.98,,0.30,,44.86,,,,,,,,,,,,15.96,,,,,2.50,2.56,233.73
1561543836000,,63.90,,,19.00,,,,,,,46.01,,,,10.47,,111.67,,,,2.76,,,,,,,,,27.09,,,,,,,47.74,,,,,,,,,,,131.42,,,,,,87.10,,3.91,,1.45,3.42,9.82,,11.84,,,,,22.45,,,15.24,414.31,0.02,,92.29,,,,,120.32,,,,,,,,,3.43,,,,,,,,,,,,,,40.12,,,,184.71,,,,,,,,,,,,6.07,,,,,5.22,19.49,388.48
1561611356000,,352.26,,,,,,,,,,34.55,,,,,,96.04,,,,12.10,,,,,,,,,171.93,,,,,,,59.51,,,,,,,,,,,311.90,,346.08,,,,,,18.33,,2.66,7.38,35.85,,19.43,,,,,155.15,20.55,,21.33,1253.64,0.52,,365.47,,,,,159.14,,,,,,,,,1.28,,,,,,,,,,136.95,,,,18.02,,6.17,,298.16,,,,,,,,,,,,66.38,,,,,28.06,88.65,971.87
1561679479000,,193.81,,,,,,,,,7.21,38.26,,,,,,20.61,,,,17.89,35.30,,,,,,,,207.38,,235.19,,,,,22.61,,,,,,,,,,10.00,233.95,,302.16,,,,339.82,,141.60,,20.53,36.77,100.42,,29.96,,,,,138.91,50.73,,107.08,1125.36,0.29,,136.37,,,,,339.74,,,,,,,,,1.14,,,,,,,,,,177.02,,,,31.00,,0.09,,,,,,,1.00,,,,,,,7.10,,,,,5.17,4.91,965.81
1561747149000,,153.41,,,,,,,,,,24.86,,,,5.00,,,,,,,,,,,,,,,36.88,,84.50,,,,,,,,,,,,,,,14.91,124.93,,42.38,,,,61.80,,19.65,,0.10,9.41,10.66,,1.95,,,,,70.29,0.72,,45.71,321.93,0.48,,33.03,,,,,12.47,,,,,,,,,1.15,,,,,,,,,,34.92,,,,38.81,,,,,,,,,76.80,,,,,,,,,,,,33.74,2.83,480.31
1561814305000,,34.26,,,,,,,,,,13.41,,,,,,33.68,,,,9.50,,,,,,,,,51.73,,57.01,,,,,9.30,,,,,,,,,,,120.97,,109.99,,,,,,45.46,,0.00,1.88,24.03,,,,,,,1.82,,,50.05,424.74,0.27,,91.97,,,,,77.00,,,,,,,,,4.46,,,,,,,,,,34.92,,,,6.94,,,,,,,,,17.01,,,,,,,,,,,,2.00,0.57,205.42
1561881035000,,57.27,,,,,,,,,,14.54,,,,5.48,,19.58,,,,2.55,,,,,,,,,25.25,,52.85,,,,,,,,,,,,,,,,19.96,,130.70,,,,,,50.66,,,4.60,9.78,,,,,,,25.58,,,47.79,346.66,0.01,,43.00,,,,,114.05,,,,,,,,,69.84,0.01,,,,,,,,,25.98,,,,4.06,,2.90,,,,,,,,,,,,,,,,,,,1.16,,308.27
1561948615000,,28.40,,,,,,,,,,14.83,,,,9.32,,52.90,,,,2.74,,,,,,,,,6.11,,197.83,,,,,19.01,,,,,,,,,,,54.20,,35.25,,,,15.38,,63.49,,,24.29,,,9.42,,,,,44.79,7.22,,31.83,369.25,,,38.52,,,,,77.19,,,,,,,,,6.12,,6.58,,,,,,,,22.97,,,,26.90,,4.50,,,,,,,,,,,,,,,,,,,2.62,14.71,319.69
1562015969000,,57.55,,,,,,,,,,13.65,,,,,,3.56,,,,3.69,0.70,,,,,,,,5.00,,89.84,,,,,14.37,,,,,,,,,,,54.70,,22.94,,,,41.28,,21.61,,21.66,12.21,,,1.14,,,,,19.79,,,50.61,240.10,0.01,,100.38,,,,,15.41,,,,,,,,,27.71,,,,,,,,,,18.00,,,,16.38,,,,,,,,,,,,,,,,,,,,,5.92,4.32,362.31
1562082973000,,108.69,,,,,,,,,,20.17,,,,1.00,,83.02,,,,14.62,,,,,,,,,1.00,,168.20,,,,,18.82,,1.61,,,,,,,,40.00,42.72,,82.95,,,,221.20,,22.21,,30.30,49.71,,,0.01,,,,,13.64,,,44.96,369.76,3.09,,68.90,,,,,100.18,,,,,,,,,10.13,,,,,,,,,,3.00,,,,85.80,,,,,,,,,,,,,,,,,,,,,3.25,1.94,468.16
1562150796000,,41.38,,,,,,,,,,22.67,,,,17.93,,1.68,,,,23.96,,,,,,,,,1.00,,86.11,,,,,,,0.68,,,,,,,,18.00,10.02,,14.58,,,,255.77,,18.55,,0.02,59.07,,,5.11,1.50,,,,98.81,,,3.50,206.72,0.06,,63.96,,,37.17,,74.44,,,,,,,,,6.59,,3.30,,,,,,,,13.72,,,,41.36,,,,,,,,,,,,,,,,,,,,,,0.88,665.00
1562218341000,,,,,,,,,,,,15.53,,,,16.46,,15.48,,,,1.72,,,,,,,,,63.56,,207.85,,,,,18.25,,9.12,,,,,,,,50.00,115.13,,25.53,,,,23.49,,10.76,,0.34,4.70,,,,130.33,,,,11.23,,,17.49,625.77,0.00,,21.05,,,13.52,,106.32,,,,,,,,,3.96,,,,,,,,,,,,,,45.24,,,,,,,,,,,,,,6.04,,,,,,,6.60,1.83,326.58
1562285611000,,,,,62.00,,,,,,,,,,,4.00,,0.06,,,,4.53,,,,,,,,,44.33,,129.36,,,,,4.33,,,,,,,,,,157.08,59.88,,32.53,,,,4.94,,11.36,,2.05,11.38,,,0.68,71.18,,,,19.88,7.61,,10.97,305.87,,,24.12,,,25.12,,40.85,,,,,,,,,,2.42,1.67,,,,,,,,,,,,10.00,,0.17,,,,,,,,,,,,,,,,,,,1.54,1.82,339.11
1562352854000,,,,,120.00,,,,,,,12.61,,,,,,10.20,,,,,,,,,,,,,37.24,,103.35,,,,,46.92,,3.23,,,,,,,,70.00,38.77,,23.64,,,,177.05,,15.77,,4.94,3.10,,,,137.12,,,,10.58,,,28.01,175.52,,,1.51,,,37.54,,22.78,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,13.06,,,,,,,2.13,3.09,177.16
1562419899000,,,,,,,,,,,,6.49,,,,6.04,,,,,,4.55,,,,,,,,,28.27,,72.62,,,,,0.04,,0.24,,,,,,,,,7.45,,,,,,168.78,,5.36,,0.05,2.75,,,0.45,59.05,,,,4.37,,,,254.11,0.61,,80.50,,,30.73,,6.75,,,,,,,,,2.11,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,2.34,1.61,205.56
1562486913000,,,,,,,,,,,,6.75,,,,,,0.03,,,,1.65,,,,,,,,,33.78,,68.95,,,,,2.50,,1.01,,,,,,,,20.00,,,,,0.14,,90.42,,2.33,,7.31,,,,,2.25,,,,107.17,0.20,,0.21,166.90,,,11.18,,,2.97,,,,,,,,,,,,,3.36,,,,,,,,,,,,20.06,,,,,,,,,,,,,,10.53,,,,,,,,1.62,172.18
1562553800000,,,,,113.69,,,,,,,13.79,,,,,,,,,,1.61,,,,,,,,,33.02,,183.10,,,,,4.56,,0.04,,,,,,,,,18.72,,26.82,,,,146.35,,6.88,,3.46,,,,0.07,39.75,,,,1.00,1.21,,50.18,21.22,,,43.00,,,15.88,,22.42,,,,,,,,,,,7.15,,,,,,,,,,,,3.00,,11.76,,,,,,,,,,,,15.42,,,,,,,18.47,2.41,326.47
1562620679000,,,,40.53,,,,,,,,9.72,,,,14.07,,,,,,4.14,22.55,,,,,,,,34.92,,96.55,,,,,4.59,,3.43,,,,,,,,,104.89,,,,,,82.40,,2.09,,20.18,2.12,,,0.07,36.60,,,,25.79,,,10.47,599.89,0.00,,189.46,,,6.20,,20.56,,,,,,,,,,0.41,,,,,,,,,,,,,50.27,,,,,,,,,,,,,,4.50,,15.57,,,,,0.76,1.75,168.87
1562687655000,,,,,,,,,,,,3.95,,,,,,,,,,0.67,,,,,,,,,24.44,,73.84,,34.62,,,5.17,,0.46,,,,,,,,,13.06,,5.83,,,,120.76,,45.16,,16.06,1.27,,,0.04,80.04,,,,16.13,,,11.20,121.68,0.07,,39.79,,,18.69,,53.57,,,,,,,,,84.05,37.26,,,,7.80,,,,,,,,,42.00,,24.60,,,,,,,,,,,,0.57,,,,,,,17.76,6.01,300.38
1562755228000,,,,148.00,,,,,,,,13.29,,,,,,,,,,1.98,,,,,,,,,29.30,,167.23,,,,,0.93,,,,,,,,,,,6.53,,12.63,,,,21.73,,35.68,,24.22,6.93,,,,31.16,,,,51.80,,,10.69,91.47,2.27,,137.34,,,1.09,,66.74,,,,,,,,,20.91,2.41,,,,9.86,,,,,,,,,30.88,,19.69,,,,,,,,,,,,,,,,,,,,3.23,358.19
1562821814000,,,,,,,,,,,,5.85,,,,17.02,,0.00,,,,9.79,88.00,204.07,,,,,,,141.56,,182.71,,,,,8.59,,0.27,,,,,,,,,241.98,,104.16,,,,348.29,,27.16,,14.65,8.82,,,19.71,95.23,,,,175.99,,,18.42,732.35,0.32,,240.02,,,53.22,,146.83,,,,,,,,,0.49,1.69,,,,104.36,,,,,,,,,54.29,,3.90,,,83.77,,,,,,,,,,,,,,,,12.68,8.18,459.46
1562889775000,,,3.02,,,,,,,,,4.60,,,,0.50,,,,,,3.58,,36.44,,,,,,,48.48,,95.64,,,,,1.19,,4.11,,,,,,,,,29.13,,6.43,,,,,,31.35,,8.77,1.45,,,19.00,4.75,,,,,,,3.14,232.71,0.55,,60.68,,,17.46,,42.32,,,,,,,,,,0.01,,,,78.64,,,,,,,,,35.97,,4.43,,,,,,,,,,,,,,,,,,,7.27,35.59,374.37
1562957966000,,,,,,,,,,,,9.35,,,,2.64,,,,,,1.47,,,,,,,,,6.82,,149.42,,,,,1.13,,13.73,,,,,,,,30.00,30.07,,13.71,,,,21.62,,7.55,,7.29,1.10,,,0.07,2.25,,,,,,,2.49,197.67,,,13.51,,,40.60,,,,,,,,,,,,12.02,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,2.18,251.90
1563025451000,,,,,,,,,,,,2.88,,,,,,,,,,1.12,,,,,,,,,5.84,,29.89,,,,,,,4.14,,,,,,,,,7.90,,5.30,,,,38.49,,,,10.39,6.11,,,,6.07,,,,,,,1.00,94.78,0.31,,,,,9.83,,,,,,,,,,,0.52,11.52,,,,7.06,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,3.92,1.68,188.55
