timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1559991921000,3.93,,,,121.10,,,19.96,,,,84.07,,,,5.32,,,,,,,,,2.47,,,,38.24,,,,,,,,,,,,,,,,34.55,,,5.20,,,,,,,,130.29,,,,,,,54.20,,15.14,,,,,25.40,,95.83,78.88,,,,,,,,7.97,,,,,,,30.05,,1.59,,,1.32,53.01,,,,,,1.00,,,,,,,,,53.86,,58.29,,,,,,,,,7.60,,,,,543.34
1560059515000,,,,,,,,3.88,,,,10.74,,,,24.66,,,,,1.14,,,,0.81,,,,28.33,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,8.02,,,,,2.05,,23.55,,12.51,,,,,16.00,,30.40,33.56,,,,,,,,15.47,,,,,,,10.02,,,,,,22.99,,,,,,4.14,,,,,,,,,0.00,,15.14,,,,,,,,,0.31,,,,,70.86
1560127542000,2.90,,,,19.43,,,,,,,34.74,,,,52.41,,,,,6.32,,,,1.33,,,,158.60,,,,,,,,,,,,,,,,50.76,,,,,,,,,,,44.80,,,,,,,39.89,,15.69,,,,,1.15,53.25,197.92,39.43,,,,,,,,4.97,,,,,,,50.00,,17.03,,,0.65,57.04,,,,,,2.00,,,,,,,,,61.84,,41.99,,,,,,,,0.35,13.02,,,,,196.94
1560194172000,3.52,,,,55.04,,,17.89,,,,82.66,,,,44.42,,,,,1.15,,,,1.01,,,,89.11,,,,,,,,,1.05,,,,,,,25.89,,,,,,,,,,,13.75,,,0.19,,,,20.28,,50.66,,,,,,,169.82,33.18,,,,,,,,14.92,,,,,,,10.00,,15.39,,,,55.05,,,,,,19.62,,,,,,,,,4.10,,48.19,,,,,,,,1.00,35.46,,,,,334.15
1560262359000,1.43,,34.29,,8.41,,,26.24,,,,34.17,,,,36.30,,,,,1.87,,,,1.48,,,,26.82,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,8.85,,,,,39.44,,4.81,,10.28,,,,,19.03,,53.13,0.92,,,,,,,,6.46,,,,,,,,,0.82,,,0.39,52.02,,,,,,,,,,,,,,,17.05,,12.55,,,,,,,,0.05,,,,,,174.28
1560329676000,1.03,,,,10.03,,,,,,,2.70,,,,,,,,,6.40,,,,4.43,,,,101.46,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,43.22,,,,,16.19,,44.78,0.25,3.06,,,,,8.52,,59.42,32.16,,,,,,,,,,,,,,,,,,,,0.74,46.05,,,,,,1.40,,,,,,,,,31.82,,17.41,,,,,,,,,15.67,,,,,171.13
1560397568000,4.32,,,,129.31,,,65.59,,,,34.08,,,,37.52,,,,,1.93,,,,,,,,134.93,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,104.86,,,,,,,7.70,0.10,26.29,,,,,7.30,73.51,216.92,163.90,,,,,,,,23.22,,,,,,,,,5.84,,,0.41,31.05,,,,,,8.20,,,,,,,,,40.42,,115.85,,,,,,,,0.00,22.22,,,,,507.04
1560464402000,3.17,,,,101.54,,,11.87,,,,63.30,,,,10.78,,,,,1.22,,,,,,,,96.59,,,,,,,,,0.04,,,,,,,5.31,,,,,,,,2.77,,,14.84,,,,,,,8.30,0.04,2.04,,,,,1.05,,142.19,0.09,,,,,,,,,,,,,,,,,6.06,,,2.88,18.02,,,,,,,,,,,,,,,29.57,,42.55,,,,,,,,0.02,5.09,,,,,282.01
1560531936000,,,,,58.37,,,35.82,,,,168.28,,,,,,,,,3.15,,,,4.37,,,,226.16,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,87.38,,,,,,,33.71,0.08,,,,,,11.77,21.80,382.98,24.10,,,,,,,,3.87,,,,,,,,,5.69,,,0.24,46.22,,,,0.46,,1.00,,,,,,,,,71.29,,58.28,,,,,,,,1.02,2.33,,,,,418.44
1560599838000,1.49,,,,9.50,,,20.78,,,,15.61,,,,,,,,,0.66,,,,,,,,54.42,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,15.06,,,,,48.75,,21.66,,7.50,,,,,5.00,,46.98,99.60,,,,,,,,18.16,,,,,,,,,3.58,,,0.95,18.00,,,,0.27,,3.91,,,,,,,,,52.90,,61.34,,,,,,,,,4.37,,,,,240.88
1560668105000,2.66,,,,603.90,,,107.05,,,,341.08,,,,304.86,,,36.83,,2.19,,,,,,,,130.63,,,,,,,,,,,3.20,,,,,17.40,,,,,,,,,,,683.02,,,,,2.41,,26.54,,8.96,,,,,6.03,,2384.61,3.75,,,,,,,,65.74,,,22.43,,,,,,17.57,,,5.87,,,,,0.39,,3.00,,,,,17.66,,,,20.61,,368.78,,,,,,,,,3.67,,,,,576.45
1560734814000,1.45,,,,64.01,,,65.22,,,,76.49,,,,192.94,,,,,3.78,,,,3.06,,,,168.23,,,,,,,,,,,3.38,,,,,30.68,,,,,,,,,,,55.40,,,,,42.88,,8.12,0.02,,,,,,30.05,55.56,402.69,81.08,,,,,,,,7.36,,,,,,,,,8.71,,,0.35,,,,,0.72,,24.49,,,,,,,,,8.03,,114.32,,,,,,,,,5.21,,,,,244.62
1560802452000,,,,,17.50,,,65.12,,,,,,,,81.81,,,,,19.18,,,,5.10,,,,11.18,,,,,,,,,,,0.88,,,,,20.45,,,,,,,,,,,34.53,,,,,,,24.95,,8.00,,,,,3.67,18.12,207.29,30.50,,,,,,,,8.07,,,81.65,,,,,,2.20,,,,12.00,,,,0.82,,4.81,,,,,,,,,23.06,,62.51,,,,,,,,0.09,4.06,,,,,189.42
1560870679000,,,,,48.59,,,20.24,,,,18.79,,,,13.30,,,,,3.84,,,,0.76,,,,10.35,,,,,,,,,1.57,,4.50,,,,,,,,,,,,,,,,112.80,,,,,0.47,,37.17,,,,,,,6.95,,204.22,24.00,,,,,,,,6.37,,,,,,,,,4.37,,,0.88,20.03,,,,,,,,,,,,,,,31.40,,72.57,,,,,,,,0.40,8.21,,,,,257.51
1560937524000,,,,,46.16,,,25.00,,,,73.17,,,,113.81,,,,3.85,0.47,,,,1.12,,,,,,,,,,,,,,,8.63,,,,,10.65,,,,,,,,,,,24.26,,,,,4.53,,5.55,,,,,,,5.63,,87.93,35.15,,,,,,,,11.23,,,8.98,,,,,,1.87,,,0.10,24.01,,,,0.81,,10.00,,,,,,,,,4.88,,103.06,,,,,,,,0.00,3.72,,,,,329.50
1561005597000,,,,,18.00,,,44.90,,,,31.88,,,,34.44,,,,,2.55,,,,1.88,,,,56.57,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,12.52,,,,,7.37,,5.59,0.00,,,,,,1.35,,82.73,2.31,,,,,,,,,,,18.31,,,,,,3.56,,,,18.03,,,,2.32,,3.01,,,,,,,,,0.72,,38.73,,,,,,,,,,,,,,252.60
1561073016000,,,,,16.00,,,22.28,,,,40.15,,,,,,,,,14.24,,,,,,,,149.29,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,61.02,,,,,9.10,,36.44,0.02,,,,,,26.68,,247.61,0.22,,,,,,,,7.44,,,,,,,,,7.94,,,,66.01,,,,0.76,,4.73,,,,,,,,,32.98,,47.72,,,,,,24.83,,,0.11,,,,,460.29
1561140851000,,,,,349.43,,,82.25,,140.00,,62.47,,,,78.14,,,,,37.41,,,,3.93,,,,146.40,,,,,,,,,,,2.75,,,,,90.13,,,,,,,,,,,87.65,,,,,17.45,,41.46,,,,,,,26.73,35.26,1003.13,26.89,,,,,,,,10.92,,,,,,,,,14.26,,,14.30,61.82,,,,2.94,,31.62,,,,,34.16,,,,4.37,,221.96,,,,,,53.29,,0.00,0.35,,,,,686.57
1561208281000,,,,,27.05,,,72.76,,,,65.65,,,,28.36,,,,,56.73,,,,3.43,,,,7.73,,,,,,,,,1.94,,,,,,,51.81,,,,,,,,,,,74.98,,,,,,,10.12,,7.20,,,,,5.25,,177.85,61.17,,,,,,,,11.16,,,,,,,,,16.31,,,,8.00,,,,0.72,,15.31,,,,,0.00,,,,42.02,,99.32,,,,,,89.77,,0.53,11.63,,,,,666.92
1561275287000,,,,,389.23,,,146.88,,,,327.38,,,,255.62,,,,,4.59,,,,3.03,,,,159.51,,,,,,,,,2.12,,2.83,,,,,66.94,,1271.52,0.08,,,,,,,,393.26,,,,,,,60.96,,45.01,,,,,15.26,,652.53,28.66,,,,,,,,21.00,,,,,,,,,22.78,,,1.07,,,,,5.48,,36.60,,,,,0.00,,,,47.89,,309.79,,,,,,72.77,,2.81,1.99,,,,,521.76
1561342449000,,,,,55.07,,,110.60,,,,75.98,,,,76.81,,,,,31.61,,,,41.68,,,,13.89,,,,,,,,,,,6.09,,,,,9.54,,,,,,,,,,,22.61,,,,,6.47,,35.92,,,,,,,6.00,,368.85,14.61,,,,,,,,87.45,,,21.16,,,,,,13.11,,,0.36,7.00,,,,7.80,,25.31,,,,,15.79,,,,68.01,,75.14,,,,,,57.19,,,,,,,,228.54
1561409629000,,,,,16.03,,,10.68,,,,1.13,,,,,,,,,1.37,,,,2.60,,,,95.80,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,2.75,,,,,,,1.67,0.12,,,,,,13.02,,73.22,1.57,,,,,,,,6.53,,,,,,,,,6.40,,,0.20,,,,,1.65,,15.79,,,,,,,,,5.26,,27.23,,,,,,14.83,,0.00,0.02,,,,,148.67
1561476955000,,,,,50.37,,,48.06,,,,14.60,,,,8.32,,,,,2.56,,,,2.50,,,,191.91,,,,,,,,,0.30,,4.36,,,,,29.64,,,,,,,,,,,52.75,,,,,77.22,,0.39,0.03,,,,,,99.98,,320.59,0.78,,,,,,,,54.52,,,,,,,,,5.18,,,2.44,,,,,,,10.89,,,,,15.96,,,,15.39,,44.86,,,,,,14.98,,0.29,3.19,,,,,289.22
1561543836000,,,,,92.29,,,131.42,,,,22.45,,,,,,,19.00,,19.49,,,,5.22,,,,87.10,,,,,,,,,,,3.42,,,,,9.82,,,,,,,,,,,63.90,,,,,111.67,,3.91,0.02,10.47,,,,,40.12,,414.31,47.74,,,,,,,,,,,,,,,,,46.01,,,3.43,,,,,2.76,,27.09,,,,,6.07,,,,15.24,,184.71,,,,,,120.32,,11.84,1.45,,,,,388.48
1561611356000,,,,,365.47,,,311.90,,,,155.15,,,,346.08,,,,,88.65,,,,28.06,,,,,,,,,,,,,6.17,,7.38,,,,,35.85,,,,,,,,,,,352.26,,,,,96.04,,18.33,0.52,,,,,,18.02,,1253.64,59.51,,,,,,,,,,,,,,,,,34.55,,,1.28,136.95,,,,12.10,,171.93,,,,,66.38,,,,21.33,,298.16,,,,,,159.14,,19.43,2.66,,,,,992.42
1561679479000,,,,,136.37,,,233.95,,10.00,,138.91,,,,302.16,,,,,4.91,235.19,,,5.17,,,,339.82,,,,,,,,,0.09,,36.77,,,,,100.42,,,,,,,,7.21,,,193.81,,,,,20.61,,141.60,0.29,,,,,,31.00,35.30,1125.36,22.61,,,,,,,,,,,1.00,,,,,,38.26,,,1.14,177.02,,,,17.89,,207.38,,,,,7.10,,,,107.08,,,,,,,,339.74,,29.96,20.53,,,,,1016.54
1561747149000,,,,,33.03,,,124.93,,14.91,,70.29,,,,42.38,,,,,2.83,84.50,,,33.74,,,,61.80,,,,,,,,,,,9.41,,,,,10.66,,,,,,,,,,,153.41,,,,,,,19.65,0.48,5.00,,,,,38.81,,321.93,,,,,,,,,,,,76.80,,,,,,24.86,,,1.15,34.92,,,,,,36.88,,,,,,,,,45.71,,,,,,,,12.47,,1.95,0.10,,,,,481.03
1561814305000,,,,,91.97,,,120.97,,,,1.82,,,,109.99,,,,,0.57,57.01,,,2.00,,,,,,,,,,,,,,,1.88,,,,,24.03,,,,,,,,,,,34.26,,,,,33.68,,45.46,0.27,,,,,,6.94,,424.74,9.30,,,,,,,,,,,17.01,,,,,,13.41,,,4.46,34.92,,,,9.50,,51.73,,,,,,,,,50.05,,,,,,,,77.00,,,0.00,,,,,205.42
1561881035000,,,,,43.00,,,19.96,,,,25.58,,,,130.70,,,,,,52.85,,,1.16,,,,,,,,,,,,,2.90,,4.60,,,,,9.78,,,,,,,,,,,57.27,,,,,19.58,,50.66,0.01,5.48,,,,,4.06,,346.66,,,,,,,,,,,,,,,,,,14.54,,,69.84,25.98,,,,2.55,,25.25,,,,,,,,,47.79,,,,,,,,114.05,,,,,,0.01,,308.27
1561948615000,6.58,,,,38.52,,,54.20,,,,44.79,,,,35.25,,,,,14.71,197.83,,,2.62,,,,15.38,,,,,,,,,4.50,,24.29,,,,,,,,,,,,,,,,28.40,,,,,52.90,,63.49,,9.32,,,,,26.90,,369.25,19.01,,,,,,,,,,,,,,,,,14.83,,,6.12,22.97,,,,2.74,,6.11,,,,,,,,,31.83,,,,,,,,77.19,,9.42,,,,,,326.91
1562015969000,,,,,100.38,,,54.70,,,,19.79,,,,22.94,,,,,4.32,89.84,,,5.92,,,,41.28,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,57.55,,,,,3.56,,21.61,0.01,,,,,,16.38,0.70,240.10,14.37,,,,,,,,,,,,,,,,,13.65,,,27.71,18.00,,,,3.69,,5.00,,,,,,,,,50.61,,,,,,,,15.41,,1.14,21.66,,,,,362.31
1562082973000,,,,,68.90,,,42.72,,40.00,,13.64,,,,82.95,,,,,1.94,168.20,,,3.25,,,,221.20,,,,,,,,,,,49.71,,,,,,,,,,,,,,,,108.69,,,,,83.02,,22.21,3.09,1.00,,,,,85.80,,369.76,18.82,,,,,,,,,,,,,,,,,20.17,,,10.13,3.00,,,,14.62,,1.00,,1.61,,,,,,,44.96,,,,,,,,100.18,,0.01,30.30,,,,,468.16
1562150796000,3.30,,,,63.96,,,10.02,,18.00,,98.81,,,,14.58,,,,,0.88,86.11,,,,,,,255.77,,,,,,,,,,,59.07,,,,,,,,,37.17,,,,,,,41.38,,,,,1.68,,18.55,0.06,17.93,,,,,41.36,,206.72,,,1.50,,,,,,,,,,,,,,,22.67,,,6.59,13.72,,,,23.96,,1.00,,0.68,,,,,,,3.50,,,,,,,,74.44,,5.11,0.02,,,,,665.00
1562218341000,,,,,21.05,,,115.13,,50.00,,11.23,,,,25.53,,,,,1.83,207.85,,,6.60,,,,23.49,,,,,,,,,,,4.70,,,,,,,,,13.52,,,,,,,,,,,,15.48,,10.76,0.00,16.46,,,,,45.24,,625.77,18.25,,130.33,6.04,,,,,,,,,,,,,,15.53,,,3.96,,,,,1.72,,63.56,,9.12,,,,,,,17.49,,,,,,,,106.32,,,0.34,,,,,326.58
1562285611000,1.67,,,,24.12,,,59.88,,157.08,,19.88,,,,32.53,,,62.00,,1.82,129.36,,,1.54,,,,4.94,,,,,,,,,0.17,,11.38,,,,,,,,,25.12,,,,,,,,,,,,0.06,,11.36,,4.00,,,,,10.00,,305.87,4.33,,71.18,,,,,,,,,,,,,,,,,,,,,,,4.53,,44.33,,,,,,,,,10.97,,,,,,,,40.85,,0.68,2.05,,,2.42,,346.73
1562352854000,,,,,1.51,,,38.77,,70.00,,10.58,,,,23.64,,,120.00,,3.09,103.35,,,2.13,,,,177.05,,,,,,,,,,,3.10,,,,,,,,,37.54,,,,,,,,,,,,10.20,,15.77,,,,,,,3.82,,175.52,46.92,,137.12,13.06,,,,,,,,,,,,,,12.61,,,,,,,,,,37.24,,3.23,,,,,,,28.01,,,,,,,,22.78,,,4.94,,,,,177.16
1562419899000,,,,,80.50,,,7.45,,,,4.37,,,,,,,,,1.61,72.62,,,2.34,,,,168.78,,,,,,,,,,,2.75,,,,,,,,,30.73,,,,,,,,,,,,,,5.36,0.61,6.04,,,,,22.81,,254.11,0.04,,59.05,,,,,,,,,,,,,,,6.49,,,2.11,,,,,4.55,,28.27,,0.24,,,,,,,,,,,,,,,6.75,,0.45,0.05,,,,,205.56
1562486913000,3.36,,,,11.18,,,,,20.00,,107.17,,,,,,,,,1.62,68.95,,,,,,,90.42,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.03,,2.33,,,,,,,20.06,,166.90,2.50,,2.25,10.53,,,,0.14,,,,,,,,,,6.75,,,,,,,,1.65,,33.78,,1.01,,,,,,,0.21,,,,,,,,,,,7.31,,,,,172.37
1562553800000,7.15,,,,43.00,,,18.72,,,,1.00,,,,26.82,,,113.69,,2.41,183.10,,,18.47,,,,146.35,,,,,,,,,11.76,,,,,,,,,,,15.88,,,,,,,,,,,,,,6.88,,,,,,,3.00,,21.22,4.56,,39.75,15.42,,,,,,,,,,,,,,13.79,,,,,,,,1.61,,33.02,,0.04,,,,,,,50.18,,,,,,,,22.42,,0.07,3.46,,,,,327.68
1562620679000,,,,,189.46,,,104.89,,,,25.79,,,,,,,,,1.75,96.55,,,0.76,,,,82.40,,,,,,,,,,,2.12,,,,,,,,,6.20,,,,,,,,,,,,,,2.09,0.00,14.07,,,,,50.27,22.55,599.89,4.59,,36.60,4.50,40.53,,,,,,,,,,,,,9.72,,,,,,,,4.14,,34.92,,3.43,,,15.57,,,,10.47,,,,,,,,20.56,,0.07,20.18,,,0.41,,168.87
1562687655000,,,,,39.79,,,13.06,,,,16.13,,,,5.83,,,,34.62,6.01,73.84,,,17.76,,,,120.76,,,,,,,,7.80,24.60,,1.27,,,,,,,,,18.69,,,,,,,,,,,,,,45.16,0.07,,,,,,42.00,,121.68,5.17,,80.04,0.57,,,,,,,,,,,,,,3.95,,,84.05,,,,,0.67,,24.44,,0.46,,,,,,,11.20,,,,,,,,53.57,,0.04,16.06,,,37.26,,300.38
1562755228000,,,,,137.34,,,6.53,,,,51.80,,,,12.63,,,,,3.23,167.23,,,,,,,21.73,,,,,,,,9.86,19.69,,6.93,,,,,,,,,1.09,,,,,,,,,,,,,,35.68,2.27,,,,,,30.88,,91.47,0.93,,31.16,,148.00,,,,,,,,,,,,,13.29,,,20.91,,,,,1.98,,29.30,,,,,,,,,10.69,,,,,,,,66.74,,,24.22,,,2.41,,358.19
1562821814000,,,,,240.02,,,241.98,,,,175.99,,,,104.16,,,,,8.18,182.71,,,12.68,,,,348.29,,,,,,,,104.36,3.90,,8.82,,,,,,,,,53.22,,,,,,,,,,,,0.00,,27.16,0.32,17.02,,,,,54.29,88.00,732.35,8.59,,95.23,,,,,,,,,,,,,,,5.85,,,0.49,,,83.77,,9.79,,141.56,,0.27,,,,,204.07,,18.42,,,,,,,,146.83,,19.71,14.65,,,1.69,,459.46
1562889775000,,,,,60.68,,,29.13,,,,,,,,6.43,,,,,35.59,95.64,,,7.27,,,,,,,,,,,,78.64,4.43,,1.45,,,,,,,,,17.46,,,,,,,,,,,,,,31.35,0.55,0.50,,,,,35.97,,232.71,1.19,,4.75,,,,,,,,,,,,,,,4.60,,,,,,,,3.58,,48.48,,4.11,,,,,36.44,,3.14,,,,,,,,42.32,,19.00,8.77,,3.02,0.01,,374.37
1562957966000,,,,,13.51,,,30.07,,30.00,,,,,,13.71,,,,,2.18,149.42,,,,,,,21.62,,,,,,,,,,,1.10,,,,,,,,,40.60,,,,,,,,,,,,,,7.55,,2.64,,,,,16.19,,197.67,1.13,,2.25,,,,,,,,,,,,,,,9.35,,,,,,,,1.47,,6.82,,13.73,,,,,,,2.49,,,,,,,,,,0.07,7.29,,,12.02,,251.90
1563025451000,,,,,,,,7.90,,,,,,,,5.30,,,,,1.68,29.89,,,3.92,,,,38.49,,,,,,,,7.06,,,6.11,,,,,,,,,9.83,,,,,,,,,,,,,,,0.31,,,,,,4.65,,94.78,,,6.07,,,,,,,,,,,,,,,2.88,,,0.52,,,,,1.12,,5.84,,4.14,,,,,,,1.00,,,,,,,,,,,10.39,,,11.52,,188.55
1563091362000,,,,,81.72,,,48.24,,,,166.78,,,,130.64,,,,,14.23,91.25,,,8.64,,,,103.09,,,,,,,,27.00,0.95,,5.11,,,,,,,,,6.99,,,,,,,,,,,,,,8.96,0.89,,,,,,4.37,,372.06,7.33,,182.63,,,,,,,,,600.00,,,,,,7.25,,,,,,,,6.28,,33.29,,,,,,,,,36.06,,,,,,,,0.49,,6.41,10.79,,,0.66,,189.49
