timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1559991921000,34.55,,,58.29,1.32,,,,,,,,,53.86,130.29,,,,,,,,,,,,,,,,,,,30.05,,,15.14,1.00,,38.24,,,,,,,,,,,,53.01,95.83,,5.32,,,,,,,,,2.47,3.93,,,,,,121.10,1.59,,,,,19.96,,,,7.97,,,,,,,,,,,,,,7.60,78.88,,,,,,,,,,,84.07,,,,5.20,,,,,54.20,,,,,,,25.40,,543.34
1560059515000,6.47,,,15.14,,,,,,,,,,0.00,8.02,,,,,,,,,,,,,,,,,,,10.02,,,12.51,4.14,,28.33,,,,,,,,,,,,22.99,30.40,,24.66,,,,,,,,,0.81,,,,,,,,,,,,,3.88,,,,15.47,,,,,,,,,,,,,,0.31,33.56,,,2.05,,,1.14,,,,,10.74,,,,,,,,,23.55,,,,,,,16.00,,70.86
1560127542000,50.76,,,41.99,0.65,,,,,,,,0.35,61.84,44.80,,,,,,,,,,,,,,,,,,,50.00,,,15.69,2.00,,158.60,,,,,,,,,,,,57.04,197.92,,52.41,,,,,,,,,1.33,2.90,,,,53.25,,19.43,17.03,,,,,,,,,4.97,,,,,,,,,,,,,,13.02,39.43,,,,,,6.32,,,,,34.74,,,,,,,,,39.89,,,,,,,1.15,,196.94
1560194172000,25.89,,,48.19,,,,,,,,,1.00,4.10,13.75,,,,,,,,,,,,,,,,,,,10.00,,,50.66,19.62,,89.11,,,,,,,,,,,,55.05,169.82,,44.42,,,,,,,,,1.01,3.52,,,,,,55.04,15.39,,,,,17.89,,0.19,,14.92,,,,,,,,,,,,,,35.46,33.18,,,,,,1.15,,,,,82.66,,,1.05,,,,,,20.28,,,,,,,,,334.15
1560262359000,14.15,,,12.55,0.39,,,,,,,,0.05,17.05,8.85,,,,,,,,,,,,,,,,,,,,,,10.28,,,26.82,,,,34.29,,,,,,,,52.02,53.13,,36.30,,,,,,,,,1.48,1.43,,,,,,8.41,0.82,,,,,26.24,,,,6.46,,,,,,,,,,,,,,,0.92,,,39.44,,,1.87,,,,,34.17,,,,,,,,,4.81,,,,,,,19.03,,174.28
1560329676000,21.14,,,17.41,0.74,,,,,,,,,31.82,43.22,,,,,0.25,,,,,,,,,,,,,,,,,3.06,1.40,,101.46,,,,,,,,,,,,46.05,59.42,,,,,,,,,,,4.43,1.03,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,15.67,32.16,,,16.19,,,6.40,,,,,2.70,,,,,,,,,44.78,,,,,,,8.52,,171.13
1560397568000,25.54,,,115.85,0.41,,,,,,,,0.00,40.42,104.86,,,,,0.10,,,,,,,,,,,,,,,,,26.29,8.20,,134.93,,,,,,,,,,,,31.05,216.92,,37.52,,,,,,,,,,4.32,,,,73.51,,129.31,5.84,,,,,65.59,,,,23.22,,,,,,,,,,,,,,22.22,163.90,,,,,,1.93,,,,,34.08,,,,,,,,,7.70,,,,,,,7.30,,507.04
1560464402000,5.31,,,42.55,2.88,,,,,,,,0.02,29.57,14.84,,,,,0.04,2.77,,,,,,,,,,,,,,,,2.04,,,96.59,,,,,,,,,,,,18.02,142.19,,10.78,,,,,,,,,,3.17,,,,,,101.54,6.06,,,,,11.87,,,,,,,,,,,,,,,,,,5.09,0.09,,,,,,1.22,,,,,63.30,,,0.04,,,,,,8.30,,,,,,,1.05,,282.01
1560531936000,21.73,,,58.28,0.24,,,,,,,,1.02,71.29,87.38,,,,,0.08,,,,,,,,,,,,,,,,,,1.00,,226.16,,,,,,,,,,,,46.22,382.98,,,,,,0.46,,,,,4.37,,,,,21.80,,58.37,5.69,,,,,35.82,,,,3.87,,,,,,,,,,,,,,2.33,24.10,,,,,,3.15,,,,,168.28,,,,,,,,,33.71,,,,,,,11.77,,418.44
1560599838000,26.27,,,61.34,0.95,,,,,,,,,52.90,15.06,,,,,,,,,,,,,,,,,,,,,,7.50,3.91,,54.42,,,,,,,,,,,,18.00,46.98,,,,,,0.27,,,,,,1.49,,,,,,9.50,3.58,,,,,20.78,,,,18.16,,,,,,,,,,,,,,4.37,99.60,,,48.75,,,0.66,,,,,15.61,,,,,,,,,21.66,,,,,,,5.00,,240.88
1560668105000,17.40,,,368.78,5.87,,,,,,,,,20.61,683.02,3.20,,,,,,,,,,,,,,,,,,,,,8.96,3.00,,130.63,,22.43,,,,,,,,,36.83,,2384.61,,304.86,,,,0.39,,,,,,2.66,,17.66,,,,603.90,17.57,,,,,107.05,,,,65.74,,,,,,,,,,,,,,3.67,3.75,,,2.41,,,2.19,,,,,341.08,,,,,,,,,26.54,,,,,,,6.03,,576.45
1560734814000,30.68,,,114.32,0.35,,,,,,,,,8.03,55.40,3.38,,,,0.02,,,,,,,,,,,,,,,,,,24.49,,168.23,,,,,,,,,,,,,402.69,,192.94,,,,0.72,,,,,3.06,1.45,,,,55.56,,64.01,8.71,,,,,65.22,,,,7.36,,,,,,,,,,,,,,5.21,81.08,,,42.88,,,3.78,,,,,76.49,,,,,,,,,8.12,,,,,,,30.05,,244.62
1560802452000,20.45,,,62.51,,,,,,,,,0.09,23.06,34.53,0.88,,,,,,,,,,,,,,,,,,,,,8.00,4.81,,11.18,,81.65,,,,,,,,,,12.00,207.29,,81.81,,,,0.82,,,,,5.10,,,,,18.12,,17.50,2.20,,,,,65.12,,,,8.07,,,,,,,,,,,,,,4.06,30.50,,,,,,19.18,,,,,,,,,,,,,,24.95,,,,,,,3.67,,189.42
1560870679000,,,,72.57,0.88,,,,,,,,0.40,31.40,112.80,4.50,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,20.03,204.22,,13.30,,,,,,,,,0.76,,,,,,,48.59,4.37,,,,,20.24,,,,6.37,,,,,,,,,,,,,,8.21,24.00,,,0.47,,,3.84,,,,,18.79,,,1.57,,,,,,37.17,,,,,,,6.95,,257.51
1560937524000,10.65,,,103.06,0.10,,,,,,,,0.00,4.88,24.26,8.63,,,,,,,,,,,,,,,,,,,,,,10.00,,,,8.98,,,,,,,,,,24.01,87.93,,113.81,,,,0.81,,,,,1.12,,,,,,,46.16,1.87,,,,,25.00,,,,11.23,,,,,,,,,,,,3.85,,3.72,35.15,,,4.53,,,0.47,,,,,73.17,,,,,,,,,5.55,,,,,,,5.63,,329.50
1561005597000,,,,38.73,,,,,,,,,,0.72,12.52,,,,,0.00,,,,,,,,,,,,,,,,,,3.01,,56.57,,18.31,,,,,,,,,,18.03,82.73,,34.44,,,,2.32,,,,,1.88,,,,,,,18.00,3.56,,,,,44.90,,,,,,,,,,,,,,,,,,,2.31,,,7.37,,,2.55,,,,,31.88,,,0.02,,,,,,5.59,,,,,,,1.35,,252.60
1561073016000,31.07,,,47.72,,,,,,,,,,32.98,61.02,,,,,0.02,,,,,,,,,,,,,,,,,,4.73,,149.29,,,,,,,,,,,,66.01,247.61,,,,,,0.76,,,,,,,,,,,,16.00,7.94,,,,,22.28,,,,7.44,,,,,,,,,,24.83,,,,0.11,0.22,,,9.10,,,14.24,,,,,40.15,,,,,,,,,36.44,,,,,,,26.68,,460.29
1561140851000,90.13,,,221.96,14.30,,,,,,,,0.00,4.37,87.65,2.75,,,,,,,,,,,,,,,,,,,,,,31.62,,146.40,,,,,,,,,,,,61.82,1003.13,,78.14,,,,2.94,,,,,3.93,,,34.16,,35.26,,349.43,14.26,,,,,82.25,,,,10.92,,,,,,,,,140.00,53.29,,,,0.35,26.89,,,17.45,,,37.41,,,,,62.47,,,,,,,,,41.46,,,,,,,26.73,,686.57
1561208281000,51.81,,,99.32,,,,,,,,,0.53,42.02,74.98,,,,,,,,,,,,,,,,,,,,,,7.20,15.31,,7.73,,,,,,,,,,,,8.00,177.85,,28.36,,,,0.72,,,,,3.43,,,0.00,,,,27.05,16.31,,,,,72.76,,,,11.16,,,,,,,,,,89.77,,,,11.63,61.17,,,,,,56.73,,,,,65.65,,,1.94,,,,,,10.12,,,,,,,5.25,,666.92
1561275287000,66.94,,,309.79,1.07,,,,,,,,2.81,47.89,393.26,2.83,,,,,,,,,,,,,,,,,,,,,45.01,36.60,,159.51,,,,,,,,,,,,,652.53,,255.62,,,,5.48,,,,,3.03,,,0.00,,,,389.23,22.78,,,,,146.88,,,,21.00,,,,,,,,,,72.77,,,,1.99,28.66,,,,,,4.59,,,,,327.38,,,2.12,0.08,,1271.52,,,60.96,,,,,,,15.26,,521.76
1561342449000,9.54,,,75.14,0.36,,,,,,,,,68.01,22.61,6.09,,,,,,,,,,,,,,,,,,,,,,25.31,,13.89,,21.16,,,,,,,,,,7.00,368.85,,76.81,,,,7.80,,,,,41.68,,,15.79,,,,55.07,13.11,,,,,110.60,,,,87.45,,,,,,,,,,57.19,,,,,14.61,,,6.47,,,31.61,,,,,75.98,,,,,,,,,35.92,,,,,,,6.00,,228.54
1561409629000,28.93,,,27.23,0.20,,,,,,,,0.00,5.26,2.75,,,,,0.12,,,,,,,,,,,,,,,,,,15.79,,95.80,,,,,,,,,,,,,73.22,,,,,,1.65,,,,,2.60,,,,,,,16.03,6.40,,,,,10.68,,,,6.53,,,,,,,,,,14.83,,,,0.02,1.57,,,,,,1.37,,,,,1.13,,,,,,,,,1.67,,,,,,,13.02,,148.67
1561476955000,29.64,,,44.86,2.44,,,,,,,,0.29,15.39,52.75,4.36,,,,0.03,,,,,,,,,,,,,,,,,,10.89,,191.91,,,,,,,,,,,,,320.59,,8.32,,,,,,,,,2.50,,,15.96,,,,50.37,5.18,,,,,48.06,,,,54.52,,,,,,,,,,14.98,,,,3.19,0.78,,,77.22,,,2.56,,,,,14.60,,,0.30,,,,,,0.39,,,,,,,99.98,,289.22
1561543836000,9.82,,,184.71,3.43,,,,,,,,11.84,15.24,63.90,3.42,,,,0.02,,,,,,,,,,,,,,,,,10.47,27.09,,87.10,,,,,,,,,,,19.00,,414.31,,,,,,2.76,,,,,5.22,,,6.07,,,,92.29,46.01,,,,,131.42,,,,,,,,,,,,,,120.32,,,,1.45,47.74,,,111.67,,,19.49,,,,,22.45,,,,,,,,,3.91,,,,,,,40.12,,388.48
1561611356000,35.85,,,298.16,1.28,,,,,,,,19.43,21.33,352.26,7.38,,,,0.52,,,,,,,,,,,,,,,,,,171.93,,,,,,,,,,,,,,136.95,1253.64,,346.08,,,,12.10,,,,,28.06,,,66.38,,,,365.47,34.55,,,,,311.90,,,,,,,,,,,,,,159.14,,,,2.66,59.51,,,96.04,,,88.65,,,,,155.15,,,6.17,,,,,,18.33,,,,,,,18.02,,992.42
1561679479000,100.42,,,,1.14,,,,,,,,29.96,107.08,193.81,36.77,,,,0.29,7.21,,,,,,,,,,,,,,,,,207.38,,339.82,,1.00,,,,,,,,,,177.02,1125.36,,302.16,,,,17.89,,,,,5.17,,,7.10,,35.30,,136.37,38.26,,,,,233.95,,,,,,,235.19,,,,,,10.00,339.74,,,,20.53,22.61,,,20.61,,,4.91,,,,,138.91,,,0.09,,,,,,141.60,,,,,,,31.00,,1016.54
1561747149000,10.66,,,,1.15,,,,,,,,1.95,45.71,153.41,9.41,,,,0.48,,,,,,,,,,,,,,,,,5.00,36.88,,61.80,,76.80,,,,,,,,,,34.92,321.93,,42.38,,,,,,,,,33.74,,,,,,,33.03,24.86,,,,,124.93,,,,,,,84.50,,,,,,14.91,12.47,,,,0.10,,,,,,,2.83,,,,,70.29,,,,,,,,,19.65,,,,,,,38.81,,481.03
1561814305000,24.03,,,,4.46,,,,,,,,,50.05,34.26,1.88,,,,0.27,,,,,,,,,,,,,,,,,,51.73,,,,17.01,,,,,,,,,,34.92,424.74,,109.99,,,,9.50,,,,,2.00,,,,,,,91.97,13.41,,,,,120.97,,,,,,,57.01,,,,,,,77.00,,,,0.00,9.30,,,33.68,,,0.57,,,,,1.82,,,,,,,,,45.46,,,,,,,6.94,,205.42
1561881035000,9.78,,,,69.84,0.01,,,,,,,,47.79,57.27,4.60,,,,0.01,,,,,,,,,,,,,,,,,5.48,25.25,,,,,,,,,,,,,,25.98,346.66,,130.70,,,,2.55,,,,,1.16,,,,,,,43.00,14.54,,,,,19.96,,,,,,,52.85,,,,,,,114.05,,,,,,,,19.58,,,,,,,,25.58,,,2.90,,,,,,50.66,,,,,,,4.06,,308.27
1561948615000,,,,,6.12,,,,,,,,9.42,31.83,28.40,24.29,,,,,,,,,,,,,,,,,,,,,9.32,6.11,,15.38,,,,,,,,,,,,22.97,369.25,,35.25,,,,2.74,,,,,2.62,6.58,,,,,,38.52,14.83,,,,,54.20,,,,,,,197.83,,,,,,,77.19,,,,,19.01,,,52.90,,,14.71,,,,,44.79,,,4.50,,,,,,63.49,,,,,,,26.90,,326.91
1562015969000,,,,,27.71,,,,,,,,1.14,50.61,57.55,12.21,,,,0.01,,,,,,,,,,,,,,,,,,5.00,,41.28,,,,,,,,,,,,18.00,240.10,,22.94,,,,3.69,,,,,5.92,,,,,0.70,,100.38,13.65,,,,,54.70,,,,,,,89.84,,,,,,,15.41,,,,21.66,14.37,,,3.56,,,4.32,,,,,19.79,,,,,,,,,21.61,,,,,,,16.38,,362.31
1562082973000,,,,,10.13,,,,,,1.61,,0.01,44.96,108.69,49.71,,,,3.09,,,,,,,,,,,,,,,,,1.00,1.00,,221.20,,,,,,,,,,,,3.00,369.76,,82.95,,,,14.62,,,,,3.25,,,,,,,68.90,20.17,,,,,42.72,,,,,,,168.20,,,,,,40.00,100.18,,,,30.30,18.82,,,83.02,,,1.94,,,,,13.64,,,,,,,,,22.21,,,,,,,85.80,,468.16
1562150796000,,,,,6.59,,,,,,0.68,,5.11,3.50,41.38,59.07,,,,0.06,,,,,,,,,,,,,,,,,17.93,1.00,,255.77,,,,,,,,,,,,13.72,206.72,,14.58,,,,23.96,,,1.50,,,3.30,,,,,,63.96,22.67,,,,,10.02,,,,,37.17,,86.11,,,,,,18.00,74.44,,,,0.02,,,,1.68,,,0.88,,,,,98.81,,,,,,,,,18.55,,,,,,,41.36,,665.00
1562218341000,,,,,3.96,,,,,,9.12,,,17.49,,4.70,,,,0.00,,,,,,,,,,,,,,,,,16.46,63.56,,23.49,,,,,,,,,,,,,625.77,,25.53,,,,1.72,,,130.33,,6.60,,,,,,,21.05,15.53,,,,,115.13,,,,,13.52,,207.85,,,,,,50.00,106.32,,,6.04,0.34,18.25,,,15.48,,,1.83,,,,,11.23,,,,,,,,,10.76,,,,,,,45.24,,326.58
1562285611000,,,,,,2.42,,,,,,,0.68,10.97,,11.38,,,,,,,,,,,,,,,,,,,,,4.00,44.33,,4.94,,,,,,,,,,,62.00,,305.87,,32.53,,,,4.53,,,71.18,,1.54,1.67,,,,,,24.12,,,,,,59.88,,,,,25.12,,129.36,,,,,,157.08,40.85,,,,2.05,4.33,,,0.06,,,1.82,,,,,19.88,,,0.17,,,,,,11.36,,,,,,,10.00,,346.73
1562352854000,,,,,,,,,,,3.23,,,28.01,,3.10,,,,,,,,,,,,,,,,,,,,,,37.24,,177.05,,,,,,,,,,,120.00,,175.52,,23.64,,,,,,,137.12,,2.13,,,,,,,1.51,12.61,,,,,38.77,,,,,37.54,,103.35,,,,,,70.00,22.78,,,13.06,4.94,46.92,,,10.20,,,3.09,,,,,10.58,,,,,,,,,15.77,,,,,,,3.82,,177.16
1562419899000,,,,,2.11,,,,,,0.24,,0.45,,,2.75,,,,0.61,,,,,,,,,,,,,,,,,6.04,28.27,,168.78,,,,,,,,,,,,,254.11,,,,,,4.55,,,59.05,,2.34,,,,,,,80.50,6.49,,,,,7.45,,,,,30.73,,72.62,,,,,,,6.75,,,,0.05,0.04,,,,,,1.61,,,,,4.37,,,,,,,,,5.36,,,,,,,22.81,,205.56
1562486913000,,0.14,,,,,,,,,1.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,33.78,,90.42,,,,,,,,,,,,,166.90,,,,,,1.65,,,2.25,,,3.36,,,,,,11.18,6.75,,,,,,,,,,2.97,,68.95,,,,,,20.00,,,,10.53,7.31,2.50,,,0.03,,,1.62,,,,,107.17,,,,,,,,,2.33,,,,,,,20.06,,172.37
1562553800000,,,,,,,,,,,0.04,,0.07,50.18,,,,,,,,,,,,,,,,,,,,,,,,33.02,,146.35,,,,,,,,,,,113.69,,21.22,,26.82,,,,1.61,,,39.75,,18.47,7.15,,,,,,43.00,13.79,,,,,18.72,,,,,15.88,,183.10,,,,,,,22.42,,,15.42,3.46,4.56,,,,,,2.41,,,,,1.00,,,11.76,,,,,,6.88,,,,,,,3.00,,327.68
1562620679000,,,,,,0.41,,,,,3.43,,0.07,10.47,,2.12,,,,0.00,,,,,,,,,,,,,,,,,14.07,34.92,,82.40,,,,,,,,,,,,,599.89,,,,,,4.14,,,36.60,,0.76,,,15.57,,22.55,,189.46,9.72,,,,,104.89,,,,,6.20,,96.55,,,,,,,20.56,,,4.50,20.18,4.59,,,,,,1.75,,,,,25.79,,,,,,,,,2.09,,,,40.53,,,50.27,,168.87
1562687655000,,,,,84.05,37.26,,,,,0.46,,0.04,11.20,,1.27,,,,0.07,,,,,,,,,,,,,,,,,,24.44,,120.76,,,,,,,,,,,,,121.68,7.80,5.83,,,,0.67,,,80.04,,17.76,,,,,,,39.79,3.95,,,,,13.06,,,,,18.69,,73.84,,,,,,,53.57,,34.62,0.57,16.06,5.17,,,,,,6.01,,,,,16.13,,,24.60,,,,,,45.16,,,,,,,42.00,,300.38
1562755228000,,,,,20.91,2.41,,,,,,,,10.69,,6.93,,,,2.27,,,,,,,,,,,,,,,,,,29.30,,21.73,,,,,,,,,,,,,91.47,9.86,12.63,,,,1.98,,,31.16,,,,,,,,,137.34,13.29,,,,,6.53,,,,,1.09,,167.23,,,,,,,66.74,,,,24.22,0.93,,,,,,3.23,,,,,51.80,,,19.69,,,,,,35.68,,,,148.00,,,30.88,,358.19
1562821814000,,,,,0.49,1.69,,,,,0.27,,19.71,18.42,,8.82,,,,0.32,,,,,,,,,,,,,204.07,,,,17.02,141.56,,348.29,,,,,,,,,,,,,732.35,104.36,104.16,,,,9.79,,,95.23,,12.68,,,,,88.00,,240.02,5.85,,,,,241.98,,,,,53.22,,182.71,,,,,,,146.83,,,,14.65,8.59,,,0.00,,,8.18,,,,,175.99,83.77,,3.90,,,,,,27.16,,,,,,,54.29,,459.46
1562889775000,,,,,,0.01,,,,,4.11,,19.00,3.14,,1.45,,,,0.55,,,,,,,,,,,,,36.44,,,,0.50,48.48,,,,,,,,3.02,,,,,,,232.71,78.64,6.43,,,,3.58,,,4.75,,7.27,,,,,,,60.68,4.60,,,,,29.13,,,,,17.46,,95.64,,,,,,,42.32,,,,8.77,1.19,,,,,,35.59,,,,,,,,4.43,,,,,,31.35,,,,,,,35.97,,374.37
1562957966000,,,,,,12.02,,,,,13.73,,0.07,2.49,,1.10,,,,,,,,,,,,,,,,,,,,,2.64,6.82,,21.62,,,,,,,,,,,,,197.67,,13.71,,,,1.47,,,2.25,,,,,,,,,13.51,9.35,,,,,30.07,,,,,40.60,,149.42,,,,,,30.00,,,,,7.29,1.13,,,,,,2.18,,,,,,,,,,,,,,7.55,,,,,,,16.19,,251.90
1563025451000,,,,,0.52,11.52,,,,,4.14,,,1.00,,6.11,,,,0.31,,,,,,,,,,,,,,,,,,5.84,,38.49,,,,,,,,,,,,,94.78,7.06,5.30,,,,1.12,,,6.07,,3.92,,,,,,,,2.88,,,,,7.90,,,,,9.83,,29.89,,,,,,,,,,,10.39,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,4.65,,188.55
1563091362000,,,,,,0.66,,,,,,,6.41,36.06,,5.11,,,,0.89,,,,,,,,,,,,,,,,,,33.29,,103.09,,600.00,,,,,,,,,,,372.06,27.00,130.64,,,,6.28,,,182.63,,8.64,,,,,,,81.72,7.25,,,,,48.24,,,,,6.99,,91.25,,,,,,,0.49,,,,10.79,7.33,,,,,,14.23,,,,,166.78,,,0.95,,,,,,8.96,,,,,,,4.37,,189.49
