timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1560464402000,5.31,142.19,,,,11.87,,,,18.02,10.78,63.30,0.09,,,,0.04,,,,,,6.06,,,,,0.04,,,,,,,29.57,,,,,,,,,,96.59,,,,,,,,,,,,5.09,,,,1.05,,,,,,,1.22,,,,,,,,,,101.54,,,,,,,,2.77,2.88,14.84,,2.04,,,,,,,,,,,,,,,,,,,,3.17,0.02,,,42.55,,8.30,,,,,,,,,282.01
1560531936000,21.73,382.98,,,,35.82,,,,46.22,,168.28,24.10,,,,0.08,,,,,,5.69,,3.87,,,,,,21.80,,,,71.29,,,,,4.37,,,,,226.16,,,,,,,,,,,,2.33,,,,11.77,,,,,,,3.15,,,,,1.00,,,,,58.37,,,,,,,,,0.24,87.38,,,,,,,,,,,,,0.46,,,,,,,,,,1.02,,,58.28,,33.71,,,,,,,,,418.44
1560599838000,26.27,46.98,,,,20.78,,,,18.00,,15.61,99.60,48.75,,,,,,,,,3.58,,18.16,,,,,,,,,,52.90,,,,,,,,,,54.42,,,,,,,,,,,,4.37,,,,5.00,,,,,,,0.66,,,,,3.91,,,,,9.50,,,,,,,,,0.95,15.06,,7.50,,,,,,,,,,,0.27,,,,,,,,,1.49,,,,61.34,,21.66,,,,,,,,,240.88
1560668105000,17.40,2384.61,,,,107.05,,,,,304.86,341.08,3.75,2.41,,,,,,,,3.20,17.57,,65.74,22.43,,,,,,,,,20.61,17.66,,,,,,,36.83,,130.63,,,,,,,,,,,,3.67,,,,6.03,,,,,,,2.19,,,,,3.00,,,,,603.90,,,,,,,,,5.87,683.02,,8.96,,,,,,,,,,,0.39,,,,,,,,,2.66,,,,368.78,,26.54,,,,,,,,,576.45
1560734814000,30.68,402.69,,,,65.22,,,,,192.94,76.49,81.08,42.88,,,0.02,,,,,3.38,8.71,,7.36,,,,,,55.56,,,,8.03,,,,,3.06,,,,,168.23,,,,,,,,,,,,5.21,,,,30.05,,,,,,,3.78,,,,,24.49,,,,,64.01,,,,,,,,,0.35,55.40,,,,,,,,,,,,,0.72,,,,,,,,,1.45,,,,114.32,,8.12,,,,,,,,,244.62
1560802452000,20.45,207.29,,,,65.12,,,,12.00,81.81,,30.50,,,,,,,,,0.88,2.20,,8.07,81.65,,,,,18.12,,,,23.06,,,,,5.10,,,,,11.18,,,,,,,,,,,,4.06,,,,3.67,,,,,,,19.18,,,,,4.81,,,,,17.50,,,,,,,,,,34.53,,8.00,,,,,,,,,,,0.82,,,,,,,,,,0.09,,,62.51,,24.95,,,,,,,,,189.42
1560870679000,,204.22,,,,20.24,,,,20.03,13.30,18.79,24.00,0.47,,,,,,,,4.50,4.37,,6.37,,,1.57,,,,,,,31.40,,,,,0.76,,,,,10.35,,,,,,,,,,,,8.21,,,,6.95,,,,,,,3.84,,,,,,,,,,48.59,,,,,,,,,0.88,112.80,,,,,,,,,,,,,,,,,,,,,,,0.40,,,72.57,,37.17,,,,,,,,,257.51
1560937524000,10.65,87.93,,,,25.00,,,,24.01,113.81,73.17,35.15,4.53,,,,,,,,8.63,1.87,,11.23,8.98,,,,,,,,,4.88,,,,,1.12,,,,,,,,,,,,,,,,,3.72,3.85,,,5.63,,,,,,,0.47,,,,,10.00,,,,,46.16,,,,,,,,,0.10,24.26,,,,,,,,,,,,,0.81,,,,,,,,,,0.00,,,103.06,,5.55,,,,,,,,,329.50
1561005597000,,82.73,,,,44.90,,,,18.03,34.44,31.88,2.31,7.37,,,0.00,,,,,,3.56,,,18.31,,0.02,,,,,,,0.72,,,,,1.88,,,,,56.57,,,,,,,,,,,,,,,,1.35,,,,,,,2.55,,,,,3.01,,,,,18.00,,,,,,,,,,12.52,,,,,,,,,,,,,2.32,,,,,,,,,,,,,38.73,,5.59,,,,,,,,,252.60
1561073016000,31.07,247.61,,,,22.28,,,,66.01,,40.15,0.22,9.10,,,0.02,,,,,,7.94,,7.44,,,,,,,,,,32.98,,,,,,,,,,149.29,,24.83,,,,,,,,,,0.11,,,,26.68,,,,,,,14.24,,,,,4.73,,,,,16.00,,,,,,,,,,61.02,,,,,,,,,,,,,0.76,,,,,,,,,,,,,47.72,,36.44,,,,,,,,,460.29
1561140851000,90.13,1003.13,,,,82.25,,,,61.82,78.14,62.47,26.89,17.45,,,,,,,,2.75,14.26,,10.92,,,,,,35.26,,,,4.37,34.16,,,,3.93,,,,,146.40,,53.29,,,,,,,,,,0.35,,,,26.73,,,,,,,37.41,,,,,31.62,,,,,349.43,,,,,,,,,14.30,87.65,,,,,,,,,,,,,2.94,140.00,,,,,,,,,0.00,,,221.96,,41.46,,,,,,,,,686.57
1561208281000,51.81,177.85,,,,72.76,,,,8.00,28.36,65.65,61.17,,,,,,,,,,16.31,,11.16,,,1.94,,,,,,,42.02,0.00,,,,3.43,,,,,7.73,,89.77,,,,,,,,,,11.63,,,,5.25,,,,,,,56.73,,,,,15.31,,,,,27.05,,,,,,,,,,74.98,,7.20,,,,,,,,,,,0.72,,,,,,,,,,0.53,,,99.32,,10.12,,,,,,,,,666.92
1561275287000,66.94,652.53,,,,146.88,,,,,255.62,327.38,28.66,,,,,,,,,2.83,22.78,,21.00,,,2.12,,,,,,,47.89,0.00,,,,3.03,,,,,159.51,,72.77,,,,,,,,,,1.99,,,,15.26,,,,,0.08,,4.59,,,,,36.60,,,,,389.23,,,,,,,,,1.07,393.26,,45.01,,,,,,,,,,,5.48,,,,,,1271.52,,,,2.81,,,309.79,,60.96,,,,,,,,,521.76
1561342449000,9.54,368.85,,,,110.60,,,,7.00,76.81,75.98,14.61,6.47,,,,,,,,6.09,13.11,,87.45,21.16,,,,,,,,,68.01,15.79,,,,41.68,,,,,13.89,,57.19,,,,,,,,,,,,,,6.00,,,,,,,31.61,,,,,25.31,,,,,55.07,,,,,,,,,0.36,22.61,,,,,,,,,,,,,7.80,,,,,,,,,,,,,75.14,,35.92,,,,,,,,,228.54
1561409629000,28.93,73.22,,,,10.68,,,,,,1.13,1.57,,,,0.12,,,,,,6.40,,6.53,,,,,,,,,,5.26,,,,,2.60,,,,,95.80,,14.83,,,,,,,,,,0.02,,,,13.02,,,,,,,1.37,,,,,15.79,,,,,16.03,,,,,,,,,0.20,2.75,,,,,,,,,,,,,1.65,,,,,,,,,,0.00,,,27.23,,1.67,,,,,,,,,148.67
1561476955000,29.64,320.59,,,,48.06,,,,,8.32,14.60,0.78,77.22,,,0.03,,,,,4.36,5.18,,54.52,,,0.30,,,,,,,15.39,15.96,,,,2.50,,,,,191.91,,14.98,,,,,,,,,,3.19,,,,99.98,,,,,,,2.56,,,,,10.89,,,,,50.37,,,,,,,,,2.44,52.75,,,,,,,,,,,,,,,,,,,,,,,0.29,,,44.86,,0.39,,,,,,,,,289.22
1561543836000,9.82,414.31,,,,131.42,,,,,,22.45,47.74,111.67,,,0.02,,,,,3.42,46.01,,,,,,,,,,,,15.24,6.07,,,,5.22,,,19.00,,87.10,,120.32,,,,,,,,,,1.45,,,,40.12,,,,,,,19.49,,,,,27.09,,,,,92.29,,,,,,,,,3.43,63.90,,10.47,,,,,,,,,,,2.76,,,,,,,,,,11.84,,,184.71,,3.91,,,,,,,,,388.48
1561611356000,35.85,1253.64,,,,311.90,,,,136.95,346.08,155.15,59.51,96.04,,,0.52,,,,,7.38,34.55,,,,,6.17,,,,,,,21.33,66.38,,,,28.06,,,,,,,159.14,,,,,,,,,,2.66,,,,18.02,,,,,,,88.65,,,,,171.93,,,,,365.47,,,,,,,,,1.28,352.26,,,,,,,,,,,,,12.10,,,,,,,,,,19.43,,,298.16,,18.33,,,,,,,,,992.42
1561679479000,100.42,1125.36,,,,233.95,,,,177.02,302.16,138.91,22.61,20.61,,,0.29,,,,,36.77,38.26,,,1.00,,0.09,,,35.30,,,,107.08,7.10,,,,5.17,,,,,339.82,,339.74,,,,,,,,,,20.53,,,,31.00,,,,,,,4.91,,,,,207.38,,,,,136.37,,,,,,,,7.21,1.14,193.81,,,,,,,,,,235.19,,,17.89,10.00,,,,,,,,,29.96,,,,,141.60,,,,,,,,,1016.54
1561747149000,10.66,321.93,,,,124.93,,,,34.92,42.38,70.29,,,,,0.48,,,,,9.41,24.86,,,76.80,,,,,,,,,45.71,,,,,33.74,,,,,61.80,,12.47,,,,,,,,,,0.10,,,,38.81,,,,,,,2.83,,,,,36.88,,,,,33.03,,,,,,,,,1.15,153.41,,5.00,,,,,,,,84.50,,,,14.91,,,,,,,,,1.95,,,,,19.65,,,,,,,,,481.03
1561814305000,24.03,424.74,,,,120.97,,,,34.92,109.99,1.82,9.30,33.68,,,0.27,,,,,1.88,13.41,,,17.01,,,,,,,,,50.05,,,,,2.00,,,,,,,77.00,,,,,,,,,,0.00,,,,6.94,,,,,,,0.57,,,,,51.73,,,,,91.97,,,,,,,,,4.46,34.26,,,,,,,,,,57.01,,,9.50,,,,,,,,,,,,,,,45.46,,,,,,,,,205.42
1561881035000,9.78,346.66,,,,19.96,,,,25.98,130.70,25.58,,19.58,,,0.01,,,,,4.60,14.54,,,,,2.90,,,,,,,47.79,,,,,1.16,,,,,,,114.05,,,,,,,,,,,,,,4.06,,,,,,,,,0.01,,,25.25,,,,,43.00,,,,,,,,,69.84,57.27,,5.48,,,,,,,,52.85,,,2.55,,,,,,,,,,,,,,,50.66,,,,,,,,,308.27
1561948615000,,369.25,,,,54.20,,,,22.97,35.25,44.79,19.01,52.90,,,,,,,,24.29,14.83,,,,,4.50,,,,,,,31.83,,,,,2.62,,,,,15.38,,77.19,,,,,,,,,,,,,,26.90,,,,,,,14.71,,,,,6.11,,,,,38.52,,,,,,,,,6.12,28.40,,9.32,,,,,,,,197.83,,,2.74,,,,,,,,,6.58,9.42,,,,,63.49,,,,,,,,,326.91
1562015969000,,240.10,,,,54.70,,,,18.00,22.94,19.79,14.37,3.56,,,0.01,,,,,12.21,13.65,,,,,,,,0.70,,,,50.61,,,,,5.92,,,,,41.28,,15.41,,,,,,,,,,21.66,,,,16.38,,,,,,,4.32,,,,,5.00,,,,,100.38,,,,,,,,,27.71,57.55,,,,,,,,,,89.84,,,3.69,,,,,,,,,,1.14,,,,,21.61,,,,,,,,,362.31
1562082973000,,369.76,,,,42.72,,,,3.00,82.95,13.64,18.82,83.02,,,3.09,,,,,49.71,20.17,,,,,,,,,,,,44.96,,,,,3.25,,,,,221.20,,100.18,,,,,,,,,,30.30,,,,85.80,,,,1.61,,,1.94,,,,,1.00,,,,,68.90,,,,,,,,,10.13,108.69,,1.00,,,,,,,,168.20,,,14.62,40.00,,,,,,,,,0.01,,,,,22.21,,,,,,,,,468.16
1562150796000,,206.72,,,,10.02,,,,13.72,14.58,98.81,,1.68,,,0.06,,,,,59.07,22.67,,,,,,,,,,,,3.50,,,,,,,,,,255.77,,74.44,,,,,,,1.50,,,0.02,,,,41.36,,,,0.68,,,0.88,,,,,1.00,,,,,63.96,,,,,,,,,6.59,41.38,,17.93,,,,,,,,86.11,,,23.96,18.00,,37.17,,,,,,3.30,5.11,,,,,18.55,,,,,,,,,665.00
1562218341000,,625.77,,,,115.13,,,,,25.53,11.23,18.25,15.48,,,0.00,,,,,4.70,15.53,,,,,,,,,,,,17.49,,,,,6.60,,,,,23.49,,106.32,,,,,,,130.33,,,0.34,,,,45.24,,,,9.12,,,1.83,,,,,63.56,,,,,21.05,,,,,,,,,3.96,,,16.46,,,,,,,6.04,207.85,,,1.72,50.00,,13.52,,,,,,,,,,,,10.76,,,,,,,,,326.58
1562285611000,,305.87,,,,59.88,,,,,32.53,19.88,4.33,0.06,,,,,,,,11.38,,,,,,0.17,,,,,,,10.97,,,,,1.54,,,62.00,,4.94,,40.85,,,,,,,71.18,,,2.05,,,,10.00,,,,,,,1.82,,2.42,,,44.33,,,,,24.12,,,,,,,,,,,,4.00,,,,,,,,129.36,,,4.53,157.08,,25.12,,,,,,1.67,0.68,,,,,11.36,,,,,,,,,346.73
1562352854000,,175.52,,,,38.77,,,,,23.64,10.58,46.92,10.20,,,,,,,,3.10,12.61,,,,,,,,,,,,28.01,,,,,2.13,,,120.00,,177.05,,22.78,,,,,,,137.12,,,4.94,,,,3.82,,,,3.23,,,3.09,,,,,37.24,,,,,1.51,,,,,,,,,,,,,,,,,,,13.06,103.35,,,,70.00,,37.54,,,,,,,,,,,,15.77,,,,,,,,,177.16
1562419899000,,254.11,,,,7.45,,,,,,4.37,0.04,,,,0.61,,,,,2.75,6.49,,,,,,,,,,,,,,,,,2.34,,,,,168.78,,6.75,,,,,,,59.05,,,0.05,,,,22.81,,,,0.24,,,1.61,,,,,28.27,,,,,80.50,,,,,,,,,2.11,,,6.04,,,,,,,,72.62,,,4.55,,,30.73,,,,,,,0.45,,,,,5.36,,,,,,,,,205.56
1562486913000,,166.90,,,,,,,,,,107.17,2.50,0.03,,,,,,,,,6.75,,,,,,,,,,,,0.21,,,,,,,,,,90.42,,,,,,,,,2.25,,,7.31,,,,20.06,,,,1.01,,,1.62,,,,,33.78,,0.14,,,11.18,,,,,,,,,,,,,,,,,,,10.53,68.95,,,1.65,20.00,,2.97,,,,,,3.36,,,,,,2.33,,,,,,,,,172.37
1562553800000,,21.22,,,,18.72,,,,,26.82,1.00,4.56,,,,,,,,,,13.79,,,,,11.76,,,,,,,50.18,,,,,18.47,,,113.69,,146.35,,22.42,,,,,,,39.75,,,3.46,,,,3.00,,,,0.04,,,2.41,,,,,33.02,,,,,43.00,,,,,,,,,,,,,,,,,,,15.42,183.10,,,1.61,,,15.88,,,,,,7.15,0.07,,,,,6.88,,,,,,,,,327.68
1562620679000,,599.89,,,,104.89,,,,,,25.79,4.59,,,,0.00,,,,,2.12,9.72,,,,,,,,22.55,,,,10.47,15.57,,,,0.76,,,,,82.40,,20.56,,,,,,,36.60,,,20.18,,,,50.27,,,,3.43,,,1.75,,0.41,,,34.92,,,,,189.46,,,,,,,,,,,,14.07,,,,40.53,,,4.50,96.55,,,4.14,,,6.20,,,,,,,0.07,,,,,2.09,,,,,,,,,168.87
1562687655000,,121.68,,,,13.06,,,,,5.83,16.13,5.17,,,,0.07,,,,,1.27,3.95,,,,,24.60,,,,,,,11.20,,,,,17.76,,,,,120.76,,53.57,,7.80,,,,,80.04,,,16.06,34.62,,,42.00,,,,0.46,,,6.01,,37.26,,,24.44,,,,,39.79,,,,,,,,,84.05,,,,,,,,,,0.57,73.84,,,0.67,,,18.69,,,,,,,0.04,,,,,45.16,,,,,,,,,300.38
1562755228000,,91.47,,,,6.53,,,,,12.63,51.80,0.93,,,,2.27,,,,,6.93,13.29,,,,,19.69,,,,,,,10.69,,,,,,,,,,21.73,,66.74,,9.86,,,,,31.16,,,24.22,,,,30.88,,,,,,,3.23,,2.41,,,29.30,,,,,137.34,,,,,,,,,20.91,,,,,,,148.00,,,,167.23,,,1.98,,,1.09,,,,,,,,,,,,35.68,,,,,,,,,358.19
1562821814000,,732.35,,,,241.98,,,,,104.16,175.99,8.59,0.00,,,0.32,,,,,8.82,5.85,,,,,3.90,,,88.00,,,,18.42,,,,,12.68,,,,,348.29,83.77,146.83,,104.36,,,,,95.23,,,14.65,,,,54.29,,,,0.27,,,8.18,,1.69,,,141.56,,,,,240.02,,,,,,,,,0.49,,,17.02,,,,,,,,182.71,,,9.79,,,53.22,,,,,,,19.71,,,,,27.16,,,,204.07,,,,,459.46
1562889775000,,232.71,3.02,,,29.13,,,,,6.43,,1.19,,,,0.55,,,,,1.45,4.60,,,,,4.43,,,,,,,3.14,,,,,7.27,,,,,,,42.32,,78.64,,,,,4.75,,,8.77,,,,35.97,,,,4.11,,,35.59,,0.01,,,48.48,,,,,60.68,,,,,,,,,,,,0.50,,,,,,,,95.64,,,3.58,,,17.46,,,,,,,19.00,,,,,31.35,,,,36.44,,,,,374.37
1562957966000,,197.67,,,,30.07,,,,,13.71,,1.13,,,,,,,,,1.10,9.35,,,,,,,,,,,,2.49,,,,,,,,,,21.62,,,,,,,,,2.25,,,7.29,,,,16.19,,,,13.73,,,2.18,,12.02,,,6.82,,,,,13.51,,,,,,,,,,,,2.64,,,,,,,,149.42,,,1.47,30.00,,40.60,,,,,,,0.07,,,,,7.55,,,,,,,,,251.90
1563025451000,,94.78,,,,7.90,,,,,5.30,,,,,,0.31,,,,,6.11,2.88,,,,,,,,,,,,1.00,,,,,3.92,,,,,38.49,,,,7.06,,,,,6.07,,,10.39,,,,4.65,,,,4.14,,,1.68,,11.52,,,5.84,,,,,,,,,,,,,,0.52,,,,,,,,,,,29.89,,,1.12,,,9.83,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,,372.06,,,,48.24,,,,,130.64,166.78,7.33,,,,0.89,,,,,5.11,7.25,,,600.00,,0.95,,,,,,,36.06,,,,,8.64,,,,,103.09,,0.49,,27.00,,,,,182.63,,,10.79,,,,4.37,,,,,,,14.23,,0.66,,,33.29,,,,,81.72,,,,,,,,,,,,,,,,,,,,91.25,,,6.28,,,6.99,,,,,,,6.41,,,,,8.96,,,,,,,,,189.49
1563158482000,13.72,1579.29,,,,479.52,,,,,306.70,154.75,57.72,,,45.25,,,,,,22.93,26.81,,,60.84,,6.04,,,,,,,307.37,44.95,,,,20.41,,,,,867.98,,,,283.52,,,,,223.30,,,9.40,,,,85.33,,,,0.98,,,29.22,,142.80,,,143.13,,,,,267.79,,,,,,,,13.00,26.03,,,,,,,,,,7.02,314.06,,,22.50,,,56.54,,,,,,,119.80,,,,,157.43,,,,641.21,,,,,970.87
1563226501000,,609.81,29.59,,,215.91,,,,,114.33,,54.58,18.80,,,0.02,,,,,4.34,28.16,,,,,3.55,,,,,,,29.26,21.28,,,,16.74,,,,,683.27,,,,38.34,,,,,32.89,,,30.73,,,,142.03,,,,,,,41.10,,315.71,,,117.26,,,,,48.06,,,,,,,,,1.17,,,,,,,,,,,196.31,,,10.08,,,61.35,,,,,,,0.00,,,,,36.34,,,,136.16,,,,,911.78
1563295219000,,376.62,7.43,,,75.63,,,,,171.40,,35.80,,,41.36,23.38,,,,,12.69,12.35,,,,,8.40,,,,,,,46.11,4.31,,,,,,,,,478.80,,,,127.98,,,,,15.55,,,9.03,,,,114.10,,,,2.34,,,63.47,,11.08,,,118.11,,,,,86.42,,,,,,,,,,,,,,,,,,,,97.04,,,6.07,,,152.89,,,,,,,32.74,,,,,1.10,,,,,,,,,471.62
1563362708000,80.07,1739.57,18.54,,,551.72,,38.48,,,263.69,379.48,345.81,9.93,,,,,,,,25.61,37.22,,,,,5.65,,,,,,,182.68,45.44,,,,,,,,,267.74,,,,596.03,,,,59.14,240.64,,,2.72,,,135.90,184.85,,,,1.61,,,150.62,,26.66,,,944.52,,,,,439.05,,,,,,,,,2.88,,,14.72,72.70,,,,,,,278.62,,,13.43,,,424.18,,,,,,,29.85,,,,,73.41,,,,199.91,,,,,1397.89
1563430869000,,823.53,52.79,,,149.19,,,,,205.76,,49.79,13.10,,,,,,,,6.08,34.62,,,600.00,,0.09,,,,,,,4.01,50.13,,,,31.37,,,,,74.86,,,,234.98,,,,,344.70,,,20.51,,,,199.59,,,,,,,75.04,,2.05,,,183.86,,,,,304.51,,,,,,,,,2.55,,,,,,,,,,,334.73,,,8.75,,,235.15,,,,,,,0.30,,,,,10.01,,,,,,,,,481.66
1563496525000,,228.07,15.01,,,63.20,,,,,85.64,,0.93,26.21,,,2.10,,,,,1.83,24.82,,,200.00,,20.79,,,,,,,16.36,15.53,,,,16.55,,,,,498.36,,,,23.70,,,,,103.98,,,18.48,,,,51.47,,,10.03,1.11,,,5.98,,3.11,,,54.49,,,,,68.79,,,,,,,,,0.46,,,,,,,,,,,34.38,,,9.53,,,127.85,,,,,,,2.91,,,,,51.53,,,,,,,,,212.73
1563564858000,,146.67,9.35,,,69.31,,,,,41.99,,0.96,3.39,,,1.00,,,,,11.28,7.42,,,,,9.70,,,,,,,6.95,4.14,,,,2.92,,,,,512.80,,,,147.25,,,,,32.25,,,11.12,,,,76.38,,,,,,,1.20,,412.14,,,58.23,,,,,24.50,,,,,,,,,,,,,,,,,,,,78.06,,,1.80,,,53.44,,,,,,4.43,0.01,,,,,16.62,,,,,,,,,189.08
