timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1561948615000,,6.12,9.42,,,,,,,,,,,,,,,,,44.79,,,,,369.25,77.19,,,,14.83,,,28.40,,19.01,,,24.29,,,,,15.38,,,,,,,31.83,,26.90,,,6.58,,197.83,,,,,35.25,9.32,,,,,,4.50,,52.90,6.11,,,,,,,2.74,,,,,22.97,63.49,38.52,,,,,2.62,,14.71,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.91
1562015969000,,27.71,1.14,,,,,,,,,,,,,,,,,19.79,,,,,240.10,15.41,,,,13.65,,,57.55,,14.37,0.70,,12.21,,,,,41.28,,,,,,,50.61,,16.38,,,,,89.84,,,,,22.94,,,,,,,,,3.56,5.00,,,,,,,3.69,,,21.66,,18.00,21.61,100.38,,,,,5.92,,4.32,54.70,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,362.31
1562082973000,,10.13,0.01,,,,,,,,,,,,,,,,,13.64,,,,,369.76,100.18,,,,20.17,,,108.69,,18.82,,,49.71,,,,,221.20,,,,,,,44.96,,85.80,,,,,168.20,,,,,82.95,1.00,,,,,,,,83.02,1.00,,,,,,,14.62,,,30.30,,3.00,22.21,68.90,,1.61,,,3.25,,1.94,42.72,,,,,3.09,,,40.00,,,,,,,,,,,,,,,,,,,,,,,468.16
1562150796000,,6.59,5.11,,,,,,,,,1.50,,,,,,37.17,,98.81,,,,,206.72,74.44,,,,22.67,,,41.38,,,,,59.07,,,,,255.77,,,,,,,3.50,,41.36,,,3.30,,86.11,,,,,14.58,17.93,,,,,,,,1.68,1.00,,,,,,,23.96,,,0.02,,13.72,18.55,63.96,,0.68,,,,,0.88,10.02,,,,,0.06,,,18.00,,,,,,,,,,,,,,,,,,,,,,,665.00
1562218341000,,3.96,,,,,,,,,,130.33,,,,,,13.52,,11.23,,,,,625.77,106.32,,,,15.53,,,,,18.25,,,4.70,,,,,23.49,,,6.04,,,,17.49,,45.24,,,,,207.85,,,,,25.53,16.46,,,,,,,,15.48,63.56,,,,,,,1.72,,,0.34,,,10.76,21.05,,9.12,,,6.60,,1.83,115.13,,,,,0.00,,,50.00,,,,,,,,,,,,,,,,,,,,,,,326.58
1562285611000,,,0.68,,,,,,,,,71.18,,,,,,25.12,,19.88,,,,,305.87,40.85,,,,,,,,,4.33,,,11.38,,,2.42,,4.94,,,,,,,10.97,,10.00,,,1.67,,129.36,,,,,32.53,4.00,,,,,,0.17,,0.06,44.33,,,,,,,4.53,,,2.05,,,11.36,24.12,,,,,1.54,,1.82,59.88,,,,,,,,157.08,,,,,,,,,,62.00,,,,,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,137.12,,,,,,37.54,,10.58,,,,,175.52,22.78,,,,12.61,,,,,46.92,,,3.10,,,,,177.05,,,13.06,,,,28.01,,3.82,,,,,103.35,,,,,23.64,,,,,,,,,10.20,37.24,,,,,,,,,,4.94,,,15.77,1.51,,3.23,,,2.13,,3.09,38.77,,,,,,,,70.00,,,,,,,,,,120.00,,,,,,,,,,,,,177.16
1562419899000,,2.11,0.45,,,,,,,,,59.05,,,,,,30.73,,4.37,,,,,254.11,6.75,,,,6.49,,,,,0.04,,,2.75,,,,,168.78,,,,,,,,,22.81,,,,,72.62,,,,,,6.04,,,,,,,,,28.27,,,,,,,4.55,,,0.05,,,5.36,80.50,,0.24,,,2.34,,1.61,7.45,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,2.25,,,,,,2.97,,107.17,,,,,166.90,,,,,6.75,,,,,2.50,,,,,,,,90.42,,,10.53,,,,0.21,,20.06,0.14,,3.36,,68.95,,,,,,,,,,,,,,0.03,33.78,,,,,,,1.65,,,7.31,,,2.33,11.18,,1.01,,,,,1.62,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,172.37
1562553800000,,,0.07,,,,,,,,,39.75,,,,,,15.88,,1.00,,,,,21.22,22.42,,,,13.79,,,,,4.56,,,,,,,,146.35,,,15.42,,,,50.18,,3.00,,,7.15,,183.10,,,,,26.82,,,,,,,11.76,,,33.02,,,,,,,1.61,,,3.46,,,6.88,43.00,,0.04,,,18.47,,2.41,18.72,,,,,,,,,,,,,,,,,,113.69,,,,,,,,,,,,,327.68
1562620679000,,,0.07,,,40.53,,,,,,36.60,,,,,,6.20,,25.79,,,,,599.89,20.56,,,,9.72,,,,,4.59,22.55,,2.12,,,0.41,,82.40,,,4.50,,,,10.47,,50.27,,,,,96.55,,,15.57,,,14.07,,,,,,,,,34.92,,,,,,,4.14,,,20.18,,,2.09,189.46,,3.43,,,0.76,,1.75,104.89,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,168.87
1562687655000,,84.05,0.04,,,,,,,,,80.04,,,,,34.62,18.69,,16.13,,,,,121.68,53.57,,,,3.95,,,,,5.17,,,1.27,,,37.26,,120.76,,,0.57,,,,11.20,,42.00,,,,,73.84,,,,,5.83,,,,,,,24.60,,,24.44,,,,,,,0.67,,,16.06,,,45.16,39.79,,0.46,,,17.76,,6.01,13.06,,,,,0.07,,,,7.80,,,,,,,,,,,,,,,,,,,,,,300.38
1562755228000,,20.91,,,,148.00,,,,,,31.16,,,,,,1.09,,51.80,,,,,91.47,66.74,,,,13.29,,,,,0.93,,,6.93,,,2.41,,21.73,,,,,,,10.69,,30.88,,,,,167.23,,,,,12.63,,,,,,,19.69,,,29.30,,,,,,,1.98,,,24.22,,,35.68,137.34,,,,,,,3.23,6.53,,,,,2.27,,,,9.86,,,,,,,,,,,,,,,,,,,,,,358.19
1562821814000,,0.49,19.71,,,,,,,,,95.23,,,,,,53.22,,175.99,,,,,732.35,146.83,,,,5.85,,,,,8.59,88.00,,8.82,,,1.69,,348.29,,,,,,,18.42,,54.29,,,,,182.71,,,,,104.16,17.02,,204.07,,,,3.90,,0.00,141.56,,,,,,,9.79,,,14.65,,,27.16,240.02,,0.27,,,12.68,,8.18,241.98,,,,,0.32,,,,104.36,,,,,,,,,,,,,,,,,,,,83.77,,459.46
1562889775000,,,19.00,,,,,,,,,4.75,3.02,,,,,17.46,,,,,,,232.71,42.32,,,,4.60,,,,,1.19,,,1.45,,,0.01,,,,,,,,,3.14,,35.97,,,,,95.64,,,,,6.43,0.50,,36.44,,,,4.43,,,48.48,,,,,,,3.58,,,8.77,,,31.35,60.68,,4.11,,,7.27,,35.59,29.13,,,,,0.55,,,,78.64,,,,,,,,,,,,,,,,,,,,,,374.37
1562957966000,,,0.07,,,,,,,,,2.25,,,,,,40.60,,,,,,,197.67,,,,,9.35,,,,,1.13,,,1.10,,,12.02,,21.62,,,,,,,2.49,,16.19,,,,,149.42,,,,,13.71,2.64,,,,,,,,,6.82,,,,,,,1.47,,,7.29,,,7.55,13.51,,13.73,,,,,2.18,30.07,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,0.52,,,,,,,,,,6.07,,,,,,9.83,,,,,,,94.78,,,,,2.88,,,,,,,,6.11,,,11.52,,38.49,,,,,,,1.00,,4.65,,,,,29.89,,,,,5.30,,,,,,,,,,5.84,,,,,,,1.12,,,10.39,,,,,,4.14,,,3.92,,1.68,7.90,,,,,0.31,,,,7.06,,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,,,6.41,,,,,,,,,182.63,,,,,,6.99,,166.78,,,,,372.06,0.49,,,,7.25,,,,,7.33,,,5.11,,,0.66,,103.09,,,,,,,36.06,,4.37,,,,,91.25,,,,,130.64,,,,,,,0.95,,,33.29,,,,,,,6.28,,,10.79,,,8.96,81.72,,,,,8.64,,14.23,48.24,,,,,0.89,,,,27.00,,,600.00,,,,,,,,,,,,,,,,,,,189.49
1563158482000,,26.03,119.80,,,,,,,,,223.30,,,,,,56.54,,154.75,,,,,1579.29,,,,,26.81,,,,,57.72,,,22.93,,,142.80,,867.98,,,7.02,,,,307.37,,85.33,,,,13.72,314.06,,,44.95,,306.70,,,641.21,,,,6.04,,,143.13,,,,,,,22.50,,,9.40,,,157.43,267.79,,0.98,,,20.41,,29.22,479.52,,,,13.00,,,,,283.52,,,60.84,,,,,,,,,,,45.25,,,,,,,,970.87
1563226501000,,1.17,0.00,,,,,,,,,32.89,29.59,,,,,61.35,,,,,,,609.81,,,,,28.16,,,,,54.58,,,4.34,,,315.71,,683.27,,,,,,,29.26,,142.03,,,,,196.31,,,21.28,,114.33,,,136.16,,,,3.55,,18.80,117.26,,,,,,,10.08,,,30.73,,,36.34,48.06,,,,,16.74,,41.10,215.91,,,,,0.02,,,,38.34,,,,,,,,,,,,,,,,,,,,,,911.78
1563295219000,,,32.74,,,,,,,,,15.55,7.43,,,,,152.89,,,,,,,376.62,,,,,12.35,,,,,35.80,,,12.69,,,11.08,,478.80,,,,,,,46.11,,114.10,,,,,97.04,,,4.31,,171.40,,,,,,,8.40,,,118.11,,,,,,,6.07,,,9.03,,,1.10,86.42,,2.34,,,,,63.47,75.63,,,,,23.38,,,,127.98,,,,,,,,,,,,,,41.36,,,,,,,,471.62
1563362708000,,2.88,29.85,,135.90,,59.14,,,,,240.64,18.54,,,,,424.18,,379.48,,,,,1739.57,,,,,37.22,,,,,345.81,,,25.61,,,26.66,,267.74,,,,,,,182.68,,184.85,,,,80.07,278.62,,,45.44,,263.69,14.72,,199.91,,,,5.65,,9.93,944.52,,,,,,,13.43,,,2.72,,,73.41,439.05,,1.61,,,,,150.62,551.72,,,,,,72.70,,,596.03,,38.48,,,,,,,,,,,,,,,,,,,,1397.89
1563430869000,,2.55,0.30,,,,,,,,,344.70,52.79,,,,,235.15,,,,,,,823.53,,,,,34.62,,,,,49.79,,,6.08,,,2.05,,74.86,,,,,,,4.01,,199.59,,,,,334.73,,,50.13,,205.76,,,,,,,0.09,,13.10,183.86,,,,,,,8.75,,,20.51,,,10.01,304.51,,,,,31.37,,75.04,149.19,,,,,,,,,234.98,,,600.00,,,,,,,,,,,,,,,,,,,481.66
1563496525000,,0.46,2.91,,,,,,,,,103.98,15.01,,,,,127.85,,,,,,,228.07,,,,,24.82,,,,,0.93,,,1.83,,,3.11,,498.36,,,,,,,16.36,,51.47,,,,,34.38,,,15.53,,85.64,,,,,,,20.79,,26.21,54.49,,,,,,,9.53,,,18.48,,,51.53,68.79,,1.11,,,16.55,10.03,5.98,63.20,,,,,2.10,,,,23.70,,,200.00,,,,,,,,,,,,,,,,,,,212.73
1563564858000,,,0.01,,,,,,,,,32.25,9.35,,,,,53.44,,,,,,,146.67,,,,,7.42,,,,,0.96,,,11.28,,,412.14,,512.80,,,,,,,6.95,,76.38,,,4.43,,78.06,,,4.14,,41.99,,,,,,,9.70,,3.39,58.23,,,,,,,1.80,,,11.12,,,16.62,24.50,,,,,2.92,,1.20,69.31,,,,,1.00,,,,147.25,,,,,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,,,,,,,,,,70.29,17.41,,,,,96.95,,23.32,,,,,314.87,,,,,9.38,,,,,89.42,,,,,,5.40,,58.24,,,,,,16.92,14.66,,122.82,,,4.39,,39.28,,,,,,,,,,,,0.95,,,18.64,,,,,,,3.85,,,20.32,,,15.70,76.60,,,,,0.92,,2.91,44.83,,,,137.36,0.99,,,218.00,71.36,,,,,,,,,,,,,,,,,,,,,,331.21
1563698150000,,0.27,,,,,,,,,,40.68,13.64,,,,,79.68,,100.48,,,,,394.15,,,,,14.25,,,,,0.11,,,4.03,,,0.00,,36.57,,,,,,,0.67,,128.09,,,,28.86,150.04,,,13.60,,,,,,,,,0.81,,,80.46,,,,,,,5.38,,,0.22,,,5.50,175.99,,,,,,,26.19,82.68,,,,85.62,,,,318.00,45.99,,11.00,,,,,,,,,,,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,1.50,9.41,,,,,151.93,,,,,,,55.65,,,,,6.53,,,,,1.05,,,1.83,,,0.10,,69.86,,,,,,,19.59,,100.75,,,0.45,,16.90,,,,,24.08,,,,,,,0.04,,,1.10,,,,,,,4.29,,,3.00,,,1.95,,,,,,,,3.72,15.05,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,113.70
1563832155000,,0.04,,,,,,,,,,100.52,15.06,,,,,186.51,,101.15,,,,,79.81,,,,,4.44,,,,,3.94,,,2.79,,,474.41,,300.66,,,,,,,31.52,,181.32,,,,58.82,167.85,,,43.34,,29.46,,,,,,,11.76,,,54.14,,,,,,,8.48,,,3.17,,,16.41,107.79,,1.22,,,3.84,,0.50,68.64,,,,,0.19,,,,31.13,,,400.00,,,,,,,,,,,,,,,,,,,394.06
1563899459000,,,,,,,,,,,,256.69,12.07,,,,,129.61,,41.35,,,,,276.33,,,,,5.18,,,,,1.33,,,,,,314.52,,273.82,,,,,,,0.93,,72.19,,,,15.02,106.45,,,2.87,,20.00,,,,,,0.60,0.19,,,66.91,,,,,,,3.83,,,6.42,,,24.99,154.76,,4.49,,,1.47,,40.40,96.12,,,,90.00,0.25,,,,78.80,,,,,,,,,,,,,,,0.66,,,,,,,446.73
1563966329000,,,8.92,,,,,,,,,133.29,33.17,,,,,136.21,,,,,,,176.06,,,,,24.07,,,,,46.57,,,9.41,,,0.03,,223.73,,,,,,,2.28,,65.88,,,,49.14,131.92,,,0.27,,45.24,,,,,,,5.59,,,127.95,,,,,,,5.25,,,21.25,,,39.57,59.05,,,,,,,10.06,77.81,,,,,0.21,,,328.00,15.59,,18.16,,,,,,,,,,,,43.51,8.19,,,,,,,280.02
1564033316000,,,0.03,,,,,,,,,85.93,24.16,,,,,227.45,,113.26,,,,,589.82,,,,,32.10,,,,,4.06,,,,,,160.00,,145.77,,,,,,,,,64.09,,,,57.08,315.11,,,14.90,,112.01,,,,,,,2.96,,,83.10,,,,,,,9.50,,,2.18,,,27.76,153.52,,,,,5.80,,21.42,147.06,,,,,0.10,,,646.95,10.03,,10.88,,,,,,,,,,,,,13.69,,,,,,,235.83
1564101403000,,0.31,0.01,,,,,,,,,18.61,6.03,,,,,88.34,,,,,,,101.59,,,,,16.11,,,,,1.69,,,,,,,,131.58,,,,,,,1.87,,16.13,,,,6.09,139.00,,,,,22.71,,,,,,,13.43,,,42.90,,,,,,,4.41,,,1.44,,,7.65,79.87,,,,,,,198.98,80.16,,,,,0.02,,,74.00,,,37.68,,,,,,,,,,,,,31.40,,,,,,,438.96
1564168317000,,,,,,,,,,,,394.61,18.71,,,,,106.24,,48.34,,,,,686.53,,,,,10.82,,,,,1.11,,,1.41,,,0.11,,25.65,,,,,,,2.27,,107.95,,,,16.16,236.59,,,24.97,,141.26,,,,,,,0.95,,,63.62,,,,,,,2.25,,,0.18,,,,162.39,,,,,45.10,,369.05,124.31,,,,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,765.66
1564235604000,,,0.00,,,,,,,,,387.80,22.63,,,,,50.24,,236.00,,,,,767.80,,,,,21.93,,,,,10.24,,,4.70,,,0.21,,251.00,,,,,,,0.10,,15.00,,,3.19,16.59,215.60,,,0.62,,45.45,,,,,,,5.55,,,37.88,,,,,,,8.81,,,1.12,,,23.62,62.56,,,,,68.86,,11.23,161.51,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,618.37
1564302116000,,0.00,5.48,,,,24.00,,,,,4.78,7.42,,,,,10.83,,,,,,,33.09,,,,,4.57,,,,,9.78,,,,,,0.00,,73.22,,,,,,,2.24,,14.29,,,,,54.24,,,,,,,,,,,,6.72,,,13.16,,,,,,,0.57,,,1.67,,,15.04,3.50,,,,,,,1.40,,,,,,4.74,,,,,,,,,,,,,,,,,,1.76,44.39,,,,,,,163.92
1564369151000,,,6.19,,,,,,,,,4.76,3.80,,,,,122.84,,15.21,,,,,43.05,,,,,70.37,,,,,3.96,,,1.50,,,0.21,,224.41,,,,,,,0.63,,8.51,,,,17.80,178.98,,,13.88,,40.54,,,,,,,1.25,,28.35,53.77,,,,,,,6.92,,,1.44,,,6.05,34.92,,,,,,,2.79,24.79,,,,,,,,,,,15.03,,,,,,,,,,,,,88.69,,,,,,,291.62
1564436686000,,,0.05,,,,,,,,,15.59,2.40,,,,,55.01,,,,,,,45.15,,,,,0.67,,,,,10.90,,,2.89,,,0.06,,28.43,,,,,,,2.80,,27.05,,,,,110.86,,,,,,,,,,,,0.31,,,15.39,,,,,,,1.60,,,9.15,,,0.42,11.95,,,,,7.12,,29.14,40.28,,,,43.21,0.00,,,,,,,,,,,,,,,,,,,31.40,,,,,,,242.13
1564503925000,,66.04,0.53,,,,,,,,,181.20,14.40,,,,,37.84,,46.98,,,,,50.92,,,,,20.63,,,,,7.55,,,,,,0.00,,8.08,,,,,,,2.56,,71.91,,,,17.62,151.17,,,0.32,,5.00,,,,,,,,,29.44,5.41,,,,,,,5.51,,,0.97,,,,76.66,,,,,,,1.58,124.70,,,,,0.02,,,,,,,,,,,,,,,,,,,15.79,,,,,,,748.42
1564570789000,,,0.12,,,,,,,,,67.16,,,,,,1.04,,45.90,,,,,46.79,,,,,23.35,,,,,1.57,,,,,,0.00,,33.26,,,,,,,0.30,,19.43,,,,,66.77,,,,,,,,,,,,,,,27.83,,,,,,,0.80,,,5.26,,,14.46,13.01,,,,,,,14.64,5.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,441.58
1564637313000,,,2.40,,,,,,,,,124.75,10.61,,,,,34.62,,163.82,,,,,82.83,,,,,13.26,,,,,4.71,,,56.17,,,0.00,,98.99,,,,,,,1.57,,42.37,,,,,509.78,,,,,86.46,,,,,,,11.40,,,27.24,,,,,,,13.75,,,8.79,,,2.95,54.01,,,,,29.59,,86.89,63.50,,,,,0.16,,,,,,,,,,,,,,,,,,33.07,47.44,,,,,,,1278.31
1564705696000,,,4.50,,,,,,,,,37.00,,,,,2.33,74.18,,60.68,,,,,41.75,,,,,3.45,,,,,2.72,,,,,,0.01,,49.88,,,,,,,0.22,,7.02,,,,,25.15,,,,,17.02,,,,,,,0.83,,,20.98,,,,,,,,,,1.42,,,,5.55,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.93
1564772699000,,0.16,,,,,,,,,,8.26,20.36,,,,,59.98,,,,,,,67.66,,,,,5.44,,,,,0.92,,,1.39,,,0.06,,87.89,,,,,,,4.34,,32.91,,,,17.63,225.49,,,1.49,,,,,,,,,0.10,,,11.02,,,,,,,2.18,,,26.86,,,3.90,6.02,,,,,,,11.98,48.10,,,,40.30,0.00,,,,,,,,,,,,,,,,,,,14.41,,,,,,,509.63
1564839134000,,0.11,0.01,,,,,,,,,2.25,7.04,,,,,25.12,,,,,,,213.35,,,,,16.63,,,,,3.52,,,,,,0.00,,57.10,,,,,,,0.20,,3.01,,,4.48,,85.41,,,,,15.36,,,,,,,3.40,,,25.59,,,,,,,,,,0.22,,,2.21,174.00,,0.66,,,,,1.44,7.88,,,,57.57,,,,,,,,,,,,,,,,,,,,29.67,,,,,,,127.49
1564905518000,,2.70,,,,,,,,,,4.52,3.52,,,,,12.81,,,,,,,44.53,,,,,35.42,,,,,1.33,,,2.53,,,0.90,,66.24,,,,,,,0.00,,4.01,,,4.50,17.75,32.61,,,,,,,,,,,,0.12,,,4.74,,,,,,,3.32,,,0.90,,,,12.04,,,,,,,16.43,12.36,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,203.10
1564972688000,,0.49,0.06,,,,,,,,,5.75,6.75,,,,,5.38,,20.01,,,,,122.44,,,,,9.97,,,,,0.02,,,,,,0.00,,18.67,,,,,,,0.21,,5.22,,,,,99.72,,,0.00,,,,,,,,,,,,7.88,,,,,,,1.02,,,113.25,,,9.92,28.00,,,,,,,3.74,4.90,,,,25.08,,,,,,,,135.06,,,,,,,,,,,,2.37,,,,,,,161.80
