timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1559923832000,,,20.05,,,5.54,51.69,,,,,,,165.82,,,,,,,,,,,,4.50,,,,,,81.45,29.24,,,20.10,84.71,,,,,,136.09,,,,,,,,129.97,,,,,,,14.35,4.02,,,33.86,,,,,,,6.41,,2.23,,,59.71,,60.37,,,,0.72,,,,9.00,,,,,,,,3.60,,,,,,,,,,29.89,,,,,,,,0.72,,,,,,,,47.99,10.26,,,8.18,,,,248.18
1559991921000,,,7.97,,,5.20,54.20,,,,,,,130.29,,,,,,,30.05,,,,,121.10,,,,,,95.83,34.55,,,,5.32,,,,,,,,,,,,,,,,,,,,,1.00,7.60,,,38.24,,,,,,,,,53.86,,,84.07,,58.29,,,,2.47,,,,19.96,,,,,,,3.93,25.40,,,,,,,,,,78.88,,,,1.32,,,,,,,,,,,,53.01,15.14,,,1.59,,,,543.34
1560059515000,,,15.47,,,,23.55,,,,,,,8.02,,,,,,,10.02,,,,,,,,,,,30.40,6.47,,,2.05,24.66,,,,,,,,,,,,,,,,,,,,,4.14,0.31,,,28.33,,,,,,,,,0.00,,,10.74,,15.14,,,,0.81,,,,3.88,,,,,,,,16.00,,,,,,,,,,33.56,,,,,,,,1.14,,,,,,,,22.99,12.51,,,,,,,70.86
1560127542000,,,4.97,,,,39.89,,,,,,,44.80,,,,,,,50.00,,,,,19.43,,,,,,197.92,50.76,,0.35,,52.41,,,,,,,,,,,,,,,,,,,,,2.00,13.02,,,158.60,,,,,,,,,61.84,,,34.74,,41.99,,,,1.33,,,,,,,,,,,2.90,1.15,,,,,,,,,,39.43,,,,0.65,,53.25,,6.32,,,,,,,,57.04,15.69,,,17.03,,,,196.94
1560194172000,,,14.92,,,,20.28,,,,,,,13.75,,,,,,,10.00,1.05,,,,55.04,,,,,,169.82,25.89,,1.00,,44.42,,,,,,,,,,,,,,,,,,,,,19.62,35.46,,,89.11,,,,,,,,,4.10,,,82.66,,48.19,,,,1.01,,,,17.89,,,,,,,3.52,,,,,,,,,,,33.18,,0.19,,,,,,1.15,,,,,,,,55.05,50.66,,,15.39,,,,334.15
1560262359000,,,6.46,,,,4.81,,,,,,,8.85,,,,,,,,,,,,8.41,,,,,,53.13,14.15,,0.05,39.44,36.30,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,17.05,,,34.17,,12.55,,,,1.48,,,,26.24,,,,,,,1.43,19.03,,,,,,,,,,0.92,,,,0.39,,,,1.87,,,,,,,,52.02,10.28,,,0.82,,,,208.57
1560329676000,,,,,,,44.78,,,,,,,43.22,,,,,,,,,,,,10.03,,,,,,59.42,21.14,,,16.19,,,,,,,,,,,,,,,,,,,,,,1.40,15.67,,,101.46,,,,,,,,,31.82,,,2.70,,17.41,,,,4.43,,,1.28,,,,,,,,1.03,8.52,,,,,,,,,,32.16,0.25,,,0.74,,,,6.40,,,,,,,,46.05,3.06,,,,,,,169.86
1560397568000,,,23.22,,,,7.70,,,,,,,104.86,,,,,,,,,,,,129.31,,,,,,216.92,25.54,,0.00,,37.52,,,,,,,,,,,,,,,,,,,,,8.20,22.22,,,134.93,,,,,,,,,40.42,,,34.08,,115.85,,,,,,,10.00,65.59,,,,,,,4.32,7.30,,,,,,,,,,163.90,0.10,,,0.41,,73.51,,1.93,,,,,,,,31.05,26.29,,,5.84,,,,497.04
1560464402000,,,,,,,8.30,,,,,,,14.84,,,,,,,,0.04,,,,101.54,,,,,,142.19,5.31,,0.02,,10.78,,,,,,,,,,,,,,,,,,,,,,5.09,,,96.59,,,,,,,,,29.57,,,63.30,,42.55,,,,,,,,11.87,,,,,,,3.17,1.05,,,,,,,,,,0.09,0.04,,,2.88,,,,1.22,,,,,,,,18.02,2.04,,2.77,6.06,,,,282.01
1560531936000,,,3.87,0.46,,,33.71,,,,,,,87.38,,,,,,,,,,,,58.37,,,,,,382.98,21.73,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.00,2.33,,,226.16,,,,,,,,,71.29,,,168.28,,58.28,,,,4.37,,,,35.82,,,,,,,,11.77,,,,,,,,,,24.10,0.08,,,0.24,,21.80,,3.15,,,,,,,,46.22,,,,5.69,,,,418.44
1560599838000,,,18.16,0.27,,,21.66,,,,,,,15.06,,,,,,,,,,,,9.50,,,,,,46.98,26.27,,,48.75,,,,,,,,,,,,,,,,,,,,,,3.91,4.37,,,54.42,,,,,,,,,52.90,,,15.61,,61.34,,,,,,,,20.78,,,,,,,1.49,5.00,,,,,,,,,,99.60,,,,0.95,,,,0.66,,,,,,,,18.00,7.50,,,3.58,,,,240.88
1560668105000,,,65.74,0.39,,,26.54,,,,,,,683.02,,,,,,,,,,,,603.90,,,,,,2384.61,17.40,,,2.41,304.86,,,,3.20,,,,,,,,,,36.83,,,,,,,3.00,3.67,,,130.63,,,,,,,,,20.61,,,341.08,,368.78,,,,,,,7.49,107.05,,,,,,,2.66,6.03,,,22.43,,,,,17.66,,3.75,,,,5.87,,,,2.19,,,,,,,,,8.96,,,17.57,,,,568.96
1560734814000,,,7.36,0.72,,,8.12,,,,,,,55.40,,,,,,,,,,,,64.01,,,,,,402.69,30.68,,,42.88,192.94,,,,3.38,,,,,,,,,,,,,,,,,24.49,5.21,,,168.23,,,,,,,,,8.03,,,76.49,,114.32,,,,3.06,,,0.01,65.22,,,,,,,1.45,30.05,,,,,,,,,,81.08,0.02,,,0.35,,55.56,,3.78,,,,,,,,,,,,8.71,,,,244.61
1560802452000,,,8.07,0.82,,,24.95,,,,,,,34.53,,,,,,,,,,,,17.50,,,,,,207.29,20.45,,0.09,,81.81,,,,0.88,,,,,,,,,,,,,,,,,4.81,4.06,,,11.18,,,,,,,,,23.06,,,,,62.51,,,,5.10,,,,65.12,,,,,,,,3.67,,,81.65,,,,,,,30.50,,,,,,18.12,,19.18,,,,,,,,12.00,8.00,,,2.20,,,,189.42
1560870679000,,,6.37,,,,37.17,,,,,,,112.80,,,,,,,,1.57,,,,48.59,,,,,,204.22,,,0.40,0.47,13.30,,,,4.50,,,,,,,,,,,,,,,,,,8.21,,,10.35,,,,,,,,,31.40,,,18.79,,72.57,,,,0.76,,,,20.24,,,,,,,,6.95,,,,,,,,,,24.00,,,,0.88,,,,3.84,,,,,,,,20.03,,,,4.37,,,,257.51
1560937524000,,,11.23,0.81,,,5.55,,,,,,,24.26,,,,,,,,,,,,46.16,,,,,,87.93,10.65,,0.00,4.53,113.81,,,,8.63,,,,,,,,,,,,,,,,,10.00,3.72,,,,,,,,,,3.85,,4.88,,,73.17,,103.06,,,,1.12,,,,25.00,,,,,,,,5.63,,,8.98,,,,,,,35.15,,,,0.10,,,,0.47,,,,,,,,24.01,,,,1.87,,,,329.50
1561005597000,,,,2.32,,,5.59,,,,,,,12.52,,,,,,,,0.02,,,,18.00,,,,,,82.73,,,,7.37,34.44,,,,,,,,,,,,,,,,,,,,,3.01,,,,56.57,,,,,,,,,0.72,,,31.88,,38.73,,,,1.88,,,,44.90,,,,,,,,1.35,,,18.31,,,,,,,2.31,0.00,,,,,,,2.55,,,,,,,,18.03,,,,3.56,,,,252.60
1561073016000,,,7.44,0.76,,,36.44,,,,,,,61.02,,,,,,,,,,,,16.00,,,,,,247.61,31.07,,,9.10,,,,,,,,,,,,,,,,,,,,,,4.73,0.11,,,149.29,,,,,,,,,32.98,,,40.15,,47.72,,,,,,,6.28,22.28,,,,,,,,26.68,,24.83,,,,,,,,0.22,0.02,,,,,,,14.24,,,,,,,,66.01,,,,7.94,,,,454.00
1561140851000,140.00,,10.92,2.94,,,41.46,,,,,,,87.65,,,,,,,,,,,,349.43,,,,,,1003.13,90.13,,0.00,17.45,78.14,,,,2.75,,,,,,,,,,,,,,,,,31.62,0.35,,,146.40,,,,,,,,,4.37,,,62.47,,221.96,,,,3.93,,,,82.25,,,,,,,,26.73,,53.29,,,,,,34.16,,26.89,,,,14.30,,35.26,,37.41,,,,,,,,61.82,,,,14.26,,,,686.57
1561208281000,,,11.16,0.72,,,10.12,,,,,,,74.98,,,,,,,,1.94,,,,27.05,,,,,,177.85,51.81,,0.53,,28.36,,,,,,,,,,,,,,,,,,,,,15.31,11.63,,,7.73,,,,,,,,,42.02,,,65.65,,99.32,,,,3.43,,,51.18,72.76,,,,,,,,5.25,,89.77,,,,,,0.00,,61.17,,,,,,,,56.73,,,,,,,,8.00,7.20,,,16.31,,,,615.73
1561275287000,,,21.00,5.48,,0.08,60.96,,,,,,,393.26,,,,,,,,2.12,,,,389.23,,,,,,652.53,66.94,,2.81,,255.62,,,,2.83,,,,,,,,,,,,,,,,,36.60,1.99,,,159.51,,,,,,,,,47.89,,,327.38,,309.79,,,,3.03,,,10.48,146.88,,,,,,1271.52,,15.26,,72.77,,,,,,0.00,,28.66,,,,1.07,,,,4.59,,,,,,,,,45.01,,,22.78,,,,511.29
1561342449000,,,87.45,7.80,,,35.92,,,,,,,22.61,,,,,,,,,,,,55.07,,,,,,368.85,9.54,,,6.47,76.81,,,,6.09,,,,,,,,,,,,,,,,,25.31,,,,13.89,,,,,,,,,68.01,,,75.98,,75.14,,,,41.68,,,,110.60,,,,,,,,6.00,,57.19,21.16,,,,,15.79,,14.61,,,,0.36,,,,31.61,,,,,,,,7.00,,,,13.11,,,,228.54
1561409629000,,,6.53,1.65,,,1.67,,,,,,,2.75,,,,,,,,,,,,16.03,,,,,,73.22,28.93,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.79,0.02,,,95.80,,,,,,,,,5.26,,,1.13,,27.23,,,,2.60,,,,10.68,,,,,,,,13.02,,14.83,,,,,,,,1.57,0.12,,,0.20,,,,1.37,,,,,,,,,,,,6.40,,,,148.67
1561476955000,,,54.52,,,,0.39,,,,,,,52.75,,,,,,,,0.30,,,,50.37,,,,,,320.59,29.64,,0.29,77.22,8.32,,,,4.36,,,,,,,,,,,,,,,,,10.89,3.19,,,191.91,,,,,,,,,15.39,,,14.60,,44.86,,,,2.50,,,55.48,48.06,,,,,,,,99.98,,14.98,,,,,,15.96,,0.78,0.03,,,2.44,,,,2.56,,,,,,,,,,,,5.18,,,,233.73
1561543836000,,,,2.76,,,3.91,,,,,,,63.90,,,,,,,,,,,,92.29,,,,,,414.31,9.82,,11.84,111.67,,,,,3.42,,,,,,,,,,19.00,,,,,,,27.09,1.45,,,87.10,,,,,,,,,15.24,,,22.45,,184.71,,,,5.22,,,,131.42,,,,,,,,40.12,,120.32,,,,,,6.07,,47.74,0.02,,,3.43,,,,19.49,,,,,,,,,10.47,,,46.01,,,,388.48
1561611356000,,,,12.10,,,18.33,,,,,,,352.26,,,,,,,,6.17,,,,365.47,,,,,,1253.64,35.85,,19.43,96.04,346.08,,,,7.38,,,,,,,,,,,,,,,,,171.93,2.66,,,,,,,,,,,,21.33,,,155.15,,298.16,,,,28.06,,,20.55,311.90,,,,,,,,18.02,,159.14,,,,,,66.38,,59.51,0.52,,,1.28,,,,88.65,,,,,,,,136.95,,,,34.55,,,,971.87
1561679479000,10.00,,,17.89,,,141.60,,,,,,,193.81,,,,,,,,0.09,,,,136.37,,,,,,1125.36,100.42,,29.96,20.61,302.16,,,,36.77,,,,,,,,,,,,,,,,,207.38,20.53,,,339.82,,,,,,,,,107.08,,,138.91,,,,,,5.17,,,50.73,233.95,,,,,,,,31.00,,339.74,1.00,,,235.19,,7.10,,22.61,0.29,,,1.14,,35.30,,4.91,,,,,,,,177.02,,,7.21,38.26,,,,965.81
1561747149000,14.91,,,,,,19.65,,,,,,,153.41,,,,,,,,,,,,33.03,,,,,,321.93,10.66,,1.95,,42.38,,,,9.41,,,,,,,,,,,,,,,,,36.88,0.10,,,61.80,,,,,,,,,45.71,,,70.29,,,,,,33.74,,,0.72,124.93,,,,,,,,38.81,,12.47,76.80,,,84.50,,,,,0.48,,,1.15,,,,2.83,,,,,,,,34.92,5.00,,,24.86,,,,480.31
1561814305000,,,,9.50,,,45.46,,,,,,,34.26,,,,,,,,,,,,91.97,,,,,,424.74,24.03,,,33.68,109.99,,,,1.88,,,,,,,,,,,,,,,,,51.73,0.00,,,,,,,,,,,,50.05,,,1.82,,,,,,2.00,,,,120.97,,,,,,,,6.94,,77.00,17.01,,,57.01,,,,9.30,0.27,,,4.46,,,,0.57,,,,,,,,34.92,,,,13.41,,,,205.42
1561881035000,,,,2.55,,,50.66,,,0.01,,,,57.27,,,,,,,,2.90,,,,43.00,,,,,,346.66,9.78,,,19.58,130.70,,,,4.60,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,47.79,,,25.58,,,,,,1.16,,,,19.96,,,,,,,,4.06,,114.05,,,,52.85,,,,,0.01,,,69.84,,,,,,,,,,,,25.98,5.48,,,14.54,,,,308.27
1561948615000,,,,2.74,,,63.49,,,,,,,28.40,,,,,,,,4.50,,,,38.52,,,,,,369.25,,,9.42,52.90,35.25,,,,24.29,,,,,,,,,,,,,,,,,6.11,,,,15.38,,,,,,,,,31.83,,,44.79,,,,,,2.62,,,7.22,54.20,,,,,,,6.58,26.90,,77.19,,,,197.83,,,,19.01,,,,6.12,,,,14.71,,,,,,,,22.97,9.32,,,14.83,,,,319.69
1562015969000,,,,3.69,,,21.61,,,,,,,57.55,,,,,,,,,,,,100.38,,,,,,240.10,,,1.14,3.56,22.94,,,,12.21,,,,,,,,,,,,,,,,,5.00,21.66,,,41.28,,,,,,,,,50.61,,,19.79,,,,,,5.92,,,,54.70,,,,,,,,16.38,,15.41,,,,89.84,,,,14.37,0.01,,,27.71,,0.70,,4.32,,,,,,,,18.00,,,,13.65,,,,362.31
1562082973000,40.00,,,14.62,,,22.21,,,,,,,108.69,,,,,1.61,,,,,,,68.90,,,,,,369.76,,,0.01,83.02,82.95,,,,49.71,,,,,,,,,,,,,,,,,1.00,30.30,,,221.20,,,,,,,,,44.96,,,13.64,,,,,,3.25,,,,42.72,,,,,,,,85.80,,100.18,,,,168.20,,,,18.82,3.09,,,10.13,,,,1.94,,,,,,,,3.00,1.00,,,20.17,,,,468.16
1562150796000,18.00,,,23.96,,,18.55,,,,,,,41.38,,,,,0.68,,,,,,,63.96,,,,,,206.72,,,5.11,1.68,14.58,,,,59.07,,,,,,,,,,,,,,,,,1.00,0.02,,,255.77,,,,,,,,,3.50,,,98.81,,,,,,,1.50,,,10.02,,,,,37.17,,3.30,41.36,,74.44,,,,86.11,,,,,0.06,,,6.59,,,,0.88,,,,,,,,13.72,17.93,,,22.67,,,,665.00
1562218341000,50.00,,,1.72,,,10.76,,,,,,6.04,,,,,,9.12,,,,,,,21.05,,,,,,625.77,,,,15.48,25.53,,,,4.70,,,,,,,,,,,,,,,,,63.56,0.34,,,23.49,,,,,,,,,17.49,,,11.23,,,,,,6.60,130.33,,,115.13,,,,,13.52,,,45.24,,106.32,,,,207.85,,,,18.25,0.00,,,3.96,,,,1.83,,,,,,,,,16.46,,,15.53,,,,326.58
1562285611000,157.08,,,4.53,,,11.36,,,2.42,,,,,,,,,,,,0.17,,,,24.12,,,,,,305.87,,,0.68,0.06,32.53,,,,11.38,,,,,,,,,,62.00,,,,,,,44.33,2.05,,,4.94,,,,,,,,,10.97,,,19.88,,,,,,1.54,71.18,,7.61,59.88,,,,,25.12,,1.67,10.00,,40.85,,,,129.36,,,,4.33,,,,,,,,1.82,,,,,,,,,4.00,,,,,,,339.11
1562352854000,70.00,,,,,,15.77,,,,,,13.06,,,,,,3.23,,,,,,,1.51,,,,,,175.52,,,,10.20,23.64,,,,3.10,,,,,,,,,,120.00,,,,,,,37.24,4.94,,,177.05,,,,,,,,,28.01,,,10.58,,,,,,2.13,137.12,,,38.77,,,,,37.54,,,3.82,,22.78,,,,103.35,,,,46.92,,,,,,,,3.09,,,,,,,,,,,,12.61,,,,177.16
1562419899000,,,,4.55,,,5.36,,,,,,,,,,,,0.24,,,,,,,80.50,,,,,,254.11,,,0.45,,,,,,2.75,,,,,,,,,,,,,,,,,28.27,0.05,,,168.78,,,,,,,,,,,,4.37,,,,,,2.34,59.05,,,7.45,,,,,30.73,,,22.81,,6.75,,,,72.62,,,,0.04,0.61,,,2.11,,,,1.61,,,,,,,,,6.04,,,6.49,,,,205.56
1562486913000,20.00,,,1.65,,,2.33,,,,,,10.53,,,,,,1.01,,,,,,,11.18,,,,0.14,,166.90,,,,0.03,,,,,,,,,,,,,,,,,,,,,,33.78,7.31,,,90.42,,,,,,,,,0.21,,,107.17,,,,,,,2.25,,0.20,,,,,,2.97,,3.36,20.06,,,,,,68.95,,,,2.50,,,,,,,,1.62,,,,,,,,,,,,6.75,,,,172.18
1562553800000,,,,1.61,,,6.88,,,,,,15.42,,,,,,0.04,,,11.76,,,,43.00,,,,,,21.22,,,0.07,,26.82,,,,,,,,,,,,,,113.69,,,,,,,33.02,3.46,,,146.35,,,,,,,,,50.18,,,1.00,,,,,,18.47,39.75,,1.21,18.72,,,,,15.88,,7.15,3.00,,22.42,,,,183.10,,,,4.56,,,,,,,,2.41,,,,,,,,,,,,13.79,,,,326.47
1562620679000,,,,4.14,,,2.09,,,0.41,,,4.50,,,,,,3.43,,,,,,,189.46,,,,,,599.89,,,0.07,,,,,,2.12,,,,,,,,,,,,,,,,,34.92,20.18,,,82.40,,,,,,,,,10.47,,,25.79,,,40.53,,,0.76,36.60,,,104.89,,,,,6.20,,,50.27,,20.56,,,,96.55,,15.57,,4.59,0.00,,,,,22.55,,1.75,,,,,,,,,14.07,,,9.72,,,,168.87
1562687655000,,,,0.67,,,45.16,,,37.26,,,0.57,,,,,,0.46,,,24.60,,,,39.79,,,,,,121.68,,,0.04,,5.83,,,,1.27,,,,,,,,,,,,,,,,,24.44,16.06,,,120.76,,,,,,,34.62,,11.20,,,16.13,,,,,,17.76,80.04,,,13.06,,,,7.80,18.69,,,42.00,,53.57,,,,73.84,,,,5.17,0.07,,,84.05,,,,6.01,,,,,,,,,,,,3.95,,,,300.38
1562755228000,,,,1.98,,,35.68,,,2.41,,,,,,,,,,,,19.69,,,,137.34,,,,,,91.47,,,,,12.63,,,,6.93,,,,,,,,,,,,,,,,,29.30,24.22,,,21.73,,,,,,,,,10.69,,,51.80,,,148.00,,,,31.16,,,6.53,,,,9.86,1.09,,,30.88,,66.74,,,,167.23,,,,0.93,2.27,,,20.91,,,,3.23,,,,,,,,,,,,13.29,,,,358.19
1562821814000,,,,9.79,,,27.16,,,1.69,,,,,204.07,,,,0.27,,,3.90,,,,240.02,,,,,83.77,732.35,,,19.71,0.00,104.16,,,,8.82,,,,,,,,,,,,,,,,,141.56,14.65,,,348.29,,,,,,,,,18.42,,,175.99,,,,,,12.68,95.23,,,241.98,,,,104.36,53.22,,,54.29,,146.83,,,,182.71,,,,8.59,0.32,,,0.49,,88.00,,8.18,,,,,,,,,17.02,,,5.85,,,,459.46
1562889775000,,,,3.58,,,31.35,,,0.01,,,,,36.44,,,,4.11,,,4.43,,,,60.68,,,,,,232.71,,,19.00,,6.43,,,3.02,1.45,,,,,,,,,,,,,,,,,48.48,8.77,,,,,,,,,,,,3.14,,,,,,,,,7.27,4.75,,,29.13,,,,78.64,17.46,,,35.97,,42.32,,,,95.64,,,,1.19,0.55,,,,,,,35.59,,,,,,,,,0.50,,,4.60,,,,374.37
1562957966000,30.00,,,1.47,,,7.55,,,12.02,,,,,,,,,13.73,,,,,,,13.51,,,,,,197.67,,,0.07,,13.71,,,,1.10,,,,,,,,,,,,,,,,,6.82,7.29,,,21.62,,,,,,,,,2.49,,,,,,,,,,2.25,,,30.07,,,,,40.60,,,16.19,,,,,,149.42,,,,1.13,,,,,,,,2.18,,,,,,,,,2.64,,,9.35,,,,251.90
1563025451000,,,,1.12,,,,,,11.52,,,,,,,,,4.14,,,,,,,,,,,,,94.78,,,,,5.30,,,,6.11,,,,,,,,,,,,,,,,,5.84,10.39,,,38.49,,,,,,,,,1.00,,,,,,,,,3.92,6.07,,,7.90,,,,7.06,9.83,,,4.65,,,,,,29.89,,,,,0.31,,,0.52,,,,1.68,,,,,,,,,,,,2.88,,,,188.55
