timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1559991921000,,,54.20,,,,,30.05,,,,,,53.01,,,,,,,,,,,,,,,,53.86,,2.47,34.55,,,,,,130.29,,,1.00,,,,,,,84.07,,,,19.96,7.97,25.40,,,,,,,95.83,,15.14,,,121.10,,1.32,58.29,,,,,,1.59,,,,,,,,,,,3.93,,,,,,,,,,,,5.20,,,,,,,,,,,,,38.24,,,,7.60,,,,,,5.32,78.88,,543.34
1560059515000,,,23.55,,,,,10.02,,,,,,22.99,,,,,,,,,,,,,,,,0.00,,0.81,6.47,,,,,,8.02,,,4.14,,,,,,,10.74,,,,3.88,15.47,16.00,,,,,,,30.40,,12.51,,,,,,15.14,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,,0.31,,,,,1.14,24.66,33.56,,70.86
1560127542000,,,39.89,,0.35,,,50.00,,,,,,57.04,,,,,,,,,,,,,,,,61.84,,1.33,50.76,,,,,,44.80,,,2.00,,,,,,,34.74,,,,,4.97,1.15,,,,,,,197.92,53.25,15.69,,,19.43,,0.65,41.99,,,,,,17.03,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,158.60,,,,13.02,,,,,6.32,52.41,39.43,,196.94
1560194172000,,,20.28,,1.00,,,10.00,,,,,,55.05,,,,,,,,,,,,,,,,4.10,,1.01,25.89,,,,,,13.75,,,19.62,,,,,,,82.66,,,1.05,17.89,14.92,,,,,,,,169.82,,50.66,,,55.04,,,48.19,,,,,,15.39,,,,,,,,,,,3.52,,,,,,,,,,,0.19,,,,,,,,,,,,,,89.11,,,,35.46,,,,,1.15,44.42,33.18,,334.15
1560262359000,,,4.81,,0.05,,,,,,,,,52.02,,,,,,,,,,,,,,,,17.05,,1.48,14.15,,,,,,8.85,,,,,,,,,,34.17,,,,26.24,6.46,19.03,,,,,,,53.13,,10.28,,,8.41,,0.39,12.55,,,,,,0.82,,,,,,,39.44,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,34.29,,,,1.87,36.30,0.92,,174.28
1560329676000,,,44.78,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,31.82,,4.43,21.14,,,,,,43.22,,,1.40,,,,,,,2.70,,,,,,8.52,,,,,,,59.42,,3.06,,,10.03,,0.74,17.41,,,,,,,,,,,,,16.19,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.25,,,,101.46,,,,15.67,,,,,6.40,,32.16,,171.13
1560397568000,,,7.70,,0.00,,,,,,,,,31.05,,,,,,,,,,,,,,,,40.42,,,25.54,,,,,,104.86,,,8.20,,,,,,,34.08,,,,65.59,23.22,7.30,,,,,,,216.92,73.51,26.29,,,129.31,,0.41,115.85,,,,,,5.84,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,0.10,,,,134.93,,,,22.22,,,,,1.93,37.52,163.90,,507.04
1560464402000,,,8.30,,0.02,,,,,,,,,18.02,,,,,,,,,,,,,,,,29.57,,,5.31,,,,,,14.84,,,,,,,,,,63.30,,,0.04,11.87,,1.05,,,,,,,142.19,,2.04,,,101.54,,2.88,42.55,,,,,,6.06,,,,,,,,2.77,,,3.17,,,,,,,,,,,,,,,,,,,,,0.04,,,,96.59,,,,5.09,,,,,1.22,10.78,0.09,,282.01
1560531936000,,,33.71,,1.02,,,,,,,,,46.22,,,,,,,,,,,,,,,,71.29,,4.37,21.73,,,,,,87.38,,,1.00,,,,,0.46,,168.28,,,,35.82,3.87,11.77,,,,,,,382.98,21.80,,,,58.37,,0.24,58.28,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,226.16,,,,2.33,,,,,3.15,,24.10,,418.44
1560599838000,,,21.66,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,52.90,,,26.27,,,,,,15.06,,,3.91,,,,,0.27,,15.61,,,,20.78,18.16,5.00,,,,,,,46.98,,7.50,,,9.50,,0.95,61.34,,,,,,3.58,,,,,,,48.75,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,54.42,,,,4.37,,,,,0.66,,99.60,,240.88
1560668105000,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,17.40,,,,,,683.02,17.66,,3.00,,,,,0.39,,341.08,,,,107.05,65.74,6.03,,,,,,,2384.61,,8.96,,22.43,603.90,3.20,5.87,368.78,,,,,,17.57,,,,,,,2.41,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,130.63,,,,3.67,,36.83,,,2.19,304.86,3.75,,576.45
1560734814000,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,3.06,30.68,,,,,,55.40,,,24.49,,,,,0.72,,76.49,,,,65.22,7.36,30.05,,,,,,,402.69,55.56,,,,64.01,3.38,0.35,114.32,,,,,,8.71,,,,,,,42.88,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.02,,,,168.23,,,,5.21,,,,,3.78,192.94,81.08,,244.62
1560802452000,,,24.95,,0.09,,,,,,,,,12.00,,,,,,,,,,,,,,,,23.06,,5.10,20.45,,,,,,34.53,,,4.81,,,,,0.82,,,,,,65.12,8.07,3.67,,,,,,,207.29,18.12,8.00,,81.65,17.50,0.88,,62.51,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,4.06,,,,,19.18,81.81,30.50,,189.42
1560870679000,,,37.17,,0.40,,,,,,,,,20.03,,,,,,,,,,,,,,,,31.40,,0.76,,,,,,,112.80,,,,,,,,,,18.79,,,1.57,20.24,6.37,6.95,,,,,,,204.22,,,,,48.59,4.50,0.88,72.57,,,,,,4.37,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,8.21,,,,,3.84,13.30,24.00,,257.51
1560937524000,,,5.55,,0.00,,,,,,,,,24.01,,,,,,,3.85,,,,,,,,,4.88,,1.12,10.65,,,,,,24.26,,,10.00,,,,,0.81,,73.17,,,,25.00,11.23,5.63,,,,,,,87.93,,,,8.98,46.16,8.63,0.10,103.06,,,,,,1.87,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.47,113.81,35.15,,329.50
1561005597000,,,5.59,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,0.72,,1.88,,,,,,,12.52,,,3.01,,,,,2.32,,31.88,,,0.02,44.90,,1.35,,,,,,,82.73,,,,18.31,18.00,,,38.73,,,,,,3.56,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,56.57,,,,,,,,,2.55,34.44,2.31,,252.60
1561073016000,,,36.44,,,,,,,,,,,66.01,,,,,,,,,,,,,,,,32.98,,,31.07,,,,,,61.02,,,4.73,,,,,0.76,,40.15,,,,22.28,7.44,26.68,,,,,,,247.61,,,,,16.00,,,47.72,,,,,,7.94,,24.83,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,149.29,,,,0.11,,,,,14.24,,0.22,,460.29
1561140851000,,,41.46,,0.00,,,,,,,,,61.82,,,,,,,,,,,,,,,,4.37,,3.93,90.13,,,,140.00,,87.65,34.16,,31.62,,,,,2.94,,62.47,,,,82.25,10.92,26.73,,,,,,,1003.13,35.26,,,,349.43,2.75,14.30,221.96,,,,,,14.26,,53.29,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.40,,,,0.35,,,,,37.41,78.14,26.89,,686.57
1561208281000,,,10.12,,0.53,,,,,,,,,8.00,,,,,,,,,,,,,,,,42.02,,3.43,51.81,,,,,,74.98,0.00,,15.31,,,,,0.72,,65.65,,,1.94,72.76,11.16,5.25,,,,,,,177.85,,7.20,,,27.05,,,99.32,,,,,,16.31,,89.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,11.63,,,,,56.73,28.36,61.17,,666.92
1561275287000,,,60.96,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,47.89,,3.03,66.94,,,,,,393.26,0.00,,36.60,,,1271.52,,5.48,,327.38,,,2.12,146.88,21.00,15.26,,,,,,,652.53,,45.01,,,389.23,2.83,1.07,309.79,,,,,,22.78,,72.77,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,159.51,,,,1.99,,,,,4.59,255.62,28.66,,521.76
1561342449000,,,35.92,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,68.01,,41.68,9.54,,,,,,22.61,15.79,,25.31,,,,,7.80,,75.98,,,,110.60,87.45,6.00,,,,,,,368.85,,,,21.16,55.07,6.09,0.36,75.14,,,,,,13.11,,57.19,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,31.61,76.81,14.61,,228.54
1561409629000,,,1.67,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,2.60,28.93,,,,,,2.75,,,15.79,,,,,1.65,,1.13,,,,10.68,6.53,13.02,,,,,,,73.22,,,,,16.03,,0.20,27.23,,,,,,6.40,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,95.80,,,,0.02,,,,,1.37,,1.57,,148.67
1561476955000,,,0.39,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,2.50,29.64,,,,,,52.75,15.96,,10.89,,,,,,,14.60,,,0.30,48.06,54.52,99.98,,,,,,,320.59,,,,,50.37,4.36,2.44,44.86,,,,,,5.18,,14.98,,,,,77.22,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,191.91,,,,3.19,,,,,2.56,8.32,0.78,,289.22
1561543836000,,,3.91,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,5.22,9.82,,,,,,63.90,6.07,,27.09,,,,,2.76,,22.45,,,,131.42,,40.12,,,,,,,414.31,,10.47,,,92.29,3.42,3.43,184.71,,,,,,46.01,,120.32,,,,,111.67,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,87.10,,,,1.45,,19.00,,,19.49,,47.74,,388.48
1561611356000,,,18.33,,19.43,,,,,,,,,136.95,,,,,,,,,,,,,,,,21.33,,28.06,35.85,,,,,,352.26,66.38,,171.93,,,,,12.10,,155.15,,,6.17,311.90,,18.02,,,,,,,1253.64,,,,,365.47,7.38,1.28,298.16,,,,,,34.55,,159.14,,,,,96.04,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,2.66,,,,,88.65,346.08,59.51,,992.42
1561679479000,,,141.60,,29.96,,,,,,,,,177.02,,,,,,,,,,,,,,,,107.08,,5.17,100.42,,,,10.00,,193.81,7.10,,207.38,,,,,17.89,,138.91,,,0.09,233.95,,31.00,,,,235.19,,,1125.36,35.30,,,1.00,136.37,36.77,1.14,,,,,,,38.26,,339.74,,,,,20.61,7.21,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,339.82,,,,20.53,,,,,4.91,302.16,22.61,,1016.54
1561747149000,,,19.65,,1.95,,,,,,,,,34.92,,,,,,,,,,,,,,,,45.71,,33.74,10.66,,,,14.91,,153.41,,,36.88,,,,,,,70.29,,,,124.93,,38.81,,,,84.50,,,321.93,,5.00,,76.80,33.03,9.41,1.15,,,,,,,24.86,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,61.80,,,,0.10,,,,,2.83,42.38,,,481.03
1561814305000,,,45.46,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,50.05,,2.00,24.03,,,,,,34.26,,,51.73,,,,,9.50,,1.82,,,,120.97,,6.94,,,,57.01,,,424.74,,,,17.01,91.97,1.88,4.46,,,,,,,13.41,,77.00,,,,,33.68,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.00,,,,,0.57,109.99,9.30,,205.42
1561881035000,,,50.66,,,,,,,,,,,25.98,,,,,,,,,,,,,,,,47.79,,1.16,9.78,,,,,,57.27,,0.01,25.25,,,,,2.55,,25.58,,,2.90,19.96,,4.06,,,,52.85,,,346.66,,5.48,,,43.00,4.60,69.84,,,,,,,14.54,,114.05,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,130.70,,,308.27
1561948615000,,,63.49,,9.42,,,,,,,,,22.97,,,,,,,,,,,,,,,,31.83,,2.62,,,,,,,28.40,,,6.11,,,,,2.74,,44.79,,,4.50,54.20,,26.90,,,,197.83,,,369.25,,9.32,,,38.52,24.29,6.12,,,,,,,14.83,,77.19,,,,,52.90,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,14.71,35.25,19.01,,326.91
1562015969000,,,21.61,,1.14,,,,,,,,,18.00,,,,,,,,,,,,,,,,50.61,,5.92,,,,,,,57.55,,,5.00,,,,,3.69,,19.79,,,,54.70,,16.38,,,,89.84,,,240.10,0.70,,,,100.38,12.21,27.71,,,,,,,13.65,,15.41,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,41.28,,,,21.66,,,,,4.32,22.94,14.37,,362.31
1562082973000,,,22.21,,0.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,44.96,1.61,3.25,,,,,40.00,,108.69,,,1.00,,,,,14.62,,13.64,,,,42.72,,85.80,,,,168.20,,,369.76,,1.00,,,68.90,49.71,10.13,,,,,,,20.17,,100.18,,,,,83.02,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,221.20,,,,30.30,,,,,1.94,82.95,18.82,,468.16
1562150796000,,,18.55,,5.11,,,,,,,,,13.72,,,,,,,,,,,,,,,,3.50,0.68,,,,,,18.00,,41.38,,,1.00,,,,37.17,23.96,,98.81,,,,10.02,,41.36,,,,86.11,,,206.72,,17.93,,,63.96,59.07,6.59,,,,,,,22.67,,74.44,1.50,,,,1.68,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,255.77,,,,0.02,,,,,0.88,14.58,,,665.00
1562218341000,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,9.12,6.60,,,,,50.00,,,,,63.56,,,,13.52,1.72,,11.23,,,,115.13,,45.24,,,,207.85,,,625.77,,16.46,,,21.05,4.70,3.96,,,,,,,15.53,,106.32,130.33,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.00,,,,23.49,,,,0.34,,,,,1.83,25.53,18.25,,326.58
1562285611000,,,11.36,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,1.54,,,,,157.08,,,,2.42,44.33,,,,25.12,4.53,,19.88,,,0.17,59.88,,10.00,,,,129.36,,,305.87,,4.00,,,24.12,11.38,,,,,,,,,,40.85,71.18,,,,0.06,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,2.05,,62.00,,,1.82,32.53,4.33,,346.73
1562352854000,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,3.23,2.13,,,,,70.00,,,,,37.24,,,,37.54,,,10.58,,,,38.77,,3.82,,,,103.35,,,175.52,,,,,1.51,3.10,,,,,,,,12.61,,22.78,137.12,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,177.05,,,,4.94,,120.00,,,3.09,23.64,46.92,,177.16
1562419899000,,,5.36,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.34,,,,,,,,,,28.27,,,,30.73,4.55,,4.37,,,,7.45,,22.81,,,,72.62,,,254.11,,6.04,,,80.50,2.75,2.11,,,,,,,6.49,,6.75,59.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,168.78,,,,0.05,,,,,1.61,,0.04,,205.56
1562486913000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.01,,,,,,20.00,,,,,33.78,,,,2.97,1.65,,107.17,,0.14,,,,20.06,,,,68.95,,,166.90,,,,,11.18,,,,,,,,,6.75,,,2.25,,,,0.03,,,,3.36,,,,,,,,,,,,,,,,,,,,10.53,,,,,90.42,,,,7.31,,,,,1.62,,2.50,,172.37
1562553800000,,,6.88,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,50.18,0.04,18.47,,,,,,,,,,33.02,,,,15.88,1.61,,1.00,,,11.76,18.72,,3.00,,,,183.10,,,21.22,,,,,43.00,,,,,,,,,13.79,,22.42,39.75,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,15.42,,,,,146.35,,,,3.46,,113.69,,,2.41,26.82,4.56,,327.68
1562620679000,,,2.09,,0.07,,,,,,,,,,,,,,,,,,,40.53,,,,,,10.47,3.43,0.76,,,,,,,,15.57,0.41,34.92,,,,6.20,4.14,,25.79,,,,104.89,,50.27,,,,96.55,,,599.89,22.55,14.07,,,189.46,2.12,,,,,,,,9.72,,20.56,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.00,,,,82.40,,,,20.18,,,,,1.75,,4.59,,168.87
1562687655000,,,45.16,,0.04,,,,,,,,,,,,,,,,34.62,,,,,,,,,11.20,0.46,17.76,,,,,,,,,37.26,24.44,,,,18.69,0.67,,16.13,,,24.60,13.06,,42.00,,,,73.84,,,121.68,,,,,39.79,1.27,84.05,,,,,,,3.95,,53.57,80.04,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,0.57,0.07,,,,120.76,,,,16.06,,,,,6.01,5.83,5.17,,300.38
1562755228000,,,35.68,,,,,,,,,,,,,,,,,,,,,148.00,,,,,,10.69,,,,,,,,,,,2.41,29.30,,,,1.09,1.98,,51.80,,,19.69,6.53,,30.88,,,,167.23,,,91.47,,,,,137.34,6.93,20.91,,,,,,,13.29,,66.74,31.16,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.27,,,,21.73,,,,24.22,,,,,3.23,12.63,0.93,,358.19
1562821814000,,,27.16,,19.71,,,,,,,204.07,,,,,,,,,,83.77,,,,,,,,18.42,0.27,12.68,,,,,,,,,1.69,141.56,,,,53.22,9.79,,175.99,,,3.90,241.98,,54.29,,,,182.71,,,732.35,88.00,17.02,,,240.02,8.82,0.49,,,,,,,5.85,,146.83,95.23,,,,0.00,,,,,,,,,104.36,,,,,,,,,,,,,,,,0.32,,,,348.29,,,,14.65,,,,,8.18,104.16,8.59,,459.46
1562889775000,3.02,,31.35,,19.00,,,,,,,36.44,,,,,,,,,,,,,,,,,,3.14,4.11,7.27,,,,,,,,,0.01,48.48,,,,17.46,3.58,,,,,4.43,29.13,,35.97,,,,95.64,,,232.71,,0.50,,,60.68,1.45,,,,,,,,4.60,,42.32,4.75,,,,,,,,,,,,,78.64,,,,,,,,,,,,,,,,0.55,,,,,,,,8.77,,,,,35.59,6.43,1.19,,374.37
1562957966000,,,7.55,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.49,13.73,,,,,,30.00,,,,12.02,6.82,,,,40.60,1.47,,,,,,30.07,,16.19,,,,149.42,,,197.67,,2.64,,,13.51,1.10,,,,,,,,9.35,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,7.29,,,,,2.18,13.71,1.13,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.14,3.92,,,,,,,,,11.52,5.84,,,,9.83,1.12,,,,,,7.90,,4.65,,,,29.89,,,94.78,,,,,,6.11,0.52,,,,,,,2.88,,,6.07,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,0.31,,,,38.49,,,,10.39,,,,,1.68,5.30,,,188.55
1563091362000,,,8.96,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,8.64,,,,,,,,,0.66,33.29,,,,6.99,6.28,,166.78,,,0.95,48.24,,4.37,,,,91.25,,,372.06,,,,600.00,81.72,5.11,,,,,,,,7.25,,0.49,182.63,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,0.89,,,,103.09,,,,10.79,,,,,14.23,130.64,7.33,,189.49
