timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1561005597000,,,,,,,,,,,,31.88,,3.01,,,,,,,,,,,,,1.35,,0.00,1.88,,82.73,,12.52,,7.37,,,,,18.00,,0.02,,34.44,,,3.56,,56.57,,2.31,,,2.55,5.59,,,,,,,,,,,,,,,,,,2.32,,,0.72,,,,,,,,,,,,,,,,18.03,,,,,,38.73,,,,,,,,18.31,,,,,,44.90,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,40.15,,4.73,,,,,,0.11,,,,,,,26.68,,0.02,,,247.61,,61.02,,9.10,,,,,16.00,,,,,,,7.94,,149.29,,0.22,,,14.24,36.44,,,,,,7.44,,,,,,,,,,,,0.76,,,32.98,,,,,,,,,,,31.07,,,,,66.01,,,,,,47.72,,,,,,,,,,,,,,22.28,24.83,,,,,,,,,,,460.29
1561140851000,,,,,,,,,,,,62.47,,31.62,,,,2.75,,0.35,,,,,,0.00,26.73,,,3.93,,1003.13,,87.65,,17.45,,,,,349.43,,,,78.14,,,14.26,,146.40,,26.89,,,37.41,41.46,34.16,,,,,10.92,,,,,,,,,,,,2.94,,,4.37,,,,,,,,140.00,,,90.13,,,,35.26,61.82,,,,,,221.96,,,14.30,,,,,,,,,,,82.25,53.29,,,,,,,,,,,686.57
1561208281000,,,,,,,,,,,,65.65,,15.31,,,,,,11.63,,,,,,0.53,5.25,,,3.43,,177.85,,74.98,,,,,,,27.05,,1.94,,28.36,,,16.31,,7.73,,61.17,,,56.73,10.12,0.00,,,,,11.16,,,,,,,,,,,,0.72,7.20,,42.02,,,,,,,,,,,51.81,,,,,8.00,,,,,,99.32,,,,,,,,,,,,,,72.76,89.77,,,,,,,,,,,666.92
1561275287000,,,,,,,,,,,,327.38,,36.60,,,,2.83,,1.99,1271.52,,,0.08,,2.81,15.26,,,3.03,,652.53,,393.26,,,,,,,389.23,,2.12,,255.62,,,22.78,,159.51,,28.66,,,4.59,60.96,0.00,,,,,21.00,,,,,,,,,,,,5.48,45.01,,47.89,,,,,,,,,,,66.94,,,,,,,,,,,309.79,,,1.07,,,,,,,,,,,146.88,72.77,,,,,,,,,,,521.76
1561342449000,,,,,,,,,,,,75.98,,25.31,,,,6.09,,,,,,,,,6.00,,,41.68,,368.85,,22.61,,6.47,,,,,55.07,,,,76.81,,,13.11,,13.89,,14.61,,,31.61,35.92,15.79,,,,,87.45,,,,,,,,,,,,7.80,,,68.01,,,,,,,,,,,9.54,,,,,7.00,,,,,,75.14,,,0.36,,,,,21.16,,,,,,110.60,57.19,,,,,,,,,,,228.54
1561409629000,,,,,,,,,,,,1.13,,15.79,,,,,,0.02,,,,,,0.00,13.02,,0.12,2.60,,73.22,,2.75,,,,,,,16.03,,,,,,,6.40,,95.80,,1.57,,,1.37,1.67,,,,,,6.53,,,,,,,,,,,,1.65,,,5.26,,,,,,,,,,,28.93,,,,,,,,,,,27.23,,,0.20,,,,,,,,,,,10.68,14.83,,,,,,,,,,,148.67
1561476955000,,,,,,,,,,,,14.60,,10.89,,,,4.36,,3.19,,,,,,0.29,99.98,,0.03,2.50,,320.59,,52.75,,77.22,,,,,50.37,,0.30,,8.32,,,5.18,,191.91,,0.78,,,2.56,0.39,15.96,,,,,54.52,,,,,,,,,,,,,,,15.39,,,,,,,,,,,29.64,,,,,,,,,,,44.86,,,2.44,,,,,,,,,,,48.06,14.98,,,,,,,,,,,289.22
1561543836000,,,,,,,,,,,,22.45,,27.09,,,,3.42,,1.45,,,,,,11.84,40.12,,0.02,5.22,,414.31,,63.90,,111.67,,,,,92.29,,,,,,,46.01,,87.10,,47.74,,,19.49,3.91,6.07,,,,,,,,,,,,,,,,,2.76,10.47,,15.24,,,,,,,,,,,9.82,,,,,,,,,,,184.71,,,3.43,,19.00,,,,,,,,,131.42,120.32,,,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,155.15,,171.93,,,,7.38,,2.66,,,,,,19.43,18.02,,0.52,28.06,,1253.64,,352.26,,96.04,,,,,365.47,,6.17,,346.08,,,34.55,,,,59.51,,,88.65,18.33,66.38,,,,,,,,,,,,,,,,,12.10,,,21.33,,,,,,,,,,,35.85,,,,,136.95,,,,,,298.16,,,1.28,,,,,,,,,,,311.90,159.14,,,,,,,,,,,992.42
1561679479000,,,,,,,,,,,,138.91,,207.38,,,,36.77,,20.53,,,,,,29.96,31.00,,0.29,5.17,,1125.36,,193.81,,20.61,,,,,136.37,,0.09,,302.16,,,38.26,,339.82,,22.61,,,4.91,141.60,7.10,,,,,,,,,,,,,,,,7.21,17.89,,,107.08,,,,,,235.19,,10.00,,,100.42,,,,35.30,177.02,,,,,,,,,1.14,,,,,1.00,,,,,,233.95,339.74,,,,,,,,,,,1016.54
1561747149000,,,,,,,,,,,,70.29,,36.88,,,,9.41,,0.10,,,,,,1.95,38.81,,0.48,33.74,,321.93,,153.41,,,,,,,33.03,,,,42.38,,,24.86,,61.80,,,,,2.83,19.65,,,,,,,,,,,,,,,,,,,5.00,,45.71,,,,,,84.50,,14.91,,,10.66,,,,,34.92,,,,,,,,,1.15,,,,,76.80,,,,,,124.93,12.47,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,,1.82,,51.73,,,,1.88,,0.00,,,,,,,6.94,,0.27,2.00,,424.74,,34.26,,33.68,,,,,91.97,,,,109.99,,,13.41,,,,9.30,,,0.57,45.46,,,,,,,,,,,,,,,,,,9.50,,,50.05,,,,,,57.01,,,,,24.03,,,,,34.92,,,,,,,,,4.46,,,,,17.01,,,,,,120.97,77.00,,,,,,,,,,,205.42
1561881035000,,,,,,,,,,,,25.58,,25.25,,,,4.60,,,,,,,,,4.06,,0.01,1.16,,346.66,,57.27,,19.58,,,,,43.00,,2.90,,130.70,,,14.54,,,,,,,,50.66,,,,,,,,,,,,,,,,,,2.55,5.48,,47.79,,,,,,52.85,,,,,9.78,0.01,,,,25.98,,,,,,,,,69.84,,,,,,,,,,,19.96,114.05,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,,44.79,,6.11,,,,24.29,,,,,,,,9.42,26.90,,,2.62,,369.25,,28.40,,52.90,6.58,,,,38.52,,4.50,,35.25,,,14.83,,15.38,,19.01,,,14.71,63.49,,,,,,,,,,,,,,,,,,2.74,9.32,,31.83,,,,,,197.83,,,,,,,,,,22.97,,,,,,,,,6.12,,,,,,,,,,,54.20,77.19,,,,,,,,,,,326.91
1562015969000,,,,,,,,,,,,19.79,,5.00,,,,12.21,,21.66,,,,,,1.14,16.38,,0.01,5.92,,240.10,,57.55,,3.56,,,,,100.38,,,,22.94,,,13.65,,41.28,,14.37,,,4.32,21.61,,,,,,,,,,,,,,,,,,3.69,,,50.61,,,,,,89.84,,,,,,,,,0.70,18.00,,,,,,,,,27.71,,,,,,,,,,,54.70,15.41,,,,,,,,,,,362.31
1562082973000,,,,,,,,,,,,13.64,,1.00,,,1.61,49.71,,30.30,,,,,,0.01,85.80,,3.09,3.25,,369.76,,108.69,,83.02,,,,,68.90,,,,82.95,,,20.17,,221.20,,18.82,,,1.94,22.21,,,,,,,,,,,,,,,,,,14.62,1.00,,44.96,,,,,,168.20,,40.00,,,,,,,,3.00,,,,,,,,,10.13,,,,,,,,,,,42.72,100.18,,,,,,,,,,,468.16
1562150796000,,,,,,,,,,,,98.81,,1.00,37.17,,0.68,59.07,1.50,0.02,,,,,,5.11,41.36,,0.06,,,206.72,,41.38,,1.68,3.30,,,,63.96,,,,14.58,,,22.67,,255.77,,,,,0.88,18.55,,,,,,,,,,,,,,,,,,23.96,17.93,,3.50,,,,,,86.11,,18.00,,,,,,,,13.72,,,,,,,,,6.59,,,,,,,,,,,10.02,74.44,,,,,,,,,,,665.00
1562218341000,,,,,,,,,,,,11.23,,63.56,13.52,,9.12,4.70,130.33,0.34,,,,,,,45.24,,0.00,6.60,,625.77,,,,15.48,,,,,21.05,,,,25.53,,,15.53,,23.49,,18.25,,,1.83,10.76,,,,,,,,,,6.04,,,,,,,,1.72,16.46,,17.49,,,,,,207.85,,50.00,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,115.13,106.32,,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,19.88,,44.33,25.12,,,11.38,71.18,2.05,,,,,,0.68,10.00,,,1.54,,305.87,,,,0.06,1.67,,,,24.12,,0.17,,32.53,,,,,4.94,,4.33,,,1.82,11.36,,,,,,,,,,,,,,,,,,4.53,4.00,,10.97,,,,,,129.36,,157.08,,,,2.42,,,,,,,,,,,,,,,62.00,,,,,,,,,59.88,40.85,,,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,10.58,,37.24,37.54,,3.23,3.10,137.12,4.94,,,,,,,3.82,,,2.13,,175.52,,,,10.20,,,,,1.51,,,,23.64,,,12.61,,177.05,,46.92,,,3.09,15.77,,,,,,,,,,13.06,,,,,,,,,,,28.01,,,,,,103.35,,70.00,,,,,,,,,,,,,,,,,,,120.00,,,,,,,,,38.77,22.78,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,4.37,,28.27,30.73,,0.24,2.75,59.05,0.05,,,,,,0.45,22.81,,0.61,2.34,,254.11,,,,,,,,,80.50,,,,,,,6.49,,168.78,,0.04,,,1.61,5.36,,,,,,,,,,,,,,,,,,4.55,6.04,,,,,,,,72.62,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,7.45,6.75,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,107.17,,33.78,2.97,,1.01,,2.25,7.31,,,0.14,,,,20.06,,,,,166.90,,,,0.03,3.36,,,,11.18,,,,,,,6.75,,90.42,,2.50,,,1.62,2.33,,,,,,,,,,10.53,,,,,,,,1.65,,,0.21,,,,,,68.95,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,1.00,,33.02,15.88,,0.04,,39.75,3.46,,,,,,0.07,3.00,,,18.47,,21.22,,,,,7.15,,,,43.00,,11.76,,26.82,,,13.79,,146.35,,4.56,,,2.41,6.88,,,,,,,,,,15.42,,,,,,,,1.61,,,50.18,,,,,,183.10,,,,,,,,,,,,,,,,,,,,,113.69,,,,,,,,,18.72,22.42,,,,,,,,,,,327.68
1562620679000,,,,,,,,,,,,25.79,,34.92,6.20,,3.43,2.12,36.60,20.18,,,,,,0.07,50.27,,0.00,0.76,,599.89,,,,,,,,,189.46,,,,,,,9.72,,82.40,,4.59,,,1.75,2.09,15.57,,,,,,,,,4.50,,,,,,,,4.14,14.07,,10.47,,,,,,96.55,,,,,,0.41,,40.53,22.55,,,,,,,,,,,,,,,,,,,,,104.89,20.56,,,,,,,,,,,168.87
1562687655000,,,,,,,,,,,,16.13,,24.44,18.69,,0.46,1.27,80.04,16.06,,,,,,0.04,42.00,,0.07,17.76,,121.68,,,,,,,,,39.79,,24.60,,5.83,,,3.95,,120.76,,5.17,,,6.01,45.16,,,,7.80,,,,,,0.57,,,,,,,,0.67,,,11.20,,,,,,73.84,,,34.62,,,37.26,,,,,,,,,,,,,84.05,,,,,,,,,,,13.06,53.57,,,,,,,,,,,300.38
1562755228000,,,,,,,,,,,,51.80,,29.30,1.09,,,6.93,31.16,24.22,,,,,,,30.88,,2.27,,,91.47,,,,,,,,,137.34,,19.69,,12.63,,,13.29,,21.73,,0.93,,,3.23,35.68,,,,9.86,,,,,,,,,,,,,,1.98,,,10.69,,,,,,167.23,,,,,,2.41,,148.00,,,,,,,,,,,20.91,,,,,,,,,,,6.53,66.74,,,,,,,,,,,358.19
1562821814000,,,,,,,,,,,,175.99,,141.56,53.22,,0.27,8.82,95.23,14.65,,,,,,19.71,54.29,,0.32,12.68,,732.35,,,,0.00,,,,,240.02,,3.90,204.07,104.16,,,5.85,,348.29,,8.59,,,8.18,27.16,,,,104.36,,,,,,,,,,,,,,9.79,17.02,,18.42,,,,,,182.71,,,,,,1.69,,,88.00,,83.77,,,,,,,,0.49,,,,,,,,,,,241.98,146.83,,,,,,,,,,,459.46
1562889775000,,,,,,,,,,,,,,48.48,17.46,,4.11,1.45,4.75,8.77,,,,,,19.00,35.97,,0.55,7.27,,232.71,,,,,,,,,60.68,,4.43,36.44,6.43,,,4.60,,,,1.19,,,35.59,31.35,,,3.02,78.64,,,,,,,,,,,,,,3.58,0.50,,3.14,,,,,,95.64,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,29.13,42.32,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,6.82,40.60,,13.73,1.10,2.25,7.29,,,,,,0.07,16.19,,,,,197.67,,,,,,,,,13.51,,,,13.71,,,9.35,,21.62,,1.13,,,2.18,7.55,,,,,,,,,,,,,,,,,,1.47,2.64,,2.49,,,,,,149.42,,30.00,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,5.84,9.83,,4.14,6.11,6.07,10.39,,,,,,,4.65,,0.31,3.92,,94.78,,,,,,,,,,,,,5.30,,,2.88,,38.49,,,,,1.68,,,,,7.06,,,,,,,,,,,,,,1.12,,,1.00,,,,,,29.89,,,,,,11.52,,,,,,,,,,,,,0.52,,,,,,,,,,,7.90,,,,,,,,,,,,188.55
1563091362000,,,,,,,,,,,,166.78,,33.29,6.99,,,5.11,182.63,10.79,,,,,,6.41,4.37,,0.89,8.64,,372.06,,,,,,,,,81.72,,0.95,,130.64,,,7.25,,103.09,,7.33,,,14.23,8.96,,,,27.00,,,,,,,,,,,,,,6.28,,,36.06,,,,,,91.25,,,,,,0.66,,,,,,,,,,,,,,,,,,600.00,,,,,,48.24,0.49,,,,,,,,,,,189.49
1563158482000,,,,,,,,,,,,154.75,,143.13,56.54,,0.98,22.93,223.30,9.40,,,,,,119.80,85.33,,,20.41,,1579.29,,,,,,45.25,,,267.79,,6.04,641.21,306.70,,,26.81,,867.98,,57.72,,,29.22,157.43,44.95,,,283.52,,,,,,7.02,,,,,,,13.00,22.50,,,307.37,,,,,,314.06,,,,,13.72,142.80,,,,,,,,,,,,,26.03,,,,,60.84,,,,,,479.52,,,,,,,,,,,,970.87
1563226501000,,,,,,,,,,,,,,117.26,61.35,,,4.34,32.89,30.73,,,,,,0.00,142.03,,0.02,16.74,,609.81,,,,18.80,,,,,48.06,,3.55,136.16,114.33,,,28.16,,683.27,,54.58,,,41.10,36.34,21.28,,29.59,38.34,,,,,,,,,,,,,,10.08,,,29.26,,,,,,196.31,,,,,,315.71,,,,,,,,,,,,,1.17,,,,,,,,,,,215.91,,,,,,,,,,,,911.78
1563295219000,,,,,,,,,,,,,,118.11,152.89,,2.34,12.69,15.55,9.03,,,,,,32.74,114.10,,23.38,,,376.62,,,,,,41.36,,,86.42,,8.40,,171.40,,,12.35,,478.80,,35.80,,,63.47,1.10,4.31,,7.43,127.98,,,,,,,,,,,,,,6.07,,,46.11,,,,,,97.04,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,75.63,,,,,,,,,,,,471.62
1563362708000,,,,,,59.14,,,,,,379.48,,944.52,424.18,,1.61,25.61,240.64,2.72,,,,,,29.85,184.85,,,,,1739.57,38.48,,,9.93,,,,,439.05,,5.65,199.91,263.69,,,37.22,,267.74,,345.81,,,150.62,73.41,45.44,,18.54,596.03,,,,,,,,,,,,,,13.43,14.72,,182.68,,,,,,278.62,,,,,80.07,26.66,,,,,,,,72.70,,,,,2.88,,,135.90,,,,,,,,551.72,,,,,,,,,,,,1397.89
1563430869000,,,,,,,,,,,,,,183.86,235.15,,,6.08,344.70,20.51,,,,,,0.30,199.59,,,31.37,,823.53,,,,13.10,,,,,304.51,,0.09,,205.76,,,34.62,,74.86,,49.79,,,75.04,10.01,50.13,,52.79,234.98,,,,,,,,,,,,,,8.75,,,4.01,,,,,,334.73,,,,,,2.05,,,,,,,,,,,,,2.55,,,,,600.00,,,,,,149.19,,,,,,,,,,,,481.66
1563496525000,,,,,,,,,,,,,,54.49,127.85,,1.11,1.83,103.98,18.48,,,,,,2.91,51.47,,2.10,16.55,,228.07,,,,26.21,,,,,68.79,,20.79,,85.64,,,24.82,,498.36,,0.93,,,5.98,51.53,15.53,,15.01,23.70,,,,,,,,10.03,,,,,,9.53,,,16.36,,,,,,34.38,,,,,,3.11,,,,,,,,,,,,,0.46,,,,,200.00,,,,,,63.20,,,,,,,,,,,,212.73
1563564858000,,,,,,,,,,,,,,58.23,53.44,,,11.28,32.25,11.12,,,,,,0.01,76.38,,1.00,2.92,,146.67,,,,3.39,4.43,,,,24.50,,9.70,,41.99,,,7.42,,512.80,,0.96,,,1.20,16.62,4.14,,9.35,147.25,,,,,,,,,,,,,,1.80,,,6.95,,,,,,78.06,,,,,,412.14,,,,,,,,,,,,,,,,,,,,,,,,69.31,,,,,,,,,,,,189.08
1563631313000,,,,,,,,,,,,23.32,,18.64,96.95,,,,70.29,20.32,,,,,,,122.82,,0.99,0.92,,314.87,,,,,4.39,,,,76.60,,0.95,,,,,9.38,,58.24,,89.42,,,2.91,15.70,,,17.41,71.36,,,,,,,,,,,,,137.36,3.85,,,14.66,,,,,,39.28,,218.00,,,,5.40,,,,,,,,,,,16.92,,,,,,,,,,,,,44.83,,,,,,,,,,,,331.21
1563698150000,,,,,,,,,,,,100.48,,80.46,79.68,,,4.03,40.68,0.22,,,,,,,128.09,,,,,394.15,11.00,,,,,,,,175.99,,0.81,,,,,14.25,,36.57,,0.11,,,26.19,5.50,13.60,,13.64,45.99,,,,,,,,,,,,,85.62,5.38,,,0.67,,,,,,150.04,,318.00,,,28.86,0.00,,,,,,,,,,,,,0.27,,,,,,,,,,,82.68,,,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,,,1.10,151.93,,,1.83,1.50,3.00,,,,,,,100.75,,,,,55.65,,,,,0.45,,,,,,0.04,,24.08,,,6.53,,69.86,,1.05,,,3.72,1.95,,,9.41,12.80,,,,,,,,,,,,,,4.29,,,19.59,,,,,,16.90,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,113.70
1563832155000,,,,,,,,,,,,101.15,,54.14,186.51,,1.22,2.79,100.52,3.17,,,,,,,181.32,,0.19,3.84,,79.81,,,,,,,,,107.79,,11.76,,29.46,,,4.44,,300.66,,3.94,,,0.50,16.41,43.34,,15.06,31.13,,,,,,,,,,,,,,8.48,,,31.52,,,,,,167.85,,,,,58.82,474.41,,,,,,,,,,,,,0.04,,,,,400.00,,,,,,68.64,,,,,,,,,,,,394.06
1563899459000,,,,,,,,,,,,41.35,,66.91,129.61,,4.49,,256.69,6.42,,,,,,,72.19,,0.25,1.47,,276.33,,,,,,,,,154.76,,0.19,,20.00,,,5.18,,273.82,,1.33,,,40.40,24.99,2.87,,12.07,78.80,,,,,,,,,,,,,90.00,3.83,,,0.93,,,,,,106.45,,,,,15.02,314.52,,,,,,,,,0.66,,,,,,,,0.60,,,,,,,96.12,,,,,,,,,,,,446.73
1563966329000,,,,,,,,,,,,,,127.95,136.21,,,9.41,133.29,21.25,,,,,,8.92,65.88,,0.21,,,176.06,18.16,,,,,43.51,,,59.05,,5.59,,45.24,,,24.07,,223.73,,46.57,,,10.06,39.57,0.27,,33.17,15.59,,,,,,,,,,,,,,5.25,,,2.28,,,,,,131.92,,328.00,,,49.14,0.03,,,,,,,,,8.19,,,,,,,,,,,,,,,77.81,,,,,,,,,,,,280.02
1564033316000,,,,,,,,,,,,113.26,,83.10,227.45,,,,85.93,2.18,,,,,,0.03,64.09,,0.10,5.80,,589.82,10.88,,,,,,,,153.52,,2.96,,112.01,,,32.10,,145.77,,4.06,,,21.42,27.76,14.90,,24.16,10.03,,,,,,,,,,,,,,9.50,,,,,,,,,315.11,,646.95,,,57.08,160.00,,,,,,,,,13.69,,,,,,,,,,,,,,,147.06,,,,,,,,,,,,235.83
