timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,Other
1561881035000,69.84,,346.66,,,,,,,,,,,,,,,,,0.01,,,,2.55,,,,,,,2.90,,25.25,,,25.58,,,,,,4.60,,0.01,,,,,43.00,,,,,,,4.06,,,,,50.66,,,,,,,,,,,,,,5.48,,19.96,,,,47.79,,,1.16,9.78,,,,,,,,25.98,,,,,,,,,,114.05,,,,,,,,14.54,,52.85,,,130.70,,19.58,,,57.27,,,,308.27
1561948615000,6.12,15.38,369.25,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,4.50,,6.11,,,44.79,,,,,,24.29,19.01,,,,,,38.52,,,,,,,26.90,,,,,63.49,,,,,,,,,,,,,,9.32,,54.20,,,,31.83,,,2.62,,,,,,,,,22.97,,14.71,,,,,,,,77.19,,,,,,,,14.83,,197.83,,9.42,35.25,,52.90,,,28.40,,6.58,,326.91
1562015969000,27.71,41.28,240.10,,,,,,,,,,,,,,,,,0.01,,,,3.69,,,,,,,,,5.00,,,19.79,,,,,,12.21,14.37,,,,,,100.38,,,,,,,16.38,,,,,21.61,,21.66,,,,,,,,,,,,,,54.70,,,,50.61,,,5.92,,,,0.70,,,,,18.00,,4.32,,,,,,,,15.41,,,,,,,,13.65,,89.84,,1.14,22.94,,3.56,,,57.55,,,,362.31
1562082973000,10.13,221.20,369.76,,,,,,,,,,,,,,,,,3.09,,,,14.62,,,,,,,,,1.00,,,13.64,,,,,,49.71,18.82,,,,,,68.90,,40.00,,,,,85.80,,,,,22.21,,30.30,,,,,,,,,,,,1.00,,42.72,,,,44.96,,,3.25,,,1.61,,,,,,3.00,,1.94,,,,,,,,100.18,,,,,,,,20.17,,168.20,,0.01,82.95,,83.02,,,108.69,,,,468.16
1562150796000,6.59,255.77,206.72,,,,,,,,,,,,,,,,,0.06,,,,23.96,,,,,,,,,1.00,,1.50,98.81,,,,,,59.07,,,,,,,63.96,,18.00,,,,,41.36,,,,,18.55,,0.02,,,,,,,,,,,,17.93,,10.02,,,,3.50,,,,,,0.68,,,,,,13.72,,0.88,,,,,,,,74.44,,,,,,,,22.67,,86.11,,5.11,14.58,,1.68,,37.17,41.38,,3.30,,665.00
1562218341000,3.96,23.49,625.77,,,,,,,,,,,,,,,,,0.00,,,,1.72,,,,,,,,,63.56,6.04,130.33,11.23,,,,,,4.70,18.25,,,,,,21.05,,50.00,,,,,45.24,,,,,10.76,,0.34,,,,,,,,,,,,16.46,,115.13,,,,17.49,,,6.60,,,9.12,,,,,,,,1.83,,,,,,,,106.32,,,,,,,,15.53,,207.85,,,25.53,,15.48,,13.52,,,,,326.58
1562285611000,,4.94,305.87,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,0.17,,44.33,,71.18,19.88,,,,,,11.38,4.33,2.42,,,,,24.12,,157.08,,,,,10.00,,,,,11.36,,2.05,,,,,,,,,,,,4.00,,59.88,,,,10.97,,,1.54,,,,,,,,,,,1.82,,,,,,,,40.85,,,,,,,,,,129.36,,0.68,32.53,62.00,0.06,,25.12,,,1.67,,346.73
1562352854000,,177.05,175.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,13.06,137.12,10.58,,,,,,3.10,46.92,,,,,,1.51,,70.00,,,,,3.82,,,,,15.77,,4.94,,,,,,,,,,,,,,38.77,,,,28.01,,,2.13,,,3.23,,,,,,,,3.09,,,,,,,,22.78,,,,,,,,12.61,,103.35,,,23.64,120.00,10.20,,37.54,,,,,177.16
1562419899000,2.11,168.78,254.11,,,,,,,,,,,,,,,,,0.61,,,,4.55,,,,,,,,,28.27,,59.05,4.37,,,,,,2.75,0.04,,,,,,80.50,,,,,,,22.81,,,,,5.36,,0.05,,,,,,,,,,,,6.04,,7.45,,,,,,,2.34,,,0.24,,,,,,,,1.61,,,,,,,,6.75,,,,,,,,6.49,,72.62,,0.45,,,,,30.73,,,,,205.56
1562486913000,,90.42,166.90,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,33.78,10.53,2.25,107.17,,,,,,,2.50,,,,,,11.18,,20.00,,,,,20.06,,,,,2.33,,7.31,,,,,,,,,0.14,,,,,,,,,0.21,,,,,,1.01,,,,,,,,1.62,,,,,,,,,,,,,,,,6.75,,68.95,,,,,0.03,,2.97,,,3.36,,172.37
1562553800000,,146.35,21.22,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,11.76,,33.02,15.42,39.75,1.00,,,,,,,4.56,,,,,,43.00,,,,,,,3.00,,,,,6.88,,3.46,,,,,,,,,,,,,,18.72,,,,50.18,,,18.47,,,0.04,,,,,,,,2.41,,,,,,,,22.42,,,,,,,,13.79,,183.10,,0.07,26.82,113.69,,,15.88,,,7.15,,327.68
1562620679000,,82.40,599.89,,,,,,,,,,,,,,,,,0.00,,,,4.14,,,,,,,,,34.92,4.50,36.60,25.79,,,,,,2.12,4.59,0.41,,,,,189.46,,,,,40.53,,50.27,,,,,2.09,,20.18,,,,,,,,,,,,14.07,,104.89,,,,10.47,,,0.76,,,3.43,22.55,,,,,,,1.75,,,,,,,,20.56,,,,,,,,9.72,,96.55,,0.07,,,,15.57,6.20,,,,,168.87
1562687655000,84.05,120.76,121.68,,,,,,,,,,,34.62,,,,,,0.07,,,,0.67,,,,,,,24.60,,24.44,0.57,80.04,16.13,,,,,,1.27,5.17,37.26,,,,,39.79,,,7.80,,,,42.00,,,,,45.16,,16.06,,,,,,,,,,,,,,13.06,,,,11.20,,,17.76,,,0.46,,,,,,,,6.01,,,,,,,,53.57,,,,,,,,3.95,,73.84,,0.04,5.83,,,,18.69,,,,,300.38
1562755228000,20.91,21.73,91.47,,,,,,,,,,,,,,,,,2.27,,,,1.98,,,,,,,19.69,,29.30,,31.16,51.80,,,,,,6.93,0.93,2.41,,,,,137.34,,,9.86,,148.00,,30.88,,,,,35.68,,24.22,,,,,,,,,,,,,,6.53,,,,10.69,,,,,,,,,,,,,,3.23,,,,,,,,66.74,,,,,,,,13.29,,167.23,,,12.63,,,,1.09,,,,,358.19
1562821814000,0.49,348.29,732.35,,,,,,,,,,,,,,,,,0.32,,,,9.79,,,,,,,3.90,,141.56,,95.23,175.99,,,,,,8.82,8.59,1.69,,,,,240.02,,,104.36,,,,54.29,,,,,27.16,,14.65,,,,,,,,,,,,17.02,,241.98,,,,18.42,,,12.68,,,0.27,88.00,,,,,,,8.18,,,204.07,,,83.77,,146.83,,,,,,,,5.85,,182.71,,19.71,104.16,,0.00,,53.22,,,,,459.46
1562889775000,,,232.71,,,,,,,,,,,,,,,,,0.55,,,,3.58,,,,,,,4.43,,48.48,,4.75,,,,,,,1.45,1.19,0.01,,,,,60.68,,,78.64,,,,35.97,,,,,31.35,,8.77,,,,,,,,3.02,,,,0.50,,29.13,,,,3.14,,,7.27,,,4.11,,,,,,,,35.59,,,36.44,,,,,42.32,,,,,,,,4.60,,95.64,,19.00,6.43,,,,17.46,,,,,374.37
1562957966000,,21.62,197.67,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,6.82,,2.25,,,,,,,1.10,1.13,12.02,,,,,13.51,,30.00,,,,,16.19,,,,,7.55,,7.29,,,,,,,,,,,,2.64,,30.07,,,,2.49,,,,,,13.73,,,,,,,,2.18,,,,,,,,,,,,,,,,9.35,,149.42,,0.07,13.71,,,,40.60,,,,,251.90
1563025451000,0.52,38.49,94.78,,,,,,,,,,,,,,,,,0.31,,,,1.12,,,,,,,,,5.84,,6.07,,,,,,,6.11,,11.52,,,,,,,,7.06,,,,4.65,,,,,,,10.39,,,,,,,,,,,,,,7.90,,,,1.00,,,3.92,,,4.14,,,,,,,,1.68,,,,,,,,,,,,,,,,2.88,,29.89,,,5.30,,,,9.83,,,,,188.55
1563091362000,,103.09,372.06,,,,,,,,,,,,,,,,,0.89,,,,6.28,,,,,,,0.95,,33.29,,182.63,166.78,,,,,,5.11,7.33,0.66,,,,,81.72,,,27.00,,,,4.37,,,,,8.96,,10.79,,,,,,,,,,,,,,48.24,,,,36.06,,,8.64,,,,,,,,,,600.00,14.23,,,,,,,,0.49,,,,,,,,7.25,,91.25,,6.41,130.64,,,,6.99,,,,,189.49
1563158482000,26.03,867.98,1579.29,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,6.04,,143.13,7.02,223.30,154.75,,,,,,22.93,57.72,142.80,,,,,267.79,,,283.52,,,,85.33,,45.25,,,157.43,,9.40,,,,,13.00,,,,,,,,,479.52,,,,307.37,,,20.41,13.72,,0.98,,,,,,,60.84,29.22,,,641.21,,,,,,,,,,,,,26.81,,314.06,,119.80,306.70,,,44.95,56.54,,,,,970.87
1563226501000,1.17,683.27,609.81,,,,,,,,,,,,,,,,,0.02,,,,10.08,,,,,,,3.55,,117.26,,32.89,,,,,,,4.34,54.58,315.71,,,,,48.06,,,38.34,,,,142.03,,,,,36.34,,30.73,,,,,,,,29.59,,,,,,215.91,,,,29.26,,,16.74,,,,,,,,,,,41.10,,,136.16,,,,,,,,,,,,,28.16,,196.31,,0.00,114.33,,18.80,21.28,61.35,,,,,911.78
1563295219000,,478.80,376.62,,,,,,,,,,,,,,,,,23.38,,,,6.07,,,,,,,8.40,,118.11,,15.55,,,,,,,12.69,35.80,11.08,,,,,86.42,,,127.98,,,,114.10,,41.36,,,1.10,,9.03,,,,,,,,7.43,,,,,,75.63,,,,46.11,,,,,,2.34,,,,,,,,63.47,,,,,,,,,,,,,,,,12.35,,97.04,,32.74,171.40,,,4.31,152.89,,,,,471.62
1563362708000,2.88,267.74,1739.57,,,,,,,,,,,,,,,,,,,,,13.43,,,72.70,,38.48,,5.65,,944.52,,240.64,379.48,,,,,,25.61,345.81,26.66,,,,,439.05,,,596.03,,,135.90,184.85,,,,,73.41,,2.72,59.14,,,,,,,18.54,,,,14.72,,551.72,,,,182.68,,,,80.07,,1.61,,,,,,,,150.62,,,199.91,,,,,,,,,,,,,37.22,,278.62,,29.85,263.69,,9.93,45.44,424.18,,,,,1397.89
1563430869000,2.55,74.86,823.53,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,0.09,,183.86,,344.70,,,,,,,6.08,49.79,2.05,,,,,304.51,,,234.98,,,,199.59,,,,,10.01,,20.51,,,,,,,,52.79,,,,,,149.19,,,,4.01,,,31.37,,,,,,,,,,600.00,75.04,,,,,,,,,,,,,,,,34.62,,334.73,,0.30,205.76,,13.10,50.13,235.15,,,,,481.66
1563496525000,0.46,498.36,228.07,,10.03,,,,,,,,,,,,,,,2.10,,,,9.53,,,,,,,20.79,,54.49,,103.98,,,,,,,1.83,0.93,3.11,,,,,68.79,,,23.70,,,,51.47,,,,,51.53,,18.48,,,,,,,,15.01,,,,,,63.20,,,,16.36,,,16.55,,,1.11,,,,,,,200.00,5.98,,,,,,,,,,,,,,,,24.82,,34.38,,2.91,85.64,,26.21,15.53,127.85,,,,,212.73
1563564858000,,512.80,146.67,,,,,,,,,,,,,,,,,1.00,,,,1.80,,,,,,,9.70,,58.23,,32.25,,,,,,,11.28,0.96,412.14,,,,,24.50,,,147.25,,,,76.38,,,,,16.62,,11.12,,,,,,,,9.35,,,,,,69.31,,,,6.95,,,2.92,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,7.42,,78.06,,0.01,41.99,,3.39,4.14,53.44,,,4.43,,189.08
1563631313000,,58.24,314.87,,,,,,,,,,,,,,,,,0.99,,,,3.85,,,,,,,0.95,,18.64,,70.29,23.32,,,,,,,89.42,5.40,,,,,76.60,,218.00,71.36,,,,122.82,,,,,15.70,,20.32,,,,,137.36,,,17.41,,,,,,44.83,,,,14.66,,,0.92,,,,,,,,,,,2.91,,,,,,,,,,,16.92,,,,,9.38,,39.28,,,,,,,96.95,,,4.39,,331.21
1563698150000,0.27,36.57,394.15,,,,,,,,,,,,,,,,,,,,,5.38,,,,,11.00,,0.81,,80.46,,40.68,100.48,,,,,,4.03,0.11,0.00,,,,,175.99,,318.00,45.99,,,,128.09,,,,,5.50,,0.22,,,,,85.62,,,13.64,,,,,,82.68,,,,0.67,,,,28.86,,,,,,,,,,26.19,,,,,,,,,,,,,,,,14.25,,150.04,,,,,,13.60,79.68,,,,,296.77
1563765551000,,69.86,55.65,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,0.04,,1.10,,1.50,,,,,,,1.83,1.05,0.10,,,,,,,,12.80,,,,100.75,,,,,1.95,,3.00,,,,,,,,9.41,,,,,,15.05,,,,19.59,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,6.53,,16.90,,,24.08,,,,151.93,,,0.45,,113.70
1563832155000,0.04,300.66,79.81,,,,,,,,,,,,,,,,,0.19,,,,8.48,,,,,,,11.76,,54.14,,100.52,101.15,,,,,,2.79,3.94,474.41,,,,,107.79,,,31.13,,,,181.32,,,,,16.41,,3.17,,,,,,,,15.06,,,,,,68.64,,,,31.52,,,3.84,58.82,,1.22,,,,,,,400.00,0.50,,,,,,,,,,,,,,,,4.44,,167.85,,,29.46,,,43.34,186.51,,,,,394.06
1563899459000,,273.82,276.33,,,,,,,,,,,,,,,,,0.25,,,,3.83,,0.60,,,,,0.19,,66.91,,256.69,41.35,,,,,,,1.33,314.52,,,,,154.76,,,78.80,,,,72.19,,,,,24.99,,6.42,,,,,90.00,,,12.07,,,,,,96.12,,,,0.93,,,1.47,15.02,,4.49,,,,,,,,40.40,,,,,,,,,,,,,,,0.66,5.18,,106.45,,,20.00,,,2.87,129.61,,,,,446.73
1563966329000,,223.73,176.06,,,,,,,,,,,,,,,,,0.21,,,,5.25,,,,,18.16,,5.59,,127.95,,133.29,,,,,,,9.41,46.57,0.03,,,,,59.05,,328.00,15.59,,,,65.88,,43.51,,,39.57,,21.25,,,,,,,,33.17,,,,,,77.81,,,,2.28,,,,49.14,,,,,,,,,,10.06,,,,,,,,,,,,,,,8.19,24.07,,131.92,,8.92,45.24,,,0.27,136.21,,,,,280.02
1564033316000,,145.77,589.82,,,,,,,,,,,,,,,,,0.10,,,,9.50,,,,,10.88,,2.96,,83.10,,85.93,113.26,,,,,,,4.06,160.00,,,,,153.52,,646.95,10.03,,,,64.09,,,,,27.76,,2.18,,,,,,,,24.16,,,,,,147.06,,,,,,,5.80,57.08,,,,,,,,,,21.42,,,,,,,,,,,,,,,13.69,32.10,,315.11,,0.03,112.01,,,14.90,227.45,,,,,235.83
1564101403000,0.31,131.58,101.59,,,,,,,,,,,,,,,,,0.02,,,,4.41,,,,,37.68,,13.43,,42.90,,18.61,,,,,,,,1.69,,,,,,79.87,,74.00,,,,,16.13,,,,,7.65,,1.44,,,,,,,,6.03,,,,,,80.16,,,,1.87,,,,6.09,,,,,,,,,,198.98,,,,,,,,,,,,,,,31.40,16.11,,139.00,,0.01,22.71,,,,88.34,,,,,438.96
1564168317000,,25.65,686.53,,,,,,,,,,,,,,,,,,,,,2.25,,,,,37.01,,0.95,,63.62,,394.61,48.34,,,,,,1.41,1.11,0.11,,,,,162.39,,,,,,,107.95,,,,,,,0.18,,,,,,,,18.71,,,,,,124.31,,,,2.27,,,45.10,16.16,,,,,,,,,,369.05,,,,,,,,,,,,,,,,10.82,,236.59,,,141.26,,,24.97,106.24,,,,,765.66
1564235604000,,251.00,767.80,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,5.55,,37.88,,387.80,236.00,,,,,,4.70,10.24,0.21,,,,,62.56,,,,,,,15.00,,,,,23.62,,1.12,,,,,,,,22.63,,,,,,161.51,,,,0.10,,,68.86,16.59,,,,,,,,,,11.23,,,,,,,,,,,,,,,47.32,21.93,,215.60,,0.00,45.45,,,0.62,50.24,,,3.19,,618.37
1564302116000,0.00,73.22,33.09,,,,,,,,,,,,,,,,,4.74,,,,0.57,,,,,,,6.72,,13.16,,4.78,,,,,,,,9.78,0.00,,,,,3.50,,,,,,,14.29,,1.76,,,15.04,,1.67,24.00,,,,,,,7.42,,,,,,,,,,2.24,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,44.39,4.57,,54.24,,5.48,,,,,10.83,,,,,163.92
1564369151000,,224.41,43.05,,,,,,,,,,,,,,,,,,,,,6.92,,,,,15.03,,1.25,,53.77,,4.76,15.21,,,,,,1.50,3.96,0.21,,,,,34.92,,,,,,,8.51,,,,,6.05,,1.44,,,,,,,,3.80,,,,,,24.79,,,,0.63,,,,17.80,,,,,,,,,,2.79,,,,,,,,,,,,,,,88.69,70.37,,178.98,,6.19,40.54,,28.35,13.88,122.84,,,,,291.62
1564436686000,,28.43,45.15,,,,,,,,,,,,,,,,,0.00,,,,1.60,,,,,,,0.31,,15.39,,15.59,,,,,,,2.89,10.90,0.06,,,,,11.95,,,,,,,27.05,,,,,0.42,,9.15,,,,,43.21,,,2.40,,,,,,40.28,,,,2.80,,,7.12,,,,,,,,,,,29.14,,,,,,,,,,,,,,,31.40,0.67,,110.86,,0.05,,,,,55.01,,,,,242.13
1564503925000,66.04,8.08,50.92,,,,,,,,,,,,,,,,,0.02,,,,5.51,,,,,,,,,5.41,,181.20,46.98,,,,,,,7.55,0.00,,,,,76.66,,,,,,,71.91,,,,,,,0.97,,,,,,,,14.40,,,,,,124.70,,,,2.56,,,,17.62,,,,,,,,,,1.58,,,,,,,,,,,,,,,15.79,20.63,,151.17,,0.53,5.00,,29.44,0.32,37.84,,,,,748.42
1564570789000,,33.26,46.79,,,,,,,,,,,,,,,,,0.00,,,,0.80,,,,,,,,,27.83,,67.16,45.90,,,,,,,1.57,0.00,,,,,13.01,,,,,,,19.43,,,,,14.46,,5.26,,,,,,,,,,,,,,5.22,,,,0.30,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,23.35,,66.77,,0.12,,,,,1.04,,,,,441.58
1564637313000,,98.99,82.83,,,,,,,,,,,,,,,,,0.16,,,,13.75,,,,,,,11.40,,27.24,,124.75,163.82,,,,,,56.17,4.71,0.00,,,,,54.01,,,,,,,42.37,,33.07,,,2.95,,8.79,,,,,,,,10.61,,,,,,63.50,,,,1.57,,,29.59,,,,,,,,,,,86.89,,,,,,,,,,,,,,,47.44,13.26,,509.78,,2.40,86.46,,,,34.62,,,,,1278.31
1564705696000,,49.88,41.75,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.83,,20.98,,37.00,60.68,,,,,,,2.72,0.01,,,,,5.55,,,,,,,7.02,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,3.45,,25.15,,4.50,17.02,,,,74.18,,,,,286.93
1564772699000,0.16,87.89,67.66,,,,,,,,,,,,,,,,,0.00,,,,2.18,,,,,,,0.10,,11.02,,8.26,,,,,,,1.39,0.92,0.06,,,,,6.02,,,,,,,32.91,,,,,3.90,,26.86,,,,,40.30,,,20.36,,,,,,48.10,,,,4.34,,,,17.63,,,,,,,,,,11.98,,,,,,,,,,,,,,,14.41,5.44,,225.49,,,,,,1.49,59.98,,,,,509.63
1564839134000,0.11,57.10,213.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,25.59,,2.25,,,,,,,,3.52,0.00,,,,,174.00,,,,,,,3.01,,,,,2.21,,0.22,,,,,57.57,,,7.04,,,,,,7.88,,,,0.20,,,,,,0.66,,,,,,,,1.44,,,,,,,,,,,,,,,29.67,16.63,,85.41,,0.01,15.36,,,,25.12,,,4.48,,127.49
1564905518000,2.70,66.24,44.53,,,,,,,,,,,,,,,,,,,,,3.32,,,,,17.04,,0.12,,4.74,,4.52,,,,,,,2.53,1.33,0.90,,,,,12.04,,,,,,,4.01,,,,,,,0.90,,,,,,,,3.52,,,,,,12.36,,,,0.00,,,,17.75,,,,,,,,,,16.43,,,,,,,,,,,,,,,,35.42,,32.61,,,,,,,12.81,,,4.50,,203.10
