timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559991921000,,,,,,53.01,1.59,,,,,,,,,,,2.47,3.93,,,,,,,,,84.07,,,,,,,,,,,,,,,,,,53.86,,5.20,,,,,,,130.29,,,,15.14,,,,,30.05,,,,,,25.40,7.97,,,,,,,121.10,,,54.20,,19.96,,,34.55,,1.32,,,,,,7.60,78.88,,95.83,,,,,,,,,,1.00,,,,,58.29,,,5.32,,,,38.24,,,,,,543.34
1560059515000,,,,,1.14,22.99,,,,,,,,,,,,0.81,,,,,,,,,,10.74,,,2.05,,,,,,,,,,,,,,,0.00,,,,,,,,,8.02,,,,12.51,,,,,10.02,,,,,,16.00,15.47,,,,,,,,,,23.55,,3.88,,,6.47,,,,,,,,0.31,33.56,,30.40,,,,,,,,,,4.14,,,,,15.14,,,24.66,,,,28.33,,,,,,70.86
1560127542000,,,,,6.32,57.04,17.03,,,,,,,,,,,1.33,2.90,,,,,,,,,34.74,,,,,,,,,,,0.35,,,,,,,61.84,,,53.25,,,,,,44.80,,,,15.69,,,,,50.00,,,,,,1.15,4.97,,,,,,,19.43,,,39.89,,,,,50.76,,0.65,,,,,,13.02,39.43,,197.92,,,,,,,,,,2.00,,,,,41.99,,,52.41,,,,158.60,,,,,,196.94
1560194172000,,,,,1.15,55.05,15.39,,,,,,,,,,,1.01,3.52,,,,,,,,,82.66,,,,,,,,,,,1.00,,,,,,,4.10,,,,,,,,,13.75,,,,50.66,,,,,10.00,,,,,,,14.92,,,1.05,,,,55.04,,,20.28,,17.89,,,25.89,,,,,0.19,,,35.46,33.18,,169.82,,,,,,,,,,19.62,,,,,48.19,,,44.42,,,,89.11,,,,,,334.15
1560262359000,,,,,1.87,52.02,0.82,,,,,,,,,,,1.48,1.43,,,,34.29,,,,,34.17,,,39.44,,,,,,,,0.05,,,,,,,17.05,,,,,,,,,8.85,,,,10.28,,,,,,,,,,,19.03,6.46,,,,,,,8.41,,,4.81,,26.24,,,14.15,,0.39,,,,,,,0.92,,53.13,,,,,,,,,,,,,,,12.55,,,36.30,,,,26.82,,,,,,174.28
1560329676000,,,,,6.40,46.05,,,,,,,,,,,,4.43,1.03,,,,,,,,,2.70,,,16.19,,,,,,,,,,,,,,,31.82,,,,,,,,,43.22,,,,3.06,,,,,,,,,,,8.52,,,,,,,,10.03,,,44.78,,,,,21.14,,0.74,,,,0.25,,15.67,32.16,,59.42,,,,,,,,,,1.40,,,,,17.41,,,,,,,101.46,,,,,,171.13
1560397568000,,,,,1.93,31.05,5.84,,,,,,,,,,,,4.32,,,,,,,,,34.08,,,,,,,,,,,0.00,,,,,,,40.42,,,73.51,,,,,,104.86,,,,26.29,,,,,,,,,,,7.30,23.22,,,,,,,129.31,,,7.70,,65.59,,,25.54,,0.41,,,,0.10,,22.22,163.90,,216.92,,,,,,,,,,8.20,,,,,115.85,,,37.52,,,,134.93,,,,,,507.04
1560464402000,,,,,1.22,18.02,6.06,,,,,,,,,,,,3.17,,,,,,,,,63.30,,,,,2.77,,,,,,0.02,,,,,,,29.57,,,,,,,,,14.84,,,,2.04,,,,,,,,,,,1.05,,,,0.04,,,,101.54,,,8.30,,11.87,,,5.31,,2.88,,,,0.04,,5.09,0.09,,142.19,,,,,,,,,,,,,,,42.55,,,10.78,,,,96.59,,,,,,282.01
1560531936000,,,,,3.15,46.22,5.69,,,,,,,,,,,4.37,,,,,,,,,,168.28,,,,,,,,,,,1.02,,,,,,,71.29,,,21.80,,,,,,87.38,,,,,,,,,,,,,,,11.77,3.87,,,,,,,58.37,,,33.71,,35.82,,,21.73,,0.24,,,,0.08,,2.33,24.10,,382.98,,,,,,0.46,,,,1.00,,,,,58.28,,,,,,,226.16,,,,,,418.44
1560599838000,,,,,0.66,18.00,3.58,,,,,,,,,,,,1.49,,,,,,,,,15.61,,,48.75,,,,,,,,,,,,,,,52.90,,,,,,,,,15.06,,,,7.50,,,,,,,,,,,5.00,18.16,,,,,,,9.50,,,21.66,,20.78,,,26.27,,0.95,,,,,,4.37,99.60,,46.98,,,,,,0.27,,,,3.91,,,,,61.34,,,,,,,54.42,,,,,,240.88
1560668105000,,,,,2.19,,17.57,,,,,,,,,36.83,,,2.66,,,,,,,,,341.08,,,2.41,,,,,,,,,,,,,17.66,,20.61,,,,,,,,,683.02,,3.20,22.43,8.96,,,,,,,,,,,6.03,65.74,,,,,,,603.90,,,26.54,,107.05,,,17.40,,5.87,,,,,,3.67,3.75,,2384.61,,,,,,0.39,,,,3.00,,,,,368.78,,,304.86,,,,130.63,,,,,,576.45
1560734814000,,,,,3.78,,8.71,,,,,,,,,,,3.06,1.45,,,,,,,,,76.49,,,42.88,,,,,,,,,,,,,,,8.03,,,55.56,,,,,,55.40,,3.38,,,,,,,,,,,,,30.05,7.36,,,,,,,64.01,,,8.12,,65.22,,,30.68,,0.35,,,,0.02,,5.21,81.08,,402.69,,,,,,0.72,,,,24.49,,,,,114.32,,,192.94,,,,168.23,,,,,,244.62
1560802452000,,,,,19.18,12.00,2.20,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,23.06,,,18.12,,,,,,34.53,,0.88,81.65,8.00,,,,,,,,,,,3.67,8.07,,,,,,,17.50,,,24.95,,65.12,,,20.45,,,,,,,,4.06,30.50,,207.29,,,,,,0.82,,,,4.81,,,,,62.51,,,81.81,,,,11.18,,,,,,189.42
1560870679000,,,,,3.84,20.03,4.37,,,,,,,,,,,0.76,,,,,,,,,,18.79,,,0.47,,,,,,,,0.40,,,,,,,31.40,,,,,,,,,112.80,,4.50,,,,,,,,,,,,,6.95,6.37,,,1.57,,,,48.59,,,37.17,,20.24,,,,,0.88,,,,,,8.21,24.00,,204.22,,,,,,,,,,,,,,,72.57,,,13.30,,,,10.35,,,,,,257.51
1560937524000,,,,,0.47,24.01,1.87,,,,,,,,,,,1.12,,,,,,,,,,73.17,,,4.53,,,,,,,,0.00,,,,,,,4.88,,,,,,,,,24.26,,8.63,8.98,,,,,,,,,,,,5.63,11.23,,,,,,,46.16,,,5.55,,25.00,,,10.65,,0.10,3.85,,,,,3.72,35.15,,87.93,,,,,,0.81,,,,10.00,,,,,103.06,,,113.81,,,,,,,,,,329.50
1561005597000,,,,,2.55,18.03,3.56,,,,,,,,,,,1.88,,,,,,,,,,31.88,,,7.37,,,,,,,,,,,,,,,0.72,,,,,,,,,12.52,,,18.31,,,,,,,,,,,,1.35,,,,0.02,,,,18.00,,,5.59,,44.90,,,,,,,,,0.00,,,2.31,,82.73,,,,,,2.32,,,,3.01,,,,,38.73,,,34.44,,,,56.57,,,,,,252.60
1561073016000,,,,,14.24,66.01,7.94,,,,,,,,,,,,,,,,,,,,,40.15,,,9.10,,,,,,,,,,,,,,,32.98,,,,,,,,,61.02,,,,,,,,,,,,,,,26.68,7.44,,,,24.83,,,16.00,,,36.44,,22.28,,,31.07,,,,,,0.02,,0.11,0.22,,247.61,,,,,,0.76,,,,4.73,,,,,47.72,,,,,,,149.29,,,,,,460.29
1561140851000,,,,,37.41,61.82,14.26,,,,,,,,,,,3.93,,,,,,,,,,62.47,,,17.45,,,,,,,,0.00,,,,,34.16,,4.37,,,35.26,,,,,,87.65,,2.75,,,,,,,,,,,,,26.73,10.92,,,,53.29,,,349.43,,,41.46,,82.25,,,90.13,,14.30,,,,,,0.35,26.89,,1003.13,,,,,,2.94,,,,31.62,,,,,221.96,140.00,,78.14,,,,146.40,,,,,,686.57
1561208281000,,,,,56.73,8.00,16.31,,,,,,,,,,,3.43,,,,,,,,,,65.65,,,,,,,,,,,0.53,,,,,0.00,,42.02,,,,,,,,,74.98,,,,7.20,,,,,,,,,,,5.25,11.16,,,1.94,89.77,,,27.05,,,10.12,,72.76,,,51.81,,,,,,,,11.63,61.17,,177.85,,,,,,0.72,,,,15.31,,,,,99.32,,,28.36,,,,7.73,,,,,,666.92
1561275287000,,,,,4.59,,22.78,,,,,,,,,,,3.03,,,,,,,,,,327.38,,,,,,,,,,,2.81,,,,,0.00,,47.89,,0.08,,,,,,,393.26,,2.83,,45.01,,,,,,,,,,,15.26,21.00,,,2.12,72.77,,,389.23,,,60.96,,146.88,,,66.94,,1.07,,,,,,1.99,28.66,,652.53,,,,,,5.48,1271.52,,,36.60,,,,,309.79,,,255.62,,,,159.51,,,,,,521.76
1561342449000,,,,,31.61,7.00,13.11,,,,,,,,,,,41.68,,,,,,,,,,75.98,,,6.47,,,,,,,,,,,,,15.79,,68.01,,,,,,,,,22.61,,6.09,21.16,,,,,,,,,,,,6.00,87.45,,,,57.19,,,55.07,,,35.92,,110.60,,,9.54,,0.36,,,,,,,14.61,,368.85,,,,,,7.80,,,,25.31,,,,,75.14,,,76.81,,,,13.89,,,,,,228.54
1561409629000,,,,,1.37,,6.40,,,,,,,,,,,2.60,,,,,,,,,,1.13,,,,,,,,,,,0.00,,,,,,,5.26,,,,,,,,,2.75,,,,,,,,,,,,,,,13.02,6.53,,,,14.83,,,16.03,,,1.67,,10.68,,,28.93,,0.20,,,,0.12,,0.02,1.57,,73.22,,,,,,1.65,,,,15.79,,,,,27.23,,,,,,,95.80,,,,,,148.67
1561476955000,,,,,2.56,,5.18,,,,,,,,,,,2.50,,,,,,,,,,14.60,,,77.22,,,,,,,,0.29,,,,,15.96,,15.39,,,,,,,,,52.75,,4.36,,,,,,,,,,,,,99.98,54.52,,,0.30,14.98,,,50.37,,,0.39,,48.06,,,29.64,,2.44,,,,0.03,,3.19,0.78,,320.59,,,,,,,,,,10.89,,,,,44.86,,,8.32,,,,191.91,,,,,,289.22
1561543836000,,,,,19.49,,46.01,,,,,,,,,19.00,,5.22,,,,,,,,,,22.45,,,111.67,,,,,,,,11.84,,,,,6.07,,15.24,,,,,,,,,63.90,,3.42,,10.47,,,,,,,,,,,40.12,,,,,120.32,,,92.29,,,3.91,,131.42,,,9.82,,3.43,,,,0.02,,1.45,47.74,,414.31,,,,,,2.76,,,,27.09,,,,,184.71,,,,,,,87.10,,,,,,388.48
1561611356000,,,,,88.65,136.95,34.55,,,,,,,,,,,28.06,,,,,,,,,,155.15,,,96.04,,,,,,,,19.43,,,,,66.38,,21.33,,,,,,,,,352.26,,7.38,,,,,,,,,,,,,18.02,,,,6.17,159.14,,,365.47,,,18.33,,311.90,,,35.85,,1.28,,,,0.52,,2.66,59.51,,1253.64,,,,,,12.10,,,,171.93,,,,,298.16,,,346.08,,,,,,,,,,992.42
1561679479000,,235.19,,,4.91,177.02,38.26,,,,,,,,,,,5.17,,,,,,,,,,138.91,,,20.61,,7.21,,,,,,29.96,,,,,7.10,,107.08,,,35.30,,,,,,193.81,,36.77,1.00,,,,,,,,,,,,31.00,,,,0.09,339.74,,,136.37,,,141.60,,233.95,,,100.42,,1.14,,,,0.29,,20.53,22.61,,1125.36,,,,,,17.89,,,,207.38,,,,,,10.00,,302.16,,,,339.82,,,,,,1016.54
1561747149000,,84.50,,,2.83,34.92,24.86,,,,,,,,,,,33.74,,,,,,,,,,70.29,,,,,,,,,,,1.95,,,,,,,45.71,,,,,,,,,153.41,,9.41,76.80,5.00,,,,,,,,,,,38.81,,,,,12.47,,,33.03,,,19.65,,124.93,,,10.66,,1.15,,,,0.48,,0.10,,,321.93,,,,,,,,,,36.88,,,,,,14.91,,42.38,,,,61.80,,,,,,481.03
1561814305000,,57.01,,,0.57,34.92,13.41,,,,,,,,,,,2.00,,,,,,,,,,1.82,,,33.68,,,,,,,,,,,,,,,50.05,,,,,,,,,34.26,,1.88,17.01,,,,,,,,,,,,6.94,,,,,77.00,,,91.97,,,45.46,,120.97,,,24.03,,4.46,,,,0.27,,0.00,9.30,,424.74,,,,,,9.50,,,,51.73,,,,,,,,109.99,,,,,,,,,,205.42
1561881035000,,52.85,,,,25.98,14.54,,,,,,,,,,,1.16,,0.01,,,,,,,,25.58,,,19.58,,,,,,,,,,,,,,,47.79,,,,,,,,,57.27,,4.60,,5.48,,,,,,,,,,,4.06,,,,2.90,114.05,,,43.00,,,50.66,,19.96,,,9.78,,69.84,,,,0.01,,,,,346.66,,,,,,2.55,,,,25.25,,,,,,,,130.70,,,,,,,,,,308.27
1561948615000,,197.83,,,14.71,22.97,14.83,,,,,,,,,,,2.62,6.58,,,,,,,,,44.79,,,52.90,,,,,,,,9.42,,,,,,,31.83,,,,,,,,,28.40,,24.29,,9.32,,,,,,,,,,,26.90,,,,4.50,77.19,,,38.52,,,63.49,,54.20,,,,,6.12,,,,,,,19.01,,369.25,,,,,,2.74,,,,6.11,,,,,,,,35.25,,,,15.38,,,,,,326.91
1562015969000,,89.84,,,4.32,18.00,13.65,,,,,,,,,,,5.92,,,,,,,,,,19.79,,,3.56,,,,,,,,1.14,,,,,,,50.61,,,0.70,,,,,,57.55,,12.21,,,,,,,,,,,,,16.38,,,,,15.41,,,100.38,,,21.61,,54.70,,,,,27.71,,,,0.01,,21.66,14.37,,240.10,,,,,,3.69,,,,5.00,,,,,,,,22.94,,,,41.28,,,,,,362.31
1562082973000,,168.20,,,1.94,3.00,20.17,,,,,,,,,,,3.25,,,,,,,,,,13.64,,,83.02,,,,,,,,0.01,,,,,,,44.96,,,,,,,,,108.69,,49.71,,1.00,,,,,,,,,,,85.80,,,,,100.18,,,68.90,,,22.21,,42.72,,,,,10.13,,,,3.09,,30.30,18.82,,369.76,,,,,,14.62,,,,1.00,,,,,,40.00,,82.95,,,1.61,221.20,,,,,,468.16
1562150796000,,86.11,,,0.88,13.72,22.67,,,,,1.50,,,,,,,3.30,,,,,,,,,98.81,,,1.68,,,37.17,,,,,5.11,,,,,,,3.50,,,,,,,,,41.38,,59.07,,17.93,,,,,,,,,,,41.36,,,,,74.44,,,63.96,,,18.55,,10.02,,,,,6.59,,,,0.06,,0.02,,,206.72,,,,,,23.96,,,,1.00,,,,,,18.00,,14.58,,,0.68,255.77,,,,,,665.00
1562218341000,,207.85,,,1.83,,15.53,,,,,130.33,,,,,,6.60,,,,,,,,,,11.23,,,15.48,,,13.52,,,,,,,,,,,,17.49,,,,,,,,,,,4.70,,16.46,,,,,,,,,,,45.24,,,,,106.32,,,21.05,,,10.76,,115.13,,,,,3.96,,,,0.00,,0.34,18.25,,625.77,,,,,,1.72,,,,63.56,,,,,,50.00,,25.53,,,9.12,23.49,,,,,6.04,326.58
1562285611000,,129.36,,,1.82,,,,,,,71.18,,,,62.00,,1.54,1.67,2.42,,,,,,,,19.88,,,0.06,,,25.12,,,,,0.68,,,,,,,10.97,,,,,,,,,,,11.38,,4.00,,,,,,,,,,,10.00,,,,0.17,40.85,,,24.12,,,11.36,,59.88,,,,,,,,,,,2.05,4.33,,305.87,,,,,,4.53,,,,44.33,,,,,,157.08,,32.53,,,,4.94,,,,,,346.73
1562352854000,,103.35,,,3.09,,12.61,,,,,137.12,,,,120.00,,2.13,,,,,,,,,,10.58,,,10.20,,,37.54,,,,,,,,,,,,28.01,,,,,,,,,,,3.10,,,,,,,,,,,,,3.82,,,,,22.78,,,1.51,,,15.77,,38.77,,,,,,,,,,,4.94,46.92,,175.52,,,,,,,,,,37.24,,,,,,70.00,,23.64,,,3.23,177.05,,,,,13.06,177.16
1562419899000,,72.62,,,1.61,,6.49,,,,,59.05,,,,,,2.34,,,,,,,,,,4.37,,,,,,30.73,,,,,0.45,,,,,,,,,,,,,,,,,,2.75,,6.04,,,,,,,,,,,22.81,,,,,6.75,,,80.50,,,5.36,,7.45,,,,,2.11,,,,0.61,,0.05,0.04,,254.11,,,,,,4.55,,,,28.27,,,,,,,,,,,0.24,168.78,,,,,,205.56
1562486913000,,68.95,,,1.62,,6.75,,,,,2.25,,,,,,,3.36,,,,,,,,,107.17,,,0.03,,,2.97,,,,,,,,0.14,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,11.18,,,2.33,,,,,,,,,,,,,7.31,2.50,,166.90,,,,,,1.65,,,,33.78,,,,,,20.00,,,,,1.01,90.42,,,,,10.53,172.37
1562553800000,,183.10,,,2.41,,13.79,,,,,39.75,,,,113.69,,18.47,7.15,,,,,,,,,1.00,,,,,,15.88,,,,,0.07,,,,,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,11.76,22.42,,,43.00,,,6.88,,18.72,,,,,,,,,,,3.46,4.56,,21.22,,,,,,1.61,,,,33.02,,,,,,,,26.82,,,0.04,146.35,,,,,15.42,327.68
1562620679000,,96.55,,,1.75,,9.72,,,,,36.60,,,,,,0.76,,0.41,,,,,,,,25.79,,,,,,6.20,,,,,0.07,40.53,,,,15.57,,10.47,,,22.55,,,,,,,,2.12,,14.07,,,,,,,,,,,50.27,,,,,20.56,,,189.46,,,2.09,,104.89,,,,,,,,,0.00,,20.18,4.59,,599.89,,,,,,4.14,,,,34.92,,,,,,,,,,,3.43,82.40,,,,,4.50,168.87
1562687655000,,73.84,,,6.01,,3.95,,,,,80.04,,,,,,17.76,,37.26,,,,,,,,16.13,,,,,,18.69,,,,,0.04,,,,,,,11.20,,,,,,,,,,,1.27,,,,,,,,,,,,,42.00,,,,24.60,53.57,,,39.79,,,45.16,,13.06,,,,,84.05,34.62,,,0.07,,16.06,5.17,,121.68,,,,,,0.67,,,,24.44,,7.80,,,,,,5.83,,,0.46,120.76,,,,,0.57,300.38
1562755228000,,167.23,,,3.23,,13.29,,,,,31.16,,,,,,,,2.41,,,,,,,,51.80,,,,,,1.09,,,,,,148.00,,,,,,10.69,,,,,,,,,,,6.93,,,,,,,,,,,,,30.88,,,,19.69,66.74,,,137.34,,,35.68,,6.53,,,,,20.91,,,,2.27,,24.22,0.93,,91.47,,,,,,1.98,,,,29.30,,9.86,,,,,,12.63,,,,21.73,,,,,,358.19
1562821814000,,182.71,,,8.18,,5.85,,,,,95.23,,,83.77,,,12.68,,1.69,,,,,,,,175.99,,,0.00,,,53.22,,,,,19.71,,,,,,,18.42,,,88.00,,,,,,,,8.82,,17.02,,,,,,,,,204.07,,54.29,,,,3.90,146.83,,,240.02,,,27.16,,241.98,,,,,0.49,,,,0.32,,14.65,8.59,,732.35,,,,,,9.79,,,,141.56,,104.36,,,,,,104.16,,,0.27,348.29,,,,,,459.46
1562889775000,,95.64,,,35.59,,4.60,,,,,4.75,,,,,,7.27,,0.01,,,,,,,,,,,,,,17.46,,,,,19.00,,,,3.02,,,3.14,,,,,,,,,,,1.45,,0.50,,,,,,,,,36.44,,35.97,,,,4.43,42.32,,,60.68,,,31.35,,29.13,,,,,,,,,0.55,,8.77,1.19,,232.71,,,,,,3.58,,,,48.48,,78.64,,,,,,6.43,,,4.11,,,,,,,374.37
1562957966000,,149.42,,,2.18,,9.35,,,,,2.25,,,,,,,,12.02,,,,,,,,,,,,,,40.60,,,,,0.07,,,,,,,2.49,,,,,,,,,,,1.10,,2.64,,,,,,,,,,,16.19,,,,,,,,13.51,,,7.55,,30.07,,,,,,,,,,,7.29,1.13,,197.67,,,,,,1.47,,,,6.82,,,,,,30.00,,13.71,,,13.73,21.62,,,,,,251.90
1563025451000,,29.89,,,1.68,,2.88,,,,,6.07,,,,,,3.92,,11.52,,,,,,,,,,,,,,9.83,,,,,,,,,,,,1.00,,,,,,,,,,,6.11,,,,,,,,,,,,,4.65,,,,,,,,,,,,,7.90,,,,,0.52,,,,0.31,,10.39,,,94.78,,,,,,1.12,,,,5.84,,7.06,,,,,,5.30,,,4.14,38.49,,,,,,188.55
1563091362000,,91.25,,,14.23,,7.25,,,,,182.63,,,,,,8.64,,0.66,,,,,,,,166.78,,,,,,6.99,,,,,6.41,,,,,,,36.06,,,,,,,,,,,5.11,600.00,,,,,,,,,,,,4.37,,,,0.95,0.49,,,81.72,,,8.96,,48.24,,,,,,,,,0.89,,10.79,7.33,,372.06,,,,,,6.28,,,,33.29,,27.00,,,,,,130.64,,,,103.09,,,,,,189.49
