timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1560059515000,,,15.47,,,,30.40,,6.47,8.02,,0.81,22.99,28.33,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,0.00,,,24.66,,,,,,,1.14,,,,,,,,,,,,16.00,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,33.56,,,4.14,15.14,,,12.51,,,,,10.74,,,,,,,0.31,,,,2.05,,,,70.86
1560127542000,,,4.97,,53.25,2.90,197.92,,50.76,44.80,,1.33,57.04,158.60,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,61.84,,,52.41,,,,,,,6.32,,,,,,,,,,,17.03,1.15,,,,,19.43,,,,,,,,,,,,,0.65,,,,0.35,,,,,,39.43,,,2.00,41.99,,,15.69,,,,,34.74,,,,,,,13.02,,,,,,,,196.94
1560194172000,,,14.92,,,3.52,169.82,,25.89,13.75,,1.01,55.05,89.11,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,0.19,10.00,,,4.10,,,44.42,,,,,,,1.15,,,,,,,,,,,15.39,,,,,,55.04,17.89,,,,,,,,,,,,,,,,1.00,,,,,,33.18,,1.05,19.62,48.19,,,50.66,,,,,82.66,,,,,,,35.46,,,,,,,,334.15
1560262359000,,,6.46,,,1.43,53.13,,14.15,8.85,,1.48,52.02,26.82,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,36.30,,,,,,,1.87,,,,,,,,,,,0.82,19.03,,,,,8.41,26.24,,,34.29,,,,,,,,,0.39,,,,0.05,,,,,,0.92,,,,12.55,,,10.28,,,,,34.17,,,,,,,,,,,39.44,,,,174.28
1560329676000,,,,,,1.03,59.42,,21.14,43.22,,4.43,46.05,101.46,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,6.40,,,,0.25,,,,,,,,8.52,,,,,10.03,,,,,,,,,,,,,0.74,,,,,,,,,,32.16,,,1.40,17.41,,,3.06,,,,,2.70,,,,,,,15.67,,,,16.19,,,,171.13
1560397568000,,,23.22,,73.51,4.32,216.92,,25.54,104.86,,,31.05,134.93,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.42,,,37.52,,,,,,,1.93,,,,0.10,,,,,,,5.84,7.30,,,,,129.31,65.59,,,,,,,,,,,,0.41,,,,0.00,,,,,,163.90,,,8.20,115.85,,,26.29,,,,,34.08,,,,,,,22.22,,,,,,,,507.04
1560464402000,,,,,,3.17,142.19,,5.31,14.84,,,18.02,96.59,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,29.57,,,10.78,,,,,,,1.22,,,,0.04,,,,,,,6.06,1.05,,,,,101.54,11.87,,,,,,,,,,,,2.88,,,,0.02,,,,,,0.09,,0.04,,42.55,,,2.04,,,,,63.30,,,,,,,5.09,,,,,,,,282.01
1560531936000,,,3.87,,21.80,,382.98,,21.73,87.38,,4.37,46.22,226.16,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,71.29,,,,,,,,,,3.15,,,,0.08,,,,,,,5.69,11.77,,,,,58.37,35.82,,,,,,,,,,,,0.24,,,,1.02,,,,,,24.10,,,1.00,58.28,,,,,,,,168.28,,,,,,,2.33,,,,,,,,418.44
1560599838000,,,18.16,,,1.49,46.98,,26.27,15.06,,,18.00,54.42,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,52.90,,,,,,,,,,0.66,,,,,,,,,,,3.58,5.00,,,,,9.50,20.78,,,,,,,,,,,,0.95,,,,,,,,,,99.60,,,3.91,61.34,,,7.50,,,,,15.61,,,,,,,4.37,,,,48.75,,,,240.88
1560668105000,,,65.74,,,2.66,2384.61,,17.40,683.02,,,,130.63,,,,,26.54,,,,,,,,,,,36.83,,,,,22.43,,,,,3.20,,,0.39,,,,,20.61,,,304.86,,,,,,,2.19,,,,,,,,,,,17.57,6.03,,,,,603.90,107.05,,,,,,,,,17.66,,,5.87,,,,,,,,,,3.75,,,3.00,368.78,,,8.96,,,,,341.08,,,,,,,3.67,,,,2.41,,,,576.45
1560734814000,,,7.36,,55.56,1.45,402.69,,30.68,55.40,,3.06,,168.23,,,,,8.12,,,,,,,,,,,,,,,,,,,,,3.38,,,0.72,,,,,8.03,,,192.94,,,,,,,3.78,,,,0.02,,,,,,,8.71,30.05,,,,,64.01,65.22,,,,,,,,,,,,0.35,,,,,,,,,,81.08,,,24.49,114.32,,,,,,,,76.49,,,,,,,5.21,,,,42.88,,,,244.62
1560802452000,,,8.07,,18.12,,207.29,,20.45,34.53,,5.10,12.00,11.18,,,,,24.95,,,,,,,,,,,,,,,,81.65,,,,,0.88,,,0.82,,,,,23.06,,,81.81,,,,,,,19.18,,,,,,,,,,,2.20,3.67,,,,,17.50,65.12,,,,,,,,,,,,,,,,0.09,,,,,,30.50,,,4.81,62.51,,,8.00,,,,,,,,,,,,4.06,,,,,,,,189.42
1560870679000,,,6.37,,,,204.22,,,112.80,,0.76,20.03,10.35,,,,,37.17,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,31.40,,,13.30,,,,,,,3.84,,,,,,,,,,,4.37,6.95,,,,,48.59,20.24,,,,,,,,,,,,0.88,,,,0.40,,,,,,24.00,,1.57,,72.57,,,,,,,,18.79,,,,,,,8.21,,,,0.47,,,,257.51
1560937524000,,,11.23,,,,87.93,,10.65,24.26,,1.12,24.01,,,,,,5.55,,,,,,,,,,,,,,,,8.98,,,,,8.63,,,0.81,,,,,4.88,,,113.81,,,,,,,0.47,,,,,,,,,,,1.87,5.63,,,,,46.16,25.00,,,,,,,,,,,,0.10,,,,0.00,,,,,,35.15,,,10.00,103.06,,,,,,3.85,,73.17,,,,,,,3.72,,,,4.53,,,,329.50
1561005597000,,,,,,,82.73,,,12.52,,1.88,18.03,56.57,,,,,5.59,,,,,,,,,,,,,,,,18.31,,,,,,,,2.32,,,,,0.72,,,34.44,,,,,,,2.55,,,,0.00,,,,,,,3.56,1.35,,,,,18.00,44.90,,,,,,,,,,,,,,,,,,,,,,2.31,,0.02,3.01,38.73,,,,,,,,31.88,,,,,,,,,,,7.37,,,,252.60
1561073016000,,,7.44,,,,247.61,,31.07,61.02,,,66.01,149.29,,,,,36.44,,,24.83,,,,,,,,,,,,,,,,,,,,,0.76,,,,,32.98,,,,,,,,,,14.24,,,,0.02,,,,,,,7.94,26.68,,,,,16.00,22.28,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.73,47.72,,,,,,,,40.15,,,,,,,0.11,,,,9.10,,,,460.29
1561140851000,,,10.92,,35.26,,1003.13,,90.13,87.65,,3.93,61.82,146.40,,,,,41.46,,,53.29,,,,,,,,,,,,,,,,,,2.75,,,2.94,,,,,4.37,,,78.14,,,,,,,37.41,,,,,,,,,,,14.26,26.73,,,,,349.43,82.25,,,,140.00,,,,,34.16,,,14.30,,,,0.00,,,,,,26.89,,,31.62,221.96,,,,,,,,62.47,,,,,,,0.35,,,,17.45,,,,686.57
1561208281000,,,11.16,,,,177.85,,51.81,74.98,,3.43,8.00,7.73,,,,,10.12,,,89.77,,,,,,,,,,,,,,,,,,,,,0.72,,,,,42.02,,,28.36,,,,,,,56.73,,,,,,,,,,,16.31,5.25,,,,,27.05,72.76,,,,,,,,,0.00,,,,,,,0.53,,,,,,61.17,,1.94,15.31,99.32,,,7.20,,,,,65.65,,,,,,,11.63,,,,,,,,666.92
1561275287000,,,21.00,,,,652.53,,66.94,393.26,,3.03,,159.51,,,,,60.96,,,72.77,,,,,,,,,,,,,,,,,,2.83,,,5.48,,,1271.52,,47.89,,,255.62,,,,,,,4.59,,,,,,,,,,,22.78,15.26,,,,,389.23,146.88,,,,,,,,,0.00,,,1.07,,,,2.81,,,,,,28.66,,2.12,36.60,309.79,,,45.01,,,,,327.38,,,,,,0.08,1.99,,,,,,,,521.76
1561342449000,,,87.45,,,,368.85,,9.54,22.61,,41.68,7.00,13.89,,,,,35.92,,,57.19,,,,,,,,,,,,,21.16,,,,,6.09,,,7.80,,,,,68.01,,,76.81,,,,,,,31.61,,,,,,,,,,,13.11,6.00,,,,,55.07,110.60,,,,,,,,,15.79,,,0.36,,,,,,,,,,14.61,,,25.31,75.14,,,,,,,,75.98,,,,,,,,,,,6.47,,,,228.54
1561409629000,,,6.53,,,,73.22,,28.93,2.75,,2.60,,95.80,,,,,1.67,,,14.83,,,,,,,,,,,,,,,,,,,,,1.65,,,,,5.26,,,,,,,,,,1.37,,,,0.12,,,,,,,6.40,13.02,,,,,16.03,10.68,,,,,,,,,,,,0.20,,,,0.00,,,,,,1.57,,,15.79,27.23,,,,,,,,1.13,,,,,,,0.02,,,,,,,,148.67
1561476955000,,,54.52,,,,320.59,,29.64,52.75,,2.50,,191.91,,,,,0.39,,,14.98,,,,,,,,,,,,,,,,,,4.36,,,,,,,,15.39,,,8.32,,,,,,,2.56,,,,0.03,,,,,,,5.18,99.98,,,,,50.37,48.06,,,,,,,,,15.96,,,2.44,,,,0.29,,,,,,0.78,,0.30,10.89,44.86,,,,,,,,14.60,,,,,,,3.19,,,,77.22,,,,289.22
1561543836000,,,,,,,414.31,,9.82,63.90,,5.22,,87.10,,,,,3.91,,,120.32,,,,,,,,19.00,,,,,,,,,,3.42,,,2.76,,,,,15.24,,,,,,,,,,19.49,,,,0.02,,,,,,,46.01,40.12,,,,,92.29,131.42,,,,,,,,,6.07,,,3.43,,,,11.84,,,,,,47.74,,,27.09,184.71,,,10.47,,,,,22.45,,,,,,,1.45,,,,111.67,,,,388.48
1561611356000,,,,,,,1253.64,,35.85,352.26,,28.06,136.95,,,,,,18.33,,,159.14,,,,,,,,,,,,,,,,,,7.38,,,12.10,,,,,21.33,,,346.08,,,,,,,88.65,,,,0.52,,,,,,,34.55,18.02,,,,,365.47,311.90,,,,,,,,,66.38,,,1.28,,,,19.43,,,,,,59.51,,6.17,171.93,298.16,,,,,,,,155.15,,,,,,,2.66,,,,96.04,,,,992.42
1561679479000,,,,,35.30,,1125.36,,100.42,193.81,,5.17,177.02,339.82,,,,,141.60,,,339.74,,,,,,,,,,,,,1.00,,,,,36.77,,7.21,17.89,,,,,107.08,,,302.16,,,,,,,4.91,,,,0.29,,,,,,,38.26,31.00,,,235.19,,136.37,233.95,,,,10.00,,,,,7.10,,,1.14,,,,29.96,,,,,,22.61,,0.09,207.38,,,,,,,,,138.91,,,,,,,20.53,,,,20.61,,,,1016.54
1561747149000,,,,,,,321.93,,10.66,153.41,,33.74,34.92,61.80,,,,,19.65,,,12.47,,,,,,,,,,,,,76.80,,,,,9.41,,,,,,,,45.71,,,42.38,,,,,,,2.83,,,,0.48,,,,,,,24.86,38.81,,,84.50,,33.03,124.93,,,,14.91,,,,,,,,1.15,,,,1.95,,,,,,,,,36.88,,,,5.00,,,,,70.29,,,,,,,0.10,,,,,,,,481.03
1561814305000,,,,,,,424.74,,24.03,34.26,,2.00,34.92,,,,,,45.46,,,77.00,,,,,,,,,,,,,17.01,,,,,1.88,,,9.50,,,,,50.05,,,109.99,,,,,,,0.57,,,,0.27,,,,,,,13.41,6.94,,,57.01,,91.97,120.97,,,,,,,,,,,,4.46,,,,,,,,,,9.30,,,51.73,,,,,,,,,1.82,,,,,,,0.00,,,,33.68,,,,205.42
1561881035000,,,,,,,346.66,,9.78,57.27,,1.16,25.98,,,,,,50.66,,,114.05,,,,,,,,,,,,,,,,,,4.60,,,2.55,,,,,47.79,,,130.70,,,,,,,,,,,0.01,0.01,,,,,,14.54,4.06,,,52.85,,43.00,19.96,,,,,,,,,,,,69.84,,,,,,,,,,,,2.90,25.25,,,,5.48,,,,,25.58,,,,,,,,,,,19.58,,,,308.27
1561948615000,,,,,,6.58,369.25,,,28.40,,2.62,22.97,15.38,,,,,63.49,,,77.19,,,,,,,,,,,,,,,,,,24.29,,,2.74,,,,,31.83,,,35.25,,,,,,,14.71,,,,,,,,,,,14.83,26.90,,,197.83,,38.52,54.20,,,,,,,,,,,,6.12,,,,9.42,,,,,,19.01,,4.50,6.11,,,,9.32,,,,,44.79,,,,,,,,,,,52.90,,,,326.91
1562015969000,,,,,0.70,,240.10,,,57.55,,5.92,18.00,41.28,,,,,21.61,,,15.41,,,,,,,,,,,,,,,,,,12.21,,,3.69,,,,,50.61,,,22.94,,,,,,,4.32,,,,0.01,,,,,,,13.65,16.38,,,89.84,,100.38,54.70,,,,,,,,,,,,27.71,,,,1.14,,,,,,14.37,,,5.00,,,,,,,,,19.79,,,,,,,21.66,,,,3.56,,,,362.31
1562082973000,,,,,,,369.76,,,108.69,,3.25,3.00,221.20,,,,,22.21,,,100.18,,,,,,,,,,,,,,,,,,49.71,,,14.62,,,,,44.96,,,82.95,,,,1.61,,,1.94,,,,3.09,,,,,,,20.17,85.80,,,168.20,,68.90,42.72,,,,40.00,,,,,,,,10.13,,,,0.01,,,,,,18.82,,,1.00,,,,1.00,,,,,13.64,,,,,,,30.30,,,,83.02,,,,468.16
1562150796000,,,,,,3.30,206.72,,,41.38,,,13.72,255.77,,,,,18.55,,,74.44,,,,1.50,,,,,,,,,,,,,,59.07,,,23.96,,,,,3.50,,,14.58,,,,0.68,,,0.88,,,,0.06,,,,,,37.17,22.67,41.36,,,86.11,,63.96,10.02,,,,18.00,,,,,,,,6.59,,,,5.11,,,,,,,,,1.00,,,,17.93,,,,,98.81,,,,,,,0.02,,,,1.68,,,,665.00
1562218341000,,,,,,,625.77,,,,,6.60,,23.49,,,,,10.76,,,106.32,,,,130.33,,,,,,,,,,,,,,4.70,,,1.72,,,,,17.49,,,25.53,,,,9.12,,,1.83,,,,0.00,,,,,,13.52,15.53,45.24,,,207.85,,21.05,115.13,,,,50.00,,,,,,,,3.96,6.04,,,,,,,,,18.25,,,63.56,,,,16.46,,,,,11.23,,,,,,,0.34,,,,15.48,,,,326.58
1562285611000,,,,,,1.67,305.87,,,,,1.54,,4.94,,,,,11.36,,,40.85,,,,71.18,,,,62.00,,,,,,,,,,11.38,,,4.53,,,,,10.97,,,32.53,,,,,,,1.82,,,,,2.42,,,,,25.12,,10.00,,,129.36,,24.12,59.88,,,,157.08,,,,,,,,,,,,0.68,,,,,,4.33,,0.17,44.33,,,,4.00,,,,,19.88,,,,,,,2.05,,,,0.06,,,,346.73
1562352854000,,,,,,,175.52,,,,,2.13,,177.05,,,,,15.77,,,22.78,,,,137.12,,,,120.00,,,,,,,,,,3.10,,,,,,,,28.01,,,23.64,,,,3.23,,,3.09,,,,,,,,,,37.54,12.61,3.82,,,103.35,,1.51,38.77,,,,70.00,,,,,,,,,13.06,,,,,,,,,46.92,,,37.24,,,,,,,,,10.58,,,,,,,4.94,,,,10.20,,,,177.16
1562419899000,,,,,,,254.11,,,,,2.34,,168.78,,,,,5.36,,,6.75,,,,59.05,,,,,,,,,,,,,,2.75,,,4.55,,,,,,,,,,,,0.24,,,1.61,,,,0.61,,,,,,30.73,6.49,22.81,,,72.62,,80.50,7.45,,,,,,,,,,,,2.11,,,,0.45,,,,,,0.04,,,28.27,,,,6.04,,,,,4.37,,,,,,,0.05,,,,,,,,205.56
1562486913000,,,,,,3.36,166.90,,,,,,,90.42,,,,,2.33,,,,,,,2.25,,,,,,,,,,,,,,,,,1.65,,,,,0.21,,,,,,,1.01,,,1.62,,,,,,,,,,2.97,6.75,20.06,,,68.95,,11.18,,,,,20.00,,,,,,,,,10.53,,,,,,,,,2.50,,,33.78,,0.14,,,,,,,107.17,,,,,,,7.31,,,,0.03,,,,172.37
1562553800000,,,,,,7.15,21.22,,,,,18.47,,146.35,,,,,6.88,,,22.42,,,,39.75,,,,113.69,,,,,,,,,,,,,1.61,,,,,50.18,,,26.82,,,,0.04,,,2.41,,,,,,,,,,15.88,13.79,3.00,,,183.10,,43.00,18.72,,,,,,,,,,,,,15.42,,,0.07,,,,,,4.56,,11.76,33.02,,,,,,,,,1.00,,,,,,,3.46,,,,,,,,327.68
1562620679000,,,,,22.55,,599.89,,,,,0.76,,82.40,,,,,2.09,,,20.56,,,,36.60,40.53,,,,,,,,,,,,,2.12,,,4.14,,,,,10.47,,,,,,,3.43,,,1.75,,,,0.00,0.41,,,,,6.20,9.72,50.27,,,96.55,,189.46,104.89,,,,,,,,,15.57,,,,4.50,,,0.07,,,,,,4.59,,,34.92,,,,14.07,,,,,25.79,,,,,,,20.18,,,,,,,,168.87
1562687655000,,,,,,,121.68,,,,,17.76,,120.76,,,,,45.16,,,53.57,,,,80.04,,,,,,,,,,,,,,1.27,,,0.67,,,,,11.20,,,5.83,,,,0.46,,,6.01,,,,0.07,37.26,,,,7.80,18.69,3.95,42.00,,,73.84,,39.79,13.06,,,,,,,,,,,,84.05,0.57,,,0.04,,,,,,5.17,,24.60,24.44,,,,,,,34.62,,16.13,,,,,,,16.06,,,,,,,,300.38
1562755228000,,,,,,,91.47,,,,,,,21.73,,,,,35.68,,,66.74,,,,31.16,148.00,,,,,,,,,,,,,6.93,,,1.98,,,,,10.69,,,12.63,,,,,,,3.23,,,,2.27,2.41,,,,9.86,1.09,13.29,30.88,,,167.23,,137.34,6.53,,,,,,,,,,,,20.91,,,,,,,,,,0.93,,19.69,29.30,,,,,,,,,51.80,,,,,,,24.22,,,,,,,,358.19
1562821814000,,,,,88.00,,732.35,,,,,12.68,,348.29,,,,,27.16,,,146.83,,,,95.23,,,,,,,,,,,,,,8.82,,,9.79,,,,,18.42,,,104.16,,,,0.27,,,8.18,,,,0.32,1.69,,,,104.36,53.22,5.85,54.29,,,182.71,,240.02,241.98,,,,,,,,,,,,0.49,,,,19.71,,,,,,8.59,,3.90,141.56,,,83.77,17.02,,,,,175.99,,,,,,,14.65,,,,0.00,,204.07,,459.46
1562889775000,,,,,,,232.71,,,,,7.27,,,,,,,31.35,,,42.32,,,,4.75,,,,,3.02,,,,,,,,,1.45,,,3.58,,,,,3.14,,,6.43,,,,4.11,,,35.59,,,,0.55,0.01,,,,78.64,17.46,4.60,35.97,,,95.64,,60.68,29.13,,,,,,,,,,,,,,,,19.00,,,,,,1.19,,4.43,48.48,,,,0.50,,,,,,,,,,,,8.77,,,,,,36.44,,374.37
1562957966000,,,,,,,197.67,,,,,,,21.62,,,,,7.55,,,,,,,2.25,,,,,,,,,,,,,,1.10,,,1.47,,,,,2.49,,,13.71,,,,13.73,,,2.18,,,,,12.02,,,,,40.60,9.35,16.19,,,149.42,,13.51,30.07,,,,30.00,,,,,,,,,,,,0.07,,,,,,1.13,,,6.82,,,,2.64,,,,,,,,,,,,7.29,,,,,,,,251.90
1563025451000,,,,,,,94.78,,,,,3.92,,38.49,,,,,,,,,,,,6.07,,,,,,,,,,,,,,6.11,,,1.12,,,,,1.00,,,5.30,,,,4.14,,,1.68,,,,0.31,11.52,,,,7.06,9.83,2.88,4.65,,,29.89,,,7.90,,,,,,,,,,,,0.52,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,10.39,,,,,,,,188.55
1563091362000,,,,,,,372.06,,,,,8.64,,103.09,,,,,8.96,,,0.49,,,,182.63,,,,,,,,,600.00,,,,,5.11,,,6.28,,,,,36.06,,,130.64,,,,,,,14.23,,,,0.89,0.66,,,,27.00,6.99,7.25,4.37,,,91.25,,81.72,48.24,,,,,,,,,,,,,,,,6.41,,,,,,7.33,,0.95,33.29,,,,,,,,,166.78,,,,,,,10.79,,,,,,,,189.49
1563158482000,,,,,,,1579.29,,13.72,,,20.41,,867.98,,,,,157.43,,,,,,,223.30,,,,,,,,,60.84,,,,,22.93,,13.00,22.50,,,,,307.37,,,306.70,,,,0.98,,,29.22,,,,,142.80,,,,283.52,56.54,26.81,85.33,,,314.06,,267.79,479.52,,,,,,,,,44.95,,,26.03,7.02,,,119.80,,45.25,,,,57.72,,6.04,143.13,,,,,,,,,154.75,,,,,,,9.40,,,,,,641.21,,970.87
