timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1559653274000,,,,,,,,,,,,,105.70,,,,,,,,,,8.02,47.93,,,,,67.39,,,1930.27,,39.11,,,,120.99,,,,,,11.47,,,,,,,,,1.71,2.15,,,,,8.34,,,,,,54.29,,0.00,,,11.89,,,15.00,10.03,,,,,,,,,,,127.65,,,,46.80,,,,291.73,,,,,28.83,,,,,,,,,54.22,,,,,,408.92,,,,,286.48,240.52,188.40,,26.10,,,,,6.83,435.57
1559721446000,,,,101.06,,,,,,,,,103.38,,2.82,,,,,,,,16.03,27.59,,,,,49.27,,,567.52,,63.07,0.67,,,12.01,,,,,,20.60,,,,,,,,,4.89,12.98,,,,0.00,2.30,,,,,,,,2.00,141.53,,0.29,,,,,,4.24,,,,,,,,,30.37,,,,28.59,,,,96.82,,,,,136.62,,,,10.24,,,,,2.75,,,,,,158.09,,,,,109.98,114.37,114.38,,27.17,,,,,21.89,543.81
1559788436000,,,,15.98,,,,,,,,,28.49,,1.22,,,,,,,,23.99,9.17,,,,,22.55,,,340.69,,46.49,0.02,,,26.12,,,,,,34.31,,,,,,,,,36.96,15.72,,,,0.10,,,,,,,,,,,,1.21,,,,,,,,,,,,,,88.90,46.85,,,,17.42,,,,51.32,,,,,53.72,,,,,,,,,19.82,,,,,,61.19,,,,,84.99,37.57,74.51,,12.00,,,,,22.12,125.11
1559855826000,,,,,,,,,,,,,6.70,,,,,,,,,,16.03,5.60,,,,,4.23,,,138.86,,37.02,,,,10.44,,,,,,2.88,,,,,,,,,1.98,1.64,,,,,1.10,,,,,,,,0.01,,,2.88,,,,,,,,,,,,,,78.00,52.49,,,,7.22,,,,11.44,,,,,50.32,,,,,,,,,20.67,,,,,,26.61,,,,,69.00,65.34,63.33,,,,,,,7.99,200.37
1559923832000,,,,20.10,,,,,,,,,51.69,,,,,,,,,,,14.35,,,,,20.05,,,81.45,,47.99,,,,9.00,,,,,,4.02,,,,,,,,,0.72,8.18,,,,,0.72,,,,,,,,,136.09,,,,,5.54,,,,,,,,,,,129.97,33.86,,,,29.24,,,,60.37,,,,,2.23,,,,6.41,,,,,29.89,,,,,,165.82,,,,,4.50,84.71,59.71,,3.60,,,,,10.26,248.18
1559991921000,,,,,,,,,,,,,54.20,,3.93,,,,,,,,30.05,1.00,,,,,7.97,,,95.83,,53.01,,,,19.96,,,,,,7.60,,,,,,,,,,1.59,,,,,2.47,,,,,,,,,,,1.32,,,5.20,,,,,,,,,,,,38.24,,,,34.55,,,,58.29,,,,,53.86,,,,,,,,,78.88,,,,,,130.29,,,,,121.10,5.32,84.07,,25.40,,,,,15.14,543.34
1560059515000,,,,2.05,,,,,,,,,23.55,,,,,,,,,,10.02,4.14,,,,,15.47,,,30.40,,22.99,,,,3.88,,,,,,0.31,,,,,,,,,1.14,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,,6.47,,,,15.14,,,,,0.00,,,,,,,,,33.56,,,,,,8.02,,,,,,24.66,10.74,,16.00,,,,,12.51,70.86
1560127542000,,,,,,,,,,,,,39.89,,2.90,,,,,,,,50.00,2.00,,,,,4.97,,,197.92,,57.04,,,,,,,,,,13.02,,,,,,,,,6.32,17.03,,,,,1.33,,,,,,,,0.35,,,0.65,,,,,,53.25,,,,,,,,,158.60,,,,50.76,,,,41.99,,,,,61.84,,,,,,,,,39.43,,,,,,44.80,,,,,19.43,52.41,34.74,,1.15,,,,,15.69,196.94
1560194172000,,,,,,,,,,,,,20.28,,3.52,,,,,,,,10.00,19.62,,,,,14.92,,,169.82,,55.05,1.05,,,17.89,,,,,,35.46,,,,,,,,,1.15,15.39,,,,,1.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,89.11,,,,25.89,,,,48.19,,,,,4.10,,,,,,,,,33.18,,,,,,13.75,,0.19,,,55.04,44.42,82.66,,,,,,,50.66,334.15
1560262359000,,,,39.44,,,,,,,,,4.81,,1.43,,,,,,,,,,,,,,6.46,,,53.13,,52.02,,,,26.24,,,,,,,,,,,34.29,,,,1.87,0.82,,,,,1.48,,,,,,,,0.05,,,0.39,,,,,,,,,,,,,,,26.82,,,,14.15,,,,12.55,,,,,17.05,,,,,,,,,0.92,,,,,,8.85,,,,,8.41,36.30,34.17,,19.03,,,,,10.28,174.28
1560329676000,,,,16.19,,,,,,,,,44.78,,1.03,,,,,,,,,1.40,,,,,,,,59.42,,46.05,,,,,,,,,,15.67,,,,,,,,,6.40,,,,,0.25,4.43,,,,,,,,,,,0.74,,,,,,,,,,,,,,,101.46,,,,21.14,,1.28,,17.41,,,,,31.82,,,,,,,,,32.16,,,,,,43.22,,,,,10.03,,2.70,,8.52,,,,,3.06,169.86
1560397568000,,,,,,,,,,,,,7.70,,4.32,,,,,,,,,8.20,,,,,23.22,,,216.92,,31.05,,,,65.59,,,,,,22.22,,,,,,,,,1.93,5.84,,,,0.10,,,,,,,,,0.00,,,0.41,,,,,,73.51,,,,,,,,,134.93,,,,25.54,,10.00,,115.85,,,,,40.42,,,,,,,,,163.90,,,,,,104.86,,,,,129.31,37.52,34.08,,7.30,,,,,26.29,497.04
1560464402000,,,,,,,,,,,,,8.30,,3.17,,,,,,,,,,2.77,,,,,,,142.19,,18.02,0.04,,,11.87,,,,,,5.09,,,,,,,,,1.22,6.06,,,,0.04,,,,,,,,,0.02,,,2.88,,,,,,,,,,,,,,,96.59,,,,5.31,,,,42.55,,,,,29.57,,,,,,,,,0.09,,,,,,14.84,,,,,101.54,10.78,63.30,,1.05,,,,,2.04,282.01
1560531936000,,,,,,,,,,,,,33.71,,,,,,,,,,,1.00,,,,,3.87,0.46,,382.98,,46.22,,,,35.82,,,,,,2.33,,,,,,,,,3.15,5.69,,,,0.08,4.37,,,,,,,,1.02,,,0.24,,,,,,21.80,,,,,,,,,226.16,,,,21.73,,,,58.28,,,,,71.29,,,,,,,,,24.10,,,,,,87.38,,,,,58.37,,168.28,,11.77,,,,,,418.44
1560599838000,,,,48.75,,,,,,,,,21.66,,1.49,,,,,,,,,3.91,,,,,18.16,0.27,,46.98,,18.00,,,,20.78,,,,,,4.37,,,,,,,,,0.66,3.58,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,54.42,,,,26.27,,,,61.34,,,,,52.90,,,,,,,,,99.60,,,,,,15.06,,,,,9.50,,15.61,,5.00,,,,,7.50,240.88
1560668105000,,,,2.41,,,,,,,,,26.54,,2.66,,3.20,,,,,,,3.00,,,,,65.74,0.39,,2384.61,,,,,,107.05,,,,,,3.67,,,,,,,,,2.19,17.57,,,,,,,,,,,17.66,,,,,5.87,,,,,,,,,,,,,,36.83,130.63,,22.43,,17.40,,7.49,,368.78,,,,,20.61,,,,,,,,,3.75,,,,,,683.02,,,,,603.90,304.86,341.08,,6.03,,,,,8.96,568.96
1560734814000,,,,42.88,,,,,,,,,8.12,,1.45,,3.38,,,,,,,24.49,,,,,7.36,0.72,,402.69,,,,,,65.22,,,,,,5.21,,,,,,,,,3.78,8.71,,,,0.02,3.06,,,,,,,,,,,0.35,,,,,,55.56,,,,,,,,,168.23,,,,30.68,,0.01,,114.32,,,,,8.03,,,,,,,,,81.08,,,,,,55.40,,,,,64.01,192.94,76.49,,30.05,,,,,,244.61
1560802452000,,,,,,,,,,,,,24.95,,,,0.88,,,,,,,4.81,,,,,8.07,0.82,,207.29,,12.00,,,,65.12,,,,,,4.06,,,,,,,,,19.18,2.20,,,,,5.10,,,,,,,,0.09,,,,,,,,,18.12,,,,,,,,,11.18,,81.65,,20.45,,,,62.51,,,,,23.06,,,,,,,,,30.50,,,,,,34.53,,,,,17.50,81.81,,,3.67,,,,,8.00,189.42
1560870679000,,,,0.47,,,,,,,,,37.17,,,,4.50,,,,,,,,,,,,6.37,,,204.22,,20.03,1.57,,,20.24,,,,,,8.21,,,,,,,,,3.84,4.37,,,,,0.76,,,,,,,,0.40,,,0.88,,,,,,,,,,,,,,,10.35,,,,,,,,72.57,,,,,31.40,,,,,,,,,24.00,,,,,,112.80,,,,,48.59,13.30,18.79,,6.95,,,,,,257.51
1560937524000,,,,4.53,,,,,,,,,5.55,,,,8.63,,,,,,,10.00,,,,,11.23,0.81,,87.93,,24.01,,,,25.00,,,,,,3.72,,,,,,,,,0.47,1.87,,,,,1.12,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,8.98,,10.65,,,,103.06,,,,,4.88,,,,3.85,,,,,35.15,,,,,,24.26,,,,,46.16,113.81,73.17,,5.63,,,,,,329.50
1561005597000,,,,7.37,,,,,,,,,5.59,,,,,,,,,,,3.01,,,,,,2.32,,82.73,,18.03,0.02,,,44.90,,,,,,,,,,,,,,,2.55,3.56,,,,0.00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,56.57,,18.31,,,,,,38.73,,,,,0.72,,,,,,,,,2.31,,,,,,12.52,,,,,18.00,34.44,31.88,,1.35,,,,,,252.60
1561073016000,,,,9.10,,,,,,,,,36.44,,,,,,,,,,,4.73,,,,,7.44,0.76,,247.61,,66.01,,,,22.28,,,,,,0.11,,,,,,,,,14.24,7.94,,,,0.02,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,149.29,,,,31.07,,6.28,,47.72,,,,,32.98,,,,,,,,,0.22,,,,,,61.02,,,,,16.00,,40.15,,26.68,,,,,,454.00
1561140851000,,,,17.45,,,,,,,,,41.46,,,,2.75,,,,,,,31.62,,,,,10.92,2.94,,1003.13,,61.82,,,,82.25,,,,,,0.35,,,,,,,,,37.41,14.26,,,,,3.93,,,,,,34.16,,0.00,,,14.30,,,,,,35.26,,53.29,,,,,,,146.40,,,,90.13,,,,221.96,,,140.00,,4.37,,,,,,,,,26.89,,,,,,87.65,,,,,349.43,78.14,62.47,,26.73,,,,,,686.57
1561208281000,,,,,,,,,,,,,10.12,,,,,,,,,,,15.31,,,,,11.16,0.72,,177.85,,8.00,1.94,,,72.76,,,,,,11.63,,,,,,,,,56.73,16.31,,,,,3.43,,,,,,0.00,,0.53,,,,,,,,,,,89.77,,,,,,,7.73,,,,51.81,,51.18,,99.32,,,,,42.02,,,,,,,,,61.17,,,,,,74.98,,,,,27.05,28.36,65.65,,5.25,,,,,7.20,615.73
1561275287000,,,,,,,,,,,,,60.96,,,,2.83,,,,,,,36.60,,,,,21.00,5.48,,652.53,,,2.12,,,146.88,,,,,,1.99,,,,,,,,,4.59,22.78,,,,,3.03,,,,,,0.00,,2.81,,,1.07,,,0.08,,,,,72.77,,,,,,,159.51,,,,66.94,,10.48,,309.79,,,,,47.89,,,,,1271.52,,,,28.66,,,,,,393.26,,,,,389.23,255.62,327.38,,15.26,,,,,45.01,511.29
1561342449000,,,,6.47,,,,,,,,,35.92,,,,6.09,,,,,,,25.31,,,,,87.45,7.80,,368.85,,7.00,,,,110.60,,,,,,,,,,,,,,,31.61,13.11,,,,,41.68,,,,,,15.79,,,,,0.36,,,,,,,,57.19,,,,,,,13.89,,21.16,,9.54,,,,75.14,,,,,68.01,,,,,,,,,14.61,,,,,,22.61,,,,,55.07,76.81,75.98,,6.00,,,,,,228.54
1561409629000,,,,,,,,,,,,,1.67,,,,,,,,,,,15.79,,,,,6.53,1.65,,73.22,,,,,,10.68,,,,,,0.02,,,,,,,,,1.37,6.40,,,,0.12,2.60,,,,,,,,0.00,,,0.20,,,,,,,,14.83,,,,,,,95.80,,,,28.93,,,,27.23,,,,,5.26,,,,,,,,,1.57,,,,,,2.75,,,,,16.03,,1.13,,13.02,,,,,,148.67
1561476955000,,,,77.22,,,,,,,,,0.39,,,,4.36,,,,,,,10.89,,,,,54.52,,,320.59,,,0.30,,,48.06,,,,,,3.19,,,,,,,,,2.56,5.18,,,,0.03,2.50,,,,,,15.96,,0.29,,,2.44,,,,,,,,14.98,,,,,,,191.91,,,,29.64,,55.48,,44.86,,,,,15.39,,,,,,,,,0.78,,,,,,52.75,,,,,50.37,8.32,14.60,,99.98,,,,,,233.73
1561543836000,,,,111.67,,,,,,,,,3.91,,,,3.42,,,,,,,27.09,,,,,,2.76,,414.31,,,,,,131.42,,,,,,1.45,,,,,,,,,19.49,46.01,,,,0.02,5.22,,,,,,6.07,,11.84,,,3.43,,,,,,,,120.32,,,,,,19.00,87.10,,,,9.82,,,,184.71,,,,,15.24,,,,,,,,,47.74,,,,,,63.90,,,,,92.29,,22.45,,40.12,,,,,10.47,388.48
1561611356000,,,,96.04,,,,,,,,,18.33,,,,7.38,,,,,,,171.93,,,,,,12.10,,1253.64,,136.95,6.17,,,311.90,,,,,,2.66,,,,,,,,,88.65,34.55,,,,0.52,28.06,,,,,,66.38,,19.43,,,1.28,,,,,,,,159.14,,,,,,,,,,,35.85,,20.55,,298.16,,,,,21.33,,,,,,,,,59.51,,,,,,352.26,,,,,365.47,346.08,155.15,,18.02,,,,,,971.87
1561679479000,,,235.19,20.61,,,,,,,,,141.60,,,,36.77,,,,,,,207.38,7.21,,,,,17.89,,1125.36,,177.02,0.09,,,233.95,,,,,,20.53,,,,,,,,,4.91,38.26,,,,0.29,5.17,,,,,,7.10,,29.96,,,1.14,,,,,,35.30,,339.74,,,,,,,339.82,,1.00,,100.42,,50.73,,,,,10.00,,107.08,,,,,,,,,22.61,,,,,,193.81,,,,,136.37,302.16,138.91,,31.00,,,,,,965.81
1561747149000,,,84.50,,,,,,,,,,19.65,,,,9.41,,,,,,,36.88,,,,,,,,321.93,,34.92,,,,124.93,,,,,,0.10,,,,,,,,,2.83,24.86,,,,0.48,33.74,,,,,,,,1.95,,,1.15,,,,,,,,12.47,,,,,,,61.80,,76.80,,10.66,,0.72,,,,,14.91,,45.71,,,,,,,,,,,,,,,153.41,,,,,33.03,42.38,70.29,,38.81,,,,,5.00,480.31
1561814305000,,,57.01,33.68,,,,,,,,,45.46,,,,1.88,,,,,,,51.73,,,,,,9.50,,424.74,,34.92,,,,120.97,,,,,,0.00,,,,,,,,,0.57,13.41,,,,0.27,2.00,,,,,,,,,,,4.46,,,,,,,,77.00,,,,,,,,,17.01,,24.03,,,,,,,,,50.05,,,,,,,,,9.30,,,,,,34.26,,,,,91.97,109.99,1.82,,6.94,,,,,,205.42
1561881035000,,,52.85,19.58,,,,,,,0.01,,50.66,,,,4.60,,,,,,,25.25,,,,,,2.55,,346.66,,25.98,2.90,,,19.96,,,,,,,,,,,,,,,,14.54,,,,0.01,1.16,,,,,,,,,,,69.84,,,,,,,,114.05,,,,,,,,,,,9.78,,,,,,,,,47.79,,,,,,,,,,,,,,,57.27,,,,,43.00,130.70,25.58,,4.06,,,,,5.48,308.27
1561948615000,,,197.83,52.90,,,,,,,,,63.49,,6.58,,24.29,,,,,,,6.11,,,,,,2.74,,369.25,,22.97,4.50,,,54.20,,,,,,,,,,,,,,,14.71,14.83,,,,,2.62,,,,,,,,9.42,,,6.12,,,,,,,,77.19,,,,,,,15.38,,,,,,7.22,,,,,,,31.83,,,,,,,,,19.01,,,,,,28.40,,,,,38.52,35.25,44.79,,26.90,,,,,9.32,319.69
1562015969000,,,89.84,3.56,,,,,,,,,21.61,,,,12.21,,,,,,,5.00,,,,,,3.69,,240.10,,18.00,,,,54.70,,,,,,21.66,,,,,,,,,4.32,13.65,,,,0.01,5.92,,,,,,,,1.14,,,27.71,,,,,,0.70,,15.41,,,,,,,41.28,,,,,,,,,,,,,50.61,,,,,,,,,14.37,,,,,,57.55,,,,,100.38,22.94,19.79,,16.38,,,,,,362.31
1562082973000,,,168.20,83.02,,,,,,,,,22.21,,,,49.71,,,,,,,1.00,,,,,,14.62,,369.76,,3.00,,,,42.72,,,,,,30.30,,,,,,,,,1.94,20.17,,,,3.09,3.25,,,,,,,,0.01,,,10.13,,,,,,,,100.18,,,1.61,,,,221.20,,,,,,,,,,,40.00,,44.96,,,,,,,,,18.82,,,,,,108.69,,,,,68.90,82.95,13.64,,85.80,,,,,1.00,468.16
1562150796000,,,86.11,1.68,,,,,,,,,18.55,,3.30,,59.07,,,,,,,1.00,,,,,,23.96,,206.72,,13.72,,,,10.02,,,1.50,,,0.02,37.17,,,,,,,,0.88,22.67,,,,0.06,,,,,,,,,5.11,,,6.59,,,,,,,,74.44,,,0.68,,,,255.77,,,,,,,,,,,18.00,,3.50,,,,,,,,,,,,,,,41.38,,,,,63.96,14.58,98.81,,41.36,,,,,17.93,665.00
1562218341000,,,207.85,15.48,,,,,,,,,10.76,,,,4.70,,,,,,,63.56,,,,,,1.72,,625.77,,,,,,115.13,,,130.33,,,0.34,13.52,,,,,,,,1.83,15.53,,,,0.00,6.60,,,,,,,,,,,3.96,,,,6.04,,,,106.32,,,9.12,,,,23.49,,,,,,,,,,,50.00,,17.49,,,,,,,,,18.25,,,,,,,,,,,21.05,25.53,11.23,,45.24,,,,,16.46,326.58
1562285611000,,,129.36,0.06,,,,,,,2.42,,11.36,,1.67,,11.38,,,,,,,44.33,,,,,,4.53,,305.87,,,0.17,,,59.88,,,71.18,,,2.05,25.12,,,,,,,,1.82,,,,,,1.54,,,,,,,,0.68,,,,,,,,,,,40.85,,,,,,62.00,4.94,,,,,,7.61,,,,,157.08,,10.97,,,,,,,,,4.33,,,,,,,,,,,24.12,32.53,19.88,,10.00,,,,,4.00,339.11
1562352854000,,,103.35,10.20,,,,,,,,,15.77,,,,3.10,,,,,,,37.24,,,,,,,,175.52,,,,,,38.77,,,137.12,,,4.94,37.54,,,,,,,,3.09,12.61,,,,,2.13,,,,,,,,,,,,,,,13.06,,,,22.78,,,3.23,,,120.00,177.05,,,,,,,,,,,70.00,,28.01,,,,,,,,,46.92,,,,,,,,,,,1.51,23.64,10.58,,3.82,,,,,,177.16
1562419899000,,,72.62,,,,,,,,,,5.36,,,,2.75,,,,,,,28.27,,,,,,4.55,,254.11,,,,,,7.45,,,59.05,,,0.05,30.73,,,,,,,,1.61,6.49,,,,0.61,2.34,,,,,,,,0.45,,,2.11,,,,,,,,6.75,,,0.24,,,,168.78,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,80.50,,4.37,,22.81,,,,,6.04,205.56
1562486913000,,,68.95,0.03,,,0.14,,,,,,2.33,,3.36,,,,,,,,,33.78,,,,,,1.65,,166.90,,,,,,,,,2.25,,,7.31,2.97,,,,,,,,1.62,6.75,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,1.01,,,,90.42,,,,,,0.20,,,,,20.00,,0.21,,,,,,,,,2.50,,,,,,,,,,,11.18,,107.17,,20.06,,,,,,172.18
1562553800000,,,183.10,,,,,,,,,,6.88,,7.15,,,,,,,,,33.02,,,,,,1.61,,21.22,,,11.76,,,18.72,,,39.75,,,3.46,15.88,,,,,,,,2.41,13.79,,,,,18.47,,,,,,,,0.07,,,,,,,15.42,,,,22.42,,,0.04,,,113.69,146.35,,,,,,1.21,,,,,,,50.18,,,,,,,,,4.56,,,,,,,,,,,43.00,26.82,1.00,,3.00,,,,,,326.47
1562620679000,,,96.55,,,,,,,,0.41,,2.09,,,,2.12,,,,,,,34.92,,,,,,4.14,,599.89,,,,,,104.89,,,36.60,,,20.18,6.20,,,,,,,,1.75,9.72,,,,0.00,0.76,,40.53,,,,15.57,,0.07,,,,,,,4.50,,22.55,,20.56,,,3.43,,,,82.40,,,,,,,,,,,,,10.47,,,,,,,,,4.59,,,,,,,,,,,189.46,,25.79,,50.27,,,,,14.07,168.87
1562687655000,,,73.84,,,,,,,,37.26,,45.16,,,,1.27,,,,,,,24.44,,,,,,0.67,,121.68,,,24.60,,,13.06,,,80.04,,,16.06,18.69,,,,,,,,6.01,3.95,,,,0.07,17.76,,,,,7.80,,,0.04,,,84.05,,,,0.57,,,,53.57,,,0.46,,,,120.76,,,,,,,,,,,,,11.20,,,,34.62,,,,,5.17,,,,,,,,,,,39.79,5.83,16.13,,42.00,,,,,,300.38
