timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1559991921000,,7.97,,,,,,,,78.88,121.10,,,,,,,,,,53.01,,,,,1.00,,,,,,,,,,,,,,,,38.24,,,,34.55,,,,,,5.20,,,,,,,,,1.32,84.07,,,,,,,,,,5.32,,,,,,95.83,,,,19.96,,,,,,130.29,,,54.20,,,2.47,7.60,,15.14,,,,1.59,,30.05,,,,58.29,,,,,,,,,,3.93,,,25.40,,53.86,,,543.34
1560059515000,,15.47,,,,,,,,33.56,,,,,,,,,,,22.99,,,,,4.14,,,,,,,,,,,,,,,,28.33,,,,6.47,,,,,,,,,,,,,,,,10.74,,,,,,,,2.05,,24.66,,,,,,30.40,,,,3.88,,,,,,8.02,,,23.55,,,0.81,0.31,,12.51,,,,,,10.02,,,,15.14,,,1.14,,,,,,,,,,16.00,,0.00,,,70.86
1560127542000,,4.97,,,,,,,,39.43,19.43,,,,,,,,,,57.04,,,,,2.00,,,,,,,53.25,,0.35,,,,,,,158.60,,,,50.76,,,,,,,,,,,,,,,0.65,34.74,,,,,,,,,,52.41,,,,,,197.92,,,,,,,,,,44.80,,,39.89,,,1.33,13.02,,15.69,,,,17.03,,50.00,,,,41.99,,,6.32,,,,,,,2.90,,,1.15,,61.84,,,196.94
1560194172000,,14.92,,,,0.19,,,,33.18,55.04,,,,,,,,,,55.05,,,,,19.62,,,,,,,,,1.00,,,,,,,89.11,,,,25.89,,,,,,,,,,,,,,,,82.66,,,,,,,,,,44.42,,,,,,169.82,,,,17.89,,,,,,13.75,,,20.28,,,1.01,35.46,,50.66,,,,15.39,,10.00,,,,48.19,,,1.15,,,,1.05,,,3.52,,,,,4.10,,,334.15
1560262359000,,6.46,,,,,,,34.29,0.92,8.41,,,,,,,,,,52.02,,,,,,,,,,,,,,0.05,,,,,,,26.82,,,,14.15,,,,,,,,,,,,,,,0.39,34.17,,,,,,,,39.44,,36.30,,,,,,53.13,,,,26.24,,,,,,8.85,,,4.81,,,1.48,,,10.28,,,,0.82,,,,,,12.55,,,1.87,,,,,,,1.43,,,19.03,,17.05,,,174.28
1560329676000,,,,,,,,,,32.16,10.03,,,,,,,,,,46.05,,,,,1.40,,,,,,,,,,,,,,,,101.46,,,,21.14,,,,,,,,,,,,,,,0.74,2.70,,,,,,,,16.19,,,,,,,,59.42,,,,,,,,,0.25,43.22,,,44.78,,,4.43,15.67,,3.06,,,,,,,,,,17.41,,,6.40,,,,,,,1.03,,,8.52,,31.82,,,171.13
1560397568000,,23.22,,,,,,,,163.90,129.31,,,,,,,,,,31.05,,,,,8.20,,,,,,,73.51,,0.00,,,,,,,134.93,,,,25.54,,,,,,,,,,,,,,,0.41,34.08,,,,,,,,,,37.52,,,,,,216.92,,,,65.59,,,,,0.10,104.86,,,7.70,,,,22.22,,26.29,,,,5.84,,,,,,115.85,,,1.93,,,,,,,4.32,,,7.30,,40.42,,,507.04
1560464402000,,,,,,,,,,0.09,101.54,,,,,,,,,,18.02,,,,,,,,,,,,,,0.02,,,,,,,96.59,,,,5.31,,,,,,,,,,,,,,,2.88,63.30,,,,,,,,,,10.78,,,,,,142.19,,,,11.87,,,,,0.04,14.84,,,8.30,,2.77,,5.09,,2.04,,,,6.06,,,,,,42.55,,,1.22,,,,0.04,,,3.17,,,1.05,,29.57,,,282.01
1560531936000,,3.87,,,,,,,,24.10,58.37,,,,,,,,,,46.22,,,,,1.00,,,,,,,21.80,,1.02,,,,,,,226.16,,,,21.73,,,,,,,,,,,,,,,0.24,168.28,,0.46,,,,,,,,,,,,,,382.98,,,,35.82,,,,,0.08,87.38,,,33.71,,,4.37,2.33,,,,,,5.69,,,,,,58.28,,,3.15,,,,,,,,,,11.77,,71.29,,,418.44
1560599838000,,18.16,,,,,,,,99.60,9.50,,,,,,,,,,18.00,,,,,3.91,,,,,,,,,,,,,,,,54.42,,,,26.27,,,,,,,,,,,,,,,0.95,15.61,,0.27,,,,,,48.75,,,,,,,,46.98,,,,20.78,,,,,,15.06,,,21.66,,,,4.37,,7.50,,,,3.58,,,,,,61.34,,,0.66,,,,,,,1.49,,,5.00,,52.90,,,240.88
1560668105000,,65.74,,,,,,,,3.75,603.90,,,,,,,,,,,,,,,3.00,36.83,,,,,,,,,,,,,,,130.63,,,,17.40,,,,,,,,,,,,,17.66,,5.87,341.08,,0.39,,,,,,2.41,,304.86,,,22.43,,3.20,2384.61,,,,107.05,,,,,,683.02,,,26.54,,,,3.67,,8.96,,,,17.57,,,,,,368.78,,,2.19,,,,,,,2.66,,,6.03,,20.61,,,576.45
1560734814000,,7.36,,,,,,,,81.08,64.01,,,,,,,,,,,,,,,24.49,,,,,,,55.56,,,,,,,,,168.23,,,,30.68,,,,,,,,,,,,,,,0.35,76.49,,0.72,,,,,,42.88,,192.94,,,,,3.38,402.69,,,,65.22,,,,,0.02,55.40,,,8.12,,,3.06,5.21,,,,,,8.71,,,,,,114.32,,,3.78,,,,,,,1.45,,,30.05,,8.03,,,244.62
1560802452000,,8.07,,,,,,,,30.50,17.50,,,,,,,,,,12.00,,,,,4.81,,,,,,,18.12,,0.09,,,,,,,11.18,,,,20.45,,,,,,,,,,,,,,,,,,0.82,,,,,,,,81.81,,,81.65,,0.88,207.29,,,,65.12,,,,,,34.53,,,24.95,,,5.10,4.06,,8.00,,,,2.20,,,,,,62.51,,,19.18,,,,,,,,,,3.67,,23.06,,,189.42
1560870679000,,6.37,,,,,,,,24.00,48.59,,,,,,,,,,20.03,,,,,,,,,,,,,,0.40,,,,,,,10.35,,,,,,,,,,,,,,,,,,,0.88,18.79,,,,,,,,0.47,,13.30,,,,,4.50,204.22,,,,20.24,,,,,,112.80,,,37.17,,,0.76,8.21,,,,,,4.37,,,,,,72.57,,,3.84,,,,1.57,,,,,,6.95,,31.40,,,257.51
1560937524000,,11.23,,,,,,,,35.15,46.16,,,,,,,,,,24.01,,,,,10.00,,,,,,,,,0.00,,,,,,,,,,,10.65,,,,,,,,,,,,,,,0.10,73.17,,0.81,,,,,,4.53,,113.81,,,8.98,,8.63,87.93,,,,25.00,,,,,,24.26,,,5.55,,,1.12,3.72,3.85,,,,,1.87,,,,,,103.06,,,0.47,,,,,,,,,,5.63,,4.88,,,329.50
1561005597000,,,,,,,,,,2.31,18.00,,,,,,,,,,18.03,,,,,3.01,,,,,,,,,,,,,,,,56.57,,,,,,,,,,,,,,,,,,,,31.88,,2.32,,,,,,7.37,,34.44,,,18.31,,,82.73,,,,44.90,,,,,0.00,12.52,,,5.59,,,1.88,,,,,,,3.56,,,,,,38.73,,,2.55,,,,0.02,,,,,,1.35,,0.72,,,252.60
1561073016000,,7.44,,,,,,,,0.22,16.00,,,24.83,,,,,,,66.01,,,,,4.73,,,,,,,,,,,,,,,,149.29,,,,31.07,,,,,,,,,,,,,,,,40.15,,0.76,,,,,,9.10,,,,,,,,247.61,,,,22.28,,,,,0.02,61.02,,,36.44,,,,0.11,,,,,,7.94,,,,,,47.72,,,14.24,,,,,,,,,,26.68,,32.98,,,460.29
1561140851000,,10.92,,,,,,,,26.89,349.43,,,53.29,,,,,,,61.82,,,,,31.62,,,,,,,35.26,,0.00,,,,,,,146.40,,,,90.13,,,,,,,,,,,,,34.16,,14.30,62.47,,2.94,,,,,140.00,17.45,,78.14,,,,,2.75,1003.13,,,,82.25,,,,,,87.65,,,41.46,,,3.93,0.35,,,,,,14.26,,,,,,221.96,,,37.41,,,,,,,,,,26.73,,4.37,,,686.57
1561208281000,,11.16,,,,,,,,61.17,27.05,,,89.77,,,,,,,8.00,,,,,15.31,,,,,,,,,0.53,,,,,,,7.73,,,,51.81,,,,,,,,,,,,,0.00,,,65.65,,0.72,,,,,,,,28.36,,,,,,177.85,,,,72.76,,,,,,74.98,,,10.12,,,3.43,11.63,,7.20,,,,16.31,,,,,,99.32,,,56.73,,,,1.94,,,,,,5.25,,42.02,,,666.92
1561275287000,,21.00,,,,,,,,28.66,389.23,,,72.77,,,,,,,,,,,,36.60,,,,,,,,,2.81,,,,,,,159.51,,,,66.94,,,,,,0.08,,,,,,,0.00,,1.07,327.38,,5.48,,,,,,,,255.62,,,,,2.83,652.53,,,,146.88,,,,,,393.26,,,60.96,,,3.03,1.99,,45.01,,,,22.78,,,,,,309.79,,1271.52,4.59,,,,2.12,,,,,,15.26,,47.89,,,521.76
1561342449000,,87.45,,,,,,,,14.61,55.07,,,57.19,,,,,,,7.00,,,,,25.31,,,,,,,,,,,,,,,,13.89,,,,9.54,,,,,,,,,,,,,15.79,,0.36,75.98,,7.80,,,,,,6.47,,76.81,,,21.16,,6.09,368.85,,,,110.60,,,,,,22.61,,,35.92,,,41.68,,,,,,,13.11,,,,,,75.14,,,31.61,,,,,,,,,,6.00,,68.01,,,228.54
1561409629000,,6.53,,,,,,,,1.57,16.03,,,14.83,,,,,,,,,,,,15.79,,,,,,,,,0.00,,,,,,,95.80,,,,28.93,,,,,,,,,,,,,,,0.20,1.13,,1.65,,,,,,,,,,,,,,73.22,,,,10.68,,,,,0.12,2.75,,,1.67,,,2.60,0.02,,,,,,6.40,,,,,,27.23,,,1.37,,,,,,,,,,13.02,,5.26,,,148.67
1561476955000,,54.52,,,,,,,,0.78,50.37,,,14.98,,,,,,,,,,,,10.89,,,,,,,,,0.29,,,,,,,191.91,,,,29.64,,,,,,,,,,,,,15.96,,2.44,14.60,,,,,,,,77.22,,8.32,,,,,4.36,320.59,,,,48.06,,,,,0.03,52.75,,,0.39,,,2.50,3.19,,,,,,5.18,,,,,,44.86,,,2.56,,,,0.30,,,,,,99.98,,15.39,,,289.22
1561543836000,,,,,,,,,,47.74,92.29,,,120.32,,,,,,,,,,,,27.09,19.00,,,,,,,,11.84,,,,,,,87.10,,,,9.82,,,,,,,,,,,,,6.07,,3.43,22.45,,2.76,,,,,,111.67,,,,,,,3.42,414.31,,,,131.42,,,,,0.02,63.90,,,3.91,,,5.22,1.45,,10.47,,,,46.01,,,,,,184.71,,,19.49,,,,,,,,,,40.12,,15.24,,,388.48
1561611356000,,,,,,,,,,59.51,365.47,,,159.14,,,,,,,136.95,,,,,171.93,,,,,,,,,19.43,,,,,,,,,,,35.85,,,,,,,,,,,,,66.38,,1.28,155.15,,12.10,,,,,,96.04,,346.08,,,,,7.38,1253.64,,,,311.90,,,,,0.52,352.26,,,18.33,,,28.06,2.66,,,,,,34.55,,,,,,298.16,,,88.65,,,,6.17,,,,,,18.02,,21.33,,,992.42
1561679479000,,,235.19,,,,,,,22.61,136.37,,,339.74,,,,,,,177.02,,,,,207.38,,,,,,,35.30,,29.96,,,,,,,339.82,,,,100.42,,,,,,,,,,,,,7.10,,1.14,138.91,,17.89,,,,,10.00,20.61,,302.16,,,1.00,,36.77,1125.36,,,,233.95,,,,,0.29,193.81,,,141.60,,7.21,5.17,20.53,,,,,,38.26,,,,,,,,,4.91,,,,0.09,,,,,,31.00,,107.08,,,1016.54
1561747149000,,,84.50,,,,,,,,33.03,,,12.47,,,,,,,34.92,,,,,36.88,,,,,,,,,1.95,,,,,,,61.80,,,,10.66,,,,,,,,,,,,,,,1.15,70.29,,,,,,,14.91,,,42.38,,,76.80,,9.41,321.93,,,,124.93,,,,,0.48,153.41,,,19.65,,,33.74,0.10,,5.00,,,,24.86,,,,,,,,,2.83,,,,,,,,,,38.81,,45.71,,,481.03
1561814305000,,,57.01,,,,,,,9.30,91.97,,,77.00,,,,,,,34.92,,,,,51.73,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,4.46,1.82,,9.50,,,,,,33.68,,109.99,,,17.01,,1.88,424.74,,,,120.97,,,,,0.27,34.26,,,45.46,,,2.00,0.00,,,,,,13.41,,,,,,,,,0.57,,,,,,,,,,6.94,,50.05,,,205.42
1561881035000,,,52.85,,,,,,,,43.00,,,114.05,,,,,,,25.98,,,,,25.25,,,0.01,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,69.84,25.58,,2.55,,,,,,19.58,,130.70,,,,,4.60,346.66,,,,19.96,,,,,0.01,57.27,,,50.66,,,1.16,,,5.48,,,,14.54,,,,,,,,,,,,,2.90,,,,,,4.06,,47.79,,,308.27
1561948615000,,,197.83,,,,,,,19.01,38.52,,,77.19,,,,,,,22.97,,,,,6.11,,,,,,,,,9.42,,,,,,,15.38,,,,,,,,,,,,,,,,,,,6.12,44.79,,2.74,,,,,,52.90,,35.25,,,,,24.29,369.25,,,,54.20,,,,,,28.40,,,63.49,,,2.62,,,9.32,,,,14.83,,,,,,,,,14.71,,,,4.50,,,6.58,,,26.90,,31.83,,,326.91
1562015969000,,,89.84,,,,,,,14.37,100.38,,,15.41,,,,,,,18.00,,,,,5.00,,,,,,,0.70,,1.14,,,,,,,41.28,,,,,,,,,,,,,,,,,,,27.71,19.79,,3.69,,,,,,3.56,,22.94,,,,,12.21,240.10,,,,54.70,,,,,0.01,57.55,,,21.61,,,5.92,21.66,,,,,,13.65,,,,,,,,,4.32,,,,,,,,,,16.38,,50.61,,,362.31
1562082973000,,,168.20,,,,,1.61,,18.82,68.90,,,100.18,,,,,,,3.00,,,,,1.00,,,,,,,,,0.01,,,,,,,221.20,,,,,,,,,,,,,,,,,,,10.13,13.64,,14.62,,,,,40.00,83.02,,82.95,,,,,49.71,369.76,,,,42.72,,,,,3.09,108.69,,,22.21,,,3.25,30.30,,1.00,,,,20.17,,,,,,,,,1.94,,,,,,,,,,85.80,,44.96,,,468.16
1562150796000,1.50,,86.11,,,,,0.68,,,63.96,,,74.44,,,,,,,13.72,,,,,1.00,,,,,,,,,5.11,,,,37.17,,,255.77,,,,,,,,,,,,,,,,,,,6.59,98.81,,23.96,,,,,18.00,1.68,,14.58,,,,,59.07,206.72,,,,10.02,,,,,0.06,41.38,,,18.55,,,,0.02,,17.93,,,,22.67,,,,,,,,,0.88,,,,,,,3.30,,,41.36,,3.50,,,665.00
1562218341000,130.33,,207.85,,,,,9.12,,18.25,21.05,,,106.32,,,,,,,,,,,,63.56,,,,,,,,,,,,,13.52,,,23.49,,,,,,,,,,,,,,,,,,,3.96,11.23,,1.72,,,,,50.00,15.48,,25.53,,,,,4.70,625.77,,,,115.13,,,6.04,,0.00,,,,10.76,,,6.60,0.34,,16.46,,,,15.53,,,,,,,,,1.83,,,,,,,,,,45.24,,17.49,,,326.58
1562285611000,71.18,,129.36,,,,,,,4.33,24.12,,,40.85,,,,,,,,,,,,44.33,62.00,,2.42,,,,,,0.68,,,,25.12,,,4.94,,,,,,,,,,,,,,,,,,,,19.88,,4.53,,,,,157.08,0.06,,32.53,,,,,11.38,305.87,,,,59.88,,,,,,,,,11.36,,,1.54,2.05,,4.00,,,,,,,,,,,,,1.82,,,,0.17,,,1.67,,,10.00,,10.97,,,346.73
1562352854000,137.12,,103.35,,,,,3.23,,46.92,1.51,,,22.78,,,,,,,,,,,,37.24,120.00,,,,,,,,,,,,37.54,,,177.05,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,70.00,10.20,,23.64,,,,,3.10,175.52,,,,38.77,,,13.06,,,,,,15.77,,,2.13,4.94,,,,,,12.61,,,,,,,,,3.09,,,,,,,,,,3.82,,28.01,,,177.16
1562419899000,59.05,,72.62,,,,,0.24,,0.04,80.50,,,6.75,,,,,,,,,,,,28.27,,,,,,,,,0.45,,,,30.73,,,168.78,,,,,,,,,,,,,,,,,,,2.11,4.37,,4.55,,,,,,,,,,,,,2.75,254.11,,,,7.45,,,,,0.61,,,,5.36,,,2.34,0.05,,6.04,,,,6.49,,,,,,,,,1.61,,,,,,,,,,22.81,,,,,205.56
1562486913000,2.25,,68.95,,,,,1.01,,2.50,11.18,,,,,0.14,,,,,,,,,,33.78,,,,,,,,,,,,,2.97,,,90.42,,,,,,,,,,,,,,,,,,,,107.17,,1.65,,,,,20.00,0.03,,,,,,,,166.90,,,,,,,10.53,,,,,,2.33,,,,7.31,,,,,,6.75,,,,,,,,,1.62,,,,,,,3.36,,,20.06,,0.21,,,172.37
1562553800000,39.75,,183.10,,,,,0.04,,4.56,43.00,,,22.42,,,,,,,,,,,,33.02,113.69,,,,,,,,0.07,,,,15.88,,,146.35,,,,,,,,,,,,,,,,,,,,1.00,,1.61,,,,,,,,26.82,,,,,,21.22,,,,18.72,,,15.42,,,,,,6.88,,,18.47,3.46,,,,,,13.79,,,,,,,,,2.41,,,,11.76,,,7.15,,,3.00,,50.18,,,327.68
1562620679000,36.60,,96.55,,,,,3.43,,4.59,189.46,,,20.56,,,,,,,,,,,,34.92,,,0.41,,,,22.55,,0.07,,,,6.20,,,82.40,,,,,,40.53,,,,,,,,,,,15.57,,,25.79,,4.14,,,,,,,,,,,,,2.12,599.89,,,,104.89,,,4.50,,0.00,,,,2.09,,,0.76,20.18,,14.07,,,,9.72,,,,,,,,,1.75,,,,,,,,,,50.27,,10.47,,,168.87
1562687655000,80.04,,73.84,,7.80,,,0.46,,5.17,39.79,,,53.57,,,,,,,,,,,,24.44,,,37.26,,,,,,0.04,,,,18.69,,,120.76,,,,,,,,,,,,,,,,,,,84.05,16.13,,0.67,,,,,,,,5.83,,,,,1.27,121.68,,,,13.06,,,0.57,,0.07,,,,45.16,,,17.76,16.06,34.62,,,,,3.95,,,,,,,,,6.01,,,,24.60,,,,,,42.00,,11.20,,,300.38
1562755228000,31.16,,167.23,,9.86,,,,,0.93,137.34,,,66.74,,,,,,,,,,,,29.30,,,2.41,,,,,,,,,,1.09,,,21.73,,,,,,148.00,,,,,,,,,,,,,20.91,51.80,,1.98,,,,,,,,12.63,,,,,6.93,91.47,,,,6.53,,,,,2.27,,,,35.68,,,,24.22,,,,,,13.29,,,,,,,,,3.23,,,,19.69,,,,,,30.88,,10.69,,,358.19
1562821814000,95.23,,182.71,,104.36,,,0.27,,8.59,240.02,204.07,,146.83,,,,,,,,,,,,141.56,,,1.69,,,,88.00,,19.71,,,,53.22,,,348.29,,,,,,,,,,,,,,,,,,,0.49,175.99,,9.79,,,,,,0.00,,104.16,,,,,8.82,732.35,,,,241.98,,,,,0.32,,,83.77,27.16,,,12.68,14.65,,17.02,,,,5.85,,,,,,,,,8.18,,,,3.90,,,,,,54.29,,18.42,,,459.46
1562889775000,4.75,,95.64,,78.64,,,4.11,,1.19,60.68,36.44,,42.32,,,,3.02,,,,,,,,48.48,,,0.01,,,,,,19.00,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,6.43,,,,,1.45,232.71,,,,29.13,,,,,0.55,,,,31.35,,,7.27,8.77,,0.50,,,,4.60,,,,,,,,,35.59,,,,4.43,,,,,,35.97,,3.14,,,374.37
1562957966000,2.25,,149.42,,,,,13.73,,1.13,13.51,,,,,,,,,,,,,,,6.82,,,12.02,,,,,,0.07,,,,40.60,,,21.62,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,30.00,,,13.71,,,,,1.10,197.67,,,,30.07,,,,,,,,,7.55,,,,7.29,,2.64,,,,9.35,,,,,,,,,2.18,,,,,,,,,,16.19,,2.49,,,251.90
1563025451000,6.07,,29.89,,7.06,,,4.14,,,,,,,,,,,,,,,,,,5.84,,,11.52,,,,,,,,,,9.83,,,38.49,,,,,,,,,,,,,,,,,,,0.52,,,1.12,,,,,,,,5.30,,,,,6.11,94.78,,,,7.90,,,,,0.31,,,,,,,3.92,10.39,,,,,,2.88,,,,,,,,,1.68,,,,,,,,,,4.65,,1.00,,,188.55
1563091362000,182.63,,91.25,,27.00,,,,,7.33,81.72,,,0.49,,,,,,,,,,,,33.29,,,0.66,,,,,,6.41,,,,6.99,,,103.09,,,,,,,,,,,,,,,,,,,,166.78,,6.28,,,,,,,,130.64,,,600.00,,5.11,372.06,,,,48.24,,,,,0.89,,,,8.96,,,8.64,10.79,,,,,,7.25,,,,,,,,,14.23,,,,0.95,,,,,,4.37,,36.06,,,189.49
