timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1560059515000,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,0.31,,,,,,,12.51,,6.47,,33.56,16.00,,,,,,8.02,10.74,,,,4.14,,,,,,,22.99,,10.02,,,,24.66,,,15.47,15.14,,,,,0.00,,,,,1.14,,,,,,,0.81,,2.05,,23.55,,,,,,,,,,,,,30.40,,70.86
1560127542000,,,,,,,,,,,,,,,,,,,,,17.03,,53.25,,,,,,,,,,,,,158.60,,,,,,,,19.43,,,,,13.02,,,,,,,15.69,,50.76,,39.43,1.15,0.35,,,,2.90,44.80,34.74,,,,2.00,,,,,,,57.04,,50.00,,,,52.41,,,4.97,41.99,,,,,61.84,,,,,6.32,,,,,,,1.33,,,,39.89,,,,,,,,0.65,,,,,197.92,,196.94
1560194172000,17.89,,,,0.19,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,89.11,,,1.05,,,,,55.04,,,,,35.46,,,,,,,50.66,,25.89,,33.18,,1.00,,,,3.52,13.75,82.66,,,,19.62,,,,,,,55.05,,10.00,,,,44.42,,,14.92,48.19,,,,,4.10,,,,,1.15,,,,,,,1.01,,,,20.28,,,,,,,,,,,,,169.82,,334.15
1560262359000,26.24,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,26.82,,,,,,,,8.41,,,,,,,,,,,,10.28,,14.15,,0.92,19.03,0.05,,,,1.43,8.85,34.17,,,,,,,,,,,52.02,,,,,,36.30,,,6.46,12.55,,,,,17.05,,,,,1.87,,,,,,,1.48,,39.44,34.29,4.81,,,,,,,,0.39,,,,,53.13,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46,,,,,,,,10.03,,,,,15.67,,,,,,,3.06,,21.14,,32.16,8.52,,,,,1.03,43.22,2.70,,,,1.40,,,,,,,46.05,,,,,,,,,,17.41,,,,,31.82,,,,,6.40,,,,0.25,,,4.43,,16.19,,44.78,,,,,,,,0.74,,,,,59.42,,171.13
1560397568000,65.59,,,,,,,,,,,,,,,,,,,,5.84,,73.51,,,,,,,,,,,,,134.93,,,,,,,,129.31,,,,,22.22,,,,,,,26.29,,25.54,,163.90,7.30,0.00,,,,4.32,104.86,34.08,,,,8.20,,,,,,,31.05,,,,,,37.52,,,23.22,115.85,,,,,40.42,,,,,1.93,,,,0.10,,,,,,,7.70,,,,,,,,0.41,,,,,216.92,,507.04
1560464402000,11.87,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,2.77,,,96.59,,,0.04,,,,,101.54,,,,,5.09,,,,,,,2.04,,5.31,,0.09,1.05,0.02,,,,3.17,14.84,63.30,,,,,,,,,,,18.02,,,,,,10.78,,,,42.55,,,,,29.57,,,,,1.22,,,,0.04,,,,,,,8.30,,,,,,,,2.88,,,,,142.19,,282.01
1560531936000,35.82,,,,,,,,,,,,,,,,,0.46,,,5.69,,21.80,,,,,,,,,,,,,226.16,,,,,,,,58.37,,,,,2.33,,,,,,,,,21.73,,24.10,11.77,1.02,,,,,87.38,168.28,,,,1.00,,,,,,,46.22,,,,,,,,,3.87,58.28,,,,,71.29,,,,,3.15,,,,0.08,,,4.37,,,,33.71,,,,,,,,0.24,,,,,382.98,,418.44
1560599838000,20.78,,,,,,,,,,,,,,,,,0.27,,,3.58,,,,,,,,,,,,,,,54.42,,,,,,,,9.50,,,,,4.37,,,,,,,7.50,,26.27,,99.60,5.00,,,,,1.49,15.06,15.61,,,,3.91,,,,,,,18.00,,,,,,,,,18.16,61.34,,,,,52.90,,,,,0.66,,,,,,,,,48.75,,21.66,,,,,,,,0.95,,,,,46.98,,240.88
1560668105000,107.05,,,3.20,,,,,,,,,,,,,,0.39,,36.83,17.57,,,,,,,,,,,,,,,130.63,,,,,,,,603.90,,,,,3.67,,,,,17.66,,8.96,,17.40,,3.75,6.03,,,,,2.66,683.02,341.08,,,,3.00,,,,,,,,,,,,,304.86,,,65.74,368.78,,,22.43,,20.61,,,,,2.19,,,,,,,,,2.41,,26.54,,,,,,,,5.87,,,,,2384.61,,576.45
1560734814000,65.22,,,3.38,,,,,,,,,,,,,,0.72,,,8.71,,55.56,,,,,,,,,,,,,168.23,,,,,,,,64.01,,,,,5.21,,,,,,,,,30.68,,81.08,30.05,,,,,1.45,55.40,76.49,,,,24.49,,,,,,,,,,,,,192.94,,,7.36,114.32,,,,,8.03,,,,,3.78,,,,0.02,,,3.06,,42.88,,8.12,,,,,,,,0.35,,,,,402.69,,244.62
1560802452000,65.12,,,0.88,,,,,,,,,,,,,,0.82,,,2.20,,18.12,,,,,,,,,,,,,11.18,,,,,,,,17.50,,,,,4.06,,,,,,,8.00,,20.45,,30.50,3.67,0.09,,,,,34.53,,,,,4.81,,,,,,,12.00,,,,,,81.81,,,8.07,62.51,,,81.65,,23.06,,,,,19.18,,,,,,,5.10,,,,24.95,,,,,,,,,,,,,207.29,,189.42
1560870679000,20.24,,,4.50,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,10.35,,,1.57,,,,,48.59,,,,,8.21,,,,,,,,,,,24.00,6.95,0.40,,,,,112.80,18.79,,,,,,,,,,,20.03,,,,,,13.30,,,6.37,72.57,,,,,31.40,,,,,3.84,,,,,,,0.76,,0.47,,37.17,,,,,,,,0.88,,,,,204.22,,257.51
1560937524000,25.00,,,8.63,,,,,,,,,,,,,,0.81,,,1.87,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,3.72,,,,,,,,,10.65,,35.15,5.63,0.00,,,,,24.26,73.17,,,,10.00,,,,,,,24.01,,,,,,113.81,,,11.23,103.06,,,8.98,,4.88,,,,,0.47,,,,,,3.85,1.12,,4.53,,5.55,,,,,,,,0.10,,,,,87.93,,329.50
1561005597000,44.90,,,,,,,,,,,,,,,,,2.32,,,3.56,,,,,,,,,,,,,,,56.57,,,0.02,,,,,18.00,,,,,,,,,,,,,,,,2.31,1.35,,,,,,12.52,31.88,,,,3.01,,,,,,,18.03,,,,,,34.44,,,,38.73,,,18.31,,0.72,,,,,2.55,,,,0.00,,,1.88,,7.37,,5.59,,,,,,,,,,,,,82.73,,252.60
1561073016000,22.28,,,,,,,,,,,,,,,,,0.76,,,7.94,,,,,,,,,,,,,,,149.29,,,,,,,,16.00,,,,,0.11,,,,,,,,,31.07,,0.22,26.68,,,,,,61.02,40.15,,,,4.73,,,,,,,66.01,,,,,,,,,7.44,47.72,,,,,32.98,,,24.83,,14.24,,,,0.02,,,,,9.10,,36.44,,,,,,,,,,,,,247.61,,460.29
1561140851000,82.25,,140.00,2.75,,,,,,,,,,,,,,2.94,,,14.26,,35.26,,,,,,,,,,,,,146.40,,,,,,,,349.43,,,,,0.35,,,,,34.16,,,,90.13,,26.89,26.73,0.00,,,,,87.65,62.47,,,,31.62,,,,,,,61.82,,,,,,78.14,,,10.92,221.96,,,,,4.37,,,53.29,,37.41,,,,,,,3.93,,17.45,,41.46,,,,,,,,14.30,,,,,1003.13,,686.57
1561208281000,72.76,,,,,,,,,,,,,,,,,0.72,,,16.31,,,,,,,,,,,,,,,7.73,,,1.94,,,,,27.05,,,,,11.63,,,,,0.00,,7.20,,51.81,,61.17,5.25,0.53,,,,,74.98,65.65,,,,15.31,,,,,,,8.00,,,,,,28.36,,,11.16,99.32,,,,,42.02,,,89.77,,56.73,,,,,,,3.43,,,,10.12,,,,,,,,,,,,,177.85,,666.92
1561275287000,146.88,,,2.83,,,,,,,,,,,,,,5.48,,,22.78,,,,,,,,,,,,,,,159.51,,,2.12,,,,,389.23,,,,,1.99,,,,,0.00,1271.52,45.01,,66.94,,28.66,15.26,2.81,,,,,393.26,327.38,,,,36.60,,,,,,,,,,,,0.08,255.62,,,21.00,309.79,,,,,47.89,,,72.77,,4.59,,,,,,,3.03,,,,60.96,,,,,,,,1.07,,,,,652.53,,521.76
1561342449000,110.60,,,6.09,,,,,,,,,,,,,,7.80,,,13.11,,,,,,,,,,,,,,,13.89,,,,,,,,55.07,,,,,,,,,,15.79,,,,9.54,,14.61,6.00,,,,,,22.61,75.98,,,,25.31,,,,,,,7.00,,,,,,76.81,,,87.45,75.14,,,21.16,,68.01,,,57.19,,31.61,,,,,,,41.68,,6.47,,35.92,,,,,,,,0.36,,,,,368.85,,228.54
1561409629000,10.68,,,,,,,,,,,,,,,,,1.65,,,6.40,,,,,,,,,,,,,,,95.80,,,,,,,,16.03,,,,,0.02,,,,,,,,,28.93,,1.57,13.02,0.00,,,,,2.75,1.13,,,,15.79,,,,,,,,,,,,,,,,6.53,27.23,,,,,5.26,,,14.83,,1.37,,,,0.12,,,2.60,,,,1.67,,,,,,,,0.20,,,,,73.22,,148.67
1561476955000,48.06,,,4.36,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,191.91,,,0.30,,,,,50.37,,,,,3.19,,,,,15.96,,,,29.64,,0.78,99.98,0.29,,,,,52.75,14.60,,,,10.89,,,,,,,,,,,,,8.32,,,54.52,44.86,,,,,15.39,,,14.98,,2.56,,,,0.03,,,2.50,,77.22,,0.39,,,,,,,,2.44,,,,,320.59,,289.22
1561543836000,131.42,,,3.42,,,,,,,,,,,,,,2.76,,19.00,46.01,,,,,,,,,,,,,,,87.10,,,,,,,,92.29,,,,,1.45,,,,,6.07,,10.47,,9.82,,47.74,40.12,11.84,,,,,63.90,22.45,,,,27.09,,,,,,,,,,,,,,,,,184.71,,,,,15.24,,,120.32,,19.49,,,,0.02,,,5.22,,111.67,,3.91,,,,,,,,3.43,,,,,414.31,,388.48
1561611356000,311.90,,,7.38,,,,,,,,,,,,,,12.10,,,34.55,,,,,,,,,,,,,,,,,,6.17,,,,,365.47,,,,,2.66,,,,,66.38,,,,35.85,,59.51,18.02,19.43,,,,,352.26,155.15,,,,171.93,,,,,,,136.95,,,,,,346.08,,,,298.16,,,,,21.33,,,159.14,,88.65,,,,0.52,,,28.06,,96.04,,18.33,,,,,,,,1.28,,,,,1253.64,,992.42
1561679479000,233.95,,10.00,36.77,,,,,,,,,,,,,,17.89,,,38.26,,35.30,,,,,,,,,,7.21,,,339.82,,,0.09,,,,,136.37,,,,,20.53,,,,,7.10,,,,100.42,,22.61,31.00,29.96,,,,,193.81,138.91,,,,207.38,,235.19,,,,,177.02,,,,,,302.16,,,,,,,1.00,,107.08,,,339.74,,4.91,,,,0.29,,,5.17,,20.61,,141.60,,,,,,,,1.14,,,,,1125.36,,1016.54
1561747149000,124.93,,14.91,9.41,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,61.80,,,,,,,,33.03,,,,,0.10,,,,,,,5.00,,10.66,,,38.81,1.95,,,,,153.41,70.29,,,,36.88,,84.50,,,,,34.92,,,,,,42.38,,,,,,,76.80,,45.71,,,12.47,,2.83,,,,0.48,,,33.74,,,,19.65,,,,,,,,1.15,,,,,321.93,,481.03
1561814305000,120.97,,,1.88,,,,,,,,,,,,,,9.50,,,13.41,,,,,,,,,,,,,,,,,,,,,,,91.97,,,,,0.00,,,,,,,,,24.03,,9.30,6.94,,,,,,34.26,1.82,,,,51.73,,57.01,,,,,34.92,,,,,,109.99,,,,,,,17.01,,50.05,,,77.00,,0.57,,,,0.27,,,2.00,,33.68,,45.46,,,,,,,,4.46,,,,,424.74,,205.42
1561881035000,19.96,,,4.60,,,,,,,,,,,,,,2.55,,,14.54,,,,,,,,,,,,,,,,,,2.90,,0.01,,,43.00,,,,,,,,,,,,5.48,,9.78,,,4.06,,,,,,57.27,25.58,,,,25.25,,52.85,,,,,25.98,,,,,,130.70,,,,,,,,,47.79,,,114.05,,,,,,0.01,,,1.16,,19.58,,50.66,,,,,,,,69.84,,,,,346.66,,308.27
1561948615000,54.20,,,24.29,,,,,,,,,,,,,,2.74,,,14.83,,,,,,,,,,,,,,,15.38,,,4.50,,,,,38.52,,,,,,,,,,,,9.32,,,,19.01,26.90,9.42,,,,6.58,28.40,44.79,,,,6.11,,197.83,,,,,22.97,,,,,,35.25,,,,,,,,,31.83,,,77.19,,14.71,,,,,,,2.62,,52.90,,63.49,,,,,,,,6.12,,,,,369.25,,326.91
1562015969000,54.70,,,12.21,,,,,,,,,,,,,,3.69,,,13.65,,0.70,,,,,,,,,,,,,41.28,,,,,,,,100.38,,,,,21.66,,,,,,,,,,,14.37,16.38,1.14,,,,,57.55,19.79,,,,5.00,,89.84,,,,,18.00,,,,,,22.94,,,,,,,,,50.61,,,15.41,,4.32,,,,0.01,,,5.92,,3.56,,21.61,,,,,,,,27.71,,,,,240.10,,362.31
1562082973000,42.72,,40.00,49.71,,,,,,,,,,,,,,14.62,,,20.17,,,,,,,,,,,,,,,221.20,,,,,,,,68.90,,,,,30.30,,,,,,,1.00,,,,18.82,85.80,0.01,,,,,108.69,13.64,,,,1.00,,168.20,,,,,3.00,,,,,,82.95,,,,,,,,,44.96,,,100.18,,1.94,,1.61,,3.09,,,3.25,,83.02,,22.21,,,,,,,,10.13,,,,,369.76,,468.16
1562150796000,10.02,,18.00,59.07,,,,,,,,,,,,,,23.96,,,22.67,,,,,,,,,,,,,,,255.77,,,,,,,,63.96,,,,,0.02,,,,37.17,,,17.93,,,,,41.36,5.11,,,,3.30,41.38,98.81,,,,1.00,,86.11,1.50,,,,13.72,,,,,,14.58,,,,,,,,,3.50,,,74.44,,0.88,,0.68,,0.06,,,,,1.68,,18.55,,,,,,,,6.59,,,,,206.72,,665.00
1562218341000,115.13,,50.00,4.70,,,,,,,,,,,,,,1.72,,,15.53,,,,,,,,,,,,,6.04,,23.49,,,,,,,,21.05,,,,,0.34,,,,13.52,,,16.46,,,,18.25,45.24,,,,,,,11.23,,,,63.56,,207.85,130.33,,,,,,,,,,25.53,,,,,,,,,17.49,,,106.32,,1.83,,9.12,,0.00,,,6.60,,15.48,,10.76,,,,,,,,3.96,,,,,625.77,,326.58
1562285611000,59.88,,157.08,11.38,,,,,,,,,,,,,,4.53,,62.00,,,,,,,,,,,,,,,,4.94,,,0.17,,2.42,,,24.12,,,,,2.05,,,,25.12,,,4.00,,,,4.33,10.00,0.68,,,,1.67,,19.88,,,,44.33,,129.36,71.18,,,,,,,,,,32.53,,,,,,,,,10.97,,,40.85,,1.82,,,,,,,1.54,,0.06,,11.36,,,,,,,,,,,,,305.87,,346.73
1562352854000,38.77,,70.00,3.10,,,,,,,,,,,,,,,,120.00,12.61,,,,,,,,,,,,,13.06,,177.05,,,,,,,,1.51,,,,,4.94,,,,37.54,,,,,,,46.92,3.82,,,,,,,10.58,,,,37.24,,103.35,137.12,,,,,,,,,,23.64,,,,,,,,,28.01,,,22.78,,3.09,,3.23,,,,,2.13,,10.20,,15.77,,,,,,,,,,,,,175.52,,177.16
1562419899000,7.45,,,2.75,,,,,,,,,,,,,,4.55,,,6.49,,,,,,,,,,,,,,,168.78,,,,,,,,80.50,,,,,0.05,,,,30.73,,,6.04,,,,0.04,22.81,0.45,,,,,,4.37,,,,28.27,,72.62,59.05,,,,,,,,,,,,,,,,,,,,,,6.75,,1.61,,0.24,,0.61,,,2.34,,,,5.36,,,,,,,,2.11,,,,,254.11,,205.56
1562486913000,,,20.00,,,,,,,,,,0.14,,,,,1.65,,,6.75,,,,,,,,,,,,,10.53,,90.42,,,,,,,,11.18,,,,,7.31,,,,2.97,,,,,,,2.50,20.06,,,,,3.36,,107.17,,,,33.78,,68.95,2.25,,,,,,,,,,,,,,,,,,,0.21,,,,,1.62,,1.01,,,,,,,0.03,,2.33,,,,,,,,,,,,,166.90,,172.37
1562553800000,18.72,,,,,,,,,,,,,,,,,1.61,,113.69,13.79,,,,,,,,,,,,,15.42,,146.35,,,11.76,,,,,43.00,,,,,3.46,,,,15.88,,,,,,,4.56,3.00,0.07,,,,7.15,,1.00,,,,33.02,,183.10,39.75,,,,,,,,,,26.82,,,,,,,,,50.18,,,22.42,,2.41,,0.04,,,,,18.47,,,,6.88,,,,,,,,,,,,,21.22,,327.68
1562620679000,104.89,,,2.12,,,,,,,,,,,,40.53,,4.14,,,9.72,,22.55,,,,,,,,,,,4.50,,82.40,,,,,0.41,,,189.46,,,,,20.18,,,,6.20,15.57,,14.07,,,,4.59,50.27,0.07,,,,,,25.79,,,,34.92,,96.55,36.60,,,,,,,,,,,,,,,,,,,10.47,,,20.56,,1.75,,3.43,,0.00,,,0.76,,,,2.09,,,,,,,,,,,,,599.89,,168.87
1562687655000,13.06,,,1.27,,,,,,,,,,,,,,0.67,,,3.95,,,,,,,,,,,,,0.57,,120.76,,,24.60,,37.26,,,39.79,,,,,16.06,,,,18.69,,,,,,,5.17,42.00,0.04,,,,,,16.13,,,,24.44,,73.84,80.04,,,,,,,,,,5.83,,,,,,,,,11.20,,,53.57,,6.01,,0.46,,0.07,,34.62,17.76,,,,45.16,,,,,,,,84.05,,7.80,,,121.68,,300.38
1562755228000,6.53,,,6.93,,,,,,,,,,,,148.00,,1.98,,,13.29,,,,,,,,,,,,,,,21.73,,,19.69,,2.41,,,137.34,,,,,24.22,,,,1.09,,,,,,,0.93,30.88,,,,,,,51.80,,,,29.30,,167.23,31.16,,,,,,,,,,12.63,,,,,,,,,10.69,,,66.74,,3.23,,,,2.27,,,,,,,35.68,,,,,,,,20.91,,9.86,,,91.47,,358.19
1562821814000,241.98,,,8.82,,,,,,,,,,,,,,9.79,,,5.85,,88.00,,,,,,,,,,,,,348.29,,,3.90,,1.69,,,240.02,,,,,14.65,,,,53.22,,,17.02,,,,8.59,54.29,19.71,,,,,,175.99,,,,141.56,,182.71,95.23,,,,,,,,,,104.16,,,,,,,,,18.42,,,146.83,,8.18,204.07,0.27,83.77,0.32,,,12.68,,0.00,,27.16,,,,,,,,0.49,,104.36,,,732.35,,459.46
1562889775000,29.13,,,1.45,,,,,,,,,,,,,,3.58,,,4.60,,,,,,,,,,,,,,,,,,4.43,,0.01,,,60.68,,,,,8.77,,3.02,,17.46,,,0.50,,,,1.19,35.97,19.00,,,,,,,,,,48.48,,95.64,4.75,,,,,,,,,,6.43,,,,,,,,,3.14,,,42.32,,35.59,36.44,4.11,,0.55,,,7.27,,,,31.35,,,,,,,,,,78.64,,,232.71,,374.37
1562957966000,30.07,,30.00,1.10,,,,,,,,,,,,,,1.47,,,9.35,,,,,,,,,,,,,,,21.62,,,,,12.02,,,13.51,,,,,7.29,,,,40.60,,,2.64,,,,1.13,16.19,0.07,,,,,,,,,,6.82,,149.42,2.25,,,,,,,,,,13.71,,,,,,,,,2.49,,,,,2.18,,13.73,,,,,,,,,7.55,,,,,,,,,,,,,197.67,,251.90
1563025451000,7.90,,,6.11,,,,,,,,,,,,,,1.12,,,2.88,,,,,,,,,,,,,,,38.49,,,,,11.52,,,,,,,,10.39,,,,9.83,,,,,,,,4.65,,,,,,,,,,,5.84,,29.89,6.07,,,,,,,,,,5.30,,,,,,,,,1.00,,,,,1.68,,4.14,,0.31,,,3.92,,,,,,,,,,,,0.52,,7.06,,,94.78,,188.55
1563091362000,48.24,,,5.11,,,,,,,,,,,,,,6.28,,,7.25,,,,,,,,,,,,,,,103.09,,,0.95,,0.66,,,81.72,,,,,10.79,,,,6.99,,,,,,,7.33,4.37,6.41,,,,,,166.78,,,,33.29,,91.25,182.63,,,,,,,,,,130.64,,,,,,,600.00,,36.06,,,0.49,,14.23,,,,0.89,,,8.64,,,,8.96,,,,,,,,,,27.00,,,372.06,,189.49
1563158482000,479.52,,,22.93,,,,,,,,,,,,,,22.50,,,26.81,,,,,,,,,45.25,,,13.00,7.02,,867.98,,,6.04,,142.80,,,267.79,,,,,9.40,,,,56.54,44.95,,,,13.72,,57.72,85.33,119.80,,,,,,154.75,,,,143.13,,314.06,223.30,,,,,,,,,,306.70,,,,,,,60.84,,307.37,,,,,29.22,641.21,0.98,,,,,20.41,,,,157.43,,,,,,,,26.03,,283.52,,,1579.29,,970.87
