timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb0dC61047847732A013CE27341228228a38655A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,Other
1570223512000,,,,,,0.00,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,1.80,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.95,,,,,1.52,,,,,,,,,,,0.78
1570290984000,,,,,,1.12,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,,,,,,,,,0.63,,,,,2.08,14.00,,,,,,,,,,4.14,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,14.77
1570424401000,,,,,,,,,,,,,,,,,,,,,,1.65,1.77,,,,,,,,,,0.51,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.04,,,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,0.62,,,,,2.52,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.07,,,,,,10.79,,,,,3.13
1570560314000,,,,,,0.61,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,8.39,3.08,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.92,,,,0.07,,,,,,,4.35,,,,,,,2.69,,,,,,,,,6.68
1570628456000,,,,,,1.36,,,,,,,,1.40,,,0.08,,,,,22.85,9.50,,,,,13.26,,,,,12.92,5.79,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.58,,,2.22,,,,,,,,,,,6.80,,,,,,,2.23,,,,,,,,,19.23
1570696365000,,,,,,0.73,,,,,,,,,,,,,,,,13.36,3.03,,,,,,,,,,7.66,6.30,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,14.87,,,,,,,,1.35,,,6.01,,,,,4.03,,,,,2.68,,,,,,10.38
1570764407000,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,14.67,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,2.08,,,,,,,,,0.30
1570832121000,,,,,,0.90,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,10.00,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,3.51,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,3.16
1570900657000,,,,,,0.22,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.88,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,3.10,,,,,,,,,,,,,,,,1.55,,,,,4.59,,,,,,3.11,4.15,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.62,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,2.05
1571036079000,,,,,,6.04,,,,,,,,6.70,,,,,,,,5.17,,,,,,,,,,,13.51,4.73,,,,0.02,,,,,,,,,,,,13.67,,,3.75,,,,,,,,5.31,7.15,,29.68,,,,,,,,,,,5.21,,,,,,,0.75,,,,,,,,,10.90
1571103316000,,,,,,0.18,,,,,,,,2.87,,,,,,,,39.70,6.50,,,,,,,,,,25.53,3.23,,,,,,,,,,,,,,,,2.39,,,8.64,,,,,,,,17.24,4.85,,27.26,,,,,,,,2.14,,,12.09,,,,,,,7.38,,,,6.97,,,,,43.67
1571171084000,,,,,,1.84,,,,,,,,,,,0.86,,,,,3.97,4.75,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.04,,,4.12,,,,,,,,,,,6.96,,,,,0.42,,,,,,40.53,,,,,14.74
1571239896000,,,,,,2.27,,,,,,,,,,,,,,,,,1.01,,,0.02,,,,,,,11.64,3.90,,,,,,,,,,,,,,,,,,,5.75,,1.94,,,,,,,,,17.70,,,,,,,,0.40,,,14.65,,,,,0.92,,3.49,,1.94,0.08,38.69,,,,,13.57
1571307873000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,1.07,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,3.92,,,,,,,,1.77,,,4.55,,,,,,,0.91,,,,47.33,,,0.01,,6.52
1571376291000,,,,,,0.45,,,,,,,,,,,,,,,,,0.75,,,0.01,0.14,,,,,,6.59,2.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.31,,,,,,,,,,,5.45,,,,,,,,,,,3.37,,,,,9.65
1571444011000,,,,,,1.60,,,,,,,,,,,,,,,,,4.75,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.40,,,,,,,,,,,17.81,,,0.14,,9.47
1571512073000,,,,,,7.24,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,2.12,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.29,,,0.85,,,,,,,,,,,16.52,,,,,0.33
1571579975000,,,,,,19.21,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,16.54,,,,,,,,,,,2.60,,,,,,,1.92,,,,27.10,,,,,11.20
1571648150000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,6.81,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,14.27,,,,,,,,,,,8.85,,,,,,,,,,,6.63,,,0.00,,2.26
1571716619000,,,,,,0.10,,,,,,,,,,,2.10,,,,,,4.83,,,0.94,,,,,,,,1.65,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.90,,,,,,,,,,,17.04,,,,,9.03
1571783991000,,,,0.95,,0.29,,,,,,0.21,,,,,,,,,,,,,,0.61,,,,,,,1.58,0.70,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,1.39
1571851268000,,,,,,5.85,,,,,,,,,,,3.02,,,,,,,,,14.89,,,,,,,2.03,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,0.97,,,,40.70,,,0.38,,3.16
1571920923000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,2.00,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,1.15,,,,,,,,,,,14.08,,,,,2.08
1571990353000,,,,,,2.79,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,0.83,1.88,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.03,,,,,,8.84,,,0.17,,0.03
1572060724000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,6.87,8.08,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,34.88,,,,,,,,3.00,,,1.65,,,,,,,,,,0.45,24.18,,,,,17.34
1572129485000,,,,,,0.56,,,,,,,,,,,1.16,,,,,,,,,7.74,,,,,,,3.01,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,1.08
1572198558000,,,,,,1.00,,,,,,,,,,,,,,,,,2.50,,,5.17,,,,,,,3.98,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,0.31,,,0.60,,,,,,,,,10.39,,18.88,,,,,3.79
1572267917000,,,,,,7.23,,,,,,,,,,,0.14,,,,,,,,,2.45,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,0.67,,,0.70,,,,,0.19,,,,,,9.70,,,,,0.52
1572337649000,,,,,,0.01,,,,,,1.89,,,,,,,,,,,,,,2.41,,,,,,,1.76,1.61,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.56,0.84,,,,,1.67
1572406531000,,,,,,0.23,,,,,,2.48,,,,,3.51,,,,,,1.25,,,4.41,,,,,,,6.06,0.58,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,3.65
1572476793000,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,3.31,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,17.66,,,0.79,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.52,,,,,,,0.87,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,6.32,,,4.35,,0.46
1572615810000,,,,,,0.06,,,,,,2.37,,0.48,,,0.01,,,,,,4.50,,,3.19,,,,,,,4.53,1.32,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.21,,,,,,,,,,,2.80,,,,,,,,,,,15.01,,,0.01,,10.01
1572684939000,,,,,,,,,,,,1.88,,,,,1.50,,,,,,2.52,,,9.64,,,,,,,3.41,1.70,,,,6.36,,,,,,,,,,,,1.66,,,,,,,,,,,,,,11.57,,,,,,,,0.02,,,10.65,,,,,,,,,,,6.52,,,1.33,,12.38
1572754262000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.05,,,,,,,2.73,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.61,,,,,,,,,,,4.12,,,,,0.36
1572822749000,,,,,,,,,,,,8.10,,,,,1.76,,,,,,4.28,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.31,,,,,,,,0.52,,,,,,,,,,,,,,12.09,,,,,1.50
1572893104000,,,,,,0.28,,,,,,,,,,,0.45,,,,,,,,,0.77,,,,,,,3.13,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.74,,,2.56,,,,,,,,,,,0.47,,,,,1.88
1572962724000,,,,,,,,,,,,1.25,,,,,0.31,,,,,,,,,2.25,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,3.25,,,,,,,,,,,7.64,,,2.28,,1.14
1573031855000,,,,,,5.91,,,,,,2.14,,,,,,,,,,,7.09,,,2.07,1.03,,,,,,2.57,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.75,,,,,,,,,,,4.71,,,,,5.22
1573101222000,,,,,,0.89,,,,,,,,,,,,,,,,,4.25,,,3.70,1.06,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.30,,,,0.54,,,,,,,1.30,,,,,,,,,,,,,,,,14.30
1573171451000,,,,,,,,,,,,,,,,,5.29,,,,,,6.75,,,14.11,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.71,,,0.70,,,,,,,,,,,,,,,,9.28
1573240765000,,,,,,2.08,,,,,,,,,,,2.57,,,,,,,,,5.42,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,0.33,,,3.76,,,,,,,,,,,,,,,,2.58
1573311556000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.69,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.12,,,,,6.67
1573455245000,,,,1.04,,,,,,,,,,,,,0.70,,,,,,,,,2.54,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.01,,,,,0.03,,,,,,4.59,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.73,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,0.37,,,,,,,,,,,0.74,,,,,,,,,2.01,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,2.36,,,,,,,,,,,2.02,,,3.26,,,,3.85,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,2.14,,,0.65,,,,,,,,,,,,,,,,3.04
1573742983000,,,,,,1.51,,,,,,,,,,,0.28,,,,,,,,,2.25,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,2.86,,,,,,,,,,,2.34,,,,,3.33
1573814675000,,,,0.79,,0.08,,,,,,,,0.02,,,2.46,,,,,,,,,0.53,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.00,,10.01
1573886613000,,,,,,7.40,,,,,,,,0.20,,,,,,,,,,,,1.54,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.35,,,,,2.06,,,3.06,,,2.26,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,0.13,,,,,,,,,,,1.32,,,,,,,,,1.52,,,,5.25,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.21,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.50,,,,,2.76,,,,,,0.65,,,,,,,,,,,,,,,,9.01
1574102523000,,,,,,10.73,,,,,,,,,,,1.39,,,,,,,,,4.43,,,,,,,5.61,,,,,0.27,,,,,,,,,,,,,,,,,,,6.14,,,,,,,11.30,,,,,,,,5.81,,,0.75,,,,,,,,,,,,,,2.34,,6.94
1574175364000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,1.45,,,,,,,,,,,,,,,,,0.18,,,0.75,,,,,,,,,,,2.72,0.57,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,6.48,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,0.05,,,,3.10,,,,,,3.85,,,,,,,,,,,,,,,,2.25
1574319702000,,,,3.64,,2.10,,,,,,,,,,,,,,,,,,2.09,,1.08,,,,,,,9.84,,,,,0.13,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.81,1.42,,0.12,,,1.63,,,0.06,,,1.45,,,,,,,,,,,,,,2.09,,13.70
1574390894000,,,,,,4.01,,,,,,,2.57,,,,20.29,,,,,,,,,10.34,,,,,3.00,,17.09,,,,15.57,,,,,,,,,,,,,,,,1.01,,3.26,,9.06,3.00,,,,,,11.28,,,,,0.81,,,,,,2.47,,,,,,,0.67,,0.65,,25.93,,,0.01,,5.51
1574463158000,,,,,,1.10,,,,,,,,,,,0.09,,,,,,,,,17.53,,,,,3.00,,5.54,,,,,,,,,,,,,,,,,53.09,,3.00,6.00,,9.67,,7.86,,,,,,,19.18,0.56,,,,2.83,,,,,,0.85,,,,,,,,,2.59,,10.45,3.00,,,,26.67
1574534614000,3.00,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,3.40,,,,,,2.34,,,,,,,,,4.44,,13.65,,,,,6.76
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,4.86,,,,6.32,3.36,,,,,,,,,,,,0.59,,,,,,,,,,,,,5.51,5.64,,,,,0.84,,,0.23,,,4.00,3.79,,,,,,,,,,19.03,,,,2.10,14.23
1574677937000,3.00,,9.64,,,0.00,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,3.55,,,,,,,,,,,,,,,,,2.76,,3.00,,,,,,,,,,,11.50,29.88,0.07,,,,1.78,,,31.91,,,2.81,8.71,,,40.76,,,,,4.72,,19.06,3.00,,,,28.21
1574753753000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.33,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,0.45,,15.12,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.32,,,0.72,,,3.46,,,,,,,,,,,14.59,,,,,6.82
1574906610000,,,8.65,,,0.33,,,,,,,,,,,0.52,,,,,,,8.53,,13.38,,,,,,,1.02,,,,,,,,,,,,,,,,,9.82,,,2.01,,,,,,,,,,5.51,3.73,9.75,,,,,,,,,,6.73,,,,,,,,,,,17.53,,,,,16.33
1574982967000,,,2.16,,,,,,,,,,,,,,9.70,,,,,,,10.50,,17.57,19.72,,,,,,4.39,,,,3.39,,,,,,,,,,,,,,,,5.51,,,,14.84,,,,,,,15.98,1.94,,,,3.54,,,,,,4.99,,,,,,,0.90,,,,20.66,,,,,22.47
1575059347000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.79,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,13.54,,,0.36,,19.12
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,4.18,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.01,,,,,,,,,,,1.08,8.59,,,,,,,,,,11.93,,,,3.00,4.60
1575212493000,,,,,,3.08,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,27.08,1.31,,,,3.36,1.12,,,,,,3.90,6.51,,,,,,,,,,2.56,,0.17,,29.53,7.92
1575288653000,,,,11.97,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,4.29,3.01,,,,0.01,0.99,,,,,,6.20,,,,,,,,,,,,,,,3.33,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.07,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.68,,,,1.68,,,1.36,,,4.46,,,,,,,,,,,,,,0.18,,2.45
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,2.57,,,,,0.26,,,,,,,,,,,,,,,,,10.81,,,,,,,,,0.71,0.13,,,,4.49,,,,,,,,,,,0.00,,,,,,,,0.63,,,15.22
1575596839000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.98,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.01,,,,3.90,,,,,,,,,,,,,,,,,,,,1.56,,4.64
1575673602000,4.00,,,,,,,,,,,,2.00,,,,4.03,,,,,,,6.68,,11.68,,,,,1.00,,9.31,,,,,,,,,,,,,,,,,,,6.00,2.00,,,,8.72,,,,,,,11.86,,,,,2.09,,,0.61,,,6.91,,,,,,,,,,,,,,,,22.69
1575749392000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.53
1575979374000,,,,,,,,,,,,,,,,,0.67,,,,,,,,,5.68,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.01,,,,,,4.18,,,3.59,,1.35
1576056123000,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,4.69,,,1.02,,1.81
1576132843000,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.00,,3.88,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.57,5.33,,,,,,,,,,3.02,,,,,,,,,,,10.72,,,,,1.27
1576208669000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,6.92,4.98,,,,2.65,,,3.02,1.13,,,,,,,0.48,,,,,,,,,4.55,,6.36
1576288118000,,,,,,0.36,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,5.40,,,,,,,,,,,3.04,,5.74,,,,,2.55
1576372313000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.93,,,,,0.20,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.11,,,,,0.95,,,,,,,,,,,,,,,,,8.87,,,,,1.87
1576456679000,,,,,,,,,,,,,,,,,3.63,,,,,,,,,3.85,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,16.25,6.61,1.22,,,,,,,,20.09,,,,,,,,,,55.65,,,6.73,,,,,4.75
