timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb0dC61047847732A013CE27341228228a38655A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,1.52,0.00,6.08,,1.80,,,,,,,0.78
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.25,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.12,0.99,,,,,,,,,0.47
1570358020000,,0.63,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,2.08,,4.14,,,,,,,14.77
1570424401000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.04,,1.65,,0.51,,,,,,,5.16
1570492273000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.79,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.07,,2.52,,0.03,,,,,,,3.13
1570560314000,,,2.69,,,,,0.07,,,,,,,,,,,,,,,,,,,4.92,,,,,,0.75,,,,,,,,,,,3.08,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.61,14.96,,8.39,,,,,,,6.68
1570628456000,,0.08,2.23,,,,,,,,,,,9.50,,,,,,,,,,,,,2.22,,,,,,5.00,,,,,,,,,,,5.79,,,,,,,,,,,,,,,6.80,1.40,,,,,,,11.58,,,,,,,,,13.26,,,,,1.36,22.85,,12.92,,,,,,,19.23
1570696365000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,14.87,,,,,,4.56,,,,,,,,,,,6.30,,,,,,1.35,,,,,,,,,6.01,,,,,2.68,,,,,,,,,,,,,,,,4.03,0.73,13.36,,7.66,,,,,,,10.38
1570764407000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,13.00,,14.67,,,,,,,0.30
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,3.95,,,,,,,,1.44,,,,,,,,,,,,,,0.90,4.02,,10.00,,,,,,,3.16
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.22,0.58,,1.88,,,,,,,3.52
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.53,,,,,,,,,,,4.15,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,4.59,,,,,,,,3.10,1.55,,3.11,,,,,,,2.05
1571036079000,,,0.75,,,,,,,,,,,,,,,,7.15,,,,,,,,29.68,,,,,,3.75,,,,,,,,,,,4.73,,,,,,,,,,13.67,,,,,5.21,6.70,,,,,,,5.31,,,,,,,,,,,,,,6.04,5.17,,13.51,,0.02,,,,,10.90
1571103316000,,,7.38,,,,,,,,,,,6.50,,,,,4.85,,,,,,,,27.26,,,,,,8.64,,,,,,,,,,,3.23,,6.97,,,,2.14,,,,2.39,,,,,12.09,2.87,,,,,,,17.24,,,,,,,,,,,,,,0.18,39.70,,25.53,,,,,,,43.67
1571171084000,,0.86,,,,,,,,,,,,4.75,,,,,,,,,,,,,4.12,,,,,,1.50,,,,,,,,,,,,,40.53,,,,,,,,,,,,,6.96,,,,,,,,2.04,,,,,,,,,,,,,0.42,1.84,3.97,,8.84,,,,,,,14.74
1571239896000,,,3.49,,,,,,,,,,,1.01,,,,,,,,,,,,,17.70,,,,,,5.75,,1.94,,,,,,,,,3.90,,38.69,,,,0.40,,,,,,,,,14.65,,,,,0.08,,,,,,,,,,,,,,,,0.92,2.27,,,11.64,,,,0.02,,1.94,13.57
1571307873000,,,0.91,,,,,,,,,,,,,0.01,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,1.07,,47.33,,,,1.77,,,,1.40,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,1.54,,,7.52,,,,,,,6.52
1571376291000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.31,,,,,,1.00,,,,,,,,,,,2.06,,3.37,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,0.14,,,,,,,,0.45,,,6.59,,,,0.01,,,9.65
1571444011000,,,,,,,,,,,,,,4.75,,0.14,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.72,,,9.47
1571512073000,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.70,,16.52,,,,0.29,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,7.24,,,2.12,,,,,,,0.33
1571579975000,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,19.21,,,2.49,,,,16.85,,8.92,11.20
1571648150000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,6.81,,6.63,,,,,,,,0.63,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,0.11,,,9.22,,,,,,,2.26
1571716619000,,2.10,,,,,,,,,,,,4.83,,,,,,,,,,,,,5.97,,,4.09,,,,,,,,,,,,,,1.65,,17.04,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.94,,,9.03
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.01,,,,,,,,,,,0.70,,6.90,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.95,,,,,,,,,0.29,,,1.58,,,,0.61,,,1.39
1571851268000,,3.02,0.97,,,,,,,,,,,,,0.38,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,5.40,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,2.03,,,,14.89,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,2.30,,14.08,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.00,,,,1.59,,,2.08
1571990353000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,8.84,,,,,,,,0.44,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.03,2.79,,,0.83,,,,4.90,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.88,,,,,,2.28,,,,,,,,,,,8.08,,24.18,,,,3.00,,,,,,,,,1.65,,,,,0.45,,,,,,,,,,,,,,,,,0.58,,,6.87,,,,16.08,,,17.34
1572129485000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,2.94,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,3.01,,,,7.74,,,1.08
1572198558000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,8.16,,,,,,,,10.39,,,,,,,,,1.28,,18.88,,,,0.31,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.98,,,,5.17,,,3.79
1572267917000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,0.62,,9.70,,,,0.67,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.19,7.23,,,,,,,2.45,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.84,,,,,,,,0.33,,,,,0.60,,,,,0.56,1.89,,,,,,,,,,,,,,,,0.01,,,1.76,,,,2.41,,,1.67
1572406531000,,3.51,,,,,,,,,,,,1.25,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,0.58,,7.96,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.23,,,6.06,,,,4.41,,0.87,3.65
1572476793000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,17.66,,,,,,,,,,,,,2.70,,,,,,4.83,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.33
1572546064000,,,,,,,,,,,,,,1.76,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,6.32,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.52,,,0.46
1572615810000,,0.01,,,,,,,,,,,,4.50,,0.01,,,,,,,,,,,3.21,,,,,,1.50,,,,,,,,,,,1.32,,15.01,,,,,,,,,,,,,2.80,0.48,,,,,2.37,,,,,,,,,,,,,,,,0.06,,,4.53,,,,3.19,,,10.01
1572684939000,,1.50,,,,,,,,,,,,2.52,,1.33,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,1.70,,6.52,,,,0.02,,,,1.66,,,,,10.65,,,,,,1.88,,,,,,,,,,,,,,,,,,,3.41,,6.36,,9.64,,,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,4.12,,,,0.54,,,,,,,,,2.61,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.73,,,,1.05,,,0.36
1572822749000,,1.76,,,,,,,,,,,,4.28,,,,,,,,,,,,,1.31,,,,,,1.51,,,,,,,,,,,,,12.09,,,,0.52,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.50
1572893104000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.82,,0.47,,,,2.74,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.28,,,3.13,,,,0.77,,,1.88
1572962724000,,0.31,,,,,,,,,,,,,,2.28,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,3.25,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.10,,,,2.25,,,1.14
1573031855000,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,0.24,,,,1.12,,,,,0.75,,,,,,2.14,,,,,,,,1.03,,,,,,,,5.91,,,2.57,,,,2.07,,,5.22
1573101222000,,,,,,,,0.54,,,,,,4.25,,,,,,,,,,,,,2.30,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.06,,,,,,,,0.89,,,3.05,,,,3.70,,,14.30
1573171451000,,5.29,,,,,,,,,,,,6.75,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,14.11,,,9.28
1573240765000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.08,,,7.07,,,,5.42,,,2.58
1573311556000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,4.77
1573382543000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,7.12,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,1.69,,,6.67
1573455245000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,0.08,,,,,,,,,2.01,,,,,,,,,,,,,1.04,,,,,,,,0.03,,,,2.17,,,,2.54,,,4.07
1573527153000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,0.73,,,2.16
1573598526000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.22,,,,2.01,,,7.47
1573670409000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,6.57,3.85,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.65,,,,,,2.36,,,,,,,,,,,,,,,,,,,0.89,,,,3.26,,,3.04
1573742983000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,1.51,,,4.77,,,,2.25,,,3.33
1573814675000,,2.46,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.90,,,,,,3.55,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.79,,,,,,,,,0.08,,,1.37,,,,0.53,,,10.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.06,,,3.06,,,,,,,,,2.26,0.20,,,,,,,,,,,,,,,,,,,,,7.40,,,0.63,,,,1.54,,0.04,6.33
1573958177000,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.40,,,,1.52,,,3.68
1574030120000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.35,,,,2.76,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.74,,,,,,,9.01
1574102523000,,1.39,,,,,,,,,,,,,,2.34,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,6.14,,,,,,,5.81,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,10.73,,,5.61,,0.27,,4.43,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,2.72,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.45,,,,10.55,,,3.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,7.42,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.38,,,6.48,,0.09,,0.86,,,2.25
1574319702000,,,,,,,,,,,,,,,,2.09,,,,,,,,0.12,,,1.42,,,,,,,,,,,,,,,,0.97,,,,1.63,,,0.06,,2.09,,,4.81,,,,1.45,,,,,,,,,,,,,3.64,,,,,,,,,2.10,,,9.84,,0.13,,1.08,,,13.70
1574390894000,,20.29,0.67,,,,,,,,,,,,,0.01,,,,,,,,,,,11.28,,,15.57,,,1.01,,0.65,,,,,,,,9.06,,,25.93,0.81,,,,,,,,,,,,2.47,,2.57,,,,,,,,,,,,,3.00,3.00,,,,,,4.01,,,17.09,,,,10.34,,3.26,5.51
1574463158000,,0.09,,,,,,,,,,,,,,,,,,,,,0.56,,,,19.18,,,,,,6.00,,2.59,,,,,,,,7.86,,,10.45,2.83,3.00,,,,,,53.09,,,3.00,,0.85,,,,,,,,,,,,,,,3.00,,,,,,,1.10,,,5.54,,,,17.53,,9.67,26.67
1574534614000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,4.44,,,,,,,,,,,13.65,3.40,,,,3.00,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,6.76
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,6.32,,,,,,,,,,,,,,,,19.03,0.84,,,0.23,,,,0.59,5.51,,,,4.00,,,3.79,,,,,,,,,,,,,,,,,2.10,,,,,4.86,,3.36,,3.55,,,14.23
1574677937000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,29.88,,,,,,,,4.72,,,,,40.76,,,,,,19.06,1.78,3.00,,31.91,3.00,,,2.76,11.50,,3.00,,2.81,,,8.71,,,,,,,9.64,,,,,,,,,,,,0.00,,,3.55,,,,8.84,,,28.21
1574753753000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,0.45,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,3.33,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,14.59,1.32,,,0.72,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,8.95,,,6.82
1574906610000,,0.52,,,,,,,,,,,,,,,,,,,,,9.75,,,,3.73,,,,,,2.01,,,,,,,,,,,,,17.53,,,,,,8.53,,9.82,5.51,,,,6.73,,,,,,,,,,8.65,,,,,,,,,,,,0.33,,,1.02,,,,13.38,,,16.33
1574982967000,,9.70,0.90,,,,,,,,,,,,,,,,,,,,1.94,,,,15.98,,,3.39,,,5.51,,,,,,,,,,14.84,,,20.66,3.54,,,,,10.50,,,,,,,4.99,,,,,,,,,,2.16,,,,19.72,,,,,,,,,,,4.39,,,,17.57,,,22.47
1575059347000,,0.01,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.79,,,19.12
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.48,,,,,,,,,,,,,,,,11.93,,,,,,,,,4.75,,,,1.08,,,8.59,,,,,,,,,,,,,,,,,3.00,,,,,4.18,,,,2.78,,,4.60
1575212493000,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.31,,,,,,3.02,,,,,,,,,,,,,2.56,1.12,,,,,,,,27.08,,,,3.90,,,6.51,,,,,,0.17,,,,,,,,,,,29.53,,3.08,,,0.81,,,,6.44,,,7.92
1575288653000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,7.62,,,,0.99,,,,,,,,4.29,,,,6.20,,,,,,,,,,,,,11.97,,,,,,,3.33,,,,,6.37,,,,6.91,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,3.39,,,5.28
1575442393000,,0.36,,,,,,,,,,,,,,0.18,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.36,,,,0.51,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.45
1575519604000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.71,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.00,,,,2.57,,0.26,,9.02,,10.81,15.22
1575596839000,,0.00,,,,,,,,,,,,,,1.56,,,,,,,1.01,,,,2.81,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.98,,,4.64
1575673602000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,2.00,,,,,,,,,,8.72,,,,2.09,,,0.61,4.00,6.68,,,,,6.00,,6.91,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,9.31,,,,11.68,,,22.69
1575749392000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,4.49,,,8.91
1575903384000,,,,,,,,,,,,,,,,0.00,,,,,1.09,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.37,,,,,0.53
1575979374000,,0.67,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.66,,,,5.68,,,1.35
1576056123000,,3.11,,,,,,,,,,,,,,1.02,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.81
1576132843000,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,9.57,,,,,,,,,,,,,,,,,,,10.72,,,,,1.00,,,,,,1.00,,3.02,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,3.88,,,,1.98,,,1.27
1576208669000,,0.23,,,,,,,,,,,,,,4.55,1.13,,,,,,4.98,,,,6.92,,,,,,,,,,,,,,,,,,,,2.65,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.95,,,,,,4.31,6.36
1576288118000,,0.43,,,,,,,,,,,,,,,5.40,,,,,,1.81,,,,,,,,,,,,3.04,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,8.87,0.95,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.93,,0.20,,1.33,,,1.87
1576456679000,,3.63,,,,,,,,,,,,,,,20.09,,,,,,1.22,,,,6.61,,,,,,11.00,,,,,,,,,,,,,6.73,,,,,,,,,16.25,,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,3.85,,,4.75
