timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xb0dC61047847732A013CE27341228228a38655A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570492273000,,,,,,,,,,,,,,1.20,,10.79,,,,,,,,,,2.52,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.62,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.13
1570560314000,,,,,4.92,,,,,,,,,4.35,,,0.07,,,,,,,,,14.96,,,,,,,,,,8.39,,,2.69,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.61,,6.68
1570628456000,,,,,2.22,,,,,,,,,6.80,,,,,,,,,,,,22.85,,,,,,,,,,12.92,,,2.23,,,,,,,,13.26,,,,,11.58,,,,,5.00,,,,,0.08,,,,,,,,,,,,1.40,,,5.79,,9.50,,,,,,,,,1.36,,19.23
1570696365000,,,,,14.87,,,,,,2.68,,,6.01,,,,,,,,,,,1.35,13.36,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,4.03,,6.30,,3.03,,,,,,,,,0.73,,10.38
1570764407000,,,,,,,,,,,,,,10.01,,,,,,,,,,,,13.00,,,,,,,,,,14.67,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,0.30
1570832121000,,,,,3.51,,,,,,,,,3.95,,,,,,,,,,,,4.02,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.90,,3.16
1570900657000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.58,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.22,,3.52
1570967603000,,,,,1.62,,,,,,,,,4.35,,,,,,,,,,,,1.55,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,4.59,,,,,,4.15,,,,,,,,,,,3.10,,2.05
1571036079000,,,,,29.68,,,,,,,,,5.21,,,,0.02,,,,,,,,5.17,,,,,,,13.67,,,13.51,,,0.75,,,,,,,,,,,,,5.31,,,,,3.75,,,,,,,,,,,,,,,,,6.70,,,4.73,,,,,,7.15,,,,,6.04,,10.90
1571103316000,,,,,27.26,,,,,,,,,12.09,,6.97,,,,,,,,,2.14,39.70,,,,,,,2.39,,,25.53,,,7.38,,,,,,,,,,,,,17.24,,,,,8.64,,,,,,,,,,,,,,,,,2.87,,,3.23,,6.50,,,,4.85,,,,,0.18,,43.67
1571171084000,,,,,4.12,,,,,,,,,6.96,,40.53,,,,,,,,,,3.97,,,,,,,,,,8.84,,,,,,,,,,,,,,,,2.04,,5.52,,,1.50,,,,,0.86,,,,,,,,,,,,,0.42,,,,4.75,,,,,,,,,1.84,,9.22
1571239896000,,,,0.02,17.70,,,,,,0.08,,,14.65,,38.69,,,,,,,,,0.40,,,,,,,,,,,11.64,,,3.49,,,,,,,,,1.94,,,,,,,,,5.75,,,,,,1.94,,,,,,,,,,,,0.92,,3.90,,1.01,,,,,,,,,2.27,,13.57
1571307873000,,,,,3.92,,,,,,,,,4.55,,47.33,,,,,,,,,1.77,,,,0.01,,,,1.40,,,7.52,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.54,,6.52
1571376291000,,,,0.01,4.31,,,,,,,,,5.45,,3.37,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.14,,,,,,2.06,,0.75,,,,,,,,,0.45,,9.65
1571444011000,,,,4.72,3.71,,,,,,,,,1.40,,17.81,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.60,,9.47
1571512073000,,,,,1.51,,,,,,,,,0.85,,16.52,,,,,,,,,0.29,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.54,,,,,,,,,7.24,,0.33
1571579975000,,,,16.85,16.54,,,,,,,,,2.60,,27.10,,,,,,,,,,,,,,,,,,,,2.49,,,1.92,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,11.20
1571648150000,,,,,14.27,,,,,,,,,8.85,,6.63,,,,,,,,,,,,,0.00,,,,0.63,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,0.11,,2.26
1571716619000,,,,0.94,5.97,,,,,,,,,0.90,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,1.65,,4.83,,,,,,,,,0.10,,9.03
1571783991000,,,,0.61,1.60,,,,0.95,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.21,,,,,0.70,,,,,,,,,,,0.29,,1.39
1571851268000,,,,14.89,19.23,,,,,,,,,,,40.70,,,,,,,,,,,,,0.38,,,,,,,2.03,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,5.40,,,,,,,,,,,5.85,,3.16
1571920923000,,,,1.59,2.71,,,,,,,,,1.15,,14.08,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.11,,2.08
1571990353000,,,,4.90,,,,,,,,,,1.55,,8.84,,,,,,,,,,,,,0.17,,,,0.44,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.88,,,,,,,,,,,2.79,,0.03
1572060724000,,,,16.08,34.88,,,,,,0.45,,,1.65,,24.18,,,,,,,,,3.00,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.58,,17.34
1572129485000,,,,7.74,5.22,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.56,,1.08
1572198558000,,,,5.17,8.16,,,,,,,,,0.60,,18.88,,,,,,,,,0.31,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,1.28,,2.50,,,,,,,,,1.00,,3.79
1572267917000,,,,2.45,4.64,,,,,,,,,0.70,,9.70,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.19,,0.62,,,,,,,,,,,7.23,,0.52
1572337649000,,,,2.41,,,,,,,0.56,,,0.60,,0.84,,,,,,,,,,,,,,,,,0.33,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.61,,,,,,,,,,,0.01,,1.67
1572406531000,,,,4.41,4.02,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,0.87,,,,,,,,,,,,,,3.51,,,,,,,,,,2.48,,,,,0.58,,1.25,,,,,,,,,0.23,,3.65
1572476793000,,,,,,,,,,,,,,2.70,,17.66,,,,,,,,,,,,,0.79,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,2.27,,,,,,,,,,,,,0.33
1572546064000,,,,0.52,,,,,,,,,,1.96,,6.32,,,,,,,,,,,,,4.35,,,,,,0.30,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.76,,,,,,,,,,,0.15
1572615810000,,,,3.19,3.21,,,,,,,,,2.80,,15.01,,,,,,,,,,,,,0.01,,,,,,,4.53,,,,,,,,,,,,,,,,,,5.39,,,1.50,,,,,0.01,,,,,,,,,,2.37,,0.48,,,1.32,,4.50,,,,,,,,,0.06,,4.62
1572684939000,,,,9.64,11.57,,,,,,,,,10.65,,6.52,,6.36,,,,,,,0.02,,,,1.33,,,,1.66,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.88,,,,,1.70,,2.52,,,,,,,,,,,12.38
1572754262000,,,,1.05,,,,,,,,,,2.61,,4.12,,,,,,,,,0.54,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,2.37,,,,,,,,,,,,,0.36
1572822749000,,,,,1.31,,,,,,,,,,,12.09,,,,,,,,,0.52,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.76,,,,,,,,,,8.10,,,,,,,4.28,,,,,,,,,,,1.50
1572893104000,,,,0.77,2.63,,,,,,,,,2.56,,0.47,,,,,,,,,2.74,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.28,,1.88
1572962724000,,,,2.25,5.54,,,,,,,,,3.25,,7.64,,,,,,,,,,,,,2.28,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.14
1573031855000,,,,2.07,,,,,,,,,,0.75,,4.71,,,,,,,,,0.24,,,,,,,,1.12,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.14,,,,,,,7.09,,,,,,,,,5.91,,5.22
1573101222000,,,,3.70,2.30,,,,,,,,,1.30,,,0.54,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,5.31,,,1.50,,,,,,,,,,,,,,1.06,,,,,,,,4.25,,,,,,,,,0.89,,9.00
1573171451000,,,,14.11,1.11,,,,,,,,,0.70,,,,,,,,,,,0.71,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,5.44,,,,,,,,5.29,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,3.85
1573240765000,,,,5.42,5.84,,,,,,,,,3.76,,,,,,,,,,,0.33,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.58
1573311556000,,,,,0.60,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,1.69,,,,,,,,,,2.00,,7.12,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1573455245000,,,,2.54,,,,,1.04,,,,,2.01,,4.59,,,,,,,,,0.08,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.07
1573527153000,,,,0.73,0.61,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,2.01,5.61,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,7.47
1573670409000,,,,3.26,6.57,,,,,,,,,0.65,3.85,,,,,,,,,,2.14,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.02,,,,,,,,,,,3.04
1573742983000,,,,2.25,1.60,,,,,,,,,2.86,,2.34,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.33
1573814675000,,,,0.53,1.90,,,,0.79,,,,,,,0.69,,,,,,,,,,,,,0.00,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,3.55,,,,,2.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.08,,10.01
1573886613000,,,,1.54,3.35,,,,,,,,,2.26,,,,,,,,,2.06,,3.06,,,,,,,,,,,0.63,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,7.40,,6.33
1573958177000,,,,1.52,2.10,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.68
1574030120000,,,,,0.50,,,,,,,,,0.65,,,,,,,,,2.76,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.21,,,,,,,,,,,,,3.35,,,,,,9.01
1574102523000,,,,4.43,11.30,,,,,,,,,0.75,,,,0.27,,,,,,,5.81,,,,2.34,,,,,,0.20,5.61,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,6.14,,,,10.73,,6.74
1574175364000,,,,10.55,2.72,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.18,,,1.45,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.45,,3.12
1574248216000,,,,0.86,7.42,,,,,,,,,3.85,,,,0.09,,,,,3.10,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.38,,2.25
1574319702000,,,,1.08,1.42,,,,3.64,,,,,1.45,,,,0.13,,,,,1.63,,0.06,,,,2.09,,,,,,,9.84,,,,,,,,,,,,,2.09,,,,0.12,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.10,,13.70
1574390894000,,3.00,,10.34,11.28,2.57,,,,,,,,2.47,,25.93,,,,,,,0.81,3.00,,,,,0.01,,,,,,2.25,17.09,,,0.67,,,,,15.57,,,,3.26,,,,,,,,,1.01,,,,,20.29,0.65,,,,,,,,,,,,,,,,,,,,,9.06,,,,4.01,,3.26
1574463158000,,,,17.53,19.18,,,,,,,,,0.85,,10.45,,,,3.00,,,2.83,3.00,,,,,,,,,53.09,,,5.54,,,,,,,,,,,,9.67,,,,,,,,,6.00,,,,,0.09,2.59,,,,,,,,,,,,,,,,,,3.00,,,7.86,0.56,,,1.10,,26.67
1574534614000,,,,,10.18,,,,,,,,,2.34,,13.65,,,,,,,3.40,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.44,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.76
1574606767000,,,,3.55,5.64,,,,,,,,,4.00,,19.03,,3.36,,,,,0.84,,0.23,,,,,,,,0.59,,,4.86,,,,,,,,6.32,2.10,,,,,,,,,,,,,,,5.51,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,14.23
1574677937000,,,,8.84,29.88,,,9.64,,,,,,2.81,,19.06,,,,3.00,,,1.78,,31.91,,,,,,,,2.76,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,4.72,8.71,,,,,,,,,,,,,,40.76,,,3.00,,,,0.07,,3.00,0.00,,28.21
1574753753000,,,,3.33,21.57,,,,,,,,,,,15.12,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,8.95,2.10,,,,,,,,,3.46,,14.59,,,,,,,1.32,,0.72,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,13.38,3.73,,,8.65,,,,,,6.73,,17.53,,,,,,,,,,,,,,,,,9.82,,,1.02,,,,,,,,,,,,,8.53,,,,,,,,2.01,,,5.51,,0.52,,,,,,,,,,,,,,,,,,,,,,,9.75,,,0.33,,16.33
1574982967000,,,,17.57,15.98,,,2.16,,,,,,4.99,,20.66,,,,,,,3.54,,,,,,,,,,,,,4.39,,,0.90,,,,,3.39,,,,,10.50,,,,,,,,5.51,,,,,9.70,,,,,,,,,19.72,,,,,,,,,,,,,14.84,1.94,,,,,22.47
1575059347000,,,,1.79,,,,,,,,,,0.95,,13.54,,,,,,,,,,,,,0.36,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1575136068000,,,,2.78,2.01,,,,,,,,,1.08,,11.93,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,3.48,3.00,,,,,,,,,,,,,,,4.75,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,6.44,1.31,,,,,,,,,3.90,,2.56,3.36,,,,,,1.12,,,,,,,,,,,,,0.81,,,,,,,,,29.53,,,,,,,,,,,,3.02,,,27.08,,,,6.51,,,,,,,,,,,,,,,,0.17,,,,,,,,3.08,,7.92
1575288653000,,,,6.91,3.01,,,,11.97,,,,,6.20,,,0.01,,,,,,0.99,,,,,,,,,,,,,6.37,,,,,,,,,3.33,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,8.16
1575366165000,,,,3.39,1.61,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.32,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,4.46,,,,,,,,,1.68,,1.36,,,,0.18,,,,0.51,,1.32,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,1.13
1575519604000,,,,9.02,0.71,,,,,,,,,,,,,0.26,,,,,4.49,,,,,,,,,,,,,2.57,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.63,,,,,0.13,,,,,15.22
1575596839000,,,,0.98,2.81,,,,,,,,,,,,,,,,,,3.90,,,,,,1.56,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.64
1575673602000,,,,11.68,11.86,2.00,,,,,,,,6.91,,,,,,,,,2.09,1.00,0.61,,,,,,,,,,1.08,9.31,,,,,,,,,,,,,6.68,,,,,,,,2.00,,,,,4.03,,,,,,,,,,,,,,,,,,,6.00,,,8.72,,,4.00,,,21.60
1575749392000,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,4.49,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.00,,,,,,,1.75,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.53
1575979374000,,,,5.68,,,,,,,,,,,,4.18,,,,,,,0.83,,,,,,3.59,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,1.98,9.57,,,,,,,,,3.02,,10.72,,,,,,,,1.00,,,,,,,,,,,,3.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.33,,1.00,0.00,,0.27
1576208669000,,,,,6.92,,,,,,,,,,,,,,,,,,2.65,,3.02,,,,4.55,,,,,,,0.95,,,,,,,,,,,,4.31,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.13,,0.48,,,,,,,,,,4.98,,,,,6.36
1576288118000,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,3.04,,,,,,,,,,5.40,,,,,,,,,,,,1.81,,,0.36,,2.55
1576372313000,,,,1.33,1.11,,,,,,,,,,,8.87,,0.20,,,,,0.95,,,,,,,,,,3.10,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.87
1576456679000,,,,3.85,6.61,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,2.00,4.53,,,,,,,,,,,,,,,,,,,55.65,,11.00,,,16.25,,3.63,,,,,,,,,,,20.09,,,,,,,,,,,,1.22,,,,,2.75
1576541361000,,,,8.82,9.90,,,,,,,,,,,25.47,,,,,,,0.84,,8.42,,,,,,,,15.21,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,8.29,,,,,,,,,,,14.18,3.75,,,,,1.91
1576627001000,,1.00,,4.91,8.84,,,,,,,,,1.45,,17.56,,,,,,,,,2.16,,,,,,,,11.01,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.28,,,,,,,,3.00,,,,,,,,,8.78
1576713534000,,,,16.12,1.81,,,,,,,,,10.45,,31.49,,,,,,,7.42,,5.26,,,,0.01,,,,,,2.02,15.05,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,2.76,,,,,3.07
1576799699000,,,,5.20,3.03,,,,,,,,,4.71,,20.02,,,,,,,6.01,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,0.13
