timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1571103316000,,27.26,39.70,,,,,,,,,,,,,25.53,,,,,,,,,,12.09,,,,,,,,,,,,,,,,0.18,8.64,,,,,,,,,,,,,,,6.50,,,,,17.24,,7.38,,,,6.97,,,,,,,,3.23,,2.39,2.14,,4.85,,,,,2.87,43.67
1571171084000,,4.12,3.97,,,,,,,,,,,,,8.84,,,,,,,,,,6.96,,,,0.86,,,,,,,,,,,,1.84,1.50,,,,,,,,,,,,,,,4.75,,,,,2.04,,,,,,40.53,,,,,,,,,,,,,,,,,,,15.16
1571239896000,,17.70,,,,,,1.94,,,,,,,,11.64,,,,,,,,,,14.65,,,,,,,,,,1.94,,,,,,2.27,5.75,,,,,,,,,,,,,,,1.01,,,,,,,3.49,,,,38.69,,,,0.02,,,,3.90,0.08,,0.40,,,,,,,,14.49
1571307873000,,3.92,,,,,,,,,,,,,,7.52,,,,0.01,,,,,,4.55,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,47.33,,,,,,,,1.07,,1.40,1.77,,,,,,,,6.52
1571376291000,,4.31,,,,,,,,,,,,,,6.59,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.45,1.00,,,,,,,0.14,,,,,,,,0.75,,,,,,,,,,,3.37,,,,0.01,,,,2.06,,,,,,,,,,,9.65
1571444011000,,3.71,,,,,,,,,,,,,,,,,,0.14,,,,,,1.40,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,17.81,,,,4.72,,,,,,,,,,,,,,,9.47
1571512073000,,1.51,,,,,,,,,,,,,,2.12,,,,,,,,,,0.85,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,16.52,,,,,,,,0.70,,,0.29,,,,,,,,0.33
1571579975000,,16.54,,,,,,,,,,,,,,2.49,,,,,,,,,,2.60,,,,,,,,,,8.92,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,27.10,,,,16.85,,,,,,,,,,,,,,,11.20
1571648150000,,14.27,,,,,,,,,,,,,,9.22,,,,0.00,,,,,,8.85,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,6.81,,0.63,,,,,,,,,2.26
1571716619000,,5.97,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.10,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.83,,,,,,,,,,4.09,17.04,,,,0.94,,,,1.65,,,,,,,,,,,9.03
1571783991000,,1.60,,,,,,,,,0.95,,,0.21,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,0.61,,,,0.70,,,,,,,,,,,1.39
1571851268000,,19.23,,,,,,,,,,,,,,2.03,,,,0.38,,,,,,,,,,3.02,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,40.70,,,,14.89,,,,5.40,,,,,,,,,,,3.16
1571920923000,,2.71,,,,,,,,,,,,,,2.00,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,1.59,,,,2.30,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,0.83,,,,0.17,,,,,,1.55,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,4.90,,,,1.88,,0.44,,,,,,,,,0.06
1572060724000,,34.88,,,,,,,,,,,,,,6.87,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.58,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,16.08,,,,8.08,0.45,,3.00,,,,,,,,17.34
1572129485000,,5.22,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,7.74,,,,2.94,,,,,,,,,,,1.08
1572198558000,,8.16,,,,,,10.39,,,,,,,,3.98,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,18.88,,,,5.17,,,,1.28,,,0.31,,,,,,,,3.79
1572267917000,,4.64,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.14,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,2.45,,,,0.62,,,0.67,,,,,,,,0.71
1572337649000,,,,,,,,,,,,,,1.89,,1.76,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.41,,,,1.61,0.56,0.33,,,,,,,,,1.67
1572406531000,,4.02,,,,,,,,,,,,2.48,,6.06,,,,,,,,,,,,,,3.51,,,,,,0.87,,,,,,0.23,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,7.96,,,,4.41,,,,0.58,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,,,4.83,,3.31,,,,0.79,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,2.27,,,,,,,,,,,0.33
1572546064000,,,,,,,,,,,,,,,,0.87,,,,4.35,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,6.32,,,,0.52,,,,1.57,,,,,,,,,,,0.46
1572615810000,,3.21,,,,,,,,,,,,2.37,,4.53,,,,0.01,,,,,,2.80,,,,0.01,,,,,,,,,,,,0.06,1.50,,,,,,,,,,,,,,,4.50,,,,,,,,,,,15.01,,,,3.19,,,,1.32,,,,,,,,,,0.48,10.01
1572684939000,,11.57,,,,,,,,,,,,1.88,,3.41,,,,1.33,,,,,,10.65,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,2.52,,,,,,,,,,,6.52,,,,9.64,,,,1.70,,1.66,0.02,,,,,,,,12.38
1572754262000,,,,,,,,,,,,,,2.80,,2.73,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.05,,,,2.37,,,0.54,,,,,,,,0.36
1572822749000,,1.31,,,,,,,,,,,,8.10,,0.02,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,4.28,,,,,,,,,,,12.09,,,,,,,,,,,0.52,,,,,,,,1.50
1572893104000,,2.63,,,,,,,,,,,,,,3.13,,,,,,,,,,2.56,,,,0.45,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.77,,,,0.82,,,2.74,,,,,,,,1.88
1572962724000,,5.54,,,,,,,,,,,,1.25,,2.10,,,,2.28,,,,,,3.25,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,2.25,,,,,,,,,,,,,,,1.14
1573031855000,,,,,,,,,,,,,,2.14,,2.57,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.91,,,,,,,,1.03,,,,,,,,7.09,,,,,,,,,,,4.71,,,,2.07,,,,,,1.12,0.24,,,,,,,,5.22
1573101222000,,2.30,,,,,,,,,,,,,,3.05,0.54,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.89,1.50,,,,,,,1.06,,,,,,,,4.25,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,14.30
1573171451000,,1.11,,,,,,,,,,,,,,3.25,,,,,,,,,,0.70,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,14.11,,,,,,,0.71,,,,,,,,9.28
1573240765000,,5.84,,,,,,,,,,,,,,7.07,,,,,,,,,,3.76,,,,2.57,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,0.33,,,,,,,,2.58
1573311556000,,0.60,,,,,,,,,,,,,,2.17,,,,,,,,,,2.10,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,4.39,,,,,,,,,,2.00,,,,1.35,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,1.69,,,,,,,,,,,,,,,6.67
1573455245000,,,,,,,,,,,1.04,,,,,2.17,,,,,,,,,,2.01,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,2.54,,,,,,,0.08,,,,,,,,4.10
1573527153000,,0.61,,,,,,,,,,,,,,3.99,,,,,,,,,,2.80,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.16
1573598526000,,5.61,,,,,,,,,,,,,,1.22,,,,,,,,,,1.35,,,,0.74,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.47
1573670409000,,6.57,,,,,,,,,,,,2.36,,0.89,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,3.85,,,3.26,,,,,,,2.14,,,,,,,,3.04
1573742983000,,1.60,,,,,,,,,,,,,,4.77,,,,,,,,,,2.86,,,,0.28,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.25,,,,,,,,,,,,,,,3.33
1573814675000,,1.90,,,,,,,,,0.79,,,,,1.37,,,,0.00,,,,,,,,,,2.46,,,,,,,,,,,,0.08,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.53,,,,,,,,,,,,,,0.02,10.01
1573886613000,,3.35,,,,,,,,,,,,,,0.63,,,,,,,,,,2.26,,,,,,,,,,0.04,,,,,,7.40,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,3.06,,,,,,,0.20,6.33
1573958177000,,2.10,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,1.52,,,,,,,,,,,,,,,3.68
1574030120000,,0.50,,,,,,,,,,,,,,2.74,,,,,,,,,3.35,0.65,,,,0.01,,,,,,,,,,,,,,,,,,,2.76,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,,11.30,,,,,,,,,,,,,,5.61,,,,2.34,,,,,6.14,0.75,,,,1.39,,,,,,,,,,,,10.73,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,4.43,,,,,,,5.81,,,,,,,,6.94
1574175364000,,2.72,,,,,,,0.57,,,,,,,1.45,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,0.18,,,,,,,,,3.12
1574248216000,,7.42,,,,,,,0.05,,,,,,,6.48,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.38,,,,,,,3.10,,,,,0.09,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,2.25
1574319702000,,1.42,,,,,,,,,3.64,,,,,9.84,,,,2.09,,,,,0.97,1.45,,,,,,,,,,,,,,,4.81,2.10,,,,,,,1.63,,,,,0.13,,,,,,0.12,,,,,,,,,,,,,1.08,,,,,,,0.06,,,2.09,,,,,13.70
1574390894000,,11.28,,,,,,0.65,,,,,,,,17.09,,,,0.01,,,,,9.06,2.47,,,,20.29,,3.00,,,,3.26,,,,,,4.01,1.01,,,,,,0.81,,,,,,,,,,3.00,,,2.57,,,0.67,,,15.57,25.93,,,,10.34,,,,,,,,,,,,,,,5.51
1574463158000,,19.18,,,,,3.00,2.59,0.56,,,,,,,5.54,,,,,,,,,7.86,0.85,3.00,,,0.09,,3.00,,,,9.67,,,,,,1.10,6.00,,,,,,2.83,,,,,,,,,,,,,,,,,,,,10.45,,,,17.53,,,,,,53.09,,,,,,,,,26.67
1574534614000,,10.18,,,,,,4.44,,,,,,,,4.65,,,,,,,,,,2.34,,,,0.25,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,3.00,,13.65,,,,,,,,,,,,,,,,,,,6.76
1574606767000,,5.64,,,,3.79,,,,,,,,,,4.86,,,,,,,,,,4.00,,,,,,,,2.10,,,,,,,5.51,,,,,,,,0.84,,,,,3.36,,,,,,,,,,,,,,6.32,19.03,,,,3.55,,,,,,0.59,0.23,,,,,,,,14.23
1574677937000,,29.88,,,,8.71,3.00,4.72,0.07,,,,,,,3.55,,,,,,,,,,2.81,3.00,,,,,,,,,,,9.64,,,11.50,0.00,,,,,,,1.78,,,,,,,,,,,,,,,,,,3.00,,19.06,,,,8.84,,40.76,,,,2.76,31.91,,,,,,,,28.21
1574753753000,,21.57,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,15.12,,,,3.33,,,,,,,,,,,,,,,5.69
1574829912000,,2.10,,,,,,,,,,,,,,0.91,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,14.59,,,,8.95,,,,,,,0.72,,,,,,,,6.82
1574906610000,,3.73,,,,,,,9.75,,,,,,,1.02,,,,,,,,,,6.73,,,,0.52,,,,,,,,8.65,,,5.51,0.33,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,13.38,,,,,,9.82,,,,8.53,,,,,16.33
1574982967000,,15.98,,,,,,,1.94,,,,,,,4.39,,,,,,,,,14.84,4.99,,,,9.70,,,,,,,,2.16,,,,,5.51,,,,,,3.54,19.72,,,,,,,,,,,,,,,0.90,,,3.39,20.66,,,,17.57,,,,,,,,,,10.50,,,,,22.47
1575059347000,,,,,,,,,,,,,,,,0.09,,,,0.36,,,,,,0.95,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,1.79,,,,,,,,,,,,,,,19.12
1575136068000,,2.01,,,,8.59,,,,,,,,,,4.18,,,,,,,,,,1.08,,,,,,,,3.00,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,11.93,,,,2.78,,,,,,,,,,,,,,,4.60
1575212493000,,1.31,,,,6.51,,,,,,,,,,0.81,3.36,,,,,,,,,3.90,,,,,,,,29.53,,,,,,,27.08,3.08,3.02,,,,,,1.12,,,,,,0.17,,,,,,,,,,,,,,2.56,,,,6.44,,,,,,,,,,,,,,,7.92
1575288653000,,3.01,,,,,,,,,11.97,,,,,6.37,0.01,,,,,,,,7.62,6.20,,,,,,,,3.33,,,,,,,4.29,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,8.16
1575366165000,,1.61,,,,,,,,,,,,,,2.07,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.32,,,,,,,,,5.28
1575442393000,,,,,,,,,0.68,,,,,,,2.92,,,,0.18,,,,,,4.46,,,,0.36,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.36,,,,,,,,2.45
1575519604000,,0.71,,,,,,,0.13,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,4.49,,,,,0.26,0.63,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,15.22
1575596839000,,2.81,,,,,,,1.01,,,,,,,0.84,,,,1.56,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,4.64
1575673602000,,11.86,,,,,6.00,,,,,,,,,9.31,,,,,,,,,8.72,6.91,,,,4.03,,1.00,,,,,,,,,,,2.00,,,,,,2.09,,,,,,,,,,,,,2.00,,,,,4.00,,,,,,11.68,,,,,,,0.61,,,6.68,,,,,22.69
1575749392000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,2.86,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,0.16,,,,,,,1.75,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,1.66,,,,3.59,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,4.18,,,,5.68,,,,,,,,,,,,,,,1.36
1576056123000,,,,,,,,,,,,,,,,0.02,,,,1.02,,3.57,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,9.57,,,,,1.00,,5.33,,,,,,,3.88,,,,,,,,,,3.02,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.72,,,,1.98,,,,,,,,,,,,,,,1.27
1576208669000,,6.92,,,,,,,4.98,,,,,,,0.95,,,,4.55,,1.13,,,,,,,,0.23,,,,,,4.31,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,6.83
1576288118000,,,,,,,,3.04,1.81,,,,,,,,,,,,,5.40,,,,,,,,0.43,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,1.11,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.95,,,,,0.20,,,,,,,,,,,,,,,8.87,,,,1.33,,,,,,3.10,,,,,,,,,1.87
1576456679000,,6.61,,,,,,,1.22,55.65,,,,,,4.53,,,,,,20.09,,,,,,,,3.63,,,,,,,,,,,16.25,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,3.85,,,,,,,,,,,,,,,4.75
1576541361000,,9.90,,,,,,,3.75,,,,,,,12.34,,,,,,8.29,,,14.18,,,,,0.39,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,25.47,,,,8.82,,,,,,15.21,8.42,,,,,,,,1.91
1576627001000,,8.84,,,,,3.00,,,,,,,,,3.63,,,,,,2.28,,,,1.45,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,17.56,,,,4.91,,,,,,11.01,2.16,,,,,,,,8.78
1576713534000,,1.81,,,,,,,2.76,,,,,,,15.05,,,,0.01,,5.58,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,6.00,,,,,,,,,,,,,,,,31.49,,,,16.12,,,,,,,5.26,,,,,,,,5.10
1576799699000,,3.03,,,,,,,,,,,,,,8.75,,,,,,6.92,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,0.74,,,,,,,,,,,,,,,,20.02,,,,5.20,,,,,,,,,,,,,,,0.13
1576886273000,,1.21,,,,,,,1.01,,,,,,,3.27,,,,,,,,,,4.47,,,,,,,,,,,,,,,,1.34,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,11.64,,,,3.03,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.39,0.24,,,,,,,0.39,2.44
1577057861000,,,,,,,,,1.12,,,,,,,0.01,,,,,,,,,,3.00,,,,1.39,,,,,,,,,,,,,,,,,,,2.02,,,,3.19,,,,,,,,,,,,,,,,1.20,,,,5.91,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,0.74,,,,,,,0.97,,,,7.43,,,,,,,,,,1.00,,,,,,,,,,,4.30,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,0.79,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,2.28,,,,,,8.84,,,,1.80,,,,0.95,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,0.99,,,,,,10.39,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,3.24,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,5.49,,,,1.46,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,1.57,,,,,,,,,,,,,1.42,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,3.29
1577659927000,0.16,5.42,,,,,,,18.53,,,,,,,17.80,,,,,,8.78,,,4.96,3.47,,,,0.07,,,,,,,,,,,2.53,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,26.02,,,,5.74,,,,,,,,,,,,,,,7.74
1577746179000,30.77,17.67,,,,,1.00,,3.78,,,,,,,6.12,25.59,,,,,6.82,,,55.95,1.10,,,,32.68,,,,,,26.13,,,,,9.29,,6.70,,,,,,1.70,,,,6.88,,,,,,,0.00,,21.50,,,,,,,10.84,,,,15.82,,,,,,63.73,62.68,,,,,,,,16.35
1577832303000,,3.07,,,,,,,0.08,,,,,,,2.82,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.58,,,,1.37,,,,,,,0.19,,,,,,,,4.85
