timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb0dC61047847732A013CE27341228228a38655A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,Other
1570424401000,1.65,,,1.77,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.04,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1570492273000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.20,0.07,,,,,,,,,10.79,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1570560314000,14.96,,,,,,,,,,,,,,,3.08,,,,,2.69,,,,,,,,,,,,,,,,0.75,,,0.61,,,,,,,,4.92,,,,,4.35,,,,0.07,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1570628456000,22.85,,,9.50,,,,,,,,,,,,5.79,,,,,2.23,,,,,0.08,,,,,,,,,,,5.00,,,1.36,,,,,,,,2.22,,1.40,,,6.80,,,,,,,,11.58,,,12.92,,,,,13.26,,,,,,,,,,,,,,,,,,,,,19.23
1570696365000,13.36,,2.68,3.03,,,,,,,,,,,,6.30,,,,,,,,,1.35,,,,,,,,,,,,4.56,,,0.73,,0.25,,,,,,14.87,,,,,6.01,4.03,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.13
1570764407000,13.00,,,,,,,,,,,,,,,6.39,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,4.02,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.50,,,,,,3.51,,,,,3.95,,,,,,,,1.44,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1570900657000,0.58,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.01,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,1.55,,,,,,,4.59,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,2.53,,,3.10,,,,,,,,1.62,,,,,4.35,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1571036079000,5.17,,,,,,,,,,,,,,,4.73,,,,,0.75,,,,,,7.15,,,,,,,,,,3.75,,,6.04,,6.98,,,,,,29.68,,6.70,,,5.21,,,,,,,,5.31,13.67,,13.51,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.91
1571103316000,39.70,,,6.50,,,,,,,,,,,,3.23,,,,,7.38,,,,2.14,,4.85,,,,,,,,,,8.64,,,0.18,,2.13,,,,,,27.26,,2.87,,,12.09,,,,,,,,17.24,2.39,6.97,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,41.54
1571171084000,3.97,,,4.75,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,1.50,,,1.84,,0.75,,,,,,4.12,,,,,6.96,0.42,,,,,5.52,,2.04,,40.53,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1571239896000,,,0.08,1.01,,,,,,,,,,,,3.90,,,,,3.49,1.94,,,0.40,,,,,,,,,,,,5.75,,,2.27,,,,,,1.94,,17.70,,,,,14.65,0.92,,,,,,,,,38.69,11.64,0.02,,,,,,,,,,,,,,,,,,,,,,,,,13.57
1571307873000,,,,,,,,,,,,,,,,1.07,,,,,0.91,,,,1.77,,,,,,,,,,,,,,,1.54,,,,,,,,3.92,,,,,4.55,,,,,,,,,1.40,47.33,7.52,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.52
1571376291000,,,,0.75,,,,0.14,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.00,,,0.45,,0.75,,,,,,4.31,,,,,5.45,,,,,,,,,,3.37,6.59,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1571444011000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.71,,,,,1.40,,,,,,,,,,17.81,,4.72,,,,,,,,,,,,0.14,,,,,,,,,,,,,9.47
1571512073000,,,,2.54,,,,,,,,,,,,0.70,,,,,,,,,0.29,,,,,,,,,,,,,,,7.24,,,,,,,,1.51,,,,,0.85,,,,,,,,,,16.52,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,19.21,,2.00,,,,8.92,,16.54,,,,,2.60,,,,,,,,,,27.10,2.49,16.85,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571648150000,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,14.27,,,,,8.85,,,,,,,,,0.63,6.63,9.22,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.26
1571716619000,,,,4.83,,,,,,,,,,,,1.65,,,,,,,,,,2.10,,,,,,,,,,,,,,0.10,,,,,,,,5.97,,,,4.09,0.90,,,,,,,,,,17.04,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,9.03
1571783991000,,,,,,,,,,0.95,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.01,,,0.29,,,,,,,,1.60,,,,,,,,,,,,,,,6.90,1.58,0.61,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.39
1571851268000,,,,,,,,,,,,,,,,5.40,,,,,0.97,,,,,3.02,,,,,,,,,,,,,,5.85,,,,,,,,19.23,,,,,,,,,,,,,,,40.70,2.03,14.89,,,,,,,,,,,,0.38,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.71,,,,,1.15,,,,,,,,,,14.08,2.00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,1.55,0.03,,,,,,,,0.44,8.84,0.83,4.90,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.03
1572060724000,,,0.45,,,,,,,,,,,,,8.08,,,,,,,,,3.00,,,,,,,,,,,,2.28,,,0.58,,,,,,,,34.88,,,,,1.65,,,,,,,,,,24.18,6.87,16.08,,,,,,,,,,,,,,,,,,,,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.16,,,,,,,,,,,,,,0.56,,,,,,,,5.22,,,,,,,,,,,,,,,37.11,3.01,7.74,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,2.50,,,,,,,,,,,,1.28,,,,,,10.39,,,0.31,,,,,,,,,,,,,,,1.00,,,,,,,,8.16,,,,,0.60,,,,,,,,,,18.88,3.98,5.17,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.67,0.14,,,,,,,,,,,,,,7.23,,,,,,,,4.64,,,,,0.70,0.19,,,,,,,,,9.70,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,,0.56,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.60,,,,,,,,,0.33,0.84,1.76,2.41,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.67
1572406531000,,,,1.25,,,,,,,,,,,,0.58,,,,,,,,,,3.51,,,,,,,,,,,,,,0.23,,,,,,0.87,,4.02,,,,,,,,,,,,,,,7.96,6.06,4.41,,,,,,,,,2.48,,,,,,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,17.66,3.31,,,,,,,,,,4.83,,,0.79,,,,,,,,,,,,,0.33
1572546064000,,,,1.76,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,6.32,0.87,0.52,,,,,,0.30,,,,,,4.35,,,,,,,,,,,,,0.15
1572615810000,,,,4.50,,,,,,,,,,,,1.32,,,,,,,,,,0.01,,,,,,,,,,,1.50,,,0.06,,0.25,,,,,,3.21,,0.48,,,2.80,,,,,,5.39,,,,15.01,4.53,3.19,,,,,,,,,2.37,,,0.01,,,,,,,,,,,,,4.37
1572684939000,,,,2.52,,,,,,,,,,,,1.70,,,,,,,,,0.02,1.50,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,10.65,,,,,,,,,1.66,6.52,3.41,9.64,,,,,,,,,1.88,,,1.33,,,,,,,6.36,,,,,,12.38
1572754262000,,,,,,,,,,,,,,,,2.37,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,4.12,2.73,1.05,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.36
1572822749000,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.52,1.76,,,,,,,,,,,1.51,,,,,,,,,,,1.31,,,,,,,,,,,,,,,12.09,0.02,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.50
1572893104000,,,,,,,,,,,,,,,,0.82,,,,,,,,,2.74,0.45,,,,,,,,,,,,,,0.28,,,,,,,,2.63,,,,,2.56,,,,,,,,,,0.47,3.13,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,3.25,,,,,,,,,,7.64,2.10,2.25,,,,,,,,,1.25,,,2.28,,,,,,,,,,,,,1.14
1573031855000,,,,7.09,,,,1.03,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,0.75,,,,,,,,,1.12,4.71,2.57,2.07,,,,,,,,,2.14,,,,,,,,,,,,,,,,5.22
1573101222000,,,,4.25,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.89,,,,,,,,2.30,,,,,1.30,,,,0.54,,5.31,,,,,3.05,3.70,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1573171451000,,,,6.75,,,,,,,,,,,,,,,,,,,,,0.71,5.29,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.70,,,,,,5.44,,,,,3.25,14.11,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.57,,,,,,,,,,,,,,2.08,,0.50,,,,,,5.84,,,,,3.76,,,,,,,,,,,7.07,5.42,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.50,,,,,,0.60,,,,,2.10,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,3.50,,,,,0.50,,,,,,,,,,,2.00,,,,,,,,,,7.12,4.39,1.69,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1573455245000,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.08,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.03,,,,,,,,,4.59,2.17,2.54,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,2.80,,,,,,,,,,,3.99,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.37,,,,,,,,5.61,,,,,1.35,,,,,,,,,,,1.22,2.01,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,0.65,,,,,,,,,,,0.89,3.26,,,,,,,,,2.36,,,,,,3.85,,,,,,,,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.51,,,,,,,,1.60,,,,,2.86,,,,,,,,,,2.34,4.77,2.25,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,3.55,,,0.08,,,,,,,,1.90,,0.02,,,,,,,,,,,,,0.69,1.37,0.53,,,,,,,,,,,,0.00,,,,,,,,,,,,,10.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,2.06,,,,,,,,7.40,,,,,,0.04,,3.35,,0.20,,,2.26,,,,,,,,,,,0.63,1.54,,,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.13,,,,,,,,2.10,,,,,,,,,,,,,,,,1.40,1.52,,,,,,,,,,,,,,,5.25,,,,,,,,,,3.68
1574030120000,,,,,,,,0.21,,,,,,,,,,,,,,,,3.35,,0.01,,,,,,2.76,,,,,,,,,,,,,,,,0.50,,,,,0.65,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,6.14,5.81,1.39,,,,,,,,,,,,,,10.73,,,,,,,,11.30,,,,,0.75,,,,,,0.00,,,,,5.61,4.43,,,,,,0.20,,,,,,2.34,,,,,,,0.27,,,,,,6.74
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.45,,,,,,,,2.72,,,,,1.46,,,,,,,,,0.18,,1.45,10.55,,,,,,,,,,,,,,,,,,,,,0.57,,,,3.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.38,,,,,,,,7.42,,,,,3.85,,,,,,,,,,,6.48,0.86,,,,,,,,,,,,,,,,,,,0.09,,0.05,,,,2.25
1574319702000,,,,,,,,,,3.64,,,0.12,,,,,,,,,,,0.97,0.06,,,,,,,1.63,,,,,,,4.81,2.10,,,,,,,,1.42,,,,,1.45,,,,,,,,,,,9.84,1.08,,,,,,,,,,,,2.09,,,,,,,0.13,2.09,,,,,13.70
1574390894000,,,,,,,,,,,,,,,,,,,,,0.67,0.65,3.00,9.06,,20.29,,2.57,,,,0.81,,,,,1.01,,,4.01,,,,,,3.26,,11.28,,,,15.57,2.47,,,,,,,,,,25.93,17.09,10.34,,,,,,2.25,,,,,,0.01,,,,,3.00,,,,,,,,3.26
1574463158000,,3.00,,,,,,,,,,,,,,,,,,,,2.59,3.00,7.86,,0.09,,,,,,2.83,,,,,6.00,,,1.10,,,,,,9.67,,19.18,,,,,0.85,,,,,,,,,53.09,10.45,5.54,17.53,,,,,,,,,,,,,,,,,,,,,0.56,,,,29.67
1574534614000,,,,,,,,,,,,,,,,,,,,,,4.44,,,,0.25,,,,,,3.40,,,,,,,,,,,,,,,,10.18,,,3.00,,2.34,,,,,,,,,,13.65,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.23,,,,,,,0.84,,,,,,,5.51,,,,,3.79,,,,5.64,,,,6.32,4.00,,,,,,,,,0.59,19.03,4.86,3.55,,,,,,,,,,,,,,,,,,,3.36,,,,,,14.23
1574677937000,,3.00,,,,,,,,,,,,,,,,,,,,4.72,,,31.91,,,,,,,1.78,,,,,,,11.50,0.00,,,,8.71,,,,29.88,,,3.00,,2.81,,,,,,,,,2.76,19.06,3.55,8.84,40.76,9.64,,,,,,,,,,,,,,,,,,,0.07,,,,31.21
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.40,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,15.12,,3.33,,,,,,,,,,,,,,,,,,,14.11,,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.32,,,,,,,,,,,,,,,,2.10,,,,,3.46,,,,,,,,,,14.59,0.91,8.95,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.01,,5.51,0.33,,,,,,,,3.73,,,,,6.73,,,,,,,,,9.82,17.53,1.02,13.38,,8.65,,,,,,,,,,,,,,,,,,8.53,9.75,,,,16.33
1574982967000,,,,,,,,19.72,,,,,,,,,,,,,0.90,,,14.84,,9.70,,,,,,3.54,,,,,5.51,,,,,,,,,,,15.98,,,,3.39,4.99,,,,,,,,,,20.66,4.39,17.57,,2.16,,,,,,12.91,,,,,,,,,,,,10.50,1.94,,,,9.55
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,13.54,0.09,1.79,,,,,,,,3.52,,,,0.36,,,,,,,,,,,,,15.60
1575136068000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,8.59,,,,2.01,,,,3.48,1.08,,,,,,,,,,11.93,4.18,2.78,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.02,,27.08,3.08,,,,6.51,,,,1.31,,,,,3.90,,,,3.36,,,,,,2.56,0.81,6.44,,,,,,,,,,,,,,,,,,,,,,,,,8.09
1575288653000,,,,,,,,,3.33,11.97,,,,,,,,,,,,,,7.62,,,,,,,,0.99,,,,,,,4.29,,,,,,,,,3.01,,,,,6.20,,,,0.01,,,,,,,6.37,6.91,,,,,,,,,,,,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.75,,,,,,,,,0.32,,2.07,3.39,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.36,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,0.51,,2.92,,,,,,,1.32,,,,,,0.18,,,,,,,,,0.68,,,,1.13
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,10.81,,0.71,,,,,,0.00,,,,,,,,,,2.57,9.02,,,,,,,,,,,,,,,,,,,0.26,,0.13,,,,15.86
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.90,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.84,0.98,,,,,,,,,,,,1.56,,,,,,,,,1.01,,,,4.64
1575673602000,,6.00,,,,,,,,,,,,,,,,,,,,,1.00,8.72,0.61,4.03,,2.00,,,,2.09,,,,,2.00,,,,,,,,,,,11.86,,,4.00,,6.91,,,,,,,,,,,9.31,11.68,,,,,,1.08,,4.19,,,,,,,,,,,,6.68,,,,,17.42
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,3.31,4.49,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.00,,,,,,,0.37,,0.16,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.18,1.66,5.68,,,,,,,,,,,,3.59,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,0.02,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.81
1576132843000,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.57,,,1.00,,3.02,,,,,,,,,,10.72,3.88,1.98,,,,,,,,,,,,,,,,,,,,,5.33,,,,1.27
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.23,,,,1.13,,2.65,,,,,,,,,,,,,,4.31,,6.92,,,,,,0.48,,,,,,,,,,0.95,,,,,,,,,,,,,4.55,,,,,,,,,4.98,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.43,,,,5.40,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,2.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.48,,,,,,,,1.11,,,,,,,,,,,,,,3.10,8.87,1.93,1.33,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.87
1576456679000,,,,,,,,,,,,,,55.65,,,,,,,,,,,,3.63,,,,20.09,,,,,,,11.00,,16.25,,,,,,,,,6.61,,,,,,,,,,,,,,,6.73,4.53,3.85,,,,,,2.00,,,,,,,,,,,,,,,1.22,,,,2.75
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,14.18,8.42,0.39,,,,8.29,,0.84,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,15.21,25.47,12.34,8.82,,,,,,,,,,,,,,,,,,,,,3.75,,,,1.91
1576627001000,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.16,1.99,,,,2.28,,,,,,,,,,,,,,,,,,8.84,,,,,1.45,,,,,,,,,11.01,17.56,3.63,4.91,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,5.58,,7.42,,,,,,,,,,,,,6.00,,,1.81,,,,,10.45,,,,,,,,,,31.49,15.05,16.12,,,,,,2.02,,,,,,0.01,,,,,,,,,2.76,,,,3.07
