timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb0dC61047847732A013CE27341228228a38655A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,Other
1569209597000,,,,,,,5.72,,,,,,,,,,,,,,,2.27,,,,,,,,,,10.61,,,2.54,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,10.11,1.17,1.01,,,,,,3.25
1569344903000,,2.10,0.11,,,,4.98,,0.09,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,3.08,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,3.32
1569412741000,,,2.10,,,1.63,7.51,,6.46,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,17.95,,,,,,33.21,,,,,,,,,,,,,,,,,,,47.41,,,,15.02,,,,,,,,,,,,16.05,,1.00,,,,,,11.13
1569480328000,,1.56,,,,,13.04,,,,,,,,,,,,,,0.20,,,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,4.60
1569548219000,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,2.18,,,,,,,,,1.20,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,8.48,,4.50,,,,,,22.36
1569615424000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,13.27,,,,,,,,,,,,,1.17,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,,,4.73,,,,,,,,,,,,,,,,0.42,,,,,,,,,,8.69,,,,0.00,,,,,,,,,1.15,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,1.11
1569751196000,,,,,,2.92,0.65,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,3.96,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,0.00,,,,,,,,,2.09,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.53
1570021093000,,0.25,,,,,1.20,,2.97,,,,,,,,,,,,,1.96,,,,,,,,,,21.22,,,,,,,,,,,,,5.26,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.75,,,,,,0.56
1570088581000,,,,,,,2.30,,,,,,,,,,,,,,,0.40,,,,,,,,,0.16,7.67,,,11.75,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.41,,,,,,,18.55
1570156245000,,,,,,2.80,1.10,,,,,,,,,,,,,,,6.37,,,,,,,,,,3.77,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,1.40,,,,,,,,,,,,,1.07,,,,,,,1.22
1570223512000,,,,,,,2.95,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,6.08,,,,,,,,,,,,,,,1.52,,,,,,,,1.50,,,,,,,,,,,,,3.86,,,,,,,0.78
1570290984000,,,,,,0.25,0.95,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.47
1570358020000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,4.14,,,,,,2.08,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.68,,,,,,,14.77
1570424401000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.51,,,,,,1.65,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,5.16
1570492273000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,0.03,,,,,,2.52,,,,,,,,,,,,,,,0.07,,,0.62,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.13
1570560314000,,,,,,,4.35,,,,0.07,,,,,,,,,,,0.61,,,,,,,,2.69,,,,,,,,,,,,,,,8.39,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,3.08,0.75,,,,,,6.68
1570628456000,,,,,,,6.80,,1.40,,,11.58,,,,,,,,,,1.36,,,,,,,,2.23,,,,,9.50,,,,,,,,,,12.92,,,,,,22.85,,,,,,,,,,,,,,,,,,0.08,,,,,2.22,,,,,,,,,,,,13.26,5.79,5.00,,,,,,19.23
1570696365000,,1.35,,,,,6.01,,,,,,,,,,,,,,,0.73,,0.25,,,,,,,,,,,3.03,,,,,,,,,,7.66,2.68,,,,,13.36,,,,,,,,,,,,,,,4.03,,,,,,,,14.87,,,,,,,,,,,,,6.30,4.56,,,,,,10.13
1570764407000,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,14.67,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,0.30
1570832121000,,,,,,,3.95,,,,,1.44,,,,,,,,,,0.90,,1.50,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,4.15,,,,,,,1.66
1570900657000,,,,,,,3.01,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,3.52
1570967603000,,,,,,,4.35,,,,,,,,,,4.59,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,4.15,2.53,,,,,,2.05
1571036079000,,,,,,13.67,5.21,,6.70,,,5.31,,,,,,,,,7.15,6.04,,6.98,,,,,,0.75,,,,,,,,,,,,,,,13.51,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,0.02,,,,,4.73,3.75,,,,,,3.91
1571103316000,,2.14,,,,2.39,12.09,,2.87,,,17.24,,,,,,,,,4.85,0.18,,2.13,,,,,,7.38,,6.97,,,6.50,,,,,,,,,,25.53,,,,,,39.70,,,,,,,,,,,,,,,,,,,,,,,27.26,,,,,,,,,,,,,3.23,8.64,,,,,,41.54
1571171084000,,,,,,,6.96,,,,,2.04,,,,,,,,,,1.84,,0.75,,,,,,,,40.53,,,4.75,,,,,,,,,,8.84,,,,,,3.97,,,,,,,,,,,,,,,0.42,,,0.86,,,,,4.12,,,,,,,5.52,,,,,,,1.50,,,,,,8.47
1571239896000,,0.40,1.94,,,,14.65,,,,,,,,,,,,,,,2.27,,,,,,,,3.49,,38.69,,,1.01,,,,,,,,,,11.64,0.08,,,,,,,,,,,,,0.02,,,,,,,0.92,,,,,,,,17.70,,,,,,,,,1.94,,,,3.90,5.75,,,,,,13.57
1571307873000,,1.77,,,,1.40,4.55,,,,,,,,,,,,,,,1.54,,,,,,,,0.91,,47.33,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.01,,1.07,,,,,,,6.52
1571376291000,,,,,,,5.45,,,,,,,,,,0.14,,,,,0.45,,0.75,,,,,,,,3.37,,,0.75,,,,,,,,,,6.59,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,2.06,1.00,,,,,,8.90
1571444011000,,,,,,,1.40,,,,,,,,,,,,,,,1.60,,,,,,,,,,17.81,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,3.71,,,,,,,,,,,0.14,,,,,,,,,9.47
1571512073000,,0.29,,,,,0.85,,,,,,,,,,,,,,,7.24,,,,,,,,,,16.52,,,2.54,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.70,,,,,,,0.33
1571579975000,,,,,,,2.60,,,,,,,,,,,,,,,19.21,,2.00,,,,,,1.92,,27.10,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,16.54,,,,,,,,,8.92,,,,,,,,,,,9.20
1571648150000,,,,,,0.63,8.85,,,,,,,,,,,,,,,0.11,,,,,,,,,,6.63,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,0.00,,6.81,,,,,,,2.26
1571716619000,,,,,,,0.90,,,,,,,,,,,,,,,0.10,,,,,,,,,,17.04,,,4.83,,,,,,,,,,,,4.09,,,,,,,,,,,,0.94,,,,,,,,,,2.10,,,,,5.97,,,,,,,,,,,,,1.65,,,,,,,9.03
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.21,,0.95,6.90,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.70,1.01,,,,,,1.39
1571851268000,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,0.97,,40.70,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,14.89,,,,,,,,,,3.02,,,,,19.23,,,,,,,,,,,0.38,,5.40,,,,,,,3.16
1571920923000,,,,,,,1.15,,,,,,,,,,,,,,,1.11,,,,,,,,,,14.08,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,2.30,,,,,,,2.08
1571990353000,,,,,,0.44,1.55,,,,,,,,,,,,,,,2.79,,,,,,,,,,8.84,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,4.90,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.17,,1.88,,,,,,,0.03
1572060724000,,3.00,,,,,1.65,,,,,,,,,,,,,,,0.58,,,,,,,,,,24.18,,,,,,,,,,,,,6.87,0.45,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,34.88,,,,,,,,,,,,,8.08,2.28,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,37.11,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,7.74,,,,,,,,,,1.16,,,,,5.22,,,,,,,,,,,,,2.94,,,,,,,1.08
1572198558000,,0.31,10.39,,,,0.60,,,,,,,,,,,,,,,1.00,,,,,,,,,,18.88,,,2.50,,,,,,,,,,3.98,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,1.28,,,,,,,3.79
1572267917000,,0.67,,,,,0.70,,,,,,,,,,,,,,,7.23,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.19,,,0.14,,,,,4.64,,,,,,,,,,,,,0.62,,,,,,,0.52
1572337649000,,,,,,0.33,0.60,,,,,,,,,,,,,,,0.01,,,,,,,1.89,,,0.84,,,,,,,,,,,,,1.76,0.56,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,1.67
1572406531000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.48,,,7.96,,,1.25,,,,,,,,,,6.06,,,,,,,,,,,,,,4.41,,,,,,,,,,3.51,,,,,4.02,,,,,,,,,0.87,,,,0.58,,,,,,,3.65
1572476793000,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,4.83,,,17.66,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.27,,,,,,,0.33
1572546064000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,1.76,,,,,,,,,,0.87,,,,,,,,,,0.30,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,1.57,,,,,,,0.15
1572615810000,,,,,,,2.80,,0.48,,,,,,,,,,,,,0.06,,0.25,,,,,2.37,,,15.01,,,4.50,,,,,,,,,,4.53,,,,,,,,,,,,,,3.19,,,,,,,,,,0.01,,,,,3.21,,,,,,,5.39,,,,0.01,,1.32,1.50,,,,,,4.37
1572684939000,,0.02,,,,1.66,10.65,,,,,,,,,,,,,,,,,,,,,,1.88,,,6.52,,,2.52,,,,,,,,,,3.41,,,,,,,,,,,,,,9.64,,,,,,,,,,1.50,,,,,11.57,,,,,,,,6.36,,,1.33,,1.70,,,,,,,12.38
1572754262000,,0.54,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.80,,,4.12,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,0.36
1572822749000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,12.09,,,4.28,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.31,,,,,,,,,,,,,,1.51,,,,,,1.50
1572893104000,,2.74,,,,,2.56,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.47,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,0.77,,,,,,,,,,0.45,,,,,2.63,,,,,,,,,,,,,0.82,,,,,,,1.88
1572962724000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.25,,,7.64,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,2.25,,,,,,,,,,0.31,,,,,5.54,,,,,,,,,,,2.28,,,,,,,,,1.14
1573031855000,,0.24,,,,1.12,0.75,,,,,,,,,,1.03,,,,,5.91,,,,,,,2.14,,,4.71,,,7.09,,,,,,,,,,2.57,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573101222000,,,,,,,1.30,,,,0.54,,,,,,1.06,,,,,0.89,,,,,,,,,,,,,4.25,,,,,,,,,,3.05,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,2.30,,,,,,,5.31,,,,,,,1.50,,,,,,9.00
1573171451000,,0.71,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,3.25,,,,,,,,,,,,,,14.11,,,,,,,,,,5.29,,,,,1.11,,,,,,,5.44,,,,,,,,,,,,,3.85
1573240765000,,0.33,,,,,3.76,,,,,,,,,,,,,,,2.08,,0.50,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,5.42,,,,,,,,,,2.57,,,,,5.84,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,2.10,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,2.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,7.12,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,1.69,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,3.50,,,,,,6.17
1573455245000,,0.08,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.59,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,2.54,,,,,,,0.03,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,0.73,,,,,,,,,,0.12,,,,,0.61,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,1.35,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.01,,,,,,,,,,0.74,,,,,5.61,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,2.14,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,2.02,,,,,,,,,,0.89,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,6.57,3.85,,,,,,,,,,,,,,,,,,,3.04
1573742983000,,,,,,,2.86,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.34,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,2.25,,,,,,,,,,0.28,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,0.02,,,,,,,,,,,,,0.08,,,,,,,,,0.79,0.69,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.53,,,,,,,,,,2.46,,,,,1.90,,,,,,,,,,,0.00,,,3.55,,,,,,10.01
1573886613000,,3.06,,,,,2.26,,0.20,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.54,,,,,,,,,2.06,,,,,,3.35,,,,,,,,,0.04,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.52,,,,,,,,,,1.32,,,,,2.10,5.25,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,0.65,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.74,,,,,,,,,,,,,,,,,,,,,,,2.76,0.01,,,,,0.50,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,,5.81,,,,,0.75,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,6.14,,5.61,,,,,,,,,,0.20,,,,4.43,,,,,,,,,,1.39,,,,,11.30,,,,,,,0.00,0.27,,,2.34,,,,,,,,,6.74
1574175364000,,,,,,0.18,1.46,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.75,,0.57,,,,3.12
1574248216000,,,,,,,3.85,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,0.86,,,,,,,,,3.10,,,,,,7.42,,,,,,,,0.09,,,,,,,,0.05,,,,2.25
1574319702000,,0.06,,4.81,,,1.45,,,,,,,,,,,,,,,2.10,,,,,,,,,3.64,,,,,,,,,,,,0.97,,9.84,,,,,2.09,,,,,,,,,1.08,,,,,,,,,1.63,,,,,,1.42,,,0.12,,,,,0.13,,,2.09,,,,,,,,,13.70
1574390894000,,,0.65,,,,2.47,,,3.00,,,,,,,,,,,,4.01,,,,,,,,0.67,,25.93,,,,,,,,,,2.57,9.06,,17.09,,15.57,,,,,,,,2.25,,,,10.34,,,,,,,,,0.81,20.29,,,,,11.28,,3.00,,,,,,,3.26,,0.01,,,1.01,,,,,,3.26
1574463158000,,,2.59,,,53.09,0.85,,,,,,,,,,,3.00,,,,1.10,,,,,,,,,,10.45,,,,,,,,,,,7.86,,5.54,,,,,,,,,,,,,,17.53,,3.00,,,,,,,2.83,0.09,,,,,19.18,,3.00,,,,,,,9.67,,,,,6.00,,0.56,,,,26.67
1574534614000,,,4.44,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,3.40,0.25,,,,,10.18,,,,,,,,,,,,,,,,,3.00,,,6.76
1574606767000,,0.23,,5.51,,0.59,4.00,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,3.79,4.86,,6.32,,,,,,,,,,,,3.55,,,,,,,,,0.84,,,,,,5.64,,,,,,,,3.36,,2.10,,,,,,,,,,14.23
1574677937000,,31.91,4.72,11.50,,2.76,2.81,,,,,,,,,,,3.00,,,,0.00,,,,,,,,,,19.06,,,,9.64,,,,,,,,8.71,3.55,,,,,,,,,,,,,,8.84,,3.00,,,,,,,1.78,,,,,,29.88,,,,,,,,,,,,,,,40.76,0.07,3.00,,,28.21
1574753753000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,1.40,,,,,21.57,,,,,,,,14.11,,,,,,,,,,,,5.69
1574829912000,,0.72,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,8.95,,,,,,,,,1.32,,,,,,2.10,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,5.51,,9.82,6.73,,,,,,,,,,,,,,,0.33,,,,,,,,,,17.53,,,,8.65,,,,,,,,,1.02,,,,,8.53,,,,,,,,,13.38,,,,,,,,,,0.52,,,,,3.73,,,,,,,,,,,,,,2.01,,9.75,,,,16.33
1574982967000,,,,,,,4.99,,,,,,,,,,19.72,,,,,,,,,,,,,0.90,,20.66,,,,2.16,,,,,,,14.84,,4.39,,3.39,,,10.50,,,,,,,,,17.57,,,,,12.91,,,,3.54,9.70,,,,,15.98,,,,,,,,,,,,,,5.51,,1.94,,,,9.55
1575059347000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.79,,,,,3.52,,,,,0.01,,,,,,,,,,,,,,,,0.36,,,,,,,,,15.60
