timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,Other
1569817983000,,,,6.37,,,,,,1.01,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,10.03,,,,,,0.65,,,,,,,,,,,0.01,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,7.35,,,,,,1.52,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,,,,21.22,,,,,,1.09,,,,,,,,,,,1.96,,,,,,,,,,,,,0.25,,,,,,,,1.17,,,,,,,2.97,,,,,5.26,,,,,,0.75,,1.20,,,,,,,,,0.50,,,,,,,,,,,,,,0.06
1570088581000,,,,7.67,,,,,,,11.31,,,,,,,,,,0.40,,0.69,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.74,,,,,,,,2.30,,,,,,,,,,,,,,,,,,11.75,,,,,7.41
1570156245000,,,,3.77,,,,,,,,,,,,,,,,,6.37,,0.87,,,,,1.40,,,,,,,,,,,,,,1.07,,,,,,,,,,,,5.33,,,,,,,,1.10,,,,,,,,,,,,,,2.80,,,,,,,,,1.22
1570223512000,,,,,,,,,,6.08,,,,,,,,,1.52,,0.00,,,,,,,1.50,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.80,,,,,,,,2.95,,,,,,,,,0.75,,,,,,,,,,,,,,0.03
1570290984000,,,,,,,,,,0.99,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.25,,,,,,,,,0.47
1570358020000,,,,,,,,,,2.08,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.14,,,,,,,,1.35,,,,,,,,,,,14.73,,,,,,,14.00,,,,,0.04
1570424401000,,,,,,,,,,1.65,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.51,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.77,,,,,5.16
1570492273000,,,,10.79,,,,,,2.52,,,,,,,,,0.07,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.01,,1.20,,,,,,,,,,,,,,,,,,,,,,,3.13
1570560314000,,,,,,,,,,14.96,,,,,,,,,,,0.61,,,,,,,4.92,,,,,,,,,,,,,,3.08,,,,,,,,2.69,,,,8.39,,,,,,0.75,,4.35,,,,,,,,,,,,,,,3.00,,,,,,,,3.75
1570628456000,,,,,,,,,,22.85,,,,,,,,,,,1.36,,0.08,,,,,2.22,,,,,,,,,13.26,,,,,5.79,,,,11.58,,,1.40,2.23,,,,12.92,,,,,,5.00,,6.80,,,,,,,,,8.60,,,,,,,,,9.50,,,,,10.63
1570696365000,,,,,,,,,,13.36,,5.00,,0.25,,,,,4.03,,0.73,,,,,,,14.87,,,,,,1.35,,,,,,,,6.30,,,,,,,,,,,,7.66,,,,,,4.56,,6.01,,,,,,,,,,,,,,,,,,3.03,,,,,7.80
1570764407000,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,2.08,,,,14.67,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,,4.02,,,,1.50,,,,,,,0.90,,,,,,,3.51,,,,,,,,,,,,,,4.15,,,,1.44,,,,,,,,10.00,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,1.66
1570900657000,,,,,,,,,,0.58,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,1.88,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,,1.55,,,,,,,,,,,3.10,,,,,,,1.62,,,,,,,,,,,,,,4.15,,,,,,,,,,,,3.11,,,,,,2.53,,4.35,,,,,,,,,,,,,,,,,,,,,,,6.64
1571036079000,,,,,,,,,,5.17,,,,6.98,,7.15,,,,,6.04,,,,,,,29.68,,,,,,,,,,,,,,4.73,,,,5.31,,,6.70,0.75,,,,13.51,,,,,,3.75,,5.21,,,,,,,,,,,,,,13.67,,,,,,,,,3.93
1571103316000,,,,6.97,,,,,,39.70,,,,2.13,,4.85,,,,,0.18,,,,,,,27.26,,,,,,2.14,,,,,,,,3.23,,,,17.24,,,2.87,7.38,,,,25.53,,,,,,8.64,,12.09,,,,,,,,,,,,,,2.39,,,,6.50,,,,,41.54
1571171084000,,,,40.53,,,,,,3.97,,,,0.75,,,,,0.42,,1.84,,0.86,,,,,4.12,,,,,,,,,,,,,,,,,5.52,2.04,,,,,,,,8.84,,,,,,1.50,,6.96,,,,,,,,,,,,,,,,,,4.75,,,,,8.47
1571239896000,,1.94,,38.69,,,,,,,,6.06,,,,,,,0.92,,2.27,,,,,,0.02,17.70,,,,,,0.40,,,,,,,,3.90,,,,,,,,3.49,,,,11.64,,,,,,5.75,,14.65,,,,,,,1.94,,,,,,,,4.07,,,1.01,,,,,3.52
1571307873000,,,,47.33,,,,,,,,,,,,,,,,,1.54,,,,,,,3.92,,,,,,1.77,,,,,,,,1.07,,,,,,,,0.91,,,,7.52,,,,,,,,4.55,,,,,,,,,,,,,,1.40,,,,,,,0.01,,6.52
1571376291000,,,,3.37,,,,,,,,,,0.75,,,,,,,0.45,,,,,,0.01,4.31,,,,,,,,,,,,,,2.06,,,,,,,,,,,,6.59,,,,,,1.00,,5.45,,,,,,,,,,,,,,,,,,0.75,,,,,9.04
1571444011000,,,,17.81,,,,,,,,,,,,,,,,,1.60,,,,,,4.72,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,4.75,,,0.14,,9.47
1571512073000,,,,16.52,,,,,,,,,,,,,,,,,7.24,,,,,,,1.51,,,,,,0.29,,,,,,,,0.70,,,,,,,,,,,,2.12,,,,,,,,0.85,,,,,,,,,,,,,,,,,,2.54,,,,,0.33
1571579975000,,8.92,,27.10,,,,,,,,,,2.00,,,,,,,19.21,,,,,,16.85,16.54,,,,,,,,,,,,,,,,,,,,,,1.92,,,,2.49,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,9.20
1571648150000,,,,6.63,,,,,,,,,,,,,,,,,0.11,,,,,,,14.27,,,,,,,,,,,,,,6.81,,,,,,,,,,,,9.22,,,,,,,,8.85,,,,,,,,,,,,,,0.63,,,,,,,0.00,,2.26
1571716619000,,,,17.04,,,,,,,5.73,,,,,,,,,,0.10,,2.10,,,,0.94,5.97,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,4.83,,,,,7.40
1571783991000,,,,6.90,,,,,,,,,,,,,,,,,0.29,,,,,,0.61,1.60,,,,,,,,,,,,,0.21,0.70,,,,,,,,,,,,1.58,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1571851268000,,,,40.70,,,,,,,,,,,,,,,,,5.85,,3.02,,,,14.89,19.23,,,,,,,,,,,,,,5.40,,,,,,,,0.97,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.16
1571920923000,,,,14.08,,,,,,,,,,,,,,,,,1.11,,,,,,1.59,2.71,,,,,,,,,,,,,,2.30,,,,,,,,,,,,2.00,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,8.84,,,,,,,,,,,,,,,0.03,,2.79,,,,,,4.90,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.83,,,,,,,,1.55,,,,,,,,,,,,,,0.44,,,,,,,0.17,,0.03
1572060724000,,,,24.18,,,,,,,,,,,,,,,,,0.58,,,,,,16.08,34.88,,,,,,3.00,,,,,,,,8.08,,,,,,,,,,,,6.87,14.36,,,,,2.28,,1.65,,,,,,,,,,,,,,,,,,,,,,,3.44
1572129485000,,,,37.11,,,,,,,,,,,,,,,,,0.56,,1.16,,,,7.74,5.22,,,,,,,,,,,,,,2.94,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,18.88,,,,,,,,,,,,,,,,,1.00,,,,,,5.17,8.16,,,,,,0.31,,,,,2.55,,,1.28,,,,,,,,,,,,3.98,,,,,,,,0.60,,,,,,,10.39,,,,,,,,,,,2.50,,,,,1.24
1572267917000,,,,9.70,,,,,,,,,,,,,,,0.19,,7.23,,0.14,,,,2.45,4.64,,,,,,0.67,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,,,0.84,,,,,,,,,,,,,,,,,0.01,,,,,,2.41,,,,,,,,,,,,,,1.89,1.61,,,,,,,,,,,,1.76,,,,,,,,0.60,,,,,,,,,,,,,,0.33,,,,,,,,,2.23
1572406531000,,0.87,,7.96,,,,,,,,,,,,,,,,,0.23,,3.51,,,,4.41,4.02,,,,,,,,,,,,,2.48,0.58,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,3.65
1572476793000,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.27,,,,,,,,,,,,3.31,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.79,,0.33
1572546064000,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.87,,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.76,,,4.35,,0.46
1572615810000,,,,15.01,,,,,,,,,,0.25,,,,,,,0.06,,0.01,,,,3.19,3.21,,,,,,,,,,,,,2.37,1.32,,,5.39,,,,0.48,,,,,4.53,,,,,,1.50,,2.80,,,,,,,,,,,,,,,,,,4.50,,,0.01,,4.37
1572684939000,,,,6.52,,,,,,,,,,,,,,,,,,,1.50,,,,9.64,11.57,,,,,,0.02,,,,,,,1.88,1.70,,,,,,,,,,,,3.41,,,,,,,,10.65,,,,,,,,,,,,,,1.66,,,,2.52,,,1.33,,18.74
1572754262000,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.54,,,,,,,2.80,2.37,,,,,,,,,,,,2.73,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,12.09,,,,,,,,,,,,,,,,,,,1.76,,,,,1.31,,,,,,0.52,,,,,,,8.10,,,,,,,,,,,,,0.02,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.28,,,,,1.50
1572893104000,,,,0.47,,,,,,,,,,,,,,,,,0.28,,0.45,,,,0.77,2.63,,,,,,2.74,,,,,,,,0.82,,,,,,,,,,,,3.13,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,7.64,,,,,,,,,,,,,,,,,,,0.31,,,,2.25,5.54,,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.10,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.28,,1.14
1573031855000,,,,4.71,,,,,,,,,,,,,,,,,5.91,,,,,,2.07,,,,,,,0.24,,,,,,,2.14,,,,,,,,,,,,,2.57,,,,,,,,0.75,,,,,,,,,,,,,,1.12,,,,7.09,,,,,6.25
1573101222000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,3.70,2.30,,,,,,,,,,,,,,,,,5.31,,,,,,,,,3.05,,,,,,1.50,,1.30,,,,,,,,,,,,,,,,,,4.25,,,,,10.59
1573171451000,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,14.11,1.11,,,,,,0.71,,,,,,,,,,,5.44,,,,,,,,,3.25,,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.75,,,,,3.85
1573240765000,,,,,,,,,,,,,,0.50,,,,,,,2.08,,2.57,,,,5.42,5.84,,,,,,0.33,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,4.50,,,,,,,,,0.20,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.27
