timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8108341228820d723C757f0113529999EBE4336d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.01,,,,,,,,,,,,,,0.05,,,,,2.97,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.02,,,,,,,0.10
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.23,,,,,0.72,0.65,,,,,,,,,,,0.81,,,,,,,,,,,1.70,,,,,,,,,,1.38
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,2.73,0.99,,,,0.91,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.62
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,1.75,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.88
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.71,,,,,2.26,0.95,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.02,,,,,,,1.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.03
1568669970000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.22,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,2.53
1568737700000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.01,,,,,6.62,,,,,1.30,,,,,,,,,,,,,,,,,,4.15,,,0.43,,,,,,,1.12
1568871705000,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.07,,,,,,,,,,,0.09,,,,,25.00,3.82,,,,4.43,,,,,,,,,,,,,,,,,,16.05,,,1.05,,,,,,,5.12
1568939678000,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,2.00,,,,,,,,,,,,,,,,30.65,4.78,,,,10.38,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,1.52
1569006694000,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,51.43,4.72,,,,14.41,,,,,,,,,,,,,,,,,,20.71,,,0.12,,,,,,,4.42
1569074199000,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,0.61,,,,,25.00,5.51,,,6.86,3.22,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,20.39
1569142150000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,30.24,1.95,,,,1.10,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,2.27,,,,,10.61,0.02,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,1.67
1569276280000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,1.17,,,,,,,,8.50,,,,,,,,,,,,8.87,,,,,1.62,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,3.25
1569344903000,0.07,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,3.08,,,,2.40,,,,,,,,,,,,,,0.09,,,,4.98,,,2.10,,,,,,,3.32
1569412741000,33.21,,,,,,,,,,1.00,,,,,,2.10,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,23.52,17.95,,,,15.02,,,,,,,,,47.41,,,,,6.46,,,,7.51,,,,,,,,,,11.13
1569480328000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,,,,,4.42,,,,,,,,,,,,,,,,,,13.04,,,1.56,,,,,,,4.80
1569548219000,3.68,,,,,,,,,,4.50,,,,,,,,,,2.18,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07,1.20,,,,7.53,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,22.36
1569615424000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,13.27,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,3.30,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,4.73,,,,,,,,,,,0.42,,,,,8.69,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,12.42,1.10,,,,,,,,,,,,,,,,,,,,,,0.65,0.00,,,,,,,,,1.05
1569817983000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,0.72
1569885879000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,2.86
1569953471000,1.52,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,7.35,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,1.09,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.96,,,,,21.22,5.26,,,,,,,,,,,,,,,,,,2.97,,,,1.20,,,0.25,,,,,,,0.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,11.75,,,,,,,0.40,,,,,7.67,2.74,,,,,,,,,,,,,,,,,,,,,,2.30,0.69,,,,,,,,,18.55
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.80,,,,,,,,,,,6.37,,,,,3.77,5.33,,,,1.40,,,,,,,,,,,,,,,,,,1.10,0.87,,,,,,,,,1.22
1570223512000,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,1.52,,,,,,,,,,,,,,0.00,,,,,,1.80,,,,1.50,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,0.78
1570290984000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.25,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.47
1570358020000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,14.00,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.35,0.63,,,,,,,,,14.77
1570424401000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.04,,,,,,,1.77,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,5.16
1570492273000,2.52,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,10.79,0.03,,,,,,,,,,,,,,,,,,,,,,1.20,0.62,,,,,,,,,3.13
1570560314000,14.96,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,0.61,,2.69,,,,8.39,,,,4.92,,,,,,,,,,,,,,,,,,4.35,,,,,,0.07,,,,6.68
1570628456000,22.85,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,5.79,,,,,,,,9.50,,,,,,,1.36,,2.23,,,,12.92,,,,2.22,,11.58,,,,,,,,,,,,1.40,,,,6.80,0.08,,,,,,,,,19.23
1570696365000,13.36,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,4.03,,,,,,,3.03,,,,,,,0.73,,,,,,7.66,,,,14.87,,,,,,,2.68,,,,,,,,,,,6.01,,,1.35,,,,,,,10.38
1570764407000,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,2.08,,,,14.67,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,0.30
1570832121000,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,0.90,,,,,,10.00,,,,3.51,,1.44,,,,,,,,,,,,,,,,3.95,,,,,,,,,,3.16
1570900657000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,0.22,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,3.52
1570967603000,1.55,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,3.10,,,,,,3.11,,,,1.62,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,6.64
1571036079000,5.17,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,13.67,,,,,,,,,,,6.04,,0.75,,,,13.51,,,,29.68,,5.31,,,,,,0.02,,,,,,6.70,,,,5.21,,,,,,,,,,18.05
1571103316000,39.70,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,2.39,,,,6.50,,,,,,,0.18,,7.38,,,6.97,25.53,,,,27.26,,17.24,,,,,,,,,,,,2.87,,,,12.09,,,2.14,,,,,,,48.52
1571171084000,3.97,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,4.75,,,,,,,1.84,,,,,40.53,8.84,,,,4.12,,2.04,,,,,,,,,,,,,,,,6.96,0.86,,,,,,,,,14.74
1571239896000,,,,,,,,,,,5.75,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.92,,0.02,,,,,1.01,,1.94,,,,,2.27,,3.49,,,38.69,11.64,,,,17.70,,,,,,,0.08,,,,,,,,,,,14.65,,,0.40,,,,,,,13.57
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.07,,,,1.40,,,,,,,,,,,1.54,,0.91,,,47.33,7.52,,,,3.92,,,,,,,,,,,,,,,,,,4.55,,,1.77,,,,,,,6.52
1571376291000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.01,,,,,0.75,,,,,,,0.45,,,,,3.37,6.59,,,,4.31,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,9.79
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,4.72,,,,,4.75,,,,,,,1.60,,,,,17.81,,,,,3.71,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.54,,,,,,,7.24,,,,,16.52,2.12,,,,1.51,,,,,,,,,,,,,,,,,,0.85,,,0.29,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,8.92,,,,,19.21,,1.92,,,27.10,2.49,,,,16.54,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,11.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.81,,,,0.63,,,,,,,,,,,0.11,,,,,6.63,9.22,,,,14.27,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,2.26
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.94,,,,,4.83,,,,,,,0.10,,,,,17.04,,,,,5.97,,,,,,,,,,,,,,,,,,0.90,2.10,,,,,,,,,13.13
1571783991000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.70,,,0.61,,,,,,,,,,,,0.29,,,,,6.90,1.58,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,5.40,,,14.89,,,,,,,,,,,,5.85,,0.97,,,40.70,2.03,,,,19.23,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,1.59,,,,,,,,,,,,1.11,,,,,14.08,2.00,,,,2.71,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.88,0.03,,4.90,0.44,,,,,,,,,,,2.79,,,,,8.84,0.83,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.03
1572060724000,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,16.08,,,,,,,,,,,,0.58,,,,,24.18,6.87,,,,34.88,,,,,,,0.45,,,,,,,,,,,1.65,,,3.00,,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,7.74,,,,,,,,,,,,0.56,,,,,37.11,3.01,,,,5.22,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,5.17,,,,,2.50,,,,,,,1.00,,,,,18.88,3.98,,,,8.16,,,,,,,,,,,,,,,,,,0.60,,,0.31,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.19,,2.45,,,,,,,,,,,,7.23,,,,,9.70,,,,,4.64,,,,,,,,,,,,,,,,,,0.70,0.14,,0.67,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,2.41,0.33,,,,,,,,,,,0.01,,,,,0.84,1.76,,,,,,,,,,,0.56,,,,,,,,,,,0.60,,,,,,,,,,3.56
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,4.41,,,,,1.25,,0.87,,,,,0.23,,,,,7.96,6.06,,,,4.02,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,6.13
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,17.66,3.31,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,5.16
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,1.57,,,0.52,,,,,1.76,,,,,,,,,,,,6.32,0.87,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.46
1572615810000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.32,,,3.19,,,,,4.50,,,,,,,0.06,,,,,15.01,4.53,,,,3.21,,,,,,,,,,,,,,0.48,,,,2.80,0.01,,,,,,,,,12.38
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.70,,,9.64,1.66,,,,2.52,,,,,,,,,,,,6.52,3.41,,,,11.57,,,,,,,,6.36,,,,,,,,,,10.65,1.50,,0.02,,,,,,,14.26
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.05,,,,,,,,,,,,,,,,,4.12,2.73,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.54,,,,,,,3.16
1572822749000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,12.09,0.02,,,,1.31,,,,,,,,,,,,,,,,,,,1.76,,0.52,,,,,,,9.60
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.77,,,,,,,,,,,,0.28,,,,,0.47,3.13,,,,2.63,,,,,,,,,,,,,,,,,,2.56,0.45,,2.74,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,7.64,2.10,,,,5.54,,,,,,,,,,,,,,,,,,3.25,0.31,,,,,,,,,2.38
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.12,,,,7.09,,,,,,,5.91,,,,,4.71,2.57,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.24,,,,,,,8.39
