timestamp,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,Other
1570088581000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.40,,0.41,11.75,,,,,,,,,,,7.67,,,,2.30,,,,2.74,,,,,,,,,,,,,,,18.55
1570156245000,,,,,,,,,,,,1.40,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,6.37,,1.07,,,,,,,,,,,,3.77,,,,1.10,,,,5.33,,,,,,,,,,,,,,,1.22
1570223512000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.08,,,,1.52,,,,,,,,,,,,,,,,,0.00,,3.86,,,,,,,,,,,,,,,,2.95,,,,1.80,,,,,,,,,,,,,,,0.78
1570290984000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.12,,0.77,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.63,,,,,,,0.68,14.00,,,,,,,,,,,,,,,1.35,,,,4.14,,,,,,,,,,,,,,,14.77
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.04,,,,,,,,,,,,,,,,,,,0.58,1.77,,,,,,,,,,,,,,,2.10,,,,0.51,,,,,,,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.07,,,,,,,1.01,,,,,0.62,,,,,,,,,,,,,,,,,,,10.79,,,,1.20,,,,0.03,,,,,,,,,,,,,,,3.13
1570560314000,,,,,,,,,,,,4.92,2.69,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,0.07,,,,0.75,,,,,,,,,,0.61,,3.08,,,,,,,,,,,,,,,,4.35,,,,8.39,,,,,,,,,,,,,,,6.68
1570628456000,,,,,,,,,,,,2.22,2.23,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,,5.00,,,,,0.08,,,,,1.36,,5.79,9.50,,,,,,,,,,1.40,,,11.58,,6.80,,,,12.92,,,,,,,,,13.26,,,,,,19.23
1570696365000,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,13.36,,,,4.03,,,,,,,4.56,,,,,,,,,,0.73,,6.30,3.03,,,,,,,2.68,,,,,,,,6.01,,,,7.66,,,,,,,,,,1.35,,,,,10.38
1570764407000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,10.01,,,,14.67,,,,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.90,,4.15,,,,,,,,,,,,,,1.44,,3.95,,,,10.00,,,,,,,,,,,,,,,3.16
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.22,,4.32,,,,,,,,,,,,,,,,3.01,,,,1.88,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.53,,,,,,,,,,3.10,,4.15,,,,,,,,,,,,,,,,4.35,,,,3.11,4.59,,,,,,,,,,,,,,2.05
1571036079000,,,,,,,,,,,,29.68,0.75,,,7.15,,13.67,,,,,,,,,,,,,,,5.17,,,,,,,,,0.02,,3.75,,,,,,,,,,6.04,,4.73,,,,,,,,,,,6.70,,,5.31,,5.21,,,,13.51,,,,,,,,,,,,,,,10.90
1571103316000,,,,,,,,,,,,27.26,7.38,,,4.85,,2.39,,,,,,,,,,,,,,,39.70,,,,,,,,,,,8.64,,,,,,,,,,0.18,,3.23,6.50,,,,,,,,,,2.87,6.97,,17.24,,12.09,,,,25.53,,,,,,,,,,2.14,,,,,43.67
1571171084000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,3.97,,,,0.42,,,,,,,1.50,,,,,0.86,,,,,1.84,,,4.75,,,,,5.52,,,,,,40.53,,2.04,,6.96,,,,8.84,,,,,,,,,,,,,,,9.22
1571239896000,,,,,,,,,,,,17.70,3.49,,,,1.94,,,,,,,,,,,,,,,1.94,,0.02,,,0.92,,,,,,,5.75,,,,,,,,,,2.27,,3.90,1.01,,,,,,,0.08,,,,38.69,,,,14.65,,,,11.64,,,,,,,,,,0.40,,,,,13.57
1571307873000,,,,,,,,,,,,3.92,0.91,,,,,1.40,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.07,,,,,,,,,,,,47.33,,,,4.55,,,,7.52,,,,,,,,,,1.77,,,,,6.52
1571376291000,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.00,,,,,,,,,,0.45,,2.06,0.75,,,,,,,,,,,3.37,,,,5.45,,,,6.59,0.14,,,,,,,,,,,,,,9.65
1571444011000,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,0.14,,,4.72,,,,,,,,,,,,,,,,,,,,1.60,,,4.75,,,,,,,,,,,17.81,,,,1.40,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,0.70,2.54,,,,,,,,,,,16.52,,,,0.85,,,,2.12,,,,,,,,,,0.29,,,,,0.33
1571579975000,,,,,,,,,,,,16.54,1.92,,,,8.92,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,27.10,,,,2.60,,,,2.49,,,,,,,,,,,,,,,11.20
1571648150000,,,,,,,,,,,,14.27,,,,,,0.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,6.81,,,,,,,,,,,,6.63,,,,8.85,,,,9.22,,,,,,,,,,,,,,,2.26
1571716619000,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.10,,,,,0.10,,1.65,4.83,,,,,,,,4.09,,,17.04,,,,0.90,,,,,,,,,,,,,,,,,,,9.03
1571783991000,,,,0.95,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,1.01,,,,,,,,,,0.29,,0.70,,,,,,,,,,,,6.90,,,,,,,,1.58,,,,,,,,,,,,,,0.21,1.39
1571851268000,,,,,,,,,,,,19.23,0.97,,,,,,,,,,,,,,,,,,0.38,,,14.89,,,,,,,,,,,,,,,3.02,,,,,5.85,,5.40,,,,,,,,,,,,40.70,,,,,,,,2.03,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,1.11,,2.30,,,,,,,,,,,,14.08,,,,1.15,,,,2.00,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.17,,,4.90,,,0.03,,,,,,,,,,,,,,,,,2.79,,1.88,,,,,,,,,,,,8.84,,,,1.55,,,,0.83,,,,,,,,,,,,,,,0.03
1572060724000,,,,,,,,,,,,34.88,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,2.28,,,,,,,,,,0.58,,8.08,,,,,,,,0.45,,,,24.18,,,,1.65,,,,6.87,,,,,,,,,,3.00,,,,,17.34
1572129485000,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,1.16,,,,,0.56,,2.94,,,,,,,,,,,,37.11,,,,,,,,3.01,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,10.39,,5.17,,,,,,,,,,,,,,,,,,,,1.00,,1.28,2.50,,,,,,,,,,,18.88,,,,0.60,,,,3.98,,,,,,,,,,0.31,,,,,3.79
1572267917000,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.19,,,,,,,,,,,,0.14,,,,,7.23,,0.62,,,,,,,,,,,,9.70,,,,0.70,,,,,,,,,,,,,,0.67,,,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.01,,1.61,,,,,,,,0.56,,,,0.84,,,,0.60,,,,1.76,,,,,,,,,,,,,,1.89,1.67
1572406531000,,,,,,,,,,,,4.02,,,,,0.87,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,3.51,,,,,0.23,,0.58,1.25,,,,,,,,,,,7.96,,,,,,,,6.06,,,,,,,,,,,,,,2.48,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,17.66,,,,2.70,,,,3.31,,,,,,,,,,,,,,4.83,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.57,1.76,,,,,,,,,,,6.32,,,,1.96,,,,0.87,,0.30,,,,,,,,,,,,,0.15
1572615810000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.01,,,3.19,,,,,,,,,,1.50,,,,,0.01,,,,,0.06,,1.32,4.50,,,,,5.39,,,,,0.48,15.01,,,,2.80,,,,4.53,,,,,,,,,,,,,,2.37,4.62
1572684939000,,,,,,,,,,,,11.57,,,,,,1.66,,,,,,,,,,,,,1.33,,,9.64,,,,,,,,6.36,,,,,,,1.50,,,,,,,1.70,2.52,,,,,,,,,,,6.52,,,,10.65,,,,3.41,,,,,,,,,,0.02,,,,1.88,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,4.12,,,,2.61,,,,2.73,,,,,,,,,,0.54,,,,2.80,0.36
1572822749000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.76,,,,,,,,4.28,,,,,,,,,,,12.09,,,,,,,,0.02,,,,,,,,,,0.52,,,,8.10,1.50
1572893104000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.45,,,,,0.28,,0.82,,,,,,,,,,,,0.47,,,,2.56,,,,3.13,,,,,,,,,,2.74,,,,,1.88
1572962724000,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,2.28,,,2.25,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,7.64,,,,3.25,,,,2.10,,,,,,,,,,,,,,1.25,1.14
1573031855000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,5.91,,,7.09,,,,,,,,,,,4.71,,,,0.75,,,,2.57,1.03,,,,,,,,,0.24,,,,2.14,5.22
1573101222000,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.54,,,,1.50,,,,,,,,,,0.89,,,4.25,,,,,5.31,,,,,,,,,,1.30,,,,3.05,1.06,,,,,,,,,,,,,,9.00
1573171451000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,5.29,,,,,,,,6.75,,,,,5.44,,,,,,,,,,0.70,,,,3.25,,,,,,,,,,0.71,,,,,3.85
1573240765000,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.57,,,,,2.08,,,,,,,,,,,,,,,,,,3.76,,,,7.07,,,,,,,,,,0.33,,,,,2.58
1573311556000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.17,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,3.50,,,,,1.35,,,,,,,,,,,,,,,,,,,7.12,,,,2.00,,,,4.39,,,,,,,,,,,,,,,6.67
1573455245000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.03,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,4.59,,,,2.01,,,,2.17,,,,,,,,,,0.08,,,,,4.07
1573527153000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,3.99,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.74,,,,,0.37,,,,,,,,,,,,,,,,,,1.35,,,,1.22,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,6.57,,,,,,,,,,,,,3.85,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.65,,,,0.89,,,,,,,,,,2.14,,,,2.36,3.04
1573742983000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.28,,,,,1.51,,,,,,,,,,,,,,2.34,,,,2.86,,,,4.77,,,,,,,,,,,,,,,3.33
1573814675000,,,,0.79,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.00,,,0.53,,,,,,,,,,3.55,,,,,2.46,,,,,0.08,,,,,,,,,,,,,0.02,0.69,,,,,,,,1.37,,,,,,,,,,,,,,,10.01
1573886613000,,,,,,,,,,,,3.35,,,,,0.04,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,0.20,,,,2.06,2.26,,,,0.63,,,,,,,,,,3.06,,,,,6.33
1573958177000,,,,,,,,,,,,2.10,,,,,,,,,,,,,5.25,,,,,,,,,1.52,,,,,,,,,,,,,,,1.32,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.76,0.65,,,,2.74,0.21,,,,,,,,,,,,,,9.01
1574102523000,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,2.34,,,4.43,,,,,6.14,,,0.27,,,,,,,1.39,,,,,10.73,,,,,,,,0.00,,,,,,,,,,0.75,,,,5.61,,0.20,,,,,,,,5.81,,,,,6.74
1574175364000,,,,,,,,,,,,2.72,,,,,,0.18,,,,,,,,,,,0.57,,,,,10.55,,,,,,,,,,0.75,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.46,,,,1.45,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,0.05,,,,,0.86,,,,,,,,0.09,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.10,3.85,,,,6.48,,,,,,,,,,,,,,,2.25
1574319702000,,,,3.64,,,,,,,,1.42,,,,,,,,0.12,,,,,,,2.09,,,,2.09,,,1.08,,,,,0.97,,,0.13,,,,,,,,,,,4.81,2.10,,,,,,,,,,,,,,,,,1.63,1.45,,,,9.84,,,,,,,,,,0.06,,,,,13.70
1574390894000,,,,,,3.00,,,,,,11.28,0.67,,,,3.26,,,,,,,,,,,,,,0.01,0.65,,10.34,2.57,,,,9.06,,,,,1.01,,,,,20.29,,,,,4.01,,,,,,,,,,,15.57,,,25.93,,,0.81,2.47,,,,17.09,,2.25,3.00,,,,,,,,,,,,3.26
1574463158000,,,,,,,,,,,,19.18,,,,,9.67,53.09,,,,,,,,,,,0.56,,,2.59,,17.53,,3.00,,,7.86,,3.00,,,6.00,,,,,0.09,,,,,1.10,,,,,,,,,,,,,,10.45,,,2.83,0.85,,,,5.54,,,3.00,,,,,,,,,,,,26.67
1574534614000,,,,,,,,,,,,10.18,,,,,,,,,,,,,,3.00,,,,,,4.44,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,13.65,,,3.40,2.34,,,,4.65,,,,,,,,,,,,,,,6.76
1574606767000,,,,,,,,,,,,5.64,,,,,,0.59,,,,,,,,,,,,,,,,3.55,,,,,,,,3.36,,,,,,,,,,,5.51,,,,,,,2.10,,,,,6.32,,,19.03,,,0.84,4.00,,,,4.86,,,,,,,,,,0.23,,,3.79,,14.23
1574677937000,,,,,,,,,,,,29.88,,,,,,2.76,,,,,,,,3.00,,,0.07,,,4.72,,8.84,,3.00,,,,,3.00,,,,,,40.76,,,,,,11.50,0.00,,,,,,,,,,,,,,19.06,,,1.78,2.81,,,,3.55,,,,,,,,,,31.91,9.64,,8.71,,28.21
1574753753000,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,0.45,,3.33,,,,,,,,14.11,,,,,,,1.40,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,1.32,3.46,,,,0.91,,,,,,,,,,0.72,,,,,6.82
1574906610000,,,,,,,,,,,,3.73,,,,,,9.82,,,,,,,,,8.53,,9.75,,,,,13.38,,,,,,,,,,2.01,,,,,0.52,,,,5.51,0.33,,,,,,,,,,,,,,17.53,,,,6.73,,,,1.02,,,,,,,,,,,8.65,,,,16.33
1574982967000,,,,,,,,,,,,15.98,0.90,,,,,,,,,,,,,,10.50,,1.94,,,,,17.57,,,,,14.84,,,,,5.51,,,,,9.70,,,,,,,,,,,,,,,,3.39,,,20.66,,,3.54,4.99,,,,4.39,19.72,,,,,,,,,,2.16,,,,22.47
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.79,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,13.54,,,,0.95,,,,0.09,,,,,,,,,,,,,,,19.12
1575136068000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,4.75,,,,,,,3.00,,,,,3.48,,,11.93,,,,1.08,,,,4.18,,,,,,,,,,,,,8.59,,4.60
1575212493000,,,,,,,,,,0.17,,1.31,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,3.36,,,,3.02,,,,,,,,,27.08,3.08,,,,,,29.53,,,,,,,,2.56,,,1.12,3.90,,,,0.81,,,,,,,,,,,,,6.51,,7.92
1575288653000,,,,11.97,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,7.62,0.01,,,,,,,,,,,,,4.29,,,,,,,3.33,,,,,,,,,,,0.99,6.20,,,,6.37,,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,,,1.61,,,,,,0.32,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.07,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.68,,0.18,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.68,4.46,,,,2.92,,1.32,,,,,,,,1.36,,,,,1.13
1575519604000,,,,,,,,,,0.63,,0.71,,,,,10.81,,,,,,,,,,,,0.13,,,,,9.02,,,0.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,2.57,,,,,,,,,,,,,,,15.22
1575596839000,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.01,,1.56,,,0.98,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,0.84,,,,,,,,,,,,,,,4.64
1575673602000,,,,,,,,,,,,11.86,,,,,,,,,,,,,,4.00,6.68,,,,,,,11.68,2.00,,,,8.72,,6.00,,,2.00,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.09,6.91,,,,9.31,,1.08,1.00,,,,,,,0.61,,,,,21.60
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.06,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,3.31,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.09,0.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,5.68,,,0.01,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,4.18,,,0.83,,,,,1.66,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,0.02,,,,,,,,,,,,,,,1.81
1576132843000,,,,,,,,,,,,9.57,,,,,,,,,,,,,,1.00,,,5.33,,,,,1.98,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,10.72,,,,3.02,,,,3.88,,,1.00,,,,,,,,,,,,0.27
1576208669000,,,,,,,,1.13,,,,6.92,,,,,4.31,,,,,,,,,,,,4.98,,4.55,,,,,,0.48,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.95,,,,,,,,,,3.02,,,,,6.36
1576288118000,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,1.81,,,3.04,,,,,,,,,,,,,,,,,0.43,,,,,0.36,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,2.55
