timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x839E279E912416EBE17860319F177cB10A145070,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,Other
1569817983000,,,,,,,,,,,,,,1.02,,,,,,,,,,,6.37,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.11,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,0.76,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.00,,,,,,,,,,0.53
1570021093000,,,,,,,,,,,,1.17,,1.96,,,,,,,,,,,21.22,,,,,,,,1.20,,,,,,,0.75,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.25,,,,,,,,,2.97,,,,,,0.56
1570088581000,,,,,,,,,,,,0.41,,0.40,,,,,,,,,,,7.67,,,,,,,,2.30,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.16,11.75,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,18.55
1570156245000,2.80,,,,1.40,,,,,,,1.07,,6.37,,,,,,,,,,,3.77,,,,,,,,1.10,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.22
1570223512000,,,,,1.50,,,,,,,3.86,,0.00,,,,,,,,1.52,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,0.78
1570290984000,0.25,,,,,,,,,,,0.77,,1.12,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,14.00,,,,,2.08,,,,,,,,,,,,,,,0.63,,,,,,,,,14.77
1570424401000,,,,,,,,,,,,0.58,,,,,,,,,,0.04,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.77,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,0.07,,,10.79,,,,,,,,1.20,,,,,,,1.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.62,,,,,,,,,3.13
1570560314000,,,,,4.92,,,,,,,3.08,,0.61,,,,,,,,,,,,,,,,,0.07,,4.35,,,,,,,0.75,,,,,,,,,8.39,,,2.69,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,6.68
1570628456000,,,11.58,,2.22,,,,,,,5.79,,1.36,,,,,,,,,,,,,,,,,,,6.80,,,,,,,5.00,,,,,,,,,12.92,,13.26,2.23,,,,,,,,,,,9.50,,,,,22.85,,,,,,,,,,,,,,,0.08,,,1.40,,,,,,19.23
1570696365000,,,,,14.87,,,,,,,6.30,,0.73,,,,,,,,4.03,,,,,,,,,,,6.01,,,,,,,4.56,,,,,,,,,7.66,,,,,,,,,,,,,,3.03,,,,,13.36,,2.68,,,,,,,1.35,,,,,,,,,,,,,,,10.38
1570764407000,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,14.67,,,2.08,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,1.44,,3.51,,,,,,,4.15,,0.90,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,3.16
1570900657000,,,,,,,,,,,,4.32,,0.22,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,1.62,,,,,,4.59,4.15,,3.10,,,,,,,,,,,,,,,,,,,4.35,,,,,,,2.53,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,2.05
1571036079000,13.67,,5.31,,29.68,,,,,,,4.73,,6.04,,,,,,,,,,,,7.15,,,,,,,5.21,,,,,,,3.75,,,,,,,,,13.51,,,0.75,,,,,,,,,,,,,,,0.02,5.17,,,,,,,,,,,,,,,,,,6.70,,,,,,10.90
1571103316000,2.39,,17.24,,27.26,,,,,,,3.23,,0.18,,,,,,,,,,,6.97,4.85,,,,,,,12.09,,,,,,,8.64,,,,,,,,,25.53,,,7.38,,,,,,,,,,,6.50,,,,,39.70,,,,,,,,,2.14,,,,,,,,,2.87,,,,,,43.67
1571171084000,,,2.04,,4.12,,,,,,,,,1.84,,,,,,,,0.42,,,40.53,,,,,,,,6.96,,,,,,,1.50,,,,,,,,,8.84,,,,,,,,,,,,,,4.75,,,,,3.97,,,,,5.52,,,,,,,,,,0.86,,,,,,,,,9.22
1571239896000,,,,,17.70,,1.94,,,,,3.90,,2.27,,,,,,,,0.92,,,38.69,,,,,,,,14.65,,,0.02,1.94,,,5.75,,,,,,,,,11.64,,,3.49,,,,,,,,,,,1.01,,,,,,,0.08,,,,,,,0.40,,,,,,,,,,,,,,,13.57
1571307873000,1.40,,,,3.92,,,,,,,1.07,,1.54,,,,,,,,,,,47.33,,,,,,,,4.55,,,,,,,,,,,0.01,,,,,7.52,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,6.52
1571376291000,,,,,4.31,,,,,,0.14,2.06,,0.45,,,,,,,,,,,3.37,,,,,,,,5.45,,,0.01,,,,1.00,,,,,,,,,6.59,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65
1571444011000,,,,,3.71,,,,,,,,,1.60,,,,,,,,,,,17.81,,,,,,,,1.40,,,4.72,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,1.51,,,,,,,0.70,,7.24,,,,,,,,,,,16.52,,,,,,,,0.85,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.33
1571579975000,,,,,16.54,,8.92,,,,,,,19.21,,,,,,,,,,,27.10,,,,,,,,2.60,,,16.85,,,,,,,,,,,,,2.49,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20
1571648150000,0.63,,,,14.27,,,,,,,6.81,,0.11,,,,,,,,,,,6.63,,,,,,,,8.85,,,,,,,,,,,0.00,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1571716619000,,,,,5.97,,,,,,,1.65,,0.10,,,,,,,,,,,17.04,,,,,,,,0.90,,,0.94,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,9.03
1571783991000,,,,,1.60,,,,,,,0.70,,0.29,,,,,,,,,,,6.90,,,,,,,,,,,0.61,,,,1.01,,,,,,,,,1.58,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.39
1571851268000,,,,,19.23,,,,,,,5.40,,5.85,,,,,,,,,,,40.70,,,,,,,,,,,14.89,,,,,,,,0.38,,,,,2.03,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.16
1571920923000,,,,,2.71,,,,,,,2.30,,1.11,,,,,,,,,,,14.08,,,,,,,,1.15,,,1.59,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,0.44,,,,,,,,,,,1.88,,2.79,,,,,,,,0.03,,,8.84,,,,,,,,1.55,,,4.90,,,,,,,,0.17,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572060724000,,,,,34.88,,,,,,,8.08,,0.58,,,,,,,,,,,24.18,,,,,,,,1.65,,,16.08,,,,2.28,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.00,,,,,,,,,,,,,,,17.34
1572129485000,,,,,5.22,,,,,,,2.94,,0.56,,,,,,,,,,,37.11,,,,,,,,,,,7.74,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.08
1572198558000,,,,,8.16,,,,,,,1.28,,1.00,,,,,,,,,,,18.88,,,,,,,,0.60,,,5.17,10.39,,,,,,,,,,,,3.98,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.79
1572267917000,,,,,4.64,,,,,,,0.62,,7.23,,,,,,,,0.19,,,9.70,,,,,,,,0.70,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.14,,,,,,,,,0.52
1572337649000,0.33,,,,,,,,,,,1.61,,0.01,,,,,,,,,,,0.84,,,,,,,,0.60,,,2.41,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.89,,,,,,,,,,,,,1.67
1572406531000,,,,,4.02,,0.87,,,,,0.58,,0.23,,,,,,,,,,,7.96,,,,,,,,,,,4.41,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.48,,,,3.51,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,2.27,,,,,,,,,,,,,17.66,,,,,,,,2.70,,,,,,,,,,,0.79,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,0.33
1572546064000,,,,,,,,,,,,1.57,,,,,,,,,,,,,6.32,,,,,,,,1.96,,,0.52,,,,,,,,4.35,,,,,0.87,,,,,,,,,0.30,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1572615810000,,,,,3.21,,,,,,,1.32,,0.06,,,,,,,,,,,15.01,,,,,,,,2.80,,,3.19,,,,1.50,,,,0.01,,,,,4.53,,,,,,,,,,,,,,4.50,,,,,,,,,,5.39,,,,,,2.37,,,,0.01,,,0.48,,,,,,4.62
1572684939000,1.66,,,,11.57,,,,,,,1.70,,,,,,,,,,,,,6.52,,,,,,,,10.65,,,9.64,,,,,,,,1.33,,,,,3.41,,,,,,,,,,,,,,2.52,,,,6.36,,,,,,,,,,0.02,,1.88,,,,1.50,,,,,,,,,12.38
1572754262000,,,,,,,,,,,,2.37,,,,,,,,,,,,,4.12,,,,,,,,2.61,,,1.05,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,2.80,,,,,,,,,,,,,0.36
1572822749000,,,,,1.31,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,1.51,,,,,,,,,0.02,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,0.52,,8.10,,,,1.76,,,,,,,,,1.50
1572893104000,,,,,2.63,,,,,,,0.82,,0.28,,,,,,,,,,,0.47,,,,,,,,2.56,,,0.77,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.45,,,,,,,,,1.88
1572962724000,,,,,5.54,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,3.25,,,2.25,,,,,,,,2.28,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.31,,,,,,,,,1.14
1573031855000,1.12,,,,,,,,,,1.03,,,5.91,,,,,,,,,,,4.71,,,,,,,,0.75,,,2.07,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,0.24,,2.14,,,,,,,,,,,,,5.22
1573101222000,,,,,2.30,,,,,,1.06,,,0.89,,,,,,,,,,,,,,,,,0.54,,1.30,,,3.70,,,,1.50,,,,,,,,,3.05,,,,,,,,,,,,,,4.25,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,9.00
1573171451000,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,14.11,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,6.75,,,,,,,,,,5.44,,,,0.71,,,,,,5.29,,,,,,,,,3.85
1573240765000,,,,,5.84,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,3.76,,,5.42,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.57,,,,,,,,,2.58
1573311556000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,2.00,,,1.69,,,,3.50,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,6.67
1573455245000,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.59,,,,,,,,2.01,,,2.54,,,,,,,,,,,,,2.17,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.08,,,,,,0.70,,,,,,,,,4.07
1573527153000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.73,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.16
1573598526000,,,,,5.61,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.35,,,2.01,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,7.47
1573670409000,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.65,,,3.26,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.14,,2.36,,,,,,,,,,,,,3.04
1573742983000,,,,,1.60,,,,,,,,,1.51,,,,,,,,,,,2.34,,,,,,,,2.86,,,2.25,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,3.33
1573814675000,,,,,1.90,,,,,,,,,0.08,,,,,,,,,,,0.69,,,,,,,,,,,0.53,,,,3.55,,,,0.00,,,,,1.37,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.46,,,0.02,,,,,,10.01
1573886613000,,,,,3.35,,0.04,,,,,,,7.40,,,,,,,,,,,,,,,,,,,2.26,,,1.54,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,3.06,,,,,,,,,0.20,,,,,,6.33
1573958177000,,,,,2.10,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.25,,,,,,1.52,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.68
1574030120000,,,,,0.50,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,3.35,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.01,,,,,,,,,9.01
1574102523000,,,,,11.30,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,0.75,,,4.43,,,,,,,,2.34,6.14,,,,5.61,,,,,,,,,0.20,,,,,,,,,0.27,,,,,,0.00,,,,5.81,,,,,,1.39,,,,,,,,,6.74
1574175364000,0.18,,,,2.72,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.46,,,10.55,,,,0.75,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,3.12
1574248216000,,,,,7.42,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,3.85,,,0.86,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,0.09,,,,,3.10,,,,,,0.05,,,,,,,,,,,,,,2.25
1574319702000,,,,,1.42,,,,,,,,,2.10,,,2.09,,,,,,,,,,,,,,,,1.45,,,1.08,,,,,,,,2.09,0.97,,,,9.84,0.12,,,,,,,,,,,,3.64,,,,,0.13,,4.81,,,1.63,,,,,0.06,,,,,,,,,,,,,,,13.70
1574390894000,,,,,11.28,,3.26,,,,,,,4.01,,,,3.00,,,,,,,25.93,,,,3.00,,,,2.47,,,10.34,0.65,,,1.01,,,15.57,0.01,9.06,,,,17.09,,,0.67,,,,,,2.25,,,,,,,,,,,,,,0.81,,,,,,,,,2.57,,20.29,,,,,,,,,3.26
1574463158000,53.09,,,,19.18,,9.67,,,,,,,1.10,,,,,,,,,,,10.45,,,,3.00,,,,0.85,,,17.53,2.59,,3.00,6.00,,,,,7.86,,,,5.54,,,,,,,,,,,3.00,,,,,,,,,,,,2.83,,,,,,0.56,,,,,0.09,,,,,,,,,26.67
1574534614000,,,,,10.18,,,,,,,,,,,3.00,,,,,,,,,13.65,,,,,,,,2.34,,,,4.44,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,0.25,,,,,,,,,6.76
1574606767000,0.59,,,,5.64,,,,3.79,,,,,,,,,,,,,,,,19.03,,,,,,,,4.00,,,3.55,,,,,2.10,,6.32,,,,,,4.86,,,,,,,,,,,,,,,,,,3.36,,5.51,,,0.84,,,,,0.23,,,,,,,,,,,,,,,14.23
1574677937000,2.76,,,,29.88,,,,8.71,,,,,0.00,,3.00,,,,,,,,,19.06,,,,,,,,2.81,,,8.84,4.72,,3.00,,,,,,,,,,3.55,,,,,,,,,,,3.00,,,,,,,,,11.50,,,1.78,,,,40.76,31.91,0.07,,,,9.64,,,,,,,,,,28.21
1574753753000,,,,,21.57,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,3.33,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,1.40,,,,,,,,,5.69
1574829912000,,,,,2.10,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,3.46,,,8.95,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.72,,,,,,,,,,,,,,,6.82
1574906610000,9.82,,,,3.73,,,,,,,,,0.33,,,8.53,,,,,,,,17.53,,,,,,,,6.73,,,13.38,,,,2.01,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,9.75,,,,8.65,0.52,,,,,,,,,16.33
1574982967000,,,,,15.98,,,,,,19.72,,,,,,10.50,,,,,,,,20.66,,,,,,,,4.99,,,17.57,,,,5.51,,,3.39,,14.84,,,,4.39,,,0.90,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.94,,,,2.16,9.70,,,,,,,,,22.47
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,0.95,,,1.79,,,,,,,,0.36,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,19.12
1575136068000,,,,,2.01,,,,8.59,,,,,,,,,,,,,,,,11.93,,,,,,,,1.08,,,2.78,,,,,3.00,,3.48,,,,,,4.18,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,1.31,,,,6.51,,,,,3.08,,,,,,,0.17,,,,2.56,,,,,,3.36,,3.90,,,6.44,,,,3.02,29.53,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,27.08,,,1.12,,,,,,,,,,,,,,,,,,,,7.92
1575288653000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.20,,,6.91,,,,,3.33,,,,7.62,,,,6.37,,,,,,,,,,,,,11.97,,,,,,,4.29,,,0.99,,,,,,,,,,,,,,,,,,,,8.16
1575366165000,0.32,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.39,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.18,,,,,2.92,,,,,,,,,1.32,,,,,,,,,,,,,,1.68,,,,,1.36,0.68,,,,,0.36,,,,,,,,,1.13
1575519604000,,,,,0.71,,10.81,,,,,,,,,,,,,,0.63,0.00,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.26,,,,,4.49,,,,,,0.13,,,,,,,,,,,,,,15.22
1575596839000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.56,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,1.01,,,,,0.00,,,,,,,,,4.64
1575673602000,,,,,11.86,,,,,,,,,,,4.00,6.68,,,,,,,,,,,,1.00,,,,6.91,,,11.68,,,6.00,2.00,,,,,8.72,,,,9.31,,,,,,,,,1.08,,,,,,,,,,,,,,2.09,,,,,0.61,,,,2.00,,4.03,,,,,,,,,21.60
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.49,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.75,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.53
