timestamp,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb0dC61047847732A013CE27341228228a38655A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,Other
1570492273000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.07,,,,,,,,,1.01,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.20,,,,,,,,10.79,3.13
1570560314000,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,0.07,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.08,,,,,,,,,,,,8.39,,,,,,2.69,,,,4.92,,,,,,4.35,,,,0.61,,,,,6.68
1570628456000,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,,,11.58,,,,,,,,5.00,,,,0.08,,,9.50,,,,,,1.40,5.79,,13.26,,,,,,,,,,12.92,,,,,,2.23,,,,2.22,,,,,,6.80,,,,1.36,,,,,19.23
1570696365000,,,,,,,,,,,,,,,,1.35,13.36,,,,,,,,,,,,,4.03,,2.68,,,,,,,4.56,,,,,,,3.03,,,,,,,6.30,,,,,,,,,,,,7.66,,,,,,,,,,14.87,,,,,,6.01,,,,0.73,,,,,10.38
1570764407000,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,14.67,,,,,,2.08,,,,,,,,,,10.01,,,,,,,,,0.30
1570832121000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,10.00,,,,,,,,,,3.51,,,,,,3.95,,,,0.90,,,,,3.16
1570900657000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,3.01,,,,0.22,,,,,3.52
1570967603000,,,,,,,,,,,4.59,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,4.15,,,,,,,,,,,,3.11,,,,,,,,,,1.62,,,,,,4.35,,,,3.10,,,,,2.05
1571036079000,,0.02,7.15,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,5.31,,,,,,,,3.75,,,,,,,,,,,,,6.70,4.73,,,13.67,,,,,,,,,13.51,,,,,,0.75,,,,29.68,,,,,,5.21,,,,6.04,,,,,10.90
1571103316000,,,4.85,,,,,,,,,,,,,2.14,39.70,,,,,,,,,,,,,,17.24,,,,,,,,8.64,,,,,,,6.50,,,,,,2.87,3.23,,,2.39,,,,,,,,,25.53,,,,,,7.38,,,,27.26,,,,,,12.09,,,,0.18,,,,6.97,43.67
1571171084000,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,0.42,2.04,,,,,,,,1.50,,,,0.86,,,4.75,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,4.12,,,,,,6.96,,,,1.84,,,,40.53,14.74
1571239896000,,,,,,,,,,,,,,,,0.40,,,0.02,,,,,,,,,,,0.92,,0.08,,,,,,,5.75,,,,,,,1.01,,1.94,,,,,3.90,,,,,,,,,,,,11.64,,,,,,3.49,,,,17.70,,,,,,14.65,1.94,,,2.27,,,,38.69,13.57
1571307873000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.40,,,,,,,,,7.52,,,,,,0.91,,,,3.92,,,,,,4.55,,,,1.54,,0.01,,47.33,6.52
1571376291000,,,,,,,,,,,0.14,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.75,,,,,,,2.06,,,,,,,,,,,,6.59,,,,,,,,,,4.31,,,,,,5.45,,,,0.45,,,,3.37,9.65
1571444011000,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,1.40,,,,1.60,,0.14,,17.81,9.47
1571512073000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.70,,,,,,,,,,,,2.12,,,,,,,,,,1.51,,,,,,0.85,,,,7.24,,,,16.52,0.33
1571579975000,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,2.49,,,,,,1.92,,,,16.54,,,,,,2.60,,,,19.21,,,,27.10,11.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,0.63,,,,,,,,,9.22,,,,,,,,,,14.27,,,,,,8.85,,,,0.11,,0.00,,6.63,2.26
1571716619000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,4.83,,,,,4.09,,1.65,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.90,,,,0.10,,,,17.04,9.03
1571783991000,,,,,,,,,0.21,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.58,,,,,,,,0.95,,1.60,,,,,,,,,,0.29,,,,6.90,1.39
1571851268000,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,5.40,,,,,,,,,,,,2.03,,,,,,0.97,,,,19.23,,,,,,,,,,5.85,,0.38,,40.70,3.16
1571920923000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,2.00,,,,,,,,,,2.71,,,,,,1.15,,,,1.11,,,,14.08,2.08
1571990353000,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.44,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.55,,,,2.79,,0.17,,8.84,0.03
1572060724000,,,,,,,,,,,,,,,,3.00,,,16.08,,,,,,,,,,,,,0.45,,,,,,,2.28,,,,,,,,,,,,,,8.08,,,,,,,,,,,,6.87,,,,,,,,,,34.88,,,,,,1.65,,,,0.58,,,,24.18,17.34
1572129485000,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.94,,,,,,,,,,,,3.01,,,,,,,,,,5.22,,,,,,,,,,0.56,,,,37.11,1.08
1572198558000,,,,,,,,,,,,,,,,0.31,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.28,,,,,,,,,,,,3.98,,,,,,,,,,8.16,,,,,,0.60,10.39,,,1.00,,,,18.88,3.79
1572267917000,,,,,,,,,,,,,,,,0.67,,,2.45,,,,,,,,,,,0.19,,,,,,,,,,,,,0.14,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,0.70,,,,7.23,,,,9.70,0.52
1572337649000,,,,,,,,,1.89,,,,,,,,,,2.41,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.61,,,0.33,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.60,,,,0.01,,,,0.84,1.67
1572406531000,,,,,,,,,2.48,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.25,,0.87,,,,,0.58,,,,,,,,,,,,6.06,,,,,,,,,,4.02,,,,,,,,,,0.23,,,,7.96,3.65
1572476793000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.70,,,,,,0.79,,17.66,0.33
1572546064000,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.57,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.96,,,,,,4.35,,6.32,0.46
1572615810000,,,,,,,,,2.37,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,1.50,,,,0.01,,,4.50,,,,,,0.48,1.32,,,,,,,,,,,,4.53,,,,,,,,,,3.21,,,,,,2.80,,,,0.06,,0.01,,15.01,10.01
1572684939000,,6.36,,,,,,,1.88,,,,,,,0.02,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.52,,,,,,,1.70,,,1.66,,,,,,,,,3.41,,,,,,,,,,11.57,,,,,,10.65,,,,,,1.33,,6.52,12.38
1572754262000,,,,,,,,,2.80,,,,,,,0.54,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,2.61,,,,,,,,4.12,0.36
1572822749000,,,,,,,,,8.10,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.76,,,4.28,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.31,,,,,,,,,,,,,,12.09,1.50
1572893104000,,,,,,,,,,,,,,,,2.74,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.82,,,,,,,,,,,,3.13,,,,,,,,,,2.63,,,,,,2.56,,,,0.28,,,,0.47,1.88
1572962724000,,,,,,,,,1.25,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,5.54,,,,,,3.25,,,,,,2.28,,7.64,1.14
1573031855000,,,,,,,,,2.14,,1.03,,,,,0.24,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,1.12,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.75,,,,5.91,,,,4.71,5.22
1573101222000,,,,,,,,,,,1.06,,,,,,,,3.70,,,,,,,,,0.54,,,,,,,,,,,1.50,,,,,,,4.25,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,2.30,,,,,,1.30,,,,0.89,,,,,14.30
1573171451000,,,,,,,,,,,,,,,,0.71,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,6.75,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.11,,,,,,0.70,,,,,,,,,9.28
1573240765000,,,,,,,,,,,,,,,,0.33,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,5.84,,,,,,3.76,,,,2.08,,,,,2.58
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.60,,,,,,2.10,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,3.50,,,,1.35,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,2.00,,,,,,,,7.12,6.67
1573455245000,,,,,,,,,,,,,,,,0.08,,,2.54,,,,,,,,,,,0.03,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,1.04,,,,,,,,2.01,,,,,,,,4.59,4.07
1573527153000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,0.61,,,,,,2.80,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,5.61,,,,,,1.35,,,,0.37,,,,,7.47
1573670409000,,,,,,,,,2.36,,,,,,,2.14,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.89,3.85,,,,,,,,,6.57,,,,,,0.65,,,,,,,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,1.60,,,,,,2.86,,,,1.51,,,,2.34,3.33
1573814675000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,3.55,,,,2.46,,,,,,,,,0.02,,,,,,,,,,,,,1.37,,,,,,,,0.79,,1.90,,,,,,,,,,0.08,,0.00,,0.69,10.01
1573886613000,,,,,,,,,,,,,,,,3.06,,,1.54,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.04,,,,0.20,,,,,,,,,,,,,0.63,,,,,,,,,,3.35,,,,,,2.26,,,,7.40,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.40,5.25,,,,,,,,,2.10,,,,,,,,,,0.13,,,,,3.68
1574030120000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,3.35,0.01,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.50,,,,,,0.65,,,,,,,,,9.01
1574102523000,,0.27,,,,,,,,,,,,,,5.81,,,4.43,,,,,,,,,,,,,,,,,,,,,,,6.14,1.39,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,11.30,,,,,,0.75,,,,10.73,,2.34,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.18,,,0.57,,,,,,1.45,,,,,,,,,,2.72,,,,,,1.46,,,,0.45,,,,,3.12
1574248216000,,0.09,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.48,,,,,,,,,,7.42,,,,,,3.85,,,,0.38,,,,,2.25
1574319702000,,0.13,,,2.09,,,,,,,,,,,0.06,,,1.08,,,,,,,,,,,,,,,,1.63,,0.12,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,3.64,,1.42,,,,,,1.45,,,,2.10,,2.09,4.81,,13.70
1574390894000,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,0.81,,,,1.01,,,9.06,20.29,,,,,3.26,,3.00,15.57,,,,,,,,,,,,,,17.09,,,,,,0.67,,,,11.28,,,2.57,,,2.47,0.65,,3.00,4.01,,0.01,,25.93,5.51
1574463158000,,,,,,3.00,,,,,,,,,,,,,17.53,,,,3.00,,,,,,,,,,,,2.83,,,,6.00,,,7.86,0.09,,,,,9.67,,3.00,,,,,,53.09,,,0.56,,,,,,5.54,,,,,,,,,,19.18,,,,,,0.85,2.59,,,1.10,,,,10.45,26.67
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,10.18,,,,,,2.34,4.44,,,,3.00,,,13.65,6.76
1574606767000,,3.36,,,,,,,,,,,,,,0.23,,,3.55,,,,,,,,,,,,,,,,0.84,,,,,2.10,,,,,,,,,,,6.32,,,,,0.59,,,,,,,,,4.86,,,,,3.79,,,,,5.64,,,,,,4.00,,,,,,,5.51,19.03,14.23
1574677937000,,,,,,3.00,,,,,,,,,,31.91,,,8.84,,,,3.00,,,,,,,,,,,,1.78,,,9.64,,,,,,,,,,,,,,,,,,2.76,,,0.07,,,,,,3.55,,,,,8.71,,,,,29.88,,,,,,2.81,4.72,40.76,,0.00,3.00,,11.50,19.06,28.21
1574753753000,,14.11,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,0.45,,,,,,,15.12,5.69
1574829912000,,,,,,,,,,,,,,,,0.72,,,8.95,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.10,,,,,,3.46,,,,,,,,14.59,6.82
1574906610000,,,,,8.53,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,8.65,2.01,,,,0.52,,,,,,,,,,,,,9.82,,,9.75,,,,,,1.02,,,,,,,,,,3.73,,,,,,6.73,,,,0.33,,,5.51,17.53,16.33
1574982967000,,,,,10.50,,,,,,19.72,,,,,,,,17.57,,,,,,,,,,,,,,,,3.54,,,2.16,5.51,,,14.84,9.70,,,,,,,,3.39,,,,,,,,1.94,,,,,,4.39,,,,,,0.90,,,,15.98,,,,,,4.99,,,,,,,,20.66,22.47
1575059347000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.95,,,,,,0.36,,13.54,19.12
1575136068000,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.48,,,,,,,,,,,,,,4.18,,,,,8.59,,,,,2.01,,,,,,1.08,,,,,,,4.75,11.93,4.60
1575212493000,,,,,,,,,,,,,,,,,,,6.44,,,,,,,0.17,,3.36,,,,,,,1.12,,,,3.02,29.53,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,6.51,,,,,1.31,,,,,,3.90,,,,3.08,,,27.08,2.56,7.92
1575288653000,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,0.01,,,,,,,0.99,,,,,3.33,,7.62,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,11.97,,3.01,,,,,,6.20,,,,,,,4.29,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,2.07,,,,,,,,,,1.61,,,,,,0.75,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.36,,,,,,,,,,,,,0.51,,,0.68,,,,,,2.92,,,,,,,,,,,,,,,,4.46,,,,,,0.18,,,2.45
1575519604000,,0.26,,,,,,,,,,,,,,,,,9.02,,,,,,,0.63,,,,0.00,,,,,4.49,,,,,,,,,,,,,10.81,,,,,,,,,,,0.13,,,,,,2.57,,,,,,,,,,0.71,,,,,,,,,,,,,,,15.22
1575596839000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.90,,,,,,,,0.00,,,,,,,,,,,,,,,,1.01,,,,,,0.84,,,,,,,,,,2.81,,,,,,,,,,,,1.56,,,4.64
1575673602000,,,,,6.68,6.00,,,,,,,,,,0.61,,,11.68,,,,,,,,,,,,,,,,2.09,,,,2.00,,,8.72,4.03,,,,,,,1.00,,,,,,,,,,,,,,,9.31,,,,,,,,,,11.86,,,2.00,,,6.91,,,,,4.00,,,,22.69
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.86,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.95,,,,,,,,,8.91
1575903384000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.16,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,0.01,,,,,0.83,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,3.59,,4.18,1.35
1576056123000,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.02,,4.69,1.81
1576132843000,,,,,,1.00,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.33,,,,,,3.88,,,,,,,,,,9.57,,,,,,3.02,,,,0.00,1.00,,,10.72,1.27
1576208669000,,,,,,,,,,,,1.13,,,,3.02,,,,,,,,,,,,,,0.48,,,,,2.65,,,,,,,,0.23,,,,,4.31,,,,,,,,,,,4.98,,,,,,0.95,,,,,,,,,,6.92,,,,,,,,,,,,4.55,,,6.36
1576288118000,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.36,,,,5.74,2.55
1576372313000,,0.20,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.93,,,,,,,,,,1.11,,,,,,,,,,0.48,,,,8.87,1.87
1576456679000,,,,,,,,,,,,20.09,,,,,,55.65,3.85,,,,,,,,,,,,,,,,,,,,11.00,,,,3.63,,,,,,,,,,,,,,,,1.22,,,,,,4.53,,,,,,,,,,6.61,,,,,,,,,,,,,16.25,6.73,4.75
1576541361000,,,,,,,,,,,,8.29,,,,8.42,,,8.82,,,,,,,,,,,,,,,,0.84,,,,,,,14.18,0.39,,,,,,,,,,,,,15.21,,,3.75,,,,,,12.34,,,,,,,,,,9.90,,,,,,,,,,,,,,25.47,1.91
1576627001000,,,,,,3.00,,,,,,2.28,,,,2.16,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,11.01,,,,,,,,,3.63,,,,,,,,,,8.84,,,,,,1.45,,,1.00,,,,,17.56,8.78
1576713534000,,,,,,,,,,,,5.58,,,,5.26,,,16.12,,,,,,,,,,,,,,,,7.42,,,,,,,,,6.00,,,,,,,,,,,,,,,2.76,,,,,,15.05,,,,,,,,,,1.81,,,,,,10.45,,,,,,0.01,,31.49,5.10
1576799699000,,,,,,,,,,,,6.92,,,,,,,5.20,,,,,,,,,,,,,,,,6.01,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,3.03,,,,,,4.71,,,,,,,,20.02,0.13
1576886273000,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.27,,,,,,,,,,1.21,,,,,,4.47,,,,1.34,,,,11.64,0.66
