timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.91,,,,,,,,,,,,,,,,0.01,2.62
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.75,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.65,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,1.30,,,,,,1.99
1568198340000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.22,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,0.03,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.13,0.88
1568535532000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.71,,,,,0.94,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.02,2.07
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.03
1568669970000,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.53
1568737700000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,0.75,,,,,,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.92,6.62,,,,,,,,,,,4.15,,,,,0.43,1.12
1568871705000,,,1.80,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,4.43,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,2.91,,,,,,,16.05,,,,,1.05,5.12
1568939678000,,,,,,1.28,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,4.78,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,30.65,,,,,,,,,,,20.69,,,,,,0.52
1569006694000,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,14.41,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,,,,20.71,,,,,0.12,4.42
1569074199000,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,2.91,,5.51,,,,,,,,,,3.22,,,,,,,,,0.61,,,,,,,,,,,,,,,,6.86,,,,,,,5.07,25.00,,,,,,,,,,,17.19,,,,,,7.76
1569142150000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,30.24,,,,,,,,,,,5.57,,,,,,0.17
1569209597000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,5.72,,,,,,1.67
1569276280000,1.01,,,,,,,8.50,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,8.87,,,,,,,,,,,5.51,,,,,,3.25
1569344903000,,,,,,0.11,,,,0.09,,,,,,,,,,,,,,,,,,,0.07,,3.08,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,4.98,,,,,2.10,3.32
1569412741000,1.00,,,,,2.10,,,,6.46,,,1.63,,,,,,,,,,,,16.05,,,,33.21,,17.95,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,23.52,,,,,,,47.41,,,,7.51,,,,,,2.22
1569480328000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.10,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,,,,,,,,,,,13.04,,,,,1.56,4.60
1569548219000,4.50,,2.18,,,,,,,,,,,,,,,,,,,,,,8.48,,,,3.68,,1.20,,,,,,,,,,7.53,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,13.32,,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.17,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,0.51
1569683184000,,,0.00,,,,,,,,,,4.73,,,,,,,,,,,,,,,,3.30,,1.15,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.85,8.69,,,,,,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,2.92,,,,,,0.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,0.65,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,3.96,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,2.86
1569953471000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,7.35,,,,,,,,,,,,,,,,,0.53
1570021093000,0.75,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,1.09,,5.26,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,1.17,21.22,,,,,,,,,,,1.20,,,,,0.25,0.56
1570088581000,,,,,,,,11.75,,,,,,,,,,,0.69,,,,,,,11.31,,,,,2.74,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.41,7.67,,,,,,,,,,,2.30,,,,,,7.41
1570156245000,,,,,,,,,,,,,2.80,,,,,,0.87,,,,,,,,,,,,5.33,,,,,,,,,,1.40,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,1.07,3.77,,,,,,,,,,,1.10,,,,,,1.22
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,1.80,,,,,,,,,,1.50,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,1.52,,,,,,,2.95,,,,,,0.78
1570290984000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.95,,,,,,0.47
1570358020000,,,,,,,,14.00,,,,,,,,,,,0.63,,,,,,,,,,2.08,,4.14,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.35,,,,,,0.04
1570424401000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.65,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.04,,,,,,,2.10,,,,,,5.16
1570492273000,1.01,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.52,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,0.07,,,,,,,1.20,,,,,,3.13
1570560314000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,8.39,,,,,,,,,,4.92,,,,3.00,,,,,0.61,,,,,,,,,,,,,2.69,,,,,,,,,,3.08,,,,,,,,,,,,4.35,,,,,,3.75
1570628456000,5.00,,,,,,,9.50,,1.40,,,,,,,,,0.08,,,,,,13.26,,,,22.85,,12.92,,,,,,,11.58,,,2.22,,,,,,,,,1.36,,,,,,,,,,,,,2.23,,,,,,,,,,5.79,,,,,,,,,,,,6.80,,,,,,19.23
1570696365000,4.56,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,13.36,,7.66,,,,,,,,,,14.87,,,,,,,,,0.73,,,5.00,,,,,,,,,,,,,,,,,,,,6.30,,,,,4.03,,,,,,,6.01,,,,0.25,1.35,7.80
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,6.39,,,,,,,,,,,,10.01,,,,,,0.30
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,10.00,,,,,,,1.44,,,3.51,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,3.95,,,,1.50,,1.66
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.88,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,3.01,,,,,,3.52
1570967603000,2.53,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.11,,,,,,,,,,1.62,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,4.35,,,,,,2.05
1571036079000,3.75,,,,,,,,,6.70,,,13.67,,,,,,,,7.15,,,,,,,,5.17,,13.51,,,,,,0.02,5.31,,,29.68,,,,,,,,,6.04,,,,,,,,,,,,,0.75,,,,,,,,,,4.73,,,,,,,,,,,,5.21,,,,6.98,,3.91
1571103316000,8.64,,,,,,,6.50,,2.87,,,2.39,,,,,,,,4.85,,,,,,,,39.70,,25.53,,,,,,,17.24,,,27.26,,,,,,,,,0.18,,,,,,,,,,,,,7.38,,,,,,,,,,3.23,6.97,,,,,,,,,,,12.09,,,,2.13,2.14,41.54
1571171084000,1.50,,,,,,,4.75,,,,,,,,,,,0.86,,,,,,,,,,3.97,,8.84,,,,,,,2.04,,,4.12,,,,,,,,,1.84,,,,,,5.52,,,,,,,,,,,,,,,,,,40.53,,,,0.42,,,,,,,6.96,,,,0.75,,8.47
1571239896000,5.75,,,,,1.94,,1.01,,,,,,,,,,,,,,,1.94,,,,,,,,11.64,,,,,,,,,,17.70,,,,4.07,,,,,2.27,,,6.06,,,,,,,,,0.02,3.49,,,,,,,,,,3.90,38.69,,,,0.92,,,,,,,14.65,,,,,0.40,3.52
1571307873000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,3.92,,,,,,,,,1.54,,,,,,,,,,,,,0.91,,,,,0.01,,,,,1.07,47.33,,,,,,,,,,,4.55,,,,,1.77,6.52
1571376291000,1.00,,,0.14,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,4.31,,,,,,,,,0.45,,,,,,,,,,,,0.01,,,,,,,,,,,2.06,3.37,,,,,,,,,,,5.45,,,,0.75,,8.90
1571444011000,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,1.60,,,,,,,,,,,,4.72,,,,,,0.14,,,,,,17.81,,,,,,,,,,,1.40,,,,,,9.47
1571512073000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,1.51,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,0.70,16.52,,,,,,,,,,,0.85,,,,,0.29,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,2.49,,,,,,,,,,16.54,,,,,,,,,19.21,,,,,,,,,,,,16.85,1.92,,,,,,,,,,,27.10,,,,,,,,,,,2.60,,,,2.00,,9.20
1571648150000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,14.27,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.00,,,,,6.81,6.63,,,,,,,,,,,8.85,,,,,,2.26
1571716619000,,,,,,,,4.83,,,,,,,,,,,2.10,,,,,,,5.73,,,,,,,,,,,,,,,5.97,,,,,,,,,0.10,,,,,,,,,,,,0.94,,,,,,,,,,,1.65,17.04,,,,,,,,,,,0.90,,4.09,,,,3.30
1571783991000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.60,,,,,,,,,0.29,,,,,,,,,,,0.21,0.61,,,,,,,,,,,0.70,6.90,,,,,,,,,,,,,,,,,2.33
1571851268000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,2.03,,,,,,,,,,19.23,,,,,,,,,5.85,,,,,,,,,,,,14.89,0.97,,,,,0.38,,,,,5.40,40.70,,,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.71,,,,,,,,,1.11,,,,,,,,,,,,1.59,,,,,,,,,,,2.30,14.08,,,,,,,,,,,1.15,,,,,,2.08
1571990353000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,4.90,,,,,,0.17,,,,,1.88,8.84,,,,0.03,,,,,,,1.55,,,,,,0.03
1572060724000,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,34.88,14.36,,,,,,,,0.58,,,,,,,,,,,,16.08,,,,,,,,,,,8.08,24.18,,,,,,,,,,,1.65,,,,,3.00,3.44
1572129485000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,3.01,,,,,,,,,,5.22,,,,,,,,,0.56,,,,,,,,,,,,7.74,,,,,,,,,,,2.94,37.11,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,10.39,,2.50,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,8.16,,,,,,,,,1.00,,,,,,,,,,,,5.17,,,,,2.55,,,,,,1.28,18.88,,,,,,,,,,,0.60,,,,,0.31,1.24
1572267917000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,7.23,,,,,,,,,,,,2.45,,,,,,,,,,,0.62,9.70,,,,0.19,,,,,,,0.70,,,,,0.67,0.52
1572337649000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.89,2.41,,,,,,,,,,,1.61,0.84,,,,,,,,,,,0.60,,,,,,2.23
1572406531000,,,,,,,,1.25,,,,,,,,,,,3.51,,,,0.87,,,,,,,,6.06,,,,,,,,,,4.02,,,,,,,,,0.23,,,,,,,,,,,2.48,4.41,,,,,,,,,,,0.58,7.96,,,,,,,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,0.79,,,,,2.27,17.66,,,,,,,,,,,2.70,,,,,,0.33
1572546064000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,4.35,,,,,1.57,6.32,,,,,,,,,,,1.96,,,,,,0.46
1572615810000,1.50,,,,,,,4.50,,0.48,,,,,,,,,0.01,,,,,,,,,,,,4.53,,,,,,,,,,3.21,,,,,,,,,0.06,,,,,,5.39,,,,,2.37,3.19,,,,,,0.01,,,,,1.32,15.01,,,,,,,,,,,2.80,,,,0.25,,4.37
1572684939000,,,,,,,,2.52,,,,,1.66,,,,,,1.50,,,,,,,,,,,,3.41,,,,,,6.36,,,,11.57,,,,,,,,,,,,,,,,,,,,1.88,9.64,,,,,,1.33,,,,,1.70,6.52,,,,,,,,,,,10.65,,,,,0.02,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.05,,,,,,,,,,,2.37,4.12,,,,,,,,,,,2.61,,,,,0.54,0.36
1572822749000,1.51,,,,,,,4.28,,,,,,,,,,,1.76,,,,,,,,,,,,0.02,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,0.52,1.50
1572893104000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,3.13,,,,,,,,,,2.63,,,,,,,,,0.28,,,,,,,,,,,,0.77,,,,,,,,,,,0.82,0.47,,,,,,,,,,,2.56,,,,,2.74,1.88
1572962724000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.10,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,1.25,2.25,,,,,,2.28,,,,,,7.64,,,,,,,,,,,3.25,,,,,,1.14
1573031855000,,,,1.03,,,,7.09,,,,,1.12,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.14,2.07,,,,,,,,,,,,4.71,,,,,,,,,,,0.75,,,,,0.24,5.22
1573101222000,1.50,,,1.06,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,2.30,,,,,,,,,0.89,,,,,,5.31,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,9.53
1573171451000,,,,,,,,6.75,,,,,,,,,,,5.29,,,,,,,,,,,,3.25,,,,,,,,,,1.11,,,,,,,,,,,,,,,5.44,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.71,3.85
1573240765000,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,7.07,,,,,,,,,,5.84,,,,,,,,,2.08,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.50,0.33,2.08
1573311556000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.17,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,4.50,,0.27
1573382543000,3.50,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,7.12,,,,,,,,,,,2.00,,,,0.50,,6.17
1573455245000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,4.59,,,,0.03,,,,,,,2.01,,,,,0.08,5.10
1573527153000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,3.99,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.22,,,,,,,,,,5.61,,,,,,,,,0.37,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,7.47
1573670409000,,,,,,,,2.02,,,3.85,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,6.57,,,,3.00,,,,,,,,,,,,,,,,2.36,3.26,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.14,0.04
1573742983000,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,4.77,,,,,,,,,,1.60,,,,,,,,,1.51,,,,,,,,,,,,2.25,,,,,,,,,,,,2.34,,,,,,,,,,,2.86,,,,,,3.33
1573814675000,3.55,,,,,,,,,0.02,,,,,,,,,2.46,,,,,,,,,,,,1.37,,,,,,,,,,1.90,,,1.93,,,,,,0.08,,,,,,,,,,,,0.53,,,,,,0.00,,,,,,0.69,,,,,,,,,,,,,,,,,8.87
1573886613000,,,,,,,,,,0.20,,,,,,,,,,,,,0.04,,,,,,,,0.63,,,,,,,,,,3.35,,,,,,,,,7.40,,,,,,,,,,,,1.54,,,,,,,,2.06,,,,,,,,,,,,,,,2.26,,,,,3.06,6.33
1573958177000,,,,,,,,,,,5.25,,,,,,,,1.32,,,,,,,,,,,,1.40,,,,,,,,,,2.10,,,,,,,,,0.13,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,0.21,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.74,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,2.76,,,,,,,,,,,,,,,0.65,,,,,,9.01
