timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb0dC61047847732A013CE27341228228a38655A0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1570832121000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,3.51,4.15,,,1.44,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.95,,,,,,,,,,,,,,,,,,3.16
1570900657000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,4.32,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.01,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,4.59,,,,,,,,,1.55,,,,,,,,,,,,1.62,4.15,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.53,,,,4.35,,,,,,,,,,,,,,,,,,2.05
1571036079000,,,,,,,,0.02,,,,,,5.17,,,,,,,,,13.67,,,29.68,4.73,,,5.31,,,,,6.04,,,,,,,,,,,,,,,,,0.75,,,,7.15,,,,,,,6.70,,13.51,,3.75,,,,5.21,,,,,,,,,,,,,,,,,,10.90
1571103316000,,,,,,,,,,,,,,39.70,,,,,,,2.14,,2.39,,,27.26,3.23,,,17.24,,,,,0.18,,,,,,,6.50,,,,,,,,,,7.38,,,6.97,4.85,,,,,,,2.87,,25.53,,8.64,,,,12.09,,,,,,,,,,,,,,,,,,43.67
1571171084000,,,,,,,,,,,,,,3.97,,,,,,,,,,,,4.12,,,,2.04,,,,,1.84,,,,,,,4.75,,,,,,,,0.42,,,,,40.53,,,,,,,,,,8.84,,1.50,,,,6.96,,,,,,,,,,,,,,,,,0.86,14.74
1571239896000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,17.70,3.90,,0.08,,,0.02,,,2.27,,,,,,,1.01,,,,,,,1.94,0.92,,3.49,,,38.69,,,,,,,,,,11.64,,5.75,,,,14.65,,,,,,,,,,,,,1.94,,,,,13.57
1571307873000,,,,,,,,,,,,,,,,,,,,,1.77,,1.40,,,3.92,1.07,,,,,,,,1.54,,,,,0.01,,,,,,,,,,,,0.91,,,47.33,,,,,,,,,,7.52,,,,,,4.55,,,,,,,,,,,,,,,,,,6.52
1571376291000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.31,2.06,,,,,0.01,,,0.45,,,,,,,0.75,,,,,,,,,,,,,3.37,,,,,,,,,,6.59,,1.00,,,,5.45,,,,,,,,,,,,,,,,,,9.65
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,4.72,,,1.60,,,,,0.14,,4.75,,,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.51,0.70,,,,,,,,7.24,,,,,,,2.54,,,,,,,,,,,,,16.52,,,,,,,,,,2.12,,,,,,0.85,,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,16.85,,,19.21,,,,,,,,,,,,,,,,,1.92,,,27.10,,,,,,,,,,2.49,,,,,,2.60,,,,,,,,,,,,,8.92,,,,,11.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,14.27,6.81,,,,,,,,0.11,,,,,0.00,,,,,,,,,,,,,,,6.63,,,,,,,,,,9.22,,,,,,8.85,,,,,,,,,,,,,,,,,,2.26
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,1.65,,,,,0.94,,,0.10,,,,,,,4.83,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.09,,,,,,,,2.10,9.03
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.70,,,,,0.61,,,0.29,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,0.95,1.58,,1.01,,,,,,,,,,,,,,,,,,,0.21,,,1.39
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,5.40,,,,,14.89,,,5.85,,,,,0.38,,,,,,,,,,,,0.97,,,40.70,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.02,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.30,,,,,1.59,,,1.11,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,2.00,,,,,,1.15,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.88,,,,,4.90,,,2.79,,,,,0.17,,,,,,,,,,0.03,,,,,8.84,,,,,,,,,,0.83,,,,,,1.55,,,,,,,,,,,,,,,,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,34.88,8.08,,0.45,,,16.08,,,0.58,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,6.87,,2.28,,,,1.65,,,,,,,,,,,,,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,2.94,,,,,7.74,,,0.56,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.16,1.08
1572198558000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,8.16,1.28,,,,,5.17,,,1.00,,,,,,,2.50,,,,,,,10.39,,,,,,18.88,,,,,,,,,,3.98,,,,,,0.60,,,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,4.64,0.62,,,,,2.45,,,7.23,,,,,,,,,,,,,,,0.19,,,,,9.70,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.14,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.61,,0.56,,,2.41,,,0.01,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.76,,,,,,0.60,,,,,,,,,,,,,,,1.89,,,1.67
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.58,,,,,4.41,,,0.23,,,,,,,1.25,,,,,,,,,,,,,7.96,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,0.87,,2.48,,3.51,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,17.66,,,,,,,,,,3.31,,,,,,2.70,,,,,,,,,,,,,,,4.83,,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.52,,,,,,,,4.35,,1.76,,,,,,,,,,,,,6.32,,,,,,,,,,0.87,,,,,,1.96,,,,,,,,,,,,,,,,,,0.46
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.32,,,,,3.19,,,0.06,,,,,0.01,,4.50,,,,,,,,,,,,,15.01,,,,,,,,0.48,,4.53,,1.50,,,,2.80,,,,,,,,,,,,,,,2.37,,0.01,10.01
1572684939000,,,,,,,,6.36,,,,,,,,,,,,,0.02,,1.66,,,11.57,1.70,,,,,9.64,,,,,,,,1.33,,2.52,,,,,,,,,,,,,6.52,,,,,,,,,,3.41,,,,,,10.65,,,,,,,,,,,,,,,1.88,,1.50,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.37,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,2.73,,,,,,2.61,,,,,,,,,,,,,,,2.80,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.31,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,12.09,,,,,,,,,,0.02,,1.51,,,,,,,,,,,,,,,,,,,8.10,,1.76,1.50
1572893104000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,2.63,0.82,,,,,0.77,,,0.28,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.13,,,,,,2.56,,,,,,,,,,,,,,,,,0.45,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,2.25,,,,,,,,2.28,,,,,,,,,,,,,,,7.64,,,,,,,,,,2.10,,,,,,3.25,,,,,,,,,,,,,,,1.25,,0.31,1.14
1573031855000,,,,,1.03,,,,,,,,,,,,,,,,0.24,,1.12,,,,,,,,,2.07,,,5.91,,,,,,,7.09,,,,,,,,,,,,,4.71,,,,,,,,,,2.57,,,,,,0.75,,,,,,,,,,,,,,,2.14,,,5.22
1573101222000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,3.70,,,0.89,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.50,,,,1.30,0.54,,,,,,,,,,,,,,,,,14.30
1573171451000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.11,,,,,,14.11,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,0.70,,,,,,,,,,,,,,,,,5.29,9.28
1573240765000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,5.84,,,,,,5.42,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,3.76,,,,,,,,,,,,,,,,,2.57,2.58
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,2.10,,,,,,,,,,,,,,,,,0.20,4.77
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,4.39,,3.50,,,,2.00,,,,,,,,,,,,,,,,,1.35,6.67
1573455245000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.03,,,,,4.59,,,,,,,,,1.04,2.17,,,,,,2.01,,,,,,,,,,,,,,,,,0.70,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,2.80,,,,,,,,,,,,,,,,,0.12,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,2.01,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.35,,,,,,,,,,,,,,,,,0.74,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,2.14,,,,,6.57,,,,,,3.26,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.85,,,,0.89,,,,,,0.65,,,,,,,,,,,,,,,2.36,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.25,,,1.51,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,4.77,,,,,,2.86,,,,,,,,,,,,,,,,,0.28,3.33
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.53,,,0.08,,,,,0.00,,,,,,,,,,,,,,,0.69,,,,,,,,0.02,0.79,1.37,,3.55,,,,,,,,,,,,,,,,,,,,,2.46,10.01
1573886613000,,,,,,,,,,,,,,,,,,,,,3.06,,,,,3.35,,,,,,1.54,2.06,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.63,,,,,,2.26,,,,,,,,,,,,,0.04,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.52,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.32,3.68
1574030120000,,,,,0.21,,,,,,,3.35,,,,,,,,,,,,,,0.50,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.65,,,,,,,,,,,,,,,,,0.01,9.01
1574102523000,,,,,,,,0.27,,,,6.14,,,,,,,,,5.81,,,,,11.30,,,,,,4.43,,,10.73,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,0.75,,,,,,,,,,,,,,,,,1.39,6.94
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.72,,,,,,10.55,,0.57,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.75,,,,1.46,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7.42,,,,,,0.86,3.10,0.05,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,3.85,,,,,,,,,,,,,,,,,,2.25
1574319702000,,,,,,,,0.13,,,,0.97,,,,,,,,,0.06,,,,,1.42,,,,,,1.08,1.63,,2.10,,,4.81,,2.09,,,,,,,,,,,,,,,,,,2.09,,,,,,3.64,9.84,,,,,,1.45,,,,,,,,,,0.12,,,,,,,,13.70
1574390894000,,,,,,3.00,,,,,,9.06,,,,,,,,,,,,,,11.28,,,,,,10.34,0.81,,4.01,,,,,0.01,,,,,,,,,0.65,,,0.67,,,25.93,,,,,,,,,,17.09,,1.01,,,,2.47,,,,,,,,,15.57,,,3.00,3.26,,,2.57,20.29,5.51
1574463158000,,,,3.00,,3.00,,,,,,7.86,,,,,,,,,,,53.09,,,19.18,,,,,,17.53,2.83,0.56,1.10,,,,,,,,,,,,,,2.59,,,,,,10.45,,,,,,,,,,5.54,,6.00,,,,0.85,,3.00,,,,,,,,,,,9.67,,,,0.09,26.67
1574534614000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.18,,,,,,,3.40,,,,,,,,,,,,,,,,4.44,,,,,,13.65,,,,,,,,,,4.65,,,,,,2.34,,,,,,,,,,,,,,,,,0.25,6.76
1574606767000,,,,,,,,3.36,,,,,,,,,,,,,0.23,,0.59,,,5.64,,,,,,3.55,0.84,,,,,5.51,,,,,,,,,,,,,,,,,19.03,,2.10,,,,,,,,4.86,,,,,,4.00,,,,3.79,,,,,6.32,,,,,,,,,14.23
1574677937000,,,,3.00,,,,,,,,,,,,40.76,,,3.00,,31.91,,2.76,,,29.88,,,,,,8.84,1.78,0.07,0.00,,,11.50,,,,,,,,,,,4.72,,,,,,19.06,,,,,,,,,,3.55,,,,9.64,,2.81,,3.00,,8.71,,,,,,,,,,,,,,28.21
1574753753000,,,,,,,,14.11,,,,,,,,,,,,,,,,,,21.57,,,,,,3.33,,,,,,,,,,,,,,,,,0.45,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.10,,,,,,8.95,1.32,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,0.91,,,,,,3.46,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,,,,,,,,,,,,,,,,9.82,,,3.73,,,,,,13.38,,9.75,0.33,,,5.51,,,,,,,,,,,,,,,,,17.53,,,8.53,,,,,,,1.02,,2.01,,8.65,,6.73,,,,,,,,,,,,,,,,,0.52,16.33
1574982967000,,,,,19.72,,,,,,,14.84,,,,,,,,,,,,,,15.98,,,,,,17.57,3.54,1.94,,,,,,,,,,,,,,,,,,0.90,,,20.66,,,10.50,,,,,,,4.39,,5.51,,2.16,,4.99,,,,,,,,,3.39,,,,,,,,9.70,22.47
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,0.36,,,,,,,,,,,,,,,13.54,,,,,,,,,,0.09,,,,,,0.95,,,,,,,,,,,,,,,,,0.01,19.12
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.78,,,,,,4.75,,,,,,,,,,,,,,,,,11.93,,3.00,,,,,,,,4.18,,,,,,1.08,,,,8.59,,,,,3.48,,,,,,,,,4.60
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.17,6.44,1.12,,3.08,,,27.08,,,,,,,,,,,,,,,,,2.56,,29.53,,,,,,,,0.81,,3.02,,,,3.90,3.36,,,6.51,,,,,,,,,,,,,,7.92
1575288653000,,,,,,,,,,,,7.62,,,,,,,,,,,,,,3.01,,,,,,6.91,0.99,,,,,4.29,,,,,,,,,,,,,,,,,,,3.33,,,,,,,11.97,6.37,,,,,,6.20,0.01,,,,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.61,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.75,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,1.36,,0.51,,,,,,,,,,1.68,0.68,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.46,,,,,,,,,,,,,,,,,0.36,2.45
1575519604000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.71,,,,,0.63,9.02,4.49,0.13,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,10.81,,,,,15.22
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.98,3.90,1.01,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.00,4.64
1575673602000,,,,6.00,,1.00,,,,,,8.72,,,,,,,4.00,,0.61,,,,,11.86,,,,,,11.68,2.09,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,9.31,,2.00,,,,6.91,,,,,,,,,,,,,,,,2.00,4.03,22.69
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.86,,,,,,,,,,,,,,,,,0.25,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.95,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.00,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,0.83,,,,,,,3.59,,,,,,,,,,0.01,,,,,4.18,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.67,1.35
1576056123000,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.11,1.81
1576132843000,,,,1.00,,1.00,,,,,,,,,,,,,1.00,,,,,,,9.57,,,,,,1.98,,5.33,0.00,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,3.88,,,,,,3.02,,,,,,,,,,,,,,,,,,1.27
1576208669000,,1.13,,,,,,,,,,,,,,,,,,,3.02,,,,,6.92,,,,,,,2.65,4.98,,,,,,4.55,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,4.31,,,,0.23,6.36
1576288118000,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.36,,,,,,,,,,,,,,3.04,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.55
1576372313000,,,,,,,,0.20,,,,,,,,,,,,,,,3.10,,,1.11,,,,,,1.33,0.95,,0.48,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,20.09,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,3.85,,1.22,,,,16.25,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,4.53,,11.00,55.65,,,,,,,,,,,,,,,,,,,,3.63,4.75
1576541361000,,8.29,,,,,,,,,,14.18,,,,,,,,,8.42,,15.21,,,9.90,,,,,,8.82,0.84,3.75,,,,,,,,,,,,,,,,,,,,,25.47,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,0.39,1.91
1576627001000,,2.28,,3.00,,,,,,,,,,,,,,,,,2.16,,11.01,,,8.84,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,3.63,,,,,,1.45,,,,,,,,,,,,1.00,,,,,1.99,8.78
1576713534000,,5.58,,,,,,,,,,,,,,,,,,,5.26,,,,,1.81,,,,,,16.12,7.42,2.76,,,,,,0.01,,,,,,,,,,,,,6.00,,31.49,,,,,,,,,,15.05,,,,,,10.45,,,,,,,,,,,,,,,,,,5.10
1576799699000,,6.92,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,5.20,6.01,,,,,,,,,,,,,,,,,,,,0.74,,20.02,,,,,,,,,,8.75,,,,,,4.71,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,3.03,2.75,1.01,1.34,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,3.27,,,,,,4.47,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,0.24,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.39,,2.21,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,2.02,1.12,,,,,,,,,,,,,,,,0.01,,,3.19,,1.20,,,,,,,,,,0.01,,,,,,3.00,,,,,,,,,,,,,,,,,1.39,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,0.86,0.74,,,,4.30,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.00,1.18
1577229621000,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.80,,,,,,,,,,,,,,,,,0.95,0.13
1577402327000,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.40,2.41
