timestamp,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x97deC872013f6B5fB443861090ad931542878126,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xb0dC61047847732A013CE27341228228a38655A0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8108341228820d723C757f0113529999EBE4336d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568603177000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.03
1568669970000,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.92,2.53
1568737700000,,,,,,,,,,,,,,,2.38,,0.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,0.43,,,,,,,,,,,,,6.62,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.92,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.12
1568871705000,,1.05,,,,,,,,,,,,,25.00,,16.05,,,,,,,,,2.91,,,1.80,,,,,,,,,,,,,,,,,,1.07,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,3.82,5.12
1568939678000,,,,,,,,,,,,,,,30.65,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,1.28,10.38,,,,,,,,,,,,,,,,,,,,4.78,1.52
1569006694000,,0.12,,,,,,,,,,,,,51.43,,20.71,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,4.72,4.42
1569074199000,,,,,,,,,,,,,,,25.00,,17.19,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,5.07,,,,3.22,,,,,,,,,,,,,,,,,,6.86,,5.51,20.39
1569142150000,,,,,,,,,,,,,,,30.24,,5.57,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,1.10,,,,,,,,,,,,,,,,,,,,1.95,0.17
1569209597000,,,,,,,,,2.54,,,,,,10.61,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.67
1569276280000,,,,,,,,,8.50,,,,,,8.87,,5.51,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.62,,,,,,,,,,,,,,10.11,,,,,,,3.25
1569344903000,,2.10,,,,,,,,,,,,,29.24,,4.98,,,,,,,,0.09,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.40,,,,,,,,,,,,,,,,,,,,3.08,3.32
1569412741000,,,,,,,,,,,,,,,23.52,,7.51,,,,,,,,6.46,,,,,,,1.00,,,,,,,33.21,,,,,,,,1.63,,,,,,,,,,,,,,,,47.41,,,,,,,,,,,,2.10,15.02,,,,,,,,,,,,,,16.05,,,,,,17.95,11.13
1569480328000,,1.56,,,,,,,,,,,,,36.99,,13.04,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,4.80
1569548219000,,,,,,,,,,,,,,,50.07,,13.32,,,,,,,,,,,,2.18,,,4.50,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,8.48,,,,,,1.20,22.36
1569615424000,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.51
1569683184000,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,0.00,,,,,,,,,,3.30,,,,,,,,4.73,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.11
1569751196000,,,,,,,,,,,,,,,12.42,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.05
1569817983000,,,,,,,,,,,,,,,6.37,,3.96,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.01,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,0.00,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.53
1570021093000,,0.25,,,,,,,,,,,,,21.22,,1.20,,,,,,,,2.97,,,,,,,0.75,,,,,,,1.09,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,5.26,0.56
1570088581000,,,,,,,,0.16,11.75,,,,,,7.67,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.69,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.74,18.55
1570156245000,,,,,,,,,,,,,,,3.77,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,6.37,,,,,,,,,0.87,,,,,,,,,,1.07,,,,1.40,,,,,,,,,,,,,,,,,,,,5.33,1.22
1570223512000,,,,,,,,,,,,,,,,,2.95,,,,,,,,,1.52,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.86,,,,1.50,,,,,,,,,,,,,,,,,,,,1.80,0.78
1570290984000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.25,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,14.00,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,4.14,14.77
1570424401000,,,,,,,,,1.77,,,,,,,,2.10,,,,,,,,,0.04,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.51,5.16
1570492273000,,,,,,,,,,,,,,,10.79,,1.20,,,,,,,,,0.07,,,,,,1.01,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.13
1570560314000,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.75,,,,,,,14.96,,,,,,,,,,,,,,0.61,,,0.07,,,,,,,,,2.69,,,,,,,3.08,,,,4.92,,,,,,,,,,,,,,,,,,,,8.39,6.68
1570628456000,,,,,,,,,9.50,,,,,,,,6.80,,,,,,,,1.40,,,,,,,5.00,,,,,,,22.85,,,,,,,,,,,,,,1.36,,,,,,,,,0.08,,11.58,2.23,,,,,,,5.79,,,,2.22,,,,,,,,,,,,,,13.26,,,,,,12.92,19.23
1570696365000,,1.35,,,,,,,3.03,,,,,,,,6.01,,,2.68,,,,,,4.03,,,,,,4.56,,,,,,,13.36,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,6.30,,,,14.87,,,,,,,,,,,,,,,,,,,,7.66,10.38
1570764407000,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,14.67,0.30
1570832121000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.44,,,,,,,,4.15,,,,3.51,,,,,,,,,,,,,,,,,,,,10.00,3.16
1570900657000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.52
1570967603000,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,2.53,,,,,,,1.55,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,4.15,,,,1.62,,,,,,,,,,,,,,,,,,,,3.11,6.64
1571036079000,,,,,,,,,,,,,,,,,5.21,,,,,,,,6.70,,,,,,,3.75,,,,,,,5.17,,,,,,,,13.67,,,0.02,,,6.04,,,,,,,,,,,5.31,0.75,,,,,,,4.73,,,,29.68,,,,,,,,,,,,,,,,,,,,13.51,18.05
1571103316000,,2.14,,,,,,,6.50,,,,,,6.97,,12.09,,,,,,,,2.87,,,,,,,8.64,,,,,,,39.70,,,,,,,,2.39,,,,,,0.18,,,,,,,,,,,17.24,7.38,,,,,,,3.23,,,,27.26,,,,,,,,,,,,,,,,,,,,25.53,48.52
1571171084000,,,,,,,,,4.75,,,,,,40.53,,6.96,,,,,,,,,0.42,,,,,,1.50,,,,,,,3.97,,,,,,,,,,,,,,1.84,,,,,,,,,0.86,,2.04,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,8.84,14.74
1571239896000,,0.40,,,,,,,1.01,,,,,,38.69,,14.65,,,0.08,,,,,,0.92,,,,,,5.75,,,,,,,,,,1.94,,,,,,,,,,,2.27,,,,,,,,,,,,3.49,,,,,,,3.90,,,1.94,17.70,,0.02,,,,,,,,,,,,,,,,,,11.64,13.57
1571307873000,,1.77,,,,,,,,,,,,,47.33,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.54,0.01,,,,,,,,,,,0.91,,,,,,,1.07,,,,3.92,,,,,,,,,,,,,,,,,,,,7.52,6.52
1571376291000,,,,,,,,,0.75,,,,,,3.37,,5.45,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.06,,,,4.31,,0.01,,,,,,,,,,,,,,,,,,6.59,9.79
1571444011000,,,,,,,,,4.75,,,,,,17.81,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.14,,,,,,,,,,,,,,,,,,,,,,3.71,,4.72,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,0.29,,,,,,,2.54,,,,,,16.52,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,0.70,,,,1.51,,,,,,,,,,,,,,,,,,,,2.12,0.33
1571579975000,,,,,,,,,,,,,,,27.10,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,19.21,,,,,,,,,,,,1.92,,,,,,,,,,,16.54,,16.85,,,,,,,,,,,,,,,,,,2.49,11.20
1571648150000,,,,,,,,,,,,,,,6.63,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.11,0.00,,,,,,,,,,,,,,,,,,6.81,,,,14.27,,,,,,,,,,,,,,,,,,,,9.22,2.26
1571716619000,,,,,,,,,4.83,,,,,,17.04,,0.90,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.10,,,,,,,,,,1.65,,,,5.97,,0.94,,,,,,,,,,,,,,,,,,,9.03
1571783991000,,,,,,,,0.95,,,,,,,6.90,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.70,,,,1.60,,0.61,,,,,,,,,,,,,,,,,,1.58,1.59
1571851268000,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,0.38,,,,,,,,3.02,,,0.97,,,,,,,5.40,,,,19.23,,14.89,,,,,,,,,,,,,,,,,,2.03,3.16
1571920923000,,,,,,,,,,,,,,,14.08,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,2.30,,,,2.71,,1.59,,,,,,,,,,,,,,,,,,2.00,2.08
1571990353000,,,,,,,,,,,,,,,8.84,,1.55,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,2.79,0.17,,,,,,,,,,,,,,,,,,1.88,,,,,,4.90,,,,,,,,,,,,,,,,,,0.83,0.03
1572060724000,,3.00,,,,,,,,,,,,,24.18,,1.65,,,0.45,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,8.08,,,,34.88,,16.08,,,,,,,,,,,,,,,,,,6.87,17.34
1572129485000,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.16,,,,,,,,,,2.94,,,,5.22,,7.74,,,,,,,,,,,,,,,,,,3.01,1.08
1572198558000,,0.31,,,,,,,2.50,,,,,,18.88,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.28,,,10.39,8.16,,5.17,,,,,,,,,,,,,,,,,,3.98,3.79
1572267917000,,0.67,,,,,,,,,,,,,9.70,,0.70,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,0.14,,,,,,,,,,0.62,,,,4.64,,2.45,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,0.84,,0.60,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.61,,,,,,2.41,,,,,,,,,,,,,,,,,,1.76,3.56
1572406531000,,,,,,,,,1.25,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.23,,,,,,,,,3.51,,,,,,,,,,0.58,,,,4.02,,4.41,,,,,,,,,,,,,,,,,,6.06,6.13
1572476793000,,,,,,,,,,,,,,,17.66,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,3.31,5.16
1572546064000,,,,,,,,,1.76,,,,,,6.32,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,1.57,,,,,,0.52,,,,,,,,,,,,,,,,,,0.87,0.46
1572615810000,,,,,,,,,4.50,,,,,,15.01,,2.80,,,,,,,,0.48,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.06,0.01,,,,,,,,0.01,,,,,,,,,,1.32,,,,3.21,,3.19,,,,,,,,,,,,,,,,,,4.53,12.38
1572684939000,,0.02,,,,,,,2.52,,,,,,6.52,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,6.36,,,,1.33,,,,,,,,1.50,,,,,,,,,,1.70,,,,11.57,,9.64,,,,,,,,,,,,,,,,,,3.41,14.26
1572754262000,,0.54,,,,,,,,,,,,,4.12,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,1.05,,,,,,,,,,,,,,,,,,2.73,3.16
1572822749000,,0.52,,,,,,,4.28,,,,,,12.09,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.02,9.60
1572893104000,,2.74,,,,,,,,,,,,,0.47,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.45,,,,,,,,,,0.82,,,,2.63,,0.77,,,,,,,,,,,,,,,,,,3.13,1.88
1572962724000,,,,,,,,,,,,,,,7.64,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.31,,,,,,,,,,,,,,5.54,,2.25,,,,,,,,,,,,,,,,,,2.10,2.38
1573031855000,,0.24,,,,,,,7.09,,,,,,4.71,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,2.57,8.39
1573101222000,,,,,,,,,4.25,,,,,,,,1.30,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.89,,,0.54,,,,,,,,,,,,,,,,,,,,2.30,,3.70,,,,,,,,,,,,,,,,,,3.05,15.36
1573171451000,,0.71,,,,,,,6.75,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,1.11,,14.11,,,,,,,,,,,,,,,,,,3.25,9.28
1573240765000,,0.33,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.57,,,,,,,,,,,,,,5.84,,5.42,,,,,,,,,,,,,,,,,,7.07,2.58
1573311556000,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.17,4.77
1573382543000,,,,,,,,,,,,,,,7.12,,2.00,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,4.39,6.67
1573455245000,,0.08,,,,,,1.04,,,,,,,4.59,,2.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,2.17,4.07
1573527153000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.61,,0.73,,,,,,,,,,,,,,,,,,3.99,2.16
1573598526000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.74,,,,,,,,,,,,,,5.61,,2.01,,,,,,,,,,,,,,,,,,1.22,7.47
1573670409000,,2.14,,,,,,,2.02,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,3.26,,,,,,,,,,,,,,,,,,0.89,9.24
1573742983000,,,,,,,,,,,,,,,2.34,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.28,,,,,,,,,,,,,,1.60,,2.25,,,,,,,,,,,,,,,,,,4.77,3.33
1573814675000,,,,,,,,0.79,,,,,,,0.69,,,,,,,,,,0.02,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.08,0.00,,,,,,,,2.46,,,,,,,,,,,,,,1.90,,0.53,,,,,,,,,,,,,,,,,,1.37,10.01
1573886613000,,3.06,,,,,,,,,,,,,,,2.26,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.06,7.40,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.54,,,,,,,,,,,,,,,,,,0.63,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.32,,,,,,,,,,,,,,2.10,,1.52,,,,,,,,,,,,,,,,,,1.40,8.93
1574030120000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,0.01,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.35,,2.74,9.22
1574102523000,,5.81,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,10.73,2.34,,,,,,,,1.39,,,,,,,,,,,,,,11.30,,4.43,,,,,,,,,,,,,,,,6.14,,5.61,6.94
1574175364000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.18,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.72,,10.55,,,,0.57,,,,,,,,,,,,,,1.45,3.12
1574248216000,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.10,0.38,,,,,,,,,,,,,,,,,,,,,,,7.42,,0.86,,,,0.05,,,,,,,,,,,,,,6.48,2.25
1574319702000,,0.06,,,,,,3.64,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.63,2.10,2.09,,,,,,,,,,,,,,,,,,,,,,1.42,,1.08,,,,,,0.12,,4.81,,,,,,,,0.97,,9.84,15.79
1574390894000,,,,,,,,,,,,,,2.57,25.93,,2.47,,,,,,,,,,15.57,,,3.00,,1.01,,,,,,,,,,3.26,,,,,,,,,,0.81,4.01,0.01,,,,,,,3.00,20.29,,,0.67,,,,,,,,,,0.65,11.28,,10.34,,,,,,,,,,,,,,,,9.06,,17.09,5.51
