timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,Other
1569412741000,,47.41,,,,,,,,,,6.46,7.51,,,,,,,,,,,,,,23.52,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.02,17.95,,,,,,,,,,,,,,,,16.05,33.21,,8.91,1.63,,2.22
1569480328000,,,,0.20,1.56,,,,,,,,13.04,,,,,,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.10,,,,,4.60
1569548219000,,,,,,,,,2.18,,,,13.32,,,,,,,,,,,,,,50.07,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,4.50,7.53,1.20,,,,,,,,,,,,,,,,8.48,3.68,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.17,,,,,,,,,,,,,,,,,1.11,,,,,0.51
1569683184000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.15,,,,,,,,,1.85,,,,,,,,3.30,,,4.73,,1.11
1569751196000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.00,,,,,,,2.92,,1.05
1569817983000,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.11,,,,0.65,,,,,2.86
1569953471000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.76,,,,,,,,1.52,,,,,0.53
1570021093000,,,,,0.25,,,,,,,2.97,1.20,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.75,,5.26,,,,,,,,0.50,1.17,,,,,,,,1.09,,,,,0.06
1570088581000,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.74,,,,,11.75,,,,0.41,,,11.31,0.69,,,,,,,,,7.41
1570156245000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,1.40,5.33,,,,,,,,,1.07,,,,0.87,,,,,,,2.80,,1.22
1570223512000,,,,,,,,,,,,,2.95,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.50,1.80,,,,,,,,0.75,3.86,,,,,,,,6.08,,,,,0.03
1570290984000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.77,,,,,,,,0.99,,,0.25,,0.47
1570358020000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,14.00,,,,0.68,,,,0.63,,,,2.08,,,,14.73,0.04
1570424401000,,,,,,,,,,,,,2.10,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.77,,,,0.58,,,,,,,,1.65,,,,,5.16
1570492273000,,,,,,,,,,,,,1.20,0.07,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.03,,,,,,,,,,,,,0.62,,,,2.52,,,,,3.13
1570560314000,,,,,,,,3.00,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.75,4.92,8.39,,,,,,,,,3.08,,,,,,2.69,,14.96,,,,,3.75
1570628456000,,,,,,,,,,,,1.40,6.80,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,5.00,2.22,12.92,,,,,9.50,,,8.60,5.79,,,,0.08,,2.23,13.26,22.85,,,,,10.63
1570696365000,,,5.00,,1.35,,,,,,,,6.01,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.73,,,,4.56,14.87,7.66,,,,,3.03,,,,6.30,,,,,,,,13.36,,,,,7.80
1570764407000,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,6.39,,,,,,2.08,,13.00,,,,,0.30
1570832121000,,,,,,,,,,,,,3.95,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.90,,,,,3.51,10.00,,,,,,,,,4.15,,,,,,,,4.02,,,,,1.66
1570900657000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.88,,,,,,,,,4.32,,,,,,,,0.58,,,,,3.52
1570967603000,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,2.53,1.62,3.11,,,,,,,,,4.15,,,,,,,,1.55,,,,,6.64
1571036079000,,,,7.15,,,,,,,,6.70,5.21,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,6.04,,,,3.75,29.68,13.51,,,,,,,,,4.73,,,,,,0.75,,5.17,,,13.67,,3.93
1571103316000,,,,4.85,2.14,,,,,,,2.87,12.09,,,,,,,,,,17.24,,,,6.97,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.18,,,,8.64,27.26,25.53,,,,,6.50,,,,3.23,,,,,,7.38,,39.70,,,2.39,,41.54
1571171084000,,,,,,,,,,,,,6.96,0.42,,,,,,,,,2.04,,,,40.53,,,,,,,,5.52,,,,,0.75,,,,,,,,,,,,,,,,,,1.84,,,,1.50,4.12,8.84,,,,,4.75,,,,,,,,0.86,,,,3.97,,,,,8.47
1571239896000,,,6.06,,0.40,,,4.07,,,,,14.65,0.92,,,,,,,,,,,1.94,,38.69,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.02,5.75,17.70,11.64,,,,,1.01,,,,3.90,,,,,,3.49,,,,,,,3.52
1571307873000,,,,,1.77,,,,,,,,4.55,,,,,,0.46,,,,,,,,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.92,7.52,,,,,,,,,1.07,,,,,,0.91,,,,,1.40,,6.07
1571376291000,,,,,,,,,,,,,5.45,,,,,,5.37,,,,,,,,3.37,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.45,,,0.01,1.00,4.31,6.59,,,,,0.75,,,,2.06,,,,,,,,,,,,,3.68
1571444011000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,4.72,,3.71,,,,,,4.75,,,,,,,,,,,,,,,,,9.61
1571512073000,,,,,0.29,,,,,,,,0.85,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,1.51,2.12,,,,,2.54,,,,0.70,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,2.60,,,,,,,,,,,,8.92,,27.10,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,19.21,,,16.85,,16.54,2.49,,,,,,,,,,,,,,,1.92,,,,,,,9.20
1571648150000,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,14.27,9.22,,,,,,,,,6.81,,,,,,,,,,,0.63,,2.26
1571716619000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.94,,5.97,,,,,,4.83,,,,1.65,,,5.73,2.10,,,,,,,,,7.40
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.29,,,0.61,1.01,1.60,1.58,,,,,,,,,0.70,,,,,,,,,,,,,2.33
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,14.89,,19.23,2.03,,,,,,,,,5.40,,,,3.02,,0.97,,,,,,,3.54
1571920923000,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.59,,2.71,2.00,,,,,,,,,2.30,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,1.55,0.03,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,4.90,,,0.83,,,,,,,,,1.88,,,,,,,,,,,0.44,,0.20
1572060724000,,,,,3.00,,,,,,,,1.65,,,,,,,,,,,,,,24.18,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,16.08,2.28,34.88,6.87,,,,,,,,,8.08,,,,,,,,,,,,,3.44
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,7.74,,5.22,3.01,,,,,,,,,2.94,,,,1.16,,,,,,,,,1.08
1572198558000,,,,,0.31,,,,,,,,0.60,,,,,,,,,,,,,,18.88,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.17,,8.16,3.98,,,,,2.50,,,,1.28,,,,,,,,,,2.55,,,1.24
1572267917000,,,,,0.67,,,,,,,,0.70,0.19,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,2.45,,4.64,,,,,,,,,,0.62,,,,0.14,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.01,,,2.41,,,1.76,,,,,,,,,1.61,,,,,,,,,,,0.33,,2.23
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,7.96,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.23,,,4.41,,4.02,6.06,,,,,1.25,,,,0.58,,,,3.51,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,2.27,,,,,,,,,,,,,1.12
1572546064000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.87,,,,,1.76,,,,1.57,,,,,,,,,,,,,4.80
1572615810000,,,,,,,,,,,,0.48,2.80,,,,,,,,,,,,,,15.01,,,,,,,,5.39,,,,,0.25,,,,,,2.37,,,,,,,,,,,,0.06,,,3.19,1.50,3.21,4.53,,,,,4.50,,,,1.32,,,,0.01,,,,,,,,,4.38
1572684939000,,,,,0.02,,,,,,,,10.65,,,,,,3.44,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,9.64,,11.57,3.41,,,,,2.52,,,,1.70,,,,1.50,,,,,,,1.66,,16.63
1572754262000,,,,,0.54,,,,,,,,2.61,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.05,,,2.73,,,,,,,,,2.37,,,,,,,,,,,,,0.36
1572822749000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.51,1.31,0.02,,,,,4.28,,,,,,,,1.76,,,,,,,,,1.50
1572893104000,,,,,2.74,,,,,,,,2.56,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.77,,2.63,3.13,,,,,,,,,0.82,,,,0.45,,,,,,,,,1.88
