timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1570492273000,,,,,,2.52,1.20,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.62,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.13
1570560314000,,,,,,14.96,4.35,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.69,,,,,8.39,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,0.75,,,,,,,,,,0.61,,,,6.68
1570628456000,,,13.26,,,22.85,6.80,,,,,,,,,,,,,,,,,,,,,,,9.50,,,2.23,,,,,12.92,,,,5.79,,,0.08,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,2.22,5.00,1.40,,,,,,,,,1.36,,,,19.23
1570696365000,,,,,,13.36,6.01,,,,2.68,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,7.66,,,,6.30,,,,,,,,1.35,,,,4.03,,,,,,,,,,,,,,,,,,,,,14.87,4.56,,,,,,,,,,0.73,,,,10.38
1570764407000,,,,,,13.00,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,14.67,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,,,,4.02,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,4.15,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.90,,,,3.16
1570900657000,,,,,,0.58,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.52
1570967603000,,,,,,1.55,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,3.11,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.53,,,,,,,,,,3.10,,,,2.05
1571036079000,,,,,,5.17,5.21,,,,,,,,,,,,,,,,,,,,,,,,,13.67,0.75,,,,,13.51,,,,4.73,,,,,,,,,,,,,,,5.31,,,,,7.15,,,,0.02,,,,,,,,,29.68,3.75,6.70,,,,,,,,,6.04,,,,10.90
1571103316000,,,,,,39.70,12.09,,,6.97,,,,,,,,,,,,,,,,,,,,6.50,,2.39,7.38,,,,,25.53,,,,3.23,,,,,,,,2.14,,,,,,,17.24,,,,,4.85,,,,,,,,,,,,,27.26,8.64,2.87,,,,,,,,,0.18,,,,43.67
1571171084000,,,,,,3.97,6.96,,,40.53,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,8.84,,,,,,,0.86,,,,,,,,,0.42,,,2.04,,,,,,,,,,,,,,,,,,4.12,1.50,,,,5.52,,,,,,1.84,,,,9.22
1571239896000,,,,,,,14.65,,,38.69,0.08,,,,,,,,,,0.02,,,,,,,,,1.01,,,3.49,,,,,11.64,,,,3.90,,,,,,,,0.40,,,,0.92,,,,,,,,,,,,,,,,,,1.94,,,17.70,5.75,,,,,,,,1.94,,2.27,,,,13.57
1571307873000,,,,,,,4.55,,,47.33,,,,,,,,,,,,,,,,,,,,,,1.40,0.91,,,,,7.52,,,,1.07,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,0.01,,,,,,,1.54,,,,6.52
1571376291000,,,,,,,5.45,,,3.37,,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,,,0.14,6.59,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,1.00,,,,,,,,,,0.45,,,,9.65
1571444011000,,,,,,,1.40,,,17.81,,,,,,,,,,,4.72,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.14,,,,,,,1.60,,,,9.47
1571512073000,,,,,,,0.85,,,16.52,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.12,,,,0.70,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,7.24,,,,0.33
1571579975000,,,,,,,2.60,,,27.10,,,,,,,,,,,16.85,,,,,,,,,,,,1.92,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,16.54,,,,,,,,,,,19.21,,,,11.20
1571648150000,,,,,,,8.85,,,6.63,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,9.22,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,0.00,,,,,,,0.11,,,,2.26
1571716619000,,,,,,,0.90,,,17.04,,,,,,,,,,,0.94,,,,,,,,,4.83,,,,,,,,,,,,1.65,,,2.10,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.10,,,,9.03
1571783991000,,,,,,,,0.21,,6.90,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.58,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.01,,,,,,,,,,0.29,,0.95,,1.39
1571851268000,,,,,,,,,,40.70,,,,,,,,,,,14.89,,,,,,,,,,,,0.97,,,,,2.03,,,,5.40,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,0.38,,,,,,,5.85,,,,3.16
1571920923000,,,,,,,1.15,,,14.08,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.00,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,1.11,,,,2.08
1571990353000,,,,,,,1.55,,,8.84,,,,,,,,,,,4.90,,,,,,,,,,,0.44,,,,,,0.83,,,,1.88,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,2.79,,,,0.03
1572060724000,,,,,,,1.65,,,24.18,0.45,,,,,,,,,,16.08,,,,,,,,,,,,,,,,,6.87,,,,8.08,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,34.88,2.28,,,,,,,,,,0.58,,,,17.34
1572129485000,,,,,,,,,,37.11,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,3.01,,,,2.94,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,0.56,,,,1.08
1572198558000,,,,,,,0.60,,,18.88,,,,,,,,,,,5.17,,,,,,,,,2.50,,,,,,,,3.98,,,,1.28,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,10.39,,1.00,,,,3.79
1572267917000,,,,,,,0.70,,,9.70,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.62,,,0.14,,,,,0.67,,,,0.19,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,7.23,,,,0.52
1572337649000,,,,,,,0.60,1.89,,0.84,0.56,,,,,,,,,,2.41,,,,,,,,,,,0.33,,,,,,1.76,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.67
1572406531000,,,,,,,,2.48,,7.96,,,,,,,,,,,4.41,,,,,,,,,1.25,,,,,,,,6.06,,,,0.58,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,4.02,,,,,,,,,,,0.23,,,,3.65
1572476793000,,,,,,,2.70,4.83,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.33
1572546064000,,,,,,,1.96,,,6.32,,,,,,,,,,,0.52,,,0.30,,,,,,1.76,,,,,,,,0.87,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.15
1572615810000,,,,,,,2.80,2.37,,15.01,,,,,,,,,,,3.19,,,,,,,,,4.50,,,,,,,,4.53,,,,1.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.50,0.48,,0.01,5.39,,,,,,0.06,,,,4.62
1572684939000,,,,,,,10.65,1.88,,6.52,,,,,,,,,,,9.64,,,,,,,,,2.52,,1.66,,,,,,3.41,,,,1.70,,,1.50,,,,,0.02,,,,,,,,,,,,,,,,6.36,,,,,,,,,11.57,,,,1.33,,,,,,,,,,,12.38
1572754262000,,,,,,,2.61,2.80,,4.12,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.73,,,,2.37,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,8.10,,12.09,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,0.02,,,,,,,1.76,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.51,,,,,,,,,,,,,,1.50
1572893104000,,,,,,,2.56,,,0.47,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,3.13,,,,0.82,,,0.45,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.28,,,,1.88
1572962724000,,,,,,,3.25,1.25,,7.64,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.10,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,2.28,,,,,,,,,,,1.14
1573031855000,,,,,,,0.75,2.14,,4.71,,,,,,,,,,,2.07,,,,,,,,,7.09,,1.12,,,,,1.03,2.57,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,5.22
1573101222000,,,,,,,1.30,,,,,0.54,,,,,,,,,3.70,,,,,,,,,4.25,,,,,,,1.06,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.50,,,,5.31,,,,,,0.89,,,,9.00
1573171451000,,,,,,,0.70,,,,,,,,,,,,,,14.11,,,,,,,,,6.75,,,,,,,,3.25,,,,,,,5.29,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,5.44,,,,,,,,,,3.85
1573240765000,,,,,,,3.76,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,7.07,,,,,,,2.57,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,2.08,,,,2.58
1573311556000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,2.00,,,7.12,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.39,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.67
1573455245000,,,,,,,2.01,,,4.59,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.17,,,,,,,0.70,,,,,0.08,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.07
1573527153000,,,,,,,2.80,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,3.99,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,1.35,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.22,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.37,,,,7.47
1573670409000,,,,,,,0.65,2.36,,,,,,,,,,,,,3.26,,,,,,,,,2.02,,,,,,,,0.89,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,3.85,,6.57,,,,,,,,,,,,,,,3.04
1573742983000,,,,,,,2.86,,,2.34,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.77,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.51,,,,3.33
1573814675000,,,,,,,,,,0.69,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.37,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.55,0.02,,0.00,,,,,,,0.08,,0.79,,10.01
1573886613000,,2.06,,,,,2.26,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,0.04,,,3.35,,0.20,,,,,,,,,7.40,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.40,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,2.10,,,,,,,,,,,0.13,,,,3.68
1574030120000,,2.76,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.74,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.35,9.01
1574102523000,,,,,,,0.75,,,,,,,,,,,,,,4.43,,,0.20,,,,,,,,,,,,,,5.61,,,,,,,1.39,,,,,5.81,,,,,,,,,,,,,,,,0.27,,,,,,,,,11.30,,,,2.34,0.00,,,,,,10.73,,,6.14,6.74
1574175364000,,,,,,,1.46,,,,,,,,,,,,,,10.55,,,,0.57,,,,,,,0.18,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.75,,,,,,,,,,0.45,,,,3.12
1574248216000,,3.10,,,,,3.85,,,,,,,,,,,,,,0.86,,,,0.05,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,7.42,,,,,,,,,,,0.38,,,,2.25
1574319702000,,1.63,,,,,1.45,,,,,,,,,,,,,,1.08,,,,,0.12,4.81,,,,,,,,,,,9.84,,,,,,,,,,,2.09,0.06,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.42,,,,2.09,,,,,,,2.10,,3.64,0.97,13.70
1574390894000,,0.81,,,,,2.47,,,25.93,,,,,,2.57,,,,,10.34,,,2.25,,,,,,,,,0.67,,,,,17.09,,,,,,,20.29,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,3.26,,,11.28,1.01,,,0.01,,3.00,3.00,,0.65,,4.01,,,9.06,3.26
1574463158000,,2.83,,,,,0.85,,,10.45,,,3.00,,,,,,,,17.53,,,,0.56,,,,,,,53.09,,,,,,5.54,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,19.18,6.00,,3.00,,,,3.00,,2.59,,1.10,,,7.86,26.67
1574534614000,,3.40,,,,,2.34,,,13.65,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.65,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,4.44,,,,,,6.76
1574606767000,,0.84,,,,,4.00,,2.10,19.03,,,,,,,,,,,3.55,,,,,,5.51,,,,,0.59,,,,,,4.86,,,,,,,,3.79,,,,0.23,6.32,,,,,,,,,,,,,,,3.36,,,,,,,,,5.64,,,,,,,,,,,,,,,14.23
1574677937000,,1.78,,,,,2.81,,,19.06,,,3.00,,,,,,,3.00,8.84,,,,0.07,,11.50,,,,40.76,2.76,,9.64,,,,3.55,,,,,,,,8.71,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,3.00,,,,,,4.72,,0.00,,,,28.21
1574753753000,,,,,,,,,,15.12,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,21.57,,,,,,,,,0.45,,,,,,5.69
1574829912000,,1.32,,,,,3.46,,,14.59,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,6.73,,,17.53,,,,,,,,,,,13.38,,,,9.75,,5.51,,,,,9.82,,8.65,,,,1.02,,,,,,,0.52,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.01,,,,,,,,,,0.33,,,,16.33
1574982967000,,3.54,,,,,4.99,,,20.66,,,,,,,,,,,17.57,,,,1.94,,,,,,,,0.90,2.16,,,19.72,4.39,,,,,,,9.70,,,,10.50,,3.39,,,,,,,,,,,,,,,,,,,,,,,,15.98,5.51,,,,,,,,,,,,,14.84,22.47
1575059347000,,,,,,,0.95,,,13.54,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.09,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,19.12
1575136068000,,,,,,,1.08,,3.00,11.93,,,,,,,,,,,2.78,,,,,,4.75,,,,,,,,,,,4.18,,,,,,,,8.59,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.60
1575212493000,,1.12,,,,,3.90,,29.53,2.56,,3.36,,,,,,,,,6.44,,,,,,27.08,,,,,,,,,,,0.81,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.31,3.02,,,,,,,,,,3.08,,,,7.92
1575288653000,,0.99,,,,,6.20,,3.33,,,0.01,,,,,,,,,6.91,,,,,,4.29,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.97,7.62,8.16
1575366165000,,,,,,,0.75,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.32,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,5.28
1575442393000,,1.68,,,,,4.46,,,,,,,,,,,,,,,,,1.32,0.68,,,,,,,0.51,,,,,,2.92,,,,,,,0.36,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.13
1575519604000,,4.49,,,,,,,,,,,,,,,,,,,9.02,,,,0.13,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.26,0.63,,,,,10.81,,,0.71,,,,,,,,,,,,,,,15.22
1575596839000,,3.90,,,,,,,,,,,,,,,,,,,0.98,,,,1.01,,,,,,,,,,,,,0.84,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.56,,,,,,,,,,,4.64
1575673602000,,2.09,,,,,6.91,,,,,,,,,2.00,,,,4.00,11.68,,,1.08,,,,,,,,,,,,,,9.31,,,,,,,4.03,,,,6.68,0.61,,,,,,,,,,,,,,,,,,,,,,,,,11.86,2.00,,6.00,,,,1.00,,,,,,,8.72,21.60
1575749392000,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,0.95,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.37,,,,,,,,,,,,,0.00,,,,,,,,,,,0.53
1575979374000,,0.83,,,,,,,,4.18,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,1.66,,,,,,,0.67,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,1.35
1576056123000,3.57,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.81
1576132843000,,,,,,,3.02,,,10.72,,,,,,,,,,1.00,1.98,,,,5.33,,,1.00,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,1.00,,,,1.00,,,,0.00,,,,0.27
1576208669000,1.13,2.65,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,0.95,,,,,,,0.23,,,,,3.02,,,,0.48,,,,,,,,,,,,,,,,,,4.31,,,6.92,,,,4.55,,,,,,,,,,,6.36
1576288118000,5.40,,,,,,,,,5.74,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,0.36,,,,2.55
1576372313000,,0.95,,,,,,,,8.87,,,,,,,,,,,1.33,,,,,,,,,,,3.10,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.11,,,,,,,,,,,0.48,,,,1.87
1576456679000,20.09,,,,,,,,,6.73,,,,,,,,,,,3.85,,,2.00,1.22,,16.25,,,,,,,,,,,4.53,,,,,,,3.63,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,11.00,,,,,,,,,,,,,,2.75
1576541361000,8.29,0.84,,,,,,,,25.47,,,,,,,,,,,8.82,,,,3.75,,,,,,,15.21,,,,,,12.34,,,,,,,0.39,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,14.18,1.91
1576627001000,2.28,,,,,,1.45,,,17.56,,,,,,,,,,,4.91,,,,,,,,,,,11.01,,,,,,3.63,,,,,,,1.99,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,3.00,,,1.00,,,,,,,,,8.78
1576713534000,5.58,7.42,,,,,10.45,,,31.49,,,,,,,,,,,16.12,,,2.02,2.76,,,,,,,,,,,,,15.05,,,,,,,,,,,,5.26,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.81,,,,0.01,,,,,,,,,,,3.07
1576799699000,6.92,6.01,,,,,4.71,,,20.02,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.13
