timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x839E279E912416EBE17860319F177cB10A145070,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb0dC61047847732A013CE27341228228a38655A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,Other
1569817983000,,,,,1.01,,1.02,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,0.11,,,,0.65,,0.01,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,0.00,,,1.52,,,,,0.76,,,,,,,7.35,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,,,,,1.09,,1.96,,,1.17,,,,,,,21.22,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.20,,,,,,,,,,,0.75,,,,,,2.97,,,,,,,,,,,,,,,,0.56
1570088581000,0.69,,,,,,0.40,,,0.41,,,,,,,7.67,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,18.55
1570156245000,0.87,,,,,,6.37,,,1.07,,2.80,,,,,3.77,,,,,,,1.40,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570223512000,,,,,6.08,,0.00,,,3.86,,,,,,,,,,,,,1.52,1.50,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1570290984000,,,,,0.99,,1.12,,,0.77,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,0.63,,,,2.08,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,14.77
1570424401000,,,,,1.65,,,,,0.58,,,,,,,,,,,,,0.04,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,5.16
1570492273000,0.62,,,,2.52,,,,,,,,,,,,10.79,,,,,,0.07,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.13
1570560314000,,,,,14.96,,0.61,,,3.08,,,,,,,,,,,,,,4.92,,,2.69,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.07,,,,,,6.68
1570628456000,0.08,,,,22.85,,1.36,,,5.79,,,,,,13.26,,,,,,,,2.22,,,2.23,,,,,12.92,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,5.00,,,,,,1.40,,,,,,,,,,,,9.50,,,,19.23
1570696365000,,,,,13.36,,0.73,,,6.30,,,,,,,,,,2.68,,,4.03,14.87,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.35,,6.01,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.03,,,,10.13
1570764407000,,,,,13.00,,,,,6.39,,,,,,,,,,,,,,,,,2.08,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,,,4.02,,0.90,,,4.15,,,,,,,,,,,,,,3.51,,,,,,,,10.00,,,,,,1.44,,,,,,,,,,,,,,,,,,1.50,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1570900657000,,,,,0.58,,0.22,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,1.55,,3.10,,,4.15,,,,,,,,,,,,,,1.62,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,4.59,,,2.53,,,,,,,,,,,,,,,,,,,,,,2.05
1571036079000,,,,,5.17,,6.04,,,4.73,,13.67,,,,,,,,,,,,29.68,,,0.75,,,,,13.51,,,,,7.15,5.31,,,,,,,0.02,,,,,,,,,,,6.98,,,5.21,,,,,,,,,,,3.75,,,,,,6.70,,,,,,,,,,,,,,,,3.91
1571103316000,,,,,39.70,,0.18,,,3.23,,2.39,,,,,6.97,,,,,,,27.26,,,7.38,,,,,25.53,,,,,4.85,17.24,,,,,,,,,,,,,,,,,,2.13,2.14,,12.09,,,,,,,,,,,8.64,,,,,,2.87,,,,,,,,,,,,6.50,,,,41.54
1571171084000,0.86,,,,3.97,,1.84,,,,,,,,,,40.53,,,,,,0.42,4.12,,,,,,,,8.84,,,,,,2.04,,,,,,,,,,,,,,,,,5.52,0.75,,,6.96,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.75,,,,8.47
1571239896000,,,,,,,2.27,,,3.90,,,1.94,,,,38.69,,,0.08,,,0.92,17.70,,,3.49,,,,,11.64,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.40,,14.65,,,,,,,,,,,5.75,,,,,,,,,,,,,1.94,,,,,1.01,,,,13.57
1571307873000,,,,,,,1.54,,,1.07,,1.40,,,,,47.33,,,,,,,3.92,,,0.91,,,,,7.52,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.77,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
1571376291000,,,,,,,0.45,,,2.06,,,,,,,3.37,,,,,,,4.31,,,,,,,,6.59,,,,0.01,,,,,,,,,,,,,,,,,,,,0.75,,,5.45,,,,,,,,0.14,,,1.00,,,,,,,,,,,,,,,,,,0.75,,,,8.90
1571444011000,,,,,,,1.60,,,,,,,,,,17.81,,,,,,,3.71,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.14,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,9.47
1571512073000,,,,,,,7.24,,,0.70,,,,,,,16.52,,,,,,,1.51,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.33
1571579975000,,,,,,,19.21,,,,,,8.92,,,,27.10,,,,,,,16.54,,,1.92,,,,,2.49,,,,16.85,,,,,,,,,,,,,,,,,,,,2.00,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571648150000,,,,,,,0.11,,,6.81,,0.63,,,,,6.63,,,,,,,14.27,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1571716619000,2.10,,,,,,0.10,,,1.65,,,,,,,17.04,,,,,,,5.97,,,,,,,,,,,4.09,0.94,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,9.03
1571783991000,,,,,,,0.29,,,0.70,,,,,,,6.90,,,,,,,1.60,,,,,,,,1.58,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.21,,1.39
1571851268000,3.02,,,,,,5.85,,,5.40,,,,,,,40.70,,,,,,,19.23,,,0.97,,,,,2.03,,,,14.89,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,1.11,,,2.30,,,,,,,14.08,,,,,,,2.71,,,,,,,,2.00,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,2.79,,,1.88,,0.44,,,,,8.84,,,,,,0.03,,,,,,,,,0.83,,,,4.90,,,,,,,,,,,,,,,0.17,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572060724000,,,,,,,0.58,,,8.08,,,,,,,24.18,,,0.45,,,,34.88,,,,,,,,6.87,,,,16.08,,,,,,,,,,,,,,,,,,,,,3.00,,1.65,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,17.34
1572129485000,1.16,,,,,,0.56,,,2.94,,,,,,,37.11,,,,,,,5.22,,,,,,,,3.01,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,1.00,,,1.28,,,,,,,18.88,,,,,,,8.16,,,,,,,,3.98,,,,5.17,,,,,,,,,,,,,,,,,,,,,0.31,,0.60,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,2.50,,,,3.79
1572267917000,0.14,,,,,,7.23,,,0.62,,,,,,,9.70,,,,,,0.19,4.64,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.67,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,,,,,,0.01,,,1.61,,0.33,,,,,0.84,,,0.56,,,,,,,,,,,,1.76,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.67
1572406531000,3.51,,,,,,0.23,,,0.58,,,0.87,,,,7.96,,,,,,,4.02,,,,,,,,6.06,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,2.48,,3.65
1572476793000,,,,,,,,,,2.27,,,,,,,17.66,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,0.33
1572546064000,,,,,,,,,,1.57,,,,,,,6.32,,,,,,,,,,,,,,,0.87,,,,0.52,,,,,,,,,,,,,,,4.35,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.46
1572615810000,0.01,,,,,,0.06,,,1.32,,,,,,,15.01,,,,,,,3.21,,,,,,,,4.53,,,,3.19,,,,,,,,,,,,,,,0.01,,,,5.39,0.25,,,2.80,,,,,,,,,,,1.50,,,,,,0.48,,,,,,,,,,,,4.50,,2.37,,4.37
1572684939000,1.50,,,,,,,,,1.70,,1.66,,,,,6.52,,,,,,,11.57,,,,,,,,3.41,,,,9.64,,,,,,,,,6.36,,,,,,1.33,,,,,,0.02,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.88,,12.38
1572754262000,,,,,,,,,,2.37,,,,,,,4.12,,,,,,,,,,,,,,,2.73,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.54,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.36
1572822749000,1.76,,,,,,,,,,,,,,,,12.09,,,,,,,1.31,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,4.28,,8.10,,1.50
1572893104000,0.45,,,,,,0.28,,,0.82,,,,,,,0.47,,,,,,,2.63,,,,,,,,3.13,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.74,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,0.31,,,,,,,,,,,,,,,,7.64,,,,,,,5.54,,,,,,,,2.10,,,,2.25,,,,,,,,,,,,,,,2.28,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.14
1573031855000,,,,,,,5.91,,,,,1.12,,,,,4.71,,,,,,,,,,,,,,,2.57,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.24,,0.75,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,7.09,,2.14,,5.22
1573101222000,,,,,,,0.89,,,,,,,,,,,,,,,,,2.30,,,,,,,,3.05,,,,3.70,,,,,,,,,,,,,,,,,,,5.31,,,,1.30,,,,,,,,1.06,,,1.50,,,,,,,,,,,,,,,,0.54,,4.25,,,,9.00
1573171451000,5.29,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,3.25,,,,14.11,,,,,,,,,,,,,,,,,,,5.44,,0.71,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.85
1573240765000,2.57,,,,,,2.08,,,,,,,,,,,,,,,,,5.84,,,,,,,,7.07,,,,5.42,,,,,,,,,,,,,,,,,,,,0.50,0.33,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,0.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,1.35,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,4.39,,,,1.69,,,,,,,,,,,,,,,,,,,,0.50,,,2.00,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,6.17
1573455245000,0.70,,,,,,,,,,,,,,,,4.59,,,,,,0.03,,,,,,,,,2.17,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.08,1.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1573527153000,0.12,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.99,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,0.74,,,,,,0.37,,,,,,,,,,,,,,,,,5.61,,,,,,,,1.22,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,3.85,0.89,,,,3.26,,,,,,,,,,,,,,,,,,,,,2.14,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.36,,3.04
1573742983000,0.28,,,,,,1.51,,,,,,,,,,2.34,,,,,,,1.60,,,,,,,,4.77,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,2.46,,,,,,0.08,,,,,,,,,,0.69,,,,,,,1.90,,,,,,,,1.37,,,,0.53,,,,,,,,,,,,,,,0.00,,,,,,,0.79,,,,,,,,,,,,3.55,,,,,,0.02,,,,,,,,,,,,,,,,10.01
1573886613000,,,,,,,7.40,,,,,,0.04,,,,,,,,,,,3.35,,,,,,,,0.63,,,,1.54,,,,,,,,,,,,,,,,,,,,,3.06,,2.26,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.06,,,,,6.33
1573958177000,1.32,,,,,,0.13,,,,,,,,,,,,,,,,,2.10,,,,,,,5.25,1.40,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,0.01,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,0.65,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.76,,,,,9.01
1574102523000,1.39,,,,,,10.73,,,,,,,,,,,,,,,,,11.30,,,,,,,,5.61,,,,4.43,,,,,,,,,0.27,,,,,,2.34,,6.14,,0.00,,5.81,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1574175364000,,,,,,,0.45,,,,,0.18,,,,,,,,,,,,2.72,,,,,,,,1.45,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.75,,,,0.57,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,,0.38,,,,,,,,,,,,,,,,,7.42,,,,,,,,6.48,,,,0.86,,,,,,,,,0.09,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.10,,,,,2.25
1574319702000,,,,,,,2.10,,,,,,,,,,,,0.12,,,,,1.42,,,,,,,,9.84,,,,1.08,,,,,,,,,0.13,,,4.81,,,2.09,,0.97,,,,0.06,3.64,1.45,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,13.70
1574390894000,20.29,,,,,,4.01,2.57,,,,,3.26,,,,25.93,,,,,,,11.28,3.00,,0.67,,,,,17.09,,,15.57,10.34,,,,,,,,,,,,,,,0.01,,9.06,,,,,,2.47,,,,,3.00,,,,,,1.01,,,,,,,,,,,,,0.65,,,,0.81,,,,,5.51
1574463158000,0.09,,,,,,1.10,,,,,53.09,9.67,,,,10.45,,,,,,,19.18,3.00,,,,3.00,,,5.54,,,,17.53,,,,,,,,,,,,,,3.00,,,7.86,,,,,,0.85,,,,,,,,,,,6.00,,,,0.56,,,,,,,,,2.59,,,,2.83,,,,,26.67
1574534614000,0.25,,,,,,,,,,,,,,,,13.65,,,,,,,10.18,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,3.00,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,3.40,,,,,6.76
1574606767000,,,,,,,,,,,,0.59,,,,,19.03,,,,,,,5.64,,,,2.10,,,,4.86,,,6.32,3.55,,,,,,,,,3.36,,,5.51,,,,,,,,,0.23,,4.00,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,0.84,,,,,14.23
1574677937000,,9.64,,,,,0.00,,,,,2.76,,,,,19.06,,,,,,,29.88,,,,,3.00,,,3.55,,,,8.84,,,,,,,,,,,,11.50,,3.00,,,,,,,31.91,,2.81,3.00,,,,,,8.71,,,,,,,,0.07,,,,,,,,,4.72,,,,1.78,,,,40.76,28.21
1574753753000,1.40,,,,,,,,,,,,,,,,15.12,,,,,,,21.57,,,,,,,,,,,,3.33,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,14.59,,,,,,,2.10,,,,,,,,0.91,,,,8.95,,,,,,,,,,,,,,,,,,,,,0.72,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,6.82
1574906610000,0.52,8.65,,,,,0.33,,,,,9.82,,,,,17.53,,,,,,,3.73,,,,,,,,1.02,,,,13.38,,,,,,,,,,,,5.51,,,,,,,,,,,6.73,,8.53,,,,,,,,,2.01,,,,9.75,,,,,,,,,,,,,,,,,,16.33
1574982967000,9.70,2.16,,,,,,,,,,,,,,,20.66,,,,,,,15.98,,,0.90,,,,,4.39,12.91,,3.39,17.57,,,,,,,,,,,,,,,,,14.84,,,,,,4.99,,10.50,,,,,,19.72,,,5.51,,,,1.94,,,,,,,,,,,,,3.54,,,,,9.55
1575059347000,0.01,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,0.09,3.52,,,1.79,,,,,,,,,,,,,,,0.36,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60
1575136068000,,,,,,,,,,,,,,,,,11.93,,,,,,,2.01,,,,3.00,,,,4.18,,,3.48,2.78,,,,,,,,,,,,4.75,,,,,,,,,,,1.08,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,,,3.08,,,,,,,,,,2.56,,,,,,,1.31,,,,29.53,,,,0.81,,,,6.44,,,,,,,,,,,,27.08,,,,,,,,,,,3.90,,,,,,,6.51,,,,3.02,,,0.17,,,,,,,,,,,,,3.36,1.12,,,,,7.92
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,3.33,,,,6.37,,,,6.91,,,,,,,,,,,,4.29,,,,,7.62,,,,,11.97,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.99,,,,,8.16
1575366165000,,,,,,,,,,,,0.32,,,,,,,,,,,,1.61,,,,,,,,2.07,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,0.36,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.36,,4.46,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.68,,,,,2.45
1575519604000,,,,,,,,,,,,,10.81,,,,,,,,,,0.00,0.71,,,,,,,,2.57,,,,9.02,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.13,,,,,,,,,,,,,4.49,,,,,15.22
1575596839000,0.00,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,0.84,,,,0.98,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.90,,,,,4.64
1575673602000,4.03,,,,,,,2.00,,,,,,,,,,,,,,,,11.86,1.00,,,,6.00,,,9.31,4.19,,,11.68,,,,,,,,,,,,,,,,,8.72,,,,0.61,,6.91,4.00,6.68,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.09,,,,,18.50
1575749392000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.09,0.37,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.53
