timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb0dC61047847732A013CE27341228228a38655A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1570156245000,,,,1.10,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,5.33,,0.87,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,1.07,,,3.77,,,,,1.22
1570223512000,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.80,,,,,,,,,,,6.08,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.86,,1.52,,,,,,0.78
1570290984000,,,,0.95,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.47
1570358020000,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.63,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,0.68,,,,,,,,14.77
1570424401000,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.58,,0.04,,,,,,5.16
1570492273000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.62,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.07,10.79,,,,,3.13
1570560314000,,,,4.35,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,4.92,,,,,,,,,,8.39,,,,,,,,,,,14.96,,,,,,,0.07,,0.61,,,,,,,,,,,,,,,,,,0.75,,,,3.08,,,,,,,,6.68
1570628456000,,,,6.80,,,,13.26,,,,,,,,,,2.23,,11.58,,,,,,,,,,,2.22,,,,,,,1.40,,,12.92,,0.08,,,,,,,,,22.85,,,,,,,,,1.36,,,,,,,,,,,9.50,,,,,,,5.00,,,,5.79,,,,,,,,19.23
1570696365000,0.25,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,14.87,,,,,,,,,,7.66,,,,,,,,,,,13.36,,,,,,,,,0.73,,,,,,,,,,,3.03,,,,,,,4.56,,2.68,,6.30,,4.03,,,,,,10.13
1570764407000,,,,10.01,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,0.30
1570832121000,1.50,,,3.95,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,3.51,,,,,,,,,,10.00,,,,,,,,,,,4.02,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,1.66
1570900657000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.58,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,3.52
1570967603000,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.11,,,,,,,,,,,1.55,,,4.59,,,,,,3.10,,,,,,,,,,,,,,,,,,2.53,,,,4.15,,,,,,,,2.05
1571036079000,6.98,,,5.21,,,,,,13.67,,,,,,,,0.75,,5.31,,,,,,,,,,,29.68,,,,,,,6.70,,,13.51,,,,,,,,,,,5.17,,,,,,,,,6.04,0.02,,,,,,,,,,,,,,,,,3.75,,,,4.73,,,,,,7.15,,3.91
1571103316000,2.13,,,12.09,,,,,,2.39,,,,,,,,7.38,,17.24,,,,,,,,,,2.14,27.26,,,,,,,2.87,,,25.53,,,,,,,,,,,39.70,,,,,,,,,0.18,,,,,,,,,,,6.50,,,,,,,8.64,,,,3.23,,,6.97,,,4.85,,41.54
1571171084000,0.75,,,6.96,,,,,,,5.52,,,,,,,,,2.04,,,,,,,,,,,4.12,,,,,,,,,,8.84,,0.86,,,,,,,,,3.97,,,,,,,,,1.84,,,,,,,,,,,4.75,,,,,,,1.50,,,,,,0.42,40.53,,,,,8.47
1571239896000,,,,14.65,,,,,,,,,,,,,1.94,3.49,,,,,,,,,,,,0.40,17.70,,,,,,,,,,11.64,,,,,,,,,,,,0.02,,,,1.94,,,,2.27,,,,,,,,,,,1.01,,,,,,,5.75,,0.08,,3.90,,0.92,38.69,,,,,13.57
1571307873000,,,,4.55,,,,,,1.40,,,,,,,,0.91,,,,,,,0.01,,,,,1.77,3.92,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,1.07,,,47.33,,,,,6.52
1571376291000,0.75,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,6.59,,,,,,,,,,,,0.01,,0.14,,,,,,0.45,,,,,,,,,,,0.75,,,,,,,1.00,,,,2.06,,,3.37,,,,,8.90
1571444011000,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,1.60,,,,,,,,,,,4.75,,,,,,,,,,,,,,17.81,,,,,9.47
1571512073000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.51,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,2.54,,,,,,,,,,,0.70,,,16.52,,,,,0.33
1571579975000,2.00,,,2.60,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,16.54,,,,,,,,,,2.49,,,,,,,,,,,,16.85,,,,8.92,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,9.20
1571648150000,,,,8.85,,,,,,0.63,,,,,,,,,,,,,,,0.00,,,,,,14.27,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,6.81,,,6.63,,,,,2.26
1571716619000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,2.10,,,,,,,,,,0.94,,,,,,,,0.10,,,,,,,,,,,4.83,,4.09,,,,,,,,,1.65,,,17.04,,,,,9.03
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.58,,,,,,,,,,,,0.61,,,,,,,,0.29,,,,,0.95,,,,,,,,,,,,,1.01,,,0.21,0.70,,,6.90,,,,,1.39
1571851268000,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.38,,,,,,19.23,,,,,,,,,,2.03,,3.02,,,,,,,,,,14.89,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,5.40,,,40.70,,,,,3.16
1571920923000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,2.00,,,,,,,,,,,,1.59,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,2.30,,,14.08,,,,,2.08
1571990353000,,,,1.55,,,,,,0.44,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,4.90,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,1.88,,0.03,8.84,,,,,0.03
1572060724000,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,34.88,,,,,,,,,,6.87,,,,,,,,,,,,16.08,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.28,,0.45,,8.08,,,24.18,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,3.01,,1.16,,,,,,,,,,7.74,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.94,,,37.11,,,,,1.08
1572198558000,,,,0.60,,,,,,,,,,,,,10.39,,,,,,,,,,,,,0.31,8.16,,,,,,,,,,3.98,,,,,,,,,,,,5.17,,,,,,,,1.00,,,,,,,,,,,2.50,,,,,,,,,,,1.28,,,18.88,,,,,3.79
1572267917000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,4.64,,,,,,,,,,,,0.14,,,,,,,,,,2.45,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,0.62,,0.19,9.70,,,,,0.52
1572337649000,,,,0.60,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,2.41,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.56,1.89,1.61,,,0.84,,,,,1.67
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,6.06,,3.51,,,,,,,,,,4.41,,,,0.87,,,,0.23,,,,,,,,,,,1.25,,,,,,,,,,2.48,0.58,,,7.96,,,,,3.65
1572476793000,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.27,,,17.66,,,,,0.33
1572546064000,,,,1.96,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,0.30,,,,,,0.87,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.57,,,6.32,,,,,0.15
1572615810000,0.25,,,2.80,,,,,,,5.39,,,,,,,,,,,,,,0.01,,,,,,3.21,,,,,,,0.48,,,4.53,,0.01,,,,,,,,,,3.19,,,,,,,,0.06,,,,,,,,,,,4.50,,,,,,,1.50,,,2.37,1.32,,,15.01,,,,,4.37
1572684939000,,,,10.65,,,,,,1.66,,,,,,,,,,,,,,,1.33,,,,,0.02,11.57,,,,,,,,,,3.41,,1.50,,,,,,,,,,9.64,,,,,,,,,6.36,,,,,,,,,,2.52,,,,,,,,,,1.88,1.70,,,6.52,,,,,12.38
1572754262000,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.73,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,2.37,,,4.12,,,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.31,,,,,,,,,,0.02,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,1.51,,,8.10,,,,12.09,,,,,1.50
1572893104000,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,2.63,,,,,,,,,,3.13,,0.45,,,,,,,,,,0.77,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.47,,,,,1.88
1572962724000,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,5.54,,,,,,,,,,2.10,,0.31,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,7.64,,,,,1.14
1573031855000,,,,0.75,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.57,,,,,,,,,,,,2.07,,1.03,,,,,,5.91,,,,,,,,,,,7.09,,,,,,,,,,2.14,,,,4.71,,,,,5.22
1573101222000,,,,1.30,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,3.05,,,,,,,,,,,,3.70,,1.06,,,,0.54,,0.89,,,,,,,,,,,4.25,,,,,,,1.50,,,,,,,,,,,,9.00
1573171451000,,,,0.70,,,,,,,5.44,,,,,,,,,,,,,,,,,,,0.71,1.11,,,,,,,,,,3.25,,5.29,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,3.85
1573240765000,0.50,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,5.84,,,,,,,,,,7.07,,2.57,,,,,,,,,,5.42,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,4.50,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.17,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,0.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.35,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,7.12,,,,,6.17
1573455245000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.17,,0.70,,,,,,,,,,2.54,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.03,4.59,,,,,4.07
1573527153000,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,3.99,,0.12,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.22,,0.74,,,,,,,,,,2.01,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,6.57,,,,,,,,,,0.89,,,,,3.85,,,,,,,3.26,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.36,,,,,,,,,3.04
1573742983000,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.77,,0.28,,,,,,,,,,2.25,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.90,,,,,,,0.02,,,1.37,,2.46,,,,,,,,,,0.53,,,,,,,,0.08,,,,,0.79,,,,,,,,,,,,,3.55,,,,,,,0.69,,,,,10.01
1573886613000,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,3.35,,,,,,,0.20,,,0.63,,,,,,,,,,,,1.54,,,,0.04,,,,7.40,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.40,,1.32,,,5.25,,,,,,,1.52,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.35,,,,,,,2.74,,0.01,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,9.01
1574102523000,,,,0.75,,,,,,,0.00,,,,,,,,,,,,,,2.34,,,,,5.81,11.30,,,6.14,0.20,,,,,,5.61,,1.39,,,,,,,,,,4.43,,,,,,,,10.73,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74
1574175364000,,,,1.46,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,1.45,,,,,,,,,,,,10.55,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.57,0.75,,,,,,,,,,,,3.12
1574248216000,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,6.48,,,,,,,,,,,,0.86,,,,,,,,0.38,0.09,,,,,,,,,,,3.10,,,,,0.05,,,,,,,,,,,,,2.25
1574319702000,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.06,1.42,,,0.97,,,,,,,9.84,4.81,,,,,,,,,,,1.08,2.09,,,,,,,2.10,0.13,,,,3.64,,,,,,,1.63,,,,,,,0.12,,,,,,,,,,,13.70
1574390894000,,,,2.47,,,,,,,,,,3.00,,,0.65,0.67,,,,2.57,,,0.01,,,,,,11.28,,,9.06,2.25,,,,,,17.09,,20.29,,3.00,,,,,,,,10.34,,,,3.26,,,,4.01,,,,,,,,,,,,0.81,15.57,,,,,1.01,,,,,,,25.93,,,,,3.26
1574463158000,,,,0.85,,,,,,53.09,,,,3.00,,,2.59,,,,,,,,,,,,,,19.18,,,7.86,,,,,,,5.54,,0.09,,,,3.00,,,,,,17.53,,,,9.67,,,,1.10,,,,,,,,,,,,2.83,,,,,0.56,6.00,,,,,,,10.45,,,,,29.67
1574534614000,,,,2.34,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,10.18,,,,,,,,,,4.65,,0.25,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,13.65,,,,,6.76
1574606767000,,,,4.00,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.23,5.64,,3.79,,,,,,,,4.86,5.51,,,,,,,,,,,3.55,,,,,,,,,3.36,,,,,,,,,,,0.84,6.32,2.10,,,,,,,,,,,19.03,,,,,14.23
1574677937000,,,,2.81,,,,,,2.76,,,,,,,4.72,,,,,,,,,,,,,31.91,29.88,,8.71,,,,,,,,3.55,11.50,,3.00,,,3.00,,,,9.64,,8.84,,,40.76,,,,,0.00,,,,,,,,,,,,1.78,,,,,0.07,,,,,,,,19.06,,,,,31.21
1574753753000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,21.57,,,,,,,,,,,,1.40,,,,,,,,,,3.33,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,5.69
1574829912000,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.10,,,,,,,,,,0.91,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,14.59,,,,,6.82
1574906610000,,,,6.73,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,1.02,5.51,0.52,,,,,,,,8.65,,13.38,8.53,,,,,,,0.33,,,,,,,,,,,,,,,,,9.75,2.01,,,,,,,17.53,,,,,16.33
1574982967000,,,,4.99,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,15.98,,,14.84,,12.91,,,,,4.39,,9.70,,,,,,,,2.16,,17.57,10.50,19.72,,,,,,,,,,,,,,,,,,3.54,3.39,,,,1.94,5.51,,,,,,,20.66,,,,,9.55
1575059347000,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.52,,,,,0.09,,0.01,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,15.60
1575136068000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,8.59,,,,,,,,4.18,4.75,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,3.48,3.00,,,,,,,,,,,11.93,,,,,4.60
1575212493000,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,6.51,,,,,,,,0.81,27.08,,,,,,,,,,,6.44,,,,,,3.36,,3.08,,,,,,,,,,,,1.12,,29.53,,,,3.02,,,,,,,2.56,,,,,8.09
1575288653000,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,7.62,,,,,,,6.37,4.29,,,,,,,,,,,6.91,,,,,,0.01,,,,,,,11.97,,,,,,,0.99,,3.33,,,,,,,,,,,,,,,,8.16
1575366165000,,,,0.75,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.07,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,4.46,,,,,,0.51,,,,,,,,,,,,,,,0.18,,,,,1.36,,,,,1.32,,,,,,2.92,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,0.68,,,,,,,,,,,,,1.13
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,2.57,,,,,,,,,,,,9.02,,,,10.81,,,,,0.26,,,,,,,,,,,4.49,,,,,0.13,,,,,,,0.00,,,,,,15.86
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,2.81,,,,,,,,,,0.84,,0.00,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.01,,,,,,,,,,,,,4.64
1575673602000,,,,6.91,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,0.61,11.86,,,8.72,1.08,4.19,,,,,9.31,,4.03,4.00,,,6.00,,,,,,11.68,6.68,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.00,,,,,,,,,,,,17.42
1575749392000,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.09,1.75,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.66,,0.67,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.01,4.18,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,3.57,,,,,,,,,,,,,,,0.02,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,1.81
1576132843000,,,,3.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,3.88,,,1.00,,,1.00,,,,,,1.98,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.33,,,,,,,,10.72,,,,,1.27
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,4.55,1.13,,,,3.02,6.92,,,,,,,,,,0.95,,0.23,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,2.65,,,,,4.98,,,,,,,0.48,,,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.40,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.81,,,,,,,,5.74,,,,,2.55
1576372313000,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,1.93,,,,,,,,,,,,1.33,,,,,,,,0.48,0.20,,,,,,,,,,,0.95,,,,,,,,,,,,,8.87,,,,,1.87
