timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb0dC61047847732A013CE27341228228a38655A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,Other
1569548219000,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,8.48,,,,,,,,,4.50,13.32,,,,,,,,,,,,7.53,,1.20,,,,,,,,,3.68,,,,22.36
1569615424000,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.11,,,,0.51
1569683184000,,,,,,,,,,,1.85,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,0.00,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.30,,,,1.11
1569751196000,,,,,,,,,,,,,,,12.42,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.96,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.72
1569885879000,,,,,,,,,,,,,,,10.03,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.86
1569953471000,,,,,,,,,,,0.76,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,1.52,,,,0.53
1570021093000,,,,,,,,,,,1.17,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.75,1.20,,,0.25,,,,,,,,2.97,,,5.26,,,,,,,,,1.09,,,,0.56
1570088581000,,,,,,,,,,,0.41,,,,7.67,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,11.75,,,,,,,,,0.40,,,2.30,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,18.55
1570156245000,,,,,,,,,,,1.07,,,,3.77,,,,,,0.87,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,6.37,,,1.10,,,,,,,,,,,,1.40,,5.33,,,,,,,,,,,,,1.22
1570223512000,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.95,,,,,,,,,,1.52,,1.50,,1.80,,,,,,,,,6.08,,,,0.78
1570290984000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.47
1570358020000,,,,,,,,,,,0.68,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,1.35,,,,,,,,,,,,,,4.14,,,,,,,,,2.08,,,,14.77
1570424401000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,2.10,,,,,,,,,,0.04,,,,0.51,,,,,,,,,1.65,,,,5.16
1570492273000,,,,,,,,,,,,,,,10.79,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.20,,,,,,,,,,0.07,,,,0.03,,,,,,,,,2.52,,,,3.13
1570560314000,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.61,,0.75,4.35,,,,,,,,,,,,4.92,,8.39,,2.69,,,,,,,14.96,,,,6.68
1570628456000,,,,,,,,,,,5.79,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,9.50,,13.26,,,,,,,1.36,,5.00,6.80,,,,,,,,,,,1.40,2.22,,12.92,,2.23,,,,,,,22.85,,,,19.23
1570696365000,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.73,,4.56,6.01,,,1.35,,,,,,,4.03,,14.87,,7.66,,,,,,,,,13.36,,,,10.38
1570764407000,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,14.67,,2.08,,,,,,,13.00,,,,0.30
1570832121000,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.90,,,3.95,,,,,,,,,,,,3.51,,10.00,,,,,,,,,4.02,,,,3.16
1570900657000,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,3.01,,,,,,,,,,,,,,1.88,,,,,,,,,0.58,,,,3.52
1570967603000,,,,,4.59,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,2.53,4.35,,,,,,,,,,,,1.62,,3.11,,,,,,,,,1.55,,,,2.05
1571036079000,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,0.02,,5.31,,,,,,,,,,,,,,,,6.04,,3.75,5.21,,,,,,,,,,,6.70,29.68,,13.51,7.15,0.75,,,,,,,5.17,,,,10.90
1571103316000,,,,,,,,,,,3.23,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,17.24,,,,,,,6.50,,,,,,,,,0.18,,8.64,12.09,,,2.14,,,,,,,,2.87,27.26,,25.53,4.85,7.38,,,,,,,39.70,,,,43.67
1571171084000,,,,,,,,,,,,,,,40.53,,,,5.52,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,4.75,,,,,,,,,1.84,,1.50,6.96,,,,,,,,,,0.42,,4.12,,8.84,,,,,,,,,3.97,,,,9.22
1571239896000,,,,,,,0.02,,,,3.90,,,1.94,38.69,,,,,,,,,,,,,,,0.08,,,,,,,,,1.94,,,,,,,,,,,,,,,1.01,,,,,,,,,2.27,,5.75,14.65,,,0.40,,,,,,,0.92,,17.70,,11.64,,3.49,,,,,,,,,,,13.57
1571307873000,,,,,,,,,,,1.07,,,,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.54,,,4.55,,,1.77,,,,,,,,,3.92,,7.52,,0.91,,0.01,,,,,,,,,6.52
1571376291000,,,,,0.14,,0.01,,,,2.06,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.45,,1.00,5.45,,,,,,,,,,,,4.31,,6.59,,,,,,,,,,,,,9.65
1571444011000,,,,,,,4.72,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.60,,,1.40,,,,,,,,,,,,3.71,,,,,,0.14,,,,,,,,,9.47
1571512073000,,,,,,,,,,,0.70,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,7.24,,,0.85,,,0.29,,,,,,,,,1.51,,2.12,,,,,,,,,,,,,0.33
1571579975000,,,,,,,16.85,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,2.60,,,,,,,,,,,,16.54,,2.49,,1.92,,,,,,,,,,,11.20
1571648150000,,,,,,,,,,,6.81,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.11,,,8.85,,,,,,,,,,,,14.27,,9.22,,,,0.00,,,,,,,,,2.26
1571716619000,,,,,,,0.94,,,,1.65,,,,17.04,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,0.10,,,0.90,,,,4.09,,,,,,,,5.97,,,,,,,,,,,,,,,9.03
1571783991000,,,,,,,0.61,,,,0.70,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.29,,1.01,,0.21,,,,,,,,,,,1.60,,1.58,,,,,,,,,,,,,1.39
1571851268000,,,,,,,14.89,,,,5.40,,,,40.70,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,19.23,,2.03,,0.97,,0.38,,,,,,,,,3.16
1571920923000,,,,,,,1.59,,,,2.30,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.15,,,,,,,,,,,,2.71,,2.00,,,,,,,,,,,,,2.08
1571990353000,,,,,,,4.90,,,,1.88,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.55,,,,,,,,,,0.03,,,,0.83,,,,0.17,,,,,,,,,0.03
1572060724000,,,,,,,16.08,,,,8.08,,,,24.18,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.28,1.65,,,3.00,,,,,,,,,34.88,,6.87,,,,,,,,,,,,,17.34
1572129485000,,,,,,,7.74,,,,2.94,,,,37.11,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,5.22,,3.01,,,,,,,,,,,,,1.08
1572198558000,,,,,,,5.17,,,,1.28,,,10.39,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.00,,,0.60,,,0.31,,,,,,,,,8.16,,3.98,,,,,,,,,,,,,3.79
1572267917000,,,,,,,2.45,,,,0.62,,,,9.70,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,0.70,,,0.67,,,,,,,0.19,,4.64,,,,,,,,,,,,,,,0.52
1572337649000,,,,,,,2.41,,,,1.61,,,,0.84,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.60,1.89,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.67
1572406531000,,,,,,,4.41,,,,0.58,,,,7.96,,,,,,3.51,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.25,,,,,,,,,0.23,,,,2.48,,,,,,,,,,,4.02,,6.06,,,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,2.27,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,4.83,,,,,,,,,,,,,3.31,,,,0.79,,,,,,,,,0.33
1572546064000,,,,,,,0.52,,,,1.57,,,,6.32,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.87,,,,4.35,,,,,,,,,0.15
1572615810000,,,,,,,3.19,,,,1.32,,,,15.01,,,,5.39,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.06,,1.50,2.80,2.37,,,,,,,,,,0.48,3.21,,4.53,,,,0.01,,,,,,,,,4.62
1572684939000,,,,,,,9.64,,,,1.70,,,,6.52,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.66,,,,6.36,,,,,,,,,2.52,,,,,,,,,,,,10.65,1.88,,0.02,,,,,,,,,11.57,,3.41,,,,1.33,,,,,,,,,12.38
1572754262000,,,,,,,1.05,,,,2.37,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.80,,0.54,,,,,,,,,,,2.73,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,12.09,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,1.51,,8.10,,0.52,,,,,,,,,1.31,,0.02,,,,,,,,,,,,,1.50
1572893104000,,,,,,,0.77,,,,0.82,,,,0.47,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.56,,,2.74,,,,,,,,,2.63,,3.13,,,,,,,,,,,,,1.88
1572962724000,,,,,,,2.25,,,,,,,,7.64,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.25,,,,,,,,,,,5.54,,2.10,,,,2.28,,,,,,,,,1.14
1573031855000,,,,,1.03,,2.07,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,7.09,,,,,,,,,5.91,,,0.75,2.14,,0.24,,,,,,,,,,,2.57,,,,,,,,,,,,,5.22
1573101222000,,,,,1.06,,3.70,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,4.25,,,,,,,,,0.89,,1.50,1.30,,,,,,,,,,,,2.30,,3.05,,,,,,,,,,,,,9.00
1573171451000,,,,,,,14.11,,,,,,,,,,,,5.44,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,0.70,,,0.71,,,,,,,,,1.11,,3.25,,,,,,,,,,,,,3.85
1573240765000,,,,,,,5.42,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,3.76,,,0.33,,,,,,,,,5.84,,7.07,,,,,,,,,,,,,2.58
1573311556000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.60,,2.17,,,,,,,,,,,,,4.77
1573382543000,,,,,,,1.69,,,,,,,,7.12,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.00,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,6.67
1573455245000,,,,,,,2.54,,,,,,,,4.59,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,2.01,,,0.08,,,,,,,0.03,,,,2.17,,,,,,,,,,,,,4.07
1573527153000,,,,,,,0.73,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.61,,3.99,,,,,,,,,,,,,2.16
1573598526000,,,,,,,2.01,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.35,,,,,,,,,,,,5.61,,1.22,,,,,,,,,,,,,7.47
1573670409000,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.65,2.36,,2.14,,,,,,,,,6.57,,0.89,,,,,,,,3.85,,,,,3.04
1573742983000,,,,,,,2.25,,,,,,,,2.34,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.86,,,,,,,,,,,,1.60,,4.77,,,,,,,,,,,,,3.33
1573814675000,,,,,,,0.53,,,,,,,,0.69,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.08,,3.55,,,,,,,,,,,,0.02,1.90,,1.37,,,,0.00,,,,,,,,,10.01
1573886613000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.40,2.06,,2.26,,,3.06,,,,,,,,0.20,3.35,,0.63,,,,,,,,,,,,,6.33
1573958177000,,,,,,,1.52,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.10,,1.40,,,,,,,,5.25,,,,,3.68
1574030120000,,,,,0.21,3.35,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,0.65,,,,,,,,,,,,0.50,,2.74,,,,,,,,,,,,,9.01
1574102523000,,,,,,6.14,4.43,,,,,,,,,,,,0.00,,1.39,0.20,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,10.73,,,0.75,,,5.81,,,,,,,,,11.30,,5.61,,,,2.34,,,,,,,,,6.74
1574175364000,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.45,,0.75,1.46,,,,,,,,,,,,2.72,,1.45,,,,,,,0.57,,,,,,3.12
1574248216000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.38,3.10,,3.85,,,,,,,,,,,,7.42,,6.48,,,,,,,0.05,,,,,,2.25
1574319702000,,,,,,0.97,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.13,,,,,4.81,,,3.64,,2.09,,,,,,,,2.10,1.63,,1.45,,,0.06,,,,,,,,,1.42,,9.84,,,,2.09,,,,,,,,,13.70
1574390894000,,,,2.57,,9.06,10.34,,,,,,,0.65,25.93,,,,,,20.29,2.25,,,,,,,,,,,,,,,,,3.26,,,,,3.00,,,,,,,,,,,,,,,,,,,4.01,0.81,1.01,2.47,,,,15.57,,,3.00,,,,,11.28,,17.09,,0.67,,0.01,,,,,,,,,3.26
1574463158000,,3.00,,,,7.86,17.53,,,,,,,2.59,10.45,,3.00,,,,0.09,,,,,,,,,,,,,,,,,,9.67,,53.09,,,,,,,,,,,,,,,,,,,,,,1.10,2.83,6.00,0.85,,,,,,,3.00,,,,,19.18,,5.54,,,,,,,0.56,,,,,,26.67
1574534614000,,,,,,,,,,,,,,4.44,13.65,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.34,,,,,,,,,,,,10.18,,4.65,,,,,,,,,,3.00,,,6.76
1574606767000,,,,,,,3.55,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,3.36,,,,,5.51,,3.79,,,,,,,,,,,,0.84,,4.00,,2.10,0.23,6.32,,,,,,,,5.64,,4.86,,,,,,,,,,,,,14.23
1574677937000,,3.00,,,,,8.84,,40.76,,,,,4.72,19.06,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.76,9.64,,,,,,,,11.50,,8.71,,,,,,,,,,,0.00,1.78,,2.81,,,31.91,,,,,,,,,29.88,,3.55,,,,,,,0.07,,,3.00,,,28.21
1574753753000,,,,,,,3.33,,,,,,,0.45,15.12,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,8.95,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,3.46,,,0.72,,,,,,,,,2.10,,0.91,,,,,,,,,,,,,6.82
1574906610000,,,,,,,13.38,,,,,,,,17.53,,,,,,0.52,,,,,,,,,,,,,,,,,,,,9.82,8.65,,,,,,,,5.51,,,,,8.53,,,,,,,,0.33,,2.01,6.73,,,,,,,,,,,,3.73,,1.02,,,,,,,9.75,,,,,,16.33
1574982967000,,,,,19.72,14.84,17.57,,,,,,,,20.66,,,,,,9.70,,,,,,12.91,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,10.50,,,,,,,,,3.54,5.51,4.99,,,,3.39,,,,,,,,15.98,,4.39,,0.90,,,,,1.94,,,,,,9.55
1575059347000,,,,,,,1.79,,,,,,,,13.54,,,,,,0.01,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.09,,,,0.36,,,,,,,,,15.60
1575136068000,,,,,,,2.78,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,8.59,,,,,,,,,,,,,,1.08,,3.00,,3.48,,,,,,,,2.01,,4.18,,,,,,,,,,,,,4.60
1575212493000,,,,,,,6.44,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,27.08,,6.51,,,,,0.17,,,,,,3.08,1.12,3.02,3.90,,29.53,,,,,,,,,,1.31,,0.81,,,,,,,,,,,,,7.92
1575288653000,,,,,,7.62,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.29,,,11.97,,,,,,,,,,,0.99,,6.20,,3.33,,,,,,,,,,3.01,,6.37,,,,,,,,,,,,,8.16
1575366165000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.61,,2.07,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,0.36,1.32,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.68,,4.46,,,1.36,,,,,,,,,,,2.92,,,,0.18,,,0.68,,,,,,1.13
1575519604000,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,0.26,,,,,,,,,,,,0.63,,,,,,,4.49,,,,,,,,,,,,0.00,,0.71,,2.57,,,,,,,0.13,,,,,,15.22
