timestamp,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6a0c50788E462f322959A2458687096994d66316,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xb0dC61047847732A013CE27341228228a38655A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBd8756f58eD396567cA204132d1FED15470173b3,Other
1570492273000,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,2.52,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.62,,,0.07,,,,,,,,0.03,,3.13
1570560314000,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,14.96,,,4.35,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.75,,,,,,,,,,,,,,,,,,,,,3.08,,,,,8.39,,6.68
1570628456000,,,2.22,,,13.26,,,,,,,,,,,,,,,,,1.40,,1.36,,,,,,22.85,11.58,,6.80,,,,,,,,,,,,,,,,,,,,,,,,9.50,2.23,,,5.00,,,,,,,,,,,,,,,0.08,,,,,,5.79,,,,,12.92,,19.23
1570696365000,,,14.87,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,13.36,,,6.01,,,,1.35,,,,,,,,2.68,,,,,,,,,,,,3.03,,,,4.56,,,,,,,,,,,,,,,,,,4.03,,,6.30,,,,,7.66,,10.38
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,14.67,,0.30
1570832121000,,,3.51,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,4.02,1.44,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,10.00,,3.16
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.58,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.88,,3.52
1570967603000,,,1.62,,,,,,,4.59,,,,,,,,,,,,,,,3.10,,,,,,1.55,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,4.15,,,,,3.11,,2.05
1571036079000,7.15,,29.68,,,,,,,,,,,,,,,,,,,,6.70,,6.04,,,,,,5.17,5.31,,5.21,,,,,,,,,,,,,,,,,,,,13.67,,,,,0.75,,,3.75,,,,,,,,,,0.02,,,,,,,,,,,4.73,,,,,13.51,,10.90
1571103316000,4.85,,27.26,,,,,,,,,,,,6.97,,,,,,,,2.87,,0.18,,,,,,39.70,17.24,,12.09,,,,2.14,,,,,,,,,,,,,,,,2.39,,,,6.50,7.38,,,8.64,,,,,,,,,,,,,,,,,,,,,3.23,,,,,25.53,,43.67
1571171084000,,,4.12,,,,,,,,,,,,40.53,,,,,,,,,,1.84,,,,,,3.97,2.04,,6.96,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.50,,,,,,,,,,,,,,,0.86,,,0.42,,,,,,,,8.84,,14.74
1571239896000,,,17.70,,,,,,0.02,,,,,,38.69,,,,,,,,,,2.27,,,,,,,,,14.65,,,,0.40,1.94,,,,,,,0.08,,,,,,,,,,,,1.01,3.49,,,5.75,,,,,,,,,,,,,,,,,,0.92,,,3.90,,1.94,,,11.64,,13.57
1571307873000,,,3.92,,,,,,,,,,,,47.33,,,,,,,,,,1.54,,,,,,,,,4.55,,,,1.77,,,,,,,,,,,,,,,,1.40,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.01,7.52,,6.52
1571376291000,,,4.31,,,,,,0.01,0.14,,,,,3.37,,,,,,,,,,0.45,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,,6.59,,9.65
1571444011000,,,3.71,,,,,,4.72,,,,,,17.81,,,,,,,,,,1.60,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,9.47
1571512073000,,,1.51,,,,,,,,,,,,16.52,,,,,,,,,,7.24,,,,,,,,,0.85,,,,0.29,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.12,,0.33
1571579975000,,,16.54,,,,,,16.85,,,,,,27.10,,,,,,,,,,19.21,,,,,,,,,2.60,,,,,8.92,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,11.20
1571648150000,,,14.27,,,,,,,,,,,,6.63,,,,,,,,,,0.11,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,0.00,9.22,,2.26
1571716619000,,,5.97,,,,,,0.94,,,,,,17.04,,,,,,,,,4.09,0.10,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.65,,,,,,,9.03
1571783991000,,,1.60,,,,,,0.61,,,,,,6.90,,,,,,,,,,0.29,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.01,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.58,,1.39
1571851268000,,,19.23,,,,,,14.89,,,,,,40.70,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,3.02,,,,,,5.40,,,,0.38,2.03,,3.16
1571920923000,,,2.71,,,,,,1.59,,,,,,14.08,,,,,,,,,,1.11,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.00,,2.08
1571990353000,,,,,,,,,4.90,,,,,,8.84,,,,,,,,,,2.79,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.88,,,,0.17,0.83,,0.03
1572060724000,,,34.88,,,,,,16.08,,,,,,24.18,,,,,,,,,,0.58,,,,,,,,,1.65,,,,3.00,,,,,,,,0.45,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,8.08,,,,,6.87,,17.34
1572129485000,,,5.22,,,,,,7.74,,,,,,37.11,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.94,,,,,3.01,,1.08
1572198558000,,,8.16,,,,,,5.17,,,,,,18.88,,,,,,,,,,1.00,,,,,,,,,0.60,,,,0.31,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,10.39,,,3.98,,3.79
1572267917000,,,4.64,,,,,,2.45,,,,,,9.70,,,,,,,,,,7.23,,,,,,,,,0.70,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.19,,,0.62,,,,,,,0.52
1572337649000,,,,,,,,,2.41,,,,,,0.84,,,,,,,,,,0.01,,,,,1.89,,,,0.60,,,,,,,,,,,,0.56,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.76,,1.67
1572406531000,,,4.02,,,,,,4.41,,,,,,7.96,,,,,,,,,,0.23,,,,,2.48,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.58,,,,,6.06,,3.65
1572476793000,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,4.83,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.79,3.31,,0.33
1572546064000,,,,,,,,,0.52,,,,,,6.32,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,4.35,0.87,,0.46
1572615810000,,,3.21,,,,,,3.19,,,,,,15.01,,,,,,,,0.48,,0.06,,,,,2.37,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.50,,,,,,,,,,,,,,,0.01,,,,,,1.32,,,,0.01,4.53,,10.01
1572684939000,,,11.57,,,,,,9.64,,,,,,6.52,,,,,,,,,,,,,,,1.88,,,,10.65,,,,0.02,,,,,,,,,,,,,,,,1.66,,,,2.52,,,,,,,,,,,,,,6.36,,,,,1.50,,,,,,1.70,,,,1.33,3.41,,12.38
1572754262000,,,,,,,,,1.05,,,,,,4.12,,,,,,,,,,,,,,,2.80,,,,2.61,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,2.73,,0.36
1572822749000,,,1.31,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,8.10,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.28,,,,1.51,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.02,,1.50
1572893104000,,,2.63,,,,,,0.77,,,,,,0.47,,,,,,,,,,0.28,,,,,,,,,2.56,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.82,,,,,3.13,,1.88
1572962724000,,,5.54,,,,,,2.25,,,,,,7.64,,,,,,,,,,,,,,,1.25,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.28,2.10,,1.14
1573031855000,,,,,,,,,2.07,1.03,,,,,4.71,,,,,,,,,,5.91,,,,,2.14,,,,0.75,,,,0.24,,,,,,,,,,,,,,,,1.12,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,5.22
1573101222000,,,2.30,,,,,,3.70,1.06,,,,,,,,,,,,,,,0.89,,,,,,,,,1.30,0.54,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,14.30
1573171451000,,,1.11,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.71,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,3.25,,9.28
1573240765000,,,5.84,,,,,,5.42,,,,,,,,,,,,,,,,2.08,,,,,,,,,3.76,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,7.07,,2.58
1573311556000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.17,,4.77
1573382543000,,,,,,,,,1.69,,,,,,7.12,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.39,,6.67
1573455245000,,,,,,,,,2.54,,,,,,4.59,,,,,,,,,,,,,,,,,,,2.01,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.70,,,0.03,,,,,,,,2.17,,4.07
1573527153000,,,0.61,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.99,,2.16
1573598526000,,,5.61,,,,,,2.01,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.22,,7.47
1573670409000,,,6.57,,,,,,3.26,,,,,,,,,,,,,,,,,,3.85,,,2.36,,,,0.65,,,,2.14,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,3.04
1573742983000,,,1.60,,,,,,2.25,,,,,,2.34,,,,,,,,,,1.51,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,4.77,,3.33
1573814675000,,,1.90,,,,,,0.53,,,,,,0.69,,,,,,,,0.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.55,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.00,1.37,,10.01
1573886613000,,,3.35,,,,,,1.54,,,,,,,,,,,,,,0.20,,7.40,,,,,,,,,2.26,,,,3.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.63,,6.33
1573958177000,,,2.10,,,,,,1.52,,,,,,,,,,,,,,,,0.13,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.40,,3.68
1574030120000,,,0.50,,3.35,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.01,,,,,,,,,,,2.74,,9.01
1574102523000,,,11.30,,6.14,,,,4.43,,,,,,,,,,,,,,,,10.73,,,,,,,,,0.75,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.39,,,,,,,,,,2.34,5.61,,6.94
1574175364000,,,2.72,,,,,,10.55,,,,,,,,,,,,,0.57,,,0.45,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,3.12
1574248216000,,,7.42,,,,,,0.86,,,,,,,,,,,,,0.05,,,0.38,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.09,,,,,,,,,,,,,,,,6.48,,2.25
1574319702000,,,1.42,,0.97,,,,1.08,,4.81,,,,,,,,,,,,,,2.10,,,,,,,,,1.45,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,2.09,,,,,1.63,,0.13,,,,,,,,,,,,,,0.12,2.09,9.84,,13.70
1574390894000,,,11.28,,9.06,,,,10.34,,,,,,25.93,3.00,,,,,,,,15.57,4.01,,,,,,,,,2.47,,,,,3.26,,,,,,,,,,,,,,,,2.57,,,,0.67,,,1.01,,,,,,,,0.81,,,,,,,20.29,,,,,3.00,,,0.65,,0.01,17.09,,5.51
1574463158000,,,19.18,,7.86,,,,17.53,,,,,,10.45,,3.00,,,,,0.56,,,1.10,,,,,,,,,0.85,,,,,9.67,,,,,,,,,,,3.00,,,,53.09,,,,,,,,6.00,,,,,,,,2.83,,,,,,,0.09,,,,,3.00,,,2.59,,,5.54,,26.67
1574534614000,,,10.18,,,,,,,,,,3.00,,13.65,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.25,,,,,,,,4.44,,,4.65,,6.76
1574606767000,,,5.64,,,,,,3.55,,5.51,,,,19.03,,,,,,2.10,,,6.32,,,,,,,,,,4.00,,,,0.23,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.84,,3.36,,3.79,,,,,,,,,,,,,,4.86,,14.23
1574677937000,,,29.88,,,,,,8.84,,11.50,,3.00,,19.06,,3.00,,,40.76,,0.07,,,0.00,,,,,,,,,2.81,,,,31.91,,,,,,,,,,,,3.00,,,,2.76,,,,,,,,,,,,,,9.64,,1.78,,,,8.71,,,,,,,,,,,4.72,,,3.55,,28.21
1574753753000,,,21.57,,,,,,3.33,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,1.40,,,,,,,,0.45,,,,,5.69
1574829912000,,,2.10,,,,,,8.95,,,,,,14.59,,,,,,,,,,,,,,,,,,,3.46,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,0.91,,6.82
1574906610000,,,3.73,,,,,,13.38,,5.51,,,,17.53,,,,,,,9.75,,,0.33,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,2.01,,,8.53,,,8.65,,,,,,,,,0.52,,,,,,,,,,,1.02,,16.33
1574982967000,,,15.98,,14.84,,,,17.57,19.72,,,,,20.66,,,,,,,1.94,,3.39,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,5.51,,,10.50,,,2.16,,3.54,,,,,,,9.70,,,,,,,,,,,4.39,,22.47
1575059347000,,,,,,,,,1.79,,,,,,13.54,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.36,0.09,,19.12
1575136068000,,,2.01,,,,,,2.78,,4.75,,,,11.93,,,,,,3.00,,,3.48,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,4.18,,4.60
1575212493000,,,1.31,,,,,,6.44,,27.08,,,0.17,2.56,,,,,,29.53,,,,3.08,,,,,,,,,3.90,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.12,,,,6.51,,,,,,,,,,,,,,0.81,,7.92
1575288653000,,,3.01,,7.62,,,,6.91,,4.29,,,,,,,,,,3.33,,,,,,,,,,,,,6.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,6.37,,8.16
1575366165000,,,1.61,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.46,,,,1.36,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.68,,,,,,,0.36,,,,,,,,,,0.18,2.92,,2.45
1575519604000,,,0.71,,,,,,9.02,,,,,0.63,,,,,,,,0.13,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,0.26,,,,,,,,0.00,,,,,,,,2.57,,15.22
1575596839000,,,2.81,,,,,,0.98,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,0.00,,,,,,,,,,1.56,0.84,,4.64
1575673602000,,,11.86,,8.72,,,,11.68,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.91,,,,0.61,,,,,,,,,,,,6.00,,,,,2.00,,,,,,,2.00,,,6.68,,,,,2.09,,,,,,,4.03,,,,,1.00,,,,,,9.31,,22.69
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.06,,5.29
1575826602000,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.00,1.75,,0.53
1575979374000,,,,,,,,,5.68,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.67,,,0.01,,,,,,,3.59,1.66,,1.35
1576056123000,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,1.02,0.02,,1.81
1576132843000,,,9.57,,,,,,1.98,,,,1.00,,10.72,,,,,,,5.33,,,0.00,,,,,,,,,3.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.88,,1.27
1576208669000,,,6.92,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,3.02,4.31,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.23,,,0.48,,,,,,,4.55,0.95,,6.36
1576288118000,,,,,,,,,,,,,,,5.74,,,,,,,1.81,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,3.04,,,,,2.55
1576372313000,,,1.11,,,,,,1.33,,,,,,8.87,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.95,,0.20,,,,,,,,,,,,,,,,1.93,,1.87
1576456679000,,,6.61,,,,,,3.85,,16.25,,,,6.73,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,11.00,,,,,55.65,,,,,,,,,,3.63,,,,,,,,,,,4.53,,4.75
1576541361000,,,9.90,,14.18,,,,8.82,,,,,,25.47,,,,,,,3.75,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,8.29,,15.21,,,,,,,,,,,,,,,,0.84,,,,,,,0.39,,,,,,,,,,,12.34,,1.91
1576627001000,,,8.84,,,,,,4.91,,,,,,17.56,1.00,,,,,,,,,,,,,,,,,,1.45,,,,2.16,,,,,,,,,,,,3.00,,2.28,,11.01,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.63,,8.78
1576713534000,,,1.81,,,,,,16.12,,,,,,31.49,,,,,,,2.76,,,,,,,6.00,,,,,10.45,,,,5.26,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,0.01,15.05,,5.10
1576799699000,,,3.03,,,,,,5.20,,,,,,20.02,,,,,,,,,,,,,,0.74,,,,,4.71,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,8.75,,0.13
1576886273000,,,1.21,,,,,,3.03,,,,,,11.64,,,,,,,1.01,,,1.34,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.27,,0.66
