timestamp,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1568400865000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,0.68,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,,,2.26,,,0.02,,,0.95,,,0.88,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,1.19
1568603177000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.03,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,,,,6.62,,,0.43,,,,,,,,,,,,,,,,,,,,,1.30,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,0.01,,,,,,,,1.12
1568871705000,,,,,,,,,,25.00,,,1.05,,,3.82,,,,,,,,,1.07,,,,,,,,,4.43,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,0.09,,,,2.91,,,,5.12
1568939678000,,,,,,,,,,30.65,,,,,,4.78,,,,,,,,,2.00,,,,,,,,,10.38,,0.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,1.28,,,,,,,,,,,,0.52
1569006694000,,,,,,,,,,51.43,,,0.12,,,4.72,,,,,,,,,,,,,,,,,,14.41,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,0.66,,,,,,,,4.42
1569074199000,,,,,,,,,,25.00,2.91,,,,,5.51,,,,,,,,,,,,,,,,,,3.22,,5.07,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,0.61,,,,,,,,20.39
1569142150000,,,,,,,,,,30.24,,,,,,1.95,,,,,,,,,,,,0.75,,,,,,1.10,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,0.17
1569209597000,,,,,,,,,,10.61,,,,,,0.02,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,2.27,,,,,,,,1.67
1569276280000,,,,,,,,,,8.87,,,,,,,,8.50,,,,,,10.11,,,,1.01,,,,,,1.62,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,3.25
1569344903000,,,,,,,,,,29.24,0.07,,2.10,,,3.08,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.98,,,,,,,,,,0.11,,,,,,,,,,,,3.32
1569412741000,,,,,,,,,,23.52,33.21,,,,,17.95,,,,,,,,16.05,1.63,,,1.00,,,,,,15.02,,,,,,,,,,,,,,,,,,,,47.41,,,,,,,,,,,,,,,,6.46,,,,,7.51,,,,,,,,,,2.10,,,,,,,,,,,,11.13
1569480328000,,,,,,,,,,36.99,1.10,,1.56,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,4.60
1569548219000,,,,,,,,,,50.07,3.68,,,,,1.20,,,,,,,,8.48,,,,4.50,,,,,,7.53,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,8.90
1569615424000,,,,,,,,,,13.27,1.11,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.51
1569683184000,,,,,,,,,,8.69,3.30,,,,,1.15,,,,,,,,,4.73,,,,,,,,,,,1.85,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.11
1569751196000,,,,,,,,,,12.42,,,,,,1.10,,,,0.00,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,6.37,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,1.02,,,,,,,,0.72
1569885879000,,,,,,,,,,10.03,0.65,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.86
1569953471000,,,,,,,,,,7.35,1.52,,,,,2.09,,,,,,,,,,,,,,,,,,,,0.76,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,,,,,,,,,,21.22,1.09,,0.25,,,5.26,,,,,,,,,,,,0.75,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,1.20,,,,,,,,,,,,,,1.96,,,,,,,,0.56
1570088581000,,,,,,,,,11.31,7.67,,,,,,2.74,,11.75,0.16,0.69,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.40,,,,,,,,7.25
1570156245000,,,,,,,,,,3.77,,,,,,5.33,,,,0.87,,,,,2.80,,,,,,,,,1.40,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.37,,,,,,,,1.22
1570223512000,,,,,,,,,,,6.08,,,,,1.80,,,,,,,,,,,,,,,,,,1.50,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,0.00,,,,1.52,,,,0.78
1570290984000,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.12,,,,,,,,0.47
1570358020000,,,,,,,,,,,2.08,,,,,4.14,,14.00,,0.63,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,14.77
1570424401000,,,,,,,,,,,1.65,,,,,0.51,,1.77,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.04,,,,5.16
1570492273000,,,,,,,,,,10.79,2.52,,,,,0.03,,,,0.62,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.07,,,,3.13
1570560314000,,,,,,,,,,,14.96,,,,,8.39,,,,,,,,,,,,0.75,,2.69,,,,4.92,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.07,,,,,,,4.35,,,,,,,,,,,,,,0.61,,,,,,,,3.68
1570628456000,,,,,,,,,,,22.85,,,,,12.92,,9.50,,0.08,,,,13.26,,,,5.00,,2.23,,,,2.22,,5.79,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,6.80,,,,,,,,,,,,,,1.36,,,,,,,,19.23
1570696365000,,,,,,,,,,,13.36,,1.35,,,7.66,,3.03,,,,2.68,,,,,,4.56,,,,,,14.87,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,0.25,,,,,,,0.73,,,,4.03,,,,10.13
1570764407000,,,,,,,,,,,13.00,,,,,14.67,,,,,,,,,,,,,,2.08,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,,,4.02,,,,,10.00,,,,,,,,,,,,,,,,,,3.51,,4.15,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,1.50,,,,,,,0.90,,,,,,,,1.66
1570900657000,,,,,,,,,,,0.58,,,,,1.88,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.22,,,,,,,,3.52
1570967603000,,,,,,,,,,,1.55,,,,,3.11,,,,,,,,,,,,2.53,,,,,,1.62,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,3.10,4.59,,,,,,,2.05
1571036079000,,,,,0.02,,,,,,5.17,,,,,13.51,,,,,,,,,13.67,,,3.75,,0.75,,,,29.68,,4.73,5.31,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,6.70,,,,,5.21,,,,,,,6.98,,,,,,,6.04,,,,,,,,3.91
1571103316000,,,,,,,,,,6.97,39.70,,2.14,,,25.53,,6.50,,,,,,,2.39,,,8.64,,7.38,,,,27.26,,3.23,17.24,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,2.87,,,,,12.09,,,,,,,2.13,,,,,,,0.18,,,,,,,,41.54
1571171084000,,,,,,,,,,40.53,3.97,,,,,8.84,,4.75,,0.86,,,,,,,,1.50,,,,,,4.12,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,5.52,,,,0.75,,,,,,,1.84,,,,0.42,,,,8.47
1571239896000,,,,,,,,,,38.69,,,0.40,,,11.64,,1.01,,,,0.08,,,,,,5.75,,3.49,,,,17.70,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,1.94,0.02,,,,,,,,,14.65,,,,,,,,,,1.94,,,,2.27,,,,0.92,,,,9.50
1571307873000,,,,,,,,,,47.33,,,1.77,,,7.52,,,,,,,,,1.40,,0.01,,,0.91,,,,3.92,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,1.54,,,,,,,,6.52
1571376291000,,,,,,,,,,3.37,,,,,,6.59,,0.75,,,,,,,,,,1.00,,,,,,4.31,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.45,,,,,,,0.75,,,,,,,0.45,0.14,,,,,,,8.90
1571444011000,,,,,,,,,,17.81,,,,,,,,4.75,,,,,,,,,0.14,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,1.40,,,,,,,,,,,,,,1.60,,,,,,,,9.47
1571512073000,,,,,,,,,,16.52,,,0.29,,,2.12,,2.54,,,,,,,,,,,,,,,,1.51,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,7.24,,,,,,,,0.33
1571579975000,,,,,,,,,,27.10,,,,,,2.49,,,,,,,,,,,,,,1.92,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,16.85,,,,,,,,,2.60,,,,,,,2.00,,,,,,,19.21,,,,,,,,9.20
1571648150000,,,,,,,,,,6.63,,,,,,9.22,,,,,,,,,0.63,,0.00,,,,,,,14.27,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,0.11,,,,,,,,2.26
1571716619000,,,,,,,,,5.73,17.04,,,,,,,,4.83,,2.10,,,,,,,,,,,,,,5.97,,1.65,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.90,,,,,,,,,,,,,,0.10,,,,,,,,3.30
1571783991000,,,,,,,,,,6.90,,,,,,1.58,,,0.95,,,,,,,,,1.01,,,,,,1.60,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.21,,,0.29,,,,,,,,1.39
1571851268000,,,,,,,,,,40.70,,,,,,2.03,,,,3.02,,,,,,,0.38,,,0.97,,,,19.23,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,3.16
1571920923000,,,,,,,,,,14.08,,,,,,2.00,,,,,,,,,,,,,,,,,,2.71,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.15,,,,,,,,,,,,,,1.11,,,,,,,,2.08
1571990353000,,,,,,,,,,8.84,,,,,,0.83,,,,,,,,,0.44,,0.17,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,1.55,,,,,,,,,,,,,,2.79,,,,0.03,,,,0.03
1572060724000,,,,,,,,,,24.18,,,3.00,,,6.87,,,,,,0.45,,,,,,2.28,,,,,,34.88,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,1.65,,,,,,,,,,,,,,0.58,,,,,,,,17.34
1572129485000,,,,,,,,,,37.11,,,,,,3.01,,,,1.16,,,,,,,,,,,,,,5.22,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.08
1572198558000,,,,,,,,,,18.88,,,0.31,,,3.98,,2.50,,,,,,,,,,,,,,,,8.16,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,0.60,,,,,,,,,,10.39,,,,1.00,,,,,,,,3.79
1572267917000,,,,,,,,,,9.70,,,0.67,,,,,,,0.14,,,,,,,,,,,,,,4.64,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.70,,,,,,,,,,,,,,7.23,,,,0.19,,,,0.52
1572337649000,,,,,,,,,,0.84,,,,,,1.76,,,,,,0.56,,,0.33,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.60,,,,,,,,,,,1.89,,,0.01,,,,,,,,1.67
1572406531000,,,,,,,,,,7.96,,,,,,6.06,,1.25,,3.51,,,,,,,,,,,,,,4.02,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,4.41,,,,,,,,,,,,,,,,,,,,2.48,,,0.23,,,,,,,,3.65
1572476793000,,,,,,,,,,17.66,,,,,,3.31,,,,,,,,,,,0.79,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,4.83,,,,,,,,,,,0.33
1572546064000,,,,,,,,,,6.32,,,,,,0.87,,1.76,,,,,,,,,4.35,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.46
1572615810000,,,,,,,,,,15.01,,,,,,4.53,,4.50,,0.01,,,,,,,0.01,1.50,,,,,,3.21,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,0.48,,,,,2.80,,,5.39,,,,0.25,,,,2.37,,,0.06,,,,,,,,4.37
1572684939000,,,,,6.36,,,,,6.52,,,0.02,,,3.41,,2.52,,1.50,,,,,1.66,,1.33,,,,,,,11.57,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,10.65,,,,,,,,,,,1.88,,,,,,,,,,,12.38
1572754262000,,,,,,,,,,4.12,,,0.54,,,2.73,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.61,,,,,,,,,,,2.80,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,12.09,,,0.52,,,0.02,,4.28,,1.76,,,,,,,,1.51,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.50
1572893104000,,,,,,,,,,0.47,,,2.74,,,3.13,,,,0.45,,,,,,,,,,,,,,2.63,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,2.56,,,,,,,,,,,,,,0.28,,,,,,,,1.88
1572962724000,,,,,,,,,,7.64,,,,,,2.10,,,,0.31,,,,,,,2.28,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.25,,,,,,,,,,,1.25,,,,,,,,,,,1.14
1573031855000,,,,,,,,,,4.71,,,0.24,,,2.57,,7.09,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.75,,,,,,,,,,,2.14,,,5.91,1.03,,,,,,,5.22
1573101222000,,,,,,,,,,,,,,,,3.05,,4.25,,,,,,,,,,1.50,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,0.54,,,,,,,1.30,,,5.31,,,,,,,,,,,0.89,1.06,,,,,,,9.00
1573171451000,,,,,,,,,,,,,0.71,,,3.25,,6.75,,5.29,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,0.70,,,5.44,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,,,,,,,,0.33,,,7.07,,,,2.57,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,3.76,,,,,,,0.50,,,,,,,2.08,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,2.17,,,,0.20,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,4.50,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,,7.12,,,,,,4.39,,,,1.35,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,2.00,,,,,,,0.50,,,,,,,,,,,,,,,6.17
1573455245000,,,,,,,,,,4.59,,,0.08,,,2.17,,,1.04,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.03,,,,4.07
1573527153000,,,,,,,,,,,,,,,,3.99,,,,0.12,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,1.22,,,,0.74,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.35,,,,,,,,,,,,,,0.37,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,2.14,,,0.89,,2.02,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.26,,,,,,,,,0.65,,,,,3.85,,,,,,2.36,,,,,,,,,,,0.04
1573742983000,,,,,,,,,,2.34,,,,,,4.77,,,,0.28,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.86,,,,,,,,,,,,,,1.51,,,,,,,,3.33
1573814675000,,,,,,,,,,0.69,,,,,,1.37,,,0.79,2.46,,,,,,,0.00,3.55,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.02,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,10.01
1573886613000,,,,,,,,,,,,,3.06,,,0.63,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.04,1.54,,,,0.20,,,,,2.26,,,,,,,,,,,,,,7.40,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,1.40,,,,1.32,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.25,,,,,,,,,0.13,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,,,2.74,,,,0.01,,,,,,,,,,,,,,0.50,,,,,,3.35,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.21,,,,,,,9.01
1574102523000,,,,,0.27,,,,,,,,5.81,,,5.61,,,,1.39,,,,,,,2.34,,,,,,,11.30,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,0.75,,,0.00,,,,,,,,,,,10.73,,,,,,,,6.94
