timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,Other
1570088581000,,,,,,,,,11.75,,0.16,,,,0.40,,,,,,,,,7.67,,,,,,,2.30,,,,,,,,,,,0.69,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,18.55
1570156245000,,,,,,,,,,,,,,,6.37,,,,,,,,,3.77,,,,,,,1.10,,,,,,,,,,,0.87,,,,,,,,,,,,,5.33,1.40,,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.80,,,,,,,,,1.22
1570223512000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.52,,,2.95,,,,,,,6.08,,,,,,,,,,,,,,,,,1.80,1.50,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,0.78
1570290984000,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.95,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.25,,,,,,,,,0.47
1570358020000,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,2.08,,,,0.63,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,14.77
1570424401000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.04,,,2.10,,,,,,,1.65,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,0.07,,,1.20,,,,,,,2.52,,,,0.62,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.13
1570560314000,,,,,,,,,,,,,,,0.61,,,,,,,2.69,,,,,,,,,4.35,,,,,,,14.96,,,,,,,,,,,,,,,,,8.39,4.92,,,,,,,,,,,,,,,,,,,,,0.75,3.08,,,,,,0.07,,,,,,,6.68
1570628456000,,,,,,,,,9.50,,,,,,1.36,13.26,,,,,,2.23,,,,,,,,,6.80,,,,,,,22.85,,,,0.08,,,,,,,,,,,,11.58,12.92,2.22,,,1.40,,,,,,,,,,,,,,,,,,5.00,5.79,,,,,,,,,,,,,19.23
1570696365000,,,,,,0.25,,,3.03,,,,,,0.73,,,,,,,,,,,,,4.03,,,6.01,,,,,,,13.36,,,1.35,,,,,,,,,,,,,,7.66,14.87,,,,,,,,,,,2.68,,,,,,,,,,4.56,6.30,,,,,,,,,,,,,10.13
1570764407000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,10.01,,,,,,,13.00,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,0.30
1570832121000,,,,,,1.50,,,,,,,,,0.90,,,,,,,,,,,,,,,,3.95,,,,,,,4.02,,,,,,,,,,,,,,,,1.44,10.00,3.51,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,1.66
1570900657000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.01,,,,,,,0.58,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,4.35,,,,,,,1.55,,,,,,,,,,,,,,,,,3.11,1.62,,,,,,,,,,,,,,,,,,,,,2.53,4.15,,4.59,,,,,,,,,,,2.05
1571036079000,,,,,,6.98,,,,,,,,,6.04,,,,,,,0.75,,,,,,,,,5.21,,,,,,,5.17,,,,,,,,,,,7.15,,,,,5.31,13.51,29.68,0.02,,6.70,,,,,,,,,,,,,,,,,,3.75,4.73,,,,13.67,,,,,,,,,3.91
1571103316000,,,,,,2.13,,,6.50,,,,,,0.18,,,,,,,7.38,,6.97,,,,,,,12.09,,,,,,,39.70,,,2.14,,,,,,,,4.85,,,,,17.24,25.53,27.26,,,2.87,,,,,,,,,,,,,,,,,,8.64,3.23,,,,2.39,,,,,,,,,41.54
1571171084000,,,,,,0.75,,,4.75,,,,,,1.84,,,,,,,,,40.53,,,,0.42,,,6.96,,,,,,,3.97,,,,0.86,,,,,,,,,,,,2.04,8.84,4.12,,,,,,,,,,,,,,,,,5.52,,,,1.50,,,,,,,,,,,,,,8.47
1571239896000,,,,,,,,,1.01,,,,,,2.27,,,,,,,3.49,,38.69,,,,0.92,,,14.65,,,,,,,,,,0.40,,,,,,,,,,,,,,11.64,17.70,,0.02,,,1.94,,,,,,0.08,,,,,,,1.94,,,5.75,3.90,,,,,,,,,,,,,13.57
1571307873000,,,,,,,,,,,,,,,1.54,,,,,,,0.91,,47.33,,,,,,,4.55,,,,,,,,,,1.77,,,,,,,,,,,,,,7.52,3.92,,,,,,,,,,,,0.01,,,,,,,,,,1.07,,,,1.40,,,,,,,,,6.52
1571376291000,,,,,,0.75,,,0.75,,,,,,0.45,,,,,,,,,3.37,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,6.59,4.31,,0.01,,,,,,,,,,,,,,,,,,,1.00,2.06,,0.14,,,,,,,,,,,8.90
1571444011000,,,,,,,,,4.75,,,,,,1.60,,,,,,,,,17.81,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,4.72,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,2.54,,,,,,7.24,,,,,,,,,16.52,,,,,,,0.85,,,,,,,,,,0.29,,,,,,,,,,,,,,2.12,1.51,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.33
1571579975000,,,,,,2.00,,,,,,,,,19.21,,,,,,,1.92,,27.10,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,2.49,16.54,,16.85,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571648150000,,,,,,,,,,,,,,,0.11,,,,,,,,,6.63,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,9.22,14.27,,,,,,,,,,,,0.00,,,,,,,,,,6.81,,,,0.63,,,,,,,,,2.26
1571716619000,,,,,,,,,4.83,,,,,,0.10,,,,,,,,,17.04,,,4.09,,,,0.90,,,,,,,,,,,2.10,,,,,,,,,,,,,,5.97,,0.94,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,9.03
1571783991000,,,,,,,,,,,0.95,,,,0.29,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.60,,0.61,,,,,,,,,,,,,,,,,,,1.01,0.70,,,,,,,,,,,,0.21,1.39
1571851268000,,,,,,,,,,,,,,,5.85,,,,,,,0.97,,40.70,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,2.03,19.23,,14.89,,,,,,,,,,0.38,,,,,,,,,,5.40,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,1.11,,,,,,,,,14.08,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.71,,1.59,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,2.79,,,,,,,,,8.84,,,,0.03,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,4.90,,,,,,,,,,0.17,,,,,,,,,,1.88,,,,0.44,,,,,,,,,0.03
1572060724000,,,,,,,,,,,,,,,0.58,,,,,,,,,24.18,,,,,,,1.65,,,,,,,,,,3.00,,,,,,,,,,,,,,6.87,34.88,,16.08,,,,,,,,,0.45,,,,,,,,,,2.28,8.08,,,,,,,,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,0.56,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,3.01,5.22,,7.74,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,2.50,,,,,,1.00,,,,,,,,,18.88,,,,,,,0.60,,,,,,,,,,0.31,,,,,,,,,,,,,,3.98,8.16,,5.17,,,,,,,,,,,,,,,,10.39,,,,1.28,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,7.23,,,,,,,,,9.70,,,,0.19,,,0.70,,,,,,,,,,0.67,0.14,,,,,,,,,,,,,,4.64,,2.45,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,0.01,,,,,,,,,0.84,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.41,,,,,,,,,0.56,,,,,,,,,,,1.61,,,,0.33,,,,,,,,1.89,1.67
1572406531000,,,,,,,,,1.25,,,,,,0.23,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,6.06,4.02,,4.41,,,0.87,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.48,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.79,,,,,,,,,,2.27,,,,,,,,,,,,4.83,0.33
1572546064000,,,,,,,,,1.76,,,,,,,,,,,,,,,6.32,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.52,,,,,,,,,,4.35,,,,,,,,,,1.57,,,,,,,,,,,,,0.46
1572615810000,,,,,,0.25,,,4.50,,,,,,0.06,,,,,,,,,15.01,,,,,,,2.80,,,,,,,,,,,0.01,,,,,,,,,,,,,4.53,3.21,,3.19,0.48,,,,,,,,,0.01,,,,,5.39,,,,1.50,1.32,,,,,,,,,,,,2.37,4.37
1572684939000,,,,,,,,,2.52,,,,,,,,,,,,,,,6.52,,,,,,,10.65,,,,,,,,,,0.02,1.50,,,,,,,,,,,,,3.41,11.57,6.36,9.64,,,,,,,,,,1.33,,,,,,,,,,1.70,,,,1.66,,,,,,,,1.88,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,2.61,,,,,,,,,,0.54,,,,,,,,,,,,,,2.73,,,1.05,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.80,0.36
1572822749000,,,,,,,,,4.28,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,0.52,1.76,,,,,,,,,,,,,0.02,1.31,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.10,1.50
1572893104000,,,,,,,,,,,,,,,0.28,,,,,,,,,0.47,,,,,,,2.56,,,,,,,,,,2.74,0.45,,,,,,,,,,,,,3.13,2.63,,0.77,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,3.25,,,,,,,,,,,0.31,,,,,,,,,,,,,2.10,5.54,,2.25,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,1.25,1.14
1573031855000,,,,,,,,,7.09,,,,,,5.91,,,,,,,,,4.71,,,,,,,0.75,,,,,,,,,,0.24,,,,,,,,,,,,,,2.57,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.03,,1.12,,,,,,,,2.14,5.22
1573101222000,,,,,,,,,4.25,,,,,,0.89,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.30,,3.70,,,,,,,,,,,,,,,5.31,,,,1.50,,,1.06,,,,0.54,,,,,,,9.00
1573171451000,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.71,5.29,,,,,,,,,,,,,3.25,1.11,,14.11,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,0.50,,,,,,,,,2.08,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.33,2.57,,,,,,,,,,,,,7.07,5.84,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.20,,,,,,,,,,,,,2.17,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,0.50,,,,,,,,,,,,,,,,,,7.12,,,,,,,2.00,,,,,,,,,,,1.35,,,,,,,,,,,,,4.39,,,1.69,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.17
1573455245000,,,,,,,,,,,1.04,,,,,,,,,,,,,4.59,,,,0.03,,,2.01,,,,,,,,,,0.08,0.70,,,,,,,,,,,,,2.17,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.12,,,,,,,,,,,,,3.99,0.61,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.74,,,,,,,,,,,,,1.22,5.61,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,3.85,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,2.14,,,,,,,,,,,,,,0.89,6.57,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.04
1573742983000,,,,,,,,,,,,,,,1.51,,,,,,,,,2.34,,,,,,,2.86,,,,,,,,,,,0.28,,,,,,,,,,,,,4.77,1.60,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,0.79,,,,0.08,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,1.37,1.90,,0.53,0.02,,,,,,,,,0.00,,,,,,,,,3.55,,,,,,,,,,,,,,10.01
1573886613000,,,,,2.06,,,,,,,,,,7.40,,,,,,,,,,,,,,,,2.26,,,,,,,,,,3.06,,,,,,,,,,,,,,0.63,3.35,,1.54,0.20,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,5.25,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,1.40,2.10,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,3.35,,0.01,,,,,,,,,,,,,2.74,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,9.01
1574102523000,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.14,5.81,1.39,,,,,,,,,,,,,5.61,11.30,0.27,4.43,,,,,,,,,,2.34,,,,,0.00,,,,,,,,,,,,,,,,,,6.94
1574175364000,,,,,,,,0.57,,,,,,,0.45,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.72,,10.55,,,,,,,,,,,,,,,,,,,0.75,,,,,0.18,,,,,,,,,3.12
1574248216000,,,,,3.10,,,0.05,,,,,,,0.38,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,6.48,7.42,0.09,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1574319702000,,,,,1.63,,,,,,3.64,,,,2.10,,,,,0.12,,,,,,,,,,4.81,1.45,,,,,,,,,0.97,0.06,,,,,2.09,,,,,,,,,9.84,1.42,0.13,1.08,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,13.70
1574390894000,,,,,0.81,,,,,,,,,,4.01,,,,,,,0.67,2.57,25.93,,,15.57,,,,2.47,,,,,3.00,,,,9.06,,20.29,3.00,,,,,,,,,,,,17.09,11.28,,10.34,,,3.26,,,,,,,0.01,,,,,,0.65,,,1.01,,,,,,,,,,,,,,5.51
1574463158000,,,,,2.83,,,0.56,,,,,,,1.10,,,3.00,,,,,,10.45,,,,,,,0.85,,,,,,,,,7.86,,0.09,3.00,,,,,,,,,,,,5.54,19.18,,17.53,,,9.67,,,,,3.00,,,,,,,,2.59,,,6.00,,,,,53.09,,,,,,,,,26.67
1574534614000,,,,,3.40,,,,,,,,,,,,,,,,,,,13.65,,,,,,,2.34,,,,,,,,,,,0.25,,,,,,,,,,,,,4.65,10.18,,,,3.00,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,6.76
1574606767000,,,2.10,,0.84,,,,,,,,,,,,,,,,,,,19.03,,,6.32,,,5.51,4.00,,,,,,,,,,0.23,,,,,,,,,,,,,,4.86,5.64,3.36,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,3.79,,,,14.23
1574677937000,,,,,1.78,,,0.07,,,,,,,0.00,,,3.00,,,,,,19.06,,9.64,,,,11.50,2.81,,,,,,,,,,31.91,,,,,,,,,,,,,,3.55,29.88,,8.84,,3.00,,,,,,3.00,,,,,40.76,,,4.72,,,,,,,,2.76,,,,,8.71,,,,28.21
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,21.57,14.11,3.33,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,1.32,,,,,,,,,,,,,,,,,,,14.59,,,,,,,3.46,,,,,,,,,,0.72,,,,,,,,,,,,,,0.91,2.10,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,9.75,,,,,,,0.33,,,,,,,,,17.53,,8.65,,,,5.51,6.73,,,,,,,,,,,0.52,,,,8.53,,,,,,,,,1.02,3.73,,13.38,,,,,,,,,,,,,,,,,,,2.01,,,,,9.82,,,,,,,,,16.33
1574982967000,,,,,3.54,,,1.94,,,,,,,,,,,,,,0.90,,20.66,,2.16,3.39,,,,4.99,,,,,,,,,14.84,,9.70,,,,10.50,,,,,,,,,4.39,15.98,,17.57,,,,,,,,,,,,,,,,,,,5.51,,,19.72,,,,,,,,12.91,,,9.55
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,0.95,,,,,,,,,,,0.01,,,,,,,,,,,,,0.09,,,1.79,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,3.52,,,15.60
1575136068000,,,3.00,,,,,,,,,,,,,,,,,,,,,11.93,,,3.48,,,4.75,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.01,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,4.60
1575212493000,,,29.53,,1.12,,,,,,,,,,3.08,,,,,,,,,2.56,0.17,,,,,27.08,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.31,,6.44,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.36,,,6.51,,,,7.92
1575288653000,,,3.33,,0.99,,,,,,11.97,,,,,,,,,,,,,,,,,,,4.29,6.20,,,,,,,,,7.62,,,,,,,,,,,,,,,6.37,3.01,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.61,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,5.28
1575442393000,,,,,1.68,,,0.68,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,1.36,0.36,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.51,,,,,,,,,2.45
1575519604000,,,,,4.49,,,0.13,,,,,,,,,,,,,,,,,0.63,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.71,0.26,9.02,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1575596839000,,,,,3.90,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.84,2.81,,0.98,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,4.64
1575673602000,,,,,2.09,,,,,,,,,,,,,6.00,,,,,2.00,,,,,,,,6.91,,,,,,,,,8.72,0.61,4.03,1.00,,,6.68,,,,,,,,,9.31,11.86,,11.68,,4.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.19,,,18.50
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.25,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,0.16,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.37,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,0.83,,,,,,,,,,,,,,,,,,,4.18,,,,0.01,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.66,,,5.68,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.57,,,,,,,,,,1.81
1576132843000,,,,,,,,5.33,,,,,,,0.00,,,1.00,,,,,,10.72,,,,,,,3.02,,,,,,,,,,,,1.00,,,,,,,,,,,,3.88,9.57,,1.98,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1576208669000,,,,,2.65,,,4.98,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.02,0.23,,,,,,,,,,,,,0.95,6.92,,,,,4.31,,,,,,,4.55,,,,,,,,,,,,,1.13,,,,,,,,,,6.36
1576288118000,,,,,,,,1.81,,,,,,,0.36,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,5.40,,,,,,,,,,2.55
