timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0dC61047847732A013CE27341228228a38655A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1570492273000,,,,,,,,,,,,,,1.20,,0.62,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.79,,,,,,,,,,,0.07,,3.13
1570560314000,,,,,,,,,,,3.08,0.07,,4.35,,,,,,,,2.69,,,,,,,,,,,0.61,,14.96,,,,4.92,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,6.68
1570628456000,,,,,,,,,,,5.79,,,6.80,,0.08,,,,,9.50,2.23,,,,,,,,,,,1.36,,22.85,11.58,,,2.22,,,,,,1.40,,,,5.00,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,13.26,,,,,,,,19.23
1570696365000,,,,,,,,,,,6.30,,,6.01,,,,,,,3.03,,,,,,,,,,2.68,,0.73,,13.36,,,1.35,14.87,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,4.03,,10.38
1570764407000,,,,,,,,,,,6.39,,,10.01,,,,,,,,2.08,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,,,4.15,,,3.95,,,,,,,,,,,,,,,,,,,0.90,,4.02,1.44,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.16
1570900657000,,,,,,,,,,,4.32,,,3.01,,,,,,,,,,,,,,,,,,,0.22,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,,,4.15,,,4.35,,,,,,,,,,,,,,,,,,,3.10,,1.55,,,,1.62,,,,,,,,4.59,,2.53,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,2.05
1571036079000,,,,,,,,,,,4.73,,,5.21,,,,13.67,,,,0.75,,,,,,,,,,,6.04,,5.17,5.31,,,29.68,,,,,,6.70,,,,3.75,,,,,,,,,,0.02,,,,,,,,13.51,,,,,,,,7.15,,,,,,,,,,,,,,,10.90
1571103316000,,,,,,,,,,,3.23,,,12.09,,,,2.39,,,6.50,7.38,,,,,,,,,,,0.18,,39.70,17.24,,2.14,27.26,,,,,,2.87,,,,8.64,,,,,,,,,,,,,,,,,,25.53,,,,,,,,4.85,,6.97,,,,,,,,,,,,,43.67
1571171084000,,,,,,,,,,,,,,6.96,,0.86,,,,,4.75,,,,,,,,,,,,1.84,,3.97,2.04,,,4.12,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,40.53,,,,,,,,,,,0.42,,14.74
1571239896000,,,,,,,,,,,3.90,,,14.65,1.94,,,,,,1.01,3.49,,,,,,,,,0.08,,2.27,,,,,0.40,17.70,1.94,,,,,,,,,5.75,,,0.02,,,,,,,,,,,,,,,11.64,,,,,,,,,,38.69,,,,,,,,,,,0.92,,13.57
1571307873000,,,,,,,,,,,1.07,,,4.55,,,,1.40,,,,0.91,,,,,,,,,,,1.54,,,,,1.77,3.92,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.52,,,,,,,,,,47.33,,,,,,,,,,,,,6.52
1571376291000,,,,,,,,,,,2.06,,,5.45,,,,,,,0.75,,,,,,,,,,,,0.45,,,,,,4.31,,,,,,,,0.14,,1.00,,,0.01,,,,,,,,,,,,,,,6.59,,,,,,,,,,3.37,,,,,,,,,,,,,9.65
1571444011000,,,,,,,,,,,,,,1.40,,,,,,,4.75,,,,,,,,,,,,1.60,,,,,,3.71,,,,,,,,,,,,0.14,4.72,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,0.70,,,0.85,,,,,,,2.54,,,,,,,,,,,,7.24,,,,,0.29,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,16.52,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,2.60,8.92,,,,,,,1.92,,,,,,,,,,,19.21,,,,,,16.54,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,2.49,,,,,,,,,,27.10,,,,,,,,,,,,,11.20
1571648150000,,,,,,,,,,,6.81,,,8.85,,,,0.63,,,,,,,,,,,,,,,0.11,,,,,,14.27,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.22,,,,,,,,,,6.63,,,,,,,,,,,,,2.26
1571716619000,,,,,,,,,,,1.65,,,0.90,,2.10,,,,,4.83,,,,,,,,,,,,0.10,,,,,,5.97,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,4.09,,,,,,17.04,,,,,,,,,,,,,9.03
1571783991000,,,,,,,,0.95,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.60,,0.21,,,,,,,,1.01,,,0.61,,,,,,,,,,,,,,,1.58,,,,,,,,,,6.90,,,,,,,,,,,,,1.39
1571851268000,,,,,,,,,,,5.40,,,,,3.02,,,,,,0.97,,,,,,,,,,,5.85,,,,,,19.23,,,,,,,,,,,,0.38,14.89,,,,,,,,,,,,,,,2.03,,,,,,,,,,40.70,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,2.30,,,1.15,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.71,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.00,,,,,,,,,,14.08,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,1.88,,,1.55,,,,0.44,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.17,4.90,,,,,,,,,,,,,,,0.83,,,,,,,,,,8.84,,,,,,,,,,,0.03,,0.03
1572060724000,,,,,,,,,,,8.08,,,1.65,,,,,,,,,,,,,,,,,0.45,,0.58,,,,,3.00,34.88,,,,,,,,,,2.28,,,16.08,,,,,,,,,,,,,,,6.87,,,,,,,,,,24.18,,,,,,,,,,,,,17.34
1572129485000,,,,,,,,,,,2.94,,,,,1.16,,,,,,,,,,,,,,,,,0.56,,,,,,5.22,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,3.01,,,,,,,,,,37.11,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,,,1.28,,,0.60,,,,,,,2.50,,,,,,,,,,,,1.00,,,,,0.31,8.16,10.39,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,3.98,,,,,,,,,,18.88,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,,,0.62,,,0.70,,0.14,,,,,,,,,,,,,,,,,7.23,,,,,0.67,4.64,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.19,,0.52
1572337649000,,,,,,,,,,,1.61,,,0.60,,,,0.33,,,,,,,,,,,,,0.56,,0.01,,,,,,,,1.89,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.84,,,,,,,,,,,,,1.67
1572406531000,,,,,,,,,,,0.58,,,,0.87,3.51,,,,,1.25,,,,,,,,,,,,0.23,,,,,,4.02,,2.48,,,,,,,,,,,4.41,,,,,,,,,,,,,,,6.06,,,,,,,,,,7.96,,,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,2.27,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.31,,,,,,,,,,17.66,,,,,,,,,,,,,0.33
1572546064000,,,,,,,,,,,1.57,,,1.96,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,0.52,,,,,,,,,,,,,,,0.87,,,,,,,,,,6.32,,,,,,,,,,,,,0.46
1572615810000,,,,,,,,,,,1.32,,,2.80,,0.01,,,,,4.50,,,,,,,,,,,,0.06,,,,,,3.21,,2.37,,,,0.48,,,,1.50,,0.01,3.19,,,,,,,,,,,,,,,4.53,,,,,,,,,,15.01,,,,,,,,,,,,,10.01
1572684939000,,,,,,,,,,,1.70,,,10.65,,1.50,,1.66,,,2.52,,,,,,,,,,,,,,,,,0.02,11.57,,1.88,,,,,,,,,,1.33,9.64,,,,,,,6.36,,,,,,,,3.41,,,,,,,,,,6.52,,,,,,,,,,,,,12.38
1572754262000,,,,,,,,,,,2.37,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.80,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.73,,,,,,,,,,4.12,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,,1.76,,,,,4.28,,,,,,,,,,,,,,,,,0.52,1.31,,8.10,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,12.09,,,,,,,,,,,,,1.50
1572893104000,,,,,,,,,,,0.82,,,2.56,,0.45,,,,,,,,,,,,,,,,,0.28,,,,,2.74,2.63,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.47,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,3.25,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.54,,1.25,,,,,,,,,,2.28,2.25,,,,,,,,,,,,,,,2.10,,,,,,,,,,7.64,,,,,,,,,,,,,1.14
1573031855000,,,,,,,,,,,,,,0.75,,,,1.12,,,7.09,,,,,,,,,,,,5.91,,,,,0.24,,,2.14,,,,,,1.03,,,,,2.07,,,,,,,,,,,,,,,2.57,,,,,,,,,,4.71,,,,,,,,,,,,,5.22
1573101222000,,,,,,,,,,,,0.54,,1.30,,,,,,,4.25,,,,,,,,,,,,0.89,,,,,,2.30,,,,,,,,1.06,,1.50,,,3.70,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,14.30
1573171451000,,,,,,,,,,,,,,0.70,,5.29,,,,,6.75,,,,,,,,,,,,,,,,,0.71,1.11,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,9.28
1573240765000,,,,,,,,,,,,,,3.76,,2.57,,,,,,,,,,,,,,,,,2.08,,,,,0.33,5.84,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,2.58
1573311556000,,,,,,,,,,,,,,2.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,2.00,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.69,,,,,,,,,,,,,,,4.39,,,,,,,,,,7.12,,,,,,,,,,,,,6.67
1573455245000,,,,,,,,1.04,,,,,,2.01,,0.70,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,2.17,,,,,,,,,,4.59,,,,,,,,,,,0.03,,4.07
1573527153000,,,,,,,,,,,,,,2.80,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,1.35,,0.74,,,,,,,,,,,,,,,,,0.37,,,,,,5.61,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,0.65,,,,,,,2.02,,,,,,,,,,,,,,,,,2.14,6.57,,2.36,,,,,,,,,,,3.26,,,,,,,,,,,,,,,0.89,,,,,,,3.85,,,,,,,,,,,,,,,,3.04
1573742983000,,,,,,,,,,,,,,2.86,,0.28,,,,,,,,,,,,,,,,,1.51,,,,,,1.60,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,4.77,,,,,,,,,,2.34,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,0.79,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.08,,,,,,1.90,,,,,,0.02,,,,3.55,,0.00,0.53,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.69,,,,,,,,,,,,,10.01
1573886613000,,,,,,,,,,,,,,2.26,0.04,,,,,,,,,,,2.06,,,,,,,7.40,,,,,3.06,3.35,,,,,,0.20,,,,,,,1.54,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.13,,,,,,2.10,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.40,,,,,,,5.25,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,0.65,,0.01,,,,,,,,,,2.76,,,,,,,,,,,,,0.50,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,3.35,,,,,,9.01
1574102523000,,,,,,,,,,,,,,0.75,,1.39,,,,,,,,,,,,,,,,,10.73,,,,,5.81,11.30,,,,,,,,,,,,2.34,4.43,,,,,,,0.27,,,,,,,,5.61,,,,,,,,,,,,,,,,,6.14,,,,,,6.94
1574175364000,,,,,,,,,,,,,,1.46,,,,0.18,,,,,,,,,,,,,,,0.45,,,,,,2.72,,,,,,,,,,0.75,,,10.55,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.57,,,3.12
1574248216000,,,,,,,,,,,,,,3.85,,,,,,,,,,,,3.10,,,,,,,0.38,,,,,,7.42,,,,,,,,,,,,,0.86,,,,,,,0.09,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.05,,,2.25
1574319702000,,,0.12,,,,,3.64,,,,,,1.45,,,,,,,,,,,,1.63,4.81,,,,,,2.10,,,,,0.06,1.42,,,,,,,,,,,2.09,2.09,1.08,,,,,,,0.13,,,,,,,,9.84,,,,,,,,,,,,,,,,,0.97,,,,,,13.70
1574390894000,,,,,,,,,,,,,,2.47,3.26,20.29,,,,,,0.67,3.00,,,0.81,,,,,,,4.01,,,,,,11.28,0.65,,,,,,,,,1.01,,0.01,10.34,,,,,,,,,,,3.00,,,,17.09,,,,15.57,,,,,,25.93,,,,,,,9.06,,,,,2.57,5.51
1574463158000,,,,,,,,,,,,,,0.85,9.67,0.09,,53.09,,,,,,3.00,,2.83,,,,,,,1.10,,,,,,19.18,2.59,,,,,,,,,6.00,,,17.53,,,,3.00,,,,,,,3.00,,,,5.54,,,,,,,,,,10.45,,,,,,,7.86,,,0.56,,,26.67
1574534614000,,,,,,,,,,,,,,2.34,,0.25,,,,,,,,,,3.40,,,,,,,,,,,,,10.18,4.44,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.65,,,,,,,,,,13.65,,,,,,,,,,,,,6.76
1574606767000,,,,3.79,,,,,,,,,,4.00,,,,0.59,,,,,,,,0.84,5.51,,,,,,,,,,,0.23,5.64,,,,,,,,,,,,,3.55,,,,,,,3.36,,,,,,2.10,,4.86,,,,6.32,,,,,,19.03,,,,,,,,,,,,,14.23
1574677937000,,,,8.71,,,,,,,,,,2.81,,,,2.76,,,,,,3.00,,1.78,11.50,,,,,,0.00,,,,,31.91,29.88,4.72,,,,,,,,,,,,8.84,,,,3.00,,9.64,,,,,,3.00,,,3.55,,,,,,,,,,19.06,,,40.76,,,,,,,0.07,,,28.21
1574753753000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,21.57,0.45,,,,,,,,,,,,3.33,,,,,,,14.11,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,3.46,,,,,,,,,,,,1.32,,,,,,,,,,,,0.72,2.10,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,0.91,,,,,,,,,,14.59,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,,,,,,,6.73,,0.52,,9.82,,,,,,,,,5.51,,,,,,0.33,,,,,,3.73,,,,,,,,,,2.01,8.53,,13.38,,,,,,8.65,,,,,,,,,1.02,,,,,,,,,,17.53,,,,,,,,,,9.75,,,16.33
1574982967000,,,,,,,,,,,,,,4.99,,9.70,,,,,,0.90,,,,3.54,,,,,,,,,,,,,15.98,,,,,,,,19.72,,5.51,10.50,,17.57,,,,,,2.16,,,,,,,,,4.39,,,,3.39,,,,,,20.66,,,,,,,14.84,,,1.94,,,22.47
1575059347000,,,,,,,,,,,,,,0.95,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.79,,,,,,,,,,,,,,,0.09,,,,,,,,,,13.54,,,,,,,,,,,,,19.12
1575136068000,,,,8.59,,,,,,,,,,1.08,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.78,,,,,,,,,,,,,3.00,,4.18,,,,3.48,,,,,,11.93,,,,,,,,,,,,,4.60
1575212493000,,,,6.51,,,,,,,,3.36,,3.90,,,,,,,,,,,,1.12,27.08,,,,,,3.08,,,,,,1.31,,,,,,,,,,3.02,,,6.44,0.17,,,,,,,,,,,,29.53,,0.81,,,,,,,,,,2.56,,,,,,,,,,,,,7.92
1575288653000,,,,,,,,11.97,,,,0.01,,6.20,,,,,,,,,,,,0.99,4.29,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.91,,,,,,,,,,,,,3.33,,6.37,,,,,,,,,,,,,,,,,7.62,,,,,,8.16
1575366165000,,,,,,,,,,,,,,0.75,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,4.46,,0.36,,0.51,,,,,,,,1.68,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.68,,,2.45
1575519604000,,,,,,,,,,,,,,,10.81,,,,,,,,,,,4.49,,,,,,,,,,,,,0.71,,,,,,,,,,,,,9.02,0.63,,,,,,0.26,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,0.13,0.00,,15.22
1575596839000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.90,,,,,,,,,,,,,2.81,,,,,,,,,,,,1.56,0.98,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.01,,,4.64
1575673602000,,,,,,,,,,,,,,6.91,,4.03,,,,,,,,6.00,,2.09,,,,,,,,,,,,0.61,11.86,,,,,,,,,,2.00,6.68,,11.68,,,,,,,,,,,1.00,4.00,,,9.31,,,,,,,,,,,,,,,,,8.72,,,,,2.00,22.69
1575749392000,,,,,,,,,,,,,,2.86,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.09,,,,,0.37,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.16,,,0.53
1575979374000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,3.59,5.68,,,,,,,,,,,,,,,1.66,,,,,,,,,,4.18,,,,,,,,,,,0.01,,1.35
1576056123000,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,1.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.69,,,,,,,,,,,,,1.81
1576132843000,,,,,,,,,,,,,,3.02,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,9.57,,,,,,,,,,,,,1.98,,,,,,,,,,,1.00,1.00,,,3.88,,,,,,,,,,10.72,,,,,,,,,,5.33,,,1.27
1576208669000,,,,,,,,,,,,,,,4.31,0.23,,,,,,,,,,2.65,,,,,,,,,,,,3.02,6.92,,,,,,,1.13,,,,,4.55,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,4.98,0.48,,6.36
1576288118000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.36,,,,,,,3.04,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,1.81,,,2.55
1576372313000,,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.95,,,,,,,0.48,,,,,,1.11,,,,,,,,,,,,,1.33,,,,,,,0.20,,,,,,,,1.93,,,,,,,,,,8.87,,,,,,,,,,,,,1.87
1576456679000,,,,,,,,,55.65,,,,,,,3.63,,,,,,,,,,,16.25,,,,,,,,,,,,6.61,,,,,,,20.09,,,11.00,,,3.85,,,,,,,,,,,,,,,4.53,,,,,,,,,,6.73,,,,,,,,,,1.22,,,4.75
1576541361000,,,,,,,,,,,,,,,,0.39,,15.21,,,,,,,,0.84,,,,,,,,,,,,8.42,9.90,,,,,,,8.29,,,,,,8.82,,,,,,,,,,,,,,,12.34,,,,,,,,,,25.47,,,,,,,14.18,,,3.75,,,1.91
1576627001000,,,,,,,,,,,,,,1.45,,1.99,,11.01,,,,,1.00,3.00,,,,,,,,,,,,,,2.16,8.84,,,,,,,2.28,,,,,,4.91,,,,,,,,,,,,,,,3.63,,,,,,,,,,17.56,,,,,,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,,10.45,,,,,,,,,,,,7.42,,,,,,,,,,,,5.26,1.81,,,,,,,5.58,,,,,0.01,16.12,,6.00,,,,,,,,,,,,,15.05,,,,,,,,,,31.49,,,,,,,,,,2.76,,,5.10
1576799699000,,,,,,,,,,,,,,4.71,,,,,,,,,,,,6.01,,,,,,,,,,,,,3.03,,,,,,,6.92,,,,,,5.20,,0.74,,,,,,,,,,,,,8.75,,,,,,,,,,20.02,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,,,4.47,,,,,,,,,,,,2.75,,,,,,,1.34,,,,,,1.21,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,3.27,,,,,,,,,,11.64,,,,,,,,,,1.01,,,0.66
