timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,Other
1570424401000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.10,,,,,,,1.65,,,,,,,,5.16
1570492273000,,,,,,,0.07,,,,,,,,1.01,,,,10.79,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.52,,,,,,,,3.13
1570560314000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.61,,,0.07,,8.39,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.35,,,,,,,14.96,,,,4.92,,,,6.68
1570628456000,,,11.58,,,,,,,,,,,,5.00,,,,,,,,,,,0.08,,,,,,,,5.79,,,,,,1.36,,,,13.26,12.92,,,,,,,,,,,,,,,,,,,,,9.50,,2.23,,,,,,,6.80,,,,,1.40,,22.85,,,,2.22,,,,19.23
1570696365000,,,,,,,4.03,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,6.30,,,,,,0.73,,,,,7.66,,,,,,,,,,,,,,1.35,0.25,,,,,,3.03,,,,,,,,,6.01,,,,,,,13.36,,2.68,,14.87,,,,10.13
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,10.01,,,,,,,13.00,,,,,,,,0.30
1570832121000,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,0.90,,,,,10.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.95,,,,,,,4.02,,,,3.51,,,,1.66
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,0.22,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.58,,,,,,,,3.52
1570967603000,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,4.15,,,4.59,,,3.10,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,1.55,,,,1.62,,,,2.05
1571036079000,,,5.31,,,,,,,,,,,,3.75,,,,,,,,,,,,,,13.67,,,,,4.73,,,,,,6.04,,,,,13.51,7.15,,,,,,,,,,,,0.02,,6.98,,,,,,,,0.75,,,,,,,5.21,,,,,6.70,,5.17,,,,29.68,,,,3.91
1571103316000,,,17.24,,,,,,,,,,,,8.64,,,,6.97,,,,,,,,,,2.39,,,,,3.23,,,,,,0.18,,,,,25.53,4.85,,,,,,,,,,,,,2.14,2.13,,,,,,6.50,,7.38,,,,,,,12.09,,,,,2.87,,39.70,,,,27.26,,,,41.54
1571171084000,,,2.04,,,,0.42,,,,,,,,1.50,5.52,,,40.53,,,,,,,0.86,,,,,,,,,,,,,,1.84,,,,,8.84,,,,,,,,,,,,,,,0.75,,,,,,4.75,,,,,,,,,6.96,,,,,,,3.97,,,,4.12,,,,8.47
1571239896000,,,,,,,0.92,,,,0.02,,,,5.75,,,,38.69,,,,,,,,,,,,,,,3.90,,,,,,2.27,,,,,11.64,,1.94,,,,,,,,,,,,0.40,,,1.94,,,,1.01,,3.49,,,,,,,14.65,,,,,,,,,0.08,,17.70,,,,13.57
1571307873000,,,,,,,,,,,,,,,,,,,47.33,,,,,,,,,,1.40,,,,,1.07,,0.01,,,,1.54,,,,,7.52,,,,,,,,,,,,,,1.77,,,,,,,,,0.91,,,,,,,4.55,,,,,,,,,,,3.92,,,,6.52
1571376291000,,,,,,,,,,,0.01,,,,1.00,,,,3.37,,,,,,,,,,,,,,,2.06,,,0.14,,,0.45,,,,,6.59,,,,,,,,,,,,,,,0.75,,,,,,0.75,,,,,,,,,5.45,,,,,,,,,,,4.31,,,,8.90
1571444011000,,,,,,,,,,,4.72,,,,,,,,17.81,,,,,,,,,,,,,,,,,0.14,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.40,,,,,,,,,,,3.71,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,0.70,,,,,,7.24,,,,,2.12,,,,,,,,,,,,,,0.29,,,,,,,2.54,,,,,,,,,0.85,,,,,,,,,,,1.51,,,,0.33
1571579975000,,,,,,,,,,,16.85,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,19.21,,,,,2.49,,8.92,,,,,,,,,,,,,2.00,,,,,,,,1.92,,,,,,,2.60,,,,,,,,,,,16.54,,,,9.20
1571648150000,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,0.63,,,,,6.81,,0.00,,,,0.11,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,14.27,,,,2.26
1571716619000,,,,,,,,,,,0.94,,,,,,,,17.04,,,,,,,2.10,,,,,,,,1.65,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.09,,,4.83,,,,,,,,,0.90,,,,,,,,,,,5.97,,,,9.03
1571783991000,,,,,0.95,,,,,,0.61,,,,1.01,,,,6.90,,,,,,,,,,,,,,,0.70,,,,,,0.29,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.60,,,,1.39
1571851268000,,,,,,,,,,,14.89,,,,,,,,40.70,,,,,,,3.02,,,,,,,,5.40,,0.38,,,,5.85,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,19.23,,,,3.16
1571920923000,,,,,,,,,,,1.59,,,,,,,,14.08,,,,,,,,,,,,,,,2.30,,,,,,1.11,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.71,,,,2.08
1571990353000,,,,,,,0.03,,,,4.90,,,,,,,,8.84,,,,,,,,,,0.44,,,,,1.88,,0.17,,,,2.79,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.03
1572060724000,,,,,,,,,,,16.08,,,,2.28,,,,24.18,,,,,,,,,,,,,,,8.08,,,,,,0.58,,,,,6.87,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.45,,34.88,,,,17.34
1572129485000,,,,,,,,,,,7.74,,,,,,,,37.11,,,,,,,1.16,,,,,,,,2.94,,,,,,0.56,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,1.08
1572198558000,,,,,,,,,,,5.17,,,,,,,,18.88,,,,,,,,,,,,,,,1.28,,,,,,1.00,,,,,3.98,,,,,,,,,,,,,,0.31,,,10.39,,,,2.50,,,,,,,,,0.60,,,,,,,,,,,8.16,,,,3.79
1572267917000,,,,,,,0.19,,,,2.45,,,,,,,,9.70,,,,,,,0.14,,,,,,,,0.62,,,,,,7.23,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.64,,,,0.52
1572337649000,,,,,,,,,,,2.41,,,,,,,,0.84,,,,,,,,,,0.33,,,,,1.61,,,,,,0.01,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.89,0.56,,,,,,1.67
1572406531000,,,,,,,,,,,4.41,,,,,,,,7.96,,,,,,,3.51,,,,,,,,0.58,,,,,,0.23,,,,,6.06,,0.87,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,2.48,,,4.02,,,,3.65
1572476793000,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,2.27,,0.79,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.83,,,,,,,0.33
1572546064000,,,,,,,,,,,0.52,,,,,,,,6.32,,,,,,,,,,,,,,,1.57,,4.35,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.96,,,,,,,,,,,,,,,0.46
1572615810000,,,,,,,,,,,3.19,,,,1.50,5.39,,,15.01,,,,,,,0.01,,,,,,,,1.32,,0.01,,,,0.06,,,,,4.53,,,,,,,,,,,,,,,0.25,,,,,,4.50,,,,,,,,,2.80,,,,,0.48,,,2.37,,,3.21,,,,4.37
1572684939000,,,,,,,,,,,9.64,,,,,,,,6.52,,,,,,,1.50,,,1.66,,,,,1.70,,1.33,,,,,,,,,3.41,,,,,,,,,,,,,6.36,0.02,,,,,,,2.52,,,,,,,,,10.65,,,,,,,,1.88,,,11.57,,,,12.38
1572754262000,,,,,,,,,,,1.05,,,,,,,,4.12,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.61,,,,,,,,2.80,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,1.51,,,,12.09,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.52,,,,,,,4.28,,,,,,,,,,,,,,,,,8.10,,,1.31,,,,1.50
1572893104000,,,,,,,,,,,0.77,,,,,,,,0.47,,,,,,,0.45,,,,,,,,0.82,,,,,,0.28,,,,,3.13,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,2.63,,,,1.88
1572962724000,,,,,,,,,,,2.25,,,,,,,,7.64,,,,,,,0.31,,,,,,,,,,2.28,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.25,,,5.54,,,,1.14
1573031855000,,,,,,,,,,,2.07,,,,,,,,4.71,,,,,,,,,,1.12,,,,,,,,1.03,,,5.91,,,,,2.57,,,,,,,,,,,,,,0.24,,,,,,,7.09,,,,,,,,,0.75,,,,,,,,2.14,,,,,,,5.22
1573101222000,,,,,,,,,,,3.70,,,,1.50,5.31,,,,,,,,,,,,,,,,,,,,,1.06,,,0.89,,,0.54,,3.05,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,1.30,,,,,,,,,,,2.30,,,,9.00
1573171451000,,,,,,,,,,,14.11,,,,,5.44,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.71,,,,,,,6.75,,,,,,,,,0.70,,,,,,,,,,,1.11,,,,3.85
1573240765000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,2.08,,,,,7.07,,,,,,,,,,,,,,0.33,0.50,,,,,,,,,,,,,,,3.76,,,,,,,,,,,5.84,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.60,,,,0.27
1573382543000,,,,,,,,,,,1.69,,,,3.50,,,,7.12,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.17
1573455245000,,,,,1.04,,0.03,,,,2.54,,,,,,,,4.59,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.61,,,,2.16
1573598526000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.37,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,5.61,,,,7.47
1573670409000,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.14,,,,,,,2.02,,,,,,,,3.85,0.65,,,,,,,,2.36,,,6.57,,,,3.04
1573742983000,,,,,,,,,,,2.25,,,,,,,,2.34,,,,,,,0.28,,,,,,,,,,,,,,1.51,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,1.60,,,,3.33
1573814675000,,,,,0.79,,,,,,0.53,,,,3.55,,,,0.69,,,,,,,2.46,,,,,,,,,,0.00,,,,0.08,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.90,,,,10.01
1573886613000,,,,,,,,,,,1.54,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,0.63,,0.04,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,2.26,,,,,0.20,,,,,,3.35,,,,6.33
1573958177000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.13,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.10,,,,3.68
1574030120000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,0.01,,,,,,,,,,,0.21,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.35,,,,,,,,0.50,,,,9.01
1574102523000,,,,,,,,,,,4.43,,,,,0.00,,,,,,,,,,1.39,,,,,,,,,,2.34,,,,10.73,,,,,5.61,,,,,,,,,,,,,0.27,5.81,,,,,,,,,,,,,,,,0.75,,,6.14,,,,,,,,11.30,,,,6.94
1574175364000,,,,,,,,,,,10.55,,,,0.75,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.45,,,,,1.45,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,2.72,,,,3.12
1574248216000,,,,,,,,,,,0.86,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.48,,,,,,,0.05,,,,,,0.09,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,7.42,,,,2.25
1574319702000,0.12,,,,3.64,,,4.81,,,1.08,,1.63,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.10,,,,,9.84,,,,,,,,,,,,,0.13,0.06,,,,,,,,,,,,,,2.09,,1.45,,,0.97,,,,,,,,1.42,,,,13.70
1574390894000,,,,,,,,,,,10.34,,0.81,,1.01,,,,25.93,,,,,,,20.29,,,,,,,3.00,,,0.01,,,,4.01,,,,,17.09,,3.26,,,,,,,,2.57,,,,,,,0.65,15.57,,,,,0.67,,,,,,,2.47,,,9.06,3.00,,,,,,,11.28,,,,5.51
1574463158000,,,,,,,,,,,17.53,,2.83,,6.00,,,,10.45,,,,,,,0.09,,,53.09,,,,3.00,,,,,,3.00,1.10,,,,,5.54,,9.67,,,,,0.56,,,,,,,,,3.00,2.59,,,,,,,,,,,,,0.85,,,7.86,,,,,,,,19.18,,,,26.67
1574534614000,,,,,,,,,,,,,3.40,,,,,,13.65,,,,,,,0.25,,,,,3.00,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,2.34,,,,,,,,,,,10.18,,,,6.76
1574606767000,,,,,,,,5.51,,,3.55,,0.84,,,,,,19.03,,,,,,,,,,0.59,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,3.36,0.23,,,,6.32,,,,,,,,,,,,4.00,,,,,,3.79,,,,2.10,5.64,,,,14.23
1574677937000,,,,,,,,11.50,,,8.84,,1.78,,,,,,19.06,,,,,,9.64,,,,2.76,,3.00,,,,,,,,3.00,0.00,,,,,3.55,,,,,,,0.07,,,,,,,31.91,,3.00,4.72,,,,,,,,40.76,,,,,2.81,,,,,,8.71,,,,,29.88,,,,28.21
1574753753000,,,,,,,,,,,3.33,,,,,,,,15.12,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,5.69
1574829912000,,,,,,,,,,,8.95,,1.32,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,2.10,,,,6.82
1574906610000,,,,,,,,5.51,,,13.38,,,,2.01,,,,17.53,,,,,,8.65,0.52,,,9.82,,,,,,,,,,,0.33,,,,,1.02,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,8.53,,6.73,,,,,,,,,,,3.73,,,,16.33
1574982967000,,,,,,,,,,,17.57,,3.54,,5.51,,,,20.66,,,,,,2.16,9.70,12.91,,,,,,,,,,19.72,,,,,,,,4.39,,,,,,,1.94,,,,,,,,,,,3.39,,,,,0.90,,,,,10.50,,4.99,,,14.84,,,,,,,,15.98,,,,9.55
1575059347000,,,,,,,,,,,1.79,,,,,,,,13.54,,,,,,,0.01,3.52,,,,,,,,,0.36,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,15.60
1575136068000,,,,,,,,4.75,,,2.78,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,1.08,,,,,,8.59,,,,3.00,2.01,,,,4.60
1575212493000,,,,,,,,27.08,,,6.44,,1.12,,3.02,,,,2.56,,,,,,,,,,,,,,,,,,,,,3.08,,,3.36,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,6.51,,,,29.53,1.31,,,,8.09
1575288653000,,,,,11.97,,,4.29,,,6.91,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,7.62,,,,,,,3.33,3.01,,,,8.16
1575366165000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.61,,,,5.28
1575442393000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,0.36,,,0.51,,,,,,,0.18,,,,,,,,,2.92,,,,,,,0.68,,,,,,,1.36,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,2.45
1575519604000,,,,,,,0.00,,,,9.02,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,10.81,,,,,0.13,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,15.86
1575596839000,,,,,,,,,,,0.98,,3.90,,,,,,,,,,,,,0.00,,,,,,,,,,1.56,,,,,,,,,0.84,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,4.64
1575673602000,,,,,,,,,,,11.68,,2.09,,2.00,,,,,,,,,,,4.03,4.19,,,,4.00,,1.00,,,,,,,,,,,,9.31,,,,,,,,,,2.00,,,,0.61,,6.00,,,,,,,,,,,,6.68,,6.91,,,8.72,,,,,,,,11.86,,,,18.50
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.75,,,,,,,0.16,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,0.01,,,,5.68,,0.83,,,,,,4.18,,,,,,,0.67,,,,,,,,,,3.59,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,4.69,,,,,,,3.11,,,,,,,,,,1.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,,,,,,,1.98,,,,,,,,10.72,,,,,,,,,,,,1.00,,1.00,,,,,,,0.00,,,,,3.88,,,,,,,5.33,,,,,,,,,1.00,,,,,,,,,,1.00,,,,3.02,,,,,,,,,,,9.57,,,,0.27
1576208669000,,,,,,,0.48,,,,,,2.65,,,,,,,,,,,,,0.23,,,,,,,,,,4.55,,,,,,,,,0.95,,4.31,,,,,4.98,,,,,,,3.02,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,6.92,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,5.74,,,,,,,0.43,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.81,,,,,,,,,,3.04,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,1.33,,0.95,,,,,,8.87,,,,,,,,,,3.10,,,,,,,,,,,0.48,,,,,1.93,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,1.87
1576456679000,,,,,,,,16.25,,,3.85,,,,11.00,,,,6.73,,,,,,,3.63,,,,,,,,,,,,,,,,,,,4.53,,,55.65,,,,1.22,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,6.61,,,,4.75
1576541361000,,,,,,,,,,,8.82,,0.84,,,,,,25.47,,,,,,,0.39,,,15.21,,,,,,,,,,,,,,,,12.34,,,,,,,3.75,,,,,,,8.42,,,,,,,,,,,,,8.29,,,,,,14.18,,,,,,,,9.90,,,,1.91
1576627001000,,,,,,,,,,,4.91,,,,,,,,17.56,,,,,,,1.99,,,11.01,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,2.16,,3.00,,,,,,,,,,,2.28,,,1.45,,,,1.00,,,,,,,8.84,,,,8.78
1576713534000,,,,,,6.00,,,,,16.12,,7.42,,,,,,31.49,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.05,,,,,,,2.76,,,,,,,5.26,,,,,,,,,,,,,5.58,,,10.45,,,,,,,,,,,1.81,,,,5.10
