timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb0dC61047847732A013CE27341228228a38655A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1570492273000,,,,,,,,,,,,2.52,,,,,,,,,,,1.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.62,,,,,,,,,,10.79,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.13
1570560314000,,,,,3.08,,,,,,,14.96,,,,,,,,,,,0.75,,8.39,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.69,,0.61,,,,,,,,,,,,,,,4.35,,4.92,,,,,,,,,,,,6.68
1570628456000,,,,,5.79,,,,,,,22.85,,,,11.58,,9.50,13.26,,,,5.00,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.23,,1.36,1.40,,,,,,,,,,,,,,6.80,,2.22,,,,,,,,,,,,19.23
1570696365000,,,,,6.30,,,,,2.68,,13.36,,,,,,3.03,,,,,4.56,,7.66,,1.35,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,6.01,,14.87,,,,,,,,,,,,10.38
1570764407000,,,,,6.39,,,,,,,13.00,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,0.30
1570832121000,,,,,4.15,,,,,,,4.02,,,,1.44,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,3.95,,3.51,,,,,,,,,,,,3.16
1570900657000,,,,,4.32,,,,,,,0.58,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.52
1570967603000,,,,,4.15,,,,,,,1.55,,,,,,,,,,,2.53,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,4.35,4.59,1.62,,,,,,,,,,,,2.05
1571036079000,,,13.67,,4.73,,,,,,,5.17,,,,5.31,,,,,,,3.75,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,6.04,6.70,,,,,,0.02,,,,,,,,5.21,,29.68,,,7.15,,,,,,,,,10.90
1571103316000,,,2.39,,3.23,,,,,,,39.70,,,,17.24,,6.50,,,,,8.64,,25.53,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,0.18,2.87,,,6.97,,,,,,,,,,,12.09,,27.26,,,4.85,,,,,,,,,43.67
1571171084000,,,,,,,,,,,,3.97,,,,2.04,,4.75,,,,,1.50,,8.84,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.86,,,,,,1.84,,,,40.53,,,,,,,,,,,6.96,,4.12,,,,,,,,,,,,14.74
1571239896000,,,,,3.90,,,,,0.08,,,,,,,,1.01,,,,,5.75,,11.64,,0.40,,,,,1.94,1.94,,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.49,,2.27,,,,38.69,,,,,,,0.02,,,,14.65,,17.70,,,,,,,,,,,,13.57
1571307873000,,,1.40,,1.07,,,,,,,,,,,,,,,0.01,,,,,7.52,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.54,,,,47.33,,,,,,,,,,,4.55,,3.92,,,,,,,,,,,,6.52
1571376291000,,,,,2.06,,,,,,,,,,,,,0.75,,,,,1.00,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.37,,,,,,,0.01,,,,5.45,0.14,4.31,,,,,,,,,,,,9.65
1571444011000,,,,,,,,,,,,,,,,,,4.75,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,17.81,,,,,,,4.72,,,,1.40,,3.71,,,,,,,,,,,,9.47
1571512073000,,,,,0.70,,,,,,,,,,,,,2.54,,,,,,,2.12,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,16.52,,,,,,,,,,,0.85,,1.51,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,19.21,,,,27.10,,,,,,,16.85,,,,2.60,,16.54,,,,,,,,,,,,11.20
1571648150000,,,0.63,,6.81,,,,,,,,,,,,,,,0.00,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,6.63,,,,,,,,,,,8.85,,14.27,,,,,,,,,,,,2.26
1571716619000,,,,,1.65,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.10,,,,,,0.10,,,,17.04,,,,,,,0.94,,,,0.90,,5.97,,,,,,,,,,,,9.03
1571783991000,,,,,0.70,,,,,,,,,,,,,,,,,,1.01,,1.58,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.29,,,,6.90,,,,,,,0.61,,,,,,1.60,,,,,,,,,,,,1.39
1571851268000,,,,,5.40,,,,,,,,,,,,,,,0.38,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.97,,5.85,,,,40.70,,,,,,,14.89,,,,,,19.23,,,,,,,,,,,,3.16
1571920923000,,,,,2.30,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,14.08,,,,,,,1.59,,,,1.15,,2.71,,,,,,,,,,,,2.08
1571990353000,,,0.44,,1.88,,,,,,,,,,,,,,,0.17,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.79,,,,8.84,,,,,,,4.90,,,,1.55,,,,,,,,,,,,,,0.03
1572060724000,,,,,8.08,,,,,0.45,,,,,,,,,,,,,2.28,,6.87,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,24.18,,,,,,,16.08,,,,1.65,,34.88,,,,,,,,,,,,17.34
1572129485000,,,,,2.94,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.56,,,,37.11,,,,,,,7.74,,,,,,5.22,,,,,,,,,,,,1.08
1572198558000,,,,,1.28,,,,,,,,,,,,,2.50,,,,,,,3.98,,0.31,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,18.88,,,,,,,5.17,,,,0.60,,8.16,,,,,,,,,,,,3.79
1572267917000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.14,,,,,,7.23,,,,9.70,,,,,,,2.45,,,,0.70,,4.64,,,,,,,,,,,,0.52
1572337649000,,,0.33,,1.61,,,,,0.56,,,,,,,,,,,,,,,1.76,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.84,,,,,,,2.41,,,,0.60,,,,,,,,,,,,,,1.67
1572406531000,,,,,0.58,,,,,,,,,,,,,1.25,,,,,,,6.06,,,,,,2.48,,0.87,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.23,,,,7.96,,,,,,,4.41,,,,,,4.02,,,,,,,,,,,,3.65
1572476793000,,,,,2.27,,,,,,,,,,,,,,,0.79,,,,,3.31,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.33
1572546064000,,,,,1.57,,,,,,,,,,,,,1.76,,4.35,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,0.52,,,,1.96,,,,,,,,,,,,,,0.46
1572615810000,,,,,1.32,,,,,,,,,,,,,4.50,,0.01,,,1.50,,4.53,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.06,0.48,,,15.01,,,,,,,3.19,,,,2.80,,3.21,,,,,,,,,,,,10.01
1572684939000,,,1.66,,1.70,,,,,,,,,,,,,2.52,,1.33,,,,,3.41,,0.02,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.52,,,6.36,,,,9.64,,,,10.65,,11.57,,,,,,,,,,,,12.38
1572754262000,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.73,,0.54,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.05,,,,2.61,,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,4.28,,,,,1.51,,0.02,,0.52,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,12.09,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.50
1572893104000,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.13,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.28,,,,0.47,,,,,,,0.77,,,,2.56,,2.63,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,2.28,,,,,2.10,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,7.64,,,,,,,2.25,,,,3.25,,5.54,,,,,,,,,,,,1.14
1573031855000,,,1.12,,,,,,,,,,,,,,,7.09,,,,,,,2.57,,0.24,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,4.71,,,,,,,2.07,,,,0.75,1.03,,,,,,,,,,,,,5.22
1573101222000,,,,,,,,,,,,,,,,,,4.25,,,,,1.50,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.89,,,,,,,,,,,3.70,,,,1.30,1.06,2.30,,,,,,,,,,,,14.30
1573171451000,,,,,,,,,,,,,,,,,,6.75,,,,,,,3.25,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,14.11,,,,0.70,,1.11,,,,,,,,,,,,9.28
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,2.08,,,,,,,,,,,5.42,,,,3.76,,5.84,,,,,,,,,,,,2.58
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.10,,0.60,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,7.12,,,,,,,1.69,,,,2.00,,,,,,,,,,,,,,6.67
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.08,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.04,,,0.70,,,,,,,,,,4.59,,,,,,,2.54,,,,2.01,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.73,,,,2.80,,0.61,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.37,,,,,,,,,,,2.01,,,,1.35,,5.61,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,2.02,,,,3.85,,,0.89,,2.14,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,0.65,,6.57,,,,,,,,,,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.51,,,,2.34,,,,,,,2.25,,,,2.86,,1.60,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,,,,,0.00,,,3.55,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,2.46,,,,,,0.08,0.02,,,0.69,,,,,,,0.53,,,,,,1.90,,,,,,,,,,,,10.01
1573886613000,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.06,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,0.20,,,,,,,,,,1.54,,,,2.26,,3.35,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,5.25,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.13,,,,,,,,,,,1.52,,,,,,2.10,,,,,,,,,,,,3.68
1574030120000,2.76,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.35,,,,,,,,,,,,,,,,,,0.65,0.21,0.50,,,,,,,,,,,,9.01
1574102523000,,,,,,,,,,,,,,,,,,,,2.34,,,,,5.61,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,6.14,,,10.73,,,,,,,0.27,,,,4.43,,,,0.75,,11.30,,,,,,,,,,,,6.94
1574175364000,,,0.18,,,,,,,,,,,,,,,,,,,,0.75,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.57,,,,,,,,10.55,,,,1.46,,2.72,,,,,,,,,,,,3.12
1574248216000,3.10,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.05,,,,0.09,,,,0.86,,,,3.85,,7.42,,,,,,,,,,,,2.25
1574319702000,1.63,,,,,,,,,,4.81,,,,0.12,,,,,2.09,,,,,9.84,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,0.97,,,2.10,,,,,,,0.13,,,,1.08,2.09,,,1.45,,1.42,,,,,,,,,,,,13.70
1574390894000,0.81,3.00,,,,,,,,,,,,,,,,,,0.01,2.57,,1.01,,17.09,,,,,,,0.65,3.26,,,,,15.57,,,,,,,,,,,,,,,,,20.29,,,9.06,0.67,3.00,4.01,,,,25.93,,,,,,,10.34,,,,2.47,,11.28,,,,,,,,,,,,5.51
1574463158000,2.83,3.00,53.09,,,,,,,,,,,,,,,,,,,,6.00,,5.54,,,,,,,2.59,9.67,,,,,,,,,,,3.00,,,,,,,,,,,0.09,,,7.86,,,1.10,,,0.56,10.45,,,,,,,17.53,,,,0.85,,19.18,,,,,,,,,,,3.00,26.67
1574534614000,3.40,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,13.65,,,,,,,,,3.00,,2.34,,10.18,,,,,,,,,,,,6.76
1574606767000,0.84,,0.59,,,,,3.79,,,5.51,,,,,,,,,,,,,,4.86,,0.23,,2.10,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,3.36,,,,3.55,,,,4.00,,5.64,,,,,,,,,,,,14.23
1574677937000,1.78,,2.76,,,,,8.71,,,11.50,,40.76,,,,,,,,,,,,3.55,,31.91,,,,,4.72,,,,,,,,,,,,3.00,,,,,,9.64,,,,,,,,,,,0.00,,,0.07,19.06,,,,,,,8.84,,3.00,,2.81,,29.88,,,,,,,,,,,3.00,28.21
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,15.12,,,14.11,,,,3.33,,,,,,21.57,,,,,,,,,,,,5.69
1574829912000,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,8.95,,,,3.46,,2.10,,,,,,,,,,,,6.82
1574906610000,,,9.82,,,,,,,,5.51,,,,,,,,,,,,2.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,0.52,,,,,,0.33,,,9.75,17.53,,,,,,,13.38,8.53,,,6.73,,3.73,,,,,,,,,,,,16.33
1574982967000,3.54,,,,,,,,,,,,,,,,,,,,,,5.51,,4.39,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.16,,,,,9.70,,,14.84,0.90,,,,,1.94,20.66,,,,,,,17.57,10.50,,,4.99,19.72,15.98,,,,,,,,,,,,22.47
1575059347000,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.54,,,,,,,1.79,,,,0.95,,,,,,,,,,,,,,19.12
1575136068000,,,,,,,,8.59,,,4.75,,,,,,,,,,,,,,4.18,,,,3.00,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,2.78,,,,1.08,,2.01,,,,,,,,,,,,4.60
1575212493000,1.12,,,,,,,6.51,,,27.08,,,,,,,,,,,,3.02,,0.81,,,,29.53,0.17,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,3.08,,,,2.56,,,,,,,6.44,,,,3.90,,1.31,,,,,,,,,,,,7.92
1575288653000,0.99,,,,,,,,,,4.29,,,,,,,,,,,,,,6.37,,,,3.33,,,,,,,,,,,,,,,,,,,0.01,,,,11.97,,,,,,7.62,,,,,,,,,,,,,,6.91,,,,6.20,,3.01,,,,,,,,,,,,8.16
1575366165000,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.75,,1.61,,,,,,,,,,,,5.28
1575442393000,1.68,,0.51,,,,,,,,,,,,,,,,,0.18,,,,,2.92,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.68,,,,,,,,,,,,4.46,,,,,,,,,,,,,,2.45
1575519604000,4.49,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.63,,,10.81,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.13,,,,0.26,,,,9.02,,,,,,0.71,,,,,,,,,,,,15.22
1575596839000,3.90,,,,,,,,,,,,,,,,,,,1.56,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.01,,,,,,,,0.98,,,,,,2.81,,,,,,,,,,,,4.64
1575673602000,2.09,1.00,,,,,,,,,,,,,,,,,,,2.00,,2.00,,9.31,,0.61,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,4.03,,,8.72,,,,,,,,,,,,,,11.68,6.68,4.00,,6.91,,11.86,,,,,,,,,,,,22.69
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,0.95,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.37,,,,,,,,,,,,,,,,,,1.09,,,,0.53
1575979374000,0.83,,,,,,,,,,,,,,,,,,,3.59,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.67,,,,,,,,,,4.18,,,,,,,5.68,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.81
1576132843000,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,5.33,10.72,,,,,,,1.98,,1.00,,3.02,,9.57,,,,,,,,,,,,1.27
1576208669000,2.65,,,,,,,,,,,,,,,,,,,4.55,,,,,0.95,,3.02,,,,,,4.31,,,,,,,,,,,,,,,,0.48,,,,,,0.23,,,,,,,,,4.98,,,,,,,,,,,,,,6.92,,,,,,,,,,1.13,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.36,,,1.81,5.74,,,,,,,,,,,,,,,,,,,,,,,5.40,,2.55
1576372313000,0.95,,3.10,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,8.87,,,0.20,,,,1.33,,,,,,1.11,,,,,,,,,,,,1.87
1576456679000,,,,,,,,,,,16.25,,,,,,,,,,,,11.00,,4.53,,,,,,,,,,,,,,55.65,,,,,,,,,,,,,,,,3.63,,,,,,,,,1.22,6.73,,,,,,,3.85,,,,,,6.61,,,,,,,,,,20.09,,4.75
1576541361000,0.84,,15.21,,,,,,,,,,,,,,,,,,,,,,12.34,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,14.18,,,,,,3.75,25.47,,,,,,,8.82,,,,,,9.90,,,,,,,,,,8.29,,1.91
1576627001000,,,11.01,,,,,,,,,,,,,,,,,,,,,,3.63,,2.16,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.99,,,,,1.00,,,,,17.56,,,,,,,4.91,,,,1.45,,8.84,,,,,,,,,,2.28,,8.78
1576713534000,7.42,,,,,,,,,,,,,,,,,,,0.01,,,,,15.05,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,31.49,,,,,,,16.12,,,,10.45,,1.81,,,,,,,,6.00,,5.58,,5.10
1576799699000,6.01,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,5.20,,,,4.71,,3.03,,,,,,,,0.74,,6.92,,0.13
1576886273000,2.75,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.01,11.64,,,,,,,3.03,,,,4.47,,1.21,,,,,,,,,,,,0.66
