timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x839E279E912416EBE17860319F177cB10A145070,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb0dC61047847732A013CE27341228228a38655A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8108341228820d723C757f0113529999EBE4336d,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.88,0.95,,,,,,0.52,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.94,,,,,,,,,,,1.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.43,,,,,,,,,,6.62,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.92,,,,,,,1.12
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,1.05,,,,,,,,,,25.00,,,,,,,,,,,,,,4.43,,,3.82,,,,,,1.07,,,,,,,,,,,,,,0.09,,,,,,,,1.80,,,,,,,,,,2.91,,,,,,5.12
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,1.28,,,,,,,,30.65,,,,,,,,,,,,,,10.38,,,4.78,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,0.12,,,,,,,,,,51.43,,,,,,,,,,,,,,14.41,,,4.72,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.97,,,,,,,,,,,,,,,,4.42
1569074199000,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,25.00,6.86,,,,,,,,,,,,,3.22,,,5.51,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,5.07,,,,,,,20.39
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,30.24,,,,,,,,,,,,,,1.10,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.61,,,,,,,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,0.02,,,,,2.54,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,10.11,,,,,8.87,,,,,,,,,,,,,,1.62,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.17,,,,,,,3.25
1569344903000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.98,2.10,,0.11,,,,,,,,29.24,,,,,,,,,,,,,,2.40,,,3.08,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,3.32
1569412741000,,,,33.21,47.41,,,,,,,,,,,,,,,,,,,,,,7.51,,,2.10,,,16.05,,,,,23.52,,,,,,,,,,,,,,15.02,,,17.95,,,,,,1.63,,,,,,,,,,,,,,,6.46,,,,,,,,,1.00,,,,,,,,,,,,,,11.13
1569480328000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,13.04,1.56,,,,,,,,,,36.99,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1569548219000,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,8.48,,,,,50.07,,,,,,,,,,,,,,7.53,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,4.50,,,,,,,,,,,,,,22.36
1569615424000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,1.15,,,,,,4.73,,,,,,,,,,,,,,0.42,,,,,,,,0.00,,,,,,,,,1.85,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,12.42,,,,,,,,,,0.00,,,,,,,1.10,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.76,,,,,,,0.53
1570021093000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.20,0.25,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,1.96,2.97,,,,,,,,,0.75,,,,,,,1.17,,,,,,,0.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,7.67,,,,,,,,,,0.69,,,,,,0.16,2.74,,,,,11.75,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.41,,,,,,,18.55
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,3.77,,,,,,,,,,0.87,,,,1.40,,,5.33,,,,,,2.80,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,1.07,,,,,,,1.22
1570223512000,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.80,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.86,1.52,,,,,,0.78
1570290984000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.77,,,,,,,0.47
1570358020000,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,4.14,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,14.77
1570424401000,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.04,,,,,,5.16
1570492273000,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,10.79,,,,,,,,,,0.62,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.07,,,,,,3.13
1570560314000,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,8.39,,,,,,,,,,,2.69,,,,,,,0.07,,0.61,,,,,,,,,,0.75,,,,,,,3.08,,,,,,,6.68
1570628456000,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,13.26,,,,,,,,,,,,,,,0.08,,,,2.22,,,12.92,,,,,9.50,,,,,,2.23,,,,,,,,,1.36,1.40,,11.58,,,,,,,5.00,,,,,,,5.79,,,,,,,19.23
1570696365000,,,,13.36,,,,,,,,,,,,,,,,,,,,,,,6.01,1.35,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,7.66,,,,,3.03,,,,,,,,,,,,,,,0.73,,,,,,,,,,4.56,,,,,,,6.30,4.03,2.68,,,,,10.38
1570764407000,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,0.30
1570832121000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,10.00,,,,,,,,,,,,,,,,,,,,0.90,,,1.44,,,,,,,,,,,,,,4.15,,,,,,,3.16
1570900657000,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.32,,,,,,,3.52
1570967603000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,3.11,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.53,,,,,,,4.15,,,,,,,6.64
1571036079000,,,,5.17,,,,,,,,,,,,,,,,,,0.02,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,13.51,,,,,,13.67,,,,,0.75,,,,,,,,,6.04,6.70,,5.31,,,,,,,3.75,,,,,,,4.73,,,,,,,18.05
1571103316000,,,,39.70,,,,,,,,,,,,,,,,,,,,,,,12.09,2.14,,,,,,,,,,6.97,,,,,,,,,,,,,,27.26,,,25.53,,,,,6.50,2.39,,,,,7.38,,,,,,,,,0.18,2.87,,17.24,,,,,,,8.64,,,,,,,3.23,,,,,,,48.52
1571171084000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,40.53,,,,,,,,,,0.86,,,,4.12,,,8.84,,,,,4.75,,,,,,,,,,,,,,,1.84,,,2.04,,,,,,,1.50,,,,,,,,0.42,,,,,,14.74
1571239896000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,0.40,,1.94,,,,,,,,38.69,,,,0.02,,,,,,,,,,17.70,,,11.64,,,,,1.01,,,,,,3.49,,,,,,,,,2.27,,,,,,,,,,5.75,,,,,,,3.90,0.92,0.08,,,,,13.57
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,1.77,,,,,,,,,,47.33,,,,,,,,,,,,,,3.92,,,7.52,,,,,,1.40,,,,,0.91,,,,,,,,,1.54,,,,,,0.01,,,,,,,,,,,1.07,,,,,,,6.52
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.37,,,,0.01,,,,,,,,,,4.31,,,6.59,,,,,0.75,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.00,,,,,,,2.06,,,,,,,9.79
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,17.81,,,,4.72,,,,,,,,,,3.71,,,,,,,,4.75,,,,,,,,,,,,,,,1.60,,,,,,0.14,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.29,,,,,,,,,,16.52,,,,,,,,,,,,,,1.51,,,2.12,,,,,2.54,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,0.70,,,,,,,0.33
1571579975000,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,27.10,,,,16.85,,,,,,,,,,16.54,,,2.49,,,,,,,,,,,1.92,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,11.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,6.63,,,,,,,,,,,,,,14.27,,,9.22,,,,,,0.63,,,,,,,,,,,,,,0.11,,,,,,0.00,,,,,,,,,,,6.81,,,,,,,2.26
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,17.04,,,,0.94,,,,,,2.10,,,,5.97,,,,,,,,4.83,,,,,,,,,,,,,,4.09,0.10,,,,,,,,,,,,,,,,,1.65,,,,,,,9.03
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,0.61,,,,,,,,,,1.60,,0.95,1.58,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.01,,,,,,,0.70,,,,,,,1.59
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,14.89,,,,,,3.02,,,,19.23,,,2.03,,,,,,,,,,,0.97,,,,,,,,,5.85,,,,,,0.38,,,,,,,,,,,5.40,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,14.08,,,,1.59,,,,,,,,,,2.71,,,2.00,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.30,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,8.84,,,,4.90,,,,,,,,,,,,,0.83,,,,,,0.44,,,,,,,,,,,,,,2.79,,,,,,0.17,,,,,,,,,,,1.88,0.03,,,,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,3.00,,,,,,,,,,24.18,,,,16.08,,,,,,,,,,34.88,,,6.87,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,2.28,,,,,,,8.08,,0.45,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,7.74,,,,,,1.16,,,,5.22,,,3.01,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.94,,,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.31,,10.39,,,,,,,,18.88,,,,5.17,,,,,,,,,,8.16,,,3.98,,,,,2.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.28,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.67,,,,,,,,,,9.70,,,,2.45,,,,,,0.14,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,0.62,0.19,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.84,,,,2.41,,,,,,,,,,,,,1.76,,,,,,0.33,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.61,,0.56,,,,,3.56
1572406531000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,4.41,,,,,,3.51,,,,4.02,,,6.06,,,,,1.25,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.58,,,,,,,6.13
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.27,,,,,,,5.16
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,6.32,,,,0.52,,,,,,,,,,,,,0.87,,,,,1.76,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,1.57,,,,,,,0.46
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,15.01,,,,3.19,,,,,,0.01,,,,3.21,,,4.53,,,,,4.50,,,,,,,,,,,,,,,0.06,0.48,,,,,0.01,,,,1.50,,,,,,,1.32,,,,,,,12.38
1572684939000,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,10.65,0.02,,,,,,,,,,6.52,,,,9.64,,,,,,1.50,,,,11.57,,,3.41,,,,,2.52,1.66,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,1.70,,,,,,,14.26
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.54,,,,,,,,,,4.12,,,,1.05,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,3.16
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,12.09,,,,,,,,,,1.76,,,,1.31,,,0.02,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,9.60
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.74,,,,,,,,,,0.47,,,,0.77,,,,,,0.45,,,,2.63,,,3.13,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.82,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,7.64,,,,2.25,,,,,,0.31,,,,5.54,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,2.38
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.24,,,,,,,,,,4.71,,,,2.07,,,,,,,,,,,,,2.57,,,,,7.09,1.12,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,8.39
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,3.70,,,,,,,,,,2.30,,,3.05,,,,,4.25,,,,,,,,,,,,,0.54,,0.89,,,,,,,,,,1.50,,,,,,,,,,,,,,15.36
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.71,,,,,,,,,,,,,,14.11,,,,,,5.29,,,,1.11,,,3.25,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.33,,,,,,,,,,,,,,5.42,,,,,,2.57,,,,5.84,,,7.07,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.58
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.60,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.12,,,,1.69,,,,,,1.35,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.67
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.08,,,,,,,,,,4.59,,,,2.54,,,,,,0.70,,,,,,1.04,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.73,,,,,,0.12,,,,0.61,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.01,,,,,,0.74,,,,5.61,,,1.22,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.14,,,,,,,,,,,,,,3.26,,,,,,,,,,6.57,,,0.89,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,2.34,,,,2.25,,,,,,0.28,,,,1.60,,,4.77,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.33
