timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,Other
1567321929000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.02,,,,1.30,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,,,,,,,,,0.15,,,1.50,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.99
1567524520000,,0.02,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567591445000,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.92,,,,,,,0.65,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.99,,,,,,,,,,,,,0.48,,2.73,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.01,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.02,,,,0.95,,,,,,,,,,,,,0.94,,2.26,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.19
1568603177000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,4.15,,,,,0.92,,,0.43,,,,,,,,,,,,,,,,,,,6.62,,,,1.30,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1568871705000,,,,,1.80,,,,,,,,,,,,1.07,,,16.05,,,,,,,,1.05,,,,3.82,,,,,,,,,,,,,,,25.00,,,,4.43,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.91,,,,,5.12
1568939678000,,,,,,,,,,,,,,,,,2.00,,,20.69,,,,,0.86,,,,,,,4.78,,,,,,,,,,,,,,,30.65,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.00,0.52
1569006694000,,,,,1.97,,,,,,,,,,,,,,,20.71,,,,,,,,0.12,,,,4.72,,,,,,,,,,,,,,,51.43,,,,14.41,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1569074199000,,,,,,,,,,,,,,,,,,,,17.19,,,,,5.07,2.91,,,,,,5.51,,,,,,,,,,,,,,,25.00,,,,3.22,6.86,,,,,,,,,,,,,,,,0.61,,,,,,12.63,,,,,,,,,,,,,,,,,,,7.76
1569142150000,,,,,,,,,,,,,,,,,,,,5.57,,,,,3.61,,,,,,,1.95,,,,,,,,,,,,,,,30.24,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.17
1569209597000,,,2.54,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,8.50,,,,,,,,,,,,,,,,,5.51,,,,,1.17,,,,,,10.11,,,,,,,,,,,,,,,,8.87,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.25
1569344903000,0.09,,,,,,,,,,,,,,,,,,,4.98,,,,,,0.07,,2.10,,,,3.08,,,,,,,,,,,,,,,29.24,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,3.32
1569412741000,6.46,,,,,,,,,,,,,,,,1.63,,,7.51,,,,,,33.21,,,,,16.05,17.95,,,,,,,,,,,,,,,23.52,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.00,,,,,,,,,,,47.41,,,,11.13
1569480328000,,,,,,,,,,,,,,,,,,,,13.04,,,,,,1.10,,1.56,,,,,,,,,,,,,,,,,,,36.99,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.60
1569548219000,,13.46,,,2.18,,,,,,,,,,,,,,,13.32,,,,,,3.68,,,,,8.48,1.20,,,,,,,,,,,,,,,50.07,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,1.17,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,,0.00,,,,,,,,,,,,4.73,,,,,,,,1.85,3.30,,,,,,1.15,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,2.92,,,0.65,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,12.42,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,,,,,,3.96,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,10.03,,,0.11,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.76,1.52,,,,,,2.09,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,2.97,,,,,,,,,,,,,,,,,,,1.20,,,,,1.17,1.09,,0.25,,,,5.26,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.56
1570088581000,,,11.75,,,,,,,,,,,,,,,,,2.30,,,,,0.41,,,,,,,2.74,,,,,,,,,,,,11.31,,,7.67,,,0.69,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.16,,,,,,,,,,,,,7.25
1570156245000,,,,,,,,,,,,,,,,,2.80,,,1.10,,,,,1.07,,,,,,,5.33,,,,,,,,,,,,,,,3.77,,,0.87,1.40,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570223512000,,,,,,,,,,,,,,,,,,,,2.95,,,,,3.86,6.08,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.78
1570290984000,,,,,,,,,,,,,,,,,0.25,,,0.95,,,,,0.77,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,14.00,,,,,,,,,14.73,,,,,,,,1.35,,,,,0.68,2.08,,,,,,4.14,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1570424401000,,,1.77,,,,,,,,,,,,,,,,,2.10,,,,,0.58,1.65,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.52,,,,,,0.03,,,,,,,,,,,,,,,10.79,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.07,,,,,3.13
1570560314000,,,,,,,,,,,,,,,,,,,,4.35,3.00,,,,3.08,14.96,,,,,,8.39,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.75,2.69,,,,,,,,,,,,,,3.75
1570628456000,1.40,,9.50,,,,,,,,,,,,,,,,,6.80,,,,,5.79,22.85,,,,,13.26,12.92,,,,,,,,,,,,,,,,,,0.08,2.22,,,,,,,,,,11.58,,,,,,,1.36,,,,,,,,,,5.00,2.23,,,,,,,,,,,,,,19.23
1570696365000,,,3.03,,,,,,,,,,,,,,,,,6.01,,,,,6.30,13.36,,1.35,,,,7.66,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,4.56,,,,,,0.25,,,,4.03,,,,,12.80
1570764407000,,,,,,,,,,,,,,,,,,,,10.01,,,,,6.39,13.00,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,,,,,,,,,,,,3.95,,,,,4.15,4.02,,,,,,10.00,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.44,,,,,,,0.90,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.66
1570900657000,,,,,,,,,,,,,,,,,,,,3.01,,,,,4.32,0.58,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,,,,,,,,,,,,4.35,,,,,4.15,1.55,,,,,,3.11,,,,,,,,,,,,,,,,,4.59,,1.62,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.53,,,,,,,,,,,,,,,2.05
1571036079000,6.70,,,,,,,,,,,,,,0.02,,13.67,,,5.21,,,,,4.73,5.17,,,,,,13.51,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,5.31,,,,,,,6.04,,,,,,,,,,3.75,0.75,,,,,6.98,,,,,,,,7.15,3.91
1571103316000,2.87,,6.50,,,,,,,,,,,,,,2.39,,,12.09,,,,,3.23,39.70,,2.14,,,,25.53,,,,,,,,,,,,,,,6.97,,,,27.26,,,,,,,,,,17.24,,,,,,,0.18,,,,,,,,,,8.64,7.38,,,,,2.13,,,,,,,,4.85,41.54
1571171084000,,,4.75,,,,,,,,,,,,,,,,,6.96,,,,,,3.97,,,,,,8.84,,,,,,,,,,,,,,,40.53,,,0.86,4.12,,,,,,,,,,2.04,,,,,5.52,,1.84,,,,,,,,,,1.50,,,,,,0.75,,,,0.42,,,,,8.47
1571239896000,,,1.01,,,0.02,,,,,,,,,,,,,,14.65,4.07,,,,3.90,,,0.40,1.94,,,11.64,,,,,,,,,,,,,,,38.69,,,,17.70,,,,,,,,,,,,,,,,,2.27,,,,,,,,,1.94,5.75,3.49,,,,,,,,,0.92,,,,,9.57
1571307873000,,,,,,,,,,,,,,,,,1.40,,,4.55,,,,,1.07,,,1.77,,,,7.52,,,,,0.01,,,,,,,,,,47.33,,,,3.92,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.91,,,,,,,,,,,,,,6.52
1571376291000,,,0.75,,,0.01,,,,,,,,,,,,,,5.45,,,,,2.06,,,,,,,6.59,,,,,,,,,,,,,,,3.37,,0.14,,4.31,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.00,,,,,,0.75,,,,,,,,,8.90
1571444011000,,,4.75,,,4.72,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,17.81,,,,3.71,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,2.54,,,,,,,,,,,,,,,,,0.85,,,,,0.70,,,0.29,,,,2.12,,,,,,,,,,,,,,,16.52,,,,1.51,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,16.85,,,,,,,,,,,,,,2.60,,,,,,,,,8.92,,,2.49,,,,,,,,,,,,,,,27.10,,,,16.54,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,1.92,,,,,2.00,,,,,,,,,9.20
1571648150000,,,,,,,,,,,,,,,,,0.63,,,8.85,,,,,6.81,,,,,,,9.22,,,,,0.00,,,,,,,,,,6.63,,,,14.27,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1571716619000,,,4.83,4.09,,0.94,,,,,,,,,,,,,,0.90,,,,,1.65,,,,,,,,,,,,,,,,,,,5.73,,,17.04,,,2.10,5.97,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1571783991000,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.58,,,,,,,,0.21,,,,,,,6.90,,,,1.60,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.01,,0.95,,,,,,,,,,,,,1.39
1571851268000,,,,,,14.89,,,,,,,,,,,,,,,,,,,5.40,,,,,,,2.03,,,,,0.38,,,,,,,,,,40.70,,,3.02,19.23,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.16
1571920923000,,,,,,1.59,,,,,,,,,,,,,,1.15,,,,,2.30,,,,,,,2.00,,,,,,,,,,,,,,,14.08,,,,2.71,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,4.90,,,,,,,,,,,0.44,,,1.55,,,,,1.88,,,,,,,0.83,,,,,0.17,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.03
1572060724000,,,,,,16.08,,,,,,,,,,,,,,1.65,,,,,8.08,,,3.00,,,,6.87,,,,,,,,,,,,,,,24.18,,,,34.88,,,,14.36,,,,,,,,,,,,,0.58,,,,,,,,,,2.28,,,,,,,,,,,,,,,3.44
1572129485000,,,,,,7.74,,,,,,,,,,,,,,,,,,,2.94,,,,,,,3.01,,,,,,,,,,,,,,,37.11,,,1.16,5.22,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,2.50,,,5.17,,,,,,,,,,,,,,0.60,,,,,1.28,,,0.31,,,,3.98,,,,,,,,,,,,,,,18.88,,,,8.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.39,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,,2.45,,,,,,,,,,,,,,0.70,,,,,0.62,,,0.67,,,,,,,,,,,,,,,,,,,9.70,,,0.14,4.64,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.52
1572337649000,,,,,,2.41,,,,,,,,,,,0.33,,,0.60,,,,,1.61,,,,,,,1.76,,,,,,,,1.89,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1572406531000,,,1.25,,,4.41,,,,,,,,,,,,,,,,,,,0.58,,,,0.87,,,6.06,,,,,,,,2.48,,,,,,,7.96,,,3.51,4.02,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,2.70,,,,,2.27,,,,,,,3.31,,,,,0.79,,,4.83,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1572546064000,,,1.76,,,0.52,,,,,,,,,,,,,,1.96,,,,,1.57,,,,,,,0.87,,,,,4.35,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1572615810000,0.48,,4.50,,,3.19,,,,,,,,,,,,,,2.80,,,,,1.32,,,,,,,4.53,,,,,0.01,,,2.37,,,,,,,15.01,,,0.01,3.21,,,,,,,,,,,,,,,5.39,,0.06,,,,,,,,,,1.50,,,,,,0.25,,,,,,,,,4.37
1572684939000,,,2.52,,,9.64,,,,,,,,,6.36,,1.66,,,10.65,,,,,1.70,,,0.02,,,,3.41,,,,,1.33,,,1.88,,,,,,,6.52,,,1.50,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1572754262000,,,,,,1.05,,,,,,,,,,,,,,2.61,,,,,2.37,,,0.54,,,,2.73,,,,,,,,2.80,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.02,,,,,,,,8.10,,,,,,,12.09,,,1.76,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.50
1572893104000,,,,,,0.77,,,,,,,,,,,,,,2.56,,,,,0.82,,,2.74,,,,3.13,,,,,,,,,,,,,,,0.47,,,0.45,2.63,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,,2.25,,,,,,,,,,,,,,3.25,,,,,,,,,,,,2.10,,,,,2.28,,,1.25,,,,,,,7.64,,,0.31,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1573031855000,,,7.09,,,2.07,,,,,,,,,,,1.12,,,0.75,,,,,,,,0.24,,,,2.57,,,,,,,,2.14,,,,,,,4.71,,1.03,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573101222000,,,4.25,,,3.70,,,,,,,,,,,,,,1.30,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,1.06,,2.30,,,,,,,,,,,,,,,5.31,,0.89,,,,,,,,,,1.50,,,,,,,,,,,,,,,9.53
1573171451000,,,6.75,,,14.11,,,,,,,,,,,,,,0.70,,,,,,,,0.71,,,,3.25,,,,,,,,,,,,,,,,,,5.29,1.11,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,5.42,,,,,,,,,,,,,,3.76,,,,,,,,0.33,,,,7.07,,,,,,,,,,,,,,,,,,2.57,5.84,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.20,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.27
1573382543000,,,,,,1.69,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,7.12,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.50,,,,,,,,,6.17
